geo,time,icu_patients_per_million_smoothed
aus,20210928,11.45229
aus,20210929,11.49629
aus,20210930,11.49086
aus,20211001,11.513
aus,20211002,11.513
aus,20211003,11.535
aus,20211004,11.54043
aus,20211005,11.51286
aus,20211006,11.52943
aus,20211007,11.49086
aus,20211008,11.40814
aus,20211009,11.37514
aus,20211010,11.37514
aus,20211011,11.43586
aus,20211012,11.51857
aus,20211013,11.46343
aus,20211014,11.56257
aus,20211015,11.70043
aus,20211016,11.72786
aus,20211017,11.73343
aus,20211018,11.61771
aus,20211019,11.47443
aus,20211020,11.36429
aus,20211021,11.20443
aus,20211022,11.02243
aus,20211023,10.90129
aus,20211024,10.79657
aus,20211025,10.66971
aus,20211026,10.45471
aus,20211027,10.17914
aus,20211028,9.81543
aus,20211029,9.49586
aus,20211030,9.13757
aus,20211031,8.79586
aus,20211101,8.45414
aus,20211102,8.15657
aus,20211103,7.903
aus,20211104,7.655
aus,20211105,7.32986
aus,20211106,6.98814
aus,20211107,6.56929
aus,20211108,6.18357
aus,20211109,5.84186
aus,20211110,5.50571
aus,20211111,5.20257
aus,20211112,5.25771
aus,20211113,5.42314
aus,20211114,5.64914
aus,20211115,5.831
aus,20211116,6.00743
aus,20211117,6.22229
aus,20211118,6.37657
aus,20211119,6.21671
aus,20211120,6.03471
aus,20211121,5.75357
aus,20211122,5.57729
aus,20211123,5.50014
aus,20211124,5.34586
aus,20211125,5.26871
aus,20211126,5.14743
aus,20211127,5.03729
aus,20211128,5.01529
aus,20211129,4.96014
aus,20211130,4.82786
aus,20211201,4.76171
aus,20211202,4.67914
aus,20211203,4.65157
aus,20211204,4.57443
aus,20211205,4.53029
aus,20211206,4.57986
aus,20211207,4.61286
aus,20211208,4.64043
aus,20211209,4.723
aus,20211210,4.84971
aus,20211211,5.004
aus,20211212,5.13629
aus,20211213,5.18043
aus,20211214,5.33486
aus,20211215,5.47814
aus,20211216,5.54429
aus,20211217,5.594
aus,20211218,5.627
aus,20211219,5.67657
aus,20211220,5.75914
aus,20211221,5.77557
aus,20211222,5.84171
aus,20211223,6.00714
aus,20211224,6.11186
aus,20211225,6.24971
aus,20211226,6.40414
aus,20211227,6.59157
aus,20211228,6.67429
aus,20211229,6.70743
aus,20211230,6.70186
aus,20211231,6.78443
aus,20220101,6.91114
aus,20220102,7.12057
aus,20220103,7.37957
aus,20220104,7.80386
aus,20220105,8.30529
aus,20220106,8.87843
aus,20220107,9.49029
aus,20220108,10.07457
aus,20220109,10.66971
aus,20220110,11.24843
aus,20220111,11.80514
aus,20220112,12.30671
aus,20220113,12.78071
aus,20220114,13.28214
aus,20220115,13.78914
aus,20220116,14.26314
aus,20220117,14.68743
aus,20220118,15.10071
aus,20220119,15.47543
aus,20220120,15.82257
aus,20220121,16.00443
aus,20220122,15.96029
aus,20220123,15.86657
aus,20220124,15.73443
aus,20220125,15.44786
aus,20220126,15.255
aus,20220127,15.07314
aus,20220128,14.94643
aus,20220129,14.85271
aus,20220130,14.726
aus,20220131,14.59371
aus,20220201,14.46143
aus,20220202,14.23543
aus,20220203,13.80557
aus,20220204,13.29857
aus,20220205,12.84114
aus,20220206,12.40571
aus,20220207,11.85457
aus,20220208,11.44686
aus,20220209,11.039
aus,20220210,10.73586
aus,20220211,10.48786
aus,20220212,10.15171
aus,20220213,9.81557
aus,20220214,9.54543
aus,20220215,9.26429
aus,20220216,9.02743
aus,20220217,8.75186
aus,20220218,8.38257
aus,20220219,8.16757
aus,20220220,7.881
aus,20220221,7.6
aus,20220222,7.319
aus,20220223,6.94971
aus,20220224,6.66871
aus,20220225,6.44829
aus,20220226,6.18929
aus,20220227,5.95229
aus,20220228,5.73186
aus,20220301,5.45071
aus,20220302,5.23571
aus,20220303,4.97671
aus,20220304,4.76729
aus,20220305,4.635
aus,20220306,4.53029
aus,20220307,4.42557
aus,20220308,4.376
aus,20220309,4.32086
aus,20220310,4.27114
aus,20220311,4.18843
aus,20220312,4.16086
aus,20220313,4.13329
aus,20220314,4.09471
aus,20220315,4.05614
aus,20220316,3.99014
aus,20220317,3.94057
aus,20220318,3.87443
aus,20220319,3.75871
aus,20220320,3.62086
aus,20220321,3.56571
aus,20220322,3.51057
aus,20220323,3.54357
aus,20220324,3.56571
aus,20220325,3.64843
aus,20220326,3.73114
aus,20220327,3.87443
aus,20220328,4.00671
aus,20220329,4.04529
aus,20220330,3.97357
aus,20220331,3.92943
aus,20220401,3.90186
aus,20220402,3.90743
aus,20220403,3.87443
aus,20220404,3.84686
aus,20220405,3.87443
aus,20220406,3.94614
aus,20220407,3.98471
aus,20220408,4.02886
aus,20220409,4.08386
aus,20220410,4.161
aus,20220411,4.24914
aus,20220412,4.35386
aus,20220413,4.48614
aus,20220414,4.668
aus,20220415,4.83886
aus,20220416,4.93257
aus,20220417,5.03729
aus,20220418,5.11443
aus,20220419,5.30729
aus,20220420,5.423
aus,20220421,5.45614
aus,20220422,5.45057
aus,20220423,5.47814
aus,20220424,5.434
aus,20220425,5.41757
aus,20220426,5.31286
aus,20220427,5.32386
aus,20220428,5.34029
aus,20220429,5.37329
aus,20220430,5.45043
aus,20220501,5.467
aus,20220502,5.478
aus,20220503,5.478
aus,20220504,5.38986
aus,20220505,5.32929
aus,20220506,5.27971
aus,20220507,5.18057
aus,20220508,5.14757
aus,20220509,5.03729
aus,20220510,4.883
aus,20220511,4.82243
aus,20220512,4.80586
aus,20220513,4.76186
aus,20220514,4.75086
aus,20220515,4.80043
aus,20220516,4.839
aus,20220517,4.94371
aus,20220518,4.92714
aus,20220519,4.89957
aus,20220520,4.81686
aus,20220521,4.701
aus,20220522,4.52457
aus,20220523,4.453
aus,20220524,4.31514
aus,20220525,4.21586
aus,20220526,4.11114
aus,20220527,4.02843
aus,20220528,3.92929
aus,20220529,3.87971
aus,20220530,3.74743
aus,20220531,3.63171
aus,20220601,3.54357
aus,20220602,3.47743
aus,20220603,3.42786
aus,20220604,3.43343
aus,20220605,3.41686
aus,20220606,3.38371
aus,20220607,3.44986
aus,20220608,3.54357
aus,20220609,3.62071
aus,20220610,3.69786
aus,20220611,3.72543
aus,20220612,3.68143
aus,20220613,3.76414
aus,20220614,3.79171
aus,20220615,3.76414
aus,20220616,3.72014
aus,20220617,3.75329
aus,20220618,3.83586
aus,20220619,3.98457
aus,20220620,4.00114
aus,20220621,4.02314
aus,20220622,4.08371
aus,20220623,4.19943
aus,20220624,4.19386
aus,20220625,4.16629
aus,20220626,4.15529
aus,20220627,4.249
aus,20220628,4.249
aus,20220629,4.194
aus,20220630,4.14986
aus,20220701,4.18843
aus,20220702,4.18843
aus,20220703,4.227
aus,20220704,4.23243
aus,20220705,4.39786
aus,20220706,4.62929
aus,20220707,4.82229
aus,20220708,4.96014
aus,20220709,5.109
aus,20220710,5.18071
aus,20220711,5.19729
aus,20220712,5.19171
aus,20220713,5.18614
aus,20220714,5.20257
aus,20220715,5.29614
aus,20220716,5.41743
aus,20220717,5.54971
aus,20220718,5.726
aus,20220719,5.90243
aus,20220720,6.02929
aus,20220721,6.112
aus,20220722,6.15057
aus,20220723,6.09543
aus,20220724,6.123
aus,20220725,6.16157
aus,20220726,6.02929
aus,20220727,6.03471
aus,20220728,6.04571
aus,20220729,6.08986
aus,20220730,6.22214
aus,20220731,6.32686
aus,20220801,6.43157
aus,20220802,6.52529
aus,20220803,6.51429
aus,20220804,6.51429
aut,20200401,24.098
aut,20200402,24.322
aut,20200403,25.368
aut,20200404,25.891
aut,20200405,26.1824
aut,20200406,26.48867
aut,20200407,26.59543
aut,20200408,27.428
aut,20200409,28.18057
aut,20200410,28.43671
aut,20200411,28.43671
aut,20200412,28.42071
aut,20200413,28.24457
aut,20200414,28.24457
aut,20200415,27.68414
aut,20200416,27.23571
aut,20200417,26.69129
aut,20200418,26.09886
aut,20200419,25.47443
aut,20200420,24.754
aut,20200421,24.00143
aut,20200422,23.10471
aut,20200423,22
aut,20200424,20.86329
aut,20200425,19.90257
aut,20200426,18.95786
aut,20200427,18.09314
aut,20200428,17.13243
aut,20200429,16.412
aut,20200430,15.75543
aut,20200501,15.243
aut,20200502,14.69857
aut,20200503,14.20214
aut,20200504,13.73786
aut,20200505,13.22543
aut,20200506,12.681
aut,20200507,12.10457
aut,20200508,11.41614
aut,20200509,10.85571
aut,20200510,10.18329
aut,20200511,9.49486
aut,20200512,8.77443
aut,20200513,8.10186
aut,20200514,7.49343
aut,20200515,6.949
aut,20200516,6.48471
aut,20200517,6.10043
aut,20200518,5.73214
aut,20200519,5.41186
aut,20200520,5.12371
aut,20200521,4.77157
aut,20200522,4.51543
aut,20200523,4.16314
aut,20200524,3.85886
aut,20200525,3.63471
aut,20200526,3.52271
aut,20200527,3.44271
aut,20200528,3.41057
aut,20200529,3.31443
aut,20200530,3.23443
aut,20200531,3.20243
aut,20200601,3.17029
aut,20200602,3.07414
aut,20200603,2.898
aut,20200604,2.77
aut,20200605,2.69
aut,20200606,2.59386
aut,20200607,2.43371
aut,20200608,2.24157
aut,20200609,2.12957
aut,20200610,2.06543
aut,20200611,1.93729
aut,20200612,1.76114
aut,20200613,1.64914
aut,20200614,1.56914
aut,20200615,1.53714
aut,20200616,1.425
aut,20200617,1.329
aut,20200618,1.233
aut,20200619,1.201
aut,20200620,1.169
aut,20200621,1.105
aut,20200622,1.025
aut,20200623,1.009
aut,20200624,1.009
aut,20200625,1.057
aut,20200626,1.105
aut,20200627,1.137
aut,20200628,1.153
aut,20200629,1.121
aut,20200630,1.04086
aut,20200701,1.00886
aut,20200702,0.94486
aut,20200703,0.89686
aut,20200704,0.86486
aut,20200705,0.88086
aut,20200706,0.92886
aut,20200707,0.993
aut,20200708,1.025
aut,20200709,1.105
aut,20200710,1.137
aut,20200711,1.153
aut,20200712,1.153
aut,20200713,1.105
aut,20200714,1.089
aut,20200715,1.073
aut,20200716,1.057
aut,20200717,1.089
aut,20200718,1.121
aut,20200719,1.185
aut,20200720,1.313
aut,20200721,1.457
aut,20200722,1.585
aut,20200723,1.649
aut,20200724,1.745
aut,20200725,1.825
aut,20200726,1.841
aut,20200727,1.841
aut,20200728,1.793
aut,20200729,1.82514
aut,20200730,1.87314
aut,20200731,1.85714
aut,20200801,1.90529
aut,20200802,1.98543
aut,20200803,2.06557
aut,20200804,2.19371
aut,20200805,2.27371
aut,20200806,2.38586
aut,20200807,2.53
aut,20200808,2.61
aut,20200809,2.642
aut,20200810,2.69
aut,20200811,2.722
aut,20200812,2.722
aut,20200813,2.674
aut,20200814,2.578
aut,20200815,2.53
aut,20200816,2.482
aut,20200817,2.466
aut,20200818,2.37
aut,20200819,2.29
aut,20200820,2.274
aut,20200821,2.322
aut,20200822,2.338
aut,20200823,2.402
aut,20200824,2.402
aut,20200825,2.466
aut,20200826,2.514
aut,20200827,2.562
aut,20200828,2.642
aut,20200829,2.77
aut,20200830,2.882
aut,20200831,3.01014
aut,20200901,3.12214
aut,20200902,3.23414
aut,20200903,3.31414
aut,20200904,3.33014
aut,20200905,3.29814
aut,20200906,3.26614
aut,20200907,3.234
aut,20200908,3.202
aut,20200909,3.29814
aut,20200910,3.45829
aut,20200911,3.66643
aut,20200912,3.89057
aut,20200913,4.14686
aut,20200914,4.43514
aut,20200915,4.77143
aut,20200916,5.05957
aut,20200917,5.31571
aut,20200918,5.652
aut,20200919,6.32457
aut,20200920,6.70886
aut,20200921,7.029
aut,20200922,7.44529
aut,20200923,7.81357
aut,20200924,8.18186
aut,20200925,8.438
aut,20200926,8.374
aut,20200927,8.63014
aut,20200928,8.96643
aut,20200929,9.20657
aut,20200930,9.41471
aut,20201001,9.735
aut,20201002,10.08729
aut,20201003,10.35943
aut,20201004,10.66357
aut,20201005,10.87171
aut,20201006,11.04786
aut,20201007,11.208
aut,20201008,11.35214
aut,20201009,11.40014
aut,20201010,11.43214
aut,20201011,11.32014
aut,20201012,11.25614
aut,20201013,11.35229
aut,20201014,11.54443
aut,20201015,11.73657
aut,20201016,12.04086
aut,20201017,12.53729
aut,20201018,13.16171
aut,20201019,13.93029
aut,20201020,14.53871
aut,20201021,15.09914
aut,20201022,15.77157
aut,20201023,16.348
aut,20201024,17.06843
aut,20201025,17.69286
aut,20201026,18.38129
aut,20201027,19.31
aut,20201028,20.54286
aut,20201029,21.93586
aut,20201030,23.617
aut,20201031,25.05814
aut,20201101,26.93157
aut,20201102,29.30129
aut,20201103,31.91114
aut,20201104,34.457
aut,20201105,37.00286
aut,20201106,39.69286
aut,20201107,42.36671
aut,20201108,45.05657
aut,20201109,47.25029
aut,20201110,49.31571
aut,20201111,51.76557
aut,20201112,53.99114
aut,20201113,56.16871
aut,20201114,58.55443
aut,20201115,60.79614
aut,20201116,63.02171
aut,20201117,65.63171
aut,20201118,67.96943
aut,20201119,70.16314
aut,20201120,72.08457
aut,20201121,73.942
aut,20201122,75.287
aut,20201123,76.45586
aut,20201124,77.19229
aut,20201125,77.62457
aut,20201126,77.97671
aut,20201127,78.23286
aut,20201128,78.08871
aut,20201129,78.21671
aut,20201130,78.47286
aut,20201201,78.26471
aut,20201202,77.70429
aut,20201203,77.11186
aut,20201204,76.13514
aut,20201205,75.46271
aut,20201206,74.518
aut,20201207,73.157
aut,20201208,71.84414
aut,20201209,70.81943
aut,20201210,69.49057
aut,20201211,68.36986
aut,20201212,67.48914
aut,20201213,66.60857
aut,20201214,66.25629
aut,20201215,65.67986
aut,20201216,64.68714
aut,20201217,63.80643
aut,20201218,62.57343
aut,20201219,60.94029
aut,20201220,59.30714
aut,20201221,57.44986
aut,20201222,56.07286
aut,20201223,54.85586
aut,20201224,53.49486
aut,20201225,52.11786
aut,20201226,51.18914
aut,20201227,50.21243
aut,20201228,49.29971
aut,20201229,48.08271
aut,20201230,46.84986
aut,20201231,46.06529
aut,20210101,45.681
aut,20210102,44.94443
aut,20210103,44.12786
aut,20210104,43.27929
aut,20210105,42.63886
aut,20210106,42.09443
aut,20210107,41.72614
aut,20210108,41.502
aut,20210109,41.24586
aut,20210110,41.38986
aut,20210111,41.566
aut,20210112,41.67814
aut,20210113,41.56614
aut,20210114,41.374
aut,20210115,40.82957
aut,20210116,40.39729
aut,20210117,39.69286
aut,20210118,38.97229
aut,20210119,38.23571
aut,20210120,37.73929
aut,20210121,37.40314
aut,20210122,37.30714
aut,20210123,37.00286
aut,20210124,36.92271
aut,20210125,36.71457
aut,20210126,36.41029
aut,20210127,36.10614
aut,20210128,35.52971
aut,20210129,34.95329
aut,20210130,34.537
aut,20210131,34.12071
aut,20210201,33.68843
aut,20210202,33.48029
aut,20210203,33.46429
aut,20210204,33.36814
aut,20210205,33.44814
aut,20210206,33.49614
aut,20210207,33.304
aut,20210208,33.09586
aut,20210209,32.75971
aut,20210210,32.15129
aut,20210211,31.623
aut,20210212,31.03057
aut,20210213,30.50229
aut,20210214,30.022
aut,20210215,29.65371
aut,20210216,29.41357
aut,20210217,29.36543
aut,20210218,29.34943
aut,20210219,29.31743
aut,20210220,29.22129
aut,20210221,29.20529
aut,20210222,29.10929
aut,20210223,29.25329
aut,20210224,29.14129
aut,20210225,28.885
aut,20210226,28.869
aut,20210227,28.853
aut,20210228,29.31729
aut,20210301,30.02171
aut,20210302,30.47014
aut,20210303,31.39871
aut,20210304,32.26343
aut,20210305,33.30414
aut,20210306,34.20086
aut,20210307,34.74529
aut,20210308,35.33771
aut,20210309,35.786
aut,20210310,35.96214
aut,20210311,36.60257
aut,20210312,36.93886
aut,20210313,37.57929
aut,20210314,38.13971
aut,20210315,38.78014
aut,20210316,39.83686
aut,20210317,40.98971
aut,20210318,41.72629
aut,20210319,42.591
aut,20210320,43.18343
aut,20210321,44.20814
aut,20210322,45.217
aut,20210323,45.90557
aut,20210324,46.77029
aut,20210325,47.843
aut,20210326,48.97971
aut,20210327,50.821
aut,20210328,52.45414
aut,20210329,54.07129
aut,20210330,55.67243
aut,20210331,56.96929
aut,20210401,58.23429
aut,20210402,59.29114
aut,20210403,59.69143
aut,20210404,60.396
aut,20210405,60.92429
aut,20210406,61.64471
aut,20210407,62.47729
aut,20210408,63.19771
aut,20210409,63.91814
aut,20210410,64.73486
aut,20210411,65.32729
aut,20210412,66.04786
aut,20210413,66.25614
aut,20210414,66.35229
aut,20210415,66.22429
aut,20210416,65.87214
aut,20210417,65.31171
aut,20210418,64.463
aut,20210419,63.71043
aut,20210420,63.15
aut,20210421,62.54157
aut,20210422,61.74086
aut,20210423,61.06829
aut,20210424,60.41171
aut,20210425,60.01143
aut,20210426,59.24286
aut,20210427,58.60229
aut,20210428,58.08986
aut,20210429,57.57757
aut,20210430,57.38543
aut,20210501,56.96914
aut,20210502,56.24871
aut,20210503,55.68843
aut,20210504,54.75986
aut,20210505,53.495
aut,20210506,52.56629
aut,20210507,51.22129
aut,20210508,50.00443
aut,20210509,48.93157
aut,20210510,47.33029
aut,20210511,45.649
aut,20210512,43.99971
aut,20210513,42.15843
aut,20210514,40.55729
aut,20210515,39.10029
aut,20210516,37.11486
aut,20210517,35.59386
aut,20210518,34.313
aut,20210519,33.17629
aut,20210520,32.10343
aut,20210521,30.69443
aut,20210522,29.44543
aut,20210523,28.67686
aut,20210524,27.62
aut,20210525,26.69129
aut,20210526,25.60243
aut,20210527,24.68986
aut,20210528,23.68114
aut,20210529,22.49629
aut,20210530,21.08729
aut,20210531,19.93443
aut,20210601,18.76557
aut,20210602,17.77286
aut,20210603,16.748
aut,20210604,15.85129
aut,20210605,15.64314
aut,20210606,15.56314
aut,20210607,15.46714
aut,20210608,15.14686
aut,20210609,14.92271
aut,20210610,14.68257
aut,20210611,14.39443
aut,20210612,13.57786
aut,20210613,12.85729
aut,20210614,12.08871
aut,20210615,11.56043
aut,20210616,11.08
aut,20210617,10.64771
aut,20210618,10.43957
aut,20210619,10.18343
aut,20210620,9.94329
aut,20210621,9.65514
aut,20210622,9.31886
aut,20210623,8.96671
aut,20210624,8.72657
aut,20210625,8.47043
aut,20210626,8.31029
aut,20210627,7.974
aut,20210628,7.66971
aut,20210629,7.39757
aut,20210630,7.23743
aut,20210701,6.94914
aut,20210702,6.64486
aut,20210703,6.21257
aut,20210704,5.94043
aut,20210705,5.68429
aut,20210706,5.52414
aut,20210707,5.3
aut,20210708,5.12386
aut,20210709,5.01171
aut,20210710,4.94757
aut,20210711,4.80343
aut,20210712,4.64329
aut,20210713,4.49914
aut,20210714,4.275
aut,20210715,4.163
aut,20210716,4.083
aut,20210717,3.971
aut,20210718,3.875
aut,20210719,3.843
aut,20210720,3.891
aut,20210721,3.85886
aut,20210722,3.71471
aut,20210723,3.53857
aut,20210724,3.41043
aut,20210725,3.33029
aut,20210726,3.31429
aut,20210727,3.33029
aut,20210728,3.45843
aut,20210729,3.68257
aut,20210730,3.85871
aut,20210731,3.95486
aut,20210801,4.01886
aut,20210802,4.00286
aut,20210803,3.90686
aut,20210804,3.79486
aut,20210805,3.76286
aut,20210806,3.71486
aut,20210807,3.84286
aut,20210808,4.06714
aut,20210809,4.21114
aut,20210810,4.38729
aut,20210811,4.65943
aut,20210812,4.83557
aut,20210813,5.07571
aut,20210814,5.26786
aut,20210815,5.492
aut,20210816,5.87629
aut,20210817,6.10043
aut,20210818,6.32457
aut,20210819,6.62886
aut,20210820,6.94914
aut,20210821,7.23743
aut,20210822,7.47757
aut,20210823,7.63771
aut,20210824,8.054
aut,20210825,8.47029
aut,20210826,8.88657
aut,20210827,9.463
aut,20210828,10.08743
aut,20210829,10.72786
aut,20210830,11.52843
aut,20210831,12.281
aut,20210901,13.12957
aut,20210902,13.91414
aut,20210903,14.68257
aut,20210904,15.38714
aut,20210905,16.09171
aut,20210906,16.84429
aut,20210907,17.46871
aut,20210908,18.22129
aut,20210909,18.90971
aut,20210910,19.35814
aut,20210911,19.66229
aut,20210912,20.06257
aut,20210913,20.35071
aut,20210914,20.815
aut,20210915,20.94314
aut,20210916,21.19929
aut,20210917,21.61557
aut,20210918,22.256
aut,20210919,22.81643
aut,20210920,23.31286
aut,20210921,23.55314
aut,20210922,23.90543
aut,20210923,24.17771
aut,20210924,24.46586
aut,20210925,24.658
aut,20210926,24.786
aut,20210927,25.18629
aut,20210928,25.55443
aut,20210929,25.61843
aut,20210930,25.66643
aut,20211001,25.58643
aut,20211002,25.52243
aut,20211003,25.49043
aut,20211004,25.12214
aut,20211005,25.02614
aut,20211006,25.01014
aut,20211007,24.99414
aut,20211008,25.01014
aut,20211009,24.96214
aut,20211010,24.93014
aut,20211011,24.77
aut,20211012,24.52986
aut,20211013,24.48186
aut,20211014,24.41786
aut,20211015,24.38586
aut,20211016,24.38586
aut,20211017,24.36986
aut,20211018,24.498
aut,20211019,24.482
aut,20211020,24.482
aut,20211021,24.53
aut,20211022,24.546
aut,20211023,24.72214
aut,20211024,24.81814
aut,20211025,25.13843
aut,20211026,25.71486
aut,20211027,26.32329
aut,20211028,27.02786
aut,20211029,27.97257
aut,20211030,28.83714
aut,20211031,29.91
aut,20211101,30.99871
aut,20211102,32.21557
aut,20211103,33.62457
aut,20211104,35.19357
aut,20211105,36.58657
aut,20211106,37.72343
aut,20211107,38.90829
aut,20211108,40.09314
aut,20211109,41.358
aut,20211110,42.57486
aut,20211111,43.77586
aut,20211112,44.76857
aut,20211113,45.77729
aut,20211114,46.834
aut,20211115,48.01886
aut,20211116,48.94757
aut,20211117,50.00443
aut,20211118,51.14114
aut,20211119,52.51814
aut,20211120,54.24743
aut,20211121,55.84857
aut,20211122,57.706
aut,20211123,59.57929
aut,20211124,61.34057
aut,20211125,63.05386
aut,20211126,64.623
aut,20211127,66.064
aut,20211128,67.50514
aut,20211129,68.43371
aut,20211130,69.44257
aut,20211201,70.32314
aut,20211202,70.72343
aut,20211203,71.20371
aut,20211204,71.79614
aut,20211205,72.29243
aut,20211206,72.83686
aut,20211207,73.029
aut,20211208,72.72471
aut,20211209,72.40457
aut,20211210,71.54
aut,20211211,70.179
aut,20211212,68.69
aut,20211213,67.345
aut,20211214,65.72771
aut,20211215,64.51086
aut,20211216,63.11771
aut,20211217,61.78871
aut,20211218,60.39571
aut,20211219,59.01871
aut,20211220,57.46557
aut,20211221,56.07257
aut,20211222,54.39143
aut,20211223,52.67829
