geo,time,icu_patients_per_million_smoothed
aus,20210930,11.55014
aus,20211001,11.57229
aus,20211002,11.57229
aus,20211003,11.59443
aus,20211004,11.6
aus,20211005,11.57229
aus,20211006,11.58886
aus,20211007,11.55014
aus,20211008,11.467
aus,20211009,11.43386
aus,20211010,11.43386
aus,20211011,11.49471
aus,20211012,11.57786
aus,20211013,11.52243
aus,20211014,11.62214
aus,20211015,11.76071
aus,20211016,11.78843
aus,20211017,11.794
aus,20211018,11.67771
aus,20211019,11.53371
aus,20211020,11.423
aus,20211021,11.26229
aus,20211022,11.07943
aus,20211023,10.95757
aus,20211024,10.85229
aus,20211025,10.72486
aus,20211026,10.50871
aus,20211027,10.23171
aus,20211028,9.86614
aus,20211029,9.54486
aus,20211030,9.18471
aus,20211031,8.84129
aus,20211101,8.49786
aus,20211102,8.19871
aus,20211103,7.94386
aus,20211104,7.69457
aus,20211105,7.36771
aus,20211106,7.02429
aus,20211107,6.60329
aus,20211108,6.21543
aus,20211109,5.872
aus,20211110,5.53414
aus,20211111,5.22943
aus,20211112,5.28486
aus,20211113,5.451
aus,20211114,5.67814
aus,20211115,5.861
aus,20211116,6.03829
aus,20211117,6.25429
aus,20211118,6.40943
aus,20211119,6.24871
aus,20211120,6.066
aus,20211121,5.78343
aus,20211122,5.60614
aus,20211123,5.52857
aus,20211124,5.37343
aus,20211125,5.29586
aus,20211126,5.174
aus,20211127,5.06314
aus,20211128,5.041
aus,20211129,4.98557
aus,20211130,4.85271
aus,20211201,4.78629
aus,20211202,4.70314
aus,20211203,4.67543
aus,20211204,4.59786
aus,20211205,4.55357
aus,20211206,4.60343
aus,20211207,4.63657
aus,20211208,4.66429
aus,20211209,4.74743
aus,20211210,4.87486
aus,20211211,5.03
aus,20211212,5.16286
aus,20211213,5.20729
aus,20211214,5.36243
aus,20211215,5.50643
aus,20211216,5.57286
aus,20211217,5.62271
aus,20211218,5.656
aus,20211219,5.70586
aus,20211220,5.78886
aus,20211221,5.80543
aus,20211222,5.87186
aus,20211223,6.03814
aus,20211224,6.14343
aus,20211225,6.28186
aus,20211226,6.437
aus,20211227,6.62543
aus,20211228,6.70857
aus,20211229,6.74186
aus,20211230,6.73629
aus,20211231,6.81929
aus,20220101,6.94671
aus,20220102,7.15729
aus,20220103,7.41757
aus,20220104,7.84414
aus,20220105,8.34829
aus,20220106,8.92443
aus,20220107,9.53943
aus,20220108,10.12657
aus,20220109,10.72486
aus,20220110,11.30657
aus,20220111,11.866
aus,20220112,12.37
aus,20220113,12.84643
aus,20220114,13.35057
aus,20220115,13.86029
aus,20220116,14.33671
aus,20220117,14.76329
aus,20220118,15.17886
aus,20220119,15.55557
aus,20220120,15.90457
aus,20220121,16.08729
aus,20220122,16.043
aus,20220123,15.94871
aus,20220124,15.81571
aus,20220125,15.52757
aus,20220126,15.33371
aus,20220127,15.15086
aus,20220128,15.02343
aus,20220129,14.92914
aus,20220130,14.80171
aus,20220131,14.66871
aus,20220201,14.53586
aus,20220202,14.30871
aus,20220203,13.87657
aus,20220204,13.367
aus,20220205,12.90729
aus,20220206,12.46971
aus,20220207,11.91586
aus,20220208,11.50586
aus,20220209,11.096
aus,20220210,10.79143
aus,20220211,10.54214
aus,20220212,10.20414
aus,20220213,9.86629
aus,20220214,9.59486
aus,20220215,9.31229
aus,20220216,9.074
aus,20220217,8.797
aus,20220218,8.42586
aus,20220219,8.20986
aus,20220220,7.92171
aus,20220221,7.63914
aus,20220222,7.35671
aus,20220223,6.98557
aus,20220224,6.703
aus,20220225,6.48143
aus,20220226,6.22114
aus,20220227,5.983
aus,20220228,5.76143
aus,20220301,5.47886
aus,20220302,5.26286
aus,20220303,5.00257
aus,20220304,4.792
aus,20220305,4.659
aus,20220306,4.55371
aus,20220307,4.44843
aus,20220308,4.39857
aus,20220309,4.34314
aus,20220310,4.29329
aus,20220311,4.21014
aus,20220312,4.18243
aus,20220313,4.15471
aus,20220314,4.116
aus,20220315,4.07729
aus,20220316,4.01086
aus,20220317,3.961
aus,20220318,3.89457
aus,20220319,3.77829
aus,20220320,3.63986
aus,20220321,3.58443
aus,20220322,3.529
aus,20220323,3.56214
aus,20220324,3.58429
aus,20220325,3.66743
aus,20220326,3.75043
aus,20220327,3.89443
aus,20220328,4.02743
aus,20220329,4.06614
aus,20220330,3.99414
aus,20220331,3.94971
aus,20220401,3.922
aus,20220402,3.92757
aus,20220403,3.89429
aus,20220404,3.86657
aus,20220405,3.89429
aus,20220406,3.96629
aus,20220407,4.00514
aus,20220408,4.04943
aus,20220409,4.10486
aus,20220410,4.18243
aus,20220411,4.271
aus,20220412,4.37629
aus,20220413,4.50929
aus,20220414,4.69214
aus,20220415,4.86386
aus,20220416,4.958
aus,20220417,5.06329
aus,20220418,5.14086
aus,20220419,5.33471
aus,20220420,5.451
aus,20220421,5.48414
aus,20220422,5.47857
aus,20220423,5.50629
aus,20220424,5.462
aus,20220425,5.44543
aus,20220426,5.34014
aus,20220427,5.35129
aus,20220428,5.368
aus,20220429,5.40129
aus,20220430,5.47886
aus,20220501,5.49543
aus,20220502,5.50643
aus,20220503,5.50643
aus,20220504,5.41771
aus,20220505,5.35671
aus,20220506,5.30686
aus,20220507,5.20714
aus,20220508,5.17386
aus,20220509,5.06314
aus,20220510,4.90814
aus,20220511,4.84729
aus,20220512,4.83071
aus,20220513,4.78643
aus,20220514,4.75314
aut,20200401,23.775
aut,20200402,23.996
aut,20200403,25.02833
aut,20200404,25.5445
aut,20200405,25.832
aut,20200406,26.13417
aut,20200407,26.23943
aut,20200408,27.06086
aut,20200409,27.80343
aut,20200410,28.05614
aut,20200411,28.05614
aut,20200412,28.04029
aut,20200413,27.86657
aut,20200414,27.86657
aut,20200415,27.31371
aut,20200416,26.87129
aut,20200417,26.33414
aut,20200418,25.74957
aut,20200419,25.13357
aut,20200420,24.42271
aut,20200421,23.68029
aut,20200422,22.79557
aut,20200423,21.70557
aut,20200424,20.584
aut,20200425,19.63614
aut,20200426,18.704
aut,20200427,17.85086
aut,20200428,16.903
aut,20200429,16.19214
aut,20200430,15.54443
aut,20200501,15.03886
aut,20200502,14.50171
aut,20200503,14.012
aut,20200504,13.554
aut,20200505,13.04857
aut,20200506,12.51143
aut,20200507,11.94286
aut,20200508,11.26357
aut,20200509,10.71071
aut,20200510,10.04729
aut,20200511,9.368
aut,20200512,8.657
aut,20200513,7.99357
aut,20200514,7.39314
aut,20200515,6.856
aut,20200516,6.39786
aut,20200517,6.01871
aut,20200518,5.65529
aut,20200519,5.33943
aut,20200520,5.05514
aut,20200521,4.70771
aut,20200522,4.455
aut,20200523,4.10743
aut,20200524,3.80729
aut,20200525,3.58614
aut,20200526,3.47557
aut,20200527,3.39657
aut,20200528,3.36486
aut,20200529,3.27014
aut,20200530,3.19114
aut,20200531,3.15957
aut,20200601,3.128
aut,20200602,3.03314
aut,20200603,2.85929
aut,20200604,2.733
aut,20200605,2.654
aut,20200606,2.55929
aut,20200607,2.40129
aut,20200608,2.21171
aut,20200609,2.10114
aut,20200610,2.038
aut,20200611,1.91157
aut,20200612,1.73771
aut,20200613,1.62714
aut,20200614,1.54814
aut,20200615,1.51657
aut,20200616,1.406
aut,20200617,1.31114
aut,20200618,1.21643
aut,20200619,1.18486
aut,20200620,1.15329
aut,20200621,1.09014
aut,20200622,1.01114
aut,20200623,0.99529
aut,20200624,0.99529
aut,20200625,1.04257
aut,20200626,1.09
aut,20200627,1.12157
aut,20200628,1.13729
aut,20200629,1.10571
aut,20200630,1.02671
aut,20200701,0.99514
aut,20200702,0.932
aut,20200703,0.88457
aut,20200704,0.853
aut,20200705,0.86886
aut,20200706,0.91614
aut,20200707,0.97943
aut,20200708,1.011
aut,20200709,1.09
aut,20200710,1.12157
aut,20200711,1.13729
aut,20200712,1.13729
aut,20200713,1.09
aut,20200714,1.07414
aut,20200715,1.05843
aut,20200716,1.04257
aut,20200717,1.07414
aut,20200718,1.10571
aut,20200719,1.16886
aut,20200720,1.29514
aut,20200721,1.43729
aut,20200722,1.56357
aut,20200723,1.62686
aut,20200724,1.72171
aut,20200725,1.80071
aut,20200726,1.81657
aut,20200727,1.81657
aut,20200728,1.76929
aut,20200729,1.801
aut,20200730,1.84829
aut,20200731,1.83243
aut,20200801,1.87986
aut,20200802,1.95886
aut,20200803,2.03786
aut,20200804,2.16414
aut,20200805,2.24314
aut,20200806,2.35386
aut,20200807,2.49614
aut,20200808,2.57514
aut,20200809,2.60671
aut,20200810,2.65414
aut,20200811,2.68586
aut,20200812,2.68586
aut,20200813,2.63843
aut,20200814,2.54357
aut,20200815,2.49614
aut,20200816,2.44871
aut,20200817,2.43286
aut,20200818,2.338
aut,20200819,2.259
aut,20200820,2.24314
aut,20200821,2.29057
aut,20200822,2.30643
aut,20200823,2.36957
aut,20200824,2.36957
aut,20200825,2.43271
aut,20200826,2.48
aut,20200827,2.52743
aut,20200828,2.60643
aut,20200829,2.73271
aut,20200830,2.84329
aut,20200831,2.96971
aut,20200901,3.08029
aut,20200902,3.19086
aut,20200903,3.26986
aut,20200904,3.28557
aut,20200905,3.254
aut,20200906,3.22243
aut,20200907,3.19086
aut,20200908,3.15929
aut,20200909,3.25414
aut,20200910,3.41214
aut,20200911,3.61757
aut,20200912,3.83871
aut,20200913,4.09157
aut,20200914,4.37586
aut,20200915,4.70771
aut,20200916,4.992
aut,20200917,5.24471
aut,20200918,5.57643
aut,20200919,6.24
aut,20200920,6.61914
aut,20200921,6.93514
aut,20200922,7.34586
aut,20200923,7.70929
aut,20200924,8.07257
aut,20200925,8.32529
aut,20200926,8.26214
aut,20200927,8.51486
aut,20200928,8.84657
aut,20200929,9.08343
aut,20200930,9.28871
aut,20201001,9.60471
aut,20201002,9.95229
aut,20201003,10.22071
aut,20201004,10.52086
aut,20201005,10.72629
aut,20201006,10.90014
aut,20201007,11.05814
aut,20201008,11.20029
aut,20201009,11.24771
aut,20201010,11.27943
aut,20201011,11.16886
aut,20201012,11.10557
aut,20201013,11.20029
aut,20201014,11.38986
aut,20201015,11.57943
aut,20201016,11.87957
aut,20201017,12.36929
aut,20201018,12.98543
aut,20201019,13.74371
aut,20201020,14.344
aut,20201021,14.897
aut,20201022,15.56057
aut,20201023,16.12929
aut,20201024,16.84014
aut,20201025,17.45614
aut,20201026,18.13543
aut,20201027,19.05171
aut,20201028,20.268
aut,20201029,21.64229
aut,20201030,23.301
aut,20201031,24.72271
aut,20201101,26.571
aut,20201102,28.90914
aut,20201103,31.48414
aut,20201104,33.996
aut,20201105,36.50786
aut,20201106,39.16186
aut,20201107,41.8
aut,20201108,44.454
aut,20201109,46.61814
aut,20201110,48.656
aut,20201111,51.073
aut,20201112,53.26886
aut,20201113,55.41729
aut,20201114,57.77114
aut,20201115,59.98286
aut,20201116,62.17871
aut,20201117,64.75371
aut,20201118,67.06014
aut,20201119,69.22429
aut,20201120,71.12
aut,20201121,72.95257
aut,20201122,74.27943
aut,20201123,75.43271
aut,20201124,76.15943
aut,20201125,76.586
aut,20201126,76.93357
aut,20201127,77.18629
aut,20201128,77.044
aut,20201129,77.17043
aut,20201130,77.42314
aut,20201201,77.21771
aut,20201202,76.66471
aut,20201203,76.08029
aut,20201204,75.11671
aut,20201205,74.45329
aut,20201206,73.52129
aut,20201207,72.17843
aut,20201208,70.883
aut,20201209,69.872
aut,20201210,68.56071
aut,20201211,67.45486
aut,20201212,66.586
aut,20201213,65.71714
aut,20201214,65.36971
aut,20201215,64.801
aut,20201216,63.82157
aut,20201217,62.95271
aut,20201218,61.73629
aut,20201219,60.125
aut,20201220,58.51357
aut,20201221,56.681
aut,20201222,55.32243
aut,20201223,54.12186
aut,20201224,52.77914
aut,20201225,51.42057
aut,20201226,50.50429
aut,20201227,49.54071
aut,20201228,48.64029
aut,20201229,47.43971
aut,20201230,46.22329
aut,20201231,45.44914
aut,20210101,45.07
aut,20210102,44.34329
aut,20210103,43.53757
aut,20210104,42.70029
aut,20210105,42.06843
aut,20210106,41.53129
aut,20210107,41.168
aut,20210108,40.94686
aut,20210109,40.69414
aut,20210110,40.83629
aut,20210111,41.01014
aut,20210112,41.12071
aut,20210113,41.01014
aut,20210114,40.82057
aut,20210115,40.28343
aut,20210116,39.85686
aut,20210117,39.16186
aut,20210118,38.45086
aut,20210119,37.72414
aut,20210120,37.23443
aut,20210121,36.90271
aut,20210122,36.808
aut,20210123,36.50786
aut,20210124,36.42886
aut,20210125,36.22357
aut,20210126,35.92343
aut,20210127,35.62329
aut,20210128,35.05457
aut,20210129,34.48586
aut,20210130,34.07514
aut,20210131,33.66443
aut,20210201,33.23786
aut,20210202,33.03257
aut,20210203,33.01671
aut,20210204,32.92186
aut,20210205,33.00086
aut,20210206,33.04829
aut,20210207,32.85871
aut,20210208,32.65343
aut,20210209,32.32157
aut,20210210,31.72129
aut,20210211,31.2
aut,20210212,30.61543
aut,20210213,30.094
aut,20210214,29.62
aut,20210215,29.25657
aut,20210216,29.01971
aut,20210217,28.97229
aut,20210218,28.95657
aut,20210219,28.925
aut,20210220,28.83029
aut,20210221,28.81457
aut,20210222,28.71986
aut,20210223,28.862
aut,20210224,28.75143
aut,20210225,28.49857
aut,20210226,28.48271
aut,20210227,28.46686
aut,20210228,28.925
aut,20210301,29.62
aut,20210302,30.06229
aut,20210303,30.97857
aut,20210304,31.83171
aut,20210305,32.85857
aut,20210306,33.74329
aut,20210307,34.28029
aut,20210308,34.86486
aut,20210309,35.30714
aut,20210310,35.481
aut,20210311,36.11286
aut,20210312,36.44457
aut,20210313,37.07643
aut,20210314,37.62943
aut,20210315,38.26129
aut,20210316,39.304
aut,20210317,40.44129
aut,20210318,41.168
aut,20210319,42.02114
aut,20210320,42.60571
aut,20210321,43.61671
aut,20210322,44.612
aut,20210323,45.29129
aut,20210324,46.14443
aut,20210325,47.20286
aut,20210326,48.32443
aut,20210327,50.14114
aut,20210328,51.75243
aut,20210329,53.34786
aut,20210330,54.92757
aut,20210331,56.20714
aut,20210401,57.45514
aut,20210402,58.49771
aut,20210403,58.89257
aut,20210404,59.58771
aut,20210405,60.10914
aut,20210406,60.82
aut,20210407,61.64143
aut,20210408,62.35229
aut,20210409,63.06329
aut,20210410,63.869
aut,20210411,64.45357
aut,20210412,65.16443
aut,20210413,65.36986
aut,20210414,65.46471
aut,20210415,65.33829
aut,20210416,64.99071
aut,20210417,64.43771
aut,20210418,63.60043
aut,20210419,62.858
aut,20210420,62.305
aut,20210421,61.70471
aut,20210422,60.91486
aut,20210423,60.25129
aut,20210424,59.60371
aut,20210425,59.20871
aut,20210426,58.45043
aut,20210427,57.81857
aut,20210428,57.313
aut,20210429,56.80757
aut,20210430,56.618
aut,20210501,56.20714
aut,20210502,55.49629
aut,20210503,54.94329
aut,20210504,54.027
aut,20210505,52.779
aut,20210506,51.86271
aut,20210507,50.53586
aut,20210508,49.33529
aut,20210509,48.27686
aut,20210510,46.69714
aut,20210511,45.03843
aut,20210512,43.41129
aut,20210513,41.59457
aut,20210514,40.01471
aut,20210515,38.57714
aut,20210516,36.61829
aut,20210517,35.11757
aut,20210518,33.85386
aut,20210519,32.73229
aut,20210520,31.67386
aut,20210521,30.28371
aut,20210522,29.05157
aut,20210523,28.29329
aut,20210524,27.25057
aut,20210525,26.33429
aut,20210526,25.26
aut,20210527,24.35957
aut,20210528,23.36443
aut,20210529,22.19543
aut,20210530,20.80529
aut,20210531,19.66786
aut,20210601,18.51471
aut,20210602,17.53529
aut,20210603,16.52414
aut,20210604,15.63943
aut,20210605,15.434
aut,20210606,15.355
aut,20210607,15.26029
aut,20210608,14.94429
aut,20210609,14.72314
aut,20210610,14.48629
aut,20210611,14.20186
aut,20210612,13.39629
aut,20210613,12.68543
aut,20210614,11.92714
aut,20210615,11.40586
aut,20210616,10.932
aut,20210617,10.50543
aut,20210618,10.30014
aut,20210619,10.04729
aut,20210620,9.81029
aut,20210621,9.526
aut,20210622,9.19414
aut,20210623,8.84657
aut,20210624,8.60957
aut,20210625,8.35686
aut,20210626,8.19886
aut,20210627,7.86714
aut,20210628,7.56686
aut,20210629,7.29843
aut,20210630,7.14043
aut,20210701,6.85614
aut,20210702,6.556
aut,20210703,6.12957
aut,20210704,5.861
aut,20210705,5.60829
aut,20210706,5.45029
aut,20210707,5.22914
aut,20210708,5.05529
aut,20210709,4.94457
aut,20210710,4.88129
aut,20210711,4.73914
aut,20210712,4.58114
aut,20210713,4.439
aut,20210714,4.21786
aut,20210715,4.10729
aut,20210716,4.02843
aut,20210717,3.91786
aut,20210718,3.823
aut,20210719,3.79143
aut,20210720,3.83871
aut,20210721,3.807
aut,20210722,3.66486
aut,20210723,3.491
aut,20210724,3.36471
aut,20210725,3.28571
aut,20210726,3.27
aut,20210727,3.28586
aut,20210728,3.41229
aut,20210729,3.63343
aut,20210730,3.80729
aut,20210731,3.902
aut,20210801,3.96514
aut,20210802,3.94929
aut,20210803,3.85443
aut,20210804,3.74386
aut,20210805,3.71229
aut,20210806,3.66486
aut,20210807,3.79129
aut,20210808,4.01257
aut,20210809,4.15471
aut,20210810,4.32857
aut,20210811,4.59714
aut,20210812,4.771
aut,20210813,5.008
aut,20210814,5.19757
aut,20210815,5.41871
aut,20210816,5.79786
aut,20210817,6.019
aut,20210818,6.24014
aut,20210819,6.54029
aut,20210820,6.85614
aut,20210821,7.14043
aut,20210822,7.37729
aut,20210823,7.53529
aut,20210824,7.946
aut,20210825,8.35671
aut,20210826,8.76743
aut,20210827,9.33614
aut,20210828,9.95229
aut,20210829,10.58429
aut,20210830,11.37414
aut,20210831,12.11657
aut,20210901,12.95386
aut,20210902,13.72786
aut,20210903,14.48614
aut,20210904,15.18129
aut,20210905,15.87629
aut,20210906,16.61886
aut,20210907,17.235
aut,20210908,17.97743
aut,20210909,18.65671
aut,20210910,19.099
aut,20210911,19.39914
aut,20210912,19.79414
aut,20210913,20.07843
aut,20210914,20.53657
aut,20210915,20.663
aut,20210916,20.91586
aut,20210917,21.32657
aut,20210918,21.95843
aut,20210919,22.51129
aut,20210920,23.001
aut,20210921,23.238
aut,20210922,23.58557
aut,20210923,23.854
aut,20210924,24.13843
aut,20210925,24.328
aut,20210926,24.45443
aut,20210927,24.84943
aut,20210928,25.21271
aut,20210929,25.27586
aut,20210930,25.32329
aut,20211001,25.24429
aut,20211002,25.18114
aut,20211003,25.14957
aut,20211004,24.78614
aut,20211005,24.69143
aut,20211006,24.67571
aut,20211007,24.66
aut,20211008,24.67586
aut,20211009,24.62843
aut,20211010,24.59686
aut,20211011,24.43886
aut,20211012,24.20186
aut,20211013,24.15443
aut,20211014,24.09114
aut,20211015,24.05943
aut,20211016,24.05943
aut,20211017,24.04357
aut,20211018,24.17
aut,20211019,24.15414
aut,20211020,24.15414
aut,20211021,24.20157
aut,20211022,24.21743
aut,20211023,24.39114
aut,20211024,24.486
aut,20211025,24.802
aut,20211026,25.37071
aut,20211027,25.971
aut,20211028,26.66614
aut,20211029,27.59814
aut,20211030,28.45129
aut,20211031,29.50957
aut,20211101,30.58371
aut,20211102,31.78429
aut,20211103,33.17443
aut,20211104,34.72257
aut,20211105,36.097
aut,20211106,37.21857
aut,20211107,38.38771
aut,20211108,39.55671
aut,20211109,40.80471
aut,20211110,42.00529
aut,20211111,43.19
aut,20211112,44.16943
aut,20211113,45.16471
aut,20211114,46.20729
aut,20211115,47.37629
aut,20211116,48.29257
aut,20211117,49.33529
aut,20211118,50.457
aut,20211119,51.81557
aut,20211120,53.52157
aut,20211121,55.10129
aut,20211122,56.93386
aut,20211123,58.78214
aut,20211124,60.51986
aut,20211125,62.21014
aut,20211126,63.75829
aut,20211127,65.18014
aut,20211128,66.602
aut,20211129,67.51829
aut,20211130,68.51357
aut,20211201,69.38243
aut,20211202,69.77729
aut,20211203,70.25129
aut,20211204,70.83571
aut,20211205,71.32543
aut,20211206,71.86243
aut,20211207,72.052
aut,20211208,71.75186
aut,20211209,71.436
aut,20211210,70.58286
aut,20211211,69.24014
aut,20211212,67.77086
aut,20211213,66.44386
aut,20211214,64.84829
aut,20211215,63.64771
aut,20211216,62.27329
aut,20211217,60.96214
aut,20211218,59.58771
aut,20211219,58.22914
aut,20211220,56.69686
aut,20211221,55.32243
aut,20211222,53.66357
aut,20211223,51.97329
aut,20211224,50.31457
aut,20211225,48.956
aut,20211226,47.51843
aut,20211227,45.93871
aut,20211228,44.21686
aut,20211229,42.60557
aut,20211230,41.29443
aut,20211231,40.157
aut,20220101,39.01957
aut,20220102,38.056
aut,20220103,37.07657
aut,20220104,36.38143
aut,20220105,35.639
aut,20220106,34.78586
aut,20220107,33.917
aut,20220108,33.064
aut,20220109,32.132
aut,20220110,31.16829
aut,20220111,30.18886
aut,20220112,29.22514
aut,20220113,28.38786
aut,20220114,27.55057
aut,20220115,26.72914
aut,20220116,25.90757
aut,20220117,25.13357
aut,20220118,24.17
aut,20220119,23.41171
aut,20220120,22.77986
aut,20220121,22.43229
aut,20220122,22.06886
aut,20220123,21.72143
aut,20220124,21.45286
aut,20220125,21.38971
aut,20220126,21.34243
aut,20220127,20.96329
aut,20220128,20.61571
aut,20220129,20.363
aut,20220130,20.14171
aut,20220131,19.84157
aut,20220201,19.74671
aut,20220202,19.65186
aut,20220203,19.93629
aut,20220204,20.23643
aut,20220205,20.55243
aut,20220206,21.01057
aut,20220207,21.34229
aut,20220208,21.50029
aut,20220209,21.54771
aut,20220210,21.53186
aut,20220211,21.38971
aut,20220212,21.27914
aut,20220213,21.18443
aut,20220214,21.23186
aut,20220215,21.40557
aut,20220216,21.56357
aut,20220217,21.72157
aut,20220218,21.73743
aut,20220219,21.67414
aut,20220220,21.50029
aut,20220221,21.32643
aut,20220222,21.20014
aut,20220223,21.08957
aut,20220224,21.10529
aut,20220225,21.31057
aut,20220226,21.42114
aut,20220227,21.595
aut,20220228,21.57929
aut,20220301,21.46871
aut,20220302,21.437
aut,20220303,21.31071
aut,20220304,21.23171
aut,20220305,21.31071
aut,20220306,21.31071
aut,20220307,21.35814
aut,20220308,21.38971
aut,20220309,21.31071
aut,20220310,21.08957
aut,20220311,20.9
