geo,time,icu_patients
aut,20200811,25
aut,20200812,25
aut,20200813,22
aut,20200814,19
aut,20200815,21
aut,20200816,19
aut,20200817,23
aut,20200818,19
aut,20200819,20
aut,20200820,21
aut,20200821,22
aut,20200822,22
aut,20200823,23
aut,20200824,23
aut,20200825,23
aut,20200826,23
aut,20200827,24
aut,20200828,27
aut,20200829,30
aut,20200830,30
aut,20200831,31
aut,20200901,30
aut,20200902,30
aut,20200903,29
aut,20200904,28
aut,20200905,28
aut,20200906,28
aut,20200907,29
aut,20200908,28
aut,20200909,36
aut,20200910,39
aut,20200911,41
aut,20200912,42
aut,20200913,44
aut,20200914,47
aut,20200915,49
aut,20200916,54
aut,20200917,55
aut,20200918,62
aut,20200919,84
aut,20200920,68
aut,20200921,67
aut,20200922,75
aut,20200923,77
aut,20200924,78
aut,20200925,78
aut,20200926,80
aut,20200927,84
aut,20200928,88
aut,20200929,90
aut,20200930,90
aut,20201001,98
aut,20201002,100
aut,20201003,97
aut,20201004,103
aut,20201005,101
aut,20201006,101
aut,20201007,100
aut,20201008,107
aut,20201009,103
aut,20201010,99
aut,20201011,96
aut,20201012,97
aut,20201013,107
aut,20201014,112
aut,20201015,119
aut,20201016,122
aut,20201017,130
aut,20201018,135
aut,20201019,145
aut,20201020,145
aut,20201021,147
aut,20201022,161
aut,20201023,158
aut,20201024,175
aut,20201025,174
aut,20201026,188
aut,20201027,203
aut,20201028,224
aut,20201029,248
aut,20201030,263
aut,20201031,265
aut,20201101,291
aut,20201102,336
aut,20201103,366
aut,20201104,383
aut,20201105,407
aut,20201106,431
aut,20201107,432
aut,20201108,459
aut,20201109,473
aut,20201110,495
aut,20201111,536
aut,20201112,546
aut,20201113,567
aut,20201114,581
aut,20201115,599
aut,20201116,612
aut,20201117,658
aut,20201118,682
aut,20201119,683
aut,20201120,687
aut,20201121,697
aut,20201122,683
aut,20201123,685
aut,20201124,704
aut,20201125,709
aut,20201126,705
aut,20201127,703
aut,20201128,688
aut,20201129,691
aut,20201130,701
aut,20201201,691
aut,20201202,674
aut,20201203,668
aut,20201204,642
aut,20201205,646
aut,20201206,632
aut,20201207,616
aut,20201208,609
aut,20201209,610
aut,20201210,585
aut,20201211,572
aut,20201212,591
aut,20201213,577
aut,20201214,594
aut,20201215,573
aut,20201216,548
aut,20201217,530
aut,20201218,495
aut,20201219,489
aut,20201220,475
aut,20201221,478
aut,20201222,487
aut,20201223,472
aut,20201224,445
aut,20201225,409
aut,20201226,431
aut,20201227,414
aut,20201228,421
aut,20201229,411
aut,20201230,395
aut,20201231,396
aut,20210101,385
aut,20210102,385
aut,20210103,363
aut,20210104,368
aut,20210105,371
aut,20210106,361
aut,20210107,373
aut,20210108,371
aut,20210109,369
aut,20210110,372
aut,20210111,379
aut,20210112,378
aut,20210113,354
aut,20210114,361
aut,20210115,337
aut,20210116,342
aut,20210117,328
aut,20210118,334
aut,20210119,332
aut,20210120,323
aut,20210121,340
aut,20210122,331
aut,20210123,323
aut,20210124,323
aut,20210125,321
aut,20210126,313
aut,20210127,304
aut,20210128,304
aut,20210129,295
aut,20210130,297
aut,20210131,297
aut,20210201,294
aut,20210202,300
aut,20210203,303
aut,20210204,298
aut,20210205,300
aut,20210206,300
aut,20210207,285
aut,20210208,281
aut,20210209,279
aut,20210210,265
aut,20210211,265
aut,20210212,263
aut,20210213,267
aut,20210214,255
aut,20210215,258
aut,20210216,264
aut,20210217,262
aut,20210218,264
aut,20210219,261
aut,20210220,261
aut,20210221,254
aut,20210222,252
aut,20210223,273
aut,20210224,255
aut,20210225,248
aut,20210226,260
aut,20210227,260
aut,20210228,283
aut,20210301,296
aut,20210302,301
aut,20210303,313
aut,20210304,302
aut,20210305,325
aut,20210306,316
aut,20210307,317
aut,20210308,333
aut,20210309,329
aut,20210310,324
aut,20210311,342
aut,20210312,346
aut,20210313,356
aut,20210314,352
aut,20210315,373
aut,20210316,395
aut,20210317,396
aut,20210318,388
aut,20210319,400
aut,20210320,393
aut,20210321,416
aut,20210322,436
aut,20210323,438
aut,20210324,450
aut,20210325,455
aut,20210326,471
aut,20210327,508
aut,20210328,518
aut,20210329,537
aut,20210330,538
aut,20210331,531
aut,20210401,534
aut,20210402,537
aut,20210403,533
aut,20210404,562
aut,20210405,570
aut,20210406,583
aut,20210407,583
aut,20210408,579
aut,20210409,582
aut,20210410,584
aut,20210411,599
aut,20210412,615
aut,20210413,596
aut,20210414,589
aut,20210415,571
aut,20210416,560
aut,20210417,549
aut,20210418,546
aut,20210419,568
aut,20210420,561
aut,20210421,551
aut,20210422,521
aut,20210423,518
aut,20210424,508
aut,20210425,521
aut,20210426,520
aut,20210427,521
aut,20210428,519
aut,20210429,489
aut,20210430,506
aut,20210501,482
aut,20210502,476
aut,20210503,485
aut,20210504,463
aut,20210505,440
aut,20210506,431
aut,20210507,422
aut,20210508,406
aut,20210509,409
aut,20210510,385
aut,20210511,358
aut,20210512,337
aut,20210513,316
aut,20210514,322
aut,20210515,315
aut,20210516,285
aut,20210517,290
aut,20210518,278
aut,20210519,266
aut,20210520,249
aut,20210521,234
aut,20210522,237
aut,20210523,237
aut,20210524,224
aut,20210525,220
aut,20210526,198
aut,20210527,192
aut,20210528,171
aut,20210529,163
aut,20210530,149
aut,20210531,152
aut,20210601,147
aut,20210602,136
aut,20210603,128
aut,20210604,115
aut,20210605,150
aut,20210606,144
aut,20210607,146
aut,20210608,127
aut,20210609,122
aut,20210610,113
aut,20210611,97
aut,20210612,99
aut,20210613,99
aut,20210614,98
aut,20210615,94
aut,20210616,92
aut,20210617,86
aut,20210618,84
aut,20210619,83
aut,20210620,84
aut,20210621,80
aut,20210622,73
aut,20210623,70
aut,20210624,71
aut,20210625,68
aut,20210626,73
aut,20210627,63
aut,20210628,61
aut,20210629,56
aut,20210630,60
aut,20210701,53
aut,20210702,49
aut,20210703,46
aut,20210704,46
aut,20210705,45
aut,20210706,46
aut,20210707,46
aut,20210708,42
aut,20210709,42
aut,20210710,42
aut,20210711,37
aut,20210712,35
aut,20210713,37
aut,20210714,32
aut,20210715,35
aut,20210716,37
aut,20210717,35
aut,20210718,31
aut,20210719,33
aut,20210720,40
aut,20210721,30
aut,20210722,26
aut,20210723,26
aut,20210724,27
aut,20210725,26
aut,20210726,32
aut,20210727,41
aut,20210728,38
aut,20210729,40
aut,20210730,37
aut,20210731,33
aut,20210801,30
aut,20210802,31
aut,20210803,35
aut,20210804,31
aut,20210805,38
aut,20210806,34
aut,20210807,41
aut,20210808,44
aut,20210809,40
aut,20210810,46
aut,20210811,48
aut,20210812,49
aut,20210813,49
aut,20210814,53
aut,20210815,58
aut,20210816,64
aut,20210817,60
aut,20210818,62
aut,20210819,68
aut,20210820,69
aut,20210821,71
aut,20210822,73
aut,20210823,74
aut,20210824,86
aut,20210825,88
aut,20210826,94
aut,20210827,105
aut,20210828,110
aut,20210829,113
aut,20210830,124
aut,20210831,133
aut,20210901,141
aut,20210902,143
aut,20210903,153
aut,20210904,154
aut,20210905,157
aut,20210906,171
aut,20210907,172
aut,20210908,188
aut,20210909,186
aut,20210910,181
aut,20210911,173
aut,20210912,182
aut,20210913,189
aut,20210914,201
aut,20210915,196
aut,20210916,202
aut,20210917,207
aut,20210918,213
aut,20210919,217
aut,20210920,220
aut,20210921,216
aut,20210922,218
aut,20210923,219
aut,20210924,225
aut,20210925,225
aut,20210926,225
aut,20210927,245
aut,20210928,239
aut,20210929,222
aut,20210930,222
aut,20211001,220
aut,20211002,221
aut,20211003,223
aut,20211004,222
aut,20211005,233
aut,20211006,221
aut,20211007,221
aut,20211008,221
aut,20211009,218
aut,20211010,221
aut,20211011,212
aut,20211012,218
aut,20211013,218
aut,20211014,217
aut,20211015,219
aut,20211016,218
aut,20211017,220
aut,20211018,220
aut,20211019,217
aut,20211020,218
aut,20211021,220
aut,20211022,220
aut,20211023,229
aut,20211024,226
aut,20211025,240
aut,20211026,253
aut,20211027,256
aut,20211028,264
aut,20211029,279
aut,20211030,283
aut,20211031,293
aut,20211101,308
aut,20211102,329
aut,20211103,344
aut,20211104,362
aut,20211105,366
aut,20211106,354
aut,20211107,367
aut,20211108,382
aut,20211109,408
aut,20211110,420
aut,20211111,437
aut,20211112,428
aut,20211113,417
aut,20211114,433
aut,20211115,456
aut,20211116,466
aut,20211117,486
aut,20211118,508
aut,20211119,514
aut,20211120,525
aut,20211121,533
aut,20211122,572
aut,20211123,583
aut,20211124,596
aut,20211125,615
aut,20211126,612
aut,20211127,615
aut,20211128,623
aut,20211129,630
aut,20211130,646
aut,20211201,651
aut,20211202,640
aut,20211203,642
aut,20211204,652
aut,20211205,654
aut,20211206,664
aut,20211207,658
aut,20211208,632
aut,20211209,620
aut,20211210,588
aut,20211211,567
aut,20211212,561
aut,20211213,580
aut,20211214,557
aut,20211215,556
aut,20211216,533
aut,20211217,505
aut,20211218,480
aut,20211219,475
aut,20211220,483
aut,20211221,470
aut,20211222,451
aut,20211223,426
aut,20211224,400
aut,20211225,394
aut,20211226,384
aut,20211227,383
aut,20211228,361
aut,20211229,349
aut,20211230,343
aut,20211231,328
aut,20220101,322
aut,20220102,323
aut,20220103,321
aut,20220104,317
aut,20220105,302
aut,20220106,289
aut,20220107,273
aut,20220108,268
aut,20220109,264
aut,20220110,260
aut,20220111,255
aut,20220112,241
aut,20220113,236
aut,20220114,220
aut,20220115,216
aut,20220116,212
aut,20220117,211
aut,20220118,194
aut,20220119,193
aut,20220120,196
aut,20220121,198
aut,20220122,193
aut,20220123,190
aut,20220124,194
aut,20220125,190
aut,20220126,190
aut,20220127,172
aut,20220128,176
aut,20220129,177
aut,20220130,176
aut,20220131,175
aut,20220201,184
aut,20220202,184
aut,20220203,190
aut,20220204,195
aut,20220205,197
aut,20220206,205
aut,20220207,196
aut,20220208,194
aut,20220209,187
aut,20220210,189
aut,20220211,186
aut,20220212,190
aut,20220213,199
aut,20220214,199
aut,20220215,205
aut,20220216,197
aut,20220217,199
aut,20220218,187
aut,20220219,186
aut,20220220,188
aut,20220221,188
aut,20220222,197
aut,20220223,190
aut,20220224,200
aut,20220225,200
aut,20220226,193
aut,20220227,199
aut,20220228,187
aut,20220301,190
aut,20220302,188
aut,20220303,192
aut,20220304,195
aut,20220305,198
aut,20220306,199
aut,20220307,190
aut,20220308,192
aut,20220309,183
aut,20220310,178
aut,20220311,183
aut,20220312,181
aut,20220313,193
aut,20220314,200
aut,20220315,218
aut,20220316,218
aut,20220317,207
aut,20220318,208
aut,20220319,208
aut,20220320,203
aut,20220321,223
aut,20220322,232
aut,20220323,230
aut,20220324,234
aut,20220325,234
aut,20220326,241
aut,20220327,240
aut,20220328,241
aut,20220329,237
aut,20220330,237
aut,20220331,226
aut,20220401,218
aut,20220402,225
aut,20220403,224
bel,20200315,53
bel,20200316,79
bel,20200317,100
bel,20200318,130
bel,20200319,164
bel,20200320,229
bel,20200321,290
bel,20200322,326
bel,20200323,385
bel,20200324,487
bel,20200325,612
bel,20200326,699
bel,20200327,789
bel,20200328,867
bel,20200329,961
bel,20200330,1021
bel,20200331,1088
bel,20200401,1144
bel,20200402,1205
bel,20200403,1256
bel,20200404,1261
bel,20200405,1267
bel,20200406,1260
bel,20200407,1276
bel,20200408,1286
bel,20200409,1279
bel,20200410,1262
bel,20200411,1251
bel,20200412,1253
bel,20200413,1226
bel,20200414,1204
bel,20200415,1182
bel,20200416,1150
bel,20200417,1119
bel,20200418,1081
bel,20200419,1071
bel,20200420,1079
bel,20200421,1020
bel,20200422,993
bel,20200423,970
bel,20200424,934
bel,20200425,901
bel,20200426,903
bel,20200427,876
bel,20200428,797
bel,20200429,769
bel,20200430,749
bel,20200501,690
bel,20200502,684
bel,20200503,655
bel,20200504,646
bel,20200505,582
bel,20200506,542
bel,20200507,508
bel,20200508,502
bel,20200509,475
bel,20200510,477
bel,20200511,465
bel,20200512,427
bel,20200513,407
bel,20200514,380
bel,20200515,364
bel,20200516,345
bel,20200517,342
bel,20200518,345
bel,20200519,313
bel,20200520,277
bel,20200521,268
bel,20200522,259
bel,20200523,256
bel,20200524,251
bel,20200525,249
bel,20200526,223
bel,20200527,209
bel,20200528,187
bel,20200529,173
bel,20200530,168
bel,20200531,164
bel,20200601,166
bel,20200602,172
bel,20200603,145
bel,20200604,137
bel,20200605,121
bel,20200606,111
bel,20200607,116
bel,20200608,115
bel,20200609,102
bel,20200610,99
bel,20200611,89
bel,20200612,88
bel,20200613,82
bel,20200614,85
bel,20200615,75
bel,20200616,67
bel,20200617,60
bel,20200618,52
bel,20200619,50
bel,20200620,53
bel,20200621,50
bel,20200622,42
bel,20200623,41
bel,20200624,40
bel,20200625,38
bel,20200626,36
bel,20200627,34
bel,20200628,36
bel,20200629,41
bel,20200630,37
bel,20200701,36
bel,20200702,35
bel,20200703,32
bel,20200704,29
bel,20200705,30
bel,20200706,27
bel,20200707,32
bel,20200708,32
bel,20200709,36
bel,20200710,32
bel,20200711,28
bel,20200712,27
bel,20200713,23
bel,20200714,27
bel,20200715,27
bel,20200716,28
bel,20200717,28
bel,20200718,30
bel,20200719,31
bel,20200720,36
bel,20200721,33
bel,20200722,41
bel,20200723,40
bel,20200724,41
bel,20200725,44
bel,20200726,47
bel,20200727,52
bel,20200728,49
bel,20200729,47
bel,20200730,42
bel,20200731,48
bel,20200801,56
bel,20200802,58
bel,20200803,54
bel,20200804,63
bel,20200805,61
bel,20200806,65
bel,20200807,69
bel,20200808,67
bel,20200809,69
bel,20200810,73
bel,20200811,77
bel,20200812,76
bel,20200813,74
bel,20200814,80
bel,20200815,82
bel,20200816,86
bel,20200817,91
bel,20200818,89
bel,20200819,83
bel,20200820,82
bel,20200821,84
bel,20200822,85
bel,20200823,87
bel,20200824,89
bel,20200825,85
bel,20200826,81
bel,20200827,82
bel,20200828,77
bel,20200829,72
bel,20200830,71
bel,20200831,74
bel,20200901,68
bel,20200902,60
bel,20200903,58
bel,20200904,52
bel,20200905,53
bel,20200906,53
bel,20200907,52
bel,20200908,59
bel,20200909,60
bel,20200910,65
bel,20200911,67
bel,20200912,68
bel,20200913,71
bel,20200914,72
bel,20200915,67
bel,20200916,74
bel,20200917,69
bel,20200918,78
bel,20200919,78
bel,20200920,77
bel,20200921,87
bel,20200922,94
bel,20200923,95
bel,20200924,104
bel,20200925,110
bel,20200926,120
bel,20200927,135
bel,20200928,140
bel,20200929,150
bel,20200930,157
bel,20201001,156
bel,20201002,163
bel,20201003,185
bel,20201004,186
bel,20201005,195
bel,20201006,189
bel,20201007,201
bel,20201008,213
bel,20201009,214
bel,20201010,228
bel,20201011,245
bel,20201012,268
bel,20201013,281
bel,20201014,313
bel,20201015,327
bel,20201016,358
bel,20201017,384
bel,20201018,412
bel,20201019,446
bel,20201020,487
bel,20201021,525
bel,20201022,573
bel,20201023,633
bel,20201024,694
bel,20201025,756
bel,20201026,812
bel,20201027,912
bel,20201028,994
bel,20201029,1057
bel,20201030,1105
bel,20201031,1161
bel,20201101,1223
bel,20201102,1302
bel,20201103,1353
bel,20201104,1412
bel,20201105,1428
bel,20201106,1459
bel,20201107,1464
bel,20201108,1470
bel,20201109,1474
bel,20201110,1470
bel,20201111,1463
bel,20201112,1456
bel,20201113,1457
bel,20201114,1423
bel,20201115,1439
bel,20201116,1408
bel,20201117,1356
bel,20201118,1323
bel,20201119,1286
bel,20201120,1256
bel,20201121,1201
bel,20201122,1194
bel,20201123,1168
bel,20201124,1105
bel,20201125,1071
bel,20201126,1034
bel,20201127,997
bel,20201128,946
bel,20201129,904
bel,20201130,900
bel,20201201,854
bel,20201202,829
bel,20201203,786
bel,20201204,789
bel,20201205,753
bel,20201206,744
bel,20201207,724
bel,20201208,677
bel,20201209,662
bel,20201210,658
bel,20201211,646
bel,20201212,627
bel,20201213,617
bel,20201214,615
bel,20201215,594
bel,20201216,571
bel,20201217,562
bel,20201218,547
bel,20201219,541
bel,20201220,543
bel,20201221,546
bel,20201222,536
bel,20201223,512
bel,20201224,514
bel,20201225,511
bel,20201226,493
bel,20201227,491
bel,20201228,510
bel,20201229,498
bel,20201230,496
bel,20201231,494
bel,20210101,489
bel,20210102,481
bel,20210103,468
bel,20210104,464
bel,20210105,430
bel,20210106,404
bel,20210107,381
bel,20210108,377
bel,20210109,379
bel,20210110,371
bel,20210111,378
bel,20210112,356
bel,20210113,360
bel,20210114,346
bel,20210115,345
bel,20210116,352
bel,20210117,367
bel,20210118,369
bel,20210119,361
bel,20210120,337
bel,20210121,338
bel,20210122,338
bel,20210123,327
bel,20210124,322
bel,20210125,325
bel,20210126,322
bel,20210127,313
bel,20210128,323
bel,20210129,315
bel,20210130,315
bel,20210131,315
bel,20210201,325
bel,20210202,311
bel,20210203,310
bel,20210204,306
bel,20210205,304
bel,20210206,292
bel,20210207,300
bel,20210208,302
bel,20210209,308
bel,20210210,303
bel,20210211,294
bel,20210212,295
bel,20210213,298
bel,20210214,307
bel,20210215,319
bel,20210216,311
bel,20210217,315
bel,20210218,314
bel,20210219,314
bel,20210220,316
bel,20210221,329
bel,20210222,348
bel,20210223,353
bel,20210224,362
bel,20210225,369
bel,20210226,393
bel,20210227,397
bel,20210228,407
bel,20210301,413
bel,20210302,426
bel,20210303,434
bel,20210304,426
bel,20210305,433
bel,20210306,416
bel,20210307,425
bel,20210308,436
bel,20210309,441
bel,20210310,452
bel,20210311,448
bel,20210312,468
bel,20210313,474
bel,20210314,485
bel,20210315,503
bel,20210316,522
bel,20210317,534
bel,20210318,543
bel,20210319,550
bel,20210320,557
bel,20210321,569
bel,20210322,589
bel,20210323,601
bel,20210324,636
bel,20210325,652
bel,20210326,667
bel,20210327,701
bel,20210328,712
bel,20210329,740
bel,20210330,737
bel,20210331,756
bel,20210401,790
bel,20210402,801
bel,20210403,821
bel,20210404,831
bel,20210405,866
bel,20210406,892
bel,20210407,909
bel,20210408,911
bel,20210409,925
bel,20210410,905
bel,20210411,899
bel,20210412,919
bel,20210413,947
bel,20210414,941
bel,20210415,930
bel,20210416,923
bel,20210417,923
bel,20210418,931
bel,20210419,946
bel,20210420,926
bel,20210421,935
bel,20210422,910
bel,20210423,901
bel,20210424,886
bel,20210425,886
bel,20210426,892
bel,20210427,892
bel,20210428,888
bel,20210429,864
bel,20210430,855
bel,20210501,824
bel,20210502,825
bel,20210503,831
bel,20210504,795
bel,20210505,757
bel,20210506,744
bel,20210507,727
bel,20210508,707
bel,20210509,702
bel,20210510,710
bel,20210511,686
bel,20210512,660
bel,20210513,644
bel,20210514,643
bel,20210515,621
bel,20210516,619
bel,20210517,613
bel,20210518,595
bel,20210519,589
bel,20210520,562
bel,20210521,540
bel,20210522,544
bel,20210523,542
bel,20210524,542
bel,20210525,531
bel,20210526,508
bel,20210527,491
bel,20210528,469
bel,20210529,451
bel,20210530,442
bel,20210531,439
bel,20210601,404
bel,20210602,378
bel,20210603,365
bel,20210604,342
bel,20210605,337
bel,20210606,331
bel,20210607,336
bel,20210608,319
bel,20210609,309
bel,20210610,302
bel,20210611,300
bel,20210612,285
bel,20210613,274
bel,20210614,276
bel,20210615,256
bel,20210616,247
bel,20210617,234
bel,20210618,212
bel,20210619,203
bel,20210620,204
bel,20210621,206
bel,20210622,184
bel,20210623,183
bel,20210624,175
bel,20210625,157
bel,20210626,149
bel,20210627,150
bel,20210628,147
bel,20210629,143
bel,20210630,134
bel,20210701,126
bel,20210702,123
bel,20210703,115
bel,20210704,113
bel,20210705,112
bel,20210706,101
bel,20210707,99
bel,20210708,96
bel,20210709,93
bel,20210710,87
bel,20210711,83
bel,20210712,89
bel,20210713,90
bel,20210714,82
bel,20210715,86
bel,20210716,81
bel,20210717,81
bel,20210718,88
bel,20210719,84
bel,20210720,87
bel,20210721,85
bel,20210722,83
bel,20210723,84
bel,20210724,89
bel,20210725,94
bel,20210726,97
bel,20210727,94
bel,20210728,96
bel,20210729,93
bel,20210730,96
bel,20210731,92
bel,20210801,94
bel,20210802,97
bel,20210803,94
bel,20210804,92
bel,20210805,94
bel,20210806,98
bel,20210807,102
bel,20210808,106
bel,20210809,120
bel,20210810,120
bel,20210811,124
bel,20210812,132
bel,20210813,136
bel,20210814,142
bel,20210815,147
bel,20210816,158
bel,20210817,162
bel,20210818,172
bel,20210819,178
bel,20210820,179
bel,20210821,179
bel,20210822,177
bel,20210823,173
bel,20210824,171
bel,20210825,176
bel,20210826,182
bel,20210827,185
bel,20210828,194
bel,20210829,191
bel,20210830,201
bel,20210831,192
bel,20210901,193
bel,20210902,195
bel,20210903,200
bel,20210904,218
bel,20210905,229
bel,20210906,237
bel,20210907,226
bel,20210908,220
bel,20210909,217
bel,20210910,228
bel,20210911,219
bel,20210912,218
bel,20210913,224
bel,20210914,219
bel,20210915,215
bel,20210916,220
bel,20210917,213
bel,20210918,213
bel,20210919,215
bel,20210920,222
bel,20210921,214
bel,20210922,217
bel,20210923,216
bel,20210924,209
bel,20210925,196
bel,20210926,202
bel,20210927,206
bel,20210928,207
bel,20210929,217
bel,20210930,213
bel,20211001,204
bel,20211002,203
bel,20211003,197
bel,20211004,211
bel,20211005,210
bel,20211006,209
bel,20211007,195
bel,20211008,204
bel,20211009,196
bel,20211010,193
bel,20211011,197
bel,20211012,201
bel,20211013,201
bel,20211014,193
bel,20211015,190
bel,20211016,202
bel,20211017,209
bel,20211018,232
bel,20211019,230
bel,20211020,240
bel,20211021,232
bel,20211022,251
bel,20211023,246
