geo,time,new_vaccinations_smoothed
alb,20210830,10191
alb,20210831,10847
alb,20210901,11371
alb,20210902,11999
alb,20210903,11679
alb,20210904,11885
alb,20210905,12091
alb,20210906,11598
alb,20210907,11616
alb,20210908,11723
alb,20210909,11358
alb,20210910,11406
alb,20210911,11233
alb,20210912,10308
alb,20210913,10132
alb,20210914,9212
alb,20210915,8332
alb,20210916,7655
alb,20210917,7238
alb,20210918,6695
alb,20210919,6905
alb,20210920,6777
alb,20210921,6783
alb,20210922,6922
alb,20210923,7237
alb,20210924,7617
alb,20210925,7955
alb,20210926,8294
alb,20210927,8220
alb,20210928,8344
alb,20210929,8351
alb,20210930,8247
alb,20211001,7936
alb,20211002,7899
alb,20211003,7491
alb,20211004,7083
alb,20211005,6792
alb,20211006,6506
alb,20211007,6087
alb,20211008,5784
alb,20211009,5616
alb,20211010,5600
alb,20211011,5584
alb,20211012,5556
alb,20211013,5498
alb,20211014,5381
alb,20211015,5304
alb,20211016,5205
alb,20211017,5326
alb,20211018,5552
alb,20211019,5457
alb,20211020,5434
alb,20211021,5527
alb,20211022,5603
alb,20211023,5448
alb,20211024,5292
alb,20211025,5247
alb,20211026,5226
alb,20211027,5204
alb,20211028,5188
alb,20211029,5126
alb,20211030,4940
alb,20211031,4754
alb,20211101,4353
alb,20211102,4717
alb,20211103,5080
alb,20211104,5139
alb,20211105,5261
alb,20211106,5739
alb,20211107,5709
alb,20211108,6485
alb,20211109,6447
alb,20211110,6481
alb,20211111,6800
alb,20211112,6886
alb,20211113,6972
alb,20211114,7565
alb,20211115,7611
alb,20211116,7656
alb,20211117,7655
alb,20211118,7648
alb,20211119,7491
alb,20211120,7334
alb,20211121,7177
alb,20211122,7132
alb,20211123,7087
alb,20211124,7016
alb,20211125,6859
alb,20211126,6790
alb,20211127,6720
alb,20211128,6651
alb,20211129,5788
alb,20211130,4925
alb,20211201,5304
alb,20211202,5639
alb,20211203,6271
alb,20211204,6347
alb,20211205,6424
alb,20211206,7442
alb,20211207,8594
alb,20211208,7773
alb,20211209,7491
alb,20211210,7209
alb,20211211,7482
alb,20211212,7755
alb,20211213,7861
alb,20211214,7886
alb,20211215,8580
alb,20211216,8689
alb,20211217,8798
alb,20211218,8907
alb,20211219,8767
alb,20211220,8276
alb,20211221,7731
alb,20211222,7444
alb,20211223,7389
alb,20211224,7078
alb,20211225,6768
alb,20211226,6706
alb,20211227,6645
alb,20211228,6583
alb,20211229,6271
alb,20211230,5958
alb,20211231,5901
alb,20220101,5843
alb,20220102,5785
alb,20220103,5727
alb,20220104,5669
alb,20220105,6471
alb,20220106,7120
alb,20220107,7769
alb,20220108,8418
and,20210126,66
and,20210127,66
and,20210128,66
and,20210129,66
and,20210130,66
and,20210131,66
and,20210201,66
and,20210202,60
and,20210203,55
and,20210204,50
and,20210205,44
and,20210206,39
and,20210207,34
and,20210208,28
and,20210209,28
and,20210210,28
and,20210211,48
and,20210212,68
and,20210213,74
and,20210214,81
and,20210215,87
and,20210216,94
and,20210217,100
and,20210218,87
and,20210219,74
and,20210220,71
and,20210221,67
and,20210222,64
and,20210223,60
and,20210224,57
and,20210225,56
and,20210226,55
and,20210227,63
and,20210228,72
and,20210301,80
and,20210302,89
and,20210303,97
and,20210304,103
and,20210305,108
and,20210306,108
and,20210307,108
and,20210308,108
and,20210309,186
and,20210310,264
and,20210311,347
and,20210312,430
and,20210313,513
and,20210314,596
and,20210315,679
and,20210316,619
and,20210317,559
and,20210318,493
and,20210319,428
and,20210320,357
and,20210321,287
and,20210322,217
and,20210323,212
and,20210324,207
and,20210325,202
and,20210326,197
and,20210327,197
and,20210328,197
and,20210329,197
and,20210330,197
and,20210331,197
and,20210401,197
and,20210402,197
and,20210403,197
and,20210404,197
and,20210405,573
and,20210406,588
and,20210407,603
and,20210408,619
and,20210409,634
and,20210410,649
and,20210411,664
and,20210412,542
and,20210413,649
and,20210414,755
and,20210415,862
and,20210416,969
and,20210417,1075
and,20210418,1182
and,20210419,1050
and,20210420,943
and,20210421,835
and,20210422,728
and,20210423,621
and,20210424,513
and,20210425,406
and,20210426,298
and,20210427,264
and,20210428,229
and,20210429,194
and,20210430,159
and,20210501,124
and,20210502,89
and,20210503,54
and,20210504,102
and,20210505,151
and,20210506,199
and,20210507,248
and,20210508,296
and,20210509,345
and,20210510,393
and,20210511,351
and,20210512,309
and,20210513,267
and,20210514,224
and,20210515,182
and,20210516,140
and,20210517,98
and,20210518,120
and,20210519,143
and,20210520,166
and,20210521,189
and,20210522,212
and,20210523,234
and,20210524,257
and,20210525,257
and,20210526,257
and,20210527,257
and,20210528,257
and,20210529,257
and,20210530,257
and,20210531,257
and,20210601,334
and,20210602,410
and,20210603,487
and,20210604,564
and,20210605,640
and,20210606,717
and,20210607,794
and,20210608,877
and,20210609,960
and,20210610,1043
and,20210611,1127
and,20210612,1210
and,20210613,1293
and,20210614,1376
and,20210615,1428
and,20210616,1479
and,20210617,1531
and,20210618,1582
and,20210619,1634
and,20210620,1685
and,20210621,1737
and,20210622,1592
and,20210623,1447
and,20210624,1303
and,20210625,1158
and,20210626,1013
and,20210627,868
and,20210628,723
and,20210629,637
and,20210630,551
and,20210701,465
and,20210702,379
and,20210703,293
and,20210704,207
and,20210705,121
and,20210706,121
and,20210707,121
and,20210708,121
and,20210709,121
and,20210710,121
and,20210711,121
and,20210712,121
and,20210713,355
and,20210714,589
and,20210715,824
and,20210716,1058
and,20210717,1293
and,20210718,1527
and,20210719,1762
and,20210720,1554
and,20210721,1346
and,20210722,1138
and,20210723,930
and,20210724,721
and,20210725,513
and,20210726,305
and,20210727,305
and,20210728,305
and,20210729,305
and,20210730,305
and,20210731,305
and,20210801,305
and,20210802,316
and,20210803,327
and,20210804,338
and,20210805,349
and,20210806,360
and,20210807,371
and,20210808,381
and,20210809,381
and,20210810,381
and,20210811,381
and,20210812,381
and,20210813,381
and,20210814,381
and,20210815,381
and,20210816,370
and,20210817,359
and,20210818,348
and,20210819,337
and,20210820,326
and,20210821,315
and,20210822,304
and,20210823,304
and,20210824,304
and,20210825,304
and,20210826,304
and,20210827,304
and,20210828,304
and,20210829,304
and,20210830,292
and,20210831,280
and,20210901,267
and,20210902,255
and,20210903,243
and,20210904,231
and,20210905,218
and,20210906,218
and,20210907,218
and,20210908,218
and,20210909,218
and,20210910,218
and,20210911,218
and,20210912,218
and,20210913,218
and,20210914,218
and,20210915,218
and,20210916,218
and,20210917,218
and,20210918,218
and,20210919,218
and,20210920,218
and,20210921,218
and,20210922,218
and,20210923,218
and,20210924,218
and,20210925,218
and,20210926,218
and,20210927,201
and,20210928,183
and,20210929,165
and,20210930,147
and,20211001,130
and,20211002,112
and,20211003,94
and,20211004,90
and,20211005,86
and,20211006,82
and,20211007,78
and,20211008,74
and,20211009,70
and,20211010,66
and,20211011,66
and,20211012,66
and,20211013,66
and,20211014,66
and,20211015,66
and,20211016,66
and,20211017,66
and,20211018,66
and,20211019,66
and,20211020,66
and,20211021,66
and,20211022,66
and,20211023,66
and,20211024,66
and,20211025,66
and,20211026,66
and,20211027,66
and,20211028,66
and,20211029,66
and,20211030,66
and,20211031,66
and,20211101,64
and,20211102,62
and,20211103,61
and,20211104,59
and,20211105,57
and,20211106,56
and,20211107,54
and,20211108,54
and,20211109,54
and,20211110,54
and,20211111,54
and,20211112,54
and,20211113,54
and,20211114,54
and,20211115,54
and,20211116,54
and,20211117,54
and,20211118,54
and,20211119,54
and,20211120,54
and,20211121,54
and,20211122,54
and,20211123,54
and,20211124,54
and,20211125,54
and,20211126,54
and,20211127,54
and,20211128,54
and,20211129,54
and,20211130,54
and,20211201,54
and,20211202,54
and,20211203,54
and,20211204,54
and,20211205,54
and,20211206,236
and,20211207,417
and,20211208,599
and,20211209,781
and,20211210,963
and,20211211,1144
and,20211212,1326
and,20211213,1152
and,20211214,978
and,20211215,805
and,20211216,631
and,20211217,457
and,20211218,284
and,20211219,110
and,20211220,110
and,20211221,110
and,20211222,110
and,20211223,110
and,20211224,110
and,20211225,110
and,20211226,110
are,20210106,0
are,20210107,30698
are,20210108,38418
are,20210109,48512
are,20210110,52053
are,20210111,56825
are,20210112,64193
are,20210113,81183
are,20210114,91448
are,20210115,103490
are,20210116,111082
are,20210117,113744
are,20210118,114896
are,20210119,112816
are,20210120,109510
are,20210121,102605
are,20210122,96155
are,20210123,89838
are,20210124,86429
are,20210125,85652
are,20210126,87473
are,20210127,86185
are,20210128,88939
are,20210129,95361
are,20210130,98196
are,20210131,120911
are,20210201,124242
are,20210202,126692
are,20210203,132449
are,20210204,140104
are,20210205,143080
are,20210206,155312
are,20210207,139958
are,20210208,138982
are,20210209,137518
are,20210210,141867
are,20210211,134691
are,20210212,127662
are,20210213,114845
are,20210214,105909
are,20210215,96169
are,20210216,95940
are,20210217,85678
are,20210218,83075
are,20210219,80719
are,20210220,78304
are,20210221,71302
are,20210222,67280
are,20210223,67077
are,20210224,68151
are,20210225,67472
are,20210226,66638
are,20210227,65957
are,20210228,66588
are,20210301,67232
are,20210302,60956
are,20210303,58124
are,20210304,51138
are,20210305,43145
are,20210306,35824
are,20210307,36078
are,20210308,37048
are,20210309,32894
are,20210310,28504
are,20210311,29049
are,20210312,32510
are,20210313,35838
are,20210314,38272
are,20210315,41590
are,20210316,49059
are,20210317,66073
are,20210318,81874
are,20210319,94466
are,20210320,94905
are,20210321,108265
are,20210322,113692
are,20210323,115608
are,20210324,110423
are,20210325,107130
are,20210326,96482
are,20210327,111232
are,20210328,111855
are,20210329,108445
are,20210330,106129
are,20210331,100734
are,20210401,94418
are,20210402,98838
are,20210403,85658
are,20210404,71033
are,20210405,66126
are,20210406,62674
are,20210407,56943
are,20210408,71181
are,20210409,61737
are,20210410,59389
are,20210411,60924
are,20210412,63029
are,20210413,71032
are,20210414,84056
are,20210415,71110
are,20210416,80877
are,20210417,89493
are,20210418,89251
are,20210419,91040
are,20210420,90125
are,20210421,86363
are,20210422,87700
are,20210423,100655
are,20210424,86228
are,20210425,83664
are,20210426,82693
are,20210427,78373
are,20210428,80893
are,20210429,78049
are,20210430,54929
are,20210501,57842
are,20210502,59835
are,20210503,58982
are,20210504,63278
are,20210505,52600
are,20210506,51383
are,20210507,67111
are,20210508,73848
are,20210509,73034
are,20210510,74203
are,20210511,70597
are,20210512,76072
are,20210513,73614
are,20210514,56733
are,20210515,45925
are,20210516,43548
are,20210517,43304
are,20210518,45818
are,20210519,48177
are,20210520,57070
are,20210521,84096
are,20210522,93105
are,20210523,102154
are,20210524,114460
are,20210525,117354
are,20210526,118254
are,20210527,109563
are,20210528,87382
are,20210529,93790
are,20210530,92225
are,20210531,82836
are,20210601,78881
are,20210602,76327
are,20210603,91192
are,20210604,87807
are,20210605,76769
are,20210606,72047
are,20210607,68107
are,20210608,65701
are,20210609,63097
are,20210610,51837
are,20210611,60536
are,20210612,70236
are,20210613,70382
are,20210614,71537
are,20210615,76688
are,20210616,80081
are,20210617,84545
are,20210618,87716
are,20210619,91893
are,20210620,100600
are,20210621,111917
are,20210622,102734
are,20210623,95308
are,20210624,93191
are,20210625,91656
are,20210626,87759
are,20210627,80160
are,20210628,68536
are,20210629,73584
are,20210630,89525
are,20210701,80137
are,20210702,69750
are,20210703,65859
are,20210704,65781
are,20210705,66201
are,20210706,64618
are,20210707,52296
are,20210708,57220
are,20210709,62432
are,20210710,58783
are,20210711,57131
are,20210712,56288
are,20210713,55929
are,20210714,55941
are,20210715,56953
are,20210716,56897
are,20210717,56457
are,20210718,60589
are,20210719,58070
are,20210720,57479
are,20210721,47865
are,20210722,38678
are,20210723,30272
are,20210724,24970
are,20210725,19668
are,20210726,21289
are,20210727,20376
are,20210728,27164
are,20210729,30213
are,20210730,37251
are,20210731,44288
are,20210801,45011
are,20210802,43979
are,20210803,42419
are,20210804,41499
are,20210805,44539
are,20210806,43054
are,20210807,43091
are,20210808,43144
are,20210809,43676
are,20210810,44726
are,20210811,44302
are,20210812,42826
are,20210813,39364
are,20210814,35327
are,20210815,37589
are,20210816,37244
are,20210817,36679
are,20210818,37267
are,20210819,39727
are,20210820,44197
are,20210821,48405
are,20210822,48354
are,20210823,49610
are,20210824,46086
are,20210825,48054
are,20210826,48950
are,20210827,45584
are,20210828,41530
are,20210829,49461
are,20210830,49919
are,20210831,54591
are,20210901,63729
are,20210902,57876
are,20210903,56800
are,20210904,59279
are,20210905,50488
are,20210906,49169
are,20210907,54746
are,20210908,48172
are,20210909,56620
are,20210910,65989
are,20210911,67403
are,20210912,75471
are,20210913,79801
are,20210914,75905
are,20210915,76768
are,20210916,76661
are,20210917,75566
are,20210918,78813
are,20210919,71904
are,20210920,69803
are,20210921,67959
are,20210922,69944
are,20210923,66608
are,20210924,63606
are,20210925,62082
are,20210926,59163
are,20210927,55176
are,20210928,59157
are,20210929,52096
are,20210930,48425
are,20211001,49448
are,20211002,44540
are,20211003,48076
are,20211004,50810
are,20211005,44272
are,20211006,43198
are,20211007,44620
are,20211008,41092
are,20211009,42126
are,20211010,40380
are,20211011,39326
are,20211012,36433
are,20211013,33203
are,20211014,31898
are,20211015,30087
are,20211016,29587
are,20211017,28201
are,20211018,28009
are,20211019,30366
are,20211020,31917
are,20211021,30122
are,20211022,30082
are,20211023,28676
are,20211024,28370
are,20211025,27988
are,20211026,28482
are,20211027,28229
are,20211028,30781
are,20211029,31567
are,20211030,30500
are,20211031,35658
are,20211101,35963
are,20211102,33392
are,20211103,35029
are,20211104,33473
are,20211105,31965
are,20211106,31833
are,20211107,28810
are,20211108,28674
are,20211109,29036
are,20211110,26448
are,20211111,26547
are,20211112,28896
are,20211113,28997
are,20211114,28328
are,20211115,28618
are,20211116,28475
are,20211117,27274
are,20211118,26638
are,20211119,23207
are,20211120,23662
are,20211121,22186
are,20211122,21132
are,20211123,22352
are,20211124,21191
are,20211125,19444
are,20211126,19572
are,20211127,17991
are,20211128,18534
are,20211129,17556
are,20211130,16130
are,20211201,18173
are,20211202,18427
are,20211203,17812
are,20211204,17744
are,20211205,17483
are,20211206,18321
are,20211207,20167
are,20211208,21608
are,20211209,24122
are,20211210,26671
are,20211211,29725
are,20211212,30670
are,20211213,31309
are,20211214,27743
are,20211215,25874
are,20211216,24270
are,20211217,22631
are,20211218,20487
are,20211219,20451
are,20211220,20722
are,20211221,21753
are,20211222,21753
are,20211223,21753
are,20211224,22862
are,20211225,23618
are,20211226,24373
are,20211227,25129
are,20211228,25885
are,20211229,26640
are,20211230,27396
are,20211231,27043
are,20220101,27043
are,20220102,27043
are,20220103,27043
are,20220104,25868
are,20220105,26274
are,20220106,27662
are,20220107,28709
are,20220108,29997
are,20220109,29508
arg,20201230,15656
arg,20201231,15656
arg,20210101,11070
arg,20210102,8776
arg,20210103,7400
arg,20210104,6483
arg,20210105,7984
arg,20210106,8173
arg,20210107,8363
arg,20210108,10519
arg,20210109,11942
arg,20210110,13365
arg,20210111,14788
arg,20210112,14056
arg,20210113,13323
arg,20210114,13320
arg,20210115,13317
arg,20210116,12971
arg,20210117,12624
arg,20210118,12278
arg,20210119,11932
arg,20210120,11586
arg,20210121,11704
arg,20210122,11263
arg,20210123,11124
arg,20210124,10342
arg,20210125,9046
arg,20210126,9626
arg,20210127,10014
arg,20210128,8896
arg,20210129,9205
arg,20210130,11189
arg,20210131,11299
arg,20210201,11924
arg,20210202,11475
arg,20210203,11218
arg,20210204,16574
arg,20210205,16238
arg,20210206,15000
arg,20210207,18576
arg,20210208,19390
arg,20210209,18139
arg,20210210,19820
arg,20210211,18416
arg,20210212,19133
arg,20210213,19266
arg,20210214,15493
arg,20210215,14030
arg,20210216,13999
arg,20210217,11003
arg,20210218,8951
arg,20210219,11003
arg,20210220,14415
arg,20210221,15809
arg,20210222,16063
arg,20210223,19349
arg,20210224,24019
arg,20210225,27750
arg,20210226,33609
arg,20210227,39678
arg,20210228,43534
arg,20210301,46705
arg,20210302,54213
arg,20210303,57262
arg,20210304,60376
arg,20210305,64812
arg,20210306,65277
arg,20210307,71582
arg,20210308,71076
arg,20210309,74693
arg,20210310,84735
arg,20210311,95230
arg,20210312,105801
arg,20210313,121843
arg,20210314,122193
arg,20210315,122499
arg,20210316,127486
arg,20210317,127666
arg,20210318,126583
arg,20210319,120166
arg,20210320,109875
arg,20210321,105486
arg,20210322,105464
arg,20210323,99910
arg,20210324,94404
arg,20210325,80098
arg,20210326,76436
arg,20210327,72371
arg,20210328,72208
arg,20210329,71946
arg,20210330,71976
arg,20210331,80428
arg,20210401,93883
arg,20210402,92677
arg,20210403,86919
arg,20210404,87032
arg,20210405,87820
arg,20210406,94230
arg,20210407,97127
arg,20210408,106885
arg,20210409,118982
arg,20210410,146082
arg,20210411,154158
arg,20210412,161313
arg,20210413,166815
arg,20210414,169014
arg,20210415,166276
arg,20210416,162428
arg,20210417,146486
arg,20210418,139314
arg,20210419,134936
arg,20210420,123038
arg,20210421,113664
arg,20210422,108327
arg,20210423,102056
arg,20210424,112915
arg,20210425,120877
arg,20210426,125736
arg,20210427,136216
arg,20210428,143917
arg,20210429,145938
arg,20210430,151115
arg,20210501,136313
arg,20210502,123279
arg,20210503,117870
arg,20210504,115766
arg,20210505,119075
arg,20210506,125151
arg,20210507,136497
arg,20210508,147182
arg,20210509,154956
arg,20210510,154709
arg,20210511,148571
arg,20210512,141776
arg,20210513,135779
arg,20210514,126239
arg,20210515,122982
arg,20210516,120741
arg,20210517,125724
arg,20210518,136623
arg,20210519,142854
arg,20210520,144001
arg,20210521,150631
arg,20210522,156577
arg,20210523,162824
arg,20210524,163805
arg,20210525,149834
arg,20210526,135306
arg,20210527,136279
arg,20210528,131136
arg,20210529,135434
arg,20210530,150336
arg,20210531,158261
arg,20210601,179267
arg,20210602,210007
arg,20210603,225103
arg,20210604,242476
arg,20210605,260546
arg,20210606,281799
arg,20210607,296981
arg,20210608,309532
arg,20210609,315946
arg,20210610,324888
arg,20210611,336594
arg,20210612,338889
arg,20210613,313487
arg,20210614,292268
arg,20210615,282852
arg,20210616,266269
arg,20210617,259889
arg,20210618,249387
arg,20210619,247769
arg,20210620,256927
arg,20210621,259551
arg,20210622,248129
arg,20210623,252881
arg,20210624,249865
arg,20210625,247125
arg,20210626,237444
arg,20210627,237726
arg,20210628,250383
arg,20210629,263003
arg,20210630,270934
arg,20210701,283720
arg,20210702,300603
arg,20210703,326028
arg,20210704,347209
arg,20210705,356078
arg,20210706,370243
arg,20210707,396298
arg,20210708,402055
arg,20210709,391194
arg,20210710,390995
arg,20210711,348141
arg,20210712,345437
arg,20210713,348697
arg,20210714,343017
arg,20210715,344673
arg,20210716,351899
arg,20210717,345121
arg,20210718,369027
arg,20210719,366906
arg,20210720,367278
arg,20210721,363660
arg,20210722,362793
arg,20210723,366230
arg,20210724,357647
arg,20210725,360445
arg,20210726,349959
arg,20210727,343594
arg,20210728,341589
arg,20210729,343062
arg,20210730,342256
arg,20210731,348605
arg,20210801,346508
arg,20210802,350735
arg,20210803,352214
arg,20210804,382951
arg,20210805,380023
arg,20210806,380441
