geo,time,total_tests_per_thousand
are,20210704,5890.919
are,20210705,5914.876
are,20210706,5940.748
are,20210707,5969.528
are,20210708,5997.886
are,20210709,6026.966
are,20210710,6056.929
are,20210711,6085.029
are,20210712,6108.861
are,20210713,6135.263
are,20210714,6163.957
are,20210715,6192.462
are,20210716,6221.377
are,20210717,6251.331
are,20210718,6277.903
are,20210719,6300.682
are,20210720,6326.303
are,20210721,6350.577
are,20210722,6367.003
are,20210723,6382.247
are,20210724,6401.168
are,20210725,6424.42
are,20210726,6447.679
are,20210727,6477.374
are,20210728,6507.99
are,20210729,6538.24
are,20210730,6568.048
are,20210731,6598.139
are,20210801,6626.605
are,20210802,6653.312
are,20210803,6676.809
are,20210804,6695.929
are,20210805,6712.725
are,20210806,6740.074
are,20210807,6767.899
are,20210808,6795.371
are,20210809,6818.716
are,20210810,6844.818
are,20210811,6876.685
are,20210812,6908.857
are,20210813,6936.668
are,20210814,6968.857
are,20210815,6990.693
are,20210816,7015.694
are,20210817,7040.438
are,20210818,7073.229
are,20210819,7105.092
are,20210820,7136.249
are,20210821,7166.419
are,20210822,7197.349
are,20210823,7226.444
are,20210824,7258.985
are,20210825,7292.499
are,20210826,7323.214
are,20210827,7353.323
are,20210828,7384.282
are,20210829,7419.19
are,20210830,7451.366
are,20210831,7484.31
are,20210901,7510.29
are,20210902,7535.336
are,20210903,7565.357
are,20210904,7598.93
are,20210905,7629.174
are,20210906,7657.761
are,20210907,7689.257
are,20210908,7717.484
are,20210909,7746.111
are,20210910,7773.023
are,20210911,7802.941
are,20210912,7840.714
are,20210913,7872.144
are,20210914,7907.347
are,20210915,7938.492
are,20210916,7966.099
are,20210917,7999.595
are,20210918,8035.088
are,20210919,8071.945
are,20210920,8094.759
are,20210921,8128.889
are,20210922,8160.778
are,20210923,8189.093
are,20210924,8218.717
are,20210925,8251.477
are,20210926,8285.399
are,20210927,8311.608
are,20210928,8344.707
are,20210929,8375.901
are,20210930,8405.033
are,20211001,8434.444
are,20211002,8464.985
are,20211003,8496.141
are,20211004,8522.314
are,20211005,8558.773
are,20211006,8588.691
are,20211007,8615.159
are,20211008,8643.73
are,20211009,8674.632
are,20211010,8704.747
are,20211011,8732.436
are,20211012,8767.478
are,20211013,8799.659
are,20211014,8831.743
are,20211015,8865.187
are,20211016,8901.471
are,20211017,8933.224
are,20211018,8959.119
are,20211019,8991.882
are,20211020,9022.407
are,20211021,9049.575
are,20211022,9077.513
are,20211023,9107.521
are,20211024,9130.544
are,20211025,9158.751
are,20211026,9194.054
are,20211027,9223.619
are,20211028,9251.921
are,20211029,9281.663
are,20211030,9311.433
are,20211031,9340.246
are,20211101,9367.497
are,20211102,9399.121
are,20211103,9423.976
are,20211104,9445.197
are,20211105,9465.614
are,20211106,9493.753
are,20211107,9519.246
are,20211108,9541.591
are,20211109,9570.188
are,20211110,9598.025
are,20211111,9622.664
are,20211112,9649.17
are,20211113,9680.98
are,20211114,9706.433
are,20211115,9729.54
are,20211116,9766.134
are,20211117,9799.938
are,20211118,9829.162
are,20211119,9863.124
are,20211120,9895.741
are,20211121,9925.164
are,20211122,9948.297
are,20211123,9980.661
are,20211124,10009.717
are,20211125,10038.166
are,20211126,10064.532
are,20211127,10094.006
are,20211128,10122.53
are,20211129,10143.866
are,20211130,10176.236
are,20211201,10204.396
are,20211202,10229.222
are,20211203,10252.772
are,20211204,10271.329
are,20211205,10290.478
are,20211206,10321.27
are,20211207,10360.072
are,20211208,10395.612
are,20211209,10427.726
are,20211210,10458.297
are,20211211,10482.565
are,20211212,10510.483
are,20211213,10535.019
are,20211214,10567.179
are,20211215,10601.219
are,20211216,10635.016
are,20211217,10668.27
are,20211218,10691.828
are,20211219,10722.935
are,20211220,10750.171
are,20211221,10789.815
are,20211222,10829.748
are,20211223,10866.308
are,20211224,10902.472
are,20211225,10936.452
are,20211226,10969.903
are,20211227,11002.442
are,20211228,11045.629
are,20211229,11090.474
are,20211230,11133.08
are,20211231,11176.678
are,20220101,11223.081
are,20220102,11266.076
are,20220103,11303.247
are,20220104,11343.06
are,20220105,11390.004
are,20220106,11430.582
are,20220107,11469.079
are,20220108,11507.971
are,20220109,11554.953
are,20220110,11584.687
are,20220111,11613.954
are,20220112,11644.071
are,20220113,11674.875
are,20220114,11717.399
are,20220115,11758.53
are,20220116,11797.16
are,20220117,11831.801
are,20220118,11880.619
are,20220119,11932.495
are,20220120,11983.024
are,20220121,12023.195
are,20220122,12070.396
are,20220123,12122.153
are,20220124,12172.097
are,20220125,12228.481
are,20220126,12278.54
are,20220127,12331.43
are,20220128,12380.53
are,20220129,12429.105
are,20220130,12475.071
are,20220131,12524.324
are,20220201,12574.353
are,20220202,12624.18
are,20220203,12673.389
are,20220204,12722.126
are,20220205,12770.985
are,20220206,12821.269
are,20220207,12868.641
are,20220208,12916.932
are,20220209,12964.769
are,20220210,13017.608
are,20220211,13067.215
are,20220212,13115.334
are,20220213,13160.851
are,20220214,13199.872
are,20220215,13236.966
are,20220216,13273.53
are,20220217,13314.373
are,20220218,13354.299
are,20220219,13393.183
are,20220220,13427.033
are,20220221,13468.085
are,20220222,13515.207
are,20220223,13561.441
are,20220224,13608.917
are,20220225,13651.991
are,20220226,13696.814
are,20220227,13742.154
are,20220228,13783.945
are,20220301,13826.011
are,20220302,13869.099
are,20220303,13907.799
are,20220304,13944.879
are,20220305,13986.72
are,20220306,14026.734
are,20220307,14056.889
are,20220308,14087.167
are,20220309,14124.959
are,20220310,14162.269
are,20220311,14195.558
are,20220312,14225.82
are,20220313,14259.977
are,20220314,14285.459
are,20220315,14320.01
are,20220316,14357.426
are,20220317,14395.104
are,20220318,14428.366
are,20220319,14458.853
are,20220320,14492.144
are,20220321,14517.312
arg,20200101,0
arg,20200102,0.002
arg,20200103,0.002
arg,20200104,0.004
arg,20200105,0.004
arg,20200106,0.005
arg,20200107,0.006
arg,20200108,0.006
arg,20200109,0.006
arg,20200110,0.008
arg,20200111,0.008
arg,20200112,0.009
arg,20200113,0.009
arg,20200114,0.009
arg,20200115,0.01
arg,20200116,0.01
arg,20200117,0.011
arg,20200118,0.011
arg,20200119,0.012
arg,20200120,0.012
arg,20200121,0.012
arg,20200122,0.012
arg,20200123,0.012
arg,20200126,0.012
arg,20200127,0.012
arg,20200128,0.012
arg,20200129,0.012
arg,20200130,0.013
arg,20200131,0.013
arg,20200201,0.014
arg,20200202,0.014
arg,20200204,0.014
arg,20200209,0.014
arg,20200210,0.014
arg,20200211,0.014
arg,20200212,0.014
arg,20200213,0.014
arg,20200218,0.014
arg,20200219,0.014
arg,20200220,0.014
arg,20200224,0.014
arg,20200225,0.015
arg,20200227,0.015
arg,20200228,0.015
arg,20200229,0.015
arg,20200302,0.015
arg,20200303,0.015
arg,20200304,0.016
arg,20200305,0.016
arg,20200306,0.016
arg,20200307,0.016
arg,20200308,0.017
arg,20200309,0.017
arg,20200310,0.018
arg,20200311,0.019
arg,20200312,0.02
arg,20200313,0.022
arg,20200314,0.023
arg,20200315,0.025
arg,20200316,0.027
arg,20200317,0.03
arg,20200318,0.034
arg,20200319,0.037
arg,20200320,0.043
arg,20200321,0.05
arg,20200322,0.055
arg,20200323,0.061
arg,20200324,0.071
arg,20200325,0.083
arg,20200326,0.096
arg,20200327,0.106
arg,20200328,0.117
arg,20200329,0.132
arg,20200330,0.147
arg,20200331,0.162
arg,20200401,0.185
arg,20200402,0.222
arg,20200403,0.257
arg,20200404,0.288
arg,20200405,0.311
arg,20200406,0.341
arg,20200407,0.378
arg,20200408,0.422
arg,20200409,0.463
arg,20200410,0.501
arg,20200411,0.541
arg,20200412,0.576
arg,20200413,0.617
arg,20200414,0.663
arg,20200415,0.713
arg,20200416,0.765
arg,20200417,0.813
arg,20200418,0.863
arg,20200419,0.899
arg,20200420,0.951
arg,20200421,1.015
arg,20200422,1.073
arg,20200423,1.133
arg,20200424,1.205
arg,20200425,1.263
arg,20200426,1.301
arg,20200427,1.35
arg,20200428,1.415
arg,20200429,1.483
arg,20200430,1.546
arg,20200501,1.613
arg,20200502,1.663
arg,20200503,1.71
arg,20200504,1.773
arg,20200505,1.862
arg,20200506,1.951
arg,20200507,2.037
arg,20200508,2.118
arg,20200509,2.197
arg,20200510,2.247
arg,20200511,2.328
arg,20200512,2.411
arg,20200513,2.506
arg,20200514,2.599
arg,20200515,2.696
arg,20200516,2.778
arg,20200517,2.84
arg,20200518,2.931
arg,20200519,3.054
arg,20200520,3.183
arg,20200521,3.313
arg,20200522,3.438
arg,20200523,3.543
arg,20200524,3.625
arg,20200525,3.717
arg,20200526,3.825
arg,20200527,3.956
arg,20200528,4.088
arg,20200529,4.238
arg,20200530,4.361
arg,20200531,4.445
arg,20200601,4.56
arg,20200602,4.687
arg,20200603,4.84
arg,20200604,4.984
arg,20200605,5.134
arg,20200606,5.274
arg,20200607,5.349
arg,20200608,5.488
arg,20200609,5.65
arg,20200610,5.827
arg,20200611,6.012
arg,20200612,6.216
arg,20200613,6.395
arg,20200614,6.51
arg,20200615,6.638
arg,20200616,6.81
arg,20200617,7.025
arg,20200618,7.255
arg,20200619,7.482
arg,20200620,7.701
arg,20200621,7.846
arg,20200622,8.055
arg,20200623,8.307
arg,20200624,8.556
arg,20200625,8.816
arg,20200626,9.087
arg,20200627,9.311
arg,20200628,9.455
arg,20200629,9.669
arg,20200630,9.913
arg,20200701,10.163
arg,20200702,10.417
arg,20200703,10.699
arg,20200704,10.957
arg,20200705,11.113
arg,20200706,11.346
arg,20200707,11.629
arg,20200708,11.952
arg,20200709,12.238
arg,20200710,12.502
arg,20200711,12.753
arg,20200712,12.925
arg,20200713,13.195
arg,20200714,13.523
arg,20200715,13.855
arg,20200716,14.185
arg,20200717,14.553
arg,20200718,14.867
arg,20200719,15.09
arg,20200720,15.413
arg,20200721,15.795
arg,20200722,16.196
arg,20200723,16.593
arg,20200724,17.012
arg,20200725,17.351
arg,20200726,17.597
arg,20200727,17.949
arg,20200728,18.373
arg,20200729,18.815
arg,20200730,19.246
arg,20200731,19.719
arg,20200801,20.067
arg,20200802,20.36
arg,20200803,20.761
arg,20200804,21.245
arg,20200805,21.746
arg,20200806,22.25
arg,20200807,22.761
arg,20200808,23.199
arg,20200809,23.485
arg,20200810,23.954
arg,20200811,24.512
arg,20200812,25.058
arg,20200813,25.585
arg,20200814,26.136
arg,20200815,26.594
arg,20200816,26.878
arg,20200817,27.239
arg,20200818,27.699
arg,20200819,28.22
arg,20200820,28.754
arg,20200821,29.29
arg,20200822,29.737
arg,20200823,30.035
arg,20200824,30.537
arg,20200825,31.096
arg,20200826,31.688
arg,20200827,32.303
arg,20200828,32.912
arg,20200829,33.404
arg,20200830,33.786
arg,20200831,34.32
arg,20200901,34.982
arg,20200902,35.6
arg,20200903,36.212
arg,20200904,36.822
arg,20200905,37.355
arg,20200906,37.695
arg,20200907,38.268
arg,20200908,38.904
arg,20200909,39.589
arg,20200910,40.245
arg,20200911,40.955
arg,20200912,41.501
arg,20200913,41.876
arg,20200914,42.486
arg,20200915,43.119
arg,20200916,43.781
arg,20200917,44.461
arg,20200918,45.151
arg,20200919,45.713
arg,20200920,46.059
arg,20200921,46.595
arg,20200922,47.237
arg,20200923,47.918
arg,20200924,48.593
arg,20200925,49.286
arg,20200926,49.821
arg,20200927,50.207
arg,20200928,50.801
arg,20200929,51.513
arg,20200930,52.254
arg,20201001,52.994
arg,20201002,53.764
arg,20201003,54.36
arg,20201004,54.708
arg,20201005,55.359
arg,20201006,56.159
arg,20201007,56.931
arg,20201008,57.733
arg,20201009,58.583
arg,20201010,59.197
arg,20201011,59.599
arg,20201012,60.043
arg,20201013,60.76
arg,20201014,61.629
arg,20201015,62.496
arg,20201016,63.377
arg,20201017,64.122
arg,20201018,64.509
arg,20201019,65.343
arg,20201020,66.216
arg,20201021,67.146
arg,20201022,68.043
arg,20201023,68.897
arg,20201024,69.508
arg,20201025,69.876
arg,20201026,70.617
arg,20201027,71.391
arg,20201028,72.201
arg,20201029,72.959
arg,20201030,73.765
arg,20201031,74.307
arg,20201101,74.652
arg,20201102,75.288
arg,20201103,76.039
arg,20201104,76.724
arg,20201105,77.535
arg,20201106,78.266
arg,20201107,78.81
arg,20201108,79.145
arg,20201109,79.768
arg,20201110,80.494
arg,20201111,81.221
arg,20201112,81.918
arg,20201113,82.656
arg,20201114,83.18
arg,20201115,83.488
arg,20201116,84.117
arg,20201117,84.805
arg,20201118,85.571
arg,20201119,86.315
arg,20201120,87.058
arg,20201121,87.546
arg,20201122,87.842
arg,20201123,88.168
arg,20201124,88.831
arg,20201125,89.523
arg,20201126,90.23
arg,20201127,90.905
arg,20201128,91.391
arg,20201129,91.663
arg,20201130,92.271
arg,20201201,92.962
arg,20201202,93.64
arg,20201203,94.308
arg,20201204,94.913
arg,20201205,95.388
arg,20201206,95.628
arg,20201207,95.974
arg,20201208,96.262
arg,20201209,96.926
arg,20201210,97.639
arg,20201211,98.323
arg,20201212,98.846
arg,20201213,99.17
arg,20201214,99.804
arg,20201215,100.532
arg,20201216,101.251
arg,20201217,102.038
arg,20201218,102.856
arg,20201219,103.506
arg,20201220,103.919
arg,20201221,104.711
arg,20201222,105.621
arg,20201223,106.56
arg,20201224,107.143
arg,20201225,107.324
arg,20201226,107.953
arg,20201227,108.433
arg,20201228,109.449
arg,20201229,110.498
arg,20201230,111.639
arg,20201231,112.403
arg,20210101,112.621
arg,20210102,113.279
arg,20210103,113.844
arg,20210104,114.95
arg,20210105,116.141
arg,20210106,117.373
arg,20210107,118.558
arg,20210108,119.758
arg,20210109,120.73
arg,20210110,121.317
arg,20210111,122.439
arg,20210112,123.597
arg,20210113,124.802
arg,20210114,125.945
arg,20210115,127.19
arg,20210116,128.194
arg,20210117,128.896
arg,20210118,130.114
arg,20210119,131.38
arg,20210120,132.54
arg,20210121,133.662
arg,20210122,134.775
arg,20210123,135.58
arg,20210124,136.152
arg,20210125,137.235
arg,20210126,138.32
arg,20210127,139.452
arg,20210128,140.547
arg,20210129,141.641
arg,20210130,142.589
arg,20210131,143.413
arg,20210201,144.619
arg,20210202,145.926
arg,20210203,147.14
arg,20210204,148.211
arg,20210205,149.257
arg,20210206,150.025
arg,20210207,150.592
arg,20210208,151.706
arg,20210209,152.864
arg,20210210,153.998
arg,20210211,155.17
arg,20210212,156.321
arg,20210213,157.222
arg,20210214,157.816
arg,20210215,158.608
arg,20210216,159.452
arg,20210217,160.702
arg,20210218,161.907
arg,20210219,163.169
arg,20210220,164.069
arg,20210221,164.685
arg,20210222,165.837
arg,20210223,166.925
arg,20210224,168.058
arg,20210225,169.059
arg,20210226,170.134
arg,20210227,170.937
arg,20210228,171.575
arg,20210301,172.579
arg,20210302,173.617
arg,20210303,174.658
arg,20210304,175.65
arg,20210305,176.661
arg,20210306,177.373
arg,20210307,177.856
arg,20210308,178.823
arg,20210309,179.866
arg,20210310,180.945
arg,20210311,181.97
arg,20210312,183.134
arg,20210313,183.951
arg,20210314,184.495
arg,20210315,185.578
arg,20210316,186.762
arg,20210317,187.891
arg,20210318,189.11
arg,20210319,190.25
arg,20210320,191.039
arg,20210321,191.552
arg,20210322,192.757
arg,20210323,193.981
arg,20210324,194.783
arg,20210325,196.103
arg,20210326,197.554
arg,20210327,198.554
arg,20210328,199.292
arg,20210329,200.672
arg,20210330,202.259
arg,20210331,203.781
arg,20210401,205.122
arg,20210402,206.072
arg,20210403,207.157
arg,20210404,208.037
arg,20210405,209.868
arg,20210406,211.872
arg,20210407,214.033
arg,20210408,216.236
arg,20210409,218.377
arg,20210410,220.043
arg,20210411,221.22
arg,20210412,223.203
arg,20210413,225.35
arg,20210414,227.239
arg,20210415,229.532
arg,20210416,231.823
arg,20210417,233.456
arg,20210418,234.622
arg,20210419,236.736
arg,20210420,239
arg,20210421,241.115
arg,20210422,243.112
arg,20210423,245.302
arg,20210424,246.582
arg,20210425,247.553
arg,20210426,249.44
arg,20210427,251.536
arg,20210428,253.448
arg,20210429,255.593
arg,20210430,257.392
arg,20210501,258.559
arg,20210502,259.581
arg,20210503,261.604
arg,20210504,263.676
arg,20210505,265.825
arg,20210506,267.726
arg,20210507,269.784
arg,20210508,271.11
arg,20210509,272.145
arg,20210510,273.952
arg,20210511,276.091
arg,20210512,277.858
arg,20210513,279.879
arg,20210514,281.993
arg,20210515,283.742
arg,20210516,284.82
arg,20210517,287.354
arg,20210518,290.118
arg,20210519,292.413
arg,20210520,294.953
arg,20210521,297.887
arg,20210522,299.966
arg,20210523,301.028
arg,20210524,302.897
arg,20210525,304.681
arg,20210526,307.209
arg,20210527,309.841
arg,20210528,312.542
arg,20210529,314.376
arg,20210530,315.529
arg,20210531,317.897
arg,20210601,320.355
arg,20210602,322.784
arg,20210603,325.321
arg,20210604,327.74
arg,20210605,329.5
arg,20210606,330.553
arg,20210607,332.934
arg,20210608,335.298
arg,20210609,337.524
arg,20210610,339.775
arg,20210611,342.038
arg,20210612,343.531
arg,20210613,344.482
arg,20210614,346.806
arg,20210615,349.073
arg,20210616,351.205
arg,20210617,353.231
arg,20210618,355.218
arg,20210619,356.696
arg,20210620,357.4
arg,20210621,358.626
arg,20210622,360.736
arg,20210623,362.825
arg,20210624,364.866
arg,20210625,367.116
arg,20210626,368.564
arg,20210627,369.397
arg,20210628,371.23
arg,20210629,373.166
arg,20210630,375.175
arg,20210701,377.118
arg,20210702,379.237
arg,20210703,380.597
arg,20210704,381.475
arg,20210705,383.507
arg,20210706,385.859
arg,20210707,388.088
arg,20210708,390.502
arg,20210709,391.916
arg,20210710,393.391
arg,20210711,394.293
arg,20210712,396.526
arg,20210713,398.816
arg,20210714,401.058
arg,20210715,403.306
arg,20210716,405.492
arg,20210717,406.973
arg,20210718,407.923
arg,20210719,409.987
arg,20210720,411.939
arg,20210721,414.007
arg,20210722,416.183
arg,20210723,418.262
arg,20210724,419.796
arg,20210725,420.92
arg,20210726,423.272
arg,20210727,425.339
arg,20210728,427.431
arg,20210729,429.386
arg,20210730,431.663
arg,20210731,433.225
arg,20210801,434.207
arg,20210802,436.557
arg,20210803,438.951
arg,20210804,441.267
arg,20210805,443.614
arg,20210806,446.113
arg,20210807,447.578
arg,20210808,448.59
arg,20210809,450.732
arg,20210810,452.801
arg,20210811,455.074
arg,20210812,457.271
arg,20210813,459.48
arg,20210814,461.065
arg,20210815,461.961
arg,20210816,463.142
arg,20210817,465.38
arg,20210818,467.569
arg,20210819,469.786
arg,20210820,472.036
arg,20210821,473.502
arg,20210822,474.498
arg,20210823,476.784
arg,20210824,479.006
arg,20210825,481.172
arg,20210826,483.324
arg,20210827,485.543
arg,20210828,486.894
arg,20210829,487.768
arg,20210830,489.764
arg,20210831,492.003
arg,20210901,493.956
arg,20210902,495.772
arg,20210903,497.534
arg,20210904,498.579
arg,20210905,499.33
arg,20210906,501.221
arg,20210907,502.886
arg,20210908,504.225
arg,20210909,505.517
arg,20210910,506.917
arg,20210911,507.897
arg,20210912,508.445
arg,20210913,509.846
arg,20210914,511.202
arg,20210915,512.443
arg,20210916,513.702
arg,20210917,515.026
arg,20210918,515.889
arg,20210919,516.5
arg,20210920,517.844
arg,20210921,519.018
arg,20210922,520.266
arg,20210923,521.46
arg,20210924,522.571
arg,20210925,523.345
arg,20210926,523.894
