geo,time,new_vaccinations_smoothed_per_million
aia,20210402,1322
aia,20210403,1322
aia,20210404,1322
aia,20210405,1322
aia,20210406,1322
aia,20210407,1322
aia,20210408,1322
aia,20210409,1322
aia,20210410,1322
aia,20210411,1322
aia,20210412,1322
aia,20210413,2182
aia,20210414,2975
aia,20210415,3769
aia,20210416,4562
aia,20210417,5421
aia,20210418,6215
aia,20210419,7008
aia,20210420,7008
aia,20210421,7008
aia,20210422,7008
aia,20210423,8397
aia,20210424,9785
aia,20210425,11174
aia,20210426,12562
aia,20210427,13950
aia,20210428,15339
aia,20210429,16727
aia,20210430,16727
aia,20210501,16727
aia,20210502,16727
aia,20210503,16727
aia,20210504,16727
aia,20210505,16727
aia,20210506,16727
aia,20210507,16727
aia,20210508,16727
aia,20210509,16727
aia,20210510,16727
aia,20210511,16727
aia,20210512,16727
aia,20210513,16727
aia,20210514,16727
aia,20210515,16727
aia,20210516,16727
aia,20210517,16727
aia,20210518,15405
aia,20210519,14017
aia,20210520,12694
aia,20210521,11306
aia,20210522,9983
aia,20210523,8595
aia,20210524,7273
aia,20210525,7273
aia,20210526,7273
aia,20210527,7273
aia,20210528,7273
aia,20210529,6347
aia,20210530,5488
aia,20210531,4628
aia,20210601,3702
aia,20210602,2843
aia,20210603,1983
aia,20210604,1058
aia,20210605,1455
aia,20210606,1785
aia,20210607,2182
aia,20210608,2512
aia,20210609,2843
aia,20210610,3240
aia,20210611,3570
aia,20210612,3438
aia,20210613,3240
aia,20210614,3107
aia,20210615,2975
aia,20210616,2777
aia,20210617,2645
aia,20210618,2446
aia,20210619,2909
aia,20210620,3372
aia,20210621,3769
aia,20210622,4231
aia,20210623,4694
aia,20210624,5157
aia,20210625,5554
aia,20210626,5686
aia,20210627,5818
aia,20210628,5884
aia,20210629,6017
aia,20210630,6149
aia,20210701,6215
aia,20210702,6347
aia,20210703,6083
aia,20210704,5884
aia,20210705,5620
aia,20210706,5355
aia,20210707,5091
aia,20210708,4893
aia,20210709,4628
aia,20210710,5157
aia,20210711,5620
aia,20210712,6083
aia,20210713,6612
aia,20210714,7074
aia,20210715,7603
aia,20210716,8066
aia,20210717,7207
aia,20210718,6281
aia,20210719,5421
aia,20210720,4496
aia,20210721,3636
aia,20210722,2711
aia,20210723,1851
aia,20210724,1851
aia,20210725,1851
aia,20210726,1851
aia,20210727,1851
aia,20210728,1851
aia,20210729,1785
aia,20210730,1785
aia,20210731,1917
aia,20210801,1983
aia,20210802,2116
aia,20210803,2182
aia,20210804,2314
aia,20210805,2380
aia,20210806,2512
aia,20210807,2116
aia,20210808,1785
aia,20210809,1455
aia,20210810,1058
aia,20210811,727
aia,20210812,331
aia,20210813,0
aia,20210814,0
aia,20210815,0
aia,20210816,0
aia,20210817,0
aia,20210818,0
aia,20210819,0
aia,20210820,0
aia,20210821,0
aia,20210822,0
aia,20210823,0
aia,20210824,66
aia,20210825,66
aia,20210826,66
aia,20210827,66
aia,20210828,66
aia,20210829,66
aia,20210830,66
aia,20210831,66
aia,20210901,66
aia,20210902,66
aia,20210903,66
aia,20210904,66
aia,20210905,66
aia,20210906,66
aia,20210907,66
aia,20210908,66
aia,20210909,66
aia,20210910,66
aia,20210911,198
aia,20210912,264
aia,20210913,397
aia,20210914,463
aia,20210915,595
aia,20210916,661
aia,20210917,793
aia,20210918,727
aia,20210919,595
aia,20210920,529
aia,20210921,463
aia,20210922,331
aia,20210923,264
aia,20210924,198
aia,20210925,331
aia,20210926,463
aia,20210927,595
aia,20210928,727
aia,20210929,860
aia,20210930,992
aia,20211001,1124
aia,20211002,992
aia,20211003,793
aia,20211004,661
aia,20211005,463
aia,20211006,331
aia,20211007,198
aia,20211008,0
aia,20211009,0
aia,20211010,0
aia,20211011,0
aia,20211012,0
aia,20211013,0
aia,20211014,0
aia,20211015,0
aia,20211016,0
aia,20211017,0
aia,20211018,0
aia,20211019,0
aia,20211020,0
aia,20211021,0
aia,20211022,0
aia,20211023,0
aia,20211024,0
aia,20211025,0
aia,20211026,0
aia,20211027,0
aia,20211028,0
aia,20211029,0
aia,20211030,0
aia,20211031,0
aia,20211101,0
aia,20211102,0
aia,20211103,0
aia,20211104,0
aia,20211105,0
aia,20211106,132
aia,20211107,198
aia,20211108,331
aia,20211109,397
aia,20211110,529
aia,20211111,595
aia,20211112,727
aia,20211113,992
aia,20211114,1256
aia,20211115,1587
aia,20211116,1851
aia,20211117,2116
aia,20211118,2380
aia,20211119,2711
aia,20211120,2909
aia,20211121,3174
aia,20211122,3438
aia,20211123,3636
aia,20211124,3901
aia,20211125,4165
aia,20211126,4364
aia,20211127,4364
aia,20211128,4364
aia,20211129,4364
aia,20211130,4628
aia,20211201,4893
aia,20211202,4760
aia,20211203,4628
aia,20211204,4496
aia,20211205,4364
aia,20211206,4231
aia,20211207,3835
aia,20211208,3504
aia,20211209,3174
aia,20211210,2909
aia,20211211,2579
aia,20211212,2248
aia,20211213,1983
aia,20211214,1653
aia,20211215,1388
aia,20211216,1388
aia,20211217,1388
aia,20211218,1388
aia,20211219,1388
aia,20211220,1388
aia,20211221,1388
aia,20211222,1388
aia,20211223,1388
aia,20211224,1388
aia,20211225,1388
aia,20211226,1388
aia,20211227,1388
aia,20211228,1388
aia,20211229,1388
aia,20211230,1388
aia,20211231,1388
aia,20220101,1388
aia,20220102,1388
aia,20220103,1388
aia,20220104,1388
aia,20220105,1388
aia,20220106,1388
aia,20220107,1388
aia,20220108,1388
aia,20220109,1388
aia,20220110,1388
aia,20220111,1388
aia,20220112,1388
aia,20220113,1388
aia,20220114,1388
aia,20220115,1455
aia,20220116,1521
aia,20220117,1653
aia,20220118,1719
aia,20220119,1785
aia,20220120,1917
aia,20220121,1983
aia,20220122,1983
aia,20220123,1917
aia,20220124,1917
aia,20220125,1917
aia,20220126,1851
aia,20220127,1851
aia,20220128,1851
aia,20220129,1851
aia,20220130,1917
aia,20220131,1983
aia,20220201,1983
aia,20220202,2050
aia,20220203,2050
aia,20220204,1983
aia,20220205,1917
aia,20220206,1851
aia,20220207,1785
aia,20220208,1719
aia,20220209,1587
aia,20220210,1388
aia,20220211,1124
aia,20220212,1322
aia,20220213,1521
aia,20220214,1653
aia,20220215,1851
aia,20220216,1983
aia,20220217,1983
aia,20220218,1983
aia,20220219,1851
aia,20220220,1653
aia,20220221,1521
aia,20220222,1322
aia,20220223,1124
aia,20220224,1388
aia,20220225,1587
aia,20220226,1785
aia,20220227,1983
aia,20220228,2116
aia,20220301,2314
aia,20220302,2446
aia,20220303,2314
aia,20220304,2116
aia,20220305,1785
aia,20220306,1455
aia,20220307,1124
aia,20220308,727
aia,20220309,397
aia,20220310,331
aia,20220311,264
aia,20220312,529
aia,20220313,793
aia,20220314,992
aia,20220315,1256
aia,20220316,1455
aia,20220317,1785
aia,20220318,2050
aia,20220319,1917
aia,20220320,1785
aia,20220321,1587
aia,20220322,1455
aia,20220323,1322
aia,20220324,1256
aia,20220325,1190
aia,20220326,1322
aia,20220327,1388
aia,20220328,1521
aia,20220329,1587
aia,20220330,1719
aia,20220331,1719
aia,20220401,1719
aia,20220402,1719
aia,20220403,1719
aia,20220404,1719
aia,20220405,1719
aia,20220406,1719
aia,20220407,1719
aia,20220408,1719
aia,20220409,1521
aia,20220410,1388
aia,20220411,1256
aia,20220412,1058
aia,20220413,926
aia,20220414,727
aia,20220415,595
aia,20220416,595
aia,20220417,595
aia,20220418,595
aia,20220419,595
aia,20220420,595
aia,20220421,595
aia,20220422,595
aia,20220423,595
aia,20220424,595
aia,20220425,595
aia,20220426,595
aia,20220427,595
aia,20220428,595
aia,20220429,595
aia,20220430,595
aia,20220501,595
aia,20220502,595
aia,20220503,595
aia,20220504,595
aia,20220505,595
aia,20220506,595
aia,20220507,595
aia,20220508,595
aia,20220509,529
aia,20220510,529
aia,20220511,529
aia,20220512,529
aia,20220513,463
aia,20220514,463
aia,20220515,463
aia,20220516,463
aia,20220517,463
aia,20220518,463
aia,20220519,463
aia,20220520,463
aia,20220521,595
aia,20220522,661
aia,20220523,793
aia,20220524,860
aia,20220525,926
aia,20220526,1058
aia,20220527,1124
aia,20220528,992
aia,20220529,926
aia,20220530,793
aia,20220531,727
aia,20220601,595
aia,20220602,529
aia,20220603,397
aia,20220604,397
aia,20220605,397
aia,20220606,397
aia,20220607,397
aia,20220608,397
aia,20220609,397
aia,20220610,397
aia,20220611,463
aia,20220612,529
aia,20220613,595
aia,20220614,661
aia,20220615,727
aia,20220616,860
aia,20220617,992
aia,20220618,1058
aia,20220619,1124
aia,20220620,1190
aia,20220621,1190
aia,20220622,1256
aia,20220623,1256
aia,20220624,1256
alb,20210111,22
alb,20210112,22
alb,20210113,22
alb,20210114,23
alb,20210115,22
alb,20210116,22
alb,20210117,20
alb,20210118,19
alb,20210119,18
alb,20210120,16
alb,20210121,14
alb,20210122,12
alb,20210123,9
alb,20210124,7
alb,20210125,5
alb,20210126,3
alb,20210127,1
alb,20210128,0
alb,20210129,0
alb,20210130,0
alb,20210131,0
alb,20210201,0
alb,20210202,0
alb,20210203,4
alb,20210204,8
alb,20210205,12
alb,20210206,16
alb,20210207,21
alb,20210208,25
alb,20210209,29
alb,20210210,28
alb,20210211,27
alb,20210212,27
alb,20210213,26
alb,20210214,26
alb,20210215,25
alb,20210216,25
alb,20210217,25
alb,20210218,88
alb,20210219,141
alb,20210220,180
alb,20210221,218
alb,20210222,257
alb,20210223,310
alb,20210224,363
alb,20210225,352
alb,20210226,348
alb,20210227,357
alb,20210228,367
alb,20210301,376
alb,20210302,357
alb,20210303,338
alb,20210304,323
alb,20210305,312
alb,20210306,302
alb,20210307,292
alb,20210308,281
alb,20210309,285
alb,20210310,289
alb,20210311,298
alb,20210312,307
alb,20210313,363
alb,20210314,418
alb,20210315,474
alb,20210316,529
alb,20210317,584
alb,20210318,682
alb,20210319,780
alb,20210320,831
alb,20210321,882
alb,20210322,932
alb,20210323,1008
alb,20210324,1025
alb,20210325,1144
alb,20210326,1140
alb,20210327,1084
alb,20210328,1628
alb,20210329,2508
alb,20210330,3363
alb,20210331,4219
alb,20210401,4779
alb,20210402,5482
alb,20210403,6038
alb,20210404,5713
alb,20210405,5373
alb,20210406,5085
alb,20210407,4651
alb,20210408,4330
alb,20210409,3888
alb,20210410,3546
alb,20210411,3445
alb,20210412,3024
alb,20210413,2965
alb,20210414,3007
alb,20210415,3080
alb,20210416,3180
alb,20210417,3383
alb,20210418,3517
alb,20210419,3898
alb,20210420,3420
alb,20210421,3940
alb,20210422,3904
alb,20210423,3815
alb,20210424,3740
alb,20210425,3552
alb,20210426,3117
alb,20210427,3324
alb,20210428,3061
alb,20210429,3493
alb,20210430,4254
alb,20210501,4672
alb,20210502,5043
alb,20210503,5414
alb,20210504,5994
alb,20210505,6114
alb,20210506,5916
alb,20210507,5409
alb,20210508,5109
alb,20210509,4686
alb,20210510,4747
alb,20210511,4233
alb,20210512,3784
alb,20210513,3288
alb,20210514,3363
alb,20210515,3256
alb,20210516,3539
alb,20210517,3338
alb,20210518,3304
alb,20210519,3239
alb,20210520,3252
alb,20210521,2761
alb,20210522,2510
alb,20210523,2260
alb,20210524,2240
alb,20210525,2392
alb,20210526,2545
alb,20210527,2750
alb,20210528,2714
alb,20210529,2739
alb,20210530,2764
alb,20210531,2552
alb,20210601,2152
alb,20210602,1733
alb,20210603,1406
alb,20210604,1375
alb,20210605,1345
alb,20210606,1314
alb,20210607,1354
alb,20210608,1474
alb,20210609,1627
alb,20210610,1777
alb,20210611,1949
alb,20210612,1990
alb,20210613,1880
alb,20210614,1932
alb,20210615,1911
alb,20210616,1873
alb,20210617,1968
alb,20210618,1912
alb,20210619,1986
alb,20210620,2212
alb,20210621,2363
alb,20210622,2635
alb,20210623,2916
alb,20210624,2996
alb,20210625,2949
alb,20210626,2901
alb,20210627,2854
alb,20210628,2655
alb,20210629,2689
alb,20210630,2743
alb,20210701,2566
alb,20210702,2659
alb,20210703,2579
alb,20210704,2498
alb,20210705,2518
alb,20210706,2216
alb,20210707,1871
alb,20210708,1831
alb,20210709,1743
alb,20210710,1809
alb,20210711,1703
alb,20210712,1748
alb,20210713,1770
alb,20210714,1881
alb,20210715,2029
alb,20210716,2163
alb,20210717,2274
alb,20210718,2315
alb,20210719,2320
alb,20210720,2325
alb,20210721,2583
alb,20210722,2868
alb,20210723,2954
alb,20210724,3082
alb,20210725,3451
alb,20210726,3636
alb,20210727,3821
alb,20210728,3683
alb,20210729,3480
alb,20210730,3550
alb,20210731,3472
alb,20210801,3198
alb,20210802,3170
alb,20210803,3101
alb,20210804,2978
alb,20210805,2897
alb,20210806,2710
alb,20210807,2671
alb,20210808,2828
alb,20210809,2851
alb,20210810,2914
alb,20210811,3021
alb,20210812,3085
alb,20210813,3215
alb,20210814,3130
alb,20210815,3045
alb,20210816,3016
alb,20210817,2989
alb,20210818,2940
alb,20210819,2891
alb,20210820,2774
alb,20210821,2872
alb,20210822,2763
alb,20210823,2783
alb,20210824,2787
alb,20210825,2803
alb,20210826,2868
alb,20210827,3092
alb,20210828,3134
alb,20210829,3381
alb,20210830,3547
alb,20210831,3776
alb,20210901,3958
alb,20210902,4177
alb,20210903,4065
alb,20210904,4137
alb,20210905,4209
alb,20210906,4037
alb,20210907,4043
alb,20210908,4080
alb,20210909,3953
alb,20210910,3970
alb,20210911,3910
alb,20210912,3588
alb,20210913,3527
alb,20210914,3206
alb,20210915,2900
alb,20210916,2665
alb,20210917,2519
alb,20210918,2330
alb,20210919,2403
alb,20210920,2359
alb,20210921,2361
alb,20210922,2409
alb,20210923,2519
alb,20210924,2651
alb,20210925,2769
alb,20210926,2887
alb,20210927,2861
alb,20210928,2904
alb,20210929,2907
alb,20210930,2871
alb,20211001,2762
alb,20211002,2749
alb,20211003,2607
alb,20211004,2465
alb,20211005,2364
alb,20211006,2265
alb,20211007,2119
alb,20211008,2013
alb,20211009,1955
alb,20211010,1949
alb,20211011,1944
alb,20211012,1934
alb,20211013,1914
alb,20211014,1873
alb,20211015,1846
alb,20211016,1812
alb,20211017,1854
alb,20211018,1933
alb,20211019,1899
alb,20211020,1891
alb,20211021,1924
alb,20211022,1950
alb,20211023,1896
alb,20211024,1842
alb,20211025,1826
alb,20211026,1819
alb,20211027,1811
alb,20211028,1806
alb,20211029,1784
alb,20211030,1719
alb,20211031,1655
alb,20211101,1515
alb,20211102,1642
alb,20211103,1768
alb,20211104,1789
alb,20211105,1831
alb,20211106,1998
alb,20211107,1987
alb,20211108,2257
alb,20211109,2244
alb,20211110,2256
alb,20211111,2367
alb,20211112,2397
alb,20211113,2427
alb,20211114,2633
alb,20211115,2649
alb,20211116,2665
alb,20211117,2665
alb,20211118,2662
alb,20211119,2607
alb,20211120,2553
alb,20211121,2498
alb,20211122,2482
alb,20211123,2467
alb,20211124,2442
alb,20211125,2387
alb,20211126,2363
alb,20211127,2339
alb,20211128,2315
alb,20211129,2015
alb,20211130,1714
alb,20211201,1846
alb,20211202,1963
alb,20211203,2183
alb,20211204,2209
alb,20211205,2236
alb,20211206,2590
alb,20211207,2991
alb,20211208,2706
alb,20211209,2607
alb,20211210,2509
alb,20211211,2604
alb,20211212,2699
alb,20211213,2736
alb,20211214,2745
alb,20211215,2986
alb,20211216,3024
alb,20211217,3062
alb,20211218,3100
alb,20211219,3052
alb,20211220,2881
alb,20211221,2691
alb,20211222,2591
alb,20211223,2572
alb,20211224,2464
alb,20211225,2356
alb,20211226,2334
alb,20211227,2313
alb,20211228,2291
alb,20211229,2183
alb,20211230,2074
alb,20211231,2054
alb,20220101,2034
alb,20220102,2014
alb,20220103,1993
alb,20220104,1973
alb,20220105,2252
alb,20220106,2478
alb,20220107,2704
alb,20220108,2930
alb,20220109,2959
alb,20220110,2989
alb,20220111,3155
alb,20220112,2866
alb,20220113,2630
alb,20220114,2394
alb,20220115,2159
alb,20220116,2119
alb,20220117,2080
alb,20220118,1904
alb,20220119,1904
alb,20220120,1904
alb,20220121,1904
alb,20220122,1904
alb,20220123,1904
alb,20220124,1904
alb,20220125,1904
alb,20220126,1904
alb,20220127,1904
alb,20220128,1904
alb,20220129,1904
alb,20220130,1904
alb,20220131,3848
alb,20220201,5792
alb,20220202,5734
alb,20220203,5677
alb,20220204,5619
alb,20220205,5562
alb,20220206,5504
alb,20220207,3544
alb,20220208,1513
alb,20220209,1484
alb,20220210,1454
alb,20220211,1425
alb,20220212,1395
alb,20220213,1366
alb,20220214,1307
alb,20220215,1315
alb,20220216,1304
alb,20220217,1250
alb,20220218,1196
alb,20220219,1142
alb,20220220,1088
alb,20220221,1025
alb,20220222,966
alb,20220223,927
alb,20220224,930
alb,20220225,934
alb,20220226,937
alb,20220227,941
alb,20220228,954
alb,20220301,967
alb,20220302,954
alb,20220303,940
alb,20220304,926
alb,20220305,913
alb,20220306,899
alb,20220307,872
alb,20220308,838
alb,20220309,830
alb,20220310,823
alb,20220311,768
alb,20220312,714
alb,20220313,660
alb,20220314,605
alb,20220315,619
alb,20220316,596
alb,20220317,573
alb,20220318,597
alb,20220319,621
alb,20220320,645
alb,20220321,669
alb,20220322,634
alb,20220323,634
alb,20220324,634
alb,20220325,628
alb,20220326,621
alb,20220327,615
alb,20220328,608
alb,20220329,602
alb,20220330,615
alb,20220331,629
alb,20220401,627
alb,20220402,624
alb,20220403,622
alb,20220404,619
alb,20220405,654
alb,20220406,670
alb,20220407,685
alb,20220408,685
alb,20220409,685
alb,20220410,684
alb,20220411,684
alb,20220412,665
alb,20220413,647
alb,20220414,628
alb,20220415,613
alb,20220416,599
alb,20220417,584
alb,20220418,569
alb,20220419,535
alb,20220420,501
alb,20220421,509
alb,20220422,551
alb,20220423,594
alb,20220424,637
alb,20220425,679
alb,20220426,722
alb,20220427,764
alb,20220428,764
alb,20220429,764
alb,20220430,764
alb,20220501,764
alb,20220502,710
alb,20220503,656
alb,20220504,601
alb,20220505,547
alb,20220506,493
alb,20220507,438
alb,20220508,384
alb,20220509,384
alb,20220510,384
alb,20220511,384
alb,20220512,384
alb,20220513,384
alb,20220514,384
alb,20220515,384
alb,20220516,510
alb,20220517,636
alb,20220518,762
alb,20220519,888
alb,20220520,1013
alb,20220521,1139
alb,20220522,1265
alb,20220523,1136
alb,20220524,1007
alb,20220525,878
alb,20220526,749
alb,20220527,620
alb,20220528,490
alb,20220529,361
alb,20220530,377
alb,20220531,392
alb,20220601,407
alb,20220602,423
alb,20220603,438
alb,20220604,453
alb,20220605,469
alb,20220606,458
alb,20220607,447
alb,20220608,436
alb,20220609,425
alb,20220610,415
alb,20220611,404
alb,20220612,393
alb,20220613,393
alb,20220614,393
alb,20220615,393
alb,20220616,393
alb,20220617,393
alb,20220618,393
alb,20220619,393
alb,20220620,388
alb,20220621,384
alb,20220622,379
alb,20220623,374
alb,20220624,370
alb,20220625,365
alb,20220626,360
and,20210126,853
and,20210127,853
and,20210128,853
and,20210129,853
and,20210130,853
and,20210131,853
and,20210201,853
and,20210202,776
and,20210203,711
and,20210204,646
and,20210205,569
and,20210206,504
and,20210207,440
and,20210208,362
and,20210209,362
and,20210210,362
and,20210211,621
and,20210212,879
and,20210213,957
and,20210214,1047
and,20210215,1125
and,20210216,1215
and,20210217,1293
and,20210218,1125
and,20210219,957
and,20210220,918
and,20210221,866
and,20210222,827
and,20210223,776
and,20210224,737
and,20210225,724
and,20210226,711
and,20210227,814
and,20210228,931
and,20210301,1034
and,20210302,1151
and,20210303,1254
and,20210304,1332
and,20210305,1396
and,20210306,1396
and,20210307,1396
and,20210308,1396
and,20210309,2405
and,20210310,3413
and,20210311,4486
and,20210312,5559
and,20210313,6632
and,20210314,7705
and,20210315,8778
and,20210316,8002
and,20210317,7227
and,20210318,6373
and,20210319,5533
and,20210320,4615
and,20210321,3710
and,20210322,2805
and,20210323,2741
and,20210324,2676
and,20210325,2611
and,20210326,2547
and,20210327,2547
and,20210328,2547
and,20210329,2547
and,20210330,2547
and,20210331,2547
and,20210401,2547
and,20210402,2547
and,20210403,2547
and,20210404,2547
and,20210405,7408
and,20210406,7601
and,20210407,7795
and,20210408,8002
and,20210409,8196
and,20210410,8390
and,20210411,8584
and,20210412,7007
and,20210413,8390
and,20210414,9760
and,20210415,11144
and,20210416,12527
and,20210417,13897
and,20210418,15280
and,20210419,13574
and,20210420,12191
and,20210421,10795
and,20210422,9411
and,20210423,8028
and,20210424,6632
and,20210425,5249
and,20210426,3852
and,20210427,3413
and,20210428,2960
and,20210429,2508
and,20210430,2055
and,20210501,1603
and,20210502,1151
and,20210503,698
and,20210504,1319
and,20210505,1952
and,20210506,2573
and,20210507,3206
and,20210508,3827
and,20210509,4460
and,20210510,5081
and,20210511,4538
and,20210512,3995
and,20210513,3452
and,20210514,2896
