geo,time,people_fully_vaccinated_per_hundred
arg,20220317,80.83
arg,20220318,80.87
arg,20220319,80.89
arg,20220320,80.9
arg,20220321,80.94
arg,20220322,80.98
arg,20220323,81.01
arg,20220324,81.02
arg,20220325,81.06
arg,20220326,81.07
arg,20220327,81.08
arg,20220328,81.11
arg,20220329,81.15
arg,20220330,81.17
arg,20220331,81.2
arg,20220401,81.23
arg,20220402,81.24
arg,20220403,81.25
arg,20220404,81.27
arg,20220405,81.3
arg,20220406,81.32
arg,20220407,81.35
arg,20220408,81.37
arg,20220409,81.38
arg,20220410,81.38
arg,20220411,81.4
arg,20220412,81.42
arg,20220413,81.45
arg,20220414,81.45
arg,20220415,81.46
arg,20220416,81.46
arg,20220417,81.46
arg,20220418,81.48
arg,20220419,81.5
arg,20220420,81.53
arg,20220421,81.55
arg,20220422,81.57
arg,20220423,81.57
arg,20220424,81.58
arg,20220425,81.6
arg,20220426,81.61
arg,20220427,81.63
arg,20220428,81.65
arg,20220429,81.67
arg,20220430,81.68
arg,20220501,81.68
arg,20220502,81.69
arg,20220503,81.71
arg,20220504,81.72
arg,20220505,81.76
arg,20220506,81.79
arg,20220507,81.8
arg,20220508,81.8
arg,20220509,81.82
arm,20210620,0.4
arm,20210627,0.55
arm,20210711,1.03
arm,20210718,1.23
arm,20210725,1.48
arm,20210801,1.74
arm,20210808,2.1
arm,20210815,2.55
arm,20210822,2.88
arm,20210829,3.32
arm,20210905,3.64
arm,20210912,4.06
arm,20210919,4.36
arm,20210926,4.85
arm,20211011,5.73
arm,20211017,6.27
arm,20211024,7.12
arm,20211031,8.51
arm,20211107,9.33
arm,20211114,10.86
arm,20211121,12.53
arm,20211128,14.72
arm,20211206,17.42
arm,20211212,19.63
arm,20211219,21.66
arm,20211226,23.32
arm,20220102,24.08
arm,20220109,24.95
arm,20220117,26.44
arm,20220123,27.62
arm,20220130,28.38
arm,20220206,28.94
arm,20220213,29.39
arm,20220220,30.21
arm,20220227,30.98
arm,20220313,31.97
arm,20220320,32.31
arm,20220403,33.02
arm,20220410,33.18
arm,20220417,33.28
atg,20210517,2.61
atg,20210521,7.14
atg,20210525,9.37
atg,20210526,11.5
atg,20210527,13.08
atg,20210529,15.33
atg,20210531,17.08
atg,20210603,18.41
atg,20210606,21.77
atg,20210607,23.19
atg,20210609,23.73
atg,20210612,24.15
atg,20210615,24.64
atg,20210617,26.94
atg,20210620,27.39
atg,20210629,27.92
atg,20210701,28.23
atg,20210704,28.36
atg,20210706,28.44
atg,20210708,28.61
atg,20210709,28.8
atg,20210713,28.98
atg,20210715,29.03
atg,20210718,29.18
atg,20210720,29.33
atg,20210721,29.4
atg,20210722,30.68
atg,20210725,30.82
atg,20210728,31.04
atg,20210729,31.1
atg,20210802,31.33
atg,20210804,31.46
atg,20210807,31.7
atg,20210810,31.82
atg,20210814,32.44
atg,20210816,32.66
atg,20210819,32.79
atg,20210822,33.24
atg,20210824,33.52
atg,20210828,33.82
atg,20210830,34.28
atg,20210831,34.45
atg,20210907,35.51
atg,20210910,36.17
atg,20210913,36.44
atg,20210917,37.29
atg,20210924,41.2
atg,20210928,42.71
atg,20211002,43.54
atg,20211004,44.21
atg,20211006,44.44
atg,20211009,44.98
atg,20211013,45.67
atg,20211016,46.88
atg,20211019,47.91
atg,20211023,49.43
atg,20211026,50.2
atg,20211030,50.76
atg,20211105,51.6
atg,20211108,53.37
atg,20211116,55.4
atg,20211121,56.14
atg,20211123,56.52
atg,20211126,56.94
atg,20211202,57.72
atg,20211205,58.08
atg,20211210,58.63
atg,20211219,59.26
atg,20211225,59.26
atg,20211229,59.62
atg,20220106,59.81
atg,20220113,60.24
atg,20220126,61.14
atg,20220205,61.27
atg,20220217,61.75
atg,20220228,61.93
atg,20220301,62.12
atg,20220314,62.34
atg,20220331,62.48
aus,20210223,0
aus,20210224,0
aus,20210225,0
aus,20210226,0
aus,20210227,0
aus,20210228,0
aus,20210301,0
aus,20210302,0
aus,20210303,0
aus,20210304,0
aus,20210305,0
aus,20210306,0
aus,20210307,0
aus,20210308,0
aus,20210309,0
aus,20210310,0
aus,20210311,0
aus,20210312,0
aus,20210313,0
aus,20210314,0
aus,20210315,0
aus,20210316,0
aus,20210317,0.01
aus,20210318,0.01
aus,20210319,0.01
aus,20210320,0.01
aus,20210321,0.08
aus,20210322,0.09
aus,20210323,0.09
aus,20210324,0.11
aus,20210325,0.13
aus,20210326,0.13
aus,20210327,0.14
aus,20210328,0.14
aus,20210329,0.18
aus,20210330,0.19
aus,20210331,0.28
aus,20210401,0.31
aus,20210402,0.31
aus,20210403,0.32
aus,20210404,0.32
aus,20210405,0.32
aus,20210406,0.35
aus,20210407,0.37
aus,20210408,0.53
aus,20210409,0.56
aus,20210410,0.57
aus,20210411,0.58
aus,20210412,0.61
aus,20210413,0.64
aus,20210414,0.66
aus,20210415,0.69
aus,20210416,0.71
aus,20210417,0.72
aus,20210418,0.72
aus,20210419,0.75
aus,20210420,0.78
aus,20210421,0.85
aus,20210422,0.88
aus,20210423,0.9
aus,20210424,0.9
aus,20210425,0.9
aus,20210426,0.91
aus,20210427,0.92
aus,20210428,0.95
aus,20210429,0.98
aus,20210430,1
aus,20210501,1.01
aus,20210502,1.01
aus,20210503,1.03
aus,20210504,1.05
aus,20210505,1.08
aus,20210506,1.11
aus,20210507,1.13
aus,20210508,1.14
aus,20210509,1.14
aus,20210510,1.16
aus,20210511,1.19
aus,20210512,1.22
aus,20210513,1.24
aus,20210514,1.27
aus,20210515,1.28
aus,20210516,1.29
aus,20210517,1.59
aus,20210518,1.62
aus,20210519,1.65
aus,20210520,1.69
aus,20210524,1.69
aus,20210525,1.84
aus,20210526,1.87
aus,20210527,1.9
aus,20210528,1.93
aus,20210529,1.93
aus,20210530,1.94
aus,20210531,1.96
aus,20210601,2.1
aus,20210602,2.13
aus,20210603,2.17
aus,20210604,2.21
aus,20210605,2.22
aus,20210606,2.38
aus,20210607,2.46
aus,20210608,2.53
aus,20210609,2.6
aus,20210610,2.66
aus,20210611,2.73
aus,20210612,2.76
aus,20210613,3.36
aus,20210614,3.5
aus,20210615,3.59
aus,20210616,3.73
aus,20210617,3.96
aus,20210618,4.05
aus,20210619,4.1
aus,20210620,4.19
aus,20210621,4.22
aus,20210622,4.71
aus,20210623,4.82
aus,20210624,5.27
aus,20210625,5.38
aus,20210626,5.62
aus,20210627,5.73
aus,20210628,5.73
aus,20210629,6
aus,20210630,6.33
aus,20210701,6.69
aus,20210702,7.01
aus,20210703,7.2
aus,20210704,7.28
aus,20210705,7.54
aus,20210706,7.85
aus,20210707,8.14
aus,20210708,8.46
aus,20210709,8.74
aus,20210710,8.93
aus,20210711,9.02
aus,20210712,9.31
aus,20210713,9.65
aus,20210714,10
aus,20210715,10.35
aus,20210716,10.68
aus,20210717,10.86
aus,20210718,10.97
aus,20210719,11.27
aus,20210720,11.61
aus,20210721,11.98
aus,20210722,12.34
aus,20210723,12.69
aus,20210724,12.9
aus,20210725,13.03
aus,20210726,13.36
aus,20210727,13.75
aus,20210728,14.18
aus,20210729,14.59
aus,20210730,14.99
aus,20210731,15.23
aus,20210801,15.37
aus,20210802,15.75
aus,20210803,16.19
aus,20210804,16.63
aus,20210805,17.1
aus,20210806,17.55
aus,20210807,17.88
aus,20210808,18.04
aus,20210809,18.46
aus,20210810,18.97
aus,20210811,19.48
aus,20210812,20
aus,20210813,20.54
aus,20210814,20.83
aus,20210815,20.98
aus,20210816,21.49
aus,20210817,21.99
aus,20210818,22.55
aus,20210819,23.11
aus,20210820,23.67
aus,20210821,24.01
aus,20210822,24.2
aus,20210823,24.7
aus,20210824,25.24
aus,20210825,25.83
aus,20210826,26.4
aus,20210827,26.95
aus,20210828,27.32
aus,20210829,27.51
aus,20210830,28.01
aus,20210831,28.58
aus,20210901,29.13
aus,20210902,29.68
aus,20210903,30.22
aus,20210904,30.55
aus,20210905,30.73
aus,20210906,31.2
aus,20210907,31.75
aus,20210908,32.3
aus,20210909,32.89
aus,20210910,33.47
aus,20210911,33.82
aus,20210912,34.02
aus,20210913,34.59
aus,20210914,35.16
aus,20210915,35.74
aus,20210916,36.3
aus,20210917,36.95
aus,20210918,37.35
aus,20210919,37.62
aus,20210920,38.21
aus,20210921,38.85
aus,20210922,39.49
aus,20210923,40.15
aus,20210924,40.8
aus,20210925,41.24
aus,20210926,41.51
aus,20210927,42.12
aus,20210928,42.81
aus,20210929,43.44
aus,20210930,44.15
aus,20211001,44.87
aus,20211002,45.33
aus,20211003,45.63
aus,20211004,46.02
aus,20211005,46.86
aus,20211006,47.67
aus,20211007,48.48
aus,20211008,49.33
aus,20211009,49.96
aus,20211010,50.4
aus,20211011,51.23
aus,20211012,52.14
aus,20211013,53.02
aus,20211014,53.87
aus,20211015,54.68
aus,20211016,55.24
aus,20211017,55.69
aus,20211018,56.45
aus,20211019,57.21
aus,20211020,57.96
aus,20211021,58.73
aus,20211022,59.49
aus,20211023,60.04
aus,20211024,60.37
aus,20211025,61.01
aus,20211026,61.63
aus,20211027,62.24
aus,20211028,62.87
aus,20211029,63.45
aus,20211030,63.86
aus,20211031,64.1
aus,20211101,64.68
aus,20211102,65.06
aus,20211103,65.56
aus,20211104,66.05
aus,20211105,66.56
aus,20211106,66.84
aus,20211107,67.02
aus,20211108,67.43
aus,20211109,67.81
aus,20211110,68.18
aus,20211111,68.56
aus,20211112,68.94
aus,20211113,69.16
aus,20211114,69.3
aus,20211115,69.64
aus,20211116,69.96
aus,20211117,70.25
aus,20211118,70.55
aus,20211119,70.83
aus,20211120,71
aus,20211121,71.05
aus,20211122,71.39
aus,20211123,71.63
aus,20211124,71.87
aus,20211125,72.1
aus,20211126,72.34
aus,20211127,72.46
aus,20211128,72.53
aus,20211129,72.74
aus,20211130,72.94
aus,20211201,73.13
aus,20211202,73.33
aus,20211203,73.53
aus,20211204,73.64
aus,20211205,73.71
aus,20211206,73.89
aus,20211207,74.07
aus,20211208,74.26
aus,20211209,74.44
aus,20211210,74.6
aus,20211211,74.69
aus,20211212,74.73
aus,20211213,74.95
aus,20211214,75.13
aus,20211215,75.31
aus,20211216,75.49
aus,20211217,75.67
aus,20211218,75.77
aus,20211219,75.82
aus,20211220,75.96
aus,20211221,76.08
aus,20211222,76.2
aus,20211223,76.31
aus,20211226,76.39
aus,20211227,76.41
aus,20211228,76.43
aus,20211229,76.52
aus,20211230,76.61
aus,20220102,76.69
aus,20220103,76.71
aus,20220104,76.8
aus,20220105,76.9
aus,20220106,77
aus,20220107,77.1
aus,20220108,77.15
aus,20220109,77.19
aus,20220110,77.28
aus,20220111,77.35
aus,20220112,77.43
aus,20220113,77.51
aus,20220114,77.58
aus,20220115,77.62
aus,20220116,77.64
aus,20220117,77.69
aus,20220118,77.75
aus,20220119,77.81
aus,20220120,77.88
aus,20220121,77.94
aus,20220122,77.97
aus,20220123,77.98
aus,20220124,78.03
aus,20220125,78.09
aus,20220126,78.11
aus,20220127,78.18
aus,20220128,78.25
aus,20220129,78.29
aus,20220130,78.31
aus,20220131,78.37
aus,20220201,78.44
aus,20220202,78.5
aus,20220203,78.56
aus,20220204,78.62
aus,20220205,78.65
aus,20220206,78.67
aus,20220207,78.72
aus,20220208,78.77
aus,20220209,78.82
aus,20220210,78.87
aus,20220211,78.92
aus,20220212,78.95
aus,20220213,78.96
aus,20220214,79.01
aus,20220215,79.05
aus,20220216,79.08
aus,20220217,79.12
aus,20220218,79.16
aus,20220219,79.19
aus,20220220,79.2
aus,20220221,79.23
aus,20220222,79.27
aus,20220223,79.3
aus,20220224,79.34
aus,20220225,79.37
aus,20220226,79.39
aus,20220227,79.4
aus,20220228,79.43
aus,20220301,79.46
aus,20220302,79.48
aus,20220303,79.51
aus,20220304,79.55
aus,20220305,79.57
aus,20220306,79.59
aus,20220307,79.66
aus,20220308,79.76
aus,20220309,79.87
aus,20220310,79.98
aus,20220311,80.12
aus,20220312,80.26
aus,20220313,80.32
aus,20220314,80.44
aus,20220315,80.58
aus,20220316,80.73
aus,20220317,80.86
aus,20220318,81.02
aus,20220319,81.17
aus,20220320,81.25
aus,20220321,81.39
aus,20220322,81.51
aus,20220323,81.6
aus,20220324,81.71
aus,20220325,81.84
aus,20220326,81.96
aus,20220327,82.03
aus,20220328,82.13
aus,20220329,82.21
aus,20220330,82.28
aus,20220331,82.36
aus,20220401,82.44
aus,20220402,82.52
aus,20220403,82.56
aus,20220404,82.63
aus,20220405,82.68
aus,20220406,82.73
aus,20220407,82.78
aus,20220408,82.84
aus,20220409,82.88
aus,20220410,82.9
aus,20220411,82.97
aus,20220412,83.02
aus,20220413,83.07
aus,20220414,83.12
aus,20220415,83.12
aus,20220416,83.13
aus,20220417,83.14
aus,20220418,83.14
aus,20220419,83.19
aus,20220420,83.22
aus,20220421,83.26
aus,20220422,83.3
aus,20220423,83.33
aus,20220424,83.35
aus,20220425,83.35
aus,20220426,83.38
aus,20220427,83.4
aus,20220428,83.43
aus,20220429,83.45
aus,20220430,83.48
aus,20220501,83.48
aus,20220502,83.5
aus,20220503,83.52
aus,20220504,83.53
aus,20220505,83.55
aus,20220506,83.57
aus,20220507,83.58
aus,20220508,83.58
aus,20220509,83.6
aus,20220510,83.61
aut,20210115,0
aut,20210122,0.06
aut,20210129,0.25
aut,20210205,1.13
aut,20210212,2.11
aut,20210219,2.55
aut,20210226,2.79
aut,20210305,2.96
aut,20210312,3.3
aut,20210319,3.83
aut,20210326,4.87
aut,20210402,5.77
aut,20210409,7.3
aut,20210416,8.39
aut,20210423,9.06
aut,20210430,9.83
aut,20210507,11.21
aut,20210514,12.46
aut,20210521,14.6
aut,20210528,17.35
aut,20210604,20.59
aut,20210611,24.6
aut,20210618,28.55
aut,20210625,33.13
aut,20210702,38.1
aut,20210709,42.23
aut,20210716,45.92
aut,20210723,49.21
aut,20210730,52.14
aut,20210806,54.64
aut,20210813,56.35
aut,20210820,57.67
aut,20210827,58.38
aut,20210903,58.96
aut,20210910,59.48
aut,20210917,60.01
aut,20210924,60.54
aut,20211001,61.01
aut,20211008,61.5
aut,20211015,61.95
aut,20211022,62.4
aut,20211029,62.77
aut,20211105,63.18
aut,20211112,63.69
aut,20211119,64.3
aut,20211126,65
aut,20211203,66.01
aut,20211210,67.11
aut,20211217,68.28
aut,20211224,68.95
aut,20211231,69.52
aut,20220107,70.26
aut,20220114,70.96
aut,20220121,71.38
aut,20220128,71.74
aut,20220204,72.09
aut,20220211,72.36
aut,20220218,72.54
aut,20220225,72.67
aut,20220304,72.77
aut,20220311,72.84
aut,20220318,72.89
aut,20220325,72.94
aut,20220401,72.98
aut,20220408,73
aut,20220415,73.03
aut,20220422,73.05
aut,20220429,73.08
aze,20210401,2.91
aze,20210402,3.12
aze,20210403,3.35
aze,20210404,3.49
aze,20210405,3.49
aze,20210406,3.63
aze,20210407,3.78
aze,20210408,3.88
aze,20210409,3.96
aze,20210410,4.05
aze,20210411,4.1
aze,20210412,4.1
aze,20210413,4.16
aze,20210414,4.2
aze,20210415,4.25
aze,20210416,4.3
aze,20210417,4.36
aze,20210418,4.38
aze,20210419,4.38
aze,20210420,4.43
aze,20210421,4.48
aze,20210422,4.54
aze,20210423,4.6
aze,20210424,4.67
aze,20210425,4.74
aze,20210426,4.74
aze,20210427,4.83
aze,20210428,4.92
aze,20210429,5.01
aze,20210430,5.11
aze,20210501,5.22
aze,20210502,5.3
aze,20210504,5.44
aze,20210505,5.66
aze,20210506,5.88
aze,20210507,6.17
aze,20210508,6.45
aze,20210509,6.67
aze,20210510,6.67
aze,20210511,6.81
aze,20210512,6.97
aze,20210513,7.13
aze,20210514,7.23
aze,20210515,7.35
aze,20210516,7.48
aze,20210518,7.75
aze,20210519,7.91
aze,20210520,8.05
aze,20210521,8.17
aze,20210522,8.28
aze,20210523,8.34
aze,20210524,8.34
aze,20210525,8.44
aze,20210526,8.52
aze,20210527,8.61
aze,20210528,8.7
aze,20210529,8.75
aze,20210530,8.8
aze,20210531,8.81
aze,20210601,8.88
aze,20210602,8.94
aze,20210603,9
aze,20210604,9.05
aze,20210605,9.11
aze,20210606,9.15
aze,20210607,9.15
aze,20210608,9.2
aze,20210609,9.25
aze,20210610,9.29
aze,20210611,9.33
aze,20210612,9.38
aze,20210613,9.43
aze,20210614,9.43
aze,20210615,9.52
aze,20210616,9.58
aze,20210617,9.71
aze,20210618,9.85
aze,20210620,10.17
aze,20210621,10.17
aze,20210622,10.37
aze,20210623,10.59
aze,20210624,10.88
aze,20210625,11.23
aze,20210626,11.56
aze,20210627,11.83
aze,20210628,11.84
aze,20210629,12.21
aze,20210630,12.68
aze,20210701,13.11
aze,20210702,13.5
aze,20210703,13.88
aze,20210704,14.16
aze,20210705,14.17
aze,20210706,14.51
aze,20210707,14.82
aze,20210708,15.13
aze,20210709,15.43
aze,20210710,15.75
aze,20210711,15.97
aze,20210712,15.98
aze,20210713,16.28
aze,20210714,16.51
aze,20210715,16.75
aze,20210716,16.97
aze,20210717,17.19
aze,20210718,17.38
aze,20210719,17.38
aze,20210720,17.53
aze,20210721,17.62
aze,20210722,17.74
aze,20210724,18.42
aze,20210725,18.68
aze,20210726,18.68
aze,20210727,19.03
aze,20210728,19.4
aze,20210729,19.76
aze,20210730,20.13
aze,20210731,20.47
aze,20210801,20.71
aze,20210802,20.71
aze,20210803,21.01
aze,20210804,21.26
aze,20210805,21.49
aze,20210807,21.92
aze,20210808,22.08
aze,20210809,22.09
aze,20210810,22.28
aze,20210811,22.5
aze,20210812,22.69
aze,20210813,22.88
aze,20210814,23.07
aze,20210815,23.22
aze,20210816,23.22
aze,20210817,23.4
aze,20210818,23.54
aze,20210819,23.64
aze,20210820,23.75
aze,20210821,23.89
aze,20210822,24.04
aze,20210823,24.04
aze,20210824,24.23
aze,20210825,24.5
aze,20210826,24.79
aze,20210827,25.08
aze,20210829,25.87
aze,20210830,25.87
aze,20210831,26.33
aze,20210901,26.72
aze,20210902,27.1
aze,20210903,27.46
aze,20210904,27.83
aze,20210905,28.14
aze,20210906,28.14
aze,20210907,28.52
aze,20210909,29.23
aze,20210910,29.61
aze,20210912,30.35
aze,20210913,30.35
aze,20210914,30.81
aze,20210915,31.25
aze,20210916,31.65
aze,20210919,32.84
aze,20210920,32.84
aze,20210921,33.32
aze,20210922,33.79
aze,20210923,34.24
aze,20210924,34.67
aze,20210925,35.15
aze,20210926,35.57
aze,20210927,35.57
aze,20210929,36.59
aze,20210930,37.1
aze,20211001,37.61
aze,20211002,38.05
aze,20211003,38.43
aze,20211004,38.44
aze,20211005,38.84
aze,20211006,39.17
aze,20211008,39.71
aze,20211009,39.96
aze,20211010,40.18
aze,20211011,40.18
aze,20211012,40.43
aze,20211014,40.86
aze,20211015,41.05
aze,20211017,41.38
aze,20211018,41.38
aze,20211019,41.56
aze,20211020,41.73
aze,20211021,41.88
aze,20211022,42.02
aze,20211023,42.16
aze,20211024,42.29
aze,20211025,42.29
aze,20211026,42.43
aze,20211027,42.55
aze,20211028,42.69
aze,20211029,42.82
aze,20211030,42.95
aze,20211031,43.06
aze,20211101,43.06
aze,20211102,43.18
aze,20211108,43.38
aze,20211109,43.42
aze,20211111,43.57
aze,20211112,43.67
aze,20211113,43.76
aze,20211114,43.83
aze,20211115,43.83
aze,20211116,43.92
aze,20211117,44
aze,20211118,44.07
aze,20211119,44.14
aze,20211120,44.21
aze,20211121,44.26
aze,20211122,44.26
aze,20211123,44.34
aze,20211124,44.4
aze,20211125,44.45
aze,20211126,44.5
aze,20211127,44.56
aze,20211128,44.6
aze,20211129,44.6
aze,20211130,44.67
aze,20211201,44.73
aze,20211202,44.78
aze,20211203,44.83
aze,20211204,44.89
aze,20211205,44.93
aze,20211206,44.93
aze,20211207,44.97
aze,20211208,45.01
aze,20211209,45.05
aze,20211210,45.09
aze,20211211,45.13
aze,20211212,45.16
aze,20211213,45.16
aze,20211214,45.21
aze,20211215,45.26
aze,20211216,45.3
aze,20211217,45.33
aze,20211218,45.37
aze,20211219,45.4
aze,20211220,45.41
aze,20211221,45.44
aze,20211222,45.48
aze,20211223,45.51
aze,20211224,45.54
aze,20211225,45.58
aze,20211227,45.6
aze,20211228,45.64
aze,20211229,45.68
aze,20211230,45.71
aze,20211231,45.74
aze,20220101,45.74
aze,20220102,45.74
aze,20220103,45.74
aze,20220104,45.75
aze,20220105,45.78
aze,20220106,45.82
aze,20220107,45.86
aze,20220108,45.9
aze,20220109,45.93
aze,20220110,45.93
aze,20220111,45.97
aze,20220112,46.01
aze,20220113,46.04
aze,20220115,46.09
aze,20220116,46.11
aze,20220117,46.11
aze,20220118,46.15
aze,20220119,46.18
aze,20220120,46.2
aze,20220121,46.21
aze,20220122,46.24
aze,20220123,46.26
aze,20220124,46.26
aze,20220125,46.29
aze,20220126,46.31
aze,20220127,46.33
aze,20220128,46.35
aze,20220129,46.37
aze,20220130,46.39
aze,20220131,46.39
aze,20220201,46.4
aze,20220202,46.41
aze,20220203,46.43
aze,20220204,46.45
aze,20220205,46.47
aze,20220207,46.49
aze,20220208,46.51
aze,20220209,46.53
aze,20220210,46.55
aze,20220211,46.57
aze,20220212,46.58
aze,20220213,46.6
aze,20220214,46.6
aze,20220215,46.62
aze,20220216,46.64
aze,20220217,46.68
aze,20220306,46.91
aze,20220307,46.91
aze,20220308,46.92
aze,20220309,46.92
aze,20220310,46.94
aze,20220311,46.96
aze,20220312,46.97
aze,20220313,46.99
aze,20220314,46.99
aze,20220315,47.01
aze,20220316,47.02
aze,20220317,47.04
aze,20220318,47.06
aze,20220319,47.08
aze,20220320,47.09
aze,20220321,47.09
aze,20220322,47.09
aze,20220323,47.1
aze,20220324,47.11
aze,20220325,47.12
aze,20220326,47.12
aze,20220327,47.14
aze,20220328,47.14
aze,20220329,47.16
aze,20220330,47.18
aze,20220331,47.19
aze,20220403,47.22
aze,20220404,47.22
aze,20220405,47.24
aze,20220406,47.24
aze,20220407,47.25
aze,20220408,47.26
aze,20220409,47.27
aze,20220410,47.27
aze,20220411,47.27
aze,20220412,47.28
aze,20220413,47.29
aze,20220414,47.29
aze,20220417,47.31
aze,20220419,47.31
aze,20220420,47.32
aze,20220421,47.32
aze,20220423,47.33
aze,20220424,47.33
aze,20220429,47.34
aze,20220430,47.34
aze,20220502,47.35
aze,20220503,47.35
aze,20220504,47.35
aze,20220505,47.35
aze,20220506,47.36
aze,20220507,47.36
aze,20220508,47.36
aze,20220510,47.36
bdi,20211109,0
bdi,20211110,0
bdi,20211111,0
bdi,20211112,0
bdi,20211115,0
bdi,20211118,0
bdi,20211123,0.01
bdi,20211125,0.01
bdi,20211126,0.01
bdi,20211201,0.01
bdi,20211205,0.01
bdi,20211209,0.01
bdi,20211212,0.02
bdi,20211215,0.02
bdi,20211223,0.03
bdi,20220113,0.05
bdi,20220202,0.06
bdi,20220403,0.09
bdi,20220501,0.09
bdi,20220508,0.1
bel,20201229,0
bel,20201230,0
bel,20201231,0
bel,20210101,0
bel,20210102,0
bel,20210103,0
bel,20210104,0
bel,20210105,0
bel,20210106,0
bel,20210107,0
bel,20210108,0
bel,20210109,0
bel,20210110,0
bel,20210111,0
bel,20210112,0
bel,20210113,0
bel,20210114,0
bel,20210115,0
bel,20210116,0
bel,20210117,0
bel,20210118,0.01
bel,20210119,0.01
bel,20210120,0.01
bel,20210121,0.01
bel,20210122,0.01
bel,20210123,0.01
bel,20210124,0.01
bel,20210125,0.01
bel,20210126,0.03
bel,20210127,0.06
bel,20210128,0.13
bel,20210129,0.21
bel,20210130,0.23
bel,20210131,0.24
bel,20210201,0.27
bel,20210202,0.4
bel,20210203,0.58
bel,20210204,0.79
bel,20210205,0.99
bel,20210206,1.03
bel,20210207,1.06
bel,20210208,1.13
bel,20210209,1.3
bel,20210210,1.47
bel,20210211,1.71
bel,20210212,1.96
bel,20210213,2.03
bel,20210214,2.04
bel,20210215,2.14
bel,20210216,2.24
bel,20210217,2.35
bel,20210218,2.5
bel,20210219,2.61
bel,20210220,2.63
bel,20210221,2.63
bel,20210222,2.66
bel,20210223,2.73
bel,20210224,2.8
bel,20210225,2.88
bel,20210226,2.94
bel,20210227,2.95
bel,20210228,2.95
bel,20210301,2.98
bel,20210302,3.04
bel,20210303,3.09
bel,20210304,3.17
bel,20210305,3.23
bel,20210306,3.23
bel,20210307,3.24
bel,20210308,3.25
bel,20210309,3.32
bel,20210310,3.4
bel,20210311,3.49
bel,20210312,3.61
bel,20210313,3.63
bel,20210314,3.64
bel,20210315,3.68
bel,20210316,3.72
bel,20210317,3.8
bel,20210318,3.94
bel,20210319,4.11
bel,20210320,4.12
