geo,time,people_fully_vaccinated_per_hundred
arg,20210902,35.82
arg,20210903,36.64
arg,20210904,37.21
arg,20210905,37.61
arg,20210906,38.47
arg,20210907,39.37
arg,20210908,40.07
arg,20210909,40.84
arg,20210910,41.48
arg,20210911,41.87
arg,20210912,41.88
arg,20210913,42.47
arg,20210914,42.99
arg,20210915,43.64
arg,20210916,44.36
arg,20210917,45.07
arg,20210918,45.48
arg,20210919,45.74
arg,20210920,46.41
arg,20210921,46.99
arg,20210922,47.6
arg,20210923,47.92
arg,20210924,48.35
arg,20210925,48.57
arg,20210926,48.73
arg,20210927,49.25
arg,20210928,49.79
arg,20210929,50.25
arg,20210930,50.85
arg,20211001,51.4
arg,20211002,51.73
arg,20211003,51.93
arg,20211004,52.29
arg,20211005,52.65
arg,20211006,53.06
arg,20211007,53.46
arg,20211008,53.66
arg,20211009,53.89
arg,20211010,54.04
arg,20211011,54.17
arg,20211012,54.45
arg,20211013,54.72
arg,20211014,55.06
arg,20211015,55.42
arg,20211016,55.69
arg,20211017,55.8
arg,20211018,56.08
arg,20211019,56.33
arg,20211020,56.55
arg,20211021,56.85
arg,20211022,57.1
arg,20211023,57.23
arg,20211024,57.29
arg,20211025,57.54
arg,20211026,57.86
arg,20211027,58.07
arg,20211028,58.32
arg,20211029,58.54
arg,20211030,58.63
arg,20211031,58.68
arg,20211101,58.87
arg,20211102,59.19
arg,20211103,59.55
arg,20211104,59.88
arg,20211105,60.14
arg,20211106,60.32
arg,20211107,60.44
arg,20211108,60.65
arg,20211109,60.94
arg,20211110,61.21
arg,20211111,61.46
arg,20211112,61.81
arg,20211113,61.95
arg,20211114,61.96
arg,20211115,62.41
arg,20211116,62.91
arg,20211117,63.4
arg,20211118,63.86
arg,20211119,64.41
arg,20211120,64.6
arg,20211121,64.71
arg,20211122,64.84
arg,20211123,65.24
arg,20211124,65.66
arg,20211125,66.04
arg,20211126,66.42
arg,20211127,66.58
arg,20211128,66.69
arg,20211129,67.08
arg,20211130,67.47
arg,20211201,67.77
arg,20211202,68.14
arg,20211203,68.44
arg,20211204,68.58
arg,20211205,68.68
arg,20211206,69.02
arg,20211207,69.4
arg,20211208,69.52
arg,20211209,69.8
arg,20211210,70.09
arg,20211211,70.23
arg,20211212,70.3
arg,20211213,70.58
arg,20211214,70.87
arg,20211215,71.14
arg,20211216,71.4
arg,20211217,71.62
arg,20211218,71.75
arg,20211219,71.81
arg,20211220,72.04
arg,20211221,72.31
arg,20211222,72.58
arg,20211223,72.77
arg,20211224,72.78
arg,20211225,72.78
arg,20211226,72.81
arg,20211227,73.12
arg,20211228,73.41
arg,20211229,73.68
arg,20211230,73.9
arg,20211231,73.92
arg,20220101,73.92
arg,20220102,73.97
arg,20220103,74.2
arg,20220104,74.45
arg,20220105,74.71
arg,20220106,74.98
arg,20220107,75.25
arg,20220108,75.37
arg,20220109,75.43
arg,20220110,75.65
arg,20220111,75.84
arg,20220112,76.04
arg,20220113,76.22
arg,20220114,76.37
arg,20220115,76.43
arg,20220116,76.47
arg,20220117,76.63
arg,20220118,76.78
arg,20220119,76.93
arg,20220120,77.08
arg,20220121,77.22
arg,20220122,77.27
arg,20220123,77.31
arg,20220124,77.46
arg,20220125,77.6
arg,20220126,77.75
arg,20220127,77.9
arg,20220128,78.05
arg,20220129,78.12
arg,20220130,78.15
arg,20220131,78.3
arg,20220201,78.44
arg,20220202,78.57
arg,20220203,78.7
arg,20220204,78.83
arg,20220205,78.88
arg,20220206,78.91
arg,20220207,79.05
arg,20220208,79.19
arg,20220209,79.32
arg,20220210,79.45
arg,20220211,79.56
arg,20220212,79.62
arg,20220213,79.64
arg,20220214,79.76
arg,20220215,79.88
arg,20220216,79.99
arg,20220217,80.1
arg,20220218,80.22
arg,20220219,80.26
arg,20220220,80.28
arg,20220221,80.39
arg,20220222,80.51
arg,20220223,80.62
arg,20220224,80.72
arg,20220225,80.83
arg,20220226,80.87
arg,20220227,80.88
arg,20220228,80.91
arg,20220301,80.93
arg,20220302,80.99
arg,20220303,81.06
arg,20220304,81.12
arg,20220305,81.15
arg,20220306,81.16
arg,20220307,81.22
arg,20220308,81.26
arg,20220309,81.3
arg,20220310,81.35
arg,20220311,81.4
arg,20220312,81.42
arg,20220313,81.43
arg,20220314,81.48
arg,20220315,81.53
arg,20220316,81.58
arg,20220317,81.62
arg,20220318,81.67
arg,20220319,81.69
arg,20220320,81.7
arg,20220321,81.74
arg,20220322,81.77
arg,20220323,81.81
arg,20220324,81.82
arg,20220325,81.86
arg,20220326,81.87
arg,20220327,81.88
arg,20220328,81.91
arg,20220329,81.95
arg,20220330,81.98
arg,20220331,82.01
arg,20220401,82.04
arg,20220402,82.05
arg,20220403,82.06
arg,20220404,82.08
arg,20220405,82.11
arg,20220406,82.14
arg,20220407,82.16
arg,20220408,82.18
arg,20220409,82.19
arg,20220410,82.2
arg,20220411,82.22
arg,20220412,82.24
arg,20220413,82.26
arg,20220414,82.27
arg,20220415,82.27
arg,20220416,82.28
arg,20220417,82.28
arg,20220418,82.3
arg,20220419,82.32
arg,20220420,82.35
arg,20220421,82.37
arg,20220422,82.39
arg,20220423,82.4
arg,20220424,82.4
arg,20220425,82.42
arg,20220426,82.44
arg,20220427,82.46
arg,20220428,82.48
arg,20220429,82.5
arg,20220430,82.51
arg,20220501,82.51
arg,20220502,82.53
arg,20220503,82.54
arg,20220504,82.56
arg,20220505,82.6
arg,20220506,82.63
arg,20220507,82.64
arg,20220508,82.65
arg,20220509,82.67
arg,20220510,82.69
arg,20220511,82.71
arg,20220512,82.73
arg,20220513,82.74
arg,20220514,82.75
arg,20220515,82.75
arg,20220516,82.77
arg,20220517,82.78
arg,20220518,82.78
arg,20220519,82.8
arg,20220520,82.82
arg,20220521,82.82
arg,20220522,82.83
arg,20220523,82.84
arg,20220524,82.86
arg,20220525,82.86
arg,20220526,82.87
arg,20220527,82.89
arg,20220528,82.9
arg,20220529,82.9
arg,20220530,82.91
arg,20220531,82.93
arg,20220601,82.94
arg,20220602,82.95
arg,20220603,82.96
arg,20220604,82.97
arg,20220605,82.97
arg,20220606,82.98
arg,20220607,82.99
arg,20220608,83
arg,20220609,83.01
arg,20220610,83.02
arg,20220611,83.02
arg,20220612,83.02
arg,20220613,83.03
arg,20220614,83.04
arg,20220615,83.06
arg,20220616,83.07
arg,20220617,83.07
arg,20220618,83.07
arg,20220619,83.07
arg,20220620,83.07
arg,20220621,83.08
arg,20220622,83.09
arg,20220623,83.1
arg,20220624,83.11
arg,20220625,83.11
arg,20220626,83.11
arg,20220627,83.11
arg,20220628,83.12
arg,20220629,83.13
arg,20220630,83.14
arg,20220701,83.15
arg,20220702,83.15
arg,20220703,83.15
arg,20220704,83.16
arg,20220705,83.17
arg,20220706,83.18
arg,20220707,83.18
arg,20220708,83.19
arg,20220709,83.19
arg,20220710,83.19
arg,20220711,83.2
arg,20220712,83.21
arg,20220713,83.21
arg,20220714,83.22
arg,20220715,83.23
arg,20220716,83.23
arg,20220717,83.23
arg,20220718,83.23
arg,20220719,83.24
arg,20220720,83.25
arg,20220721,83.25
arg,20220722,83.26
arg,20220723,83.26
arg,20220724,83.26
arg,20220725,83.27
arg,20220726,83.27
arg,20220727,83.28
arg,20220728,83.28
arg,20220729,83.29
arg,20220730,83.29
arg,20220731,83.29
arg,20220801,83.3
arg,20220802,83.31
arg,20220803,83.31
arg,20220804,83.32
arg,20220805,83.32
arg,20220806,83.32
arg,20220807,83.32
arg,20220808,83.33
arg,20220809,83.33
arg,20220810,83.34
arg,20220811,83.35
arg,20220812,83.35
arg,20220813,83.35
arg,20220814,83.35
arg,20220815,83.35
arg,20220816,83.36
arg,20220817,83.36
arg,20220818,83.37
arg,20220819,83.37
arg,20220820,83.37
arg,20220821,83.37
arg,20220822,83.38
arg,20220823,83.38
arg,20220824,83.39
arg,20220825,83.39
arg,20220826,83.4
arg,20220827,83.4
arg,20220828,83.4
arg,20220829,83.41
arg,20220830,83.41
arg,20220831,83.41
arg,20220901,83.42
arg,20220902,83.42
arg,20220903,83.42
arg,20220904,83.42
arg,20220905,83.43
arg,20220906,83.43
arg,20220907,83.43
arg,20220908,83.44
arg,20220909,83.44
arg,20220910,83.44
arg,20220911,83.44
arg,20220912,83.45
arg,20220913,83.45
arg,20220914,83.46
arg,20220915,83.46
arg,20220916,83.47
arg,20220917,83.47
arg,20220918,83.47
arg,20220919,83.47
arg,20220920,83.48
arg,20220921,83.48
arg,20220922,83.49
arg,20220923,83.49
arg,20220924,83.49
arg,20220925,83.49
arg,20220926,83.5
arg,20220927,83.5
arg,20220928,83.5
arg,20220929,83.51
arg,20220930,83.51
arg,20221001,83.51
arg,20221002,83.51
arg,20221003,83.52
arg,20221004,83.52
arg,20221005,83.52
arg,20221006,83.53
arg,20221007,83.53
arg,20221008,83.53
arg,20221009,83.53
arg,20221010,83.53
arg,20221011,83.53
arg,20221012,83.54
arg,20221013,83.54
arg,20221014,83.54
arg,20221015,83.54
arg,20221016,83.54
arg,20221017,83.55
arg,20221018,83.55
arg,20221019,83.55
arg,20221020,83.56
arg,20221021,83.56
arg,20221022,83.56
arg,20221023,83.56
arg,20221024,83.57
arg,20221025,83.57
arg,20221026,83.57
arm,20210620,0.42
arm,20210627,0.58
arm,20210711,1.1
arm,20210718,1.31
arm,20210725,1.57
arm,20210801,1.85
arm,20210808,2.23
arm,20210815,2.71
arm,20210822,3.06
arm,20210829,3.53
arm,20210905,3.87
arm,20210912,4.32
arm,20210919,4.63
arm,20210926,5.15
arm,20211011,6.1
arm,20211017,6.67
arm,20211024,7.57
arm,20211031,9.05
arm,20211107,9.92
arm,20211114,11.55
arm,20211121,13.33
arm,20211128,15.65
arm,20211206,18.52
arm,20211212,20.88
arm,20211219,23.04
arm,20211226,24.8
arm,20220102,25.61
arm,20220109,26.53
arm,20220117,28.12
arm,20220123,29.37
arm,20220130,30.18
arm,20220206,30.78
arm,20220213,31.26
arm,20220220,32.13
arm,20220227,32.94
arm,20220313,33.99
arm,20220320,34.36
arm,20220403,35.12
arm,20220410,35.29
arm,20220515,35.3
arm,20220522,35.32
atg,20210517,2.77
atg,20210521,7.56
atg,20210525,9.92
atg,20210526,12.18
atg,20210527,13.85
atg,20210529,16.23
atg,20210531,18.09
atg,20210603,19.5
atg,20210606,23.06
atg,20210607,24.56
atg,20210609,25.13
atg,20210612,25.58
atg,20210615,26.09
atg,20210617,28.53
atg,20210620,29.01
atg,20210629,29.57
atg,20210701,29.9
atg,20210704,30.04
atg,20210706,30.12
atg,20210708,30.31
atg,20210709,30.5
atg,20210713,30.69
atg,20210715,30.75
atg,20210718,30.9
atg,20210720,31.07
atg,20210721,31.13
atg,20210722,32.5
atg,20210725,32.64
atg,20210728,32.88
atg,20210729,32.94
atg,20210802,33.18
atg,20210804,33.31
atg,20210807,33.57
atg,20210810,33.7
atg,20210814,34.36
atg,20210816,34.59
atg,20210819,34.72
atg,20210822,35.2
atg,20210824,35.5
atg,20210828,35.82
atg,20210830,36.3
atg,20210831,36.48
atg,20210907,37.61
atg,20210910,38.31
atg,20210913,38.59
atg,20210917,39.49
atg,20210924,43.63
atg,20210928,45.24
atg,20211002,46.12
atg,20211004,46.82
atg,20211006,47.06
atg,20211009,47.63
atg,20211013,48.37
atg,20211016,49.65
atg,20211019,50.74
atg,20211023,52.35
atg,20211026,53.16
atg,20211030,53.76
atg,20211105,54.65
atg,20211108,56.52
atg,20211116,58.68
atg,20211121,59.46
atg,20211123,59.86
atg,20211126,60.31
atg,20211202,61.13
atg,20211205,61.52
atg,20211210,62.1
atg,20211219,62.76
atg,20211225,62.76
atg,20211229,63.14
atg,20220106,63.35
atg,20220113,63.8
atg,20220126,64.75
atg,20220205,64.89
atg,20220217,65.4
atg,20220228,65.59
atg,20220301,65.79
atg,20220314,66.03
atg,20220331,66.17
atg,20220530,66.38
atg,20220617,66.54
atg,20220916,66.92
aus,20210223,0
aus,20210224,0
aus,20210225,0
aus,20210226,0
aus,20210227,0
aus,20210228,0
aus,20210301,0
aus,20210302,0
aus,20210303,0
aus,20210304,0
aus,20210305,0
aus,20210306,0
aus,20210307,0
aus,20210308,0
aus,20210309,0
aus,20210310,0
aus,20210311,0
aus,20210312,0
aus,20210313,0
aus,20210314,0
aus,20210315,0
aus,20210316,0
aus,20210317,0.01
aus,20210318,0.01
aus,20210319,0.01
aus,20210320,0.01
aus,20210321,0.08
aus,20210322,0.09
aus,20210323,0.09
aus,20210324,0.11
aus,20210325,0.13
aus,20210326,0.13
aus,20210327,0.14
aus,20210328,0.14
aus,20210329,0.18
aus,20210330,0.19
aus,20210331,0.28
aus,20210401,0.31
aus,20210402,0.31
aus,20210403,0.31
aus,20210404,0.31
aus,20210405,0.32
aus,20210406,0.35
aus,20210407,0.37
aus,20210408,0.53
aus,20210409,0.56
aus,20210410,0.57
aus,20210411,0.57
aus,20210412,0.61
aus,20210413,0.63
aus,20210414,0.66
aus,20210415,0.69
aus,20210416,0.71
aus,20210417,0.72
aus,20210418,0.72
aus,20210419,0.75
aus,20210420,0.78
aus,20210421,0.85
aus,20210422,0.88
aus,20210423,0.89
aus,20210424,0.9
aus,20210425,0.9
aus,20210426,0.9
aus,20210427,0.92
aus,20210428,0.95
aus,20210429,0.98
aus,20210430,1
aus,20210501,1
aus,20210502,1.01
aus,20210503,1.02
aus,20210504,1.05
aus,20210505,1.07
aus,20210506,1.1
aus,20210507,1.13
aus,20210508,1.13
aus,20210509,1.14
aus,20210510,1.16
aus,20210511,1.18
aus,20210512,1.21
aus,20210513,1.24
aus,20210514,1.27
aus,20210515,1.28
aus,20210516,1.28
aus,20210517,1.58
aus,20210518,1.61
aus,20210519,1.64
aus,20210520,1.68
aus,20210524,1.68
aus,20210525,1.83
aus,20210526,1.86
aus,20210527,1.89
aus,20210528,1.92
aus,20210529,1.92
aus,20210530,1.93
aus,20210531,1.95
aus,20210601,2.09
aus,20210602,2.12
aus,20210603,2.16
aus,20210604,2.2
aus,20210605,2.21
aus,20210606,2.36
aus,20210607,2.45
aus,20210608,2.51
aus,20210609,2.58
aus,20210610,2.65
aus,20210611,2.71
aus,20210612,2.74
aus,20210613,3.34
aus,20210614,3.48
aus,20210615,3.57
aus,20210616,3.71
aus,20210617,3.94
aus,20210618,4.03
aus,20210619,4.08
aus,20210620,4.17
aus,20210621,4.2
aus,20210622,4.69
aus,20210623,4.79
aus,20210624,5.25
aus,20210625,5.35
aus,20210626,5.59
aus,20210627,5.7
aus,20210628,5.7
aus,20210629,5.97
aus,20210630,6.3
aus,20210701,6.66
aus,20210702,6.98
aus,20210703,7.16
aus,20210704,7.24
aus,20210705,7.5
aus,20210706,7.81
aus,20210707,8.1
aus,20210708,8.41
aus,20210709,8.7
aus,20210710,8.89
aus,20210711,8.97
aus,20210712,9.26
aus,20210713,9.6
aus,20210714,9.95
aus,20210715,10.3
aus,20210716,10.62
aus,20210717,10.81
aus,20210718,10.91
aus,20210719,11.21
aus,20210720,11.55
aus,20210721,11.92
aus,20210722,12.28
aus,20210723,12.62
aus,20210724,12.84
aus,20210725,12.96
aus,20210726,13.29
aus,20210727,13.68
aus,20210728,14.11
aus,20210729,14.51
aus,20210730,14.91
aus,20210731,15.15
aus,20210801,15.3
aus,20210802,15.67
aus,20210803,16.1
aus,20210804,16.55
aus,20210805,17.01
aus,20210806,17.46
aus,20210807,17.79
aus,20210808,17.95
aus,20210809,18.37
aus,20210810,18.87
aus,20210811,19.38
aus,20210812,19.9
aus,20210813,20.43
aus,20210814,20.73
aus,20210815,20.87
aus,20210816,21.38
aus,20210817,21.88
aus,20210818,22.44
aus,20210819,22.99
aus,20210820,23.55
aus,20210821,23.88
aus,20210822,24.08
aus,20210823,24.57
aus,20210824,25.11
aus,20210825,25.7
aus,20210826,26.27
aus,20210827,26.81
aus,20210828,27.18
aus,20210829,27.37
aus,20210830,27.86
aus,20210831,28.43
aus,20210901,28.98
aus,20210902,29.53
aus,20210903,30.07
aus,20210904,30.4
aus,20210905,30.57
aus,20210906,31.04
aus,20210907,31.58
aus,20210908,32.14
aus,20210909,32.73
aus,20210910,33.3
aus,20210911,33.64
aus,20210912,33.85
aus,20210913,34.42
aus,20210914,34.98
aus,20210915,35.55
aus,20210916,36.11
aus,20210917,36.76
aus,20210918,37.16
aus,20210919,37.42
aus,20210920,38.01
aus,20210921,38.65
aus,20210922,39.29
aus,20210923,39.95
aus,20210924,40.59
aus,20210925,41.03
aus,20210926,41.29
aus,20210927,41.9
aus,20210928,42.59
aus,20210929,43.22
aus,20210930,43.93
aus,20211001,44.64
aus,20211002,45.1
aus,20211003,45.39
aus,20211004,45.79
aus,20211005,46.62
aus,20211006,47.43
aus,20211007,48.24
aus,20211008,49.08
aus,20211009,49.7
aus,20211010,50.15
aus,20211011,50.97
aus,20211012,51.88
aus,20211013,52.75
aus,20211014,53.59
aus,20211015,54.4
aus,20211016,54.96
aus,20211017,55.4
aus,20211018,56.16
aus,20211019,56.92
aus,20211020,57.66
aus,20211021,58.43
aus,20211022,59.19
aus,20211023,59.74
aus,20211024,60.06
aus,20211025,60.7
aus,20211026,61.32
aus,20211027,61.92
aus,20211028,62.54
aus,20211029,63.13
aus,20211030,63.54
aus,20211031,63.77
aus,20211101,64.34
aus,20211102,64.73
aus,20211103,65.23
aus,20211104,65.71
aus,20211105,66.22
aus,20211106,66.5
aus,20211107,66.68
aus,20211108,67.09
aus,20211109,67.46
aus,20211110,67.83
aus,20211111,68.21
aus,20211112,68.59
aus,20211113,68.81
aus,20211114,68.95
aus,20211115,69.28
aus,20211116,69.6
aus,20211117,69.89
aus,20211118,70.18
aus,20211119,70.47
aus,20211120,70.64
aus,20211121,70.69
aus,20211122,71.03
aus,20211123,71.26
aus,20211124,71.5
aus,20211125,71.73
aus,20211126,71.97
aus,20211127,72.09
aus,20211128,72.16
aus,20211129,72.37
aus,20211130,72.56
aus,20211201,72.75
aus,20211202,72.95
aus,20211203,73.15
aus,20211204,73.26
aus,20211205,73.33
aus,20211206,73.51
aus,20211207,73.69
aus,20211208,73.88
aus,20211209,74.06
aus,20211210,74.22
aus,20211211,74.31
aus,20211212,74.35
aus,20211213,74.57
aus,20211214,74.75
aus,20211215,74.92
aus,20211216,75.11
aus,20211217,75.29
aus,20211218,75.38
aus,20211219,75.43
aus,20211220,75.57
aus,20211221,75.69
aus,20211222,75.81
aus,20211223,75.92
aus,20211226,76
aus,20211227,76.02
aus,20211228,76.04
aus,20211229,76.13
aus,20211230,76.22
aus,20220102,76.3
aus,20220103,76.32
aus,20220104,76.41
aus,20220105,76.51
aus,20220106,76.61
aus,20220107,76.7
aus,20220108,76.76
aus,20220109,76.79
aus,20220110,76.88
aus,20220111,76.95
aus,20220112,77.03
aus,20220113,77.11
aus,20220114,77.18
aus,20220115,77.22
aus,20220116,77.24
aus,20220117,77.3
aus,20220118,77.35
aus,20220119,77.41
aus,20220120,77.48
aus,20220121,77.54
aus,20220122,77.57
aus,20220123,77.58
aus,20220124,77.63
aus,20220125,77.69
aus,20220126,77.71
aus,20220127,77.78
aus,20220128,77.84
aus,20220129,77.88
aus,20220130,77.91
aus,20220131,77.97
aus,20220201,78.04
aus,20220202,78.1
aus,20220203,78.15
aus,20220204,78.21
aus,20220205,78.25
aus,20220206,78.27
aus,20220207,78.32
aus,20220208,78.37
aus,20220209,78.42
aus,20220210,78.47
aus,20220211,78.52
aus,20220212,78.55
aus,20220213,78.56
aus,20220214,78.6
aus,20220215,78.64
aus,20220216,78.68
aus,20220217,78.71
aus,20220218,78.76
aus,20220219,78.78
aus,20220220,78.79
aus,20220221,78.83
aus,20220222,78.86
aus,20220223,78.9
aus,20220224,78.93
aus,20220225,78.96
aus,20220226,78.98
aus,20220227,78.99
aus,20220228,79.02
aus,20220301,79.05
aus,20220302,79.08
aus,20220303,79.11
aus,20220304,79.14
aus,20220305,79.17
aus,20220306,79.18
aus,20220307,79.25
aus,20220308,79.35
aus,20220309,79.46
aus,20220310,79.57
aus,20220311,79.71
aus,20220312,79.84
aus,20220313,79.91
aus,20220314,80.03
aus,20220315,80.17
aus,20220316,80.31
aus,20220317,80.45
aus,20220318,80.6
aus,20220319,80.75
aus,20220320,80.83
aus,20220321,80.97
aus,20220322,81.09
aus,20220323,81.18
aus,20220324,81.29
aus,20220325,81.42
aus,20220326,81.54
aus,20220327,81.61
aus,20220328,81.71
aus,20220329,81.79
aus,20220330,81.86
aus,20220331,81.94
aus,20220401,82.02
aus,20220402,82.1
aus,20220403,82.14
aus,20220404,82.2
aus,20220405,82.26
aus,20220406,82.31
aus,20220407,82.36
aus,20220408,82.42
aus,20220409,82.45
aus,20220410,82.47
aus,20220411,82.55
aus,20220412,82.6
aus,20220413,82.64
aus,20220414,82.69
aus,20220415,82.7
aus,20220416,82.71
aus,20220417,82.71
aus,20220418,82.72
aus,20220419,82.76
aus,20220420,82.8
aus,20220421,82.83
aus,20220422,82.88
aus,20220423,82.91
aus,20220424,82.92
aus,20220425,82.92
aus,20220426,82.95
aus,20220427,82.98
aus,20220428,83
aus,20220429,83.03
aus,20220430,83.05
aus,20220501,83.06
aus,20220502,83.07
aus,20220503,83.09
aus,20220504,83.1
aus,20220505,83.12
aus,20220506,83.14
aus,20220507,83.15
aus,20220508,83.15
aus,20220509,83.17
aus,20220510,83.18
aus,20220511,83.19
aus,20220512,83.21
aus,20220513,83.22
aus,20220514,83.22
aus,20220515,83.23
aus,20220516,83.24
aus,20220517,83.26
aus,20220518,83.27
aus,20220519,83.28
aus,20220520,83.29
aus,20220521,83.3
aus,20220522,83.3
aus,20220523,83.31
aus,20220524,83.32
aus,20220525,83.33
aus,20220526,83.34
aus,20220527,83.35
aus,20220529,83.37
aus,20220530,83.38
aus,20220531,83.39
aus,20220601,83.4
aus,20220602,83.4
aus,20220603,83.41
aus,20220605,83.42
aus,20220606,83.43
aus,20220607,83.44
aus,20220608,83.45
aus,20220609,83.46
aus,20220610,83.47
aus,20220613,83.47
aus,20220614,83.49
aus,20220615,83.5
aus,20220616,83.5
aus,20220617,83.51
aus,20220618,83.52
aus,20220620,83.53
aus,20220621,83.54
aus,20220622,83.54
aus,20220623,83.55
aus,20220624,83.56
aus,20220625,83.57
aus,20220626,83.57
aus,20220627,83.58
aus,20220628,83.59
aus,20220629,83.6
aus,20220630,83.6
aus,20220701,83.61
aus,20220702,83.62
aus,20220704,83.63
aus,20220705,83.64
aus,20220706,83.65
aus,20220707,83.66
aus,20220708,83.67
aus,20220709,83.68
aus,20220710,83.68
aus,20220711,83.69
aus,20220712,83.7
aus,20220713,83.71
aus,20220714,83.72
aus,20220715,83.73
aus,20220716,83.73
aus,20220717,83.74
aus,20220718,83.75
aus,20220719,83.75
aus,20220720,83.76
aus,20220721,83.77
aus,20220722,83.78
aus,20220723,83.79
aus,20220724,83.79
aus,20220725,83.79
aus,20220726,83.8
aus,20220727,83.81
aus,20220728,83.82
aus,20220729,83.83
aus,20220730,83.83
aus,20220731,83.83
aus,20220801,83.84
aus,20220802,83.85
aus,20220803,83.85
aus,20220804,83.86
aus,20220808,83.87
aus,20220809,83.88
aus,20220810,83.88
aus,20220811,83.89
aus,20220814,83.9
aus,20220815,83.9
aus,20220816,83.91
aus,20220817,83.91
aus,20220818,83.91
aus,20220821,83.92
aus,20220822,83.93
aus,20220823,83.93
aus,20220824,83.94
aus,20220825,83.94
aus,20220828,83.95
aus,20220829,83.95
aus,20220830,83.96
aus,20220831,83.96
aus,20220901,83.96
aus,20220904,83.97
aus,20220905,83.97
aus,20220906,83.98
aus,20220907,83.98
aus,20220908,83.99
aus,20220915,84
aus,20220922,84.02
aus,20220929,84.04
aut,20210105,0
aut,20210106,0
aut,20210107,0
aut,20210108,0
aut,20210109,0
aut,20210110,0
aut,20210111,0
aut,20210112,0
aut,20210113,0
aut,20210114,0
aut,20210115,0
aut,20210116,0
aut,20210117,0
aut,20210118,0.02
aut,20210119,0.03
aut,20210120,0.05
aut,20210121,0.05
aut,20210122,0.06
aut,20210123,0.06
aut,20210124,0.06
aut,20210125,0.06
aut,20210126,0.07
aut,20210127,0.08
aut,20210128,0.11
aut,20210129,0.22
aut,20210130,0.24
aut,20210131,0.25
aut,20210201,0.29
aut,20210202,0.46
aut,20210203,0.63
aut,20210204,0.83
aut,20210205,1.03
aut,20210206,1.1
aut,20210207,1.15
