geo,time,excess_mortality
lux,20201004,-1.2
lux,20201011,-23.84
lux,20201018,7.94
lux,20201025,15.96
lux,20201101,7.69
lux,20201108,27.25
lux,20201115,37.65
lux,20201122,38.77
lux,20201129,67.5
lux,20201206,30.33
lux,20201213,42.21
lux,20201220,17.19
lux,20201227,30
lux,20210103,8.89
lux,20210110,7.94
lux,20210117,-8.11
lux,20210124,-6.41
lux,20210131,12.49
lux,20210207,-11.34
lux,20210214,-15
lux,20210221,-12.3
lux,20210228,-11.31
lux,20210307,-9.76
lux,20210314,3.92
lux,20210321,29.9
lux,20210328,-16.76
lux,20210404,-18
lux,20210411,-2.52
lux,20210418,-7.94
lux,20210425,-5.42
lux,20210502,13.55
lux,20210509,-0.63
lux,20210516,-19.33
lux,20210523,7.46
lux,20210530,-19.14
lux,20210606,-16.78
lux,20210613,-1.84
lux,20210620,3.28
lux,20210627,-7.13
lux,20210704,13.73
lux,20210711,-5.91
lux,20210718,-3.52
lux,20210725,-16.15
lux,20210801,-22.42
lux,20210808,-9.31
lux,20210815,-8.87
lux,20210822,-22.89
lux,20210829,-3.87
lux,20210905,0.36
lux,20210912,9.92
lux,20210919,-11.66
lux,20210926,-8.12
lux,20211003,1.69
lux,20211010,11.9
lux,20211017,-27.57
lux,20211024,-4.24
lux,20211031,37.64
lux,20211107,9.8
lux,20211114,11.36
lux,20211121,2.42
lux,20211128,7.87
lux,20211205,28.21
lux,20211212,4.29
lux,20211219,-1.66
lux,20211226,19.13
lux,20220102,7.73
lux,20220109,1.55
lux,20220116,-14.67
lux,20220123,-13.49
lux,20220130,-4.95
lux,20220206,-10.2
lux,20220213,-10.03
lux,20220220,-9.26
lux,20220227,8.89
lux,20220306,-5.45
lux,20220313,-19.43
lux,20220320,-8
lux,20220327,-13.27
lux,20220403,-7.19
lux,20220410,-1.39
lux,20220417,3.32
lux,20220424,10.48
lux,20220501,7.27
lux,20220508,-9.2
lux,20220515,-0.12
lux,20220522,-3.82
lux,20220529,-26.83
lux,20220605,22.94
lux,20220612,-13.77
lux,20220619,2.02
lux,20220626,-3.01
lux,20220703,-23.57
lux,20220710,3.65
lux,20220717,-6.77
lux,20220724,-1.1
lux,20220731,10.06
lux,20220807,1.53
lux,20220814,2.02
lux,20220821,7.53
lux,20220828,-12.87
lux,20220904,-19.49
lux,20220911,-12.49
lux,20220918,-0.6
lux,20220925,-7.91
lux,20221002,-8.29
lux,20221009,-1.04
lux,20221016,-0.53
lux,20221023,7.69
lux,20221030,-6.06
lux,20221106,-12.54
lva,20200301,-15.94
lva,20200308,-17.35
lva,20200315,-6.41
lva,20200322,-8.51
lva,20200329,-9.68
lva,20200405,-0.8
lva,20200412,-0.25
lva,20200419,-5.65
lva,20200426,2.71
lva,20200503,3.65
lva,20200510,-15.2
lva,20200517,12.07
lva,20200524,4.47
lva,20200531,-2.5
lva,20200607,1.86
lva,20200614,10.43
lva,20200621,-1.57
lva,20200628,13.68
lva,20200705,5.52
lva,20200712,-5.68
lva,20200719,0.46
lva,20200726,0.86
lva,20200802,1.02
lva,20200809,6.41
lva,20200816,7.64
lva,20200823,8.3
lva,20200830,-0.13
lva,20200906,2.56
lva,20200913,-3.02
lva,20200920,-2.21
lva,20200927,2.52
lva,20201004,2.41
lva,20201011,-1.44
lva,20201018,5.05
lva,20201025,11.69
lva,20201101,5.04
lva,20201108,10.54
lva,20201115,9.79
lva,20201122,13.21
lva,20201129,16.52
lva,20201206,23.71
lva,20201213,31.08
lva,20201220,25.34
lva,20201227,42.11
lva,20210103,28.77
lva,20210110,39.4
lva,20210117,35.25
lva,20210124,27.94
lva,20210131,30.7
lva,20210207,28.31
lva,20210214,22.54
lva,20210221,14.35
lva,20210228,8.58
lva,20210307,-2.71
lva,20210314,-0.16
lva,20210321,8.01
lva,20210328,-1.41
lva,20210404,4.16
lva,20210411,-2.65
lva,20210418,5.3
lva,20210425,11.17
lva,20210502,17.32
lva,20210509,21.51
lva,20210516,23.54
lva,20210523,16.8
lva,20210530,11.59
lva,20210606,10.34
lva,20210613,29.71
lva,20210620,11.63
lva,20210627,37.36
lva,20210704,26.07
lva,20210711,21.04
lva,20210718,26.91
lva,20210725,-1.57
lva,20210801,13.25
lva,20210808,13.67
lva,20210815,5.89
lva,20210822,14.16
lva,20210829,3.29
lva,20210905,13.54
lva,20210912,29.66
lva,20210919,13.65
lva,20210926,25.91
lva,20211003,25.67
lva,20211010,25.99
lva,20211017,51.85
lva,20211024,75.26
lva,20211031,79.74
lva,20211107,74.97
lva,20211114,78.14
lva,20211121,61.97
lva,20211128,37.6
lva,20211205,29.17
lva,20211212,29.46
lva,20211219,21.3
lva,20211226,15.34
lva,20220102,22.35
lva,20220109,13.94
lva,20220116,11.9
lva,20220123,5.31
lva,20220130,-2.31
lva,20220206,12.65
lva,20220213,17.3
lva,20220220,22.2
lva,20220227,9.32
lva,20220306,13.36
lva,20220313,6.95
lva,20220320,18.75
lva,20220327,12.65
lva,20220403,4.4
lva,20220410,5.27
lva,20220417,0.76
lva,20220424,3.87
lva,20220501,4.54
lva,20220508,5.03
lva,20220515,-0.09
lva,20220522,2.87
lva,20220529,3.08
lva,20220605,3.05
lva,20220612,6.7
lva,20220619,7.91
lva,20220626,6.28
lva,20220703,22.98
lva,20220710,-3.78
lva,20220717,-3.37
lva,20220724,-3.64
lva,20220731,6.58
lva,20220807,10.08
lva,20220814,7.7
lva,20220821,16.99
lva,20220828,1.71
lva,20220904,2.79
lva,20220911,10.92
lva,20220918,6.66
lva,20220925,8.66
lva,20221002,12.33
lva,20221009,10.94
lva,20221016,13.77
lva,20221023,3.9
lva,20221030,8.8
lva,20221106,-0.09
lva,20221113,0.98
lva,20221120,12.53
lva,20221127,11.36
mac,20200131,-2.43
mac,20200229,7.22
mac,20200331,-7.33
mac,20200430,10.53
mac,20200531,-6.36
mac,20200630,5.58
mac,20200731,4.59
mac,20200831,14.57
mac,20200930,15.87
mac,20201031,10.44
mac,20201130,13.34
mac,20201231,-5.57
mac,20210131,3.97
mac,20210228,12.01
mac,20210331,5.56
mac,20210430,10.72
mac,20210531,3.96
mac,20210630,16.52
mac,20210731,0.74
mac,20210831,13.11
mac,20210930,13.59
mac,20211031,19.15
mac,20211130,8.19
mac,20211231,16.02
mac,20220131,1.59
mac,20220228,11.63
mac,20220331,23.86
mac,20220430,25.3
mac,20220531,17.44
mac,20220630,38.69
mac,20220731,16.27
mac,20220831,14.46
mac,20220930,2.2
mac,20221031,14.53
mco,20200229,-16.86
mco,20200331,26.49
mco,20200430,12.78
mco,20200531,1.88
mco,20200630,8.64
mco,20200731,-7.73
mco,20200831,19.11
mco,20200930,14.88
mco,20201031,11.11
mco,20201130,-15.15
mco,20201231,25.31
mco,20210131,17.89
mco,20210228,65.09
mco,20210331,60.98
mco,20210430,2.56
mco,20210531,59.34
mco,20210630,-22.86
mco,20210731,-0.51
mco,20210831,27.84
mco,20210930,22.99
mco,20211031,20.77
mco,20211130,-25.93
mco,20211231,45.73
mco,20220131,5.59
mco,20220228,-20.48
mco,20220331,24.69
mco,20220430,10.24
mco,20220531,15.49
mco,20220630,14.37
mco,20220731,9.66
mco,20220831,16.62
mco,20220930,26.03
mda,20200331,-15.36
mda,20200430,-21.81
mda,20200531,28.61
mda,20200630,20.55
mda,20200731,30.54
mda,20200831,9.37
mda,20200930,31.66
mda,20201031,29.3
mda,20201130,21.75
mda,20201231,59.01
mda,20210131,10.64
mda,20210228,20.27
mda,20210331,56.46
mda,20210430,52.61
mda,20210531,14.54
mda,20210630,11.7
mda,20210731,17.48
mda,20210831,3.58
mda,20210930,39.02
mda,20211031,64.34
mda,20211130,56.78
mda,20211231,14.29
mda,20220131,5.57
mda,20220228,34.61
mda,20220331,12.8
mda,20220430,4.72
mda,20220531,-1.48
mda,20220630,-0.03
mda,20220731,3.42
mda,20220831,15.82
mda,20220930,7.24
mdv,20200331,-3.45
mdv,20200430,-5.7
mdv,20200531,17.58
mdv,20200630,4.72
mdv,20200731,32.03
mdv,20200831,46.42
mdv,20200930,32.23
mdv,20201031,14.32
mdv,20201130,27.17
mdv,20201231,3.78
mex,20200105,0.07
mex,20200112,1.94
mex,20200119,-0.12
mex,20200126,-2.11
mex,20200202,-4.17
mex,20200209,-1.28
mex,20200216,-4.68
mex,20200223,-5.54
mex,20200301,-7.89
mex,20200308,-4.98
mex,20200315,-4.41
mex,20200322,-9
mex,20200329,-3.53
mex,20200405,-5.32
mex,20200412,0.8
mex,20200419,8.79
mex,20200426,22.33
mex,20200503,35.41
mex,20200510,48.8
mex,20200517,60.28
mex,20200524,64.61
mex,20200531,68.93
mex,20200607,77.24
mex,20200614,83.74
mex,20200621,83.32
mex,20200628,84.25
mex,20200705,88.53
mex,20200712,95.5
mex,20200719,93.55
mex,20200726,87.52
mex,20200802,79.57
mex,20200809,75.57
mex,20200816,66.5
mex,20200823,61.61
mex,20200830,55.61
mex,20200906,49.22
mex,20200913,42.01
mex,20200920,35.77
mex,20200927,39.28
mex,20201004,32.94
mex,20201011,35.72
mex,20201018,35.07
mex,20201025,39.74
mex,20201101,42.4
mex,20201108,50.03
mex,20201115,50.06
mex,20201122,48.85
mex,20201129,52.14
mex,20201206,57.8
mex,20201213,62.82
mex,20201220,70.18
mex,20201227,79.81
mex,20210103,98.85
mex,20210110,113.85
mex,20210117,158.13
mex,20210124,167.99
mex,20210131,123.89
mex,20210207,95.22
mex,20210214,64.82
mex,20210221,58.19
mex,20210228,52.77
mex,20210307,32.67
mex,20210314,30.78
mex,20210321,24.99
mex,20210328,20.91
mex,20210404,17.88
mex,20210411,19.98
mex,20210418,20.07
mex,20210425,14.47
mex,20210502,9.74
mex,20210509,7.81
mex,20210516,5.74
mex,20210523,1.94
mex,20210530,1.32
mex,20210606,1.43
mex,20210613,3.08
mex,20210620,5.73
mex,20210627,4.67
mex,20210704,8.36
mex,20210711,13.62
mex,20210718,21.59
mex,20210725,34.68
mex,20210801,51.62
mex,20210808,71.77
mex,20210815,90.32
mex,20210822,101.5
mex,20210829,97.8
mex,20210905,96.3
mex,20210912,80.59
mex,20210919,69.34
mex,20210926,54.19
mex,20211003,46.77
mex,20211010,35.63
mex,20211017,27.28
mex,20211024,18.47
mex,20211031,13.99
mex,20211107,12.61
mex,20211114,11.91
mex,20211121,11.64
mex,20211128,4.63
mex,20211205,7.08
mex,20211212,5.05
mex,20211219,2.75
mex,20211226,5.85
mex,20220102,3.5
mex,20220109,2.68
mex,20220116,15
mex,20220123,40.96
mex,20220130,95.45
mex,20220206,64.56
mex,20220213,38.84
mex,20220220,25.01
mex,20220227,9.52
mex,20220306,0.25
mex,20220313,-0.92
mex,20220320,-5.6
mex,20220327,-9.63
mex,20220403,-5.2
mex,20220410,-9.93
mex,20220417,-7.19
mex,20220424,-7.4
mex,20220501,-13.17
mex,20220508,-5.57
mex,20220515,-4.32
mex,20220522,-5.26
mex,20220529,-10.88
mex,20220605,-9.06
mex,20220612,-4.61
mex,20220619,-5.23
mex,20220626,-7.21
mex,20220703,-1.23
mex,20220710,-1.6
mex,20220717,5.27
mex,20220724,6.3
mex,20220731,3.05
mex,20220807,4.81
mex,20220814,0.88
mex,20220821,-3.12
mex,20220828,-5.13
mex,20220904,-6.75
mex,20220911,-8.17
mex,20220918,-8.32
mex,20220925,-9.12
mex,20221002,-9.04
mex,20221009,-9.86
mex,20221016,-10.82
mkd,20200229,-5.52
mkd,20200331,-6.12
mkd,20200430,9.74
mkd,20200531,2.47
mkd,20200630,29.51
mkd,20200731,20.5
mkd,20200831,19.5
mkd,20200930,20.33
mkd,20201031,35.84
mkd,20201130,136.33
mkd,20201231,80.23
mkd,20210131,21.34
mkd,20210228,15.78
mkd,20210331,55.18
mkd,20210430,101.91
mkd,20210531,34.5
mkd,20210630,18.94
mkd,20210731,9.63
mkd,20210831,80.28
mkd,20210930,87.37
mkd,20211031,36.31
mkd,20211130,37.92
mkd,20211231,28.82
mkd,20220131,9.76
mkd,20220228,74.9
mkd,20220331,22.15
mkd,20220430,-6.83
mkd,20220531,-5.91
mkd,20220630,19.74
mkd,20220731,-2.43
mkd,20220831,30.06
mkd,20220930,11.79
mlt,20200308,-16.86
mlt,20200315,15.68
mlt,20200322,28.08
mlt,20200329,11.57
mlt,20200405,-2.34
mlt,20200412,10.34
mlt,20200419,29.17
mlt,20200426,-13.37
mlt,20200503,5.34
mlt,20200510,1.14
mlt,20200517,8.56
mlt,20200524,-19.94
mlt,20200531,-3.68
mlt,20200607,3.5
mlt,20200614,-16.18
mlt,20200621,1.97
mlt,20200628,-23.2
mlt,20200705,10.25
mlt,20200712,-0.31
mlt,20200719,11.49
mlt,20200726,-7.74
mlt,20200802,2.94
mlt,20200809,4.41
mlt,20200816,25.4
mlt,20200823,32.35
mlt,20200830,12.31
mlt,20200906,6.29
mlt,20200913,-2.44
mlt,20200920,8.84
mlt,20200927,32.89
mlt,20201004,36.36
mlt,20201011,7.9
mlt,20201018,-9.62
mlt,20201025,2.76
mlt,20201101,37.61
mlt,20201108,36.08
mlt,20201115,34.35
mlt,20201122,29.68
mlt,20201129,26.02
mlt,20201206,47.95
mlt,20201213,36
mlt,20201220,47.06
mlt,20201227,25
mlt,20210103,-1.32
mlt,20210110,-9.62
mlt,20210117,-6.49
mlt,20210124,11.85
mlt,20210131,-1.17
mlt,20210207,-2.91
mlt,20210214,0.11
mlt,20210221,24.01
mlt,20210228,14.86
mlt,20210307,22.31
mlt,20210314,22.24
mlt,20210321,18.24
mlt,20210328,3.74
mlt,20210404,3.63
mlt,20210411,-15.92
mlt,20210418,-4.5
mlt,20210425,-11.8
mlt,20210502,-12.59
mlt,20210509,-3.98
mlt,20210516,7.09
mlt,20210523,11.77
mlt,20210530,14.87
mlt,20210606,-26.69
mlt,20210613,-8.53
mlt,20210620,-2.68
mlt,20210627,-8.8
mlt,20210704,43.51
mlt,20210711,2.87
mlt,20210718,18.09
mlt,20210725,5.09
mlt,20210801,-10.01
mlt,20210808,39.17
mlt,20210815,39.17
mlt,20210822,14.37
mlt,20210829,22.42
mlt,20210905,4.95
mlt,20210912,5.11
mlt,20210919,8.47
mlt,20210926,-17.36
mlt,20211003,37.32
mlt,20211010,4.27
mlt,20211017,-20
mlt,20211024,23.76
mlt,20211031,-14.8
mlt,20211107,7.3
mlt,20211114,-1.39
mlt,20211121,10.96
mlt,20211128,15.33
mlt,20211205,5.96
mlt,20211212,3.08
mlt,20211219,14.73
mlt,20211226,42.48
mlt,20220102,-0.97
mlt,20220109,-7.18
mlt,20220116,-1.62
mlt,20220123,15.78
mlt,20220130,26.44
mlt,20220206,18.77
mlt,20220213,20.42
mlt,20220220,14.06
mlt,20220227,-18.13
mlt,20220306,15.68
mlt,20220313,10.86
mlt,20220320,2.34
mlt,20220327,-5.33
mlt,20220403,5.4
mlt,20220410,32.33
mlt,20220417,2.8
mlt,20220424,8.9
mlt,20220501,25.9
mlt,20220508,-3.36
mlt,20220515,-2.04
mlt,20220522,3.35
mlt,20220529,-23.74
mlt,20220605,-14.75
mlt,20220612,21.03
mlt,20220619,7.59
mlt,20220626,6.08
mlt,20220703,-9.09
mlt,20220710,28.51
mlt,20220717,9.49
mlt,20220724,32.8
mlt,20220731,-6.38
mlt,20220807,-6.03
mlt,20220814,10.8
mlt,20220821,-3.47
mlt,20220828,-16.28
mlt,20220904,-1.9
mlt,20220911,6.99
mlt,20220918,10.3
mlt,20220925,-9.82
mlt,20221002,0.79
mlt,20221009,15.56
mlt,20221016,-0.14
mlt,20221023,8.48
mne,20200322,-6.25
mne,20200329,25
mne,20200405,-15.35
mne,20200412,-0.16
mne,20200419,-6.3
mne,20200426,-20.6
mne,20200503,-9.68
mne,20200510,-15.63
mne,20200517,1.59
mne,20200524,-1.05
mne,20200531,1.59
mne,20200607,-10.11
mne,20200614,-9.46
mne,20200621,-14.55
mne,20200628,-5.58
mne,20200705,34.85
mne,20200712,16.89
mne,20200719,25.43
mne,20200726,17.47
mne,20200802,23.16
mne,20200809,3.17
mne,20200816,-0.18
mne,20200823,21.02
mne,20200830,27.07
mne,20200906,20.33
mne,20200913,10.22
mne,20200920,11.77
mne,20200927,31.62
mne,20201004,15.5
mne,20201011,22.5
mne,20201018,33.17
mne,20201025,51.49
mne,20201101,43.09
mne,20201108,38.84
mne,20201115,27.54
mne,20201122,55.36
mne,20201129,35.27
mne,20201206,28.48
mne,20201213,16.1
mne,20201220,27.63
mne,20201227,35.02
mne,20210103,16.74
mne,20210110,28.78
mne,20210117,15.86
mne,20210124,24.44
mne,20210131,16.81
mne,20210207,34.17
mne,20210214,49.31
mne,20210221,59.73
mne,20210228,46.18
mne,20210307,51.89
mne,20210314,48.15
mne,20210321,86.05
mne,20210328,35.79
mne,20210404,83.32
mne,20210411,40.21
mne,20210418,51.66
mne,20210425,58.59
mne,20210502,47.31
mne,20210509,23.9
mne,20210516,46
mne,20210523,36.48
mne,20210530,-3.73
mne,20210606,25.98
mne,20210613,-23.63
mne,20210620,9.61
mne,20210627,4.78
mne,20210704,7.4
mne,20210711,18.82
mne,20210718,-1.94
mne,20210725,12.34
mne,20210801,9.78
mne,20210808,9.94
mne,20210815,43.19
mne,20210822,47.4
mne,20210829,58.36
mne,20210905,53.14
mne,20210912,43.43
mne,20210919,71.25
mne,20210926,58.07
mne,20211003,58.34
mne,20211010,32.97
mne,20211017,64.33
mne,20211024,40.25
mne,20211031,58.33
mne,20211107,61.97
mne,20211114,41.61
mne,20211121,54.38
mne,20211128,43.08
mne,20211205,61.21
mne,20211212,26.63
mne,20211219,22.26
mne,20211226,0.59
mne,20220102,-19.05
mne,20220109,20.2
mne,20220116,40.75
mne,20220123,49.68
mne,20220130,74.26
mne,20220206,49.61
mne,20220213,27.89
mne,20220220,26.88
mne,20220227,7.52
mne,20220306,-12.01
mne,20220313,-10.54
mne,20220320,2.54
mne,20220327,-4.83
mne,20220403,3.93
mne,20220410,-8.19
mne,20220417,-12.38
mne,20220424,5.86
mne,20220501,-13.45
mne,20220508,-9.67
mne,20220515,8.89
mne,20220522,11.79
mne,20220529,21.13
mne,20220605,9.19
mne,20220612,-3
mne,20220626,-10.3
mne,20220703,-6.45
mne,20220710,15.12
mne,20220717,4.69
mne,20220724,6.24
mne,20220731,5.93
mne,20220807,9.78
mne,20220814,-5.62
mne,20220821,5.77
mne,20220828,-0.35
mng,20200331,-14.33
mng,20200430,-7.44
mng,20200531,-13.61
mng,20200630,-6.63
mng,20200731,-3.08
mng,20200831,-7.37
mng,20200930,-3.69
mng,20201031,-2.73
mng,20201130,-7.56
mng,20201231,-22.02
mng,20210131,-23.69
mng,20210228,-11.29
mng,20210331,-9.83
mng,20210430,3.15
mng,20210531,-7.35
mng,20210630,20.6
mng,20210731,23.75
mng,20210831,14.91
mng,20210930,36.68
mng,20211031,54.44
mng,20211130,38.7
mng,20211231,12.5
mng,20220131,-12.19
mng,20220228,4.87
mng,20220331,-3.79
mng,20220430,6.55
mng,20220531,-2.07
mng,20220630,-1.49
mng,20220731,-3.71
mng,20220831,8.44
mng,20220930,-1.05
mng,20221031,-1.92
mng,20221130,2.98
mus,20200331,-4.65
mus,20200430,-4.53
mus,20200531,-4.05
mus,20200630,1.37
mus,20200731,-6.58
mus,20200831,-1.56
mus,20200930,-8.79
mus,20201031,-1.76
mus,20201130,0.03
mus,20201231,-3.28
mus,20210131,-6.19
mus,20210228,-5.41
mus,20210331,-5.1
mus,20210430,-6.01
mus,20210531,-7.46
mus,20210630,2.74
mus,20210731,-8.48
mus,20210831,12.53
mus,20210930,17.69
mus,20211031,24.8
mus,20211130,89.84
mus,20211231,46.05
mus,20220131,8.32
mus,20220228,15.07
mus,20220331,26.54
mus,20220430,3.36
mus,20220531,1.97
mus,20220630,6.75
mys,20200131,3.76
mys,20200229,-3.52
mys,20200331,-5.89
mys,20200430,-11.86
mys,20200531,-8.78
mys,20200630,-10.43
mys,20200731,-11.44
mys,20200831,-7.15
mys,20200930,-7.13
mys,20201031,-6.35
mys,20201130,-12.53
mys,20201231,-9.48
mys,20210131,2.24
mys,20210228,-2.59
mys,20210331,-3.66
mys,20210430,-1.83
mys,20210531,15.92
mys,20210630,16.43
mys,20210731,55.13
mys,20210831,73.96
mys,20210930,52.15
mys,20211031,27.87
mys,20211130,13.92
mys,20211231,10.6
mys,20220131,1.57
mys,20220228,3.37
mys,20220331,29.45
mys,20220430,4
mys,20220531,3.58
mys,20220630,-10.19
mys,20220731,17.99
mys,20220831,1.27
mys,20220930,1.08
ncl,20200331,12.67
ncl,20200430,-24.74
ncl,20200531,-0.28
ncl,20200630,-2.03
ncl,20200731,-3.45
ncl,20200831,-9.15
ncl,20200930,-24.22
ncl,20201031,-1.49
ncl,20201130,-24.47
ncl,20201231,-1.93
ncl,20210131,-3.32
ncl,20210228,-3.85
ncl,20210331,-13.29
ncl,20210430,2.34
ncl,20210531,-9.66
ncl,20210630,1.14
ncl,20210731,-7.55
ncl,20210831,9.25
ncl,20210930,130.32
ncl,20211031,102.05
ncl,20211130,8.15
ncl,20211231,11.02
nic,20200331,-3.71
nic,20200430,2.78
nic,20200531,170.07
nic,20200630,166.18
nic,20200731,45.15
nic,20200831,7
nic,20200930,-6.28
nic,20201031,-4.23
nic,20201130,2.96
nic,20201231,5.18
nld,20200301,-8.61
nld,20200308,-9.14
nld,20200315,-1.65
nld,20200322,14.8
nld,20200329,42.74
nld,20200405,69.95
nld,20200412,70.23
nld,20200419,47.9
nld,20200426,35.94
nld,20200503,20.34
nld,20200510,4.38
nld,20200517,-0.99
nld,20200524,-1.1
nld,20200531,-2.15
nld,20200607,-1.59
nld,20200614,-0.81
nld,20200621,-0.06
nld,20200628,-3.02
nld,20200705,-6.44
nld,20200712,-3.54
nld,20200719,-7.67
nld,20200726,-3.44
nld,20200802,-0.53
nld,20200809,-2.46
nld,20200816,20.96
nld,20200823,6.48
nld,20200830,1.93
nld,20200906,1.66
nld,20200913,0.66
nld,20200920,0.51
nld,20200927,4.16
nld,20201004,7.2
nld,20201011,4.42
nld,20201018,13.54
nld,20201025,19.68
nld,20201101,28.36
nld,20201108,22.71
nld,20201115,22.2
nld,20201122,11.75
nld,20201129,14.14
nld,20201206,15.95
nld,20201213,14.5
nld,20201220,24.26
nld,20201227,25.2
nld,20210103,32
nld,20210110,22.29
nld,20210117,11.31
nld,20210124,13.69
nld,20210131,7.91
nld,20210207,6.93
nld,20210214,4.49
nld,20210221,2.53
nld,20210228,-8.26
nld,20210307,-9.12
nld,20210314,-5.85
nld,20210321,-7.75
nld,20210328,-4.09
nld,20210404,0.89
nld,20210411,4.81
nld,20210418,6.35
nld,20210425,6.99
nld,20210502,7.64
nld,20210509,5.81
nld,20210516,4.42
nld,20210523,5.55
nld,20210530,-0.76
nld,20210606,6.75
nld,20210613,4.79
nld,20210620,4.87
nld,20210627,-1.81
nld,20210704,0.88
nld,20210711,-0.3
nld,20210718,4.74
nld,20210725,0.4
nld,20210801,4.23
nld,20210808,9.31
nld,20210815,3.82
nld,20210822,8.18
nld,20210829,8.12
nld,20210905,5.54
nld,20210912,15.52
nld,20210919,6.07
nld,20210926,5.67
nld,20211003,9.62
nld,20211010,8.58
nld,20211017,4.83
nld,20211024,14.26
nld,20211031,16.41
nld,20211107,21.24
nld,20211114,28.2
nld,20211121,35.09
nld,20211128,39.15
nld,20211205,45.74
nld,20211212,42.09
nld,20211219,26.76
nld,20211226,17.88
nld,20220102,16.96
nld,20220109,0.57
nld,20220116,-9.47
nld,20220123,-6.76
nld,20220130,-7.73
nld,20220206,-4.59
nld,20220213,-4.97
nld,20220220,-2.59
nld,20220227,-4.87
nld,20220306,-6.11
nld,20220313,-2.48
nld,20220320,8.35
nld,20220327,13.38
nld,20220403,12.23
nld,20220410,17.32
nld,20220417,17.95
nld,20220424,9.06
nld,20220501,7.21
nld,20220508,9.19
nld,20220515,7.2
nld,20220522,6.95
nld,20220529,2.38
nld,20220605,4.1
nld,20220612,5.87
nld,20220619,8.96
nld,20220626,13.99
nld,20220703,10.94
nld,20220710,3.4
nld,20220717,11.5
nld,20220724,14.2
nld,20220731,11.04
nld,20220807,8.13
nld,20220814,8.03
nld,20220821,13.66
nld,20220828,10.97
nld,20220904,8.27
nld,20220911,8.64
nld,20220918,1.17
nld,20220925,9.1
nld,20221002,12.87
nld,20221009,15.77
nld,20221016,11.92
nld,20221023,16.11
nld,20221030,12.35
nld,20221106,9.98
nld,20221113,6.06
nld,20221120,6.9
nld,20221127,10.77
nld,20221204,11.96
nld,20221211,16.72
nor,20200301,-4.61
nor,20200308,-7.89
nor,20200315,-0.15
nor,20200322,-0.74
nor,20200329,9.46
nor,20200405,4.08
nor,20200412,7.19
nor,20200419,6.69
nor,20200426,-0.26
nor,20200503,1.13
nor,20200510,0.9
nor,20200517,-5.2
nor,20200524,1.2
nor,20200531,-7.1
nor,20200607,-5.08
nor,20200614,1.3
nor,20200621,2.21
nor,20200628,-6.71
nor,20200705,-6.77
nor,20200712,-6.83
nor,20200719,4.4
nor,20200726,1.33
nor,20200802,7.74
nor,20200809,2.9
nor,20200816,3.64
nor,20200823,4.16
nor,20200830,-4.56
nor,20200906,-1.77
nor,20200913,11.11
nor,20200920,7.42
nor,20200927,0.76
nor,20201004,7.52
nor,20201011,-0.72
nor,20201018,-4.57
nor,20201025,4.74
nor,20201101,5.13
nor,20201108,1.73
nor,20201115,-0.18
nor,20201122,2.83
nor,20201129,-2.35
nor,20201206,-4.39
nor,20201213,2.26
nor,20201220,-1.41
nor,20201227,-5.05
nor,20210103,-3.91
nor,20210110,-10.09
nor,20210117,-5.27
nor,20210124,-5.07
nor,20210131,-3.68
nor,20210207,-11.29
nor,20210214,-5.76
nor,20210221,-12.16
nor,20210228,-12.62
nor,20210307,-19.53
nor,20210314,-8.89
nor,20210321,-4.7
nor,20210328,-5.73
nor,20210404,-7.81
nor,20210411,-2.52
nor,20210418,-4.25
nor,20210425,-1.64
nor,20210502,-0.22
nor,20210509,-5.98
nor,20210516,-3.96
nor,20210523,2.31
nor,20210530,-0.4
nor,20210606,1.92
nor,20210613,2.12
nor,20210620,-5.03
nor,20210627,-3.69
nor,20210704,-1.76
nor,20210711,3.04
nor,20210718,-0.1
nor,20210725,4.86
nor,20210801,3.45
nor,20210808,10.82
nor,20210815,8.38
nor,20210822,11.46
nor,20210829,9.65
nor,20210905,8.18
nor,20210912,8.79
nor,20210919,16.11
nor,20210926,13.58
nor,20211003,9.35
nor,20211010,10.3
nor,20211017,7.34
nor,20211024,13.12
nor,20211031,17.68
nor,20211107,22.06
nor,20211114,25.34
nor,20211121,17.27
nor,20211128,21.9
nor,20211205,22.18
nor,20211212,27.32
nor,20211219,19.09
nor,20211226,16
nor,20220102,5.84
nor,20220109,3.71
nor,20220116,-0.55
nor,20220123,-9.01
nor,20220130,-6.93
nor,20220206,3.07
nor,20220213,2.97
nor,20220220,3.89
nor,20220227,14.55
nor,20220306,11.1
nor,20220313,7.29
nor,20220320,19.89
nor,20220327,21.04
nor,20220403,14.67
nor,20220410,18.83
nor,20220417,9.95
nor,20220424,10.18
nor,20220501,8.04
nor,20220508,12.7
nor,20220515,13.09
nor,20220522,16.46
nor,20220529,2.66
nor,20220605,13.2
nor,20220612,9.04
nor,20220619,11.93
nor,20220626,23.34
nor,20220703,9.47
nor,20220710,14.59
nor,20220717,23.12
nor,20220724,20.01
nor,20220731,10.99
nor,20220807,17.52
nor,20220814,10.52
nor,20220821,16.17
nor,20220828,8.02
nor,20220904,4.54
nor,20220911,13.68
nor,20220918,13.19
nor,20220925,17.66
nor,20221002,14.14
nor,20221009,11.58
nor,20221016,14.6
nor,20221023,13.7
nor,20221030,11.27
nor,20221106,14.79
nor,20221113,9.41
nor,20221120,11.04
nor,20221127,16.8
nor,20221204,10.23
