geo,time,excess_mortality
swe,20210418,-3.56
swe,20210425,-2.59
swe,20210502,-3.01
swe,20210509,3.47
swe,20210516,3.07
swe,20210523,0.38
swe,20210530,-1.28
swe,20210606,-1.38
swe,20210613,-0.13
swe,20210620,-1.94
swe,20210627,-1.19
swe,20210704,-2.89
swe,20210711,-1.22
swe,20210718,0.96
swe,20210725,-1.93
swe,20210801,3.39
swe,20210808,-5.1
swe,20210815,5.01
swe,20210822,2.31
swe,20210829,2.67
swe,20210905,0.72
swe,20210912,4.28
swe,20210919,8.54
swe,20210926,5.48
swe,20211003,6.63
swe,20211010,-0.05
swe,20211017,1.59
swe,20211024,5.53
swe,20211031,2.54
swe,20211107,6.3
swe,20211114,4.85
swe,20211121,3.8
swe,20211128,2.41
swe,20211205,2.75
swe,20211212,6.09
swe,20211219,5.61
syc,20200331,-17.63
syc,20200430,-18.73
syc,20200531,-41.43
syc,20200630,-25.93
syc,20200731,-20.68
syc,20200831,-26.04
syc,20200930,-17.18
syc,20201031,-43.72
syc,20201130,-9.84
syc,20201231,-8.83
syc,20210131,1.17
syc,20210228,12.8
syc,20210331,1.16
syc,20210430,-2.2
syc,20210531,30
syc,20210630,55.27
tha,20200131,5.43
tha,20200229,0.11
tha,20200331,6.76
tha,20200430,-7.35
tha,20200531,-5.35
tha,20200630,2.6
tha,20200731,-2.24
tha,20200831,-1.5
tha,20200930,-1.63
tha,20201031,-3.86
tha,20201130,6.24
tha,20201231,9.12
tha,20210131,4.45
tha,20210228,-3.74
tha,20210331,12.65
tha,20210430,-1.85
tha,20210531,8.28
tha,20210630,13.11
tha,20210731,20.17
tha,20210831,37.24
tha,20210930,20.28
tha,20211031,7.25
tha,20211130,19.29
tha,20211231,22.08
tun,20200331,-6.46
tun,20200430,-9.48
tun,20200531,-9.94
tun,20200630,-6.81
tun,20200731,-8.74
tun,20200831,2.53
tun,20200930,2.6
tun,20201031,37.29
tun,20201130,28.71
tun,20201231,26.04
tun,20210131,23.8
tun,20210228,-6.93
tun,20210331,-7.37
tun,20210430,31.54
twn,20200131,-5.91
twn,20200229,10.38
twn,20200331,-8.55
twn,20200430,-2.25
twn,20200531,-9.21
twn,20200630,-2.32
twn,20200731,-3.57
twn,20200831,-9.72
twn,20200930,0.99
twn,20201031,-9.25
twn,20201130,-0.25
twn,20201231,2.84
twn,20210131,4.72
twn,20210228,1.16
twn,20210331,-6.53
twn,20210430,-3.24
twn,20210531,3.35
twn,20210630,16.99
twn,20210731,3
twn,20210831,1.49
twn,20210930,1.12
twn,20211031,-3.4
twn,20211130,9.76
twn,20211231,6.43
ukr,20200331,-6.17
ukr,20200430,-4.74
ukr,20200531,-11.55
ukr,20200630,6.01
ukr,20200731,4.31
ukr,20200831,0.83
ukr,20200930,15.59
ukr,20201031,19.87
ukr,20201130,32.18
ukr,20201231,35.38
ukr,20210131,2.05
ukr,20210228,7.67
ukr,20210331,26.09
ukr,20210430,41.43
ukr,20210531,13.42
ukr,20210630,10.6
ukr,20210731,3.33
ukr,20210831,-0.25
ukr,20210930,15.72
ukr,20211031,50.8
ury,20200331,-1.9
ury,20200430,-2.79
ury,20200531,-8.86
ury,20200630,-18.39
ury,20200731,-11.54
ury,20200831,-13.24
ury,20200930,-8.49
ury,20201031,-5.7
ury,20201130,-3.53
ury,20201231,6.03
ury,20210131,17.67
ury,20210228,-20.99
ury,20210331,17.49
ury,20210430,72.93
ury,20210531,61.22
ury,20210630,33.77
ury,20210731,3.57
ury,20210831,-0.9
ury,20210930,-2.04
ury,20211031,-4.14
usa,20200126,-2.63
usa,20200202,-2.65
usa,20200209,-1.81
usa,20200216,-2.37
usa,20200223,-1.06
usa,20200301,0.1
usa,20200308,0.45
usa,20200315,0.47
usa,20200322,2.03
usa,20200329,9.98
usa,20200405,26.38
usa,20200412,39.22
usa,20200419,37.94
usa,20200426,34.25
usa,20200503,25.82
usa,20200510,23.13
usa,20200517,20.05
usa,20200524,14.97
usa,20200531,12.13
usa,20200607,9.74
usa,20200614,9.07
usa,20200621,9.28
usa,20200628,10.49
usa,20200705,12.54
usa,20200712,17.25
usa,20200719,20.37
usa,20200726,22.68
usa,20200802,22.52
usa,20200809,21.13
usa,20200816,21.52
usa,20200823,19.78
usa,20200830,16.14
usa,20200906,14.04
usa,20200913,12.4
usa,20200920,12.33
usa,20200927,13.79
usa,20201004,10.06
usa,20201011,14.05
usa,20201018,10.62
usa,20201025,13.14
usa,20201101,14.66
usa,20201108,21.54
usa,20201115,22.1
usa,20201122,27.08
usa,20201129,28.96
usa,20201206,33.49
usa,20201213,40.42
usa,20201220,40.19
usa,20201227,41.46
usa,20210103,45.91
usa,20210110,38.59
usa,20210117,38.41
usa,20210124,35.77
usa,20210131,30.35
usa,20210207,26.59
usa,20210214,18.05
usa,20210221,15.38
usa,20210228,12.07
usa,20210307,7.42
usa,20210314,4.05
usa,20210321,3.35
usa,20210328,4.74
usa,20210404,2.39
usa,20210411,6.58
usa,20210418,4.07
usa,20210425,8.17
usa,20210502,8.6
usa,20210509,7.03
usa,20210516,7.64
usa,20210523,9.25
usa,20210530,6.82
usa,20210606,7.77
usa,20210613,5.88
usa,20210620,7.41
usa,20210627,7.01
usa,20210704,8.22
usa,20210711,7.1
usa,20210718,7.7
usa,20210725,10.78
usa,20210801,14.59
usa,20210808,20.03
usa,20210815,25.79
usa,20210822,31.94
usa,20210829,36.19
usa,20210905,37.63
usa,20210912,37.18
usa,20210919,36.03
usa,20210926,33.43
usa,20211003,30.7
usa,20211010,23.51
usa,20211017,20.59
usa,20211024,18.36
usa,20211031,16.67
usa,20211107,14.76
usa,20211114,15.04
usa,20211121,11.49
usa,20211128,11.5
uzb,20200331,-7.05
uzb,20200430,-11.67
uzb,20200531,-9.45
uzb,20200630,12.16
uzb,20200731,25.13
uzb,20200831,67.22
uzb,20200930,19.79
uzb,20201031,29.73
uzb,20201130,9.6
uzb,20201231,5.68
uzb,20210131,15.64
uzb,20210228,8.93
uzb,20210331,0.09
uzb,20210430,-5.44
uzb,20210531,-4.48
uzb,20210630,19.01
uzb,20210731,25.95
uzb,20210831,40.99
uzb,20210930,58.9
zaf,20200209,8.11
zaf,20200216,3.1
zaf,20200223,4.02
zaf,20200301,-4.04
zaf,20200308,5.33
zaf,20200315,3.05
zaf,20200322,1.17
zaf,20200329,-3.75
zaf,20200405,-9.29
zaf,20200412,-7.06
zaf,20200419,-8.24
zaf,20200426,-12.57
zaf,20200503,-16.7
zaf,20200510,-12.12
zaf,20200517,-11.55
zaf,20200524,-8.54
zaf,20200531,-9.39
zaf,20200607,-8.52
zaf,20200614,-4.32
zaf,20200621,9.41
zaf,20200628,13.84
zaf,20200705,20.18
zaf,20200712,37.71
zaf,20200719,53.79
zaf,20200726,56.73
zaf,20200802,41.38
zaf,20200809,29.86
zaf,20200816,19.67
zaf,20200823,18.65
zaf,20200830,10.88
zaf,20200906,6.37
zaf,20200913,3.01
zaf,20200920,-0.68
zaf,20200927,2.88
zaf,20201004,-4.28
zaf,20201011,6.67
zaf,20201018,10.7
zaf,20201025,9.13
zaf,20201101,3.71
zaf,20201108,7.98
zaf,20201115,15.09
zaf,20201122,15.51
zaf,20201129,6.43
zaf,20201206,18.57
zaf,20201213,33.33
zaf,20201220,39.74
zaf,20201227,71.97
zaf,20210103,98.48
zaf,20210110,130.87
zaf,20210117,169.37
zaf,20210124,141.05
zaf,20210131,77.75
zaf,20210207,49.91
zaf,20210214,30.46
zaf,20210221,27.1
zaf,20210228,19.68
zaf,20210307,16.67
zaf,20210314,16.88
zaf,20210321,11.51
zaf,20210328,12.87
zaf,20210404,13
zaf,20210411,12.18
zaf,20210418,14.64
zaf,20210425,13.27
zaf,20210502,13.31
zaf,20210509,12.65
zaf,20210516,15.16
zaf,20210523,14.83
zaf,20210530,21.06
zaf,20210606,25.14
zaf,20210613,24.78
zaf,20210620,21.11
zaf,20210627,38.67
zaf,20210704,52.01
zaf,20210711,62.39
zaf,20210718,92.88
zaf,20210725,87.59
zaf,20210801,80.4
zaf,20210808,57.61
zaf,20210815,43.04
zaf,20210822,48.09
zaf,20210829,42.42
zaf,20210905,40.8
zaf,20210912,27.77
zaf,20210919,19.47
zaf,20210926,16.92
zaf,20211003,11.76
zaf,20211010,7.24
zaf,20211017,11.63
zaf,20211024,9.12
zaf,20211031,4.55
zaf,20211107,10.7
zaf,20211114,12.77
zaf,20211121,9.35
zaf,20211128,8.63
zaf,20211205,14.67
zaf,20211212,11.97
zaf,20211219,23.4
zaf,20211226,28.04
zaf,20220102,29.68
zaf,20220109,25.66
