geo,time,excess_mortality
prt,20210530,0.51
prt,20210606,-5.07
prt,20210613,-0.06
prt,20210620,2.3
prt,20210627,-9.68
prt,20210704,1.74
prt,20210711,3.92
prt,20210718,7.66
prt,20210725,2.95
prt,20210801,2.88
prt,20210808,4.85
prt,20210815,4.22
prt,20210822,12.65
prt,20210829,5.78
prt,20210905,12.04
prt,20210912,4.3
prt,20210919,3.64
prt,20210926,7.77
prt,20211003,4.44
prt,20211010,7.66
prt,20211017,10.46
prt,20211024,2.09
prt,20211031,6.62
prt,20211107,3.99
prt,20211114,15.55
prt,20211121,15.08
prt,20211128,17.39
prt,20211205,20.7
prt,20211212,13.71
prt,20211219,6.29
prt,20211226,5.01
prt,20220102,-3.08
prt,20220109,-14.39
prt,20220116,-11.75
prt,20220123,-5.25
prt,20220130,-4.29
prt,20220206,3.43
prt,20220213,-1.24
prt,20220220,-1.15
prt,20220227,-4.93
prt,20220306,-6.56
prt,20220313,0.23
pry,20200331,10.74
pry,20200430,-3.42
pry,20200531,-9.41
pry,20200630,-12.77
pry,20200731,-8.43
pry,20200831,12.76
pry,20200930,21.46
pry,20201031,24.79
pry,20201130,21.31
pry,20201231,28.59
pry,20210131,13.71
pry,20210228,27.33
pry,20210331,68.48
pry,20210430,130.36
pry,20210531,147.08
pry,20210630,113.58
pry,20210731,51.18
pry,20210831,15.79
pry,20210930,-1.45
pry,20211031,-0.56
pry,20211130,2.27
pry,20211231,8.65
pry,20220131,71.02
pse,20200331,-4.4
pse,20200430,-14.87
pse,20200531,-2.41
pse,20200630,-8
pse,20200731,7.87
pse,20200831,2.77
pse,20200930,23.71
pse,20201031,16.41
pse,20201130,27.14
pse,20201231,58.86
pyf,20200331,2.35
pyf,20200430,-7.48
pyf,20200531,-9.88
pyf,20200630,-2.33
pyf,20200731,-19.38
pyf,20200831,-21.34
pyf,20200930,5.22
pyf,20201031,3.98
pyf,20201130,11.66
pyf,20201231,26.95
pyf,20210131,5.44
pyf,20210228,4.42
pyf,20210331,-17.51
pyf,20210430,-24.16
pyf,20210531,-16.96
pyf,20210630,-13.86
pyf,20210731,-7.47
pyf,20210831,281.55
pyf,20210930,144.46
qat,20200229,7.9
qat,20200331,17.74
qat,20200430,-10.03
qat,20200531,20.63
qat,20200630,66.58
qat,20200731,54.15
qat,20200831,17.88
qat,20200930,19.54
qat,20201031,19.89
qat,20201130,-14.42
qat,20201231,7.86
qat,20210131,10.94
qat,20210228,-2.14
qat,20210331,34.34
qat,20210430,115.97
qat,20210531,39.5
qat,20210630,27.01
qat,20210731,20.88
qat,20210831,25.78
qat,20210930,-6.2
qat,20211031,15.03
qat,20211130,4.26
qat,20211231,8.71
qat,20220131,54.17
rou,20200301,-5.53
rou,20200308,-6.1
rou,20200315,-6.29
rou,20200322,-5.95
rou,20200329,-2
rou,20200405,-0.25
rou,20200412,2.52
rou,20200419,1.67
rou,20200426,3.5
rou,20200503,-1.22
rou,20200510,2.17
rou,20200517,4.65
rou,20200524,-2.9
rou,20200531,-1.58
rou,20200607,5.21
rou,20200614,7.94
rou,20200621,-2.84
rou,20200628,5.18
rou,20200705,17.87
rou,20200712,8.78
rou,20200719,6.92
rou,20200726,6.67
rou,20200802,18.29
rou,20200809,17.68
rou,20200816,17.45
rou,20200823,18.13
rou,20200830,18.66
rou,20200906,15.85
rou,20200913,15.22
rou,20200920,15.4
rou,20200927,11.27
rou,20201004,11.62
rou,20201011,18.55
rou,20201018,23.59
rou,20201025,31.54
rou,20201101,40.09
rou,20201108,55.42
rou,20201115,60.02
rou,20201122,66.11
rou,20201129,68.4
rou,20201206,66.48
rou,20201213,55.4
rou,20201220,38.44
rou,20201227,34.59
rou,20210103,27.74
rou,20210110,14.48
rou,20210117,10.56
rou,20210124,19.33
rou,20210131,8.94
rou,20210207,8.02
rou,20210214,5.95
rou,20210221,5.95
rou,20210228,5.42
rou,20210307,10.36
rou,20210314,16.01
rou,20210321,25.97
rou,20210328,33.31
rou,20210404,36.48
rou,20210411,38
rou,20210418,39.8
rou,20210425,34.27
rou,20210502,31.82
rou,20210509,19.61
rou,20210516,18.69
rou,20210523,13.7
rou,20210530,5.65
rou,20210606,4.47
rou,20210613,4.23
rou,20210620,-1.22
rou,20210627,14.64
rou,20210704,4.82
rou,20210711,4.19
rou,20210718,9.61
rou,20210725,4.68
rou,20210801,7.56
rou,20210808,3.14
rou,20210815,-0.37
rou,20210822,3.79
rou,20210829,4.65
rou,20210905,6.26
rou,20210912,21.52
rou,20210919,36.67
rou,20210926,44.45
rou,20211003,64.25
rou,20211010,95.37
rou,20211017,120.85
rou,20211024,130.82
rou,20211031,128.73
rou,20211107,115.2
rou,20211114,77.89
rou,20211121,58.63
rou,20211128,37.33
rou,20211205,23.13
rou,20211212,14.03
rou,20211219,8.47
rou,20211226,8.31
rou,20220102,1.82
rou,20220109,-4.63
rou,20220116,-4.4
rou,20220123,0.29
rou,20220130,5.69
rus,20200131,-3.33
rus,20200229,2.61
rus,20200331,-0.59
rus,20200430,3.61
rus,20200531,15.21
rus,20200630,17.02
rus,20200731,23.25
rus,20200831,14.54
rus,20200930,19.24
rus,20201031,47.13
rus,20201130,64.04
rus,20201231,56.3
rus,20210131,33.85
rus,20210228,22.3
rus,20210331,24.64
rus,20210430,16.23
rus,20210531,9.61
rus,20210630,31.13
rus,20210731,52.88
rus,20210831,50.08
rus,20210930,47.78
rus,20211031,71.27
rus,20211130,87.85
rus,20211231,46.93
rus,20220131,19.23
sgp,20200131,10.8
sgp,20200229,3.68
sgp,20200331,0.5
sgp,20200430,7.22
sgp,20200531,-1.42
sgp,20200630,-6.07
sgp,20200731,-8.68
sgp,20200831,-0.76
sgp,20200930,1.34
sgp,20201031,-4.43
sgp,20201130,0.75
sgp,20201231,-0.79
sgp,20210131,-2.92
sgp,20210228,1.53
sgp,20210331,0.13
sgp,20210430,6.14
sgp,20210531,1.75
sgp,20210630,1.16
sgp,20210731,1.67
sgp,20210831,2.55
sgp,20210930,10.32
sgp,20211031,31.45
sgp,20211130,30.6
sgp,20211231,10.31
slv,20200331,-20.31
slv,20200430,-45.19
slv,20200531,-43.17
slv,20200630,61.17
slv,20200731,117.72
slv,20200831,49.24
smr,20200229,14.04
smr,20200331,129.36
smr,20200430,33.62
smr,20200531,20.19
smr,20200630,31.82
smr,20200731,22.45
smr,20200831,0
smr,20200930,-11.76
smr,20201031,26.26
smr,20201130,20.37
smr,20201231,104.55
smr,20210131,-10.57
smr,20210228,39.13
smr,20210331,63.64
smr,20210430,19.66
smr,20210531,0
smr,20210630,-9.91
smr,20210731,21.21
smr,20210831,3.77
smr,20210930,11.65
smr,20211031,30
smr,20211130,5.5
smr,20211231,57.66
smr,20220131,33.06
srb,20200229,0.86
srb,20200331,-1.02
srb,20200430,2.99
srb,20200531,6.09
srb,20200630,8.37
srb,20200731,27.07
srb,20200831,12.97
srb,20200930,10.41
srb,20201031,-0.57
srb,20201130,33.15
srb,20201231,95.79
srb,20210131,0.54
srb,20210228,11.75
srb,20210331,42.12
srb,20210430,51.71
srb,20210531,30.29
srb,20210630,18.9
srb,20210731,7.12
srb,20210831,9.74
srb,20210930,50.57
srb,20211031,75.2
srb,20211130,86.41
srb,20211231,40.75
srb,20220131,10.28
srb,20220228,44.42
svk,20200308,-1.76
svk,20200315,1.38
svk,20200322,9.43
svk,20200329,-0.22
svk,20200405,5.89
svk,20200412,-4.52
svk,20200419,-5.22
svk,20200426,-3.62
svk,20200503,-1.43
svk,20200510,4.76
svk,20200517,3.15
svk,20200524,-1.29
svk,20200531,-4.75
svk,20200607,3.87
svk,20200614,0.4
svk,20200621,-6.36
svk,20200628,0.59
svk,20200705,4.21
svk,20200712,2.76
svk,20200719,-0.56
svk,20200726,-6.93
svk,20200802,0.42
svk,20200809,9.9
svk,20200816,-0.28
svk,20200823,2.16
svk,20200830,6.66
svk,20200906,1.95
svk,20200913,8.33
svk,20200920,-2.04
svk,20200927,4.61
svk,20201004,14.15
svk,20201011,8.37
svk,20201018,18.59
svk,20201025,29.45
svk,20201101,35.56
svk,20201108,42.04
svk,20201115,39.63
svk,20201122,35.3
svk,20201129,40.66
svk,20201206,48.61
svk,20201213,52.78
svk,20201220,48
svk,20201227,63.34
svk,20210103,86.85
svk,20210110,79.25
svk,20210117,82.5
svk,20210124,65.34
svk,20210131,68.89
svk,20210207,61.78
svk,20210214,73.33
svk,20210221,68.12
svk,20210228,64.13
svk,20210307,55.73
svk,20210314,54.55
svk,20210321,51.3
svk,20210328,45.8
svk,20210404,38.56
svk,20210411,30.35
svk,20210418,24.5
svk,20210425,23.89
svk,20210502,15.03
svk,20210509,14.63
svk,20210516,17.17
svk,20210523,5.07
svk,20210530,-0.74
svk,20210606,4.14
svk,20210613,7.24
svk,20210620,7.07
svk,20210627,13.33
svk,20210704,3.62
svk,20210711,4.66
svk,20210718,5.63
svk,20210725,-6.39
svk,20210801,-0.39
svk,20210808,-3.01
svk,20210815,0.43
svk,20210822,4.4
svk,20210829,-5.46
svk,20210905,3.46
svk,20210912,9.22
svk,20210919,19.54
svk,20210926,16.88
svk,20211003,10.14
svk,20211010,21.69
svk,20211017,21.11
svk,20211024,28.42
svk,20211031,46.75
svk,20211107,49.15
svk,20211114,64.5
svk,20211121,82.08
svk,20211128,87.98
svk,20211205,85.85
svk,20211212,88.54
svk,20211219,68.14
svk,20211226,40.91
svk,20220102,-7.13
svk,20220109,19.62
svk,20220116,7.29
svk,20220123,-0.18
svk,20220130,-0.91
svk,20220206,-1.97
svk,20220213,-3.96
svk,20220220,9.14
svk,20220227,1.24
svn,20200202,-5.01
svn,20200209,-5.01
svn,20200216,5.53
svn,20200223,-5.59
svn,20200301,-8.94
svn,20200308,0.54
svn,20200315,-3.55
svn,20200322,2.52
svn,20200329,-11.14
svn,20200405,-7.73
svn,20200412,10.85
svn,20200419,4.87
svn,20200426,-0.33
svn,20200503,-5.8
svn,20200510,1.79
svn,20200517,-3.93
svn,20200524,10.26
svn,20200531,-9.17
svn,20200607,-4.19
svn,20200614,6.71
svn,20200621,4.15
svn,20200628,20.39
svn,20200705,0.84
svn,20200712,-8.3
svn,20200719,-4.37
svn,20200726,-3.02
svn,20200802,7.41
svn,20200809,1.84
svn,20200816,6.96
svn,20200823,-5.34
svn,20200830,-8.51
svn,20200906,5.99
svn,20200913,5.67
svn,20200920,12.3
svn,20200927,-2.77
svn,20201004,5.89
svn,20201011,4.93
svn,20201018,14.4
svn,20201025,29.7
svn,20201101,54.26
svn,20201108,61.28
svn,20201115,83.42
svn,20201122,89.43
svn,20201129,105.13
svn,20201206,93.06
svn,20201213,86.27
svn,20201220,70.59
svn,20201227,61.75
svn,20210103,55.39
svn,20210110,31.12
svn,20210117,31.51
svn,20210124,21.88
svn,20210131,6.95
svn,20210207,4.01
svn,20210214,-9.07
svn,20210221,-11.1
svn,20210228,-0.36
svn,20210307,-7.51
svn,20210314,3.44
svn,20210321,-3.65
svn,20210328,-3.6
svn,20210404,-1.24
svn,20210411,-3.5
svn,20210418,8.76
svn,20210425,9.46
svn,20210502,-4
svn,20210509,1.7
svn,20210516,5.83
svn,20210523,9.09
svn,20210530,4.87
svn,20210606,11.72
svn,20210613,5.84
svn,20210620,10.37
svn,20210627,4.21
svn,20210704,10.33
svn,20210711,-8.46
svn,20210718,-8.09
svn,20210725,-12.26
svn,20210801,-4.18
svn,20210808,-10.93
svn,20210815,-4.59
svn,20210822,-12.42
svn,20210829,-13.38
svn,20210905,4.43
svn,20210912,17.33
svn,20210919,7.04
svn,20210926,10.67
svn,20211003,16.35
svn,20211010,4.39
svn,20211017,12.72
svn,20211024,20.23
svn,20211031,14.99
svn,20211107,39.64
svn,20211114,48.15
svn,20211121,42.82
svn,20211128,37.52
svn,20211205,50.5
svn,20211212,25.63
svn,20211219,17.04
svn,20211226,11.32
svn,20220102,14.3
svn,20220109,1.4
svn,20220116,2.48
svn,20220123,-6.69
svn,20220130,-4.48
svn,20220206,13.85
svn,20220213,10.19
svn,20220220,5.18
swe,20200202,-0.46
swe,20200209,-7.16
swe,20200216,-4.01
swe,20200223,-9.39
swe,20200301,-8.75
swe,20200308,-3.44
swe,20200315,-7.67
swe,20200322,4.9
swe,20200329,13.12
swe,20200405,33.14
swe,20200412,47.96
swe,20200419,44.31
swe,20200426,34.92
swe,20200503,37.22
swe,20200510,34.99
swe,20200517,28.39
swe,20200524,24.68
swe,20200531,8.01
swe,20200607,15.47
swe,20200614,14.43
swe,20200621,10.32
swe,20200628,9.01
swe,20200705,1.03
swe,20200712,2.31
swe,20200719,-1.7
swe,20200726,0.68
swe,20200802,-0.39
swe,20200809,4.04
swe,20200816,0.69
swe,20200823,3.87
swe,20200830,-4.95
swe,20200906,-1.81
swe,20200913,0.17
swe,20200920,-1.86
swe,20200927,-0.23
swe,20201004,-3.8
swe,20201011,-4.46
swe,20201018,1.09
swe,20201025,-3.97
swe,20201101,1.42
swe,20201108,1.95
swe,20201115,11.71
swe,20201122,20.48
swe,20201129,13.8
swe,20201206,21.5
swe,20201213,22.09
swe,20201220,28.84
swe,20201227,27.66
swe,20210103,30.95
swe,20210110,18.97
swe,20210117,19.45
swe,20210124,17.42
swe,20210131,9.74
swe,20210207,0.3
swe,20210214,0.54
swe,20210221,-2.67
swe,20210228,-7.26
swe,20210307,-14.18
swe,20210314,-3.88
swe,20210321,-9.47
swe,20210328,-2.59
swe,20210404,-6.51
swe,20210411,-3.76
swe,20210418,-3.26
swe,20210425,-2.29
swe,20210502,-2.69
swe,20210509,3.83
swe,20210516,3.5
swe,20210523,0.75
swe,20210530,-0.92
swe,20210606,-1.03
swe,20210613,0.28
swe,20210620,-1.59
swe,20210627,-0.84
swe,20210704,-2.56
swe,20210711,-0.81
swe,20210718,1.5
swe,20210725,-1.58
swe,20210801,3.75
swe,20210808,-4.71
swe,20210815,5.45
swe,20210822,2.74
swe,20210829,3.09
swe,20210905,1.07
swe,20210912,4.64
swe,20210919,8.99
swe,20210926,5.91
swe,20211003,7.12
swe,20211010,0.3
swe,20211017,2
swe,20211024,5.96
swe,20211031,2.95
swe,20211107,6.88
swe,20211114,5.38
swe,20211121,4.32
swe,20211128,3.05
swe,20211205,3.78
swe,20211212,7.38
swe,20211219,8.11
swe,20211226,6.96
swe,20220102,10.2
swe,20220109,5.56
swe,20220116,4.97
swe,20220123,2.7
swe,20220130,7.89
swe,20220206,14.83
swe,20220213,5.09
swe,20220220,6.89
swe,20220227,-1.31
swe,20220306,-3.62
syc,20200331,-17.63
syc,20200430,-18.73
syc,20200531,-41.43
syc,20200630,-25.93
syc,20200731,-20.68
syc,20200831,-26.04
syc,20200930,-17.18
syc,20201031,-43.72
syc,20201130,-9.84
syc,20201231,-8.83
syc,20210131,-1.85
syc,20210228,9.31
syc,20210331,-1.82
syc,20210430,-4.95
syc,20210531,26.21
syc,20210630,50.76
tha,20200131,5.43
tha,20200229,0.11
tha,20200331,6.76
tha,20200430,-7.35
tha,20200531,-5.35
tha,20200630,2.6
tha,20200731,-2.24
tha,20200831,-1.5
tha,20200930,-1.63
tha,20201031,-3.86
tha,20201130,6.24
tha,20201231,9.12
tha,20210131,3.32
tha,20210228,-4.9
tha,20210331,11.34
tha,20210430,-2.95
tha,20210531,7.04
tha,20210630,11.7
tha,20210731,18.75
tha,20210831,35.65
tha,20210930,18.84
tha,20211031,6.05
tha,20211130,17.89
tha,20211231,20.68
tha,20220131,5.93
tha,20220228,3.71
tjk,20200531,93.11
tjk,20200630,25.55
tjk,20200731,13.12
tjk,20200831,33.84
tjk,20200930,50.99
tjk,20201031,85.33
tjk,20201130,50.35
tjk,20201231,0.38
tun,20200331,-6.46
tun,20200430,-9.48
tun,20200531,-9.94
tun,20200630,-6.81
tun,20200731,-8.74
tun,20200831,2.53
tun,20200930,2.6
tun,20201031,37.29
tun,20201130,28.71
tun,20201231,26.04
tun,20210131,21.48
tun,20210228,-8.87
tun,20210331,-9.34
tun,20210430,28.16
twn,20200131,-5.91
twn,20200229,10.38
twn,20200331,-8.55
twn,20200430,-2.25
twn,20200531,-9.21
twn,20200630,-2.32
twn,20200731,-3.57
twn,20200831,-9.72
twn,20200930,0.99
twn,20201031,-9.25
twn,20201130,-0.25
twn,20201231,2.84
twn,20210131,3.33
twn,20210228,-0.27
twn,20210331,-7.63
twn,20210430,-4.6
twn,20210531,1.88
twn,20210630,15.29
twn,20210731,1.58
twn,20210831,0.06
twn,20210930,-0.41
twn,20211031,-4.74
twn,20211130,8.16
twn,20211231,4.94
twn,20220131,-0.39
twn,20220228,-1.46
ukr,20200331,-6.17
ukr,20200430,-4.74
ukr,20200531,-11.55
ukr,20200630,6.01
ukr,20200731,4.31
ukr,20200831,0.83
ukr,20200930,15.59
ukr,20201031,19.87
ukr,20201130,32.18
ukr,20201231,35.38
ukr,20210131,2.4
ukr,20210228,8.11
ukr,20210331,26.57
ukr,20210430,41.99
ukr,20210531,13.86
ukr,20210630,11.08
ukr,20210731,3.77
ukr,20210831,0.2
ukr,20210930,16.26
ukr,20211031,51.4
ukr,20211130,83.82
ukr,20211231,29.08
ukr,20220131,1.92
ury,20200331,-1.9
ury,20200430,-2.79
ury,20200531,-8.86
ury,20200630,-18.39
ury,20200731,-11.54
ury,20200831,-13.24
ury,20200930,-8.49
ury,20201031,-5.7
ury,20201130,-3.53
ury,20201231,6.03
ury,20210131,16.39
ury,20210228,-21.95
ury,20210331,16.2
ury,20210430,70.98
ury,20210531,59.65
ury,20210630,32.59
ury,20210731,2.72
ury,20210831,-1.75
ury,20210930,-2.95
ury,20211031,-5.1
ury,20211130,4.18
ury,20211231,11.64
ury,20220131,3.18
usa,20200126,-2.63
usa,20200202,-2.65
usa,20200209,-1.81
usa,20200216,-2.37
usa,20200223,-1.06
usa,20200301,0.1
usa,20200308,0.45
usa,20200315,0.47
usa,20200322,2.03
usa,20200329,9.98
usa,20200405,26.38
usa,20200412,39.22
usa,20200419,37.94
usa,20200426,34.24
usa,20200503,25.82
usa,20200510,23.13
usa,20200517,20.05
usa,20200524,14.96
usa,20200531,12.13
usa,20200607,9.74
usa,20200614,9.07
usa,20200621,9.28
usa,20200628,10.49
usa,20200705,12.54
usa,20200712,17.25
usa,20200719,20.37
usa,20200726,22.68
usa,20200802,22.52
usa,20200809,21.13
usa,20200816,21.52
usa,20200823,19.78
usa,20200830,16.14
usa,20200906,14.04
usa,20200913,12.4
usa,20200920,12.33
usa,20200927,13.79
usa,20201004,10.06
usa,20201011,14.05
usa,20201018,10.62
usa,20201025,13.14
usa,20201101,14.66
usa,20201108,21.54
usa,20201115,22.1
usa,20201122,27.08
usa,20201129,28.96
usa,20201206,33.49
usa,20201213,40.42
usa,20201220,40.19
usa,20201227,41.46
usa,20210103,45.92
usa,20210110,36.97
usa,20210117,36.77
usa,20210124,34.12
usa,20210131,28.73
usa,20210207,25.03
usa,20210214,16.57
usa,20210221,13.95
usa,20210228,10.66
usa,20210307,6.07
usa,20210314,2.75
usa,20210321,2.03
usa,20210328,3.4
usa,20210404,1.08
usa,20210411,5.22
usa,20210418,2.74
usa,20210425,6.74
usa,20210502,7.16
usa,20210509,5.62
usa,20210516,6.22
usa,20210523,7.78
usa,20210530,5.4
usa,20210606,6.33
usa,20210613,4.58
usa,20210620,5.97
usa,20210627,5.64
usa,20210704,6.97
usa,20210711,6.03
usa,20210718,6.63
usa,20210725,9.65
usa,20210801,13.4
usa,20210808,19.77
usa,20210815,25.43
usa,20210822,31.45
usa,20210829,35.92
usa,20210905,37.31
usa,20210912,36.98
usa,20210919,35.6
usa,20210926,33.15
usa,20211003,31.27
usa,20211010,24.27
usa,20211017,21.74
usa,20211024,19.65
usa,20211031,18.36
usa,20211107,17.24
usa,20211114,18.04
usa,20211121,15.61
usa,20211128,17.11
usa,20211205,19.83
usa,20211212,20.43
usa,20211219,18.29
usa,20211226,18.14
usa,20220102,20.52
usa,20220109,20.13
usa,20220116,26.62
usa,20220123,30
usa,20220130,29.87
usa,20220206,22.36
usa,20220213,12.12
uzb,20200331,-7.05
uzb,20200430,-11.67
uzb,20200531,-9.45
uzb,20200630,12.16
uzb,20200731,25.13
uzb,20200831,67.22
uzb,20200930,19.79
uzb,20201031,29.73
uzb,20201130,9.6
uzb,20201231,5.68
uzb,20210131,15.16
uzb,20210228,8.59
uzb,20210331,-0.23
uzb,20210430,-5.75
uzb,20210531,-4.79
uzb,20210630,18.6
uzb,20210731,27.08
uzb,20210831,70.68
uzb,20210930,21.99
uzb,20211031,13.32
uzb,20211130,-0.17
uzb,20211231,-16.46
zaf,20200209,8.13
zaf,20200216,3.11
zaf,20200223,4.03
zaf,20200301,-4.02
zaf,20200308,5.35
zaf,20200315,3.08
zaf,20200322,1.17
zaf,20200329,-3.75
zaf,20200405,-9.24
zaf,20200412,-7.03
zaf,20200419,-8.19
zaf,20200426,-12.53
zaf,20200503,-16.67
zaf,20200510,-12.1
zaf,20200517,-11.54
zaf,20200524,-8.51
zaf,20200531,-9.39
zaf,20200607,-8.51
zaf,20200614,-4.32
zaf,20200621,9.42
zaf,20200628,13.84
zaf,20200705,20.18
zaf,20200712,37.72
zaf,20200719,53.79
zaf,20200726,56.76
zaf,20200802,41.37
zaf,20200809,29.87
zaf,20200816,19.69
zaf,20200823,18.65
zaf,20200830,10.88
zaf,20200906,6.38
zaf,20200913,3.01
zaf,20200920,-0.68
zaf,20200927,2.9
zaf,20201004,-4.28
zaf,20201011,6.67
zaf,20201018,10.72
zaf,20201025,9.13
zaf,20201101,3.71
zaf,20201108,8
zaf,20201115,15.1
zaf,20201122,15.53
zaf,20201129,6.44
zaf,20201206,18.57
zaf,20201213,33.33
zaf,20201220,39.77
zaf,20201227,71.98
zaf,20210103,98.56
zaf,20210110,131.88
zaf,20210117,170.68
zaf,20210124,142.26
zaf,20210131,78.68
zaf,20210207,50.67
zaf,20210214,31.09
zaf,20210221,27.74
zaf,20210228,20.31
zaf,20210307,17.2
zaf,20210314,17.51
zaf,20210321,12.05
zaf,20210328,13.47
zaf,20210404,13.54
zaf,20210411,12.72
zaf,20210418,15.18
zaf,20210425,13.84
zaf,20210502,13.85
zaf,20210509,13.2
zaf,20210516,15.75
zaf,20210523,15.35
zaf,20210530,21.7
zaf,20210606,25.66
zaf,20210613,25.29
zaf,20210620,21.63
zaf,20210627,39.25
zaf,20210704,52.63
zaf,20210711,63.09
zaf,20210718,93.77
zaf,20210725,88.42
zaf,20210801,81.23
zaf,20210808,58.32
zaf,20210815,43.73
zaf,20210822,48.86
zaf,20210829,43.1
zaf,20210905,41.58
zaf,20210912,28.44
zaf,20210919,20.04
zaf,20210926,17.48
zaf,20211003,12.37
zaf,20211010,7.76
zaf,20211017,12.3
zaf,20211024,9.87
zaf,20211031,5.37
zaf,20211107,12.57
zaf,20211114,13.48
zaf,20211121,10.11
zaf,20211128,9.63
zaf,20211205,15.72
zaf,20211212,13.18
zaf,20211219,31.08
zaf,20211226,30.39
zaf,20220102,33.74
zaf,20220109,22.9
zaf,20220116,23.41
zaf,20220123,15.35
zaf,20220130,11.18
zaf,20220206,11.35
zaf,20220213,6.77
zaf,20220220,7.35
zaf,20220227,9.08
zaf,20220306,7.19
zaf,20220313,6.14
zaf,20220320,7.88
