geo,time,excess_mortality_smoothed
qat,20210131,16.54857
qat,20210228,8.50714
qat,20210331,10.85857
qat,20210430,24.63429
qat,20210531,27.43571
qat,20210630,33.35429
qat,20210731,35.21429
qat,20210831,37.33429
qat,20210930,36.75429
qat,20211031,33.99571
qat,20211130,18.03714
rou,20200301,-5.53
rou,20200308,-5.815
rou,20200315,-5.97333
rou,20200322,-5.9675
rou,20200329,-5.174
rou,20200405,-4.35333
rou,20200412,-3.37143
rou,20200419,-2.34286
rou,20200426,-0.97143
rou,20200503,-0.24714
rou,20200510,0.91286
rou,20200517,1.86286
rou,20200524,1.48429
rou,20200531,0.89857
rou,20200607,1.40429
rou,20200614,2.03857
rou,20200621,1.80714
rou,20200628,2.23714
rou,20200705,4.12571
rou,20200712,5.79429
rou,20200719,7.00857
rou,20200726,7.21714
rou,20200802,8.69571
rou,20200809,11.62714
rou,20200816,13.38
rou,20200823,13.41714
rou,20200830,14.82857
rou,20200906,16.10429
rou,20200913,17.32571
rou,20200920,16.91286
rou,20200927,15.99714
rou,20201004,15.16429
rou,20201011,15.22429
rou,20201018,15.92857
rou,20201025,18.17
rou,20201101,21.72286
rou,20201108,27.44
rou,20201115,34.40429
rou,20201122,42.18857
rou,20201129,49.31
rou,20201206,55.43714
rou,20201213,58.84571
rou,20201220,58.61
rou,20201227,55.63429
rou,20210103,51.02286
rou,20210110,43.56143
rou,20210117,35.20714
rou,20210124,28.34714
rou,20210131,21.62429
rou,20210207,17.20286
rou,20210214,13.02857
rou,20210221,9.80429
rou,20210228,8.52
rou,20210307,8.53429
rou,20210314,8.15571
rou,20210321,10.65
rou,20210328,14.29857
rou,20210404,18.70286
rou,20210411,23.38143
rou,20210418,28.31857
rou,20210425,31.76286
rou,20210502,34.02286
rou,20210509,33.09857
rou,20210516,31.02286
rou,20210523,27.77714
rou,20210530,23.13571
rou,20210606,18.08
rou,20210613,13.78429
rou,20210620,9.05857
rou,20210627,8.35
rou,20210704,6.34
rou,20210711,4.95857
rou,20210718,5.50857
rou,20210725,5.55571
rou,20210801,5.99714
rou,20210808,6.59571
rou,20210815,4.39571
rou,20210822,4.21286
rou,20210829,4.23857
rou,20210905,3.72571
rou,20210912,6
rou,20210919,10.07286
rou,20210926,15.84571
rou,20211003,25.02857
rou,20211010,37.99857
rou,20211017,54.53429
rou,20211024,72.15714
rou,20211031,87.35429
rou,20211107,98.24286
rou,20211114,102.71714
rou,20211121,101.46429
rou,20211128,92.54714
rus,20200131,-3.33
rus,20200229,-0.36
rus,20200331,-0.43667
rus,20200430,0.575
rus,20200531,3.502
rus,20200630,5.755
rus,20200731,8.25429
rus,20200831,10.80714
rus,20200930,13.18286
rus,20201031,20
rus,20201130,28.63286
rus,20201231,34.50286
rus,20210131,36.90714
rus,20210228,36.77143
rus,20210331,38.21429
rus,20210430,37.78429
rus,20210531,32.42429
rus,20210630,27.72286
rus,20210731,27.23429
rus,20210831,29.55286
rus,20210930,33.19286
rus,20211031,39.85429
rus,20211130,50.08571
rus,20211231,55.37571
sgp,20200131,10.8
sgp,20200229,7.24
sgp,20200331,4.99333
sgp,20200430,5.55
sgp,20200531,4.156
sgp,20200630,2.45167
sgp,20200731,0.86143
sgp,20200831,-0.79
sgp,20200930,-1.12429
sgp,20201031,-1.82857
sgp,20201130,-2.75286
sgp,20201231,-2.66286
sgp,20210131,-2.21286
sgp,20210228,-0.75429
sgp,20210331,-0.62714
sgp,20210430,0.05857
sgp,20210531,0.94143
sgp,20210630,1
sgp,20210731,1.35143
sgp,20210831,2.13286
sgp,20210930,3.38857
slv,20200331,-20.31
slv,20200430,-32.75
slv,20200531,-36.22333
slv,20200630,-11.875
slv,20200731,14.044
slv,20200831,19.91
smr,20200229,14.04
smr,20200331,71.7
smr,20200430,59.00667
smr,20200531,49.3025
smr,20200630,45.806
smr,20200731,41.91333
smr,20200831,35.92571
smr,20200930,32.24
smr,20201031,17.51143
smr,20201130,15.61857
smr,20201231,27.67
smr,20210131,21.61429
smr,20210228,23.99714
smr,20210331,33.08857
smr,20210430,37.57714
smr,20210531,33.82571
smr,20210630,29.5
smr,20210731,17.59429
smr,20210831,19.64286
smr,20210930,15.71714
smr,20211031,10.91143
smr,20211130,8.88857
srb,20200229,0.86
srb,20200331,-0.08
srb,20200430,0.94333
srb,20200531,2.23
srb,20200630,3.458
srb,20200731,7.39333
srb,20200831,8.19
srb,20200930,9.55429
srb,20201031,9.61857
srb,20201130,13.92714
srb,20201231,26.74143
srb,20210131,25.62286
srb,20210228,23.43429
srb,20210331,27.59857
srb,20210430,33.49857
srb,20210531,37.90714
srb,20210630,35.87143
srb,20210731,23.20429
srb,20210831,24.51857
srb,20210930,30.06429
srb,20211031,34.79
srb,20211130,39.74714
srb,20211231,41.24143
svk,20200308,-1.76
svk,20200315,-0.19
svk,20200322,3.01667
svk,20200329,2.2075
svk,20200405,2.944
svk,20200412,1.7
svk,20200419,0.71143
svk,20200426,0.44571
svk,20200503,0.04429
svk,20200510,-0.62286
svk,20200517,-0.14143
svk,20200524,-1.16714
svk,20200531,-1.2
svk,20200607,0.09857
svk,20200614,0.67286
svk,20200621,-0.03143
svk,20200628,-0.62714
svk,20200705,-0.47571
svk,20200712,0.10286
svk,20200719,0.70143
svk,20200726,-0.84143
svk,20200802,-0.83857
svk,20200809,1.48429
svk,20200816,1.36
svk,20200823,1.06714
svk,20200830,1.62429
svk,20200906,1.98286
svk,20200913,4.16286
svk,20200920,3.81143
svk,20200927,3.05571
svk,20201004,5.11714
svk,20201011,6.00429
svk,20201018,7.70857
svk,20201025,11.63714
svk,20201101,15.52714
svk,20201108,21.82429
svk,20201115,26.82714
svk,20201122,29.84857
svk,20201129,34.46143
svk,20201206,38.75
svk,20201213,42.08286
svk,20201220,43.86
svk,20201227,46.90286
svk,20210103,53.98571
svk,20210110,60.26429
svk,20210117,66.24143
svk,20210124,68.63143
svk,20210131,70.93286
svk,20210207,72.90143
svk,20210214,74.32857
svk,20210221,71.31571
svk,20210228,69.15571
svk,20210307,65.33143
svk,20210314,63.79
svk,20210321,61.27714
svk,20210328,58.99429
svk,20210404,54.02714
svk,20210411,48.63143
svk,20210418,42.97
svk,20210425,38.42143
svk,20210502,32.77571
svk,20210509,27.53714
svk,20210516,23.44714
svk,20210523,18.66286
svk,20210530,14.22143
svk,20210606,11.31286
svk,20210613,8.93429
svk,20210620,7.79714
svk,20210627,7.61143
svk,20210704,5.67571
svk,20210711,5.61714
svk,20210718,6.52714
svk,20210725,5.02286
svk,20210801,3.93286
svk,20210808,2.49286
svk,20210815,0.65
svk,20210822,0.76143
svk,20210829,-0.68429
svk,20210905,-0.99429
svk,20210912,1.23571
svk,20210919,4.08286
svk,20210926,6.92429
svk,20211003,8.31143
svk,20211010,10.78143
svk,20211017,14.57714
svk,20211024,18.14286
svk,20211031,23.50429
svk,20211107,27.73429
svk,20211114,34.53714
svk,20211121,44.81429
svk,20211128,54.28429
svk,20211205,63.53286
svk,20211212,72.12143
svk,20211219,75.17714
svk,20211226,74
svn,20200202,-5.01
svn,20200209,-5.01
svn,20200216,-1.49667
svn,20200223,-2.52
svn,20200301,-3.804
svn,20200308,-3.08
svn,20200315,-3.14714
svn,20200322,-2.07143
svn,20200329,-2.94714
svn,20200405,-4.84143
svn,20200412,-2.49286
svn,20200419,-0.52
svn,20200426,-0.64429
svn,20200503,-0.96571
svn,20200510,-1.07
svn,20200517,-0.04
svn,20200524,2.53
svn,20200531,-0.33
svn,20200607,-1.62429
svn,20200614,-0.61857
svn,20200621,0.80286
svn,20200628,3.46
svn,20200705,4.14143
svn,20200712,1.49
svn,20200719,2.17571
svn,20200726,2.34286
svn,20200802,2.44286
svn,20200809,2.11286
svn,20200816,0.19429
svn,20200823,-0.68857
svn,20200830,-0.71857
svn,20200906,0.76143
svn,20200913,2.00286
svn,20200920,2.70143
svn,20200927,2.04286
svn,20201004,1.89
svn,20201011,3.35714
svn,20201018,6.63
svn,20201025,10.01714
svn,20201101,16.95857
svn,20201108,23.95571
svn,20201115,36.26857
svn,20201122,48.20286
svn,20201129,62.51714
svn,20201206,73.75429
svn,20201213,81.83571
svn,20201220,84.16857
svn,20201227,84.23571
svn,20210103,80.23143
svn,20210110,71.90143
svn,20210117,61.38429
svn,20210124,51.21571
svn,20210131,39.88429
svn,20210207,30.37286
svn,20210214,20.25571
svn,20210221,10.75714
svn,20210228,6.26
svn,20210307,0.68571
svn,20210314,-1.94857
svn,20210321,-3.46286
svn,20210328,-4.55
svn,20210404,-3.43143
svn,20210411,-2.34571
svn,20210418,-1.04286
svn,20210425,1.38143
svn,20210502,0.31857
svn,20210509,1.08286
svn,20210516,2.43
svn,20210523,3.90571
svn,20210530,5.10143
svn,20210606,5.52429
svn,20210613,5.00714
svn,20210620,7.06
svn,20210627,7.41857
svn,20210704,8.06143
svn,20210711,5.55429
svn,20210718,3.70286
svn,20210725,0.27714
svn,20210801,-1.15429
svn,20210808,-4.19714
svn,20210815,-5.45429
svn,20210822,-8.70429
svn,20210829,-9.40714
svn,20210905,-7.61857
svn,20210912,-3.39143
svn,20210919,-1.78857
svn,20210926,1.29714
svn,20211003,4.28857
svn,20211010,6.69
svn,20211017,10.41857
svn,20211024,12.67571
svn,20211031,12.34143
svn,20211107,16.99857
svn,20211114,22.35286
svn,20211121,26.13429
svn,20211128,30.86714
svn,20211205,36.19143
svn,20211212,36.65571
svn,20211219,36.64571
swe,20200202,-0.46
swe,20200209,-3.81
swe,20200216,-3.87667
swe,20200223,-5.255
swe,20200301,-5.954
swe,20200308,-5.535
swe,20200315,-5.84
swe,20200322,-5.07429
swe,20200329,-2.17714
swe,20200405,3.13
swe,20200412,11.32286
swe,20200419,18.90286
swe,20200426,24.38286
swe,20200503,30.79571
swe,20200510,35.09429
swe,20200517,37.27571
swe,20200524,36.06714
swe,20200531,30.36
swe,20200607,26.24
swe,20200614,23.31286
swe,20200621,19.47
swe,20200628,15.75857
swe,20200705,11.85
swe,20200712,8.65429
swe,20200719,7.26714
swe,20200726,5.15429
swe,20200802,3.03714
swe,20200809,2.14
swe,20200816,0.95143
swe,20200823,1.35714
swe,20200830,0.32
swe,20200906,0.30429
swe,20200913,0.23143
swe,20200920,0.02143
swe,20200927,-0.58857
swe,20201004,-1.23
swe,20201011,-2.42
swe,20201018,-1.55714
swe,20201025,-1.86571
swe,20201101,-1.68714
swe,20201108,-1.14286
swe,20201115,0.56286
swe,20201122,4.03143
swe,20201129,6.64
swe,20201206,9.55571
swe,20201213,13.27857
swe,20201220,17.19571
swe,20201227,20.86857
swe,20210103,23.62429
swe,20210110,23.40857
swe,20210117,24.20714
swe,20210124,23.62429
swe,20210131,21.86
swe,20210207,17.78143
swe,20210214,13.90571
swe,20210221,9.09571
swe,20210228,5.34714
swe,20210307,0.55143
swe,20210314,-2.49143
swe,20210321,-5.23571
swe,20210328,-5.64714
swe,20210404,-6.65429
swe,20210411,-6.81143
swe,20210418,-6.24
swe,20210425,-4.54286
swe,20210502,-4.37286
swe,20210509,-2.47286
swe,20210516,-1.60429
swe,20210523,-0.56714
swe,20210530,-0.16143
swe,20210606,0.15714
swe,20210613,0.52571
swe,20210620,0.68143
swe,20210627,0.01429
swe,20210704,-0.85
swe,20210711,-1.07286
swe,20210718,-0.73571
swe,20210725,-0.81429
swe,20210801,-0.31857
swe,20210808,-0.76429
swe,20210815,0.13429
swe,20210822,0.88143
swe,20210829,1.43
swe,20210905,1.37714
swe,20210912,2.26571
swe,20210919,3.01286
swe,20210926,4.52143
swe,20211003,4.75
swe,20211010,4.41143
swe,20211017,4.26571
swe,20211024,4.95714
swe,20211031,4.71714
swe,20211107,4.40429
swe,20211114,4.33286
swe,20211121,3.92857
swe,20211128,4.31714
swe,20211205,4.55286
swe,20211212,4.73714
swe,20211219,5.42286
swe,20211226,5.35857
swe,20220102,5.80571
syc,20200331,-17.63
syc,20200430,-18.18
syc,20200531,-25.93
syc,20200630,-25.93
syc,20200731,-24.88
syc,20200831,-25.07333
syc,20200930,-23.94571
syc,20201031,-27.67286
syc,20201130,-26.40286
syc,20201231,-21.74571
syc,20210131,-18.30571
syc,20210228,-14.02143
syc,20210331,-10.56143
syc,20210430,-8.81429
syc,20210531,1.17571
syc,20210630,9.83286
tha,20200131,5.43
tha,20200229,2.77
tha,20200331,4.1
tha,20200430,1.2375
tha,20200531,-0.08
tha,20200630,0.36667
tha,20200731,-0.00571
tha,20200831,-0.99571
tha,20200930,-1.24429
tha,20201031,-2.76143
tha,20201130,-0.82
tha,20201231,1.24714
tha,20210131,1.35
tha,20210228,0.97
tha,20210331,2.80429
tha,20210430,2.61571
tha,20210531,4.17286
tha,20210630,4.95286
tha,20210731,6.32857
tha,20210831,10.94714
tha,20210930,14.33857
tha,20211031,13.58286
tha,20211130,16.56
tha,20211231,18.50857
tjk,20200531,93.11
tjk,20200630,59.33
tjk,20200731,43.92667
tjk,20200831,41.405
tjk,20200930,43.322
tjk,20201031,50.32333
tjk,20201130,50.32714
tjk,20201231,37.08
tun,20200331,-6.46
tun,20200430,-7.97
tun,20200531,-8.62667
tun,20200630,-8.1725
tun,20200731,-8.286
tun,20200831,-6.48333
tun,20200930,-5.18571
tun,20201031,1.06429
tun,20201130,6.52
tun,20201231,11.66
tun,20210131,15.70143
tun,20210228,15.68286
tun,20210331,13.98714
tun,20210430,17.63857
twn,20200131,-5.91
twn,20200229,2.235
twn,20200331,-1.36
twn,20200430,-1.5825
twn,20200531,-3.108
twn,20200630,-2.97667
twn,20200731,-3.06143
twn,20200831,-3.60571
twn,20200930,-4.94714
twn,20201031,-5.04714
twn,20201130,-4.76143
twn,20201231,-3.04
twn,20210131,-2.23286
twn,20210228,-1.76143
twn,20210331,-1.46286
twn,20210430,-2.26143
twn,20210531,-0.67143
twn,20210630,1.54857
twn,20210731,1.36857
twn,20210831,0.90143
twn,20210930,0.88143
twn,20211031,1.29429
twn,20211130,3.11714
twn,20211231,3.55429
ukr,20200331,-6.17
ukr,20200430,-5.455
ukr,20200531,-7.48667
ukr,20200630,-4.1125
ukr,20200731,-2.428
ukr,20200831,-1.885
ukr,20200930,0.61143
ukr,20201031,4.33143
ukr,20201130,9.60571
ukr,20201231,16.31
ukr,20210131,15.79429
ukr,20210228,16.33714
ukr,20210331,20.01429
ukr,20210430,23.78571
ukr,20210531,22.92714
ukr,20210630,19.91286
ukr,20210731,15.39714
ukr,20210831,15.08286
ukr,20210930,16.24714
ukr,20211031,19.79429
ukr,20211130,25.77
ury,20200331,-1.9
ury,20200430,-2.345
ury,20200531,-4.51667
ury,20200630,-7.985
ury,20200731,-8.696
ury,20200831,-9.45333
ury,20200930,-9.31571
ury,20201031,-9.85857
ury,20201130,-9.96429
ury,20201231,-7.83714
ury,20210131,-2.86857
ury,20210228,-4.35571
ury,20210331,-0.15
ury,20210430,11.20286
ury,20210531,20.53857
ury,20210630,25.69857
ury,20210731,25.22571
ury,20210831,22.63429
ury,20210930,25.34857
ury,20211031,22.30571
usa,20200126,-2.63
usa,20200202,-2.64
usa,20200209,-2.36333
usa,20200216,-2.365
usa,20200223,-2.104
usa,20200301,-1.73667
usa,20200308,-1.42429
usa,20200315,-0.98143
usa,20200322,-0.31286
usa,20200329,1.37143
usa,20200405,5.47857
usa,20200412,11.23286
usa,20200419,16.63857
usa,20200426,21.46714
usa,20200503,25.08857
usa,20200510,28.10286
usa,20200517,29.54143
usa,20200524,27.91143
usa,20200531,24.04143
usa,20200607,20.01286
usa,20200614,16.41571
usa,20200621,14.05286
usa,20200628,12.24714
usa,20200705,11.17429
usa,20200712,11.5
usa,20200719,12.67714
usa,20200726,14.52571
usa,20200802,16.44714
usa,20200809,18.14
usa,20200816,19.71571
usa,20200823,20.75
usa,20200830,20.59143
usa,20200906,19.68714
usa,20200913,18.21857
usa,20200920,16.76286
usa,20200927,15.71429
usa,20201004,14.07714
usa,20201011,13.25857
usa,20201018,12.47
usa,20201025,12.34143
usa,20201101,12.66429
usa,20201108,13.98
usa,20201115,15.16714
usa,20201122,17.59857
usa,20201129,19.72857
usa,20201206,22.99571
usa,20201213,26.89286
usa,20201220,30.54
usa,20201227,33.38571
usa,20210103,36.78857
usa,20210110,38.19857
usa,20210117,39.31286
usa,20210124,39.40143
usa,20210131,37.73286
usa,20210207,35.56571
usa,20210214,32.01286
usa,20210221,27.44429
usa,20210228,23.69
usa,20210307,19.30571
usa,20210314,14.82429
usa,20210321,11.00857
usa,20210328,7.91714
usa,20210404,5.69857
usa,20210411,4.44857
usa,20210418,3.31143
usa,20210425,3.40571
usa,20210502,4.03429
usa,20210509,4.54286
usa,20210516,4.94143
usa,20210523,5.89571
usa,20210530,5.91714
usa,20210606,6.42571
usa,20210613,6.09714
usa,20210620,5.92143
usa,20210627,5.91286
usa,20210704,6.00429
usa,20210711,5.72
usa,20210718,5.86143
usa,20210725,6.3
usa,20210801,7.54143
usa,20210808,9.32143
usa,20210815,11.97286
usa,20210822,15.31857
usa,20210829,19.41714
usa,20210905,23.63857
usa,20210912,27.36286
usa,20210919,30.40143
usa,20210926,32.32
usa,20211003,33.07
usa,20211010,32.01
usa,20211017,29.93571
usa,20211024,27.35143
usa,20211031,24.62714
usa,20211107,21.75143
usa,20211114,19.33429
usa,20211121,16.82143
usa,20211128,15.36
usa,20211205,14.45714
usa,20211212,13.55714
uzb,20200331,-7.05
uzb,20200430,-9.36
uzb,20200531,-9.39
uzb,20200630,-4.0025
uzb,20200731,1.824
uzb,20200831,12.72333
uzb,20200930,13.73286
uzb,20201031,18.98714
uzb,20201130,22.02571
uzb,20201231,24.18714
uzb,20210131,24.61571
uzb,20210228,22.25286
uzb,20210331,12.61714
uzb,20210430,8.96857
uzb,20210531,4.03714
uzb,20210630,5.32286
uzb,20210731,8.16143
uzb,20210831,11.78143
uzb,20210930,18.87857
zaf,20200209,8.13
zaf,20200216,5.615
zaf,20200223,5.08333
zaf,20200301,2.8025
zaf,20200308,3.308
zaf,20200315,3.265
zaf,20200322,2.96571
zaf,20200329,1.26857
zaf,20200405,-0.50143
zaf,20200412,-2.08429
zaf,20200419,-2.68429
zaf,20200426,-5.24143
zaf,20200503,-8.06286
zaf,20200510,-9.96143
zaf,20200517,-11.07571
zaf,20200524,-10.96857
zaf,20200531,-11.30143
zaf,20200607,-11.34143
zaf,20200614,-10.16286
zaf,20200621,-6.43286
zaf,20200628,-2.72429
zaf,20200705,1.80857
zaf,20200712,8.41571
zaf,20200719,17.44143
zaf,20200726,26.76286
zaf,20200802,33.29143
zaf,20200809,36.21286
zaf,20200816,37.04571
zaf,20200823,36.82714
zaf,20200830,32.99429
zaf,20200906,26.22
zaf,20200913,18.54571
zaf,20200920,12.53714
zaf,20200927,8.68286
zaf,20201004,5.26143
zaf,20201011,3.55
zaf,20201018,3.52429
zaf,20201025,3.91857
zaf,20201101,4.01857
zaf,20201108,5.25571
zaf,20201115,7
zaf,20201122,9.82857
zaf,20201129,9.79429
zaf,20201206,10.91857
zaf,20201213,14.37571
zaf,20201220,19.52286
zaf,20201227,28.66429
zaf,20210103,40.57714
zaf,20210110,57.19571
zaf,20210117,80.65714
zaf,20210124,98.32143
zaf,20210131,104.79143
zaf,20210207,106.34571
zaf,20210214,100.50286
zaf,20210221,90.39286
zaf,20210228,74.45143
zaf,20210307,52.53
zaf,20210314,34.70143
zaf,20210321,25.19143
zaf,20210328,19.87857
zaf,20210404,17.37286
zaf,20210411,15.22571
zaf,20210418,14.49857
zaf,20210425,14.01143
zaf,20210502,13.49714
zaf,20210509,13.65143
zaf,20210516,13.97143
zaf,20210523,14.22429
zaf,20210530,15.49571
zaf,20210606,16.99143
zaf,20210613,18.62714
zaf,20210620,19.73429
zaf,20210627,23.45857
zaf,20210704,28.73286
zaf,20210711,35.55
zaf,20210718,45.84429
zaf,20210725,54.80143
zaf,20210801,62.78857
zaf,20210808,68.02571
zaf,20210815,68.65571
zaf,20210822,68.10429
zaf,20210829,65.24714
zaf,20210905,57.78571
zaf,20210912,49.20714
zaf,20210919,40.47
zaf,20210926,34.64
zaf,20211003,30.16429
zaf,20211010,24.30286
zaf,20211017,19.88857
zaf,20211024,15.34857
zaf,20211031,12.03857
zaf,20211107,10.78571
zaf,20211114,10.19857
zaf,20211121,9.85429
zaf,20211128,10.07143
zaf,20211205,10.52571
zaf,20211212,10.95429
zaf,20211219,13.70571
zaf,20211226,16.29429
zaf,20220102,19.02143
zaf,20220109,20.51429
zaf,20220116,23.19571
