geo,time,hosp_patients
bel,20201101,6824
bel,20201102,7233
bel,20201103,7461
bel,20201104,7411
bel,20201105,7290
bel,20201106,7224
bel,20201107,6895
bel,20201108,6955
bel,20201109,7221
bel,20201110,7058
bel,20201111,6879
bel,20201112,7010
bel,20201113,6762
bel,20201114,6505
bel,20201115,6518
bel,20201116,6580
bel,20201117,6240
bel,20201118,5930
bel,20201119,5651
bel,20201120,5418
bel,20201121,5017
bel,20201122,5025
bel,20201123,5076
bel,20201124,4783
bel,20201125,4570
bel,20201126,4376
bel,20201127,4215
bel,20201128,3994
bel,20201129,3989
bel,20201130,4014
bel,20201201,3707
bel,20201202,3590
bel,20201203,3417
bel,20201204,3348
bel,20201205,3163
bel,20201206,3210
bel,20201207,3272
bel,20201208,3136
bel,20201209,3034
bel,20201210,2961
bel,20201211,2896
bel,20201212,2770
bel,20201213,2861
bel,20201214,2888
bel,20201215,2772
bel,20201216,2707
bel,20201217,2683
bel,20201218,2616
bel,20201219,2523
bel,20201220,2538
bel,20201221,2610
bel,20201222,2557
bel,20201223,2467
bel,20201224,2447
bel,20201225,2282
bel,20201226,2286
bel,20201227,2359
bel,20201228,2440
bel,20201229,2417
bel,20201230,2333
bel,20201231,2187
bel,20210101,2081
bel,20210102,2122
bel,20210103,2185
bel,20210104,2226
bel,20210105,2130
bel,20210106,2076
bel,20210107,2018
bel,20210108,1996
bel,20210109,1927
bel,20210110,1955
bel,20210111,2020
bel,20210112,1966
bel,20210113,1943
bel,20210114,1915
bel,20210115,1883
bel,20210116,1828
bel,20210117,1892
bel,20210118,1974
bel,20210119,1960
bel,20210120,1938
bel,20210121,1941
bel,20210122,1923
bel,20210123,1888
bel,20210124,1923
bel,20210125,1954
bel,20210126,1928
bel,20210127,1850
bel,20210128,1819
bel,20210129,1810
bel,20210130,1760
bel,20210131,1788
bel,20210201,1852
bel,20210202,1794
bel,20210203,1785
bel,20210204,1751
bel,20210205,1737
bel,20210206,1650
bel,20210207,1678
bel,20210208,1698
bel,20210209,1674
bel,20210210,1652
bel,20210211,1642
bel,20210212,1634
bel,20210213,1567
bel,20210214,1598
bel,20210215,1632
bel,20210216,1600
bel,20210217,1610
bel,20210218,1588
bel,20210219,1607
bel,20210220,1567
bel,20210221,1619
bel,20210222,1721
bel,20210223,1711
bel,20210224,1749
bel,20210225,1759
bel,20210226,1838
bel,20210227,1835
bel,20210228,1896
bel,20210301,1937
bel,20210302,1902
bel,20210303,1900
bel,20210304,1905
bel,20210305,1915
bel,20210306,1880
bel,20210307,1938
bel,20210308,1994
bel,20210309,1963
bel,20210310,1943
bel,20210311,1910
bel,20210312,1915
bel,20210313,1905
bel,20210314,2013
bel,20210315,2112
bel,20210316,2085
bel,20210317,2123
bel,20210318,2142
bel,20210319,2153
bel,20210320,2160
bel,20210321,2249
bel,20210322,2372
bel,20210323,2402
bel,20210324,2452
bel,20210325,2493
bel,20210326,2503
bel,20210327,2568
bel,20210328,2693
bel,20210329,2820
bel,20210330,2868
bel,20210331,2938
bel,20210401,2959
bel,20210402,3026
bel,20210403,2911
bel,20210404,2923
bel,20210405,3055
bel,20210406,3167
bel,20210407,3164
bel,20210408,3129
bel,20210409,3117
bel,20210410,3022
bel,20210411,3085
bel,20210412,3215
bel,20210413,3130
bel,20210414,3049
bel,20210415,3032
bel,20210416,3015
bel,20210417,2910
bel,20210418,3000
bel,20210419,3140
bel,20210420,3103
bel,20210421,3078
bel,20210422,2989
bel,20210423,2943
bel,20210424,2846
bel,20210425,2883
bel,20210426,2951
bel,20210427,2858
bel,20210428,2809
bel,20210429,2776
bel,20210430,2707
bel,20210501,2593
bel,20210502,2648
bel,20210503,2760
bel,20210504,2605
bel,20210505,2481
bel,20210506,2402
bel,20210507,2307
bel,20210508,2167
bel,20210509,2172
bel,20210510,2253
bel,20210511,2108
bel,20210512,2025
bel,20210513,1912
bel,20210514,1917
bel,20210515,1804
bel,20210516,1802
bel,20210517,1857
bel,20210518,1753
bel,20210519,1702
bel,20210520,1640
bel,20210521,1600
bel,20210522,1491
bel,20210523,1501
bel,20210524,1532
bel,20210525,1547
bel,20210526,1463
bel,20210527,1366
bel,20210528,1290
bel,20210529,1206
bel,20210530,1219
bel,20210531,1232
bel,20210601,1159
bel,20210602,1124
bel,20210603,1063
bel,20210604,1007
bel,20210605,978
bel,20210606,967
bel,20210607,968
bel,20210608,888
bel,20210609,852
bel,20210610,817
bel,20210611,770
bel,20210612,721
bel,20210613,702
bel,20210614,723
bel,20210615,651
bel,20210616,592
bel,20210617,552
bel,20210618,492
bel,20210619,458
bel,20210620,459
bel,20210621,471
bel,20210622,450
bel,20210623,439
bel,20210624,422
bel,20210625,382
bel,20210626,347
bel,20210627,338
bel,20210628,339
bel,20210629,328
bel,20210630,303
bel,20210701,274
bel,20210702,272
bel,20210703,252
bel,20210704,258
bel,20210705,256
bel,20210706,251
bel,20210707,256
bel,20210708,252
bel,20210709,240
bel,20210710,227
bel,20210711,230
bel,20210712,234
bel,20210713,241
bel,20210714,241
bel,20210715,253
bel,20210716,240
bel,20210717,242
bel,20210718,248
bel,20210719,267
bel,20210720,266
bel,20210721,280
bel,20210722,289
bel,20210723,274
bel,20210724,271
bel,20210725,288
bel,20210726,305
bel,20210727,308
bel,20210728,311
bel,20210729,318
bel,20210730,320
bel,20210731,324
bel,20210801,342
bel,20210802,365
bel,20210803,369
bel,20210804,367
bel,20210805,367
bel,20210806,383
bel,20210807,397
bel,20210808,426
bel,20210809,462
bel,20210810,465
bel,20210811,454
bel,20210812,475
bel,20210813,496
bel,20210814,495
bel,20210815,513
bel,20210816,550
bel,20210817,570
bel,20210818,592
bel,20210819,608
bel,20210820,583
bel,20210821,595
bel,20210822,619
bel,20210823,652
bel,20210824,635
bel,20210825,619
bel,20210826,602
bel,20210827,596
bel,20210828,611
bel,20210829,631
bel,20210830,677
bel,20210831,667
bel,20210901,661
bel,20210902,657
bel,20210903,683
bel,20210904,669
bel,20210905,687
bel,20210906,725
bel,20210907,702
bel,20210908,704
bel,20210909,709
bel,20210910,703
bel,20210911,675
bel,20210912,681
bel,20210913,702
bel,20210914,699
bel,20210915,683
bel,20210916,703
bel,20210917,713
bel,20210918,696
bel,20210919,709
bel,20210920,727
bel,20210921,684
bel,20210922,688
bel,20210923,691
bel,20210924,662
bel,20210925,646
bel,20210926,667
bel,20210927,700
bel,20210928,702
bel,20210929,699
bel,20210930,714
bel,20211001,703
bel,20211002,697
bel,20211003,704
bel,20211004,734
bel,20211005,748
bel,20211006,730
bel,20211007,733
bel,20211008,725
bel,20211009,692
bel,20211010,706
bel,20211011,744
bel,20211012,766
bel,20211013,782
bel,20211014,793
bel,20211015,824
bel,20211016,832
bel,20211017,856
bel,20211018,919
bel,20211019,947
bel,20211020,997
bel,20211021,1038
bel,20211022,1115
bel,20211023,1121
bel,20211024,1175
bel,20211025,1302
bel,20211026,1325
bel,20211027,1392
bel,20211028,1435
bel,20211029,1540
bel,20211030,1564
bel,20211031,1626
bel,20211101,1698
bel,20211102,1803
bel,20211103,1866
bel,20211104,1909
bel,20211105,1939
bel,20211106,1882
bel,20211107,1955
bel,20211108,2078
bel,20211109,2152
bel,20211110,2279
bel,20211111,2308
bel,20211112,2407
bel,20211113,2407
bel,20211114,2496
bel,20211115,2667
bel,20211116,2709
bel,20211117,2839
bel,20211118,2897
bel,20211119,2990
bel,20211120,3005
bel,20211121,3173
bel,20211122,3325
bel,20211123,3360
bel,20211124,3439
bel,20211125,3469
bel,20211126,3493
bel,20211127,3441
bel,20211128,3546
bel,20211129,3698
bel,20211130,3750
bel,20211201,3729
bel,20211202,3708
bel,20211203,3613
bel,20211204,3534
bel,20211205,3579
bel,20211206,3662
bel,20211207,3554
bel,20211208,3513
bel,20211209,3448
bel,20211210,3364
bel,20211211,3281
bel,20211212,3288
bel,20211213,3382
bel,20211214,3262
bel,20211215,3120
bel,20211216,2970
bel,20211217,2833
bel,20211218,2648
bel,20211219,2609
bel,20211220,2645
bel,20211221,2452
bel,20211222,2322
bel,20211223,2198
bel,20211224,2052
bel,20211225,1923
bel,20211226,1945
bel,20211227,1960
bel,20211228,1901
bel,20211229,1870
bgr,20200406,210
bgr,20200407,213
bgr,20200408,233
bgr,20200409,233
bgr,20200410,231
bgr,20200411,231
bgr,20200412,230
bgr,20200413,230
bgr,20200414,209
bgr,20200415,218
bgr,20200416,227
bgr,20200417,244
bgr,20200418,246
bgr,20200419,259
bgr,20200420,268
bgr,20200421,268
bgr,20200422,281
bgr,20200423,270
bgr,20200424,282
bgr,20200425,292
bgr,20200426,292
bgr,20200427,301
bgr,20200428,301
bgr,20200429,287
bgr,20200430,317
bgr,20200501,317
bgr,20200502,321
bgr,20200503,321
bgr,20200504,321
bgr,20200505,316
bgr,20200506,316
bgr,20200507,353
bgr,20200508,355
bgr,20200509,380
bgr,20200510,389
bgr,20200511,385
bgr,20200512,368
bgr,20200513,365
bgr,20200514,365
bgr,20200515,321
bgr,20200516,322
bgr,20200517,323
bgr,20200518,329
bgr,20200519,299
bgr,20200520,285
bgr,20200521,287
bgr,20200522,258
bgr,20200523,258
bgr,20200524,234
bgr,20200525,235
bgr,20200526,229
bgr,20200527,229
bgr,20200528,198
bgr,20200529,191
bgr,20200530,165
bgr,20200531,161
bgr,20200601,153
bgr,20200602,141
bgr,20200603,132
bgr,20200604,141
bgr,20200605,149
bgr,20200606,147
bgr,20200607,155
bgr,20200608,158
bgr,20200609,152
bgr,20200610,161
bgr,20200611,187
bgr,20200612,204
bgr,20200613,215
bgr,20200614,247
bgr,20200615,244
bgr,20200616,253
bgr,20200617,267
bgr,20200618,276
bgr,20200619,289
bgr,20200620,314
bgr,20200621,322
bgr,20200622,322
bgr,20200623,341
bgr,20200624,362
bgr,20200625,390
bgr,20200626,384
bgr,20200627,392
bgr,20200628,423
bgr,20200629,423
bgr,20200630,434
bgr,20200701,435
bgr,20200702,446
bgr,20200703,443
bgr,20200704,450
bgr,20200705,463
bgr,20200706,458
bgr,20200707,470
bgr,20200708,483
bgr,20200709,498
bgr,20200710,525
bgr,20200711,516
bgr,20200712,532
bgr,20200713,535
bgr,20200714,529
bgr,20200715,551
bgr,20200716,575
bgr,20200717,582
bgr,20200718,606
bgr,20200719,605
bgr,20200720,610
bgr,20200721,624
bgr,20200722,622
bgr,20200723,642
bgr,20200724,665
bgr,20200725,669
bgr,20200726,694
bgr,20200727,682
bgr,20200728,686
bgr,20200729,699
bgr,20200730,722
bgr,20200731,751
bgr,20200801,778
bgr,20200802,793
bgr,20200803,814
bgr,20200804,823
bgr,20200805,847
bgr,20200806,872
bgr,20200807,874
bgr,20200808,857
bgr,20200809,848
bgr,20200810,849
bgr,20200811,854
bgr,20200812,861
bgr,20200813,834
bgr,20200814,824
bgr,20200815,811
bgr,20200816,811
bgr,20200817,807
bgr,20200818,768
bgr,20200819,782
bgr,20200820,752
bgr,20200821,766
bgr,20200822,734
bgr,20200823,743
bgr,20200824,745
bgr,20200825,714
bgr,20200826,715
bgr,20200827,741
bgr,20200828,726
bgr,20200829,712
bgr,20200830,723
bgr,20200831,726
bgr,20200901,727
bgr,20200902,737
bgr,20200903,758
bgr,20200904,764
bgr,20200905,763
bgr,20200906,755
bgr,20200907,766
bgr,20200908,773
bgr,20200909,762
bgr,20200910,753
bgr,20200911,746
bgr,20200912,735
bgr,20200913,736
bgr,20200914,740
bgr,20200915,730
bgr,20200916,734
bgr,20200917,744
bgr,20200918,744
bgr,20200919,728
bgr,20200920,723
bgr,20200921,718
bgr,20200922,714
bgr,20200923,716
bgr,20200924,726
bgr,20200925,744
bgr,20200926,782
bgr,20200927,791
bgr,20200928,794
bgr,20200929,780
bgr,20200930,814
bgr,20201001,837
bgr,20201002,857
bgr,20201003,887
bgr,20201004,912
bgr,20201005,917
bgr,20201006,930
bgr,20201007,971
bgr,20201008,1033
bgr,20201009,1063
bgr,20201010,1131
bgr,20201011,1189
bgr,20201012,1205
bgr,20201013,1221
bgr,20201014,1307
bgr,20201015,1380
bgr,20201016,1426
bgr,20201017,1450
bgr,20201018,1484
bgr,20201019,1500
bgr,20201020,1562
bgr,20201021,1633
bgr,20201022,1732
bgr,20201023,1792
bgr,20201024,1886
bgr,20201025,1976
bgr,20201026,2036
bgr,20201027,2130
bgr,20201028,2217
bgr,20201029,2316
bgr,20201030,2376
bgr,20201031,2447
bgr,20201101,2612
bgr,20201102,2680
bgr,20201103,2841
bgr,20201104,2922
bgr,20201105,3191
bgr,20201106,3424
bgr,20201107,3563
bgr,20201108,3715
bgr,20201109,3822
bgr,20201110,4004
bgr,20201111,4176
bgr,20201112,4478
bgr,20201113,4768
bgr,20201114,4949
bgr,20201115,5166
bgr,20201116,5247
bgr,20201117,5353
bgr,20201118,5463
bgr,20201119,5629
bgr,20201120,5878
bgr,20201121,5942
bgr,20201122,6193
bgr,20201123,6350
bgr,20201124,6270
bgr,20201125,6365
bgr,20201126,6548
bgr,20201127,6655
bgr,20201128,6647
bgr,20201129,6830
bgr,20201130,6869
bgr,20201201,6783
bgr,20201202,6635
bgr,20201203,6635
bgr,20201204,6766
bgr,20201205,6744
bgr,20201206,6959
bgr,20201207,7000
bgr,20201208,6821
bgr,20201209,6839
bgr,20201210,6998
bgr,20201211,7084
bgr,20201212,7151
bgr,20201213,7224
bgr,20201214,7244
bgr,20201215,7045
bgr,20201216,6997
bgr,20201217,7034
bgr,20201218,6900
bgr,20201219,6535
bgr,20201220,6640
bgr,20201221,6624
bgr,20201222,6287
bgr,20201223,6123
bgr,20201224,5714
bgr,20201225,5671
bgr,20201226,5580
bgr,20201227,5545
bgr,20201228,5571
bgr,20201229,5511
bgr,20201230,5023
bgr,20201231,4831
bgr,20210101,4756
bgr,20210102,4747
bgr,20210103,4786
bgr,20210104,4689
bgr,20210105,4405
bgr,20210106,4286
bgr,20210107,4262
bgr,20210108,4250
bgr,20210109,4186
bgr,20210110,4190
bgr,20210111,4205
bgr,20210112,4046
bgr,20210113,3945
bgr,20210114,3681
bgr,20210115,3631
bgr,20210116,3500
bgr,20210117,3485
bgr,20210118,3485
bgr,20210119,3312
bgr,20210120,3223
bgr,20210121,3220
bgr,20210122,3045
bgr,20210123,2844
bgr,20210124,2857
bgr,20210125,2874
bgr,20210126,2822
bgr,20210127,2818
bgr,20210128,2865
bgr,20210129,2877
bgr,20210130,2848
bgr,20210131,2866
bgr,20210201,2886
bgr,20210202,2850
bgr,20210203,2901
bgr,20210204,2969
bgr,20210205,3033
bgr,20210206,3070
bgr,20210207,3133
bgr,20210208,3126
bgr,20210209,3057
bgr,20210210,3129
bgr,20210211,3230
bgr,20210212,3297
bgr,20210213,3317
bgr,20210214,3375
bgr,20210215,3425
bgr,20210216,3421
bgr,20210217,3513
bgr,20210218,3613
bgr,20210219,3704
bgr,20210220,3775
bgr,20210221,3846
bgr,20210222,3880
bgr,20210223,3933
bgr,20210224,4037
bgr,20210225,4202
bgr,20210226,4368
bgr,20210227,4502
bgr,20210228,4674
bgr,20210301,4744
bgr,20210302,4777
bgr,20210303,5009
bgr,20210304,5093
bgr,20210305,5307
bgr,20210306,5463
bgr,20210307,5629
bgr,20210308,5776
bgr,20210309,5903
bgr,20210310,6017
bgr,20210311,6395
bgr,20210312,6604
bgr,20210313,6818
bgr,20210314,6948
bgr,20210315,7101
bgr,20210316,7269
bgr,20210317,7600
bgr,20210318,7804
bgr,20210319,8082
bgr,20210320,8332
bgr,20210321,8545
bgr,20210322,8660
bgr,20210323,8689
bgr,20210324,8927
bgr,20210325,9125
bgr,20210326,9281
bgr,20210327,9430
bgr,20210328,9674
bgr,20210329,9839
bgr,20210330,9679
bgr,20210331,9811
bgr,20210401,10093
bgr,20210402,10152
bgr,20210403,10382
bgr,20210404,10521
bgr,20210405,10649
bgr,20210406,10402
bgr,20210407,10355
bgr,20210408,10429
bgr,20210409,10404
bgr,20210410,10271
bgr,20210411,10365
bgr,20210412,10382
bgr,20210413,9970
bgr,20210414,9799
bgr,20210415,9685
bgr,20210416,9523
bgr,20210417,9195
bgr,20210418,9204
bgr,20210419,9229
bgr,20210420,8834
bgr,20210421,8598
bgr,20210422,8435
bgr,20210423,8309
bgr,20210424,8073
bgr,20210425,8087
bgr,20210426,8080
bgr,20210427,7669
bgr,20210428,7480
bgr,20210429,7168
bgr,20210430,6824
bgr,20210501,6905
bgr,20210502,6790
bgr,20210503,6754
bgr,20210504,6706
bgr,20210505,6670
bgr,20210506,6158
bgr,20210507,6138
bgr,20210508,5855
bgr,20210509,5882
bgr,20210510,5912
bgr,20210511,5571
bgr,20210512,5410
bgr,20210513,5250
bgr,20210514,5114
bgr,20210515,4832
bgr,20210516,4839
bgr,20210517,4858
bgr,20210518,4592
bgr,20210519,4379
bgr,20210520,4201
bgr,20210521,4073
bgr,20210522,3849
bgr,20210523,3817
bgr,20210524,3807
bgr,20210525,3781
bgr,20210526,3533
bgr,20210527,3396
bgr,20210528,3295
bgr,20210529,3188
bgr,20210530,3197
bgr,20210531,3176
bgr,20210601,3054
bgr,20210602,2942
bgr,20210603,2881
bgr,20210604,2765
bgr,20210605,2629
bgr,20210606,2619
bgr,20210607,2613
bgr,20210608,2521
bgr,20210609,2467
bgr,20210610,2407
bgr,20210611,2335
bgr,20210612,2290
bgr,20210613,2283
bgr,20210614,2284
bgr,20210615,2239
bgr,20210616,2097
bgr,20210617,1954
bgr,20210618,1764
bgr,20210619,1752
bgr,20210620,1746
bgr,20210621,1745
bgr,20210622,1698
bgr,20210623,1650
bgr,20210624,1613
bgr,20210625,1588
bgr,20210626,1565
bgr,20210627,1561
bgr,20210628,1560
bgr,20210629,1517
bgr,20210630,1495
bgr,20210701,1481
bgr,20210702,1434
bgr,20210703,1313
bgr,20210704,1315
bgr,20210705,1245
bgr,20210706,1134
bgr,20210707,961
bgr,20210708,959
bgr,20210709,895
bgr,20210710,824
bgr,20210711,822
bgr,20210712,826
bgr,20210713,746
bgr,20210714,738
bgr,20210715,727
bgr,20210716,741
bgr,20210717,736
bgr,20210718,741
bgr,20210719,744
bgr,20210720,739
bgr,20210721,722
bgr,20210722,726
bgr,20210723,742
bgr,20210724,706
bgr,20210725,711
bgr,20210726,716
bgr,20210727,729
bgr,20210728,755
bgr,20210729,754
bgr,20210730,764
bgr,20210731,797
bgr,20210801,805
bgr,20210802,810
bgr,20210803,851
bgr,20210804,914
bgr,20210805,955
bgr,20210806,935
bgr,20210807,987
bgr,20210808,1013
bgr,20210809,1059
bgr,20210810,1140
bgr,20210811,1207
bgr,20210812,1222
bgr,20210813,1264
bgr,20210814,1404
bgr,20210815,1490
bgr,20210816,1548
bgr,20210817,1658
bgr,20210818,1832
bgr,20210819,2001
bgr,20210820,2161
bgr,20210821,2313
bgr,20210822,2410
bgr,20210823,2452
bgr,20210824,2702
bgr,20210825,2873
bgr,20210826,2985
bgr,20210827,3163
bgr,20210828,3255
bgr,20210829,3369
bgr,20210830,3451
bgr,20210831,3594
bgr,20210901,3738
bgr,20210902,3872
bgr,20210903,3985
bgr,20210904,4070
bgr,20210905,4114
bgr,20210906,4161
bgr,20210907,4284
bgr,20210908,4307
bgr,20210909,4419
bgr,20210910,4500
bgr,20210911,4448
bgr,20210912,4572
bgr,20210913,4609
bgr,20210914,4587
bgr,20210915,4584
bgr,20210916,4582
bgr,20210917,4627
bgr,20210918,4649
bgr,20210919,4703
bgr,20210920,4750
bgr,20210921,4879
bgr,20210922,4935
bgr,20210923,4959
bgr,20210924,4949
bgr,20210925,4969
bgr,20210926,5040
bgr,20210927,5078
bgr,20210928,5048
bgr,20210929,5152
bgr,20210930,5172
bgr,20211001,5201
bgr,20211002,5182
bgr,20211003,5217
bgr,20211004,5248
bgr,20211005,5204
bgr,20211006,5223
bgr,20211007,5312
bgr,20211008,5374
bgr,20211009,5453
bgr,20211010,5489
bgr,20211011,5503
bgr,20211012,5505
bgr,20211013,5646
bgr,20211014,5707
bgr,20211015,5867
bgr,20211016,5936
bgr,20211017,6035
bgr,20211018,6074
bgr,20211019,6258
bgr,20211020,6377
bgr,20211021,6494
bgr,20211022,6608
bgr,20211023,6685
bgr,20211024,6792
bgr,20211025,6912
bgr,20211026,7128
bgr,20211027,7325
bgr,20211028,7373
bgr,20211029,7553
bgr,20211030,7680
bgr,20211031,7880
bgr,20211101,7973
bgr,20211102,8030
bgr,20211103,8149
bgr,20211104,8191
bgr,20211105,8372
bgr,20211106,8262
bgr,20211107,8370
bgr,20211108,8491
bgr,20211109,8516
bgr,20211110,8526
bgr,20211111,8398
bgr,20211112,8329
bgr,20211113,8156
bgr,20211114,8178
bgr,20211115,8228
bgr,20211116,7924
bgr,20211117,7737
bgr,20211118,7544
bgr,20211119,7414
bgr,20211120,7276
bgr,20211121,7332
bgr,20211122,7357
bgr,20211123,7168
bgr,20211124,7001
bgr,20211125,6846
bgr,20211126,6758
bgr,20211127,6606
bgr,20211128,6674
bgr,20211129,6707
bgr,20211130,6526
bgr,20211201,6470
bgr,20211202,6302
bgr,20211203,6225
bgr,20211204,6035
bgr,20211205,6082
bgr,20211206,6130
bgr,20211207,5780
bgr,20211208,5702
bgr,20211209,5551
bgr,20211210,5411
bgr,20211211,5242
bgr,20211212,5284
bgr,20211213,5316
bgr,20211214,5114
bgr,20211215,4961
bgr,20211216,4869
bgr,20211217,4791
bgr,20211218,4511
bgr,20211219,4575
can,20200309,4
can,20200310,5
can,20200311,5
can,20200312,5
can,20200313,7
can,20200314,9
can,20200315,9
can,20200316,17
can,20200317,22
can,20200318,31
can,20200319,42
can,20200320,52
can,20200321,68
can,20200322,76
can,20200323,103
can,20200324,153
can,20200325,176
can,20200326,216
can,20200327,260
can,20200328,294
can,20200329,329
can,20200330,406
can,20200331,482
can,20200401,526
can,20200402,993
can,20200403,1129
can,20200404,1216
can,20200405,1272
can,20200406,1351
can,20200407,1430
can,20200408,1467
can,20200409,1538
can,20200410,1629
can,20200411,1696
can,20200412,1792
can,20200413,1872
can,20200414,1936
can,20200415,2006
can,20200416,2048
can,20200417,2131
can,20200418,2182
can,20200419,2132
can,20200420,2188
can,20200421,2305
can,20200422,2369
can,20200423,2517
can,20200424,2582
can,20200425,2649
can,20200426,2676
can,20200427,2713
can,20200428,2807
can,20200429,2847
can,20200430,2903
can,20200501,2953
can,20200502,2926
