geo,time,hosp_patients
aut,20220322,3291
aut,20220323,3228
aut,20220324,3168
aut,20220325,3182
aut,20220326,3139
aut,20220327,3171
aut,20220328,3315
aut,20220329,3287
aut,20220330,3236
aut,20220331,3171
aut,20220401,3113
aut,20220402,2992
aut,20220403,2954
aut,20220404,2941
aut,20220405,2965
aut,20220406,2850
aut,20220407,2718
aut,20220408,2564
aut,20220409,2456
aut,20220410,2416
aut,20220411,2484
aut,20220412,2440
aut,20220413,2289
aut,20220414,2139
aut,20220415,2054
aut,20220416,1903
aut,20220417,1815
aut,20220418,1823
aut,20220419,1828
aut,20220420,1825
aut,20220421,1720
aut,20220422,1594
aut,20220423,1536
aut,20220424,1471
aut,20220425,1499
aut,20220426,1478
aut,20220427,1428
aut,20220428,1341
aut,20220429,1314
aut,20220430,1190
aut,20220501,1193
aut,20220502,1180
aut,20220503,1157
aut,20220504,1091
aut,20220505,1036
aut,20220506,1016
aut,20220507,983
aut,20220508,947
aut,20220509,928
aut,20220510,932
bel,20200315,263
bel,20200316,370
bel,20200317,493
bel,20200318,646
bel,20200319,840
bel,20200320,1108
bel,20200321,1384
bel,20200322,1661
bel,20200323,1883
bel,20200324,2204
bel,20200325,2721
bel,20200326,3111
bel,20200327,3649
bel,20200328,4088
bel,20200329,4536
bel,20200330,4897
bel,20200331,4988
bel,20200401,5219
bel,20200402,5398
bel,20200403,5562
bel,20200404,5531
bel,20200405,5620
bel,20200406,5759
bel,20200407,5710
bel,20200408,5620
bel,20200409,5640
bel,20200410,5663
bel,20200411,5538
bel,20200412,5542
bel,20200413,5554
bel,20200414,5532
bel,20200415,5331
bel,20200416,5181
bel,20200417,5088
bel,20200418,4889
bel,20200419,4940
bel,20200420,4996
bel,20200421,4765
bel,20200422,4527
bel,20200423,4353
bel,20200424,4195
bel,20200425,3957
bel,20200426,3968
bel,20200427,3976
bel,20200428,3733
bel,20200429,3609
bel,20200430,3386
bel,20200501,3109
bel,20200502,3080
bel,20200503,3044
bel,20200504,3080
bel,20200505,2868
bel,20200506,2699
bel,20200507,2555
bel,20200508,2381
bel,20200509,2222
bel,20200510,2222
bel,20200511,2230
bel,20200512,2085
bel,20200513,1966
bel,20200514,1862
bel,20200515,1750
bel,20200516,1625
bel,20200517,1614
bel,20200518,1630
bel,20200519,1527
bel,20200520,1448
bel,20200521,1388
bel,20200522,1360
bel,20200523,1296
bel,20200524,1306
bel,20200525,1304
bel,20200526,1150
bel,20200527,1050
bel,20200528,939
bel,20200529,892
bel,20200530,823
bel,20200531,818
bel,20200601,821
bel,20200602,821
bel,20200603,739
bel,20200604,702
bel,20200605,647
bel,20200606,573
bel,20200607,576
bel,20200608,575
bel,20200609,527
bel,20200610,484
bel,20200611,479
bel,20200612,425
bel,20200613,395
bel,20200614,400
bel,20200615,393
bel,20200616,371
bel,20200617,344
bel,20200618,340
bel,20200619,308
bel,20200620,292
bel,20200621,295
bel,20200622,293
bel,20200623,281
bel,20200624,268
bel,20200625,256
bel,20200626,247
bel,20200627,237
bel,20200628,237
bel,20200629,244
bel,20200630,222
bel,20200701,203
bel,20200702,187
bel,20200703,168
bel,20200704,170
bel,20200705,170
bel,20200706,169
bel,20200707,178
bel,20200708,165
bel,20200709,160
bel,20200710,143
bel,20200711,132
bel,20200712,130
bel,20200713,138
bel,20200714,147
bel,20200715,150
bel,20200716,147
bel,20200717,145
bel,20200718,161
bel,20200719,168
bel,20200720,181
bel,20200721,172
bel,20200722,191
bel,20200723,203
bel,20200724,218
bel,20200725,210
bel,20200726,211
bel,20200727,222
bel,20200728,232
bel,20200729,263
bel,20200730,267
bel,20200731,253
bel,20200801,259
bel,20200802,271
bel,20200803,290
bel,20200804,265
bel,20200805,293
bel,20200806,278
bel,20200807,285
bel,20200808,281
bel,20200809,285
bel,20200810,312
bel,20200811,307
bel,20200812,301
bel,20200813,309
bel,20200814,312
bel,20200815,309
bel,20200816,337
bel,20200817,341
bel,20200818,335
bel,20200819,334
bel,20200820,303
bel,20200821,314
bel,20200822,310
bel,20200823,312
bel,20200824,320
bel,20200825,282
bel,20200826,260
bel,20200827,257
bel,20200828,252
bel,20200829,230
bel,20200830,233
bel,20200831,243
bel,20200901,226
bel,20200902,221
bel,20200903,209
bel,20200904,215
bel,20200905,215
bel,20200906,223
bel,20200907,235
bel,20200908,260
bel,20200909,250
bel,20200910,249
bel,20200911,254
bel,20200912,260
bel,20200913,293
bel,20200914,318
bel,20200915,315
bel,20200916,353
bel,20200917,371
bel,20200918,392
bel,20200919,421
bel,20200920,432
bel,20200921,490
bel,20200922,505
bel,20200923,550
bel,20200924,602
bel,20200925,620
bel,20200926,626
bel,20200927,654
bel,20200928,708
bel,20200929,716
bel,20200930,739
bel,20201001,773
bel,20201002,789
bel,20201003,819
bel,20201004,866
bel,20201005,937
bel,20201006,952
bel,20201007,1050
bel,20201008,1110
bel,20201009,1191
bel,20201010,1260
bel,20201011,1334
bel,20201012,1473
bel,20201013,1622
bel,20201014,1778
bel,20201015,1951
bel,20201016,2099
bel,20201017,2267
bel,20201018,2497
bel,20201019,2773
bel,20201020,2977
bel,20201021,3275
bel,20201022,3649
bel,20201023,4056
bel,20201024,4408
bel,20201025,4825
bel,20201026,5268
bel,20201027,5548
bel,20201028,5924
bel,20201029,6187
bel,20201030,6439
bel,20201031,6502
bel,20201101,6824
bel,20201102,7233
bel,20201103,7461
bel,20201104,7411
bel,20201105,7290
bel,20201106,7224
bel,20201107,6895
bel,20201108,6955
bel,20201109,7221
bel,20201110,7058
bel,20201111,6879
bel,20201112,7010
bel,20201113,6762
bel,20201114,6505
bel,20201115,6518
bel,20201116,6580
bel,20201117,6240
bel,20201118,5930
bel,20201119,5651
bel,20201120,5418
bel,20201121,5017
bel,20201122,5025
bel,20201123,5076
bel,20201124,4783
bel,20201125,4570
bel,20201126,4376
bel,20201127,4215
bel,20201128,3994
bel,20201129,3989
bel,20201130,4014
bel,20201201,3707
bel,20201202,3590
bel,20201203,3417
bel,20201204,3341
bel,20201205,3163
bel,20201206,3210
bel,20201207,3272
bel,20201208,3136
bel,20201209,3034
bel,20201210,2961
bel,20201211,2896
bel,20201212,2770
bel,20201213,2861
bel,20201214,2888
bel,20201215,2772
bel,20201216,2707
bel,20201217,2683
bel,20201218,2616
bel,20201219,2523
bel,20201220,2538
bel,20201221,2610
bel,20201222,2557
bel,20201223,2467
bel,20201224,2447
bel,20201225,2282
bel,20201226,2286
bel,20201227,2359
bel,20201228,2440
bel,20201229,2417
bel,20201230,2333
bel,20201231,2187
bel,20210101,2081
bel,20210102,2122
bel,20210103,2185
bel,20210104,2226
bel,20210105,2130
bel,20210106,2076
bel,20210107,2018
bel,20210108,1996
bel,20210109,1927
bel,20210110,1955
bel,20210111,2020
bel,20210112,1966
bel,20210113,1943
bel,20210114,1915
bel,20210115,1883
bel,20210116,1828
bel,20210117,1892
bel,20210118,1974
bel,20210119,1960
bel,20210120,1938
bel,20210121,1941
bel,20210122,1923
bel,20210123,1888
bel,20210124,1923
bel,20210125,1954
bel,20210126,1928
bel,20210127,1850
bel,20210128,1819
bel,20210129,1810
bel,20210130,1760
bel,20210131,1788
bel,20210201,1852
bel,20210202,1794
bel,20210203,1785
bel,20210204,1751
bel,20210205,1737
bel,20210206,1650
bel,20210207,1678
bel,20210208,1698
bel,20210209,1674
bel,20210210,1652
bel,20210211,1642
bel,20210212,1634
bel,20210213,1567
bel,20210214,1598
bel,20210215,1632
bel,20210216,1600
bel,20210217,1610
bel,20210218,1588
bel,20210219,1607
bel,20210220,1567
bel,20210221,1619
bel,20210222,1721
bel,20210223,1711
bel,20210224,1749
bel,20210225,1759
bel,20210226,1838
bel,20210227,1835
bel,20210228,1896
bel,20210301,1937
bel,20210302,1902
bel,20210303,1900
bel,20210304,1905
bel,20210305,1915
bel,20210306,1880
bel,20210307,1938
bel,20210308,1994
bel,20210309,1963
bel,20210310,1943
bel,20210311,1910
bel,20210312,1915
bel,20210313,1905
bel,20210314,2013
bel,20210315,2112
bel,20210316,2085
bel,20210317,2123
bel,20210318,2142
bel,20210319,2153
bel,20210320,2160
bel,20210321,2249
bel,20210322,2372
bel,20210323,2402
bel,20210324,2452
bel,20210325,2493
bel,20210326,2503
bel,20210327,2568
bel,20210328,2693
bel,20210329,2820
bel,20210330,2868
bel,20210331,2938
bel,20210401,2959
bel,20210402,3026
bel,20210403,2911
bel,20210404,2923
bel,20210405,3055
bel,20210406,3167
bel,20210407,3164
bel,20210408,3129
bel,20210409,3117
bel,20210410,3022
bel,20210411,3085
bel,20210412,3215
bel,20210413,3130
bel,20210414,3049
bel,20210415,3032
bel,20210416,3015
bel,20210417,2910
bel,20210418,3000
bel,20210419,3140
bel,20210420,3103
bel,20210421,3078
bel,20210422,2989
bel,20210423,2943
bel,20210424,2846
bel,20210425,2883
bel,20210426,2951
bel,20210427,2858
bel,20210428,2809
bel,20210429,2776
bel,20210430,2707
bel,20210501,2593
bel,20210502,2648
bel,20210503,2760
bel,20210504,2605
bel,20210505,2481
bel,20210506,2402
bel,20210507,2307
bel,20210508,2167
bel,20210509,2172
bel,20210510,2253
bel,20210511,2108
bel,20210512,2025
bel,20210513,1912
bel,20210514,1917
bel,20210515,1804
bel,20210516,1802
bel,20210517,1857
bel,20210518,1753
bel,20210519,1702
bel,20210520,1640
bel,20210521,1600
bel,20210522,1491
bel,20210523,1501
bel,20210524,1532
bel,20210525,1547
bel,20210526,1463
bel,20210527,1366
bel,20210528,1290
bel,20210529,1206
bel,20210530,1219
bel,20210531,1232
bel,20210601,1159
bel,20210602,1124
bel,20210603,1063
bel,20210604,1007
bel,20210605,978
bel,20210606,967
bel,20210607,968
bel,20210608,888
bel,20210609,852
bel,20210610,817
bel,20210611,770
bel,20210612,721
bel,20210613,702
bel,20210614,723
bel,20210615,651
bel,20210616,592
bel,20210617,552
bel,20210618,492
bel,20210619,458
bel,20210620,459
bel,20210621,471
bel,20210622,450
bel,20210623,439
bel,20210624,422
bel,20210625,382
bel,20210626,347
bel,20210627,338
bel,20210628,339
bel,20210629,328
bel,20210630,303
bel,20210701,274
bel,20210702,272
bel,20210703,252
bel,20210704,258
bel,20210705,256
bel,20210706,251
bel,20210707,256
bel,20210708,252
bel,20210709,240
bel,20210710,227
bel,20210711,230
bel,20210712,234
bel,20210713,241
bel,20210714,241
bel,20210715,253
bel,20210716,240
bel,20210717,242
bel,20210718,248
bel,20210719,267
bel,20210720,266
bel,20210721,280
bel,20210722,289
bel,20210723,274
bel,20210724,271
bel,20210725,288
bel,20210726,305
bel,20210727,308
bel,20210728,311
bel,20210729,318
bel,20210730,320
bel,20210731,325
bel,20210801,343
bel,20210802,365
bel,20210803,369
bel,20210804,367
bel,20210805,367
bel,20210806,383
bel,20210807,397
bel,20210808,426
bel,20210809,462
bel,20210810,465
bel,20210811,454
bel,20210812,475
bel,20210813,496
bel,20210814,495
bel,20210815,513
bel,20210816,550
bel,20210817,570
bel,20210818,592
bel,20210819,608
bel,20210820,583
bel,20210821,594
bel,20210822,619
bel,20210823,652
bel,20210824,635
bel,20210825,619
bel,20210826,602
bel,20210827,596
bel,20210828,611
bel,20210829,631
bel,20210830,677
bel,20210831,667
bel,20210901,661
bel,20210902,657
bel,20210903,683
bel,20210904,669
bel,20210905,687
bel,20210906,725
bel,20210907,702
bel,20210908,704
bel,20210909,709
bel,20210910,703
bel,20210911,675
bel,20210912,681
bel,20210913,702
bel,20210914,699
bel,20210915,683
bel,20210916,703
bel,20210917,713
bel,20210918,696
bel,20210919,709
bel,20210920,727
bel,20210921,684
bel,20210922,688
bel,20210923,691
bel,20210924,662
bel,20210925,646
bel,20210926,667
bel,20210927,700
bel,20210928,702
bel,20210929,699
bel,20210930,714
bel,20211001,703
bel,20211002,697
bel,20211003,704
bel,20211004,734
bel,20211005,748
bel,20211006,730
bel,20211007,733
bel,20211008,725
bel,20211009,692
bel,20211010,706
bel,20211011,744
bel,20211012,766
bel,20211013,782
bel,20211014,793
bel,20211015,824
bel,20211016,832
bel,20211017,856
bel,20211018,919
bel,20211019,947
bel,20211020,997
bel,20211021,1038
bel,20211022,1115
bel,20211023,1121
bel,20211024,1175
bel,20211025,1302
bel,20211026,1325
bel,20211027,1392
bel,20211028,1435
bel,20211029,1544
bel,20211030,1564
bel,20211031,1626
bel,20211101,1698
bel,20211102,1803
bel,20211103,1866
bel,20211104,1909
bel,20211105,1939
bel,20211106,1882
bel,20211107,1955
bel,20211108,2078
bel,20211109,2152
bel,20211110,2279
bel,20211111,2308
bel,20211112,2407
bel,20211113,2407
bel,20211114,2496
bel,20211115,2667
bel,20211116,2709
bel,20211117,2839
bel,20211118,2897
bel,20211119,2990
bel,20211120,3005
bel,20211121,3173
bel,20211122,3325
bel,20211123,3367
bel,20211124,3439
bel,20211125,3489
bel,20211126,3493
bel,20211127,3441
bel,20211128,3546
bel,20211129,3698
bel,20211130,3750
bel,20211201,3729
bel,20211202,3708
bel,20211203,3613
bel,20211204,3534
bel,20211205,3579
bel,20211206,3662
bel,20211207,3554
bel,20211208,3513
bel,20211209,3448
bel,20211210,3364
bel,20211211,3281
bel,20211212,3288
bel,20211213,3382
bel,20211214,3262
bel,20211215,3120
bel,20211216,2970
bel,20211217,2833
bel,20211218,2648
bel,20211219,2619
bel,20211220,2645
bel,20211221,2452
bel,20211222,2322
bel,20211223,2198
bel,20211224,2052
bel,20211225,1923
bel,20211226,1945
bel,20211227,1960
bel,20211228,1901
bel,20211229,1868
bel,20211230,1806
bel,20211231,1761
bel,20220101,1704
bel,20220102,1764
bel,20220103,1865
bel,20220104,1894
bel,20220105,1884
bel,20220106,1879
bel,20220107,1892
bel,20220108,1857
bel,20220109,1887
bel,20220110,1962
bel,20220111,1998
bel,20220112,2022
bel,20220113,2040
bel,20220114,2106
bel,20220115,2092
bel,20220116,2178
bel,20220117,2323
bel,20220118,2416
bel,20220119,2570
bel,20220120,2732
bel,20220121,2851
bel,20220122,2909
bel,20220123,3039
bel,20220124,3299
bel,20220125,3438
bel,20220126,3583
bel,20220127,3695
bel,20220128,3824
bel,20220129,3746
bel,20220130,3839
bel,20220131,4081
bel,20220201,4160
bel,20220202,4212
bel,20220203,4239
bel,20220204,4252
bel,20220205,4008
bel,20220206,4141
bel,20220207,4329
bel,20220208,4187
bel,20220209,4086
bel,20220210,3922
bel,20220211,3843
bel,20220212,3599
bel,20220213,3632
bel,20220214,3654
bel,20220215,3504
bel,20220216,3350
bel,20220217,3253
bel,20220218,3131
bel,20220219,2931
bel,20220220,2914
bel,20220221,3000
bel,20220222,2817
bel,20220223,2720
bel,20220224,2602
bel,20220225,2503
bel,20220226,2322
bel,20220227,2291
bel,20220228,2322
bel,20220301,2187
bel,20220302,2130
bel,20220303,2108
bel,20220304,2051
bel,20220305,1921
bel,20220306,1980
bel,20220307,2069
bel,20220308,2008
bel,20220309,2010
bel,20220310,1970
bel,20220311,1938
bel,20220312,1922
bel,20220313,1999
bel,20220314,2145
bel,20220315,2218
bel,20220316,2248
bel,20220317,2263
bel,20220318,2280
bel,20220319,2222
bel,20220320,2320
bel,20220321,2435
bel,20220322,2511
bel,20220323,2590
bel,20220324,2628
bel,20220325,2680
bel,20220326,2593
bel,20220327,2700
bel,20220328,2856
bel,20220329,2904
bel,20220330,2920
bel,20220331,2979
bel,20220401,3020
bel,20220402,2857
bel,20220403,2960
bel,20220404,3068
bel,20220405,3042
bel,20220406,2999
bel,20220407,3083
bel,20220408,3121
bel,20220409,3005
bel,20220410,3045
bel,20220411,3171
bel,20220412,3164
bel,20220413,3173
bel,20220414,3142
bel,20220415,3017
bel,20220416,2883
bel,20220417,2930
bel,20220418,3056
bel,20220419,3168
bel,20220420,3070
bel,20220421,2951
bel,20220422,2820
bel,20220423,2632
bel,20220424,2692
bel,20220425,2740
bel,20220426,2609
bel,20220427,2541
bel,20220428,2425
bel,20220429,2312
bel,20220430,2162
bel,20220501,2171
bel,20220502,2237
bel,20220503,2124
bel,20220504,2041
bel,20220505,2017
bel,20220506,1948
bel,20220507,1837
bel,20220508,1859
bel,20220509,1894
bgr,20200406,210
bgr,20200407,213
bgr,20200408,233
bgr,20200409,233
bgr,20200410,231
bgr,20200411,231
bgr,20200412,230
bgr,20200413,230
bgr,20200414,209
bgr,20200415,218
bgr,20200416,227
bgr,20200417,244
bgr,20200418,246
bgr,20200419,259
bgr,20200420,268
bgr,20200421,268
bgr,20200422,281
bgr,20200423,270
bgr,20200424,282
bgr,20200425,292
bgr,20200426,292
bgr,20200427,301
bgr,20200428,301
bgr,20200429,287
bgr,20200430,317
bgr,20200501,317
bgr,20200502,321
bgr,20200503,321
bgr,20200504,321
bgr,20200505,316
bgr,20200506,316
bgr,20200507,353
bgr,20200508,355
bgr,20200509,380
bgr,20200510,389
bgr,20200511,385
bgr,20200512,368
bgr,20200513,365
bgr,20200514,365
bgr,20200515,321
bgr,20200516,322
bgr,20200517,323
bgr,20200518,329
bgr,20200519,299
bgr,20200520,285
bgr,20200521,287
bgr,20200522,258
bgr,20200523,258
bgr,20200524,234
bgr,20200525,235
bgr,20200526,229
bgr,20200527,229
bgr,20200528,198
bgr,20200529,191
bgr,20200530,165
bgr,20200531,161
bgr,20200601,153
bgr,20200602,141
bgr,20200603,132
bgr,20200604,141
bgr,20200605,149
bgr,20200606,147
bgr,20200607,155
bgr,20200608,158
bgr,20200609,152
bgr,20200610,161
bgr,20200611,187
bgr,20200612,204
bgr,20200613,215
bgr,20200614,247
bgr,20200615,244
bgr,20200616,253
bgr,20200617,267
bgr,20200618,276
bgr,20200619,289
bgr,20200620,314
bgr,20200621,322
bgr,20200622,322
bgr,20200623,341
bgr,20200624,362
bgr,20200625,390
bgr,20200626,384
bgr,20200627,392
bgr,20200628,423
bgr,20200629,423
bgr,20200630,434
bgr,20200701,435
bgr,20200702,446
bgr,20200703,443
bgr,20200704,450
bgr,20200705,463
bgr,20200706,458
bgr,20200707,470
bgr,20200708,483
bgr,20200709,498
bgr,20200710,525
bgr,20200711,516
bgr,20200712,532
bgr,20200713,535
bgr,20200714,529
bgr,20200715,551
bgr,20200716,575
bgr,20200717,582
bgr,20200718,606
bgr,20200719,605
bgr,20200720,610
bgr,20200721,624
bgr,20200722,622
bgr,20200723,642
bgr,20200724,665
bgr,20200725,669
bgr,20200726,694
bgr,20200727,682
bgr,20200728,686
bgr,20200729,699
bgr,20200730,722
bgr,20200731,751
bgr,20200801,778
bgr,20200802,793
bgr,20200803,814
bgr,20200804,823
bgr,20200805,847
bgr,20200806,872
bgr,20200807,874
bgr,20200808,857
bgr,20200809,848
bgr,20200810,849
bgr,20200811,854
bgr,20200812,861
bgr,20200813,834
bgr,20200814,824
bgr,20200815,811
bgr,20200816,811
bgr,20200817,807
bgr,20200818,768
bgr,20200819,782
bgr,20200820,752
bgr,20200821,766
bgr,20200822,734
bgr,20200823,743
bgr,20200824,745
bgr,20200825,714
bgr,20200826,715
bgr,20200827,741
bgr,20200828,726
bgr,20200829,712
bgr,20200830,723
bgr,20200831,726
bgr,20200901,727
bgr,20200902,737
bgr,20200903,758
bgr,20200904,764
bgr,20200905,763
bgr,20200906,755
bgr,20200907,766
bgr,20200908,773
bgr,20200909,762
bgr,20200910,753
bgr,20200911,746
bgr,20200912,735
bgr,20200913,736
bgr,20200914,740
bgr,20200915,730
bgr,20200916,734
bgr,20200917,744
bgr,20200918,744
bgr,20200919,728
bgr,20200920,723
bgr,20200921,718
bgr,20200922,714
bgr,20200923,716
bgr,20200924,726
bgr,20200925,744
bgr,20200926,782
bgr,20200927,791
bgr,20200928,794
bgr,20200929,780
bgr,20200930,814
bgr,20201001,837
bgr,20201002,857
bgr,20201003,887
bgr,20201004,912
bgr,20201005,917
bgr,20201006,930
bgr,20201007,971
bgr,20201008,1033
bgr,20201009,1063
bgr,20201010,1131
bgr,20201011,1189
bgr,20201012,1205
bgr,20201013,1221
bgr,20201014,1307
bgr,20201015,1380
bgr,20201016,1426
bgr,20201017,1450
bgr,20201018,1484
bgr,20201019,1500
bgr,20201020,1562
bgr,20201021,1633
bgr,20201022,1732
bgr,20201023,1792
bgr,20201024,1886
bgr,20201025,1976
bgr,20201026,2036
bgr,20201027,2130
bgr,20201028,2217
bgr,20201029,2316
bgr,20201030,2376
bgr,20201031,2447
bgr,20201101,2612
bgr,20201102,2680
bgr,20201103,2841
bgr,20201104,2922
bgr,20201105,3191
bgr,20201106,3424
bgr,20201107,3563
bgr,20201108,3715
bgr,20201109,3822
bgr,20201110,4004
bgr,20201111,4176
bgr,20201112,4478
bgr,20201113,4768
bgr,20201114,4949
bgr,20201115,5166
bgr,20201116,5247
bgr,20201117,5353
bgr,20201118,5463
bgr,20201119,5629
bgr,20201120,5878
bgr,20201121,5942
bgr,20201122,6193
bgr,20201123,6350
bgr,20201124,6270
bgr,20201125,6365
bgr,20201126,6548
bgr,20201127,6655
bgr,20201128,6647
bgr,20201129,6830
bgr,20201130,6869
bgr,20201201,6783
bgr,20201202,6635
bgr,20201203,6635
bgr,20201204,6766
bgr,20201205,6744
bgr,20201206,6959
bgr,20201207,7000
bgr,20201208,6821
bgr,20201209,6839
bgr,20201210,6998
bgr,20201211,7084
bgr,20201212,7151
bgr,20201213,7224
bgr,20201214,7244
bgr,20201215,7045
bgr,20201216,6997
bgr,20201217,7034
bgr,20201218,6900
bgr,20201219,6535
bgr,20201220,6640
bgr,20201221,6624
bgr,20201222,6287
bgr,20201223,6123
bgr,20201224,5714
bgr,20201225,5671
bgr,20201226,5580
bgr,20201227,5545
bgr,20201228,5571
bgr,20201229,5511
bgr,20201230,5023
bgr,20201231,4831
bgr,20210101,4756
bgr,20210102,4747
bgr,20210103,4786
bgr,20210104,4689
