geo,time,hosp_patients_per_million
aut,20211211,208.226
aut,20211212,206.346
aut,20211213,207.009
aut,20211214,196.393
aut,20211215,183.013
aut,20211216,167.642
aut,20211217,159.238
aut,20211218,143.093
aut,20211219,141.877
aut,20211220,140.771
aut,20211221,130.818
aut,20211222,119.871
aut,20211223,111.688
aut,20211224,97.865
aut,20211225,90.345
aut,20211226,90.567
aut,20211227,91.341
aut,20211228,88.355
aut,20211229,86.143
aut,20211230,83.489
aut,20211231,78.734
aut,20220101,74.311
aut,20220102,71.546
aut,20220103,78.181
aut,20220104,78.292
aut,20220105,77.186
aut,20220106,72.431
aut,20220107,70.883
aut,20220108,69.556
aut,20220109,70.662
aut,20220110,76.633
bel,20200315,22.609
bel,20200316,31.808
bel,20200317,42.382
bel,20200318,55.535
bel,20200319,72.213
bel,20200320,95.252
bel,20200321,118.979
bel,20200322,142.792
bel,20200323,161.876
bel,20200324,189.472
bel,20200325,233.917
bel,20200326,267.444
bel,20200327,313.695
bel,20200328,351.434
bel,20200329,389.948
bel,20200330,420.982
bel,20200331,428.805
bel,20200401,448.663
bel,20200402,464.051
bel,20200403,478.15
bel,20200404,475.485
bel,20200405,483.136
bel,20200406,495.086
bel,20200407,490.873
bel,20200408,483.136
bel,20200409,484.855
bel,20200410,486.833
bel,20200411,476.087
bel,20200412,476.431
bel,20200413,477.462
bel,20200414,475.571
bel,20200415,458.292
bel,20200416,445.396
bel,20200417,437.401
bel,20200418,420.294
bel,20200419,424.678
bel,20200420,429.492
bel,20200421,409.634
bel,20200422,389.174
bel,20200423,374.216
bel,20200424,360.633
bel,20200425,340.172
bel,20200426,341.118
bel,20200427,341.806
bel,20200428,320.916
bel,20200429,310.256
bel,20200430,291.085
bel,20200501,267.272
bel,20200502,264.779
bel,20200503,261.684
bel,20200504,264.779
bel,20200505,246.554
bel,20200506,232.026
bel,20200507,219.646
bel,20200508,204.688
bel,20200509,191.019
bel,20200510,191.019
bel,20200511,191.707
bel,20200512,179.242
bel,20200513,169.012
bel,20200514,160.071
bel,20200515,150.443
bel,20200516,139.697
bel,20200517,138.751
bel,20200518,140.127
bel,20200519,131.272
bel,20200520,124.481
bel,20200521,119.323
bel,20200522,116.915
bel,20200523,111.414
bel,20200524,112.273
bel,20200525,112.101
bel,20200526,98.862
bel,20200527,90.266
bel,20200528,80.723
bel,20200529,76.683
bel,20200530,70.751
bel,20200531,70.321
bel,20200601,70.579
bel,20200602,70.579
bel,20200603,63.53
bel,20200604,60.349
bel,20200605,55.621
bel,20200606,49.259
bel,20200607,49.517
bel,20200608,49.431
bel,20200609,45.305
bel,20200610,41.608
bel,20200611,41.178
bel,20200612,36.536
bel,20200613,33.957
bel,20200614,34.387
bel,20200615,33.785
bel,20200616,31.894
bel,20200617,29.573
bel,20200618,29.229
bel,20200619,26.478
bel,20200620,25.102
bel,20200621,25.36
bel,20200622,25.188
bel,20200623,24.157
bel,20200624,23.039
bel,20200625,22.008
bel,20200626,21.234
bel,20200627,20.374
bel,20200628,20.374
bel,20200629,20.976
bel,20200630,19.085
bel,20200701,17.451
bel,20200702,16.076
bel,20200703,14.443
bel,20200704,14.614
bel,20200705,14.614
bel,20200706,14.528
bel,20200707,15.302
bel,20200708,14.185
bel,20200709,13.755
bel,20200710,12.293
bel,20200711,11.348
bel,20200712,11.176
bel,20200713,11.863
bel,20200714,12.637
bel,20200715,12.895
bel,20200716,12.637
bel,20200717,12.465
bel,20200718,13.841
bel,20200719,14.443
bel,20200720,15.56
bel,20200721,14.786
bel,20200722,16.42
bel,20200723,17.451
bel,20200724,18.741
bel,20200725,18.053
bel,20200726,18.139
bel,20200727,19.085
bel,20200728,19.944
bel,20200729,22.609
bel,20200730,22.953
bel,20200731,21.75
bel,20200801,22.266
bel,20200802,23.297
bel,20200803,24.931
bel,20200804,22.781
bel,20200805,25.188
bel,20200806,23.899
bel,20200807,24.501
bel,20200808,24.157
bel,20200809,24.501
bel,20200810,26.822
bel,20200811,26.392
bel,20200812,25.876
bel,20200813,26.564
bel,20200814,26.822
bel,20200815,26.564
bel,20200816,28.971
bel,20200817,29.315
bel,20200818,28.799
bel,20200819,28.713
bel,20200820,26.048
bel,20200821,26.994
bel,20200822,26.65
bel,20200823,26.822
bel,20200824,27.51
bel,20200825,24.243
bel,20200826,22.351
bel,20200827,22.094
bel,20200828,21.664
bel,20200829,19.772
bel,20200830,20.03
bel,20200831,20.89
bel,20200901,19.429
bel,20200902,18.999
bel,20200903,17.967
bel,20200904,18.483
bel,20200905,18.483
bel,20200906,19.171
bel,20200907,20.202
bel,20200908,22.351
bel,20200909,21.492
bel,20200910,21.406
bel,20200911,21.836
bel,20200912,22.351
bel,20200913,25.188
bel,20200914,27.338
bel,20200915,27.08
bel,20200916,30.346
bel,20200917,31.894
bel,20200918,33.699
bel,20200919,36.192
bel,20200920,37.138
bel,20200921,42.124
bel,20200922,43.413
bel,20200923,47.282
bel,20200924,51.752
bel,20200925,53.3
bel,20200926,53.816
bel,20200927,56.223
bel,20200928,60.865
bel,20200929,61.553
bel,20200930,63.53
bel,20201001,66.453
bel,20201002,67.828
bel,20201003,70.407
bel,20201004,74.448
bel,20201005,80.551
bel,20201006,81.841
bel,20201007,90.266
bel,20201008,95.424
bel,20201009,102.387
bel,20201010,108.319
bel,20201011,114.68
bel,20201012,126.63
bel,20201013,139.439
bel,20201014,152.85
bel,20201015,167.722
bel,20201016,180.445
bel,20201017,194.888
bel,20201018,214.66
bel,20201019,238.387
bel,20201020,255.925
bel,20201021,281.543
bel,20201022,313.695
bel,20201023,348.683
bel,20201024,378.944
bel,20201025,414.792
bel,20201026,452.876
bel,20201027,476.946
bel,20201028,509.27
bel,20201029,531.88
bel,20201030,553.543
bel,20201031,558.959
bel,20201101,586.641
bel,20201102,621.801
bel,20201103,641.402
bel,20201104,637.103
bel,20201105,626.701
bel,20201106,621.028
bel,20201107,592.744
bel,20201108,597.902
bel,20201109,620.77
bel,20201110,606.757
bel,20201111,591.369
bel,20201112,602.631
bel,20201113,581.311
bel,20201114,559.217
bel,20201115,560.335
bel,20201116,565.665
bel,20201117,536.436
bel,20201118,509.786
bel,20201119,485.801
bel,20201120,465.771
bel,20201121,431.298
bel,20201122,431.986
bel,20201123,436.37
bel,20201124,411.181
bel,20201125,392.87
bel,20201126,376.193
bel,20201127,362.352
bel,20201128,343.353
bel,20201129,342.923
bel,20201130,345.073
bel,20201201,318.681
bel,20201202,308.623
bel,20201203,293.75
bel,20201204,287.818
bel,20201205,271.914
bel,20201206,275.955
bel,20201207,281.285
bel,20201208,269.593
bel,20201209,260.825
bel,20201210,254.549
bel,20201211,248.961
bel,20201212,238.129
bel,20201213,245.952
bel,20201214,248.273
bel,20201215,238.301
bel,20201216,232.713
bel,20201217,230.65
bel,20201218,224.89
bel,20201219,216.895
bel,20201220,218.185
bel,20201221,224.375
bel,20201222,219.818
bel,20201223,212.081
bel,20201224,210.362
bel,20201225,196.177
bel,20201226,196.521
bel,20201227,202.797
bel,20201228,209.76
bel,20201229,207.783
bel,20201230,200.562
bel,20201231,188.01
bel,20210101,178.898
bel,20210102,182.423
bel,20210103,187.838
bel,20210104,191.363
bel,20210105,183.11
bel,20210106,178.468
bel,20210107,173.482
bel,20210108,171.591
bel,20210109,165.659
bel,20210110,168.066
bel,20210111,173.654
bel,20210112,169.012
bel,20210113,167.034
bel,20210114,164.627
bel,20210115,161.876
bel,20210116,157.148
bel,20210117,162.65
bel,20210118,169.699
bel,20210119,168.496
bel,20210120,166.605
bel,20210121,166.862
bel,20210122,165.315
bel,20210123,162.306
bel,20210124,165.315
bel,20210125,167.98
bel,20210126,165.745
bel,20210127,159.039
bel,20210128,156.374
bel,20210129,155.601
bel,20210130,151.302
bel,20210131,153.709
bel,20210201,159.211
bel,20210202,154.225
bel,20210203,153.452
bel,20210204,150.529
bel,20210205,149.325
bel,20210206,141.846
bel,20210207,144.253
bel,20210208,145.972
bel,20210209,143.909
bel,20210210,142.018
bel,20210211,141.158
bel,20210212,140.471
bel,20210213,134.711
bel,20210214,137.376
bel,20210215,140.299
bel,20210216,137.548
bel,20210217,138.407
bel,20210218,136.516
bel,20210219,138.149
bel,20210220,134.711
bel,20210221,139.181
bel,20210222,147.95
bel,20210223,147.09
bel,20210224,150.357
bel,20210225,151.216
bel,20210226,158.008
bel,20210227,157.75
bel,20210228,162.994
bel,20210301,166.519
bel,20210302,163.51
bel,20210303,163.338
bel,20210304,163.768
bel,20210305,164.627
bel,20210306,161.618
bel,20210307,166.605
bel,20210308,171.419
bel,20210309,168.754
bel,20210310,167.034
bel,20210311,164.197
bel,20210312,164.627
bel,20210313,163.768
bel,20210314,173.052
bel,20210315,181.563
bel,20210316,179.242
bel,20210317,182.509
bel,20210318,184.142
bel,20210319,185.088
bel,20210320,185.689
bel,20210321,193.34
bel,20210322,203.914
bel,20210323,206.493
bel,20210324,210.792
bel,20210325,214.316
bel,20210326,215.176
bel,20210327,220.764
bel,20210328,231.51
bel,20210329,242.428
bel,20210330,246.554
bel,20210331,252.572
bel,20210401,254.377
bel,20210402,260.137
bel,20210403,250.251
bel,20210404,251.282
bel,20210405,262.63
bel,20210406,272.258
bel,20210407,272
bel,20210408,268.992
bel,20210409,267.96
bel,20210410,259.793
bel,20210411,265.209
bel,20210412,276.385
bel,20210413,269.078
bel,20210414,262.114
bel,20210415,260.653
bel,20210416,259.191
bel,20210417,250.165
bel,20210418,257.902
bel,20210419,269.937
bel,20210420,266.756
bel,20210421,264.607
bel,20210422,256.956
bel,20210423,253.002
bel,20210424,244.663
bel,20210425,247.844
bel,20210426,253.689
bel,20210427,245.694
bel,20210428,241.482
bel,20210429,238.645
bel,20210430,232.713
bel,20210501,222.913
bel,20210502,227.641
bel,20210503,237.27
bel,20210504,223.945
bel,20210505,213.285
bel,20210506,206.493
bel,20210507,198.326
bel,20210508,186.291
bel,20210509,186.721
bel,20210510,193.684
bel,20210511,181.219
bel,20210512,174.084
bel,20210513,164.369
bel,20210514,164.799
bel,20210515,155.085
bel,20210516,154.913
bel,20210517,159.641
bel,20210518,150.701
bel,20210519,146.316
bel,20210520,140.986
bel,20210521,137.548
bel,20210522,128.177
bel,20210523,129.037
bel,20210524,131.702
bel,20210525,132.991
bel,20210526,125.77
bel,20210527,117.431
bel,20210528,110.898
bel,20210529,103.677
bel,20210530,104.794
bel,20210531,105.912
bel,20210601,99.636
bel,20210602,96.627
bel,20210603,91.383
bel,20210604,86.569
bel,20210605,84.076
bel,20210606,83.13
bel,20210607,83.216
bel,20210608,76.339
bel,20210609,73.244
bel,20210610,70.235
bel,20210611,66.195
bel,20210612,61.982
bel,20210613,60.349
bel,20210614,62.154
bel,20210615,55.965
bel,20210616,50.893
bel,20210617,47.454
bel,20210618,42.296
bel,20210619,39.373
bel,20210620,39.459
bel,20210621,40.491
bel,20210622,38.685
bel,20210623,37.74
bel,20210624,36.278
bel,20210625,32.839
bel,20210626,29.831
bel,20210627,29.057
bel,20210628,29.143
bel,20210629,28.197
bel,20210630,26.048
bel,20210701,23.555
bel,20210702,23.383
bel,20210703,21.664
bel,20210704,22.18
bel,20210705,22.008
bel,20210706,21.578
bel,20210707,22.008
bel,20210708,21.664
bel,20210709,20.632
bel,20210710,19.515
bel,20210711,19.772
bel,20210712,20.116
bel,20210713,20.718
bel,20210714,20.718
bel,20210715,21.75
bel,20210716,20.632
bel,20210717,20.804
bel,20210718,21.32
bel,20210719,22.953
bel,20210720,22.867
bel,20210721,24.071
bel,20210722,24.845
bel,20210723,23.555
bel,20210724,23.297
bel,20210725,24.759
bel,20210726,26.22
bel,20210727,26.478
bel,20210728,26.736
bel,20210729,27.338
bel,20210730,27.51
bel,20210731,27.853
bel,20210801,29.401
bel,20210802,31.378
bel,20210803,31.722
bel,20210804,31.55
bel,20210805,31.55
bel,20210806,32.925
bel,20210807,34.129
bel,20210808,36.622
bel,20210809,39.717
bel,20210810,39.975
bel,20210811,39.029
bel,20210812,40.834
bel,20210813,42.64
bel,20210814,42.554
bel,20210815,44.101
bel,20210816,47.282
bel,20210817,49.001
bel,20210818,50.893
bel,20210819,52.268
bel,20210820,50.119
bel,20210821,51.151
bel,20210822,53.214
bel,20210823,56.051
bel,20210824,54.589
bel,20210825,53.214
bel,20210826,51.752
bel,20210827,51.236
bel,20210828,52.526
bel,20210829,54.245
bel,20210830,58.2
bel,20210831,57.34
bel,20210901,56.824
bel,20210902,56.48
bel,20210903,58.716
bel,20210904,57.512
bel,20210905,59.06
bel,20210906,62.326
bel,20210907,60.349
bel,20210908,60.521
bel,20210909,60.951
bel,20210910,60.435
bel,20210911,58.028
bel,20210912,58.544
bel,20210913,60.349
bel,20210914,60.091
bel,20210915,58.716
bel,20210916,60.435
bel,20210917,61.295
bel,20210918,59.833
bel,20210919,60.951
bel,20210920,62.498
bel,20210921,58.802
bel,20210922,59.145
bel,20210923,59.403
bel,20210924,56.91
bel,20210925,55.535
bel,20210926,57.34
bel,20210927,60.177
bel,20210928,60.349
bel,20210929,60.091
bel,20210930,61.381
bel,20211001,60.435
bel,20211002,59.919
bel,20211003,60.521
bel,20211004,63.1
bel,20211005,64.304
bel,20211006,62.756
bel,20211007,63.014
bel,20211008,62.326
bel,20211009,59.489
bel,20211010,60.693
bel,20211011,63.96
bel,20211012,65.851
bel,20211013,67.226
bel,20211014,68.172
bel,20211015,70.837
bel,20211016,71.525
bel,20211017,73.588
bel,20211018,79.004
bel,20211019,81.411
bel,20211020,85.709
bel,20211021,89.234
bel,20211022,95.854
bel,20211023,96.369
bel,20211024,101.012
bel,20211025,111.929
bel,20211026,113.907
bel,20211027,119.666
bel,20211028,123.363
bel,20211029,132.39
bel,20211030,134.453
bel,20211031,139.783
bel,20211101,145.972
bel,20211102,154.999
bel,20211103,160.415
bel,20211104,164.112
bel,20211105,166.691
bel,20211106,161.79
bel,20211107,168.066
bel,20211108,178.64
bel,20211109,185.002
bel,20211110,195.919
bel,20211111,198.412
bel,20211112,206.923
bel,20211113,206.923
bel,20211114,214.574
bel,20211115,229.275
bel,20211116,232.885
bel,20211117,244.061
bel,20211118,249.047
bel,20211119,257.042
bel,20211120,258.332
bel,20211121,272.774
bel,20211122,285.841
bel,20211123,288.85
bel,20211124,295.641
bel,20211125,298.22
bel,20211126,300.284
bel,20211127,295.813
bel,20211128,304.84
bel,20211129,317.907
bel,20211130,322.377
bel,20211201,320.572
bel,20211202,318.767
bel,20211203,310.6
bel,20211204,303.808
bel,20211205,307.677
bel,20211206,314.812
bel,20211207,305.528
bel,20211208,302.003
bel,20211209,296.415
bel,20211210,289.194
bel,20211211,282.059
bel,20211212,282.66
bel,20211213,290.741
bel,20211214,280.425
bel,20211215,268.218
bel,20211216,255.323
bel,20211217,243.545
bel,20211218,227.641
bel,20211219,224.289
bel,20211220,227.383
bel,20211221,210.792
bel,20211222,199.616
bel,20211223,188.956
bel,20211224,176.405
bel,20211225,165.315
bel,20211226,167.206
bel,20211227,168.496
bel,20211228,163.424
bel,20211229,160.587
bel,20211230,155.257
bel,20211231,151.388
bel,20220101,146.402
bel,20220102,151.56
bel,20220103,160.243
bel,20220104,162.736
bel,20220105,161.876
bel,20220106,161.533
bel,20220107,162.65
bgr,20200406,30.45
bgr,20200407,30.885
bgr,20200408,33.784
bgr,20200409,33.784
bgr,20200410,33.494
bgr,20200411,33.494
bgr,20200412,33.35
bgr,20200413,33.35
bgr,20200414,30.305
bgr,20200415,31.61
bgr,20200416,32.915
bgr,20200417,35.379
bgr,20200418,35.669
bgr,20200419,37.554
bgr,20200420,38.859
bgr,20200421,38.859
bgr,20200422,40.744
bgr,20200423,39.149
bgr,20200424,40.889
bgr,20200425,42.339
bgr,20200426,42.339
bgr,20200427,43.644
bgr,20200428,43.644
bgr,20200429,41.614
bgr,20200430,45.964
bgr,20200501,45.964
bgr,20200502,46.544
bgr,20200503,46.544
bgr,20200504,46.544
bgr,20200505,45.819
bgr,20200506,45.819
bgr,20200507,51.184
bgr,20200508,51.474
bgr,20200509,55.099
bgr,20200510,56.404
bgr,20200511,55.824
bgr,20200512,53.359
bgr,20200513,52.924
bgr,20200514,52.924
bgr,20200515,46.544
bgr,20200516,46.689
bgr,20200517,46.834
bgr,20200518,47.704
bgr,20200519,43.354
bgr,20200520,41.324
bgr,20200521,41.614
bgr,20200522,37.409
bgr,20200523,37.409
bgr,20200524,33.929
bgr,20200525,34.074
bgr,20200526,33.205
bgr,20200527,33.205
bgr,20200528,28.71
bgr,20200529,27.695
bgr,20200530,23.925
bgr,20200531,23.345
bgr,20200601,22.185
bgr,20200602,20.445
bgr,20200603,19.14
bgr,20200604,20.445
bgr,20200605,21.605
bgr,20200606,21.315
bgr,20200607,22.475
bgr,20200608,22.91
bgr,20200609,22.04
bgr,20200610,23.345
bgr,20200611,27.115
bgr,20200612,29.58
bgr,20200613,31.175
bgr,20200614,35.814
bgr,20200615,35.379
bgr,20200616,36.684
bgr,20200617,38.714
bgr,20200618,40.019
bgr,20200619,41.904
bgr,20200620,45.529
bgr,20200621,46.689
bgr,20200622,46.689
bgr,20200623,49.444
bgr,20200624,52.489
bgr,20200625,56.549
bgr,20200626,55.679
bgr,20200627,56.839
bgr,20200628,61.334
bgr,20200629,61.334
bgr,20200630,62.929
bgr,20200701,63.074
bgr,20200702,64.669
bgr,20200703,64.234
bgr,20200704,65.249
bgr,20200705,67.134
bgr,20200706,66.409
bgr,20200707,68.149
bgr,20200708,70.034
bgr,20200709,72.209
bgr,20200710,76.124
bgr,20200711,74.819
bgr,20200712,77.139
bgr,20200713,77.574
bgr,20200714,76.704
bgr,20200715,79.894
bgr,20200716,83.374
bgr,20200717,84.389
bgr,20200718,87.869
bgr,20200719,87.724
bgr,20200720,88.449
bgr,20200721,90.479
bgr,20200722,90.189
bgr,20200723,93.089
bgr,20200724,96.424
bgr,20200725,97.004
bgr,20200726,100.628
bgr,20200727,98.889
bgr,20200728,99.469
bgr,20200729,101.353
bgr,20200730,104.688
bgr,20200731,108.893
bgr,20200801,112.808
bgr,20200802,114.983
bgr,20200803,118.028
bgr,20200804,119.333
bgr,20200805,122.813
bgr,20200806,126.438
bgr,20200807,126.728
bgr,20200808,124.263
bgr,20200809,122.958
bgr,20200810,123.103
bgr,20200811,123.828
bgr,20200812,124.843
bgr,20200813,120.928
bgr,20200814,119.478
bgr,20200815,117.593
bgr,20200816,117.593
bgr,20200817,117.013
bgr,20200818,111.358
bgr,20200819,113.388
bgr,20200820,109.038
bgr,20200821,111.068
bgr,20200822,106.428
bgr,20200823,107.733
bgr,20200824,108.023
bgr,20200825,103.528
bgr,20200826,103.673
bgr,20200827,107.443
bgr,20200828,105.268
bgr,20200829,103.238
bgr,20200830,104.833
bgr,20200831,105.268
bgr,20200901,105.413
bgr,20200902,106.863
bgr,20200903,109.908
bgr,20200904,110.778
bgr,20200905,110.633
bgr,20200906,109.473
bgr,20200907,111.068
bgr,20200908,112.083
bgr,20200909,110.488
bgr,20200910,109.183
bgr,20200911,108.168
bgr,20200912,106.573
bgr,20200913,106.718
bgr,20200914,107.298
bgr,20200915,105.848
bgr,20200916,106.428
bgr,20200917,107.878
bgr,20200918,107.878
bgr,20200919,105.558
bgr,20200920,104.833
bgr,20200921,104.108
bgr,20200922,103.528
bgr,20200923,103.818
bgr,20200924,105.268
bgr,20200925,107.878
bgr,20200926,113.388
bgr,20200927,114.693
bgr,20200928,115.128
bgr,20200929,113.098
bgr,20200930,118.028
bgr,20201001,121.363
bgr,20201002,124.263
bgr,20201003,128.613
bgr,20201004,132.238
bgr,20201005,132.963
bgr,20201006,134.848
bgr,20201007,140.793
bgr,20201008,149.783
bgr,20201009,154.133
bgr,20201010,163.993
bgr,20201011,172.402
bgr,20201012,174.722
bgr,20201013,177.042
bgr,20201014,189.512
bgr,20201015,200.097
bgr,20201016,206.767
bgr,20201017,210.247
bgr,20201018,215.177
bgr,20201019,217.497
bgr,20201020,226.487
bgr,20201021,236.781
bgr,20201022,251.136
bgr,20201023,259.836
bgr,20201024,273.466
bgr,20201025,286.516
bgr,20201026,295.216
bgr,20201027,308.845
bgr,20201028,321.46
bgr,20201029,335.815
bgr,20201030,344.515
bgr,20201031,354.81
bgr,20201101,378.734
bgr,20201102,388.594
bgr,20201103,411.939
bgr,20201104,423.684
bgr,20201105,462.688
bgr,20201106,496.473
bgr,20201107,516.627
bgr,20201108,538.667
bgr,20201109,554.182
bgr,20201110,580.571
bgr,20201111,605.511
bgr,20201112,649.3
bgr,20201113,691.35
bgr,20201114,717.594
bgr,20201115,749.059
bgr,20201116,760.804
bgr,20201117,776.173
bgr,20201118,792.123
bgr,20201119,816.193
bgr,20201120,852.297
bgr,20201121,861.577
bgr,20201122,897.972
bgr,20201123,920.736
bgr,20201124,909.136
bgr,20201125,922.911
bgr,20201126,949.446
bgr,20201127,964.961
bgr,20201128,963.801
bgr,20201129,990.335
bgr,20201130,995.99
bgr,20201201,983.52
bgr,20201202,962.061
bgr,20201203,962.061
bgr,20201204,981.055
bgr,20201205,977.865
bgr,20201206,1009.04
bgr,20201207,1014.985
bgr,20201208,989.03
bgr,20201209,991.64
bgr,20201210,1014.695
bgr,20201211,1027.165
bgr,20201212,1036.879
bgr,20201213,1047.464
bgr,20201214,1050.364
bgr,20201215,1021.51
bgr,20201216,1014.55
bgr,20201217,1019.915
bgr,20201218,1000.485
bgr,20201219,947.561
bgr,20201220,962.786
bgr,20201221,960.466
bgr,20201222,911.601
bgr,20201223,887.822
bgr,20201224,828.518
bgr,20201225,822.283
bgr,20201226,809.088
bgr,20201227,804.013
bgr,20201228,807.783
bgr,20201229,799.083
bgr,20201230,728.324
bgr,20201231,700.485
bgr,20210101,689.61
bgr,20210102,688.305
bgr,20210103,693.96
bgr,20210104,679.895
bgr,20210105,638.715
bgr,20210106,621.461
bgr,20210107,617.981
bgr,20210108,616.241
bgr,20210109,606.961
bgr,20210110,607.541
bgr,20210111,609.716
