geo,time,hosp_patients_per_million
aut,20210502,175.183
aut,20210503,182.02
aut,20210504,181.348
aut,20210505,173.39
aut,20210506,162.294
aut,20210507,154.784
aut,20210508,144.809
aut,20210509,142.792
aut,20210510,139.878
aut,20210511,136.179
aut,20210512,127.1
aut,20210513,113.314
aut,20210514,112.978
aut,20210515,105.693
aut,20210516,100.537
aut,20210517,102.442
aut,20210518,98.408
aut,20210519,92.916
aut,20210520,85.966
aut,20210521,78.121
aut,20210522,72.068
aut,20210523,69.827
aut,20210524,66.352
aut,20210525,67.585
aut,20210526,61.309
aut,20210527,57.162
aut,20210528,51.109
aut,20210529,48.868
aut,20210530,46.29
aut,20210531,45.953
aut,20210601,46.514
aut,20210602,45.057
aut,20210603,41.806
aut,20210604,40.573
aut,20210605,49.092
aut,20210606,47.971
aut,20210607,47.747
aut,20210608,45.057
aut,20210609,41.47
aut,20210610,40.013
aut,20210611,36.539
aut,20210612,35.418
aut,20210613,35.642
aut,20210614,34.297
aut,20210615,33.512
aut,20210616,31.383
aut,20210617,30.374
aut,20210618,29.029
aut,20210619,27.684
aut,20210620,27.796
aut,20210621,27.348
aut,20210622,27.124
aut,20210623,25.442
aut,20210624,24.322
aut,20210625,21.856
aut,20210626,22.528
aut,20210627,20.735
aut,20210628,20.063
aut,20210629,20.735
aut,20210630,19.278
aut,20210701,18.493
aut,20210702,16.812
aut,20210703,16.028
aut,20210704,15.131
aut,20210705,14.346
aut,20210706,13.898
aut,20210707,13.226
aut,20210708,12.441
aut,20210709,12.217
aut,20210710,11.544
aut,20210711,11.096
aut,20210712,11.432
aut,20210713,12.553
aut,20210714,12.329
aut,20210715,12.553
aut,20210716,12.105
aut,20210717,12.889
aut,20210718,12.105
aut,20210719,12.665
aut,20210720,13.674
aut,20210721,12.441
aut,20210722,11.656
aut,20210723,11.208
aut,20210724,11.993
aut,20210725,11.656
aut,20210726,13.114
aut,20210727,13.562
aut,20210728,12.665
aut,20210729,13.786
aut,20210730,13.226
aut,20210731,13.786
aut,20210801,14.122
aut,20210802,14.571
aut,20210803,15.355
aut,20210804,14.234
aut,20210805,14.907
aut,20210806,16.364
aut,20210807,16.924
aut,20210808,18.269
aut,20210809,19.502
aut,20210810,21.52
aut,20210811,21.744
aut,20210812,22.304
aut,20210813,23.201
aut,20210814,24.658
aut,20210815,26.9
aut,20210816,28.805
aut,20210817,30.71
aut,20210818,32.279
aut,20210819,32.167
aut,20210820,35.306
aut,20210821,37.099
aut,20210822,39.341
aut,20210823,42.591
aut,20210824,45.169
aut,20210825,47.074
aut,20210826,45.841
aut,20210827,47.186
aut,20210828,47.635
aut,20210829,51.109
aut,20210830,53.687
aut,20210831,58.955
aut,20210901,60.748
aut,20210902,60.412
aut,20210903,61.533
aut,20210904,61.533
aut,20210905,61.869
aut,20210906,65.456
aut,20210907,70.387
aut,20210908,73.525
aut,20210909,73.638
aut,20210910,75.991
aut,20210911,76.776
aut,20210912,79.578
aut,20210913,85.07
aut,20210914,90.226
aut,20210915,91.234
aut,20210916,92.243
aut,20210917,95.381
aut,20210918,96.95
aut,20210919,96.502
aut,20210920,99.08
aut,20210921,98.632
aut,20210922,96.502
aut,20210923,95.83
aut,20210924,97.175
aut,20210925,95.045
aut,20210926,96.502
aut,20210927,100.089
aut,20210928,99.416
aut,20210929,97.511
aut,20210930,95.493
aut,20211001,95.045
aut,20211002,93.252
aut,20211003,92.131
aut,20211004,94.261
aut,20211005,96.838
aut,20211006,95.83
aut,20211007,94.709
aut,20211008,94.709
aut,20211009,92.019
aut,20211010,92.131
aut,20211011,95.157
aut,20211012,98.632
aut,20211013,97.175
aut,20211014,97.847
aut,20211015,98.408
aut,20211016,98.183
aut,20211017,97.847
aut,20211018,102.779
aut,20211019,106.141
aut,20211020,107.934
aut,20211021,110.624
aut,20211022,113.763
aut,20211023,116.341
aut,20211024,118.582
aut,20211025,128.109
aut,20211026,133.825
aut,20211027,141.559
aut,20211028,146.603
aut,20211029,154.672
aut,20211030,157.362
aut,20211031,165.208
aut,20211101,175.744
aut,20211102,190.651
aut,20211103,199.505
aut,20211104,205.894
aut,20211105,207.239
aut,20211106,210.041
aut,20211107,217.102
aut,20211108,229.319
aut,20211109,243.889
aut,20211110,249.717
aut,20211111,256.442
aut,20211112,260.477
aut,20211113,257.115
aut,20211114,263.616
aut,20211115,283.006
aut,20211116,289.618
aut,20211117,307.552
aut,20211118,317.975
aut,20211119,322.57
aut,20211120,321.898
aut,20211121,331.537
aut,20211122,351.151
aut,20211123,353.393
aut,20211124,362.584
aut,20211125,366.843
aut,20211126,366.506
aut,20211127,361.014
aut,20211128,363.929
aut,20211129,380.741
aut,20211130,382.758
aut,20211201,370.093
aut,20211202,357.204
aut,20211203,355.522
aut,20211204,344.763
aut,20211205,342.521
aut,20211206,350.703
aut,20211207,340.167
aut,20211208,321.45
aut,20211209,312.595
aut,20211210,295.559
aut,20211211,274.6
aut,20211212,272.022
aut,20211213,274.824
aut,20211214,261.486
aut,20211215,247.812
aut,20211216,229.655
aut,20211217,217.998
aut,20211218,198.833
aut,20211219,197.039
aut,20211220,196.815
aut,20211221,185.271
aut,20211222,172.045
aut,20211223,160.949
aut,20211224,144.025
aut,20211225,135.731
aut,20211226,134.834
aut,20211227,135.506
aut,20211228,130.014
aut,20211229,126.428
aut,20211230,123.065
aut,20211231,116.565
aut,20220101,111.409
aut,20220102,108.719
aut,20220103,115.22
aut,20220104,114.883
aut,20220105,112.081
aut,20220106,105.805
aut,20220107,102.442
aut,20220108,100.537
aut,20220109,101.21
aut,20220110,106.814
aut,20220111,101.77
aut,20220112,100.089
aut,20220113,98.183
aut,20220114,101.097
aut,20220115,96.95
aut,20220116,99.865
aut,20220117,107.486
aut,20220118,114.883
aut,20220119,117.349
aut,20220120,121.945
aut,20220121,123.514
aut,20220122,124.298
aut,20220123,127.661
aut,20220124,138.869
aut,20220125,146.154
aut,20220126,147.163
aut,20220127,145.93
aut,20220128,156.466
aut,20220129,156.017
aut,20220130,162.406
aut,20220131,173.502
aut,20220201,187.624
aut,20220202,189.754
aut,20220203,198.496
aut,20220204,205.221
aut,20220205,207.911
aut,20220206,213.964
aut,20220207,222.033
aut,20220208,232.233
aut,20220209,233.69
aut,20220210,231
aut,20220211,230.664
aut,20220212,229.095
aut,20220213,235.483
aut,20220214,244.674
aut,20220215,249.605
aut,20220216,250.39
aut,20220217,252.856
aut,20220218,254.537
aut,20220219,246.691
aut,20220220,252.183
aut,20220221,264.624
aut,20220222,266.53
aut,20220223,266.306
aut,20220224,271.798
aut,20220225,278.298
aut,20220226,264.961
aut,20220227,268.211
aut,20220228,275.608
aut,20220301,287.041
aut,20220302,290.739
aut,20220303,287.601
aut,20220304,282.894
aut,20220305,283.006
aut,20220306,278.298
aut,20220307,297.576
aut,20220308,311.474
aut,20220309,301.947
aut,20220310,301.163
aut,20220311,308.112
aut,20220312,305.758
aut,20220313,312.931
aut,20220314,322.234
aut,20220315,336.693
aut,20220316,338.374
aut,20220317,344.426
aut,20220318,338.486
aut,20220319,337.814
aut,20220320,338.15
aut,20220321,355.971
aut,20220322,368.86
aut,20220323,361.799
aut,20220324,355.074
aut,20220325,356.643
aut,20220326,351.824
aut,20220327,355.41
aut,20220328,371.55
aut,20220329,368.412
aut,20220330,362.696
aut,20220331,355.41
aut,20220401,348.91
aut,20220402,335.348
aut,20220403,331.089
aut,20220404,329.632
aut,20220405,332.322
aut,20220406,319.432
aut,20220407,304.637
aut,20220408,287.377
aut,20220409,275.272
aut,20220410,270.789
aut,20220411,278.41
aut,20220412,273.479
aut,20220413,256.554
aut,20220414,239.742
aut,20220415,230.215
aut,20220416,213.291
aut,20220417,203.428
aut,20220418,204.325
aut,20220419,204.885
aut,20220420,204.549
aut,20220421,192.78
aut,20220422,178.658
aut,20220423,172.157
aut,20220424,164.872
aut,20220425,168.01
aut,20220426,165.656
aut,20220427,160.052
aut,20220428,150.301
aut,20220429,147.275
aut,20220430,133.377
aut,20220501,133.713
aut,20220502,132.256
aut,20220503,129.678
aut,20220504,122.281
aut,20220505,116.116
aut,20220506,113.875
aut,20220507,110.176
aut,20220508,106.141
aut,20220509,104.012
aut,20220510,104.46
aut,20220511,97.287
aut,20220512,91.571
aut,20220513,88.544
aut,20220514,88.881
aut,20220515,86.975
aut,20220516,85.854
aut,20220517,82.94
aut,20220518,78.569
aut,20220519,74.31
aut,20220520,72.741
aut,20220521,70.948
aut,20220522,67.809
aut,20220523,65.231
aut,20220524,66.801
aut,20220525,61.533
aut,20220526,57.722
aut,20220527,55.817
aut,20220528,56.601
aut,20220529,54.808
aut,20220530,54.135
aut,20220531,53.239
aut,20220601,52.566
aut,20220602,52.006
aut,20220603,52.118
aut,20220604,51.221
aut,20220605,49.988
aut,20220606,50.437
aut,20220607,53.687
aut,20220608,54.023
aut,20220609,52.678
aut,20220610,53.015
aut,20220611,53.575
aut,20220612,53.015
aut,20220613,57.049
aut,20220614,59.515
aut,20220615,57.274
aut,20220616,57.386
aut,20220617,58.619
aut,20220618,59.852
aut,20220619,60.524
aut,20220620,65.792
aut,20220621,69.939
aut,20220622,73.189
aut,20220623,74.198
aut,20220624,74.198
aut,20220625,77.112
aut,20220626,79.13
aut,20220627,87.087
aut,20220628,94.373
aut,20220629,95.942
aut,20220630,95.718
aut,20220701,97.511
aut,20220702,100.201
aut,20220703,98.183
aut,20220704,104.124
aut,20220705,110.064
aut,20220706,107.374
aut,20220707,114.771
aut,20220708,110.624
aut,20220709,112.978
aut,20220710,113.202
aut,20220711,123.626
aut,20220712,125.867
aut,20220713,129.006
aut,20220714,130.687
aut,20220715,135.731
aut,20220716,138.981
aut,20220717,141.671
aut,20220718,154.336
aut,20220719,166.889
aut,20220720,168.571
aut,20220721,164.76
aut,20220722,167.674
aut,20220723,170.588
aut,20220724,168.234
aut,20220725,183.365
aut,20220726,190.202
aut,20220727,192.668
aut,20220728,186.279
aut,20220729,185.383
aut,20220730,178.658
aut,20220731,173.95
aut,20220801,174.735
aut,20220802,173.39
aut,20220803,164.087
aut,20220804,170.476
aut,20220805,163.751
aut,20220806,160.501
aut,20220807,156.354
aut,20220808,165.768
aut,20220809,155.009
aut,20220810,159.156
aut,20220811,153.552
aut,20220812,148.172
aut,20220813,140.774
aut,20220814,138.421
aut,20220815,137.188
aut,20220816,138.309
aut,20220817,143.576
aut,20220818,139.541
aut,20220819,135.955
aut,20220820,133.153
aut,20220821,130.014
bel,20200315,22.65
bel,20200316,31.865
bel,20200317,42.458
bel,20200318,55.635
bel,20200319,72.343
bel,20200320,95.423
bel,20200321,119.193
bel,20200322,143.049
bel,20200323,162.168
bel,20200324,189.813
bel,20200325,234.338
bel,20200326,267.926
bel,20200327,314.26
bel,20200328,352.067
bel,20200329,390.65
bel,20200330,421.74
bel,20200331,429.577
bel,20200401,449.471
bel,20200402,464.887
bel,20200403,479.011
bel,20200404,476.341
bel,20200405,484.006
bel,20200406,495.977
bel,20200407,491.757
bel,20200408,484.006
bel,20200409,485.729
bel,20200410,487.71
bel,20200411,476.944
bel,20200412,477.289
bel,20200413,478.322
bel,20200414,476.428
bel,20200415,459.117
bel,20200416,446.199
bel,20200417,438.189
bel,20200418,421.051
bel,20200419,425.443
bel,20200420,430.266
bel,20200421,410.372
bel,20200422,389.875
bel,20200423,374.89
bel,20200424,361.282
bel,20200425,340.785
bel,20200426,341.733
bel,20200427,342.422
bel,20200428,321.494
bel,20200429,310.815
bel,20200430,291.609
bel,20200501,267.754
bel,20200502,265.256
bel,20200503,262.156
bel,20200504,265.256
bel,20200505,246.998
bel,20200506,232.444
bel,20200507,220.042
bel,20200508,205.057
bel,20200509,191.363
bel,20200510,191.363
bel,20200511,192.052
bel,20200512,179.565
bel,20200513,169.316
bel,20200514,160.359
bel,20200515,150.714
bel,20200516,139.948
bel,20200517,139.001
bel,20200518,140.379
bel,20200519,131.508
bel,20200520,124.705
bel,20200521,119.537
bel,20200522,117.126
bel,20200523,111.614
bel,20200524,112.475
bel,20200525,112.303
bel,20200526,99.04
bel,20200527,90.428
bel,20200528,80.869
bel,20200529,76.821
bel,20200530,70.878
bel,20200531,70.448
bel,20200601,70.706
bel,20200602,70.706
bel,20200603,63.644
bel,20200604,60.458
bel,20200605,55.721
bel,20200606,49.348
bel,20200607,49.606
bel,20200608,49.52
bel,20200609,45.386
bel,20200610,41.683
bel,20200611,41.252
bel,20200612,36.602
bel,20200613,34.018
bel,20200614,34.449
bel,20200615,33.846
bel,20200616,31.951
bel,20200617,29.626
bel,20200618,29.282
bel,20200619,26.526
bel,20200620,25.148
bel,20200621,25.406
bel,20200622,25.234
bel,20200623,24.2
bel,20200624,23.081
bel,20200625,22.047
bel,20200626,21.272
bel,20200627,20.411
bel,20200628,20.411
bel,20200629,21.014
bel,20200630,19.119
bel,20200701,17.483
bel,20200702,16.105
bel,20200703,14.469
bel,20200704,14.641
bel,20200705,14.641
bel,20200706,14.555
bel,20200707,15.33
bel,20200708,14.21
bel,20200709,13.78
bel,20200710,12.315
bel,20200711,11.368
bel,20200712,11.196
bel,20200713,11.885
bel,20200714,12.66
bel,20200715,12.918
bel,20200716,12.66
bel,20200717,12.488
bel,20200718,13.866
bel,20200719,14.469
bel,20200720,15.588
bel,20200721,14.813
bel,20200722,16.449
bel,20200723,17.483
bel,20200724,18.775
bel,20200725,18.086
bel,20200726,18.172
bel,20200727,19.119
bel,20200728,19.98
bel,20200729,22.65
bel,20200730,22.995
bel,20200731,21.789
bel,20200801,22.306
bel,20200802,23.339
bel,20200803,24.975
bel,20200804,22.822
bel,20200805,25.234
bel,20200806,23.942
bel,20200807,24.545
bel,20200808,24.2
bel,20200809,24.545
bel,20200810,26.87
bel,20200811,26.439
bel,20200812,25.923
bel,20200813,26.612
bel,20200814,26.87
bel,20200815,26.612
bel,20200816,29.023
bel,20200817,29.368
bel,20200818,28.851
bel,20200819,28.765
bel,20200820,26.095
bel,20200821,27.042
bel,20200822,26.698
bel,20200823,26.87
bel,20200824,27.559
bel,20200825,24.286
bel,20200826,22.392
bel,20200827,22.133
bel,20200828,21.703
bel,20200829,19.808
bel,20200830,20.066
bel,20200831,20.928
bel,20200901,19.464
bel,20200902,19.033
bel,20200903,18
bel,20200904,18.516
bel,20200905,18.516
bel,20200906,19.205
bel,20200907,20.239
bel,20200908,22.392
bel,20200909,21.531
bel,20200910,21.444
bel,20200911,21.875
bel,20200912,22.392
bel,20200913,25.234
bel,20200914,27.387
bel,20200915,27.128
bel,20200916,30.401
bel,20200917,31.951
bel,20200918,33.76
bel,20200919,36.257
bel,20200920,37.205
bel,20200921,42.2
bel,20200922,43.492
bel,20200923,47.367
bel,20200924,51.846
bel,20200925,53.396
bel,20200926,53.912
bel,20200927,56.324
bel,20200928,60.974
bel,20200929,61.663
bel,20200930,63.644
bel,20201001,66.572
bel,20201002,67.95
bel,20201003,70.534
bel,20201004,74.582
bel,20201005,80.696
bel,20201006,81.988
bel,20201007,90.428
bel,20201008,95.596
bel,20201009,102.571
bel,20201010,108.514
bel,20201011,114.887
bel,20201012,126.858
bel,20201013,139.69
bel,20201014,153.125
bel,20201015,168.024
bel,20201016,180.77
bel,20201017,195.239
bel,20201018,215.047
bel,20201019,238.817
bel,20201020,256.386
bel,20201021,282.05
bel,20201022,314.26
bel,20201023,349.311
bel,20201024,379.626
bel,20201025,415.539
bel,20201026,453.691
bel,20201027,477.805
bel,20201028,510.187
bel,20201029,532.837
bel,20201030,554.54
bel,20201031,559.966
bel,20201101,587.697
bel,20201102,622.921
bel,20201103,642.557
bel,20201104,638.251
bel,20201105,627.83
bel,20201106,622.146
bel,20201107,593.812
bel,20201108,598.979
bel,20201109,621.888
bel,20201110,607.85
bel,20201111,592.434
bel,20201112,603.716
bel,20201113,582.358
bel,20201114,560.224
bel,20201115,561.344
bel,20201116,566.683
bel,20201117,537.402
bel,20201118,510.704
bel,20201119,486.676
bel,20201120,466.61
bel,20201121,432.075
bel,20201122,432.764
bel,20201123,437.156
bel,20201124,411.922
bel,20201125,393.578
bel,20201126,376.87
bel,20201127,363.005
bel,20201128,343.972
bel,20201129,343.541
bel,20201130,345.694
bel,20201201,319.255
bel,20201202,309.178
bel,20201203,294.279
bel,20201204,287.734
bel,20201205,272.404
bel,20201206,276.452
bel,20201207,281.792
bel,20201208,270.079
bel,20201209,261.294
bel,20201210,255.008
bel,20201211,249.41
bel,20201212,238.558
bel,20201213,246.395
bel,20201214,248.721
bel,20201215,238.73
bel,20201216,233.133
bel,20201217,231.066
bel,20201218,225.295
bel,20201219,217.286
bel,20201220,218.578
bel,20201221,224.779
bel,20201222,220.214
bel,20201223,212.463
bel,20201224,210.741
bel,20201225,196.531
bel,20201226,196.875
bel,20201227,203.162
bel,20201228,210.138
bel,20201229,208.157
bel,20201230,200.923
bel,20201231,188.349
bel,20210101,179.22
bel,20210102,182.751
bel,20210103,188.177
bel,20210104,191.708
bel,20210105,183.44
bel,20210106,178.79
bel,20210107,173.794
bel,20210108,171.9
bel,20210109,165.957
bel,20210110,168.369
bel,20210111,173.967
bel,20210112,169.316
bel,20210113,167.335
bel,20210114,164.924
bel,20210115,162.168
bel,20210116,157.431
bel,20210117,162.943
bel,20210118,170.005
bel,20210119,168.799
bel,20210120,166.905
bel,20210121,167.163
bel,20210122,165.613
bel,20210123,162.599
bel,20210124,165.613
bel,20210125,168.283
bel,20210126,166.043
bel,20210127,159.326
bel,20210128,156.656
bel,20210129,155.881
bel,20210130,151.575
bel,20210131,153.986
bel,20210201,159.498
bel,20210202,154.503
bel,20210203,153.728
bel,20210204,150.8
bel,20210205,149.594
bel,20210206,142.101
bel,20210207,144.513
bel,20210208,146.235
bel,20210209,144.168
bel,20210210,142.274
bel,20210211,141.413
bel,20210212,140.724
bel,20210213,134.953
bel,20210214,137.623
bel,20210215,140.551
bel,20210216,137.795
bel,20210217,138.657
bel,20210218,136.762
bel,20210219,138.398
bel,20210220,134.953
bel,20210221,139.432
bel,20210222,148.216
bel,20210223,147.355
bel,20210224,150.628
bel,20210225,151.489
bel,20210226,158.292
bel,20210227,158.034
bel,20210228,163.288
bel,20210301,166.819
bel,20210302,163.804
bel,20210303,163.632
bel,20210304,164.063
bel,20210305,164.924
bel,20210306,161.91
bel,20210307,166.905
bel,20210308,171.727
bel,20210309,169.058
bel,20210310,167.335
bel,20210311,164.493
bel,20210312,164.924
bel,20210313,164.063
bel,20210314,173.364
bel,20210315,181.89
bel,20210316,179.565
bel,20210317,182.837
bel,20210318,184.474
bel,20210319,185.421
bel,20210320,186.024
bel,20210321,193.689
bel,20210322,204.282
bel,20210323,206.865
bel,20210324,211.171
bel,20210325,214.702
bel,20210326,215.564
bel,20210327,221.162
bel,20210328,231.927
bel,20210329,242.864
bel,20210330,246.998
bel,20210331,253.027
bel,20210401,254.835
bel,20210402,260.606
bel,20210403,250.701
bel,20210404,251.735
bel,20210405,263.103
bel,20210406,272.749
bel,20210407,272.49
bel,20210408,269.476
bel,20210409,268.443
bel,20210410,260.261
bel,20210411,265.687
bel,20210412,276.883
bel,20210413,269.562
bel,20210414,262.586
bel,20210415,261.122
bel,20210416,259.658
bel,20210417,250.615
bel,20210418,258.366
bel,20210419,270.423
bel,20210420,267.237
bel,20210421,265.084
bel,20210422,257.419
bel,20210423,253.457
bel,20210424,245.104
bel,20210425,248.29
bel,20210426,254.146
bel,20210427,246.137
bel,20210428,241.917
bel,20210429,239.075
bel,20210430,233.133
bel,20210501,223.315
bel,20210502,228.051
bel,20210503,237.697
bel,20210504,224.348
bel,20210505,213.669
bel,20210506,206.865
bel,20210507,198.684
bel,20210508,186.627
bel,20210509,187.057
bel,20210510,194.033
bel,20210511,181.545
bel,20210512,174.397
bel,20210513,164.665
bel,20210514,165.096
bel,20210515,155.364
bel,20210516,155.192
bel,20210517,159.929
bel,20210518,150.972
bel,20210519,146.58
bel,20210520,141.24
bel,20210521,137.795
bel,20210522,128.408
bel,20210523,129.269
bel,20210524,131.939
bel,20210525,133.231
bel,20210526,125.997
bel,20210527,117.643
bel,20210528,111.098
bel,20210529,103.863
bel,20210530,104.983
bel,20210531,106.102
bel,20210601,99.816
bel,20210602,96.801
bel,20210603,91.548
bel,20210604,86.725
bel,20210605,84.227
bel,20210606,83.28
bel,20210607,83.366
bel,20210608,76.476
bel,20210609,73.376
bel,20210610,70.362
bel,20210611,66.314
bel,20210612,62.094
bel,20210613,60.458
bel,20210614,62.266
bel,20210615,56.065
bel,20210616,50.984
bel,20210617,47.539
bel,20210618,42.372
bel,20210619,39.444
bel,20210620,39.53
bel,20210621,40.564
bel,20210622,38.755
bel,20210623,37.808
bel,20210624,36.344
bel,20210625,32.899
bel,20210626,29.884
bel,20210627,29.109
bel,20210628,29.195
bel,20210629,28.248
bel,20210630,26.095
bel,20210701,23.597
bel,20210702,23.425
bel,20210703,21.703
bel,20210704,22.22
bel,20210705,22.047
bel,20210706,21.617
bel,20210707,22.047
bel,20210708,21.703
bel,20210709,20.669
bel,20210710,19.55
bel,20210711,19.808
bel,20210712,20.153
bel,20210713,20.755
bel,20210714,20.755
bel,20210715,21.789
bel,20210716,20.669
bel,20210717,20.842
bel,20210718,21.358
