geo,time,new_people_vaccinated_smoothed_per_hundred
ago,20210715,0.002
ago,20210716,0.001
ago,20210717,0.001
ago,20210718,0
ago,20210719,0
ago,20210720,0
ago,20210721,0.001
ago,20210722,0.001
ago,20210723,0.001
ago,20210724,0.002
ago,20210725,0.002
ago,20210726,0.002
ago,20210727,0.002
ago,20210728,0.002
ago,20210729,0.002
ago,20210730,0.002
ago,20210731,0.002
ago,20210801,0.002
ago,20210802,0.002
ago,20210803,0.002
ago,20210804,0.002
ago,20210805,0.002
ago,20210806,0.002
ago,20210807,0.002
ago,20210808,0.002
ago,20210809,0.002
ago,20210810,0.003
ago,20210811,0.004
ago,20210812,0.006
ago,20210813,0.007
ago,20210814,0.008
ago,20210815,0.01
ago,20210816,0.011
ago,20210817,0.012
ago,20210818,0.013
ago,20210819,0.014
ago,20210820,0.015
ago,20210821,0.021
ago,20210822,0.026
ago,20210823,0.032
ago,20210824,0.036
ago,20210825,0.04
ago,20210826,0.041
ago,20210827,0.042
ago,20210828,0.038
ago,20210829,0.034
ago,20210830,0.03
ago,20210831,0.027
ago,20210901,0.023
ago,20210902,0.034
ago,20210903,0.045
ago,20210904,0.056
ago,20210905,0.067
ago,20210906,0.078
ago,20210907,0.089
ago,20210908,0.1
ago,20210909,0.1
ago,20210910,0.1
ago,20210911,0.1
ago,20210912,0.103
ago,20210913,0.105
ago,20210914,0.108
ago,20210915,0.11
ago,20210916,0.113
ago,20210917,0.115
ago,20210918,0.118
ago,20210919,0.118
ago,20210920,0.118
ago,20210921,0.119
ago,20210922,0.119
ago,20210923,0.119
ago,20210924,0.12
ago,20210925,0.12
ago,20210926,0.12
ago,20210927,0.129
ago,20210928,0.137
ago,20210929,0.145
ago,20210930,0.153
ago,20211001,0.161
ago,20211002,0.17
ago,20211003,0.178
ago,20211004,0.178
ago,20211005,0.178
ago,20211006,0.178
ago,20211007,0.178
ago,20211008,0.178
ago,20211009,0.173
ago,20211010,0.168
ago,20211011,0.163
ago,20211012,0.158
ago,20211013,0.153
ago,20211014,0.147
ago,20211015,0.187
ago,20211016,0.232
ago,20211017,0.277
ago,20211018,0.321
ago,20211019,0.371
ago,20211020,0.421
ago,20211021,0.426
ago,20211022,0.387
ago,20211023,0.348
ago,20211024,0.308
ago,20211025,0.269
ago,20211026,0.224
ago,20211027,0.175
ago,20211028,0.169
ago,20211029,0.164
ago,20211030,0.159
ago,20211031,0.154
ago,20211101,0.149
ago,20211102,0.144
ago,20211103,0.159
ago,20211104,0.173
ago,20211105,0.188
ago,20211106,0.202
ago,20211107,0.217
ago,20211108,0.251
ago,20211109,0.286
ago,20211110,0.306
ago,20211111,0.326
ago,20211112,0.3
ago,20211113,0.273
ago,20211114,0.247
ago,20211115,0.2
ago,20211116,0.154
ago,20211117,0.108
ago,20211118,0.061
ago,20211119,0.079
ago,20211120,0.098
ago,20211121,0.116
ago,20211122,0.124
ago,20211123,0.132
ago,20211124,0.139
ago,20211125,0.147
ago,20211126,0.136
ago,20211127,0.126
ago,20211128,0.115
ago,20211129,0.115
ago,20211130,0.114
ago,20211201,0.114
ago,20211202,0.114
ago,20211203,0.114
ago,20211204,0.114
ago,20211205,0.114
ago,20211206,0.114
ago,20211207,0.134
ago,20211208,0.155
ago,20211209,0.175
ago,20211210,0.176
ago,20211211,0.176
ago,20211212,0.177
ago,20211213,0.177
ago,20211214,0.157
ago,20211215,0.137
ago,20211216,0.11
ago,20211217,0.102
ago,20211218,0.094
ago,20211219,0.087
ago,20211220,0.079
ago,20211221,0.072
ago,20211222,0.064
ago,20211223,0.064
ago,20211224,0.071
ago,20211225,0.077
ago,20211226,0.083
ago,20211227,0.089
ago,20211228,0.096
ago,20211229,0.102
ago,20211230,0.108
ago,20211231,0.1
ago,20220101,0.091
ago,20220102,0.083
ago,20220103,0.074
ago,20220104,0.066
ago,20220105,0.057
ago,20220106,0.049
ago,20220107,0.119
ago,20220108,0.189
ago,20220109,0.182
ago,20220110,0.176
ago,20220111,0.169
ago,20220112,0.162
ago,20220113,0.18
ago,20220114,0.128
ago,20220115,0.096
ago,20220116,0.141
ago,20220117,0.187
ago,20220118,0.232
ago,20220119,0.277
ago,20220120,0.298
ago,20220121,0.319
ago,20220122,0.319
ago,20220123,0.319
ago,20220124,0.308
ago,20220125,0.298
ago,20220126,0.288
ago,20220127,0.278
ago,20220128,0.267
ago,20220129,0.246
ago,20220130,0.224
ago,20220131,0.212
ago,20220201,0.201
ago,20220202,0.189
ago,20220203,0.168
ago,20220204,0.147
ago,20220205,0.138
ago,20220206,0.128
ago,20220207,0.119
ago,20220208,0.11
ago,20220209,0.1
ago,20220210,0.099
ago,20220211,0.097
ago,20220212,0.096
ago,20220213,0.094
ago,20220214,0.093
ago,20220215,0.091
ago,20220216,0.087
ago,20220217,0.083
ago,20220218,0.08
ago,20220219,0.077
ago,20220220,0.074
ago,20220221,0.071
ago,20220222,0.068
ago,20220223,0.068
ago,20220224,0.068
ago,20220225,0.068
ago,20220226,0.068
ago,20220227,0.068
ago,20220228,0.069
ago,20220301,0.069
ago,20220302,0.069
ago,20220303,0.067
ago,20220304,0.065
ago,20220305,0.063
ago,20220306,0.061
ago,20220307,0.059
ago,20220308,0.057
ago,20220309,0.056
ago,20220310,0.057
ago,20220311,0.058
ago,20220312,0.059
ago,20220313,0.06
ago,20220314,0.06
ago,20220315,0.061
ago,20220316,0.061
ago,20220317,0.061
ago,20220318,0.06
ago,20220319,0.059
ago,20220320,0.058
ago,20220321,0.057
ago,20220322,0.056
ago,20220323,0.055
ago,20220324,0.054
ago,20220325,0.054
ago,20220326,0.08
ago,20220327,0.106
ago,20220328,0.131
ago,20220329,0.157
ago,20220330,0.183
ago,20220331,0.208
ago,20220401,0.234
ago,20220402,0.205
ago,20220403,0.176
ago,20220404,0.147
ago,20220405,0.117
ago,20220406,0.088
ago,20220407,0.059
ago,20220408,0.03
ago,20220409,0.03
ago,20220410,0.03
ago,20220411,0.03
ago,20220412,0.03
ago,20220413,0.03
ago,20220414,0.03
ago,20220415,0.03
ago,20220416,0.03
ago,20220417,0.03
ago,20220418,0.03
ago,20220419,0.03
ago,20220420,0.03
ago,20220421,0.03
ago,20220422,0.03
ago,20220423,0.03
ago,20220424,0.03
ago,20220425,0.03
ago,20220426,0.03
ago,20220427,0.03
ago,20220428,0.03
ago,20220429,0.03
ago,20220430,0.031
ago,20220501,0.031
ago,20220502,0.031
ago,20220503,0.031
ago,20220504,0.031
ago,20220505,0.031
ago,20220506,0.031
ago,20220507,0.031
ago,20220508,0.031
ago,20220509,0.031
ago,20220510,0.031
ago,20220511,0.031
ago,20220512,0.031
ago,20220513,0.031
ago,20220514,0.031
ago,20220515,0.031
ago,20220516,0.031
ago,20220517,0.031
ago,20220518,0.031
ago,20220519,0.031
ago,20220520,0.031
ago,20220521,0.031
ago,20220522,0.031
ago,20220523,0.037
ago,20220524,0.044
ago,20220525,0.05
ago,20220526,0.056
ago,20220527,0.063
ago,20220528,0.069
ago,20220529,0.075
ago,20220530,0.075
ago,20220531,0.075
ago,20220601,0.075
ago,20220602,0.075
ago,20220603,0.075
ago,20220604,0.075
ago,20220605,0.075
ago,20220606,0.073
ago,20220607,0.072
ago,20220608,0.07
ago,20220609,0.068
ago,20220610,0.066
ago,20220611,0.064
ago,20220612,0.062
ago,20220613,0.062
ago,20220614,0.062
ago,20220615,0.062
ago,20220616,0.062
ago,20220617,0.062
ago,20220618,0.062
ago,20220619,0.062
ago,20220620,0.062
ago,20220621,0.062
ago,20220622,0.062
ago,20220623,0.062
ago,20220624,0.062
ago,20220625,0.062
ago,20220626,0.062
ago,20220627,0.061
ago,20220628,0.059
ago,20220629,0.057
ago,20220630,0.055
ago,20220701,0.054
ago,20220702,0.052
ago,20220703,0.05
ago,20220704,0.05
ago,20220705,0.05
ago,20220706,0.049
ago,20220707,0.049
ago,20220708,0.049
ago,20220709,0.049
ago,20220710,0.048
ago,20220711,0.048
ago,20220712,0.048
ago,20220713,0.048
ago,20220714,0.048
ago,20220715,0.048
ago,20220716,0.048
ago,20220717,0.048
ago,20220718,0.049
ago,20220719,0.05
ago,20220720,0.051
ago,20220721,0.052
ago,20220722,0.053
ago,20220723,0.054
ago,20220724,0.055
ago,20220725,0.055
ago,20220726,0.055
ago,20220727,0.055
ago,20220728,0.055
ago,20220729,0.055
ago,20220730,0.056
ago,20220731,0.056
ago,20220801,0.056
ago,20220802,0.056
ago,20220803,0.056
ago,20220804,0.056
ago,20220805,0.056
ago,20220806,0.056
ago,20220807,0.056
ago,20220808,0.055
ago,20220809,0.055
ago,20220810,0.055
ago,20220811,0.054
ago,20220812,0.054
ago,20220813,0.054
ago,20220814,0.053
ago,20220815,0.05
ago,20220816,0.048
ago,20220817,0.045
ago,20220818,0.042
ago,20220819,0.039
ago,20220820,0.036
ago,20220821,0.033
ago,20220822,0.033
ago,20220823,0.033
ago,20220824,0.033
ago,20220825,0.033
ago,20220826,0.033
ago,20220827,0.033
ago,20220828,0.033
ago,20220829,0.03
ago,20220830,0.026
ago,20220831,0.023
ago,20220901,0.02
ago,20220902,0.017
ago,20220903,0.014
ago,20220904,0.01
aia,20210205,0.946
aia,20210206,0.946
aia,20210207,0.946
aia,20210208,0.946
aia,20210209,0.946
aia,20210210,0.946
aia,20210211,0.946
aia,20210212,0.946
aia,20210213,0.946
aia,20210214,2.101
aia,20210215,2.05
aia,20210216,2.006
aia,20210217,1.962
aia,20210218,1.911
aia,20210219,1.866
aia,20210220,1.816
aia,20210221,0.616
aia,20210222,0.616
aia,20210223,0.616
aia,20210224,0.616
aia,20210225,0.616
aia,20210226,0.616
aia,20210227,0.59
aia,20210228,0.565
aia,20210301,0.546
aia,20210302,0.521
aia,20210303,0.495
aia,20210304,0.47
aia,20210305,0.444
aia,20210306,0.444
aia,20210307,0.444
aia,20210308,0.444
aia,20210309,0.444
aia,20210310,0.451
aia,20210311,0.451
aia,20210312,0.457
aia,20210313,0.463
aia,20210314,0.451
aia,20210315,0.438
aia,20210316,0.432
aia,20210317,0.413
aia,20210318,0.4
aia,20210319,0.381
aia,20210320,0.336
aia,20210321,0.298
aia,20210322,0.267
aia,20210323,0.229
aia,20210324,0.197
aia,20210325,0.165
aia,20210326,0.127
aia,20210327,0.127
aia,20210328,0.127
aia,20210329,0.127
aia,20210330,0.127
aia,20210331,0.127
aia,20210401,0.127
aia,20210402,0.127
aia,20210403,0.127
aia,20210404,0.127
aia,20210405,0.127
aia,20210406,0.127
aia,20210407,0.127
aia,20210408,0.127
aia,20210409,0.127
aia,20210410,0.127
aia,20210411,0.127
aia,20210412,0.127
aia,20210413,0.133
aia,20210414,0.14
aia,20210415,0.152
aia,20210416,0.159
aia,20210417,0.165
aia,20210418,0.171
aia,20210419,0.178
aia,20210420,0.178
aia,20210421,0.178
aia,20210422,0.178
aia,20210423,0.248
aia,20210424,0.324
aia,20210425,0.394
aia,20210426,0.47
aia,20210427,0.54
aia,20210428,0.609
aia,20210429,0.686
aia,20210430,0.686
aia,20210501,0.686
aia,20210502,0.686
aia,20210503,0.686
aia,20210504,0.686
aia,20210505,0.686
aia,20210506,0.686
aia,20210507,0.686
aia,20210508,0.686
aia,20210509,0.686
aia,20210510,0.686
aia,20210511,0.686
aia,20210512,0.686
aia,20210513,0.686
aia,20210514,0.686
aia,20210515,0.686
aia,20210516,0.686
aia,20210517,0.686
aia,20210518,0.603
aia,20210519,0.521
aia,20210520,0.438
aia,20210521,0.355
aia,20210522,0.273
aia,20210523,0.19
aia,20210524,0.114
aia,20210525,0.114
aia,20210526,0.114
aia,20210527,0.114
aia,20210528,0.114
aia,20210529,0.102
aia,20210530,0.089
aia,20210531,0.076
aia,20210601,0.07
aia,20210602,0.057
aia,20210603,0.044
aia,20210604,0.038
aia,20210605,0.038
aia,20210606,0.044
aia,20210607,0.051
aia,20210608,0.057
aia,20210609,0.057
aia,20210610,0.063
aia,20210611,0.07
aia,20210612,0.063
aia,20210613,0.063
aia,20210614,0.063
aia,20210615,0.063
aia,20210616,0.063
aia,20210617,0.057
aia,20210618,0.057
aia,20210619,0.057
aia,20210620,0.063
aia,20210621,0.063
aia,20210622,0.07
aia,20210623,0.07
aia,20210624,0.07
aia,20210625,0.076
aia,20210626,0.07
aia,20210627,0.063
aia,20210628,0.057
aia,20210629,0.051
aia,20210630,0.044
aia,20210701,0.038
aia,20210702,0.032
aia,20210703,0.032
aia,20210704,0.032
aia,20210705,0.025
aia,20210706,0.025
aia,20210707,0.025
aia,20210708,0.019
aia,20210709,0.019
aia,20210710,0.019
aia,20210711,0.025
aia,20210712,0.025
aia,20210713,0.032
aia,20210714,0.032
aia,20210715,0.032
aia,20210716,0.038
aia,20210717,0.038
aia,20210718,0.038
aia,20210719,0.038
aia,20210720,0.032
aia,20210721,0.032
aia,20210722,0.032
aia,20210723,0.032
aia,20210724,0.032
aia,20210725,0.032
aia,20210726,0.032
aia,20210727,0.032
aia,20210728,0.032
aia,20210729,0.025
aia,20210730,0.025
aia,20210731,0.032
aia,20210801,0.038
aia,20210802,0.038
aia,20210803,0.044
aia,20210804,0.051
aia,20210805,0.051
aia,20210806,0.057
aia,20210807,0.051
aia,20210808,0.044
aia,20210809,0.032
aia,20210810,0.025
aia,20210811,0.019
aia,20210812,0.006
aia,20210813,0
aia,20210814,0
aia,20210815,0
aia,20210816,0
aia,20210817,0
aia,20210818,0
aia,20210819,0
aia,20210820,0
aia,20210821,0
aia,20210822,0
aia,20210823,0
aia,20210824,0
aia,20210825,0
aia,20210826,0
aia,20210827,0
aia,20210828,0
aia,20210829,0
aia,20210830,0
aia,20210831,0
aia,20210901,0
aia,20210902,0
aia,20210903,0
aia,20210904,0
aia,20210905,0
aia,20210906,0
aia,20210907,0
aia,20210908,0
aia,20210909,0
aia,20210910,0
aia,20210911,0
aia,20210912,0
aia,20210913,0
aia,20210914,0
aia,20210915,0.006
aia,20210916,0.006
aia,20210917,0.006
aia,20210918,0.006
aia,20210919,0.006
aia,20210920,0
aia,20210921,0
aia,20210922,0
aia,20210923,0
aia,20210924,0
aia,20210925,0.006
aia,20210926,0.013
aia,20210927,0.019
aia,20210928,0.025
aia,20210929,0.032
aia,20210930,0.038
aia,20211001,0.044
aia,20211002,0.038
aia,20211003,0.032
aia,20211004,0.025
aia,20211005,0.019
aia,20211006,0.013
aia,20211007,0.006
aia,20211008,0
aia,20211009,0
aia,20211010,0
aia,20211011,0
aia,20211012,0
aia,20211013,0
aia,20211014,0
aia,20211015,0
aia,20211016,0
aia,20211017,0
aia,20211018,0
aia,20211019,0
aia,20211020,0
aia,20211021,0
aia,20211022,0
aia,20211023,0
aia,20211024,0
aia,20211025,0
aia,20211026,0
aia,20211027,0
aia,20211028,0
aia,20211029,0
aia,20211030,0
aia,20211031,0
aia,20211101,0
aia,20211102,0
aia,20211103,0
aia,20211104,0
aia,20211105,0
aia,20211106,0.013
aia,20211107,0.019
aia,20211108,0.032
aia,20211109,0.038
aia,20211110,0.051
aia,20211111,0.057
aia,20211112,0.07
aia,20211113,0.095
aia,20211114,0.121
aia,20211115,0.146
aia,20211116,0.178
aia,20211117,0.203
aia,20211118,0.229
aia,20211119,0.254
aia,20211120,0.222
aia,20211121,0.184
aia,20211122,0.146
aia,20211123,0.114
aia,20211124,0.076
aia,20211125,0.038
aia,20211126,0
aia,20211127,0
aia,20211128,0
aia,20211129,0
aia,20211130,0.063
aia,20211201,0.114
aia,20211202,0.121
aia,20211203,0.127
aia,20211204,0.133
aia,20211205,0.14
aia,20211206,0.14
aia,20211207,0.089
aia,20211208,0.038
aia,20211209,0.032
aia,20211210,0.032
aia,20211211,0.025
aia,20211212,0.025
aia,20211213,0.019
aia,20211214,0.019
aia,20211215,0.013
aia,20211216,0.013
aia,20211217,0.013
aia,20211218,0.013
aia,20211219,0.013
aia,20211220,0.013
aia,20211221,0.013
aia,20211222,0.013
aia,20211223,0.013
aia,20211224,0.013
aia,20211225,0.013
aia,20211226,0.013
aia,20211227,0.013
aia,20211228,0.013
aia,20211229,0.013
aia,20211230,0.013
aia,20211231,0.013
aia,20220101,0.013
aia,20220102,0.013
aia,20220103,0.013
aia,20220104,0.013
aia,20220105,0.013
aia,20220106,0.013
aia,20220107,0.013
aia,20220108,0.013
aia,20220109,0.013
aia,20220110,0.013
aia,20220111,0.013
aia,20220112,0.013
aia,20220113,0.013
aia,20220114,0.013
aia,20220115,0.013
aia,20220116,0.019
aia,20220117,0.019
aia,20220118,0.019
aia,20220119,0.019
aia,20220120,0.019
aia,20220121,0.025
aia,20220122,0.019
aia,20220123,0.019
aia,20220124,0.019
aia,20220125,0.013
aia,20220126,0.013
aia,20220127,0.013
aia,20220128,0.013
aia,20220129,0.013
aia,20220130,0.013
aia,20220131,0.013
aia,20220201,0.019
aia,20220202,0.019
aia,20220203,0.019
aia,20220204,0.019
aia,20220205,0.013
aia,20220206,0.013
aia,20220207,0.013
aia,20220208,0.006
aia,20220209,0.006
aia,20220210,0.006
aia,20220211,0.006
aia,20220212,0.006
aia,20220213,0.006
aia,20220214,0.006
aia,20220215,0.013
aia,20220216,0.013
aia,20220217,0.013
aia,20220218,0.013
aia,20220219,0.025
aia,20220220,0.044
aia,20220221,0.057
aia,20220222,0.076
aia,20220223,0.089
aia,20220224,0.108
aia,20220225,0.127
aia,20220226,0.121
aia,20220227,0.114
aia,20220228,0.108
aia,20220301,0.102
aia,20220302,0.102
aia,20220303,0.083
aia,20220304,0.063
aia,20220305,0.051
aia,20220306,0.038
aia,20220307,0.025
aia,20220308,0.013
aia,20220309,0
aia,20220310,0
aia,20220311,0
aia,20220312,0.013
aia,20220313,0.025
aia,20220314,0.044
aia,20220315,0.057
aia,20220316,0.07
aia,20220317,0.083
aia,20220318,0.095
aia,20220319,0.089
aia,20220320,0.076
aia,20220321,0.07
aia,20220322,0.057
aia,20220323,0.051
aia,20220324,0.038
aia,20220325,0.025
aia,20220326,0.025
aia,20220327,0.025
aia,20220328,0.025
aia,20220329,0.019
aia,20220330,0.019
aia,20220331,0.019
aia,20220401,0.019
aia,20220402,0.019
aia,20220403,0.019
aia,20220404,0.019
aia,20220405,0.019
aia,20220406,0.019
aia,20220407,0.019
aia,20220408,0.019
aia,20220409,0.019
aia,20220410,0.019
aia,20220411,0.019
aia,20220412,0.013
aia,20220413,0.013
aia,20220414,0.013
aia,20220415,0.013
aia,20220416,0.013
aia,20220417,0.013
aia,20220418,0.013
aia,20220419,0.013
aia,20220420,0.013
aia,20220421,0.013
aia,20220422,0.013
aia,20220423,0.013
aia,20220424,0.013
aia,20220425,0.013
aia,20220426,0.013
aia,20220427,0.013
aia,20220428,0.013
aia,20220429,0.013
aia,20220430,0.013
aia,20220501,0.013
aia,20220502,0.013
aia,20220503,0.013
aia,20220504,0.013
aia,20220505,0.013
aia,20220506,0.013
aia,20220507,0.013
aia,20220508,0.013
aia,20220509,0.013
aia,20220510,0.013
aia,20220511,0.013
aia,20220512,0.013
aia,20220513,0.013
aia,20220514,0.013
aia,20220515,0.013
aia,20220516,0.013
aia,20220517,0.013
aia,20220518,0.013
aia,20220519,0.013
aia,20220520,0.013
aia,20220521,0.019
aia,20220522,0.019
aia,20220523,0.025
aia,20220524,0.025
aia,20220525,0.032
aia,20220526,0.032
aia,20220527,0.038
aia,20220528,0.032
aia,20220529,0.025
aia,20220530,0.025
aia,20220531,0.019
aia,20220601,0.019
aia,20220602,0.013
aia,20220603,0.006
aia,20220604,0.006
aia,20220605,0.006
aia,20220606,0.006
aia,20220607,0.006
aia,20220608,0.006
aia,20220609,0.006
aia,20220610,0.006
aia,20220611,0.013
aia,20220612,0.013
aia,20220613,0.019
aia,20220614,0.019
aia,20220615,0.025
aia,20220616,0.025
aia,20220617,0.025
aia,20220618,0.025
aia,20220619,0.025
aia,20220620,0.019
aia,20220621,0.019
aia,20220622,0.019
aia,20220623,0.019
aia,20220624,0.019
aia,20220625,0.019
aia,20220626,0.019
aia,20220627,0.013
aia,20220628,0.013
aia,20220629,0.013
aia,20220630,0.013
aia,20220701,0.013
aia,20220702,0.013
aia,20220703,0.013
aia,20220704,0.013
aia,20220705,0.013
aia,20220706,0.013
aia,20220707,0.013
aia,20220708,0.013
aia,20220709,0.013
aia,20220710,0.006
aia,20220711,0.006
aia,20220712,0.006
aia,20220713,0.006
aia,20220714,0
aia,20220715,0
aia,20220716,0
aia,20220717,0
aia,20220718,0
aia,20220719,0
aia,20220720,0
aia,20220721,0
aia,20220722,0
aia,20220723,0
aia,20220724,0
aia,20220725,0
aia,20220726,0
aia,20220727,0
aia,20220728,0
aia,20220729,0
aia,20220730,0
aia,20220731,0
aia,20220801,0
aia,20220802,0
aia,20220803,0
aia,20220804,0
aia,20220805,0
aia,20220806,0
aia,20220807,0
aia,20220808,0
aia,20220809,0
aia,20220810,0
aia,20220811,0
aia,20220812,0
aia,20220813,0
aia,20220814,0
aia,20220815,0
aia,20220816,0
aia,20220817,0
aia,20220818,0
aia,20220819,0
aia,20220820,0
aia,20220821,0
aia,20220822,0
aia,20220823,0
aia,20220824,0
aia,20220825,0
aia,20220826,0
aia,20220827,0
aia,20220828,0
aia,20220829,0
aia,20220830,0
aia,20220831,0
aia,20220901,0
aia,20220902,0
aia,20220903,0
aia,20220904,0
aia,20220905,0
aia,20220906,0
aia,20220907,0
aia,20220908,0
aia,20220909,0
aia,20220910,0
aia,20220911,0
aia,20220912,0
aia,20220913,0
aia,20220914,0
aia,20220915,0
aia,20220916,0
aia,20220917,0
aia,20220918,0
aia,20220919,0
aia,20220920,0
aia,20220921,0
aia,20220922,0
aia,20220923,0
aia,20220924,0
aia,20220925,0
aia,20220926,0
aia,20220927,0
aia,20220928,0
aia,20220929,0
aia,20220930,0
alb,20210111,0.002
alb,20210112,0.002
alb,20210113,0.002
alb,20210114,0.002
alb,20210115,0.002
alb,20210116,0.002
alb,20210117,0.002
alb,20210118,0.002
alb,20210119,0.002
alb,20210120,0.002
alb,20210121,0.001
alb,20210122,0.001
alb,20210123,0.001
alb,20210124,0.001
alb,20210125,0.001
alb,20210126,0
alb,20210127,0
alb,20210128,0
alb,20210129,0
alb,20210130,0
alb,20210131,0
alb,20210201,0
alb,20210202,0
alb,20210203,0
alb,20210204,0
alb,20210205,0
alb,20210206,0
alb,20210207,0
alb,20210208,0.001
alb,20210209,0.001
alb,20210210,0.001
alb,20210211,0.001
alb,20210212,0.001
alb,20210213,0.001
alb,20210214,0.001
alb,20210215,0.002
alb,20210216,0.002
alb,20210217,0.002
alb,20210218,0.008
alb,20210219,0.013
alb,20210220,0.017
alb,20210221,0.021
alb,20210222,0.025
alb,20210223,0.053
alb,20210224,0.081
alb,20210225,0.102
alb,20210226,0.125
alb,20210227,0.149
alb,20210228,0.172
alb,20210301,0.195
alb,20210302,0.195
alb,20210303,0.195
alb,20210304,0.195
alb,20210305,0.195
alb,20210306,0.195
alb,20210307,0.195
alb,20210308,0.195
alb,20210309,0.195
alb,20210310,0.195
alb,20210311,0.195
alb,20210312,0.195
alb,20210313,0.195
alb,20210314,0.195
alb,20210315,0.195
alb,20210316,0.195
alb,20210317,0.195
alb,20210318,0.195
alb,20210319,0.195
alb,20210320,0.195
alb,20210321,0.195
alb,20210322,0.195
alb,20210323,0.195
alb,20210324,0.195
alb,20210325,0.195
alb,20210326,0.195
alb,20210327,0.195
alb,20210328,0.195
alb,20210329,0.195
alb,20210330,0.195
alb,20210331,0.195
alb,20210401,0.195
alb,20210402,0.195
alb,20210403,0.195
alb,20210404,0.195
alb,20210405,0.195
alb,20210406,0.195
alb,20210407,0.195
alb,20210408,0.195
alb,20210409,0.195
alb,20210410,0.195
alb,20210411,0.195
alb,20210412,0.195
alb,20210413,0.195
alb,20210414,0.195
alb,20210415,0.195
alb,20210416,0.195
alb,20210417,0.195
alb,20210418,0.195
alb,20210419,0.195
alb,20210420,0.195
alb,20210421,0.195
alb,20210422,0.195
alb,20210423,0.195
alb,20210424,0.195
alb,20210425,0.195
alb,20210426,0.195
alb,20210427,0.195
alb,20210428,0.195
alb,20210429,0.195
alb,20210430,0.195
alb,20210501,0.195
alb,20210502,0.195
alb,20210503,0.195
alb,20210504,0.195
alb,20210505,0.195
alb,20210506,0.195
alb,20210507,0.195
alb,20210508,0.195
alb,20210509,0.195
alb,20210510,0.195
alb,20210511,0.195
alb,20210512,0.187
alb,20210513,0.162
alb,20210514,0.15
alb,20210515,0.136
alb,20210516,0.122
alb,20210517,0.108
