geo,time,new_people_vaccinated_smoothed_per_hundred
ago,20220303,0.068
ago,20220304,0.066
ago,20220305,0.064
ago,20220306,0.062
ago,20220307,0.06
ago,20220308,0.058
ago,20220309,0.057
ago,20220310,0.058
ago,20220311,0.059
ago,20220312,0.06
ago,20220313,0.061
ago,20220314,0.061
ago,20220315,0.062
ago,20220316,0.062
ago,20220317,0.062
ago,20220318,0.061
ago,20220319,0.06
ago,20220320,0.059
ago,20220321,0.058
ago,20220322,0.057
ago,20220323,0.056
ago,20220324,0.055
ago,20220325,0.055
ago,20220326,0.081
ago,20220327,0.107
ago,20220328,0.133
ago,20220329,0.159
ago,20220330,0.186
ago,20220331,0.212
ago,20220401,0.238
ago,20220402,0.208
ago,20220403,0.179
ago,20220404,0.149
ago,20220405,0.119
ago,20220406,0.09
ago,20220407,0.06
ago,20220408,0.031
ago,20220409,0.031
ago,20220410,0.031
ago,20220411,0.031
ago,20220412,0.031
ago,20220413,0.031
ago,20220414,0.031
ago,20220415,0.031
ago,20220416,0.031
ago,20220417,0.031
ago,20220418,0.031
ago,20220419,0.031
ago,20220420,0.031
ago,20220421,0.031
ago,20220422,0.031
ago,20220423,0.031
ago,20220424,0.031
ago,20220425,0.031
ago,20220426,0.031
ago,20220427,0.031
ago,20220428,0.031
ago,20220429,0.031
ago,20220430,0.031
ago,20220501,0.031
ago,20220502,0.031
ago,20220503,0.031
ago,20220504,0.031
ago,20220505,0.031
ago,20220506,0.031
ago,20220507,0.031
ago,20220508,0.031
ago,20220509,0.031
ago,20220510,0.031
ago,20220511,0.031
ago,20220512,0.031
ago,20220513,0.031
ago,20220514,0.031
ago,20220515,0.031
ago,20220516,0.031
ago,20220517,0.031
ago,20220518,0.031
ago,20220519,0.031
ago,20220520,0.031
ago,20220521,0.031
ago,20220522,0.031
ago,20220523,0.058
ago,20220524,0.084
ago,20220525,0.11
ago,20220526,0.136
ago,20220527,0.162
ago,20220528,0.189
ago,20220529,0.215
aia,20210205,0.985
aia,20210206,0.985
aia,20210207,0.985
aia,20210208,0.985
aia,20210209,0.985
aia,20210210,0.985
aia,20210211,0.985
aia,20210212,0.985
aia,20210213,0.985
aia,20210214,2.188
aia,20210215,2.136
aia,20210216,2.089
aia,20210217,2.043
aia,20210218,1.99
aia,20210219,1.944
aia,20210220,1.891
aia,20210221,0.641
aia,20210222,0.641
aia,20210223,0.641
aia,20210224,0.641
aia,20210225,0.641
aia,20210226,0.641
aia,20210227,0.615
aia,20210228,0.588
aia,20210301,0.569
aia,20210302,0.542
aia,20210303,0.516
aia,20210304,0.489
aia,20210305,0.463
aia,20210306,0.463
aia,20210307,0.463
aia,20210308,0.463
aia,20210309,0.463
aia,20210310,0.469
aia,20210311,0.469
aia,20210312,0.476
aia,20210313,0.483
aia,20210314,0.469
aia,20210315,0.456
aia,20210316,0.45
aia,20210317,0.43
aia,20210318,0.417
aia,20210319,0.397
aia,20210320,0.35
aia,20210321,0.311
aia,20210322,0.278
aia,20210323,0.238
aia,20210324,0.205
aia,20210325,0.172
aia,20210326,0.132
aia,20210327,0.132
aia,20210328,0.132
aia,20210329,0.132
aia,20210330,0.132
aia,20210331,0.132
aia,20210401,0.132
aia,20210402,0.132
aia,20210403,0.132
aia,20210404,0.132
aia,20210405,0.132
aia,20210406,0.132
aia,20210407,0.132
aia,20210408,0.132
aia,20210409,0.132
aia,20210410,0.132
aia,20210411,0.132
aia,20210412,0.132
aia,20210413,0.139
aia,20210414,0.145
aia,20210415,0.159
aia,20210416,0.165
aia,20210417,0.172
aia,20210418,0.179
aia,20210419,0.185
aia,20210420,0.185
aia,20210421,0.185
aia,20210422,0.185
aia,20210423,0.258
aia,20210424,0.337
aia,20210425,0.41
aia,20210426,0.489
aia,20210427,0.562
aia,20210428,0.635
aia,20210429,0.714
aia,20210430,0.714
aia,20210501,0.714
aia,20210502,0.714
aia,20210503,0.714
aia,20210504,0.714
aia,20210505,0.714
aia,20210506,0.714
aia,20210507,0.714
aia,20210508,0.714
aia,20210509,0.714
aia,20210510,0.714
aia,20210511,0.714
aia,20210512,0.714
aia,20210513,0.714
aia,20210514,0.714
aia,20210515,0.714
aia,20210516,0.714
aia,20210517,0.714
aia,20210518,0.628
aia,20210519,0.542
aia,20210520,0.456
aia,20210521,0.37
aia,20210522,0.284
aia,20210523,0.198
aia,20210524,0.119
aia,20210525,0.119
aia,20210526,0.119
aia,20210527,0.119
aia,20210528,0.119
aia,20210529,0.106
aia,20210530,0.093
aia,20210531,0.079
aia,20210601,0.073
aia,20210602,0.06
aia,20210603,0.046
aia,20210604,0.04
aia,20210605,0.04
aia,20210606,0.046
aia,20210607,0.053
aia,20210608,0.06
aia,20210609,0.06
aia,20210610,0.066
aia,20210611,0.073
aia,20210612,0.066
aia,20210613,0.066
aia,20210614,0.066
aia,20210615,0.066
aia,20210616,0.066
aia,20210617,0.06
aia,20210618,0.06
aia,20210619,0.06
aia,20210620,0.066
aia,20210621,0.066
aia,20210622,0.073
aia,20210623,0.073
aia,20210624,0.073
aia,20210625,0.079
aia,20210626,0.073
aia,20210627,0.066
aia,20210628,0.06
aia,20210629,0.053
aia,20210630,0.046
aia,20210701,0.04
aia,20210702,0.033
aia,20210703,0.033
aia,20210704,0.033
aia,20210705,0.026
aia,20210706,0.026
aia,20210707,0.026
aia,20210708,0.02
aia,20210709,0.02
aia,20210710,0.02
aia,20210711,0.026
aia,20210712,0.026
aia,20210713,0.033
aia,20210714,0.033
aia,20210715,0.033
aia,20210716,0.04
aia,20210717,0.04
aia,20210718,0.04
aia,20210719,0.04
aia,20210720,0.033
aia,20210721,0.033
aia,20210722,0.033
aia,20210723,0.033
aia,20210724,0.033
aia,20210725,0.033
aia,20210726,0.033
aia,20210727,0.033
aia,20210728,0.033
aia,20210729,0.026
aia,20210730,0.026
aia,20210731,0.033
aia,20210801,0.04
aia,20210802,0.04
aia,20210803,0.046
aia,20210804,0.053
aia,20210805,0.053
aia,20210806,0.06
aia,20210807,0.053
aia,20210808,0.046
aia,20210809,0.033
aia,20210810,0.026
aia,20210811,0.02
aia,20210812,0.007
aia,20210813,0
aia,20210814,0
aia,20210815,0
aia,20210816,0
aia,20210817,0
aia,20210818,0
aia,20210819,0
aia,20210820,0
aia,20210821,0
aia,20210822,0
aia,20210823,0
aia,20210824,0
aia,20210825,0
aia,20210826,0
aia,20210827,0
aia,20210828,0
aia,20210829,0
aia,20210830,0
aia,20210831,0
aia,20210901,0
aia,20210902,0
aia,20210903,0
aia,20210904,0
aia,20210905,0
aia,20210906,0
aia,20210907,0
aia,20210908,0
aia,20210909,0
aia,20210910,0
aia,20210911,0
aia,20210912,0
aia,20210913,0
aia,20210914,0
aia,20210915,0.007
aia,20210916,0.007
aia,20210917,0.007
aia,20210918,0.007
aia,20210919,0.007
aia,20210920,0
aia,20210921,0
aia,20210922,0
aia,20210923,0
aia,20210924,0
aia,20210925,0.007
aia,20210926,0.013
aia,20210927,0.02
aia,20210928,0.026
aia,20210929,0.033
aia,20210930,0.04
aia,20211001,0.046
aia,20211002,0.04
aia,20211003,0.033
aia,20211004,0.026
aia,20211005,0.02
aia,20211006,0.013
aia,20211007,0.007
aia,20211008,0
aia,20211009,0
aia,20211010,0
aia,20211011,0
aia,20211012,0
aia,20211013,0
aia,20211014,0
aia,20211015,0
aia,20211016,0
aia,20211017,0
aia,20211018,0
aia,20211019,0
aia,20211020,0
aia,20211021,0
aia,20211022,0
aia,20211023,0
aia,20211024,0
aia,20211025,0
aia,20211026,0
aia,20211027,0
aia,20211028,0
aia,20211029,0
aia,20211030,0
aia,20211031,0
aia,20211101,0
aia,20211102,0
aia,20211103,0
aia,20211104,0
aia,20211105,0
aia,20211106,0.013
aia,20211107,0.02
aia,20211108,0.033
aia,20211109,0.04
aia,20211110,0.053
aia,20211111,0.06
aia,20211112,0.073
aia,20211113,0.099
aia,20211114,0.126
aia,20211115,0.152
aia,20211116,0.185
aia,20211117,0.212
aia,20211118,0.238
aia,20211119,0.264
aia,20211120,0.231
aia,20211121,0.192
aia,20211122,0.152
aia,20211123,0.119
aia,20211124,0.079
aia,20211125,0.04
aia,20211126,0
aia,20211127,0
aia,20211128,0
aia,20211129,0
aia,20211130,0.066
aia,20211201,0.119
aia,20211202,0.126
aia,20211203,0.132
aia,20211204,0.139
aia,20211205,0.145
aia,20211206,0.145
aia,20211207,0.093
aia,20211208,0.04
aia,20211209,0.033
aia,20211210,0.033
aia,20211211,0.026
aia,20211212,0.026
aia,20211213,0.02
aia,20211214,0.02
aia,20211215,0.013
aia,20211216,0.013
aia,20211217,0.013
aia,20211218,0.013
aia,20211219,0.013
aia,20211220,0.013
aia,20211221,0.013
aia,20211222,0.013
aia,20211223,0.013
aia,20211224,0.013
aia,20211225,0.013
aia,20211226,0.013
aia,20211227,0.013
aia,20211228,0.013
aia,20211229,0.013
aia,20211230,0.013
aia,20211231,0.013
aia,20220101,0.013
aia,20220102,0.013
aia,20220103,0.013
aia,20220104,0.013
aia,20220105,0.013
aia,20220106,0.013
aia,20220107,0.013
aia,20220108,0.013
aia,20220109,0.013
aia,20220110,0.013
aia,20220111,0.013
aia,20220112,0.013
aia,20220113,0.013
aia,20220114,0.013
aia,20220115,0.013
aia,20220116,0.02
aia,20220117,0.02
aia,20220118,0.02
aia,20220119,0.02
aia,20220120,0.02
aia,20220121,0.026
aia,20220122,0.02
aia,20220123,0.02
aia,20220124,0.02
aia,20220125,0.013
aia,20220126,0.013
aia,20220127,0.013
aia,20220128,0.013
aia,20220129,0.013
aia,20220130,0.013
aia,20220131,0.013
aia,20220201,0.02
aia,20220202,0.02
aia,20220203,0.02
aia,20220204,0.02
aia,20220205,0.013
aia,20220206,0.013
aia,20220207,0.013
aia,20220208,0.007
aia,20220209,0.007
aia,20220210,0.007
aia,20220211,0.007
aia,20220212,0.007
aia,20220213,0.007
aia,20220214,0.007
aia,20220215,0.013
aia,20220216,0.013
aia,20220217,0.013
aia,20220218,0.013
aia,20220219,0.026
aia,20220220,0.046
aia,20220221,0.06
aia,20220222,0.079
aia,20220223,0.093
aia,20220224,0.112
aia,20220225,0.132
aia,20220226,0.126
aia,20220227,0.119
aia,20220228,0.112
aia,20220301,0.106
aia,20220302,0.106
aia,20220303,0.086
aia,20220304,0.066
aia,20220305,0.053
aia,20220306,0.04
aia,20220307,0.026
aia,20220308,0.013
aia,20220309,0
aia,20220310,0
aia,20220311,0
aia,20220312,0.013
aia,20220313,0.026
aia,20220314,0.046
aia,20220315,0.06
aia,20220316,0.073
aia,20220317,0.086
aia,20220318,0.099
aia,20220319,0.093
aia,20220320,0.079
aia,20220321,0.073
aia,20220322,0.06
aia,20220323,0.053
aia,20220324,0.04
aia,20220325,0.026
aia,20220326,0.026
aia,20220327,0.026
aia,20220328,0.026
aia,20220329,0.02
aia,20220330,0.02
aia,20220331,0.02
aia,20220401,0.02
aia,20220402,0.02
aia,20220403,0.02
aia,20220404,0.02
aia,20220405,0.02
aia,20220406,0.02
aia,20220407,0.02
aia,20220408,0.02
aia,20220409,0.02
aia,20220410,0.02
aia,20220411,0.02
aia,20220412,0.013
aia,20220413,0.013
aia,20220414,0.013
aia,20220415,0.013
aia,20220416,0.013
aia,20220417,0.013
aia,20220418,0.013
aia,20220419,0.013
aia,20220420,0.013
aia,20220421,0.013
aia,20220422,0.013
aia,20220423,0.013
aia,20220424,0.013
aia,20220425,0.013
aia,20220426,0.013
aia,20220427,0.013
aia,20220428,0.013
aia,20220429,0.013
aia,20220430,0.013
aia,20220501,0.013
aia,20220502,0.013
aia,20220503,0.013
aia,20220504,0.013
aia,20220505,0.013
aia,20220506,0.013
aia,20220507,0.013
aia,20220508,0.013
aia,20220509,0.013
aia,20220510,0.013
aia,20220511,0.013
aia,20220512,0.013
aia,20220513,0.013
aia,20220514,0.013
aia,20220515,0.013
aia,20220516,0.013
aia,20220517,0.013
aia,20220518,0.013
aia,20220519,0.013
aia,20220520,0.013
aia,20220521,0.02
aia,20220522,0.02
aia,20220523,0.026
aia,20220524,0.026
aia,20220525,0.033
aia,20220526,0.033
aia,20220527,0.04
aia,20220528,0.033
aia,20220529,0.026
aia,20220530,0.026
aia,20220531,0.02
aia,20220601,0.02
aia,20220602,0.013
aia,20220603,0.007
aia,20220604,0.007
aia,20220605,0.007
aia,20220606,0.007
aia,20220607,0.007
aia,20220608,0.007
aia,20220609,0.007
aia,20220610,0.007
alb,20210111,0.002
alb,20210112,0.002
alb,20210113,0.002
alb,20210114,0.002
alb,20210115,0.002
alb,20210116,0.002
alb,20210117,0.002
alb,20210118,0.002
alb,20210119,0.002
alb,20210120,0.002
alb,20210121,0.001
alb,20210122,0.001
alb,20210123,0.001
alb,20210124,0.001
alb,20210125,0.001
alb,20210126,0
alb,20210127,0
alb,20210128,0
alb,20210129,0
alb,20210130,0
alb,20210131,0
alb,20210201,0
alb,20210202,0
alb,20210203,0
alb,20210204,0
alb,20210205,0
alb,20210206,0
alb,20210207,0
alb,20210208,0.001
alb,20210209,0.001
alb,20210210,0.001
alb,20210211,0.001
alb,20210212,0.001
alb,20210213,0.001
alb,20210214,0.001
alb,20210215,0.002
alb,20210216,0.002
alb,20210217,0.002
alb,20210218,0.008
alb,20210219,0.012
alb,20210220,0.017
alb,20210221,0.021
alb,20210222,0.025
alb,20210223,0.053
alb,20210224,0.08
alb,20210225,0.101
alb,20210226,0.124
alb,20210227,0.148
alb,20210228,0.171
alb,20210301,0.194
alb,20210302,0.194
alb,20210303,0.194
alb,20210304,0.194
alb,20210305,0.194
alb,20210306,0.194
alb,20210307,0.194
alb,20210308,0.194
alb,20210309,0.194
alb,20210310,0.194
alb,20210311,0.194
alb,20210312,0.194
alb,20210313,0.194
alb,20210314,0.194
alb,20210315,0.194
alb,20210316,0.194
alb,20210317,0.194
alb,20210318,0.194
alb,20210319,0.194
alb,20210320,0.194
alb,20210321,0.194
alb,20210322,0.194
alb,20210323,0.194
alb,20210324,0.194
alb,20210325,0.194
alb,20210326,0.194
alb,20210327,0.194
alb,20210328,0.194
alb,20210329,0.194
alb,20210330,0.194
alb,20210331,0.194
alb,20210401,0.194
alb,20210402,0.194
alb,20210403,0.194
alb,20210404,0.194
alb,20210405,0.194
alb,20210406,0.194
alb,20210407,0.194
alb,20210408,0.194
alb,20210409,0.194
alb,20210410,0.194
alb,20210411,0.194
alb,20210412,0.194
alb,20210413,0.194
alb,20210414,0.194
alb,20210415,0.194
alb,20210416,0.194
alb,20210417,0.194
alb,20210418,0.194
alb,20210419,0.194
alb,20210420,0.194
alb,20210421,0.194
alb,20210422,0.194
alb,20210423,0.194
alb,20210424,0.194
alb,20210425,0.194
alb,20210426,0.194
alb,20210427,0.194
alb,20210428,0.194
alb,20210429,0.194
alb,20210430,0.194
alb,20210501,0.194
alb,20210502,0.194
alb,20210503,0.194
alb,20210504,0.194
alb,20210505,0.194
alb,20210506,0.194
alb,20210507,0.194
alb,20210508,0.194
alb,20210509,0.194
alb,20210510,0.194
alb,20210511,0.194
alb,20210512,0.185
alb,20210513,0.161
alb,20210514,0.149
alb,20210515,0.135
alb,20210516,0.121
alb,20210517,0.108
alb,20210518,0.096
alb,20210519,0.093
alb,20210520,0.103
alb,20210521,0.102
alb,20210522,0.098
alb,20210523,0.093
alb,20210524,0.091
alb,20210525,0.086
alb,20210526,0.081
alb,20210527,0.078
alb,20210528,0.068
alb,20210529,0.065
alb,20210530,0.061
alb,20210531,0.054
alb,20210601,0.048
alb,20210602,0.044
alb,20210603,0.041
alb,20210604,0.04
alb,20210605,0.038
alb,20210606,0.037
alb,20210607,0.036
alb,20210608,0.037
alb,20210609,0.037
alb,20210610,0.042
alb,20210611,0.054
alb,20210612,0.06
alb,20210613,0.058
alb,20210614,0.072
alb,20210615,0.067
alb,20210616,0.066
alb,20210617,0.063
alb,20210618,0.055
alb,20210619,0.053
alb,20210620,0.058
alb,20210621,0.059
alb,20210622,0.089
alb,20210623,0.114
alb,20210624,0.129
alb,20210625,0.133
alb,20210626,0.138
alb,20210627,0.143
alb,20210628,0.137
alb,20210629,0.151
alb,20210630,0.161
alb,20210701,0.149
alb,20210702,0.148
alb,20210703,0.141
alb,20210704,0.134
alb,20210705,0.134
alb,20210706,0.103
alb,20210707,0.075
alb,20210708,0.075
alb,20210709,0.077
alb,20210710,0.083
alb,20210711,0.08
alb,20210712,0.081
alb,20210713,0.078
alb,20210714,0.075
alb,20210715,0.074
alb,20210716,0.072
alb,20210717,0.072
alb,20210718,0.073
alb,20210719,0.077
alb,20210720,0.085
alb,20210721,0.109
alb,20210722,0.137
alb,20210723,0.151
alb,20210724,0.165
alb,20210725,0.187
alb,20210726,0.195
alb,20210727,0.203
alb,20210728,0.194
alb,20210729,0.18
alb,20210730,0.179
alb,20210731,0.176
alb,20210801,0.163
alb,20210802,0.163
alb,20210803,0.162
alb,20210804,0.16
alb,20210805,0.16
alb,20210806,0.158
alb,20210807,0.158
alb,20210808,0.168
alb,20210809,0.176
alb,20210810,0.185
alb,20210811,0.198
alb,20210812,0.209
alb,20210813,0.224
alb,20210814,0.223
alb,20210815,0.221
alb,20210816,0.222
alb,20210817,0.223
alb,20210818,0.215
alb,20210819,0.208
alb,20210820,0.193
alb,20210821,0.194
alb,20210822,0.182
alb,20210823,0.173
alb,20210824,0.161
alb,20210825,0.156
alb,20210826,0.151
alb,20210827,0.155
alb,20210828,0.149
alb,20210829,0.156
alb,20210830,0.157
alb,20210831,0.164
alb,20210901,0.17
alb,20210902,0.184
alb,20210903,0.184
alb,20210904,0.194
alb,20210905,0.204
alb,20210906,0.204
alb,20210907,0.207
alb,20210908,0.213
alb,20210909,0.207
alb,20210910,0.206
alb,20210911,0.202
alb,20210912,0.183
alb,20210913,0.177
alb,20210914,0.162
alb,20210915,0.143
alb,20210916,0.126
alb,20210917,0.116
alb,20210918,0.104
alb,20210919,0.106
alb,20210920,0.1
alb,20210921,0.095
alb,20210922,0.092
alb,20210923,0.091
alb,20210924,0.09
alb,20210925,0.091
alb,20210926,0.092
alb,20210927,0.089
alb,20210928,0.088
alb,20210929,0.086
alb,20210930,0.084
alb,20211001,0.079
alb,20211002,0.079
alb,20211003,0.074
alb,20211004,0.069
alb,20211005,0.068
alb,20211006,0.065
alb,20211007,0.062
alb,20211008,0.06
alb,20211009,0.058
alb,20211010,0.062
alb,20211011,0.066
alb,20211012,0.065
alb,20211013,0.067
alb,20211014,0.07
alb,20211015,0.072
alb,20211016,0.075
alb,20211017,0.077
alb,20211018,0.081
alb,20211019,0.086
alb,20211020,0.088
alb,20211021,0.092
alb,20211022,0.096
alb,20211023,0.094
alb,20211024,0.092
alb,20211025,0.092
alb,20211026,0.095
alb,20211027,0.096
alb,20211028,0.098
alb,20211029,0.097
alb,20211030,0.095
alb,20211031,0.093
alb,20211101,0.085
alb,20211102,0.086
alb,20211103,0.087
alb,20211104,0.081
alb,20211105,0.077
alb,20211106,0.081
alb,20211107,0.078
alb,20211108,0.084
alb,20211109,0.079
alb,20211110,0.074
alb,20211111,0.074
alb,20211112,0.073
alb,20211113,0.071
alb,20211114,0.076
alb,20211115,0.073
alb,20211116,0.07
alb,20211117,0.067
alb,20211118,0.067
alb,20211119,0.065
alb,20211120,0.062
alb,20211121,0.06
alb,20211122,0.061
alb,20211123,0.062
alb,20211124,0.062
alb,20211125,0.06
alb,20211126,0.06
alb,20211127,0.06
alb,20211128,0.059
alb,20211129,0.051
alb,20211130,0.043
alb,20211201,0.047
alb,20211202,0.05
alb,20211203,0.056
alb,20211204,0.059
alb,20211205,0.061
alb,20211206,0.074
alb,20211207,0.089
alb,20211208,0.084
alb,20211209,0.084
alb,20211210,0.084
alb,20211211,0.088
alb,20211212,0.092
alb,20211213,0.091
alb,20211214,0.089
alb,20211215,0.095
alb,20211216,0.096
alb,20211217,0.096
alb,20211218,0.096
alb,20211219,0.095
alb,20211220,0.092
alb,20211221,0.088
alb,20211222,0.086
alb,20211223,0.087
alb,20211224,0.083
alb,20211225,0.08
alb,20211226,0.079
alb,20211227,0.077
alb,20211228,0.076
alb,20211229,0.073
alb,20211230,0.07
alb,20211231,0.07
alb,20220101,0.07
alb,20220102,0.07
alb,20220103,0.07
alb,20220104,0.07
alb,20220105,0.085
alb,20220106,0.099
alb,20220107,0.113
alb,20220108,0.127
alb,20220109,0.129
alb,20220110,0.131
alb,20220111,0.137
alb,20220112,0.119
alb,20220113,0.102
alb,20220114,0.085
alb,20220115,0.068
alb,20220116,0.063
alb,20220117,0.058
alb,20220118,0.049
alb,20220119,0.049
alb,20220120,0.049
alb,20220121,0.049
alb,20220122,0.049
alb,20220123,0.049
alb,20220124,0.049
alb,20220125,0.049
alb,20220126,0.049
alb,20220127,0.049
alb,20220128,0.049
alb,20220129,0.049
alb,20220130,0.049
alb,20220131,0.143
alb,20220201,0.237
alb,20220202,0.235
alb,20220203,0.232
alb,20220204,0.23
alb,20220205,0.228
alb,20220206,0.225
alb,20220207,0.13
alb,20220208,0.032
alb,20220209,0.032
alb,20220210,0.031
alb,20220211,0.03
alb,20220212,0.03
alb,20220213,0.029
alb,20220214,0.028
alb,20220215,0.028
alb,20220216,0.029
alb,20220217,0.027
alb,20220218,0.026
alb,20220219,0.025
alb,20220220,0.024
alb,20220221,0.022
alb,20220222,0.02
alb,20220223,0.019
alb,20220224,0.019
alb,20220225,0.019
alb,20220226,0.019
alb,20220227,0.019
alb,20220228,0.019
alb,20220301,0.019
alb,20220302,0.018
alb,20220303,0.017
alb,20220304,0.017
alb,20220305,0.016
alb,20220306,0.016
alb,20220307,0.016
alb,20220308,0.015
alb,20220309,0.015
alb,20220310,0.014
alb,20220311,0.013
alb,20220312,0.012
alb,20220313,0.011
alb,20220314,0.01
alb,20220315,0.011
alb,20220316,0.01
alb,20220317,0.01
alb,20220318,0.011
alb,20220319,0.011
alb,20220320,0.012
alb,20220321,0.012
alb,20220322,0.012
alb,20220323,0.012
alb,20220324,0.012
alb,20220325,0.012
alb,20220326,0.011
alb,20220327,0.011
alb,20220328,0.011
alb,20220329,0.011
alb,20220330,0.012
alb,20220331,0.012
alb,20220401,0.012
alb,20220402,0.012
alb,20220403,0.013
alb,20220404,0.013
alb,20220405,0.014
alb,20220406,0.014
alb,20220407,0.015
alb,20220408,0.015
alb,20220409,0.015
alb,20220410,0.014
alb,20220411,0.014
alb,20220412,0.014
alb,20220413,0.014
alb,20220414,0.014
alb,20220415,0.014
alb,20220416,0.013
alb,20220417,0.013
alb,20220418,0.013
alb,20220419,0.012
alb,20220420,0.011
alb,20220421,0.014
alb,20220422,0.017
alb,20220423,0.02
alb,20220424,0.023
alb,20220425,0.027
alb,20220426,0.03
alb,20220427,0.033
alb,20220428,0.033
alb,20220429,0.033
alb,20220430,0.033
alb,20220501,0.033
alb,20220502,0.029
alb,20220503,0.026
alb,20220504,0.022
alb,20220505,0.018
alb,20220506,0.014
alb,20220507,0.011
alb,20220508,0.007
alb,20220509,0.007
alb,20220510,0.007
alb,20220511,0.007
alb,20220512,0.007
alb,20220513,0.007
alb,20220514,0.007
alb,20220515,0.007
alb,20220516,0.018
alb,20220517,0.029
alb,20220518,0.04
alb,20220519,0.051
alb,20220520,0.062
alb,20220521,0.073
alb,20220522,0.084
alb,20220523,0.073
alb,20220524,0.062
alb,20220525,0.051
alb,20220526,0.04
alb,20220527,0.028
alb,20220528,0.017
alb,20220529,0.006
and,20210126,0.085
and,20210127,0.085
and,20210128,0.085
and,20210129,0.085
and,20210130,0.085
and,20210131,0.085
and,20210201,0.085
and,20210202,0.078
and,20210203,0.071
and,20210204,0.065
and,20210205,0.057
and,20210206,0.05
and,20210207,0.044
and,20210208,0.036
and,20210209,0.036
and,20210210,0.036
and,20210211,0.062
and,20210212,0.088
and,20210213,0.096
and,20210214,0.105
and,20210215,0.112
and,20210216,0.122
and,20210217,0.129
and,20210218,0.112
and,20210219,0.096
and,20210220,0.092
and,20210221,0.087
and,20210222,0.083
and,20210223,0.078
and,20210224,0.074
and,20210225,0.061
and,20210226,0.048
and,20210227,0.039
and,20210228,0.031
and,20210301,0.022
and,20210302,0.014
and,20210303,0.005
and,20210304,0.005
and,20210305,0.005
and,20210306,0.005
and,20210307,0.005
and,20210308,0.005
and,20210309,0.116
and,20210310,0.228
and,20210311,0.354
and,20210312,0.481
and,20210313,0.608
