geo,time,excess_mortality_cumulative
rus,20200831,8.71
rus,20200930,9.81
rus,20201031,13.51
rus,20201130,17.87
rus,20201231,21.11
rus,20210131,22.2
rus,20210228,22.2
rus,20210331,22.37
rus,20210430,22
rus,20210531,21.27
rus,20210630,21.79
rus,20210731,23.36
rus,20210831,24.62
rus,20210930,25.65
rus,20211031,27.69
rus,20211130,30.15
rus,20211231,30.85
sgp,20200131,10.8
sgp,20200229,7.43
sgp,20200331,5.04
sgp,20200430,5.58
sgp,20200531,4.13
sgp,20200630,2.39
sgp,20200731,0.75
sgp,20200831,0.56
sgp,20200930,0.64
sgp,20201031,0.13
sgp,20201130,0.18
sgp,20201231,0.1
sgp,20210131,-0.14
sgp,20210228,-0.03
sgp,20210331,-0.02
sgp,20210430,0.36
sgp,20210531,0.45
sgp,20210630,0.49
sgp,20210731,0.55
sgp,20210831,0.66
sgp,20210930,1.1
slv,20200331,-6.01
slv,20200430,-15.47
slv,20200531,-21.1
slv,20200630,-7.17
slv,20200731,11.79
slv,20200831,16.28
smr,20200229,3.81
smr,20200331,43.48
smr,20200430,41
smr,20200531,37.17
smr,20200630,36.3
smr,20200731,34.54
smr,20200831,30.41
smr,20200930,26.02
smr,20201031,26.04
smr,20201130,25.53
smr,20201231,32.23
smr,20210131,28.52
smr,20210228,29.32
smr,20210331,31.61
smr,20210430,30.82
smr,20210531,29.08
smr,20210630,26.9
smr,20210731,26.62
smr,20210831,25.52
smr,20210930,24.89
smr,20211031,25.1
smr,20211130,24.25
smr,20211231,25.67
srb,20200229,-2.19
srb,20200331,-1.81
srb,20200430,-0.73
srb,20200531,0.5
srb,20200630,1.64
srb,20200731,4.95
srb,20200831,5.85
srb,20200930,6.29
srb,20201031,5.61
srb,20201130,8.04
srb,20201231,15.71
srb,20210131,14.3
srb,20210228,14.11
srb,20210331,16.08
srb,20210430,18.23
srb,20210531,18.9
srb,20210630,18.9
srb,20210731,18.32
srb,20210831,17.93
srb,20210930,19.29
srb,20211031,21.81
srb,20211130,24.53
srb,20211231,25.23
svk,20200308,-5.02
svk,20200315,-4.48
svk,20200322,-3.4
svk,20200329,-3.18
svk,20200405,-2.61
svk,20200412,-2.72
svk,20200419,-2.86
svk,20200426,-2.9
svk,20200503,-2.83
svk,20200510,-2.49
svk,20200517,-2.24
svk,20200524,-2.2
svk,20200531,-2.31
svk,20200607,-2.08
svk,20200614,-1.98
svk,20200621,-2.14
svk,20200628,-2.05
svk,20200705,-1.84
svk,20200712,-1.7
svk,20200719,-1.66
svk,20200726,-1.83
svk,20200802,-1.76
svk,20200809,-1.43
svk,20200816,-1.4
svk,20200823,-1.3
svk,20200830,-1.09
svk,20200906,-1.02
svk,20200913,-0.78
svk,20200920,-0.82
svk,20200927,-0.68
svk,20201004,-0.32
svk,20201011,-0.12
svk,20201018,0.32
svk,20201025,0.96
svk,20201101,1.73
svk,20201108,2.61
svk,20201115,3.4
svk,20201122,4.07
svk,20201129,4.82
svk,20201206,5.67
svk,20201213,6.6
svk,20201220,7.46
svk,20201227,8.61
svk,20210103,10.22
svk,20210110,11.66
svk,20210117,13.11
svk,20210124,14.19
svk,20210131,15.27
svk,20210207,16.21
svk,20210214,17.32
svk,20210221,18.28
svk,20210228,19.13
svk,20210307,19.8
svk,20210314,20.41
svk,20210321,20.91
svk,20210328,21.3
svk,20210404,21.57
svk,20210411,21.69
svk,20210418,21.73
svk,20210425,21.76
svk,20210502,21.67
svk,20210509,21.58
svk,20210516,21.52
svk,20210523,21.32
svk,20210530,21.04
svk,20210606,20.84
svk,20210613,20.68
svk,20210620,20.52
svk,20210627,20.43
svk,20210704,20.24
svk,20210711,20.06
svk,20210718,19.9
svk,20210725,19.61
svk,20210801,19.37
svk,20210808,19.12
svk,20210815,18.91
svk,20210822,18.76
svk,20210829,18.5
svk,20210905,18.35
svk,20210912,18.25
svk,20210919,18.26
svk,20210926,18.25
svk,20211003,18.16
svk,20211010,18.2
svk,20211017,18.23
svk,20211024,18.34
svk,20211031,18.62
svk,20211107,18.93
svk,20211114,19.38
svk,20211121,20
svk,20211128,20.67
svk,20211205,21.31
svk,20211212,21.94
svk,20211219,22.38
svk,20211226,22.57
svk,20220102,22.27
svk,20220109,22.2
svk,20220116,22.02
svk,20220123,21.75
svk,20220130,21.44
svn,20200202,-7.85
svn,20200209,-7.38
svn,20200216,-5.54
svn,20200223,-5.55
svn,20200301,-5.92
svn,20200308,-5.34
svn,20200315,-5.18
svn,20200322,-4.59
svn,20200329,-5.07
svn,20200405,-5.24
svn,20200412,-4.34
svn,20200419,-3.81
svn,20200426,-3.63
svn,20200503,-3.73
svn,20200510,-3.49
svn,20200517,-3.51
svn,20200524,-2.95
svn,20200531,-3.19
svn,20200607,-3.23
svn,20200614,-2.88
svn,20200621,-2.64
svn,20200628,-1.93
svn,20200705,-1.84
svn,20200712,-2.04
svn,20200719,-2.11
svn,20200726,-2.14
svn,20200802,-1.86
svn,20200809,-1.76
svn,20200816,-1.52
svn,20200823,-1.62
svn,20200830,-1.8
svn,20200906,-1.62
svn,20200913,-1.44
svn,20200920,-1.1
svn,20200927,-1.14
svn,20201004,-0.97
svn,20201011,-0.83
svn,20201018,-0.48
svn,20201025,0.22
svn,20201101,1.4
svn,20201108,2.68
svn,20201115,4.45
svn,20201122,6.2
svn,20201129,8.19
svn,20201206,9.98
svn,20201213,11.59
svn,20201220,12.8
svn,20201227,13.79
svn,20210103,14.62
svn,20210110,14.97
svn,20210117,15.32
svn,20210124,15.46
svn,20210131,15.28
svn,20210207,15.04
svn,20210214,14.57
svn,20210221,14.07
svn,20210228,13.8
svn,20210307,13.4
svn,20210314,13.24
svn,20210321,12.94
svn,20210328,12.68
svn,20210404,12.45
svn,20210411,12.21
svn,20210418,12.16
svn,20210425,12.12
svn,20210502,11.9
svn,20210509,11.77
svn,20210516,11.69
svn,20210523,11.66
svn,20210530,11.58
svn,20210606,11.58
svn,20210613,11.51
svn,20210620,11.5
svn,20210627,11.42
svn,20210704,11.41
svn,20210711,11.18
svn,20210718,10.97
svn,20210725,10.71
svn,20210801,10.54
svn,20210808,10.31
svn,20210815,10.15
svn,20210822,9.91
svn,20210829,9.66
svn,20210905,9.6
svn,20210912,9.68
svn,20210919,9.65
svn,20210926,9.66
svn,20211003,9.73
svn,20211010,9.67
svn,20211017,9.7
svn,20211024,9.81
svn,20211031,9.87
svn,20211107,10.16
svn,20211114,10.54
svn,20211121,10.87
svn,20211128,11.13
svn,20211205,11.5
svn,20211212,11.65
svn,20211219,11.7
svn,20211226,11.7
svn,20220102,11.73
svn,20220109,11.59
svn,20220116,11.48
svn,20220123,11.18
swe,20200202,-4.17
swe,20200209,-4.65
swe,20200216,-4.56
swe,20200223,-5.18
swe,20200301,-5.59
swe,20200308,-5.37
swe,20200315,-5.58
swe,20200322,-4.76
swe,20200329,-3.45
swe,20200405,-0.98
swe,20200412,2.02
swe,20200419,4.49
swe,20200426,6.1
swe,20200503,7.63
swe,20200510,8.9
swe,20200517,9.74
swe,20200524,10.35
swe,20200531,10.26
swe,20200607,10.45
swe,20200614,10.59
swe,20200621,10.58
swe,20200628,10.53
swe,20200705,10.21
swe,20200712,9.96
swe,20200719,9.6
swe,20200726,9.33
swe,20200802,9.05
swe,20200809,8.91
swe,20200816,8.69
swe,20200823,8.56
swe,20200830,8.2
swe,20200906,7.95
swe,20200913,7.76
swe,20200920,7.52
swe,20200927,7.34
swe,20201004,7.07
swe,20201011,6.8
swe,20201018,6.66
swe,20201025,6.42
swe,20201101,6.31
swe,20201108,6.21
swe,20201115,6.33
swe,20201122,6.63
swe,20201129,6.78
swe,20201206,7.1
swe,20201213,7.41
swe,20201220,7.85
swe,20201227,8.26
swe,20210103,8.72
swe,20210110,8.94
swe,20210117,9.16
swe,20210124,9.32
swe,20210131,9.33
swe,20210207,9.16
swe,20210214,9
swe,20210221,8.79
swe,20210228,8.49
swe,20210307,8.07
swe,20210314,7.87
swe,20210321,7.57
swe,20210328,7.41
swe,20210404,7.19
swe,20210411,7.02
swe,20210418,6.87
swe,20210425,6.74
swe,20210502,6.61
swe,20210509,6.57
swe,20210516,6.53
swe,20210523,6.46
swe,20210530,6.37
swe,20210606,6.28
swe,20210613,6.21
swe,20210620,6.13
swe,20210627,6.05
swe,20210704,5.95
swe,20210711,5.87
swe,20210718,5.82
swe,20210725,5.74
swe,20210801,5.72
swe,20210808,5.6
swe,20210815,5.6
swe,20210822,5.57
swe,20210829,5.55
swe,20210905,5.5
swe,20210912,5.49
swe,20210919,5.53
swe,20210926,5.53
swe,20211003,5.55
swe,20211010,5.49
swe,20211017,5.46
swe,20211024,5.46
swe,20211031,5.43
swe,20211107,5.45
swe,20211114,5.45
swe,20211121,5.44
swe,20211128,5.41
swe,20211205,5.4
swe,20211212,5.42
swe,20211219,5.44
swe,20211226,5.46
swe,20220102,5.51
swe,20220109,5.5
swe,20220116,5.49
swe,20220123,5.46
swe,20220130,5.47
syc,20200331,-9.85
syc,20200430,-12.19
syc,20200531,-18.11
syc,20200630,-19.43
syc,20200731,-19.61
syc,20200831,-20.4
syc,20200930,-20.06
syc,20201031,-22.66
syc,20201130,-21.44
syc,20201231,-20.38
syc,20210131,-18.95
syc,20210228,-16.99
syc,20210331,-15.96
syc,20210430,-15.23
syc,20210531,-12.73
syc,20210630,-9.11
tha,20200131,5.43
tha,20200229,2.93
tha,20200331,4.19
tha,20200430,1.24
tha,20200531,-0.07
tha,20200630,0.34
tha,20200731,-0.02
tha,20200831,-0.2
tha,20200930,-0.36
tha,20201031,-0.72
tha,20201130,-0.1
tha,20201231,0.68
tha,20210131,0.9
tha,20210228,0.5
tha,20210331,1.23
tha,20210430,0.95
tha,20210531,1.32
tha,20210630,1.85
tha,20210731,2.73
tha,20210831,4.4
tha,20210930,5.07
tha,20211031,5.11
tha,20211130,5.67
tha,20211231,6.3
tha,20220131,6.28
tjk,20200531,22.98
tjk,20200630,23.38
tjk,20200731,21.9
tjk,20200831,23.28
tjk,20200930,25.99
tjk,20201031,31.77
tjk,20201130,33.5
tjk,20201231,30.17
tun,20200331,-2.83
tun,20200430,-4.21
tun,20200531,-5.15
tun,20200630,-5.38
tun,20200731,-5.83
tun,20200831,-4.84
tun,20200930,-4.12
tun,20201031,-0.25
tun,20201130,2.35
tun,20201231,4.49
tun,20210131,6.16
tun,20210228,4.94
tun,20210331,3.89
tun,20210430,5.29
twn,20200131,-5.91
twn,20200229,1.99
twn,20200331,-1.88
twn,20200430,-1.97
twn,20200531,-3.34
twn,20200630,-3.18
twn,20200731,-3.24
twn,20200831,-4.02
twn,20200930,-3.51
twn,20201031,-4.08
twn,20201130,-3.75
twn,20201231,-3.21
twn,20210131,-2.68
twn,20210228,-2.51
twn,20210331,-2.91
twn,20210430,-3.01
twn,20210531,-2.73
twn,20210630,-1.77
twn,20210731,-1.59
twn,20210831,-1.51
twn,20210930,-1.46
twn,20211031,-1.61
twn,20211130,-1.21
twn,20211231,-0.95
twn,20220131,-0.93
ukr,20200331,-4.32
ukr,20200430,-4.42
ukr,20200531,-5.83
ukr,20200630,-4.07
ukr,20200731,-2.97
ukr,20200831,-2.54
ukr,20200930,-0.78
ukr,20201031,1.34
ukr,20201130,4.15
ukr,20201231,6.85
ukr,20210131,6.46
ukr,20210228,6.57
ukr,20210331,7.97
ukr,20210430,10.08
ukr,20210531,10.31
ukr,20210630,10.35
ukr,20210731,10.03
ukr,20210831,9.58
ukr,20210930,9.86
ukr,20211031,11.79
ukr,20211130,14.91
ukr,20211231,15.53
ury,20200331,-1.58
ury,20200430,-1.88
ury,20200531,-3.45
ury,20200630,-6.44
ury,20200731,-7.35
ury,20200831,-8.2
ury,20200930,-8.23
ury,20201031,-7.98
ury,20201130,-7.62
ury,20201231,-6.56
ury,20210131,-4.92
ury,20210228,-5.94
ury,20210331,-4.55
ury,20210430,-0.2
ury,20210531,3.53
ury,20210630,5.41
ury,20210731,5.24
ury,20210831,4.83
ury,20210930,4.43
ury,20211031,4
ury,20211130,4.01
ury,20211231,4.31
ury,20220131,4.26
usa,20200126,-3.59
usa,20200202,-3.41
usa,20200209,-3.15
usa,20200216,-3.04
usa,20200223,-2.8
usa,20200301,-2.48
usa,20200308,-2.2
usa,20200315,-1.96
usa,20200322,-1.64
usa,20200329,-0.79
usa,20200405,1.06
usa,20200412,3.48
usa,20200419,5.5
usa,20200426,7.07
usa,20200503,8.04
usa,20200510,8.78
usa,20200517,9.3
usa,20200524,9.54
usa,20200531,9.65
usa,20200607,9.66
usa,20200614,9.63
usa,20200621,9.62
usa,20200628,9.65
usa,20200705,9.75
usa,20200712,10
usa,20200719,10.33
usa,20200726,10.71
usa,20200802,11.06
usa,20200809,11.36
usa,20200816,11.64
usa,20200823,11.86
usa,20200830,11.98
usa,20200906,12.03
usa,20200913,12.04
usa,20200920,12.05
usa,20200927,12.09
usa,20201004,12.04
usa,20201011,12.09
usa,20201018,12.06
usa,20201025,12.08
usa,20201101,12.14
usa,20201108,12.35
usa,20201115,12.56
usa,20201122,12.88
usa,20201129,13.22
usa,20201206,13.65
usa,20201213,14.21
usa,20201220,14.75
usa,20201227,15.29
usa,20210103,15.91
usa,20210110,16.35
usa,20210117,16.77
usa,20210124,17.12
usa,20210131,17.34
usa,20210207,17.48
usa,20210214,17.47
usa,20210221,17.4
usa,20210228,17.29
usa,20210307,17.1
usa,20210314,16.85
usa,20210321,16.61
usa,20210328,16.4
usa,20210404,16.17
usa,20210411,16
usa,20210418,15.8
usa,20210425,15.67
usa,20210502,15.55
usa,20210509,15.42
usa,20210516,15.29
usa,20210523,15.2
usa,20210530,15.07
usa,20210606,14.96
usa,20210613,14.83
usa,20210620,14.72
usa,20210627,14.61
usa,20210704,14.51
usa,20210711,14.41
usa,20210718,14.32
usa,20210725,14.26
usa,20210801,14.25
usa,20210808,14.3
usa,20210815,14.42
usa,20210822,14.59
usa,20210829,14.81
usa,20210905,15.05
usa,20210912,15.27
usa,20210919,15.48
usa,20210926,15.66
usa,20211003,15.81
usa,20211010,15.9
usa,20211017,15.95
usa,20211024,15.98
usa,20211031,16
usa,20211107,16
usa,20211114,16.01
usa,20211121,15.99
usa,20211128,15.99
usa,20211205,16
usa,20211212,16.02
usa,20211219,16
usa,20211226,15.98
usa,20220102,15.96
usa,20220109,15.9
uzb,20200331,0.18
uzb,20200430,-2.91
uzb,20200531,-4.25
uzb,20200630,-1.59
uzb,20200731,2.54
uzb,20200831,10.38
uzb,20200930,11.3
uzb,20201031,13.07
uzb,20201130,12.75
uzb,20201231,11.9
uzb,20210131,12.1
uzb,20210228,11.84
uzb,20210331,10.99
uzb,20210430,9.93
uzb,20210531,9.05
uzb,20210630,9.56
uzb,20210731,10.55
uzb,20210831,13.43
uzb,20210930,13.78
uzb,20211031,13.76
uzb,20211130,13.14
uzb,20211231,11.36
zaf,20200209,2.82
zaf,20200216,2.86
zaf,20200223,3
zaf,20200301,2.21
zaf,20200308,2.53
zaf,20200315,2.58
zaf,20200322,2.46
zaf,20200329,1.98
zaf,20200405,1.14
zaf,20200412,0.59
zaf,20200419,0.03
zaf,20200426,-0.73
zaf,20200503,-1.7
zaf,20200510,-2.29
zaf,20200517,-2.79
zaf,20200524,-3.08
zaf,20200531,-3.41
zaf,20200607,-3.67
zaf,20200614,-3.71
zaf,20200621,-3.1
zaf,20200628,-2.34
zaf,20200705,-1.36
zaf,20200712,0.19
zaf,20200719,2.21
zaf,20200726,4.13
zaf,20200802,5.45
zaf,20200809,6.28
zaf,20200816,6.71
zaf,20200823,7.08
zaf,20200830,7.19
zaf,20200906,7.16
zaf,20200913,7.05
zaf,20200920,6.85
zaf,20200927,6.75
zaf,20201004,6.47
zaf,20201011,6.47
zaf,20201018,6.57
zaf,20201025,6.62
zaf,20201101,6.56
zaf,20201108,6.59
zaf,20201115,6.76
zaf,20201122,6.93
zaf,20201129,6.92
zaf,20201206,7.16
zaf,20201213,7.66
zaf,20201220,8.3
zaf,20201227,9.55
zaf,20210103,11.25
zaf,20210110,13.51
zaf,20210117,16.13
zaf,20210124,18.16
zaf,20210131,19.1
zaf,20210207,19.6
zaf,20210214,19.78
zaf,20210221,19.9
zaf,20210228,19.91
zaf,20210307,19.87
zaf,20210314,19.83
zaf,20210321,19.72
zaf,20210328,19.63
zaf,20210404,19.54
zaf,20210411,19.45
zaf,20210418,19.39
zaf,20210425,19.31
zaf,20210502,19.23
zaf,20210509,19.14
zaf,20210516,19.1
zaf,20210523,19.04
zaf,20210530,19.08
zaf,20210606,19.17
zaf,20210613,19.27
zaf,20210620,19.3
zaf,20210627,19.59
zaf,20210704,20.07
zaf,20210711,20.69
zaf,20210718,21.69
zaf,20210725,22.57
zaf,20210801,23.31
zaf,20210808,23.77
zaf,20210815,24.02
zaf,20210822,24.33
zaf,20210829,24.55
zaf,20210905,24.75
zaf,20210912,24.79
zaf,20210919,24.74
zaf,20210926,24.66
zaf,20211003,24.53
zaf,20211010,24.34
zaf,20211017,24.22
zaf,20211024,24.07
zaf,20211031,23.89
zaf,20211107,23.77
zaf,20211114,23.67
zaf,20211121,23.54
zaf,20211128,23.41
zaf,20211205,23.33
zaf,20211212,23.23
zaf,20211219,23.3
zaf,20211226,23.37
zaf,20220102,23.47
zaf,20220109,23.46
zaf,20220116,23.46
zaf,20220123,23.38
zaf,20220130,23.28
zaf,20220206,23.16
zaf,20220213,23.01
