geo,time,excess_mortality_cumulative
mco,20211130,12.32
mco,20211231,13.67
mco,20220131,13.29
mco,20220228,11.98
mco,20220331,12.44
mco,20220430,12.37
mco,20220531,12.46
mco,20220630,12.52
mco,20220731,12.43
mco,20220831,12.54
mco,20220930,12.91
mda,20200331,-8.31
mda,20200430,-11.32
mda,20200531,-3.83
mda,20200630,-0.24
mda,20200731,3.46
mda,20200831,4.07
mda,20200930,6.82
mda,20201031,9.08
mda,20201130,10.27
mda,20201231,14.45
mda,20210131,14.09
mda,20210228,14.54
mda,20210331,17.43
mda,20210430,19.5
mda,20210531,19.21
mda,20210630,18.84
mda,20210731,18.78
mda,20210831,18.16
mda,20210930,19.03
mda,20211031,21.07
mda,20211130,22.66
mda,20211231,22.3
mda,20220131,21.48
mda,20220228,21.99
mda,20220331,21.63
mda,20220430,21.07
mda,20220531,20.31
mdv,20200331,3.14
mdv,20200430,1.03
mdv,20200531,4.11
mdv,20200630,4.2
mdv,20200731,7.81
mdv,20200831,12.28
mdv,20200930,14.28
mdv,20201031,14.28
mdv,20201130,15.37
mdv,20201231,14.41
mex,20200105,-0.04
mex,20200112,0.9
mex,20200119,0.52
mex,20200126,-0.13
mex,20200202,-0.93
mex,20200209,-1.01
mex,20200216,-1.53
mex,20200223,-2.02
mex,20200301,-2.65
mex,20200308,-2.88
mex,20200315,-3.01
mex,20200322,-3.48
mex,20200329,-3.49
mex,20200405,-3.61
mex,20200412,-3.35
mex,20200419,-2.67
mex,20200426,-1.33
mex,20200503,0.54
mex,20200510,2.88
mex,20200517,5.54
mex,20200524,8.18
mex,20200531,10.72
mex,20200607,13.37
mex,20200614,16.04
mex,20200621,18.53
mex,20200628,20.85
mex,20200705,23.16
mex,20200712,25.56
mex,20200719,27.76
mex,20200726,29.63
mex,20200802,31.16
mex,20200809,32.44
mex,20200816,33.41
mex,20200823,34.17
mex,20200830,34.73
mex,20200906,35.11
mex,20200913,35.28
mex,20200920,35.29
mex,20200927,35.38
mex,20201004,35.32
mex,20201011,35.33
mex,20201018,35.32
mex,20201025,35.42
mex,20201101,35.58
mex,20201108,35.89
mex,20201115,36.2
mex,20201122,36.48
mex,20201129,36.82
mex,20201206,37.26
mex,20201213,37.81
mex,20201220,38.5
mex,20201227,39.4
mex,20210103,40.68
mex,20210110,42.26
mex,20210117,44.7
mex,20210124,47.22
mex,20210131,48.72
mex,20210207,49.62
mex,20210214,49.9
mex,20210221,50.05
mex,20210228,50.1
mex,20210307,49.8
mex,20210314,49.49
mex,20210321,49.1
mex,20210328,48.66
mex,20210404,48.2
mex,20210411,47.78
mex,20210418,47.38
mex,20210425,46.92
mex,20210502,46.4
mex,20210509,45.87
mex,20210516,45.33
mex,20210523,44.76
mex,20210530,44.18
mex,20210606,43.63
mex,20210613,43.12
mex,20210620,42.66
mex,20210627,42.19
mex,20210704,41.79
mex,20210711,41.45
mex,20210718,41.21
mex,20210725,41.14
mex,20210801,41.26
mex,20210808,41.61
mex,20210815,42.15
mex,20210822,42.81
mex,20210829,43.41
mex,20210905,43.97
mex,20210912,44.36
mex,20210919,44.63
mex,20210926,44.73
mex,20211003,44.75
mex,20211010,44.65
mex,20211017,44.47
mex,20211024,44.19
mex,20211031,43.88
mex,20211107,43.55
mex,20211114,43.23
mex,20211121,42.9
mex,20211128,42.5
mex,20211205,42.13
mex,20211212,41.75
mex,20211219,41.33
mex,20211226,40.96
mex,20220102,40.54
mex,20220109,40.12
mex,20220116,39.84
mex,20220123,39.85
mex,20220130,40.43
mex,20220206,40.67
mex,20220213,40.65
mex,20220220,40.49
mex,20220227,40.19
mex,20220306,39.81
mex,20220313,39.43
mex,20220320,39.04
mex,20220327,38.6
mex,20220403,38.22
mex,20220410,37.79
mex,20220417,37.39
mex,20220424,37.01
mex,20220501,36.59
mex,20220508,36.22
mex,20220515,35.87
mex,20220522,35.53
mex,20220529,35.15
mex,20220605,34.79
mex,20220612,34.47
mex,20220619,34.16
mex,20220626,33.83
mex,20220703,33.55
mex,20220710,33.26
mex,20220717,33.03
mex,20220724,32.8
mex,20220731,32.53
mex,20220807,32.26
mkd,20200229,-9.64
mkd,20200331,-8.52
mkd,20200430,-4.45
mkd,20200531,-3.18
mkd,20200630,1.58
mkd,20200731,4.1
mkd,20200831,5.87
mkd,20200930,7.3
mkd,20201031,10.23
mkd,20201130,21.5
mkd,20201231,26.85
mkd,20210131,26.34
mkd,20210228,25.57
mkd,20210331,27.62
mkd,20210430,31.97
mkd,20210531,32.11
mkd,20210630,31.47
mkd,20210731,30.39
mkd,20210831,32.69
mkd,20210930,34.98
mkd,20211031,35.04
mkd,20211130,35.16
mkd,20211231,34.87
mkd,20220131,33.66
mkd,20220228,35.3
mkd,20220331,34.79
mkd,20220430,33.39
mkd,20220531,32.09
mkd,20220630,31.73
mkd,20220731,30.69
mlt,20200308,-11.71
mlt,20200315,-9.57
mlt,20200322,-6.74
mlt,20200329,-5.59
mlt,20200405,-5.39
mlt,20200412,-4.52
mlt,20200419,-2.75
mlt,20200426,-3.24
mlt,20200503,-2.83
mlt,20200510,-2.66
mlt,20200517,-2.21
mlt,20200524,-2.9
mlt,20200531,-2.93
mlt,20200607,-2.71
mlt,20200614,-3.2
mlt,20200621,-3.04
mlt,20200628,-3.67
mlt,20200705,-3.24
mlt,20200712,-3.15
mlt,20200719,-2.77
mlt,20200726,-2.91
mlt,20200802,-2.74
mlt,20200809,-2.54
mlt,20200816,-1.84
mlt,20200823,-1.02
mlt,20200830,-0.69
mlt,20200906,-0.51
mlt,20200913,-0.56
mlt,20200920,-0.36
mlt,20200927,0.33
mlt,20201004,1.09
mlt,20201011,1.24
mlt,20201018,1
mlt,20201025,1.03
mlt,20201101,1.78
mlt,20201108,2.45
mlt,20201115,3.14
mlt,20201122,3.68
mlt,20201129,4.15
mlt,20201206,5.05
mlt,20201213,5.69
mlt,20201220,6.53
mlt,20201227,6.98
mlt,20210103,6.78
mlt,20210110,6.36
mlt,20210117,6.07
mlt,20210124,6.22
mlt,20210131,6.05
mlt,20210207,5.86
mlt,20210214,5.74
mlt,20210221,6.1
mlt,20210228,6.28
mlt,20210307,6.58
mlt,20210314,6.86
mlt,20210321,7.04
mlt,20210328,6.99
mlt,20210404,6.94
mlt,20210411,6.59
mlt,20210418,6.43
mlt,20210425,6.18
mlt,20210502,5.94
mlt,20210509,5.81
mlt,20210516,5.82
mlt,20210523,5.89
mlt,20210530,6
mlt,20210606,5.59
mlt,20210613,5.43
mlt,20210620,5.33
mlt,20210627,5.18
mlt,20210704,5.6
mlt,20210711,5.57
mlt,20210718,5.71
mlt,20210725,5.7
mlt,20210801,5.53
mlt,20210808,5.9
mlt,20210815,6.27
mlt,20210822,6.35
mlt,20210829,6.5
mlt,20210905,6.49
mlt,20210912,6.47
mlt,20210919,6.49
mlt,20210926,6.28
mlt,20211003,6.56
mlt,20211010,6.54
mlt,20211017,6.28
mlt,20211024,6.46
mlt,20211031,6.26
mlt,20211107,6.27
mlt,20211114,6.2
mlt,20211121,6.25
mlt,20211128,6.33
mlt,20211205,6.33
mlt,20211212,6.3
mlt,20211219,6.38
mlt,20211226,6.74
mlt,20220102,6.65
mlt,20220109,6.47
mlt,20220116,6.37
mlt,20220123,6.5
mlt,20220130,6.73
mlt,20220206,6.87
mlt,20220213,7.02
mlt,20220220,7.1
mlt,20220227,6.81
mlt,20220306,6.91
mlt,20220313,6.95
mlt,20220320,6.9
mlt,20220327,6.79
mlt,20220403,6.78
mlt,20220410,7
mlt,20220417,6.97
mlt,20220424,6.98
mlt,20220501,7.13
mlt,20220508,7.04
mlt,20220515,6.97
mlt,20220522,6.94
mlt,20220529,6.72
mlt,20220605,6.56
mlt,20220612,6.65
mlt,20220619,6.66
mlt,20220626,6.66
mlt,20220703,6.55
mlt,20220710,6.7
mlt,20220717,6.72
mlt,20220724,6.88
mlt,20220731,6.79
mlt,20220807,6.7
mlt,20220814,6.73
mlt,20220821,6.65
mlt,20220828,6.51
mlt,20220904,6.46
mlt,20220911,6.45
mlt,20220918,6.47
mne,20200322,-10.32
mne,20200329,-8.02
mne,20200405,-8.54
mne,20200412,-8
mne,20200419,-7.91
mne,20200426,-8.6
mne,20200503,-8.65
mne,20200510,-8.95
mne,20200517,-8.51
mne,20200524,-8.21
mne,20200531,-7.83
mne,20200607,-7.92
mne,20200614,-7.98
mne,20200621,-8.22
mne,20200628,-8.13
mne,20200705,-6.74
mne,20200712,-5.98
mne,20200719,-5
mne,20200726,-4.24
mne,20200802,-3.4
mne,20200809,-3.18
mne,20200816,-3.1
mne,20200823,-2.48
mne,20200830,-1.74
mne,20200906,-1.15
mne,20200913,-0.86
mne,20200920,-0.55
mne,20200927,0.21
mne,20201004,0.6
mne,20201011,1.1
mne,20201018,1.82
mne,20201025,2.93
mne,20201101,3.82
mne,20201108,4.6
mne,20201115,5.12
mne,20201122,6.25
mne,20201129,6.86
mne,20201206,7.32
mne,20201213,7.52
mne,20201220,8.02
mne,20201227,8.6
mne,20210103,9.86
mne,20210110,10.27
mne,20210117,10.38
mne,20210124,10.68
mne,20210131,10.81
mne,20210207,11.28
mne,20210214,11.96
mne,20210221,12.77
mne,20210228,13.4
mne,20210307,14.08
mne,20210314,14.67
mne,20210321,15.72
mne,20210328,16.04
mne,20210404,16.98
mne,20210411,17.36
mne,20210418,17.82
mne,20210425,18.37
mne,20210502,18.77
mne,20210509,18.83
mne,20210516,19.16
mne,20210523,19.36
mne,20210530,19.08
mne,20210606,19.15
mne,20210613,18.6
mne,20210620,18.47
mne,20210627,18.3
mne,20210704,18.15
mne,20210711,18.16
mne,20210718,17.93
mne,20210725,17.85
mne,20210801,17.75
mne,20210808,17.66
mne,20210815,17.96
mne,20210822,18.26
mne,20210829,18.64
mne,20210905,18.97
mne,20210912,19.22
mne,20210919,19.7
mne,20210926,20.07
mne,20211003,20.43
mne,20211010,20.55
mne,20211017,20.99
mne,20211024,21.15
mne,20211031,21.49
mng,20200331,-9.35
mng,20200430,-8.88
mng,20200531,-9.85
mng,20200630,-9.33
mng,20200731,-8.44
mng,20200831,-8.3
mng,20200930,-7.79
mng,20201031,-7.28
mng,20201130,-7.3
mng,20201231,-8.62
mng,20210131,-9.82
mng,20210228,-9.92
mng,20210331,-9.92
mng,20210430,-9.11
mng,20210531,-9
mng,20210630,-7.4
mng,20210731,-5.74
mng,20210831,-4.71
mng,20210930,-2.71
mng,20211031,-0.06
mng,20211130,1.57
mng,20211231,2.06
mng,20220131,1.46
mng,20220228,1.59
mng,20220331,1.38
mng,20220430,1.56
mng,20220531,1.43
mng,20220630,1.34
mng,20220731,1.17
mng,20220831,1.4
mng,20220930,1.32
mus,20200331,-3.43
mus,20200430,-3.69
mus,20200531,-3.76
mus,20200630,-2.93
mus,20200731,-3.53
mus,20200831,-3.27
mus,20200930,-3.9
mus,20201031,-3.69
mus,20201130,-3.37
mus,20201231,-3.36
mus,20210131,-3.59
mus,20210228,-3.72
mus,20210331,-3.81
mus,20210430,-3.94
mus,20210531,-4.15
mus,20210630,-3.78
mus,20210731,-4.06
mus,20210831,-3.17
mus,20210930,-2.12
mus,20211031,-0.88
mus,20211130,2.9
mus,20211231,4.72
mus,20220131,4.88
mus,20220228,5.26
mus,20220331,6.09
mus,20220430,6
mus,20220531,5.86
mus,20220630,5.89
mys,20200131,3.76
mys,20200229,0.26
mys,20200331,-1.86
mys,20200430,-4.31
mys,20200531,-5.22
mys,20200630,-6.08
mys,20200731,-6.86
mys,20200831,-6.9
mys,20200930,-6.92
mys,20201031,-6.86
mys,20201130,-7.37
mys,20201231,-7.55
mys,20210131,-6.76
mys,20210228,-6.47
mys,20210331,-6.27
mys,20210430,-5.99
mys,20210531,-4.66
mys,20210630,-3.48
mys,20210731,-0.27
mys,20210831,3.49
mys,20210930,5.73
mys,20211031,6.74
mys,20211130,7.05
mys,20211231,7.2
mys,20220131,6.96
mys,20220228,6.83
mys,20220331,7.72
mys,20220430,7.59
mys,20220531,7.44
mys,20220630,6.84
ncl,20200331,5.58
ncl,20200430,-2.12
ncl,20200531,-1.73
ncl,20200630,-1.78
ncl,20200731,-2.05
ncl,20200831,-3.02
ncl,20200930,-5.3
ncl,20201031,-4.93
ncl,20201130,-6.64
ncl,20201231,-6.28
ncl,20210131,-6.05
ncl,20210228,-5.91
ncl,20210331,-6.41
ncl,20210430,-5.86
ncl,20210531,-6.09
ncl,20210630,-5.68
ncl,20210731,-5.8
ncl,20210831,-4.95
ncl,20210930,1.4
ncl,20211031,5.9
ncl,20211130,6
ncl,20211231,6.19
nic,20200331,-0.5
nic,20200430,0.33
nic,20200531,34.78
nic,20200630,57.11
nic,20200731,55.29
nic,20200831,48.95
nic,20200930,42.69
nic,20201031,37.74
nic,20201130,34.51
nic,20201231,31.97
nld,20200301,-7.62
nld,20200308,-7.77
nld,20200315,-7.23
nld,20200322,-5.52
nld,20200329,-2.06
nld,20200405,2.57
nld,20200412,6.57
nld,20200419,8.86
nld,20200426,10.27
nld,20200503,10.76
nld,20200510,10.46
nld,20200517,9.96
nld,20200524,9.49
nld,20200531,9.02
nld,20200607,8.62
nld,20200614,8.28
nld,20200621,7.99
nld,20200628,7.61
nld,20200705,7.14
nld,20200712,6.8
nld,20200719,6.35
nld,20200726,6.05
nld,20200802,5.87
nld,20200809,5.63
nld,20200816,6.04
nld,20200823,6.05
nld,20200830,5.95
nld,20200906,5.84
nld,20200913,5.71
nld,20200920,5.59
nld,20200927,5.55
nld,20201004,5.59
nld,20201011,5.57
nld,20201018,5.75
nld,20201025,6.06
nld,20201101,6.56
nld,20201108,6.91
nld,20201115,7.24
nld,20201122,7.34
nld,20201129,7.48
nld,20201206,7.66
nld,20201213,7.81
nld,20201220,8.15
nld,20201227,8.49
nld,20210103,8.95
nld,20210110,9.23
nld,20210117,9.28
nld,20210124,9.37
nld,20210131,9.34
nld,20210207,9.29
nld,20210214,9.2
nld,20210221,9.07
nld,20210228,8.74
nld,20210307,8.42
nld,20210314,8.16
nld,20210321,7.89
nld,20210328,7.7
nld,20210404,7.59
nld,20210411,7.55
nld,20210418,7.54
nld,20210425,7.53
nld,20210502,7.53
nld,20210509,7.51
nld,20210516,7.47
nld,20210523,7.44
nld,20210530,7.34
nld,20210606,7.33
nld,20210613,7.3
nld,20210620,7.27
nld,20210627,7.17
nld,20210704,7.09
nld,20210711,7.01
nld,20210718,6.98
nld,20210725,6.91
nld,20210801,6.88
nld,20210808,6.9
nld,20210815,6.87
nld,20210822,6.88
nld,20210829,6.9
nld,20210905,6.88
nld,20210912,6.97
nld,20210919,6.96
nld,20210926,6.95
nld,20211003,6.98
nld,20211010,6.99
nld,20211017,6.97
nld,20211024,7.04
nld,20211031,7.14
nld,20211107,7.28
nld,20211114,7.49
nld,20211121,7.77
nld,20211128,8.09
nld,20211205,8.47
nld,20211212,8.81
nld,20211219,8.99
nld,20211226,9.08
nld,20220102,9.16
nld,20220109,9.02
nld,20220116,8.77
nld,20220123,8.56
nld,20220130,8.35
nld,20220206,8.17
nld,20220213,8
nld,20220220,7.85
nld,20220227,7.68
nld,20220306,7.5
nld,20220313,7.36
nld,20220320,7.33
nld,20220327,7.34
nld,20220403,7.34
nld,20220410,7.39
nld,20220417,7.43
nld,20220424,7.41
nld,20220501,7.37
nld,20220508,7.35
nld,20220515,7.31
nld,20220522,7.27
nld,20220529,7.2
nld,20220605,7.15
nld,20220612,7.11
nld,20220619,7.09
nld,20220626,7.1
nld,20220703,7.09
nld,20220710,7.03
nld,20220717,7.03
nld,20220724,7.05
nld,20220731,7.04
nld,20220807,7.02
nld,20220814,7
nld,20220821,7.01
nld,20220828,7
nld,20220904,6.98
nld,20220911,6.96
nld,20220918,6.89
nld,20220925,6.87
nld,20221002,6.87
nld,20221009,6.92
nld,20221016,6.95
nor,20200301,-4.71
nor,20200308,-5.02
nor,20200315,-4.6
nor,20200322,-4.3
nor,20200329,-3.35
nor,20200405,-2.86
nor,20200412,-2.25
nor,20200419,-1.75
nor,20200426,-1.67
nor,20200503,-1.53
nor,20200510,-1.42
nor,20200517,-1.58
nor,20200524,-1.46
nor,20200531,-1.69
nor,20200607,-1.82
nor,20200614,-1.7
nor,20200621,-1.56
nor,20200628,-1.74
nor,20200705,-1.91
nor,20200712,-2.07
nor,20200719,-1.87
nor,20200726,-1.77
nor,20200802,-1.5
nor,20200809,-1.38
nor,20200816,-1.24
nor,20200823,-1.1
nor,20200830,-1.19
nor,20200906,-1.2
nor,20200913,-0.91
nor,20200920,-0.7
nor,20200927,-0.67
nor,20201004,-0.48
nor,20201011,-0.48
nor,20201018,-0.58
nor,20201025,-0.45
nor,20201101,-0.33
nor,20201108,-0.29
nor,20201115,-0.28
nor,20201122,-0.22
nor,20201129,-0.26
nor,20201206,-0.35
nor,20201213,-0.3
nor,20201220,-0.32
nor,20201227,-0.42
nor,20210103,-0.5
nor,20210110,-0.71
nor,20210117,-0.8
nor,20210124,-0.89
nor,20210131,-0.95
nor,20210207,-1.15
nor,20210214,-1.23
nor,20210221,-1.43
nor,20210228,-1.63
nor,20210307,-1.95
nor,20210314,-2.07
nor,20210321,-2.11
nor,20210328,-2.17
nor,20210404,-2.25
nor,20210411,-2.26
nor,20210418,-2.29
nor,20210425,-2.28
nor,20210502,-2.25
nor,20210509,-2.3
nor,20210516,-2.32
nor,20210523,-2.26
nor,20210530,-2.24
nor,20210606,-2.19
nor,20210613,-2.14
nor,20210620,-2.17
nor,20210627,-2.19
nor,20210704,-2.19
nor,20210711,-2.12
nor,20210718,-2.1
nor,20210725,-2.03
nor,20210801,-1.97
nor,20210808,-1.83
nor,20210815,-1.72
nor,20210822,-1.58
nor,20210829,-1.46
nor,20210905,-1.36
nor,20210912,-1.26
nor,20210919,-1.08
nor,20210926,-0.93
nor,20211003,-0.83
nor,20211010,-0.72
nor,20211017,-0.63
nor,20211024,-0.5
nor,20211031,-0.31
nor,20211107,-0.09
nor,20211114,0.17
nor,20211121,0.34
nor,20211128,0.56
nor,20211205,0.77
nor,20211212,1.05
nor,20211219,1.23
nor,20211226,1.38
nor,20220102,1.43
nor,20220109,1.46
nor,20220116,1.44
nor,20220123,1.32
nor,20220130,1.24
nor,20220206,1.26
nor,20220213,1.27
nor,20220220,1.3
nor,20220227,1.43
nor,20220306,1.52
nor,20220313,1.57
nor,20220320,1.74
nor,20220327,1.91
nor,20220403,2.02
nor,20220410,2.16
nor,20220417,2.22
nor,20220424,2.29
nor,20220501,2.33
nor,20220508,2.41
nor,20220515,2.49
nor,20220522,2.59
nor,20220529,2.59
nor,20220605,2.67
nor,20220612,2.71
nor,20220619,2.77
nor,20220626,2.92
nor,20220703,2.97
nor,20220710,3.05
nor,20220717,3.18
nor,20220724,3.3
nor,20220731,3.35
nor,20220807,3.44
nor,20220814,3.48
nor,20220821,3.56
nor,20220828,3.59
nor,20220904,3.59
nor,20220911,3.65
nor,20220918,3.71
nor,20220925,3.78
nor,20221002,3.83
nor,20221009,3.86
nzl,20200301,-0.86
nzl,20200308,-0.87
nzl,20200315,-1.17
nzl,20200322,-1.11
nzl,20200329,-1.27
nzl,20200405,-1.21
nzl,20200412,-0.84
nzl,20200419,-0.7
nzl,20200426,-0.77
nzl,20200503,-1.52
nzl,20200510,-1.79
nzl,20200517,-1.97
nzl,20200524,-2.38
nzl,20200531,-2.96
nzl,20200607,-3.4
nzl,20200614,-3.65
nzl,20200621,-3.97
nzl,20200628,-4.37
nzl,20200705,-4.78
nzl,20200712,-5.27
nzl,20200719,-5.41
nzl,20200726,-5.63
nzl,20200802,-5.88
nzl,20200809,-6.29
nzl,20200816,-6.63
nzl,20200823,-6.73
nzl,20200830,-7.05
nzl,20200906,-7.15
nzl,20200913,-7.34
nzl,20200920,-7.55
nzl,20200927,-7.64
nzl,20201004,-7.56
nzl,20201011,-7.68
nzl,20201018,-7.64
nzl,20201025,-7.35
nzl,20201101,-7.43
nzl,20201108,-7.34
nzl,20201115,-7.32
nzl,20201122,-7.29
nzl,20201129,-7.08
nzl,20201206,-6.87
nzl,20201213,-6.74
nzl,20201220,-6.47
nzl,20201227,-6.35
nzl,20210103,-6.1
nzl,20210110,-5.87
nzl,20210117,-5.79
nzl,20210124,-5.61
nzl,20210131,-5.6
nzl,20210207,-5.47
nzl,20210214,-5.31
nzl,20210221,-5.26
nzl,20210228,-5.23
nzl,20210307,-5.12
nzl,20210314,-5.07
nzl,20210321,-5.02
nzl,20210328,-4.94
nzl,20210404,-4.79
nzl,20210411,-4.75
nzl,20210418,-4.7
nzl,20210425,-4.69
nzl,20210502,-4.56
nzl,20210509,-4.51
nzl,20210516,-4.54
nzl,20210523,-4.45
nzl,20210530,-4.45
nzl,20210606,-4.45
nzl,20210613,-4.46
nzl,20210620,-4.36
nzl,20210627,-4.43
nzl,20210704,-4.49
nzl,20210711,-4.42
nzl,20210718,-4.34
nzl,20210725,-4.31
nzl,20210801,-4.3
nzl,20210808,-4.25
nzl,20210815,-4.19
nzl,20210822,-4.13
nzl,20210829,-4.14
nzl,20210905,-4.1
nzl,20210912,-4.05
nzl,20210919,-4.15
nzl,20210926,-4.22
nzl,20211003,-4.26
nzl,20211010,-4.29
nzl,20211017,-4.34
nzl,20211024,-4.28
nzl,20211031,-4.28
nzl,20211107,-4.27
nzl,20211114,-4.23
nzl,20211121,-4.15
nzl,20211128,-4.15
nzl,20211205,-4.12
nzl,20211212,-4.03
nzl,20211219,-4.06
nzl,20211226,-3.93
nzl,20220102,-3.92
nzl,20220109,-3.82
nzl,20220116,-3.85
nzl,20220123,-3.82
nzl,20220130,-3.79
nzl,20220206,-3.73
nzl,20220213,-3.64
nzl,20220220,-3.57
nzl,20220227,-3.55
nzl,20220306,-3.47
nzl,20220313,-3.33
nzl,20220320,-3.14
nzl,20220327,-2.99
nzl,20220403,-2.84
nzl,20220410,-2.77
nzl,20220417,-2.61
nzl,20220424,-2.51
nzl,20220501,-2.44
nzl,20220508,-2.37
nzl,20220515,-2.24
nzl,20220522,-2.12
nzl,20220529,-1.97
nzl,20220605,-1.88
nzl,20220612,-1.81
nzl,20220619,-1.65
nzl,20220626,-1.55
nzl,20220703,-1.47
nzl,20220710,-1.35
nzl,20220717,-1.21
nzl,20220724,-1.13
nzl,20220731,-0.93
nzl,20220807,-0.87
nzl,20220814,-0.91
nzl,20220821,-0.85
nzl,20220828,-0.84
nzl,20220904,-0.82
nzl,20220911,-0.79
nzl,20220918,-0.84
nzl,20220925,-0.83
nzl,20221002,-0.87
omn,20200229,-1.91
omn,20200331,-6.59
omn,20200430,-7.76
omn,20200531,-7.66
omn,20200630,-3.72
omn,20200731,1.82
omn,20200831,5.55
omn,20200930,9.83
omn,20201031,13.6
omn,20201130,14.4
omn,20201231,13.79
omn,20210131,12.44
omn,20210228,11.8
omn,20210331,11.67
omn,20210430,13.86
omn,20210531,16.48
omn,20210630,22.66
omn,20210731,28.24
omn,20210831,28.25
omn,20210930,26.67
omn,20211031,25.43
omn,20211130,24.24
omn,20211231,23.12
omn,20220131,22.29
omn,20220228,22.28
omn,20220331,21.3
omn,20220430,20.17
omn,20220531,19.24
omn,20220630,18.1
omn,20220731,17.44
omn,20220831,16.97
omn,20220930,16.2
pan,20200331,-4.51
pan,20200430,-27.35
pan,20200531,-12.46
pan,20200630,-4.93
pan,20200731,3.54
pan,20200831,9.63
pan,20200930,12.57
pan,20201031,13.17
pan,20201130,13.96
pan,20201231,14.46
pan,20210131,19.06
pan,20210228,23.58
pan,20210331,24.63
pan,20210430,23.59
pan,20210531,22.43
pan,20210630,21.73
pan,20210731,21.15
pan,20210831,21
pan,20210930,20.46
pan,20211031,19.42
per,20200308,-7.33
per,20200315,-7.28
per,20200322,-7.78
per,20200329,-8.2
per,20200405,-8.03
per,20200412,-7.34
per,20200419,-5.62
per,20200426,-2.07
per,20200503,2.8
per,20200510,8.78
per,20200517,15.03
per,20200524,21.19
per,20200531,26.99
per,20200607,32.21
per,20200614,37
per,20200621,40.94
per,20200628,43.97
per,20200705,46.74
per,20200712,49.89
per,20200719,53.01
per,20200726,55.95
per,20200802,58.84
per,20200809,61.62
per,20200816,64.03
per,20200823,65.64
per,20200830,66.46
per,20200906,66.43
per,20200913,65.97
per,20200920,65.11
per,20200927,63.92
per,20201004,62.7
per,20201011,61.39
per,20201018,59.98
per,20201025,58.68
per,20201101,57.27
per,20201108,56.05
per,20201115,55.04
per,20201122,53.96
per,20201129,52.91
per,20201206,51.9
per,20201213,50.97
per,20201220,50.23
per,20201227,49.51
per,20210103,48.95
per,20210110,48.87
per,20210117,49.22
per,20210124,50.2
per,20210131,51.74
per,20210207,53.3
per,20210214,55.3
per,20210221,57.21
per,20210228,58.78
per,20210307,60.3
per,20210314,61.83
per,20210321,63.3
per,20210328,64.86
per,20210404,66.58
per,20210411,68.55
per,20210418,70.52
per,20210425,72.25
per,20210502,73.75
per,20210509,74.86
per,20210516,75.71
per,20210523,76.23
per,20210530,76.48
per,20210606,76.55
per,20210613,76.27
per,20210620,75.81
per,20210627,75.14
per,20210704,74.43
per,20210711,73.6
per,20210718,72.78
per,20210725,71.88
per,20210801,70.96
per,20210808,70.06
per,20210815,69.15
per,20210822,68.28
per,20210829,67.5
per,20210905,66.64
per,20210912,65.78
per,20210919,64.93
per,20210926,64.09
per,20211003,63.25
per,20211010,62.51
per,20211017,61.72
per,20211024,60.92
per,20211031,60.14
per,20211107,59.42
per,20211114,58.7
per,20211121,58.06
per,20211128,57.45
per,20211205,56.9
per,20211212,56.37
per,20211219,55.8
per,20211226,55.29
per,20220102,54.83
per,20220109,54.53
per,20220116,54.32
per,20220123,54.29
per,20220130,54.33
per,20220206,54.29
per,20220213,54.18
per,20220220,53.91
per,20220227,53.51
per,20220306,53.05
per,20220313,52.63
per,20220320,52.18
per,20220327,51.69
per,20220403,51.23
per,20220410,50.82
per,20220417,50.41
per,20220424,49.97
per,20220501,49.56
per,20220508,49.13
per,20220515,48.79
per,20220522,48.37
per,20220529,47.96
per,20220605,47.57
per,20220612,47.12
per,20220619,46.7
per,20220626,46.25
per,20220703,45.84
per,20220710,45.41
per,20220717,45.06
per,20220724,44.71
per,20220731,44.36
per,20220807,44.07
per,20220814,43.75
per,20220821,43.47
per,20220828,43.13
per,20220904,42.79
per,20220911,42.46
per,20220918,42.1
per,20220925,41.69
per,20221002,41.26
per,20221009,40.92
phl,20200131,-3.08
phl,20200229,-3.95
phl,20200331,-5.95
phl,20200430,-7.26
phl,20200531,-6.58
phl,20200630,-5.8
phl,20200731,-4.3
phl,20200831,-3
phl,20200930,-2.37
phl,20201031,-2.18
phl,20201130,-2.04
phl,20201231,-1.78
phl,20210131,-1.09
phl,20210228,-0.45
phl,20210331,0.91
phl,20210430,3.13
phl,20210531,5.03
phl,20210630,6.68
phl,20210731,8.6
phl,20210831,12.26
phl,20210930,17.67
phl,20211031,19.32
phl,20211130,18.9
phl,20211231,18.24
phl,20220131,18.38
phl,20220228,17.78
phl,20220331,16.99
pol,20200308,-7.01
pol,20200315,-6.69
pol,20200322,-6.39
pol,20200329,-6.18
pol,20200405,-5.98
pol,20200412,-5.69
pol,20200419,-5.17
pol,20200426,-5.01
pol,20200503,-4.74
pol,20200510,-4.52
pol,20200517,-4.27
pol,20200524,-4.1
pol,20200531,-3.88
pol,20200607,-3.57
pol,20200614,-3.31
pol,20200621,-3.22
pol,20200628,-3.08
pol,20200705,-2.83
pol,20200712,-2.73
pol,20200719,-2.59
pol,20200726,-2.53
pol,20200802,-2.34
pol,20200809,-2.09
pol,20200816,-1.74
pol,20200823,-1.41
pol,20200830,-1.37
pol,20200906,-1.24
pol,20200913,-1.06
pol,20200920,-0.79
pol,20200927,-0.61
pol,20201004,-0.44
pol,20201011,-0.02
pol,20201018,0.64
pol,20201025,1.93
pol,20201101,3.84
pol,20201108,6.11
