geo,time,excess_mortality_cumulative
mne,20211010,20.55
mne,20211017,20.99
mne,20211024,21.15
mne,20211031,21.49
mng,20200331,-9.35
mng,20200430,-8.88
mng,20200531,-9.85
mng,20200630,-9.33
mng,20200731,-8.44
mng,20200831,-8.3
mng,20200930,-7.79
mng,20201031,-7.28
mng,20201130,-7.3
mng,20201231,-8.62
mng,20210131,-9.82
mng,20210228,-9.92
mng,20210331,-9.92
mng,20210430,-9.11
mng,20210531,-9
mng,20210630,-7.4
mng,20210731,-5.74
mng,20210831,-4.71
mng,20210930,-2.71
mng,20211031,-0.06
mng,20211130,1.57
mng,20211231,2.05
mng,20220131,1.46
mng,20220228,1.59
mng,20220331,1.38
mng,20220430,1.56
mng,20220531,1.43
mng,20220630,1.33
mng,20220731,1.17
mus,20200331,-3.43
mus,20200430,-3.69
mus,20200531,-3.76
mus,20200630,-2.93
mus,20200731,-3.53
mus,20200831,-3.27
mus,20200930,-3.9
mus,20201031,-3.69
mus,20201130,-3.37
mus,20201231,-3.36
mus,20210131,-3.59
mus,20210228,-3.72
mus,20210331,-3.81
mus,20210430,-3.94
mus,20210531,-4.15
mus,20210630,-3.78
mus,20210731,-4.06
mus,20210831,-3.17
mus,20210930,-2.12
mus,20211031,-0.88
mus,20211130,2.9
mus,20211231,4.72
mys,20200131,3.76
mys,20200229,0.26
mys,20200331,-1.86
mys,20200430,-4.31
mys,20200531,-5.22
mys,20200630,-6.08
mys,20200731,-6.86
mys,20200831,-6.9
mys,20200930,-6.92
mys,20201031,-6.86
mys,20201130,-7.37
mys,20201231,-7.55
mys,20210131,-7.17
mys,20210228,-7.24
mys,20210331,-7.31
mys,20210430,-7.2
mys,20210531,-6.93
mys,20210630,-6.71
mys,20210731,-4.03
mys,20210831,-1.01
mys,20210930,0.45
ncl,20200331,6.85
ncl,20200430,-2.69
ncl,20200531,-2.62
ncl,20200630,-2.28
ncl,20200731,-2.47
ncl,20200831,-3.2
ncl,20200930,-4.66
ncl,20201031,-3.92
ncl,20201130,-5.52
ncl,20201231,-5.43
nic,20200331,-0.5
nic,20200430,0.33
nic,20200531,34.78
nic,20200630,57.11
nic,20200731,55.29
nic,20200831,48.95
nic,20200930,42.69
nic,20201031,37.74
nic,20201130,34.51
nic,20201231,31.97
nld,20200301,-7.62
nld,20200308,-7.77
nld,20200315,-7.23
nld,20200322,-5.52
nld,20200329,-2.06
nld,20200405,2.57
nld,20200412,6.57
nld,20200419,8.86
nld,20200426,10.27
nld,20200503,10.76
nld,20200510,10.46
nld,20200517,9.96
nld,20200524,9.49
nld,20200531,9.02
nld,20200607,8.62
nld,20200614,8.28
nld,20200621,7.99
nld,20200628,7.61
nld,20200705,7.14
nld,20200712,6.8
nld,20200719,6.35
nld,20200726,6.05
nld,20200802,5.87
nld,20200809,5.63
nld,20200816,6.04
nld,20200823,6.05
nld,20200830,5.95
nld,20200906,5.84
nld,20200913,5.71
nld,20200920,5.59
nld,20200927,5.55
nld,20201004,5.59
nld,20201011,5.57
nld,20201018,5.75
nld,20201025,6.06
nld,20201101,6.56
nld,20201108,6.91
nld,20201115,7.24
nld,20201122,7.34
nld,20201129,7.48
nld,20201206,7.66
nld,20201213,7.81
nld,20201220,8.15
nld,20201227,8.49
nld,20210103,8.95
nld,20210110,9.23
nld,20210117,9.28
nld,20210124,9.37
nld,20210131,9.34
nld,20210207,9.29
nld,20210214,9.2
nld,20210221,9.07
nld,20210228,8.74
nld,20210307,8.42
nld,20210314,8.16
nld,20210321,7.89
nld,20210328,7.7
nld,20210404,7.59
nld,20210411,7.55
nld,20210418,7.54
nld,20210425,7.53
nld,20210502,7.53
nld,20210509,7.51
nld,20210516,7.47
nld,20210523,7.44
nld,20210530,7.34
nld,20210606,7.33
nld,20210613,7.3
nld,20210620,7.27
nld,20210627,7.17
nld,20210704,7.09
nld,20210711,7.01
nld,20210718,6.98
nld,20210725,6.91
nld,20210801,6.88
nld,20210808,6.9
nld,20210815,6.87
nld,20210822,6.88
nld,20210829,6.9
nld,20210905,6.88
nld,20210912,6.97
nld,20210919,6.96
nld,20210926,6.95
nld,20211003,6.98
nld,20211010,6.99
nld,20211017,6.97
nld,20211024,7.04
nld,20211031,7.14
nld,20211107,7.28
nld,20211114,7.49
nld,20211121,7.77
nld,20211128,8.09
nld,20211205,8.47
nld,20211212,8.81
nld,20211219,8.99
nld,20211226,9.08
nld,20220102,9.16
nld,20220109,9.07
nld,20220116,8.87
nld,20220123,8.7
nld,20220130,8.53
nld,20220206,8.39
nld,20220213,8.25
nld,20220220,8.14
nld,20220227,8
nld,20220306,7.86
nld,20220313,7.76
nld,20220320,7.76
nld,20220327,7.81
nld,20220403,7.85
nld,20220410,7.93
nld,20220417,8.01
nld,20220424,8.02
nld,20220501,8.01
nld,20220508,8.02
nld,20220515,8.01
nld,20220522,8
nld,20220529,7.96
nld,20220605,7.93
nld,20220612,7.91
nld,20220619,7.92
nld,20220626,7.95
nld,20220703,7.97
nld,20220710,7.93
nld,20220717,7.95
nld,20220724,7.98
nld,20220731,8.02
nor,20200301,-4.71
nor,20200308,-5.02
nor,20200315,-4.6
nor,20200322,-4.3
nor,20200329,-3.35
nor,20200405,-2.86
nor,20200412,-2.26
nor,20200419,-1.75
nor,20200426,-1.67
nor,20200503,-1.54
nor,20200510,-1.42
nor,20200517,-1.59
nor,20200524,-1.47
nor,20200531,-1.69
nor,20200607,-1.82
nor,20200614,-1.71
nor,20200621,-1.57
nor,20200628,-1.75
nor,20200705,-1.92
nor,20200712,-2.08
nor,20200719,-1.87
nor,20200726,-1.78
nor,20200802,-1.51
nor,20200809,-1.38
nor,20200816,-1.25
nor,20200823,-1.1
nor,20200830,-1.19
nor,20200906,-1.21
nor,20200913,-0.91
nor,20200920,-0.71
nor,20200927,-0.67
nor,20201004,-0.48
nor,20201011,-0.48
nor,20201018,-0.58
nor,20201025,-0.46
nor,20201101,-0.34
nor,20201108,-0.29
nor,20201115,-0.29
nor,20201122,-0.22
nor,20201129,-0.27
nor,20201206,-0.36
nor,20201213,-0.3
nor,20201220,-0.33
nor,20201227,-0.43
nor,20210103,-0.51
nor,20210110,-0.71
nor,20210117,-0.81
nor,20210124,-0.9
nor,20210131,-0.95
nor,20210207,-1.15
nor,20210214,-1.24
nor,20210221,-1.44
nor,20210228,-1.64
nor,20210307,-1.96
nor,20210314,-2.08
nor,20210321,-2.12
nor,20210328,-2.18
nor,20210404,-2.26
nor,20210411,-2.26
nor,20210418,-2.29
nor,20210425,-2.28
nor,20210502,-2.25
nor,20210509,-2.31
nor,20210516,-2.33
nor,20210523,-2.27
nor,20210530,-2.25
nor,20210606,-2.2
nor,20210613,-2.15
nor,20210620,-2.18
nor,20210627,-2.2
nor,20210704,-2.2
nor,20210711,-2.14
nor,20210718,-2.11
nor,20210725,-2.04
nor,20210801,-1.98
nor,20210808,-1.84
nor,20210815,-1.73
nor,20210822,-1.59
nor,20210829,-1.48
nor,20210905,-1.37
nor,20210912,-1.27
nor,20210919,-1.1
nor,20210926,-0.95
nor,20211003,-0.84
nor,20211010,-0.73
nor,20211017,-0.65
nor,20211024,-0.51
nor,20211031,-0.32
nor,20211107,-0.1
nor,20211114,0.15
nor,20211121,0.33
nor,20211128,0.54
nor,20211205,0.76
nor,20211212,1.03
nor,20211219,1.22
nor,20211226,1.37
nor,20220102,1.42
nor,20220109,1.45
nor,20220116,1.43
nor,20220123,1.31
nor,20220130,1.23
nor,20220206,1.25
nor,20220213,1.26
nor,20220220,1.29
nor,20220227,1.42
nor,20220306,1.51
nor,20220313,1.56
nor,20220320,1.73
nor,20220327,1.9
nor,20220403,2.01
nor,20220410,2.15
nor,20220417,2.21
nor,20220424,2.28
nor,20220501,2.32
nor,20220508,2.4
nor,20220515,2.48
nor,20220522,2.58
nor,20220529,2.58
nor,20220605,2.64
nor,20220612,2.69
nor,20220619,2.75
nor,20220626,2.89
nor,20220703,2.92
nor,20220710,2.99
nor,20220717,3.11
nor,20220724,3.21
nor,20220731,3.23
nzl,20200301,-0.86
nzl,20200308,-0.87
nzl,20200315,-1.17
nzl,20200322,-1.11
nzl,20200329,-1.27
nzl,20200405,-1.21
nzl,20200412,-0.84
nzl,20200419,-0.7
nzl,20200426,-0.77
nzl,20200503,-1.52
nzl,20200510,-1.79
nzl,20200517,-1.97
nzl,20200524,-2.38
nzl,20200531,-2.96
nzl,20200607,-3.4
nzl,20200614,-3.65
nzl,20200621,-3.97
nzl,20200628,-4.37
nzl,20200705,-4.78
nzl,20200712,-5.27
nzl,20200719,-5.41
nzl,20200726,-5.63
nzl,20200802,-5.88
nzl,20200809,-6.29
nzl,20200816,-6.63
nzl,20200823,-6.73
nzl,20200830,-7.05
nzl,20200906,-7.15
nzl,20200913,-7.34
nzl,20200920,-7.55
nzl,20200927,-7.64
nzl,20201004,-7.56
nzl,20201011,-7.68
nzl,20201018,-7.64
nzl,20201025,-7.35
nzl,20201101,-7.43
nzl,20201108,-7.34
nzl,20201115,-7.32
nzl,20201122,-7.29
nzl,20201129,-7.08
nzl,20201206,-6.87
nzl,20201213,-6.74
nzl,20201220,-6.47
nzl,20201227,-6.35
nzl,20210103,-6.1
nzl,20210110,-5.87
nzl,20210117,-5.79
nzl,20210124,-5.61
nzl,20210131,-5.6
nzl,20210207,-5.47
nzl,20210214,-5.31
nzl,20210221,-5.26
nzl,20210228,-5.23
nzl,20210307,-5.12
nzl,20210314,-5.07
nzl,20210321,-5.02
nzl,20210328,-4.94
nzl,20210404,-4.79
nzl,20210411,-4.75
nzl,20210418,-4.7
nzl,20210425,-4.69
nzl,20210502,-4.56
nzl,20210509,-4.51
nzl,20210516,-4.54
nzl,20210523,-4.45
nzl,20210530,-4.45
nzl,20210606,-4.45
nzl,20210613,-4.46
nzl,20210620,-4.36
nzl,20210627,-4.43
nzl,20210704,-4.49
nzl,20210711,-4.42
nzl,20210718,-4.34
nzl,20210725,-4.31
nzl,20210801,-4.3
nzl,20210808,-4.25
nzl,20210815,-4.19
nzl,20210822,-4.13
nzl,20210829,-4.14
nzl,20210905,-4.1
nzl,20210912,-4.05
nzl,20210919,-4.16
nzl,20210926,-4.22
nzl,20211003,-4.26
nzl,20211010,-4.3
nzl,20211017,-4.34
nzl,20211024,-4.28
nzl,20211031,-4.28
nzl,20211107,-4.27
nzl,20211114,-4.23
nzl,20211121,-4.15
nzl,20211128,-4.15
nzl,20211205,-4.12
nzl,20211212,-4.03
nzl,20211219,-4.07
nzl,20211226,-3.93
nzl,20220102,-3.92
nzl,20220109,-3.83
nzl,20220116,-3.85
nzl,20220123,-3.83
nzl,20220130,-3.8
nzl,20220206,-3.73
nzl,20220213,-3.64
nzl,20220220,-3.58
nzl,20220227,-3.56
nzl,20220306,-3.47
nzl,20220313,-3.33
nzl,20220320,-3.14
nzl,20220327,-2.99
nzl,20220403,-2.85
nzl,20220410,-2.78
nzl,20220417,-2.62
nzl,20220424,-2.51
nzl,20220501,-2.44
nzl,20220508,-2.38
nzl,20220515,-2.24
nzl,20220522,-2.13
nzl,20220529,-1.98
nzl,20220605,-1.89
nzl,20220612,-1.82
nzl,20220619,-1.67
nzl,20220626,-1.56
nzl,20220703,-1.48
nzl,20220710,-1.38
nzl,20220717,-1.26
nzl,20220724,-1.22
omn,20200229,-6.06
omn,20200331,-4.21
omn,20200430,-4.86
omn,20200531,-3.74
omn,20200630,-0.37
omn,20200731,4.2
omn,20200831,7.5
omn,20200930,11.43
omn,20201031,14.28
omn,20201130,14.64
omn,20201231,13.75
omn,20210131,12.08
omn,20210228,10.98
omn,20210331,10.5
omn,20210430,12.54
omn,20210531,15.21
omn,20210630,21.35
omn,20210731,27.06
omn,20210831,27.19
omn,20210930,25.6
omn,20211031,24.43
omn,20211130,23.33
omn,20211231,22.28
omn,20220131,21.51
omn,20220228,21.54
omn,20220331,20.58
omn,20220430,19.53
omn,20220531,18.65
omn,20220630,17.52
omn,20220731,16.86
pan,20200331,-4.51
pan,20200430,-27.35
pan,20200531,-12.46
pan,20200630,-4.93
pan,20200731,3.54
pan,20200831,9.63
pan,20200930,12.57
pan,20201031,13.17
pan,20201130,13.96
pan,20201231,14.46
pan,20210131,19.06
pan,20210228,23.58
pan,20210331,24.63
pan,20210430,23.59
pan,20210531,22.43
pan,20210630,21.73
pan,20210731,21.15
pan,20210831,21
pan,20210930,20.46
pan,20211031,19.42
per,20200308,-7.33
per,20200315,-7.28
per,20200322,-7.78
per,20200329,-8.2
per,20200405,-8.03
per,20200412,-7.34
per,20200419,-5.62
per,20200426,-2.07
per,20200503,2.8
per,20200510,8.78
per,20200517,15.03
per,20200524,21.19
per,20200531,26.99
per,20200607,32.21
per,20200614,37
per,20200621,40.94
per,20200628,43.97
per,20200705,46.74
per,20200712,49.89
per,20200719,53.01
per,20200726,55.95
per,20200802,58.84
per,20200809,61.62
per,20200816,64.03
per,20200823,65.64
per,20200830,66.46
per,20200906,66.43
per,20200913,65.97
per,20200920,65.11
per,20200927,63.92
per,20201004,62.7
per,20201011,61.39
per,20201018,59.98
per,20201025,58.68
per,20201101,57.27
per,20201108,56.05
per,20201115,55.04
per,20201122,53.96
per,20201129,52.91
per,20201206,51.9
per,20201213,50.97
per,20201220,50.23
per,20201227,49.51
per,20210103,48.95
per,20210110,48.87
per,20210117,49.22
per,20210124,50.2
per,20210131,51.74
per,20210207,53.3
per,20210214,55.3
per,20210221,57.21
per,20210228,58.78
per,20210307,60.3
per,20210314,61.83
per,20210321,63.3
per,20210328,64.86
per,20210404,66.58
per,20210411,68.55
per,20210418,70.52
per,20210425,72.25
per,20210502,73.75
per,20210509,74.86
per,20210516,75.71
per,20210523,76.23
per,20210530,76.48
per,20210606,76.55
per,20210613,76.27
per,20210620,75.81
per,20210627,75.14
per,20210704,74.43
per,20210711,73.6
per,20210718,72.78
per,20210725,71.89
per,20210801,70.96
per,20210808,70.06
per,20210815,69.15
per,20210822,68.28
per,20210829,67.5
per,20210905,66.64
per,20210912,65.78
per,20210919,64.93
per,20210926,64.09
per,20211003,63.25
per,20211010,62.51
per,20211017,61.72
per,20211024,60.92
per,20211031,60.14
per,20211107,59.42
per,20211114,58.7
per,20211121,58.06
per,20211128,57.45
per,20211205,56.9
per,20211212,56.37
per,20211219,55.8
per,20211226,55.29
per,20220102,54.83
per,20220109,54.53
per,20220116,54.32
per,20220123,54.29
per,20220130,54.33
per,20220206,54.29
per,20220213,54.18
per,20220220,53.91
per,20220227,53.51
per,20220306,53.05
per,20220313,52.63
per,20220320,52.18
per,20220327,51.69
per,20220403,51.23
per,20220410,50.82
per,20220417,50.41
per,20220424,49.97
per,20220501,49.56
per,20220508,49.13
per,20220515,48.79
per,20220522,48.37
per,20220529,47.96
per,20220605,47.57
per,20220612,47.12
per,20220619,46.7
per,20220626,46.25
per,20220703,45.84
per,20220710,45.41
per,20220717,45.06
per,20220724,44.7
per,20220731,44.35
per,20220807,44.04
per,20220814,43.7
phl,20200131,-3.08
phl,20200229,-3.95
phl,20200331,-5.95
phl,20200430,-7.26
phl,20200531,-6.58
phl,20200630,-5.8
phl,20200731,-4.3
phl,20200831,-3
phl,20200930,-2.37
phl,20201031,-2.18
phl,20201130,-2.04
phl,20201231,-1.78
phl,20210131,-1.09
phl,20210228,-0.45
phl,20210331,0.91
phl,20210430,3.13
phl,20210531,5.03
phl,20210630,6.68
phl,20210731,8.6
phl,20210831,12.26
phl,20210930,17.67
phl,20211031,19.32
phl,20211130,18.9
phl,20211231,18.24
phl,20220131,18.32
phl,20220228,17.5
pol,20200308,-7.01
pol,20200315,-6.69
pol,20200322,-6.39
pol,20200329,-6.18
pol,20200405,-5.98
pol,20200412,-5.69
pol,20200419,-5.17
pol,20200426,-5.01
pol,20200503,-4.74
pol,20200510,-4.52
pol,20200517,-4.27
pol,20200524,-4.1
pol,20200531,-3.88
pol,20200607,-3.57
pol,20200614,-3.31
pol,20200621,-3.22
pol,20200628,-3.08
pol,20200705,-2.83
pol,20200712,-2.73
pol,20200719,-2.59
pol,20200726,-2.53
pol,20200802,-2.34
pol,20200809,-2.09
pol,20200816,-1.74
pol,20200823,-1.41
pol,20200830,-1.37
pol,20200906,-1.24
pol,20200913,-1.06
pol,20200920,-0.79
pol,20200927,-0.61
pol,20201004,-0.44
pol,20201011,-0.02
pol,20201018,0.64
pol,20201025,1.93
pol,20201101,3.84
pol,20201108,6.11
pol,20201115,8.1
pol,20201122,9.77
pol,20201129,11.05
pol,20201206,12.05
pol,20201213,12.77
pol,20201220,13.34
pol,20201227,13.91
pol,20210103,14.39
pol,20210110,14.69
pol,20210117,14.86
pol,20210124,15.03
pol,20210131,15.03
pol,20210207,14.87
pol,20210214,14.73
pol,20210221,14.62
pol,20210228,14.49
pol,20210307,14.42
pol,20210314,14.52
pol,20210321,14.8
pol,20210328,15.3
pol,20210404,16.04
pol,20210411,16.78
pol,20210418,17.36
pol,20210425,17.82
pol,20210502,18.1
pol,20210509,18.25
pol,20210516,18.35
pol,20210523,18.3
pol,20210530,18.17
pol,20210606,18.03
pol,20210613,17.89
pol,20210620,17.79
pol,20210627,17.71
pol,20210704,17.53
pol,20210711,17.36
pol,20210718,17.24
pol,20210725,17.03
pol,20210801,16.85
pol,20210808,16.63
pol,20210815,16.45
pol,20210822,16.28
pol,20210829,16.13
pol,20210905,15.94
pol,20210912,15.87
pol,20210919,15.78
pol,20210926,15.68
pol,20211003,15.56
pol,20211010,15.46
pol,20211017,15.37
pol,20211024,15.31
pol,20211031,15.34
pol,20211107,15.43
pol,20211114,15.64
pol,20211121,16
pol,20211128,16.43
pol,20211205,16.92
pol,20211212,17.42
pol,20211219,17.92
pol,20211226,18.38
pol,20220102,18.76
pol,20220109,18.92
pol,20220116,18.92
pol,20220123,18.84
pol,20220130,18.76
pol,20220206,18.7
pol,20220213,18.66
pol,20220220,18.58
pol,20220227,18.45
pol,20220306,18.25
pol,20220313,18.08
pol,20220320,17.9
pol,20220327,17.74
pol,20220403,17.61
pol,20220410,17.47
pol,20220417,17.33
pol,20220424,17.26
pol,20220501,17.13
pol,20220508,17.02
pol,20220515,16.91
pol,20220522,16.77
pol,20220529,16.61
pol,20220605,16.47
pol,20220612,16.36
pol,20220619,16.21
pol,20220626,16.11
pol,20220703,16.05
pol,20220710,15.88
pol,20220717,15.72
pol,20220724,15.63
pol,20220731,15.45
pri,20200301,-3.75
pri,20200308,-2.73
pri,20200315,-2.13
pri,20200322,-1.37
pri,20200329,-0.09
pri,20200405,0.15
pri,20200412,0.62
pri,20200419,0.88
pri,20200426,0.86
pri,20200503,0.83
pri,20200510,0.95
pri,20200517,0.75
pri,20200524,0.6
pri,20200531,0.76
pri,20200607,1.05
pri,20200614,0.93
pri,20200621,1.18
pri,20200628,1.07
pri,20200705,0.95
pri,20200712,1.15
pri,20200719,1.35
pri,20200726,1.69
pri,20200802,2.2
pri,20200809,2.73
pri,20200816,3.26
pri,20200823,3.96
pri,20200830,4.22
pri,20200906,4.48
pri,20200913,4.66
pri,20200920,4.75
pri,20200927,4.57
pri,20201004,4.45
pri,20201011,4.71
pri,20201018,4.75
pri,20201025,4.78
pri,20201101,4.93
pri,20201108,5.04
pri,20201115,5.13
pri,20201122,5.27
pri,20201129,5.46
pri,20201206,5.62
pri,20201213,5.76
pri,20201220,5.94
pri,20201227,6.03
pri,20210103,6.12
pri,20210110,6.12
pri,20210117,6.04
pri,20210124,5.92
pri,20210131,5.93
pri,20210207,5.77
pri,20210214,5.69
pri,20210221,5.7
pri,20210228,5.67
pri,20210307,5.65
pri,20210314,5.62
pri,20210321,5.67
pri,20210328,5.72
pri,20210404,5.76
pri,20210411,5.76
pri,20210418,5.91
pri,20210425,6.22
pri,20210502,6.32
pri,20210509,6.53
pri,20210516,6.72
pri,20210523,6.81
pri,20210530,6.84
pri,20210606,6.92
pri,20210613,6.91
pri,20210620,6.89
pri,20210627,6.97
pri,20210704,7.06
pri,20210711,7.05
pri,20210718,7.02
pri,20210725,7.01
pri,20210801,7.02
pri,20210808,7.15
pri,20210815,7.36
pri,20210822,7.54
pri,20210829,7.75
pri,20210905,7.98
pri,20210912,8.19
pri,20210919,8.3
pri,20210926,8.43
pri,20211003,8.27
pri,20211010,8.15
pri,20211017,8.2
pri,20211024,8.13
pri,20211031,8.13
pri,20211107,8.17
pri,20211114,8.16
pri,20211121,8.15
pri,20211128,8.01
pri,20211205,7.92
pri,20211212,7.88
pri,20211219,7.84
pri,20211226,7.76
pri,20220102,7.79
pri,20220109,7.94
pri,20220116,8.22
pri,20220123,8.48
pri,20220130,8.65
pri,20220206,8.6
pri,20220213,8.62
pri,20220220,8.61
pri,20220227,8.59
pri,20220306,8.56
pri,20220313,8.51
pri,20220320,8.42
pri,20220327,8.39
pri,20220403,8.44
pri,20220410,8.45
pri,20220417,8.47
pri,20220424,8.45
pri,20220501,8.52
pri,20220508,8.57
pri,20220515,8.63
pri,20220522,8.79
pri,20220529,8.79
pri,20220605,8.85
pri,20220612,8.94
prt,20200301,-7.87
prt,20200308,-7.94
prt,20200315,-7.2
prt,20200322,-6.13
prt,20200329,-4.75
prt,20200405,-3.3
prt,20200412,-1.94
prt,20200419,-1.03
prt,20200426,-0.34
prt,20200503,0.01
prt,20200510,0.44
prt,20200517,0.52
prt,20200524,0.71
prt,20200531,1.38
prt,20200607,1.5
prt,20200614,1.36
prt,20200621,1.15
prt,20200628,1.47
prt,20200705,1.75
prt,20200712,2.23
prt,20200719,3.33
prt,20200726,4.03
prt,20200802,4.29
prt,20200809,4.32
prt,20200816,4.3
prt,20200823,4.25
prt,20200830,4.46
prt,20200906,4.56
prt,20200913,4.95
prt,20200920,5.15
prt,20200927,5.01
prt,20201004,5.11
prt,20201011,5.26
prt,20201018,5.4
prt,20201025,5.49
prt,20201101,5.83
prt,20201108,6.2
prt,20201115,6.69
prt,20201122,7.08
prt,20201129,7.36
prt,20201206,7.73
prt,20201213,8.21
prt,20201220,8.46
prt,20201227,8.45
prt,20210103,8.75
prt,20210110,9.35
prt,20210117,10.57
prt,20210124,12.02
prt,20210131,13.26
prt,20210207,13.92
prt,20210214,14.14
prt,20210221,13.97
prt,20210228,13.68
prt,20210307,13.3
prt,20210314,12.89
prt,20210321,12.53
prt,20210328,12.18
prt,20210404,11.93
prt,20210411,11.59
prt,20210418,11.29
prt,20210425,11.03
prt,20210502,10.79
prt,20210509,10.65
prt,20210516,10.47
prt,20210523,10.23
prt,20210530,10.11
prt,20210606,9.93
prt,20210613,9.82
prt,20210620,9.74
prt,20210627,9.51
prt,20210704,9.42
prt,20210711,9.36
prt,20210718,9.35
prt,20210725,9.28
prt,20210801,9.21
prt,20210808,9.17
prt,20210815,9.11
prt,20210822,9.15
prt,20210829,9.11
prt,20210905,9.14
prt,20210912,9.09
prt,20210919,9.04
prt,20210926,9.03
prt,20211003,8.99
prt,20211010,8.97
prt,20211017,8.99
prt,20211024,8.92
prt,20211031,8.9
prt,20211107,8.85
prt,20211114,8.92
prt,20211121,8.98
prt,20211128,9.07
prt,20211205,9.19
prt,20211212,9.24
prt,20211219,9.21
prt,20211226,9.17
prt,20220102,9.03
prt,20220109,8.74
prt,20220116,8.49
prt,20220123,8.32
prt,20220130,8.17
prt,20220206,8.12
prt,20220213,8.02
prt,20220220,7.92
prt,20220227,7.79
prt,20220306,7.65
prt,20220313,7.59
prt,20220320,7.54
prt,20220327,7.53
prt,20220403,7.55
prt,20220410,7.54
prt,20220417,7.57
prt,20220424,7.59
prt,20220501,7.61
prt,20220508,7.61
prt,20220515,7.72
prt,20220522,7.77
prt,20220529,7.83
prt,20220605,7.91
prt,20220612,8.05
prt,20220619,8.24
prt,20220626,8.21
prt,20220703,8.23
prt,20220710,8.32
prt,20220717,8.54
pry,20200331,8.9
pry,20200430,5.82
pry,20200531,2.52
pry,20200630,-0.42
pry,20200731,-1.72
pry,20200831,0.19
pry,20200930,2.49
pry,20201031,4.63
pry,20201130,5.98
pry,20201231,7.8
pry,20210131,8.32
pry,20210228,9.63
pry,20210331,13.58
pry,20210430,20.88
pry,20210531,29.12
pry,20210630,34.76
pry,20210731,35.9
pry,20210831,34.92
pry,20210930,33.31
pry,20211031,31.99
pry,20211130,31.01
pry,20211231,30.37
pry,20220131,33.5
pry,20220228,33.8
pry,20220331,32.51
pry,20220430,31.06
pry,20220531,29.5
pry,20220630,27.87
pse,20200331,-0.72
pse,20200430,-3.87
pse,20200531,-3.6
pse,20200630,-4.23
pse,20200731,-2.7
pse,20200831,-2.06
pse,20200930,0.42
pse,20201031,1.92
pse,20201130,4.22
pse,20201231,9.28
pyf,20200331,-2.39
pyf,20200430,-3.39
pyf,20200531,-4.5
pyf,20200630,-3.81
pyf,20200731,-6.04
pyf,20200831,-7.93
pyf,20200930,-6.37
pyf,20201031,-5.36
pyf,20201130,-2.31
pyf,20201231,0.16
pyf,20210131,0.65
pyf,20210228,1.02
pyf,20210331,-0.34
pyf,20210430,-1.63
pyf,20210531,-2.65
pyf,20210630,-2.93
pyf,20210731,-3.06
pyf,20210831,11.73
pyf,20210930,18.78
pyf,20211031,17.96
pyf,20211130,17.19
pyf,20211231,16.03
qat,20200229,3.67
qat,20200331,8.35
qat,20200430,3.82
qat,20200531,7.33
qat,20200630,16.89
qat,20200731,21.88
qat,20200831,21.4
qat,20200930,21.2
qat,20201031,21.06
qat,20201130,17.66
qat,20201231,16.77
qat,20210131,16.31
qat,20210228,15.03
qat,20210331,16.31
qat,20210430,22.4
qat,20210531,23.45
qat,20210630,23.64
qat,20210731,23.51
qat,20210831,23.61
qat,20210930,22.24
qat,20211031,21.91
qat,20211130,21.11
qat,20211231,20.55
qat,20220131,21.91
qat,20220228,22.08
qat,20220331,22.06
qat,20220430,22
qat,20220531,21.4
qat,20220630,20.7
rou,20200301,-6.84
rou,20200308,-6.76
rou,20200315,-6.72
rou,20200322,-6.66
rou,20200329,-6.33
rou,20200405,-5.92
rou,20200412,-5.41
rou,20200419,-5.01
rou,20200426,-4.56
rou,20200503,-4.39
rou,20200510,-4.09
rou,20200517,-3.72
rou,20200524,-3.68
rou,20200531,-3.6
rou,20200607,-3.26
rou,20200614,-2.85
rou,20200621,-2.85
rou,20200628,-2.58
rou,20200705,-1.92
rou,20200712,-1.59
rou,20200719,-1.34
rou,20200726,-1.1
rou,20200802,-0.53
rou,20200809,-0.02
rou,20200816,0.45
rou,20200823,0.89
rou,20200830,1.34
rou,20200906,1.69
rou,20200913,2.01
rou,20200920,2.32
rou,20200927,2.53
rou,20201004,2.75
rou,20201011,3.12
rou,20201018,3.62
rou,20201025,4.26
rou,20201101,5.08
rou,20201108,6.2
rou,20201115,7.38
rou,20201122,8.64
rou,20201129,9.91
rou,20201206,11.1
rou,20201213,12.04
rou,20201220,12.59
rou,20201227,13.06
rou,20210103,13.36
rou,20210110,13.39
rou,20210117,13.33
rou,20210124,13.45
rou,20210131,13.36
rou,20210207,13.25
rou,20210214,13.12
rou,20210221,12.99
rou,20210228,12.85
rou,20210307,12.81
rou,20210314,12.86
rou,20210321,13.08
rou,20210328,13.4
rou,20210404,13.76
rou,20210411,14.13
rou,20210418,14.5
rou,20210425,14.78
rou,20210502,15.02
rou,20210509,15.08
rou,20210516,15.12
rou,20210523,15.11
rou,20210530,14.99
rou,20210606,14.86
rou,20210613,14.73
rou,20210620,14.54
rou,20210627,14.54
rou,20210704,14.43
rou,20210711,14.32
rou,20210718,14.27
rou,20210725,14.17
rou,20210801,14.09
rou,20210808,13.97
rou,20210815,13.82
rou,20210822,13.72
rou,20210829,13.63
rou,20210905,13.55
rou,20210912,13.63
rou,20210919,13.85
rou,20210926,14.15
rou,20211003,14.64
rou,20211010,15.48
rou,20211017,16.58
rou,20211024,17.79
rou,20211031,18.93
rou,20211107,19.92
rou,20211114,20.51
rou,20211121,20.9
rou,20211128,21.06
