geo,time,icu_patients_smoothed
aus,20211031,228
aus,20211101,219.14286
aus,20211102,211.42857
aus,20211103,204.85714
aus,20211104,198.42857
aus,20211105,190
aus,20211106,181.14286
aus,20211107,170.28571
aus,20211108,160.28571
aus,20211109,151.42857
aus,20211110,142.71429
aus,20211111,134.85714
aus,20211112,136.28571
aus,20211113,140.57143
aus,20211114,146.42857
aus,20211115,151.14286
aus,20211116,155.71429
aus,20211117,161.28571
aus,20211118,165.28571
aus,20211119,161.14286
aus,20211120,156.42857
aus,20211121,149.14286
aus,20211122,144.57143
aus,20211123,142.57143
aus,20211124,138.57143
aus,20211125,136.57143
aus,20211126,133.42857
aus,20211127,130.57143
aus,20211128,130
aus,20211129,128.57143
aus,20211130,125.14286
aus,20211201,123.42857
aus,20211202,121.28571
aus,20211203,120.57143
aus,20211204,118.57143
aus,20211205,117.42857
aus,20211206,118.71429
aus,20211207,119.57143
aus,20211208,120.28571
aus,20211209,122.42857
aus,20211210,125.71429
aus,20211211,129.71429
aus,20211212,133.14286
aus,20211213,134.28571
aus,20211214,138.28571
aus,20211215,142
aus,20211216,143.71429
aus,20211217,145
aus,20211218,145.85714
aus,20211219,147.14286
aus,20211220,149.28571
aus,20211221,149.71429
aus,20211222,151.42857
aus,20211223,155.71429
aus,20211224,158.42857
aus,20211225,162
aus,20211226,166
aus,20211227,170.85714
aus,20211228,173
aus,20211229,173.85714
aus,20211230,173.71429
aus,20211231,175.85714
aus,20220101,179.14286
aus,20220102,184.57143
aus,20220103,191.28571
aus,20220104,202.28571
aus,20220105,215.28571
aus,20220106,230.14286
aus,20220107,246
aus,20220108,261.14286
aus,20220109,276.57143
aus,20220110,291.57143
aus,20220111,306
aus,20220112,319
aus,20220113,331.28571
aus,20220114,344.28571
aus,20220115,357.42857
aus,20220116,369.71429
aus,20220117,380.71429
aus,20220118,391.42857
aus,20220119,401.14286
aus,20220120,410.14286
aus,20220121,414.85714
aus,20220122,413.71429
aus,20220123,411.28571
aus,20220124,407.85714
aus,20220125,400.42857
aus,20220126,395.42857
aus,20220127,390.71429
aus,20220128,387.42857
aus,20220129,385
aus,20220130,381.71429
aus,20220131,378.28571
aus,20220201,374.85714
aus,20220202,369
aus,20220203,357.85714
aus,20220204,344.71429
aus,20220205,332.85714
aus,20220206,321.57143
aus,20220207,307.28571
aus,20220208,296.71429
aus,20220209,286.14286
aus,20220210,278.28571
aus,20220211,271.85714
aus,20220212,263.14286
aus,20220213,254.42857
aus,20220214,247.42857
aus,20220215,240.14286
aus,20220216,234
aus,20220217,226.85714
aus,20220218,217.28571
aus,20220219,211.71429
aus,20220220,204.28571
aus,20220221,197
aus,20220222,189.71429
aus,20220223,180.14286
aus,20220224,172.85714
aus,20220225,167.14286
aus,20220226,160.42857
aus,20220227,154.28571
aus,20220228,148.57143
aus,20220301,141.28571
aus,20220302,135.71429
aus,20220303,129
aus,20220304,123.57143
aus,20220305,120.14286
aus,20220306,117.42857
aus,20220307,114.71429
aus,20220308,113.42857
aus,20220309,112.42857
aut,20200401,215
aut,20200402,217
aut,20200403,226.33333
aut,20200404,231
aut,20200405,233.6
aut,20200406,236.33333
aut,20200407,237.28571
aut,20200408,244.71429
aut,20200409,251.42857
aut,20200410,253.71429
aut,20200411,253.71429
aut,20200412,253.57143
aut,20200413,252
aut,20200414,252
aut,20200415,247
aut,20200416,243
aut,20200417,238.14286
aut,20200418,232.85714
aut,20200419,227.28571
aut,20200420,220.85714
aut,20200421,214.14286
aut,20200422,206.14286
aut,20200423,196.28571
aut,20200424,186.14286
aut,20200425,177.57143
aut,20200426,169.14286
aut,20200427,161.42857
aut,20200428,152.85714
aut,20200429,146.42857
aut,20200430,140.57143
aut,20200501,136
aut,20200502,131.14286
aut,20200503,126.71429
aut,20200504,122.57143
aut,20200505,118
aut,20200506,113.14286
aut,20200507,108
aut,20200508,101.85714
aut,20200509,96.85714
aut,20200510,90.85714
aut,20200511,84.71429
aut,20200512,78.28571
aut,20200513,72.28571
aut,20200514,66.85714
aut,20200515,62
aut,20200516,57.85714
aut,20200517,54.42857
aut,20200518,51.14286
aut,20200519,48.28571
aut,20200520,45.71429
aut,20200521,42.57143
aut,20200522,40.28571
aut,20200523,37.14286
aut,20200524,34.42857
aut,20200525,32.42857
aut,20200526,31.42857
aut,20200527,30.71429
aut,20200528,30.42857
aut,20200529,29.57143
aut,20200530,28.85714
aut,20200531,28.57143
aut,20200601,28.28571
aut,20200602,27.42857
aut,20200603,25.85714
aut,20200604,24.71429
aut,20200605,24
aut,20200606,23.14286
aut,20200607,21.71429
aut,20200608,20
aut,20200609,19
aut,20200610,18.42857
aut,20200611,17.28571
aut,20200612,15.71429
aut,20200613,14.71429
aut,20200614,14
aut,20200615,13.71429
aut,20200616,12.71429
aut,20200617,11.85714
aut,20200618,11
aut,20200619,10.71429
aut,20200620,10.42857
aut,20200621,9.85714
aut,20200622,9.14286
aut,20200623,9
aut,20200624,9
aut,20200625,9.42857
aut,20200626,9.85714
aut,20200627,10.14286
aut,20200628,10.28571
aut,20200629,10
aut,20200630,9.28571
aut,20200701,9
aut,20200702,8.42857
aut,20200703,8
aut,20200704,7.71429
aut,20200705,7.85714
aut,20200706,8.28571
aut,20200707,8.85714
aut,20200708,9.14286
aut,20200709,9.85714
aut,20200710,10.14286
aut,20200711,10.28571
aut,20200712,10.28571
aut,20200713,9.85714
aut,20200714,9.71429
aut,20200715,9.57143
aut,20200716,9.42857
aut,20200717,9.71429
aut,20200718,10
aut,20200719,10.57143
aut,20200720,11.71429
aut,20200721,13
aut,20200722,14.14286
aut,20200723,14.71429
aut,20200724,15.57143
aut,20200725,16.28571
aut,20200726,16.42857
aut,20200727,16.42857
aut,20200728,16
aut,20200729,16.28571
aut,20200730,16.71429
aut,20200731,16.57143
aut,20200801,17
aut,20200802,17.71429
aut,20200803,18.42857
aut,20200804,19.57143
aut,20200805,20.28571
aut,20200806,21.28571
aut,20200807,22.57143
aut,20200808,23.28571
aut,20200809,23.57143
aut,20200810,24
aut,20200811,24.28571
aut,20200812,24.28571
aut,20200813,23.85714
aut,20200814,23
aut,20200815,22.57143
aut,20200816,22.14286
aut,20200817,22
aut,20200818,21.14286
aut,20200819,20.42857
aut,20200820,20.28571
aut,20200821,20.71429
aut,20200822,20.85714
aut,20200823,21.42857
aut,20200824,21.42857
aut,20200825,22
aut,20200826,22.42857
aut,20200827,22.85714
aut,20200828,23.57143
aut,20200829,24.71429
aut,20200830,25.71429
aut,20200831,26.85714
aut,20200901,27.85714
aut,20200902,28.85714
aut,20200903,29.57143
aut,20200904,29.71429
aut,20200905,29.42857
aut,20200906,29.14286
aut,20200907,28.85714
aut,20200908,28.57143
aut,20200909,29.42857
aut,20200910,30.85714
aut,20200911,32.71429
aut,20200912,34.71429
aut,20200913,37
aut,20200914,39.57143
aut,20200915,42.57143
aut,20200916,45.14286
aut,20200917,47.42857
aut,20200918,50.42857
aut,20200919,56.42857
aut,20200920,59.85714
aut,20200921,62.71429
aut,20200922,66.42857
aut,20200923,69.71429
aut,20200924,73
aut,20200925,75.28571
aut,20200926,74.71429
aut,20200927,77
aut,20200928,80
aut,20200929,82.14286
aut,20200930,84
aut,20201001,86.85714
aut,20201002,90
aut,20201003,92.42857
aut,20201004,95.14286
aut,20201005,97
aut,20201006,98.57143
aut,20201007,100
aut,20201008,101.28571
aut,20201009,101.71429
aut,20201010,102
aut,20201011,101
aut,20201012,100.42857
aut,20201013,101.28571
aut,20201014,103
aut,20201015,104.71429
aut,20201016,107.42857
aut,20201017,111.85714
aut,20201018,117.42857
aut,20201019,124.28571
aut,20201020,129.71429
aut,20201021,134.71429
aut,20201022,140.71429
aut,20201023,145.85714
aut,20201024,152.28571
aut,20201025,157.85714
aut,20201026,164
aut,20201027,172.28571
aut,20201028,183.28571
aut,20201029,195.71429
aut,20201030,210.71429
aut,20201031,223.57143
aut,20201101,240.28571
aut,20201102,261.42857
aut,20201103,284.71429
aut,20201104,307.42857
aut,20201105,330.14286
aut,20201106,354.14286
aut,20201107,378
aut,20201108,402
aut,20201109,421.57143
aut,20201110,440
aut,20201111,461.85714
aut,20201112,481.71429
aut,20201113,501.14286
aut,20201114,522.42857
aut,20201115,542.42857
aut,20201116,562.28571
aut,20201117,585.57143
aut,20201118,606.42857
aut,20201119,626
aut,20201120,643.14286
aut,20201121,659.71429
aut,20201122,671.71429
aut,20201123,682.14286
aut,20201124,688.71429
aut,20201125,692.57143
aut,20201126,695.71429
aut,20201127,698
aut,20201128,696.71429
aut,20201129,697.85714
aut,20201130,700.14286
aut,20201201,698.28571
aut,20201202,693.28571
aut,20201203,688
aut,20201204,679.28571
aut,20201205,673.28571
aut,20201206,664.85714
aut,20201207,652.71429
aut,20201208,641
aut,20201209,631.85714
aut,20201210,620
aut,20201211,610
aut,20201212,602.14286
aut,20201213,594.28571
aut,20201214,591.14286
aut,20201215,586
aut,20201216,577.14286
aut,20201217,569.28571
aut,20201218,558.28571
aut,20201219,543.71429
aut,20201220,529.14286
aut,20201221,512.57143
aut,20201222,500.28571
aut,20201223,489.42857
aut,20201224,477.28571
aut,20201225,465
aut,20201226,456.71429
aut,20201227,448
aut,20201228,439.85714
aut,20201229,429
aut,20201230,418
aut,20201231,411
aut,20210101,407.57143
aut,20210102,401
aut,20210103,393.71429
aut,20210104,386.14286
aut,20210105,380.42857
aut,20210106,375.57143
aut,20210107,372.28571
aut,20210108,370.28571
aut,20210109,368
aut,20210110,369.28571
aut,20210111,370.85714
aut,20210112,371.85714
aut,20210113,370.85714
aut,20210114,369.14286
aut,20210115,364.28571
aut,20210116,360.42857
aut,20210117,354.14286
aut,20210118,347.71429
aut,20210119,341.14286
aut,20210120,336.71429
aut,20210121,333.71429
aut,20210122,332.85714
aut,20210123,330.14286
aut,20210124,329.42857
aut,20210125,327.57143
aut,20210126,324.85714
aut,20210127,322.14286
aut,20210128,317
aut,20210129,311.85714
aut,20210130,308.14286
aut,20210131,304.42857
aut,20210201,300.57143
aut,20210202,298.71429
aut,20210203,298.57143
aut,20210204,297.71429
aut,20210205,298.42857
aut,20210206,298.85714
aut,20210207,297.14286
aut,20210208,295.28571
aut,20210209,292.28571
aut,20210210,286.85714
aut,20210211,282.14286
aut,20210212,276.85714
aut,20210213,272.14286
aut,20210214,267.85714
aut,20210215,264.57143
aut,20210216,262.42857
aut,20210217,262
aut,20210218,261.85714
aut,20210219,261.57143
aut,20210220,260.71429
aut,20210221,260.57143
aut,20210222,259.71429
aut,20210223,261
aut,20210224,260
aut,20210225,257.71429
aut,20210226,257.57143
aut,20210227,257.42857
aut,20210228,261.57143
aut,20210301,267.85714
aut,20210302,271.85714
aut,20210303,280.14286
aut,20210304,287.85714
aut,20210305,297.14286
aut,20210306,305.14286
aut,20210307,310
aut,20210308,315.28571
aut,20210309,319.28571
aut,20210310,320.85714
aut,20210311,326.57143
aut,20210312,329.57143
aut,20210313,335.28571
aut,20210314,340.28571
aut,20210315,346
aut,20210316,355.42857
aut,20210317,365.71429
aut,20210318,372.28571
aut,20210319,380
aut,20210320,385.28571
aut,20210321,394.42857
aut,20210322,403.42857
aut,20210323,409.57143
aut,20210324,417.28571
aut,20210325,426.85714
aut,20210326,437
aut,20210327,453.42857
aut,20210328,468
aut,20210329,482.42857
aut,20210330,496.71429
aut,20210331,508.28571
aut,20210401,519.57143
aut,20210402,529
aut,20210403,532.57143
aut,20210404,538.85714
aut,20210405,543.57143
aut,20210406,550
aut,20210407,557.42857
aut,20210408,563.85714
aut,20210409,570.28571
aut,20210410,577.57143
aut,20210411,582.85714
aut,20210412,589.28571
aut,20210413,591.14286
aut,20210414,592
aut,20210415,590.85714
aut,20210416,587.71429
aut,20210417,582.71429
aut,20210418,575.14286
aut,20210419,568.42857
aut,20210420,563.42857
aut,20210421,558
aut,20210422,550.85714
aut,20210423,544.85714
aut,20210424,539
aut,20210425,535.42857
aut,20210426,528.57143
aut,20210427,522.85714
aut,20210428,518.28571
aut,20210429,513.71429
aut,20210430,512
aut,20210501,508.28571
aut,20210502,501.85714
aut,20210503,496.85714
aut,20210504,488.57143
aut,20210505,477.28571
aut,20210506,469
aut,20210507,457
aut,20210508,446.14286
aut,20210509,436.57143
aut,20210510,422.28571
aut,20210511,407.28571
aut,20210512,392.57143
aut,20210513,376.14286
aut,20210514,361.85714
aut,20210515,348.85714
aut,20210516,331.14286
aut,20210517,317.57143
aut,20210518,306.14286
aut,20210519,296
aut,20210520,286.42857
aut,20210521,273.85714
aut,20210522,262.71429
aut,20210523,255.85714
aut,20210524,246.42857
aut,20210525,238.14286
aut,20210526,228.42857
aut,20210527,220.28571
aut,20210528,211.28571
aut,20210529,200.71429
aut,20210530,188.14286
aut,20210531,177.85714
aut,20210601,167.42857
aut,20210602,158.57143
aut,20210603,149.42857
aut,20210604,141.42857
aut,20210605,139.57143
aut,20210606,138.85714
aut,20210607,138
aut,20210608,135.14286
aut,20210609,133.14286
aut,20210610,131
aut,20210611,128.42857
aut,20210612,121.14286
aut,20210613,114.71429
aut,20210614,107.85714
aut,20210615,103.14286
aut,20210616,98.85714
aut,20210617,95
aut,20210618,93.14286
aut,20210619,90.85714
aut,20210620,88.71429
aut,20210621,86.14286
aut,20210622,83.14286
aut,20210623,80
aut,20210624,77.85714
aut,20210625,75.57143
aut,20210626,74.14286
aut,20210627,71.14286
aut,20210628,68.42857
aut,20210629,66
aut,20210630,64.57143
aut,20210701,62
aut,20210702,59.28571
aut,20210703,55.42857
aut,20210704,53
aut,20210705,50.71429
aut,20210706,49.28571
aut,20210707,47.28571
aut,20210708,45.71429
aut,20210709,44.71429
aut,20210710,44.14286
aut,20210711,42.85714
aut,20210712,41.42857
aut,20210713,40.14286
aut,20210714,38.14286
aut,20210715,37.14286
aut,20210716,36.42857
aut,20210717,35.42857
aut,20210718,34.57143
aut,20210719,34.28571
aut,20210720,34.71429
aut,20210721,34.42857
aut,20210722,33.14286
aut,20210723,31.57143
aut,20210724,30.42857
aut,20210725,29.71429
aut,20210726,29.57143
aut,20210727,29.71429
aut,20210728,30.85714
aut,20210729,32.85714
aut,20210730,34.42857
aut,20210731,35.28571
aut,20210801,35.85714
aut,20210802,35.71429
aut,20210803,34.85714
aut,20210804,33.85714
aut,20210805,33.57143
aut,20210806,33.14286
aut,20210807,34.28571
aut,20210808,36.28571
aut,20210809,37.57143
aut,20210810,39.14286
aut,20210811,41.57143
aut,20210812,43.14286
aut,20210813,45.28571
aut,20210814,47
aut,20210815,49
aut,20210816,52.42857
aut,20210817,54.42857
aut,20210818,56.42857
aut,20210819,59.14286
aut,20210820,62
aut,20210821,64.57143
aut,20210822,66.71429
aut,20210823,68.14286
aut,20210824,71.85714
aut,20210825,75.57143
aut,20210826,79.28571
aut,20210827,84.42857
aut,20210828,90
aut,20210829,95.71429
aut,20210830,102.85714
aut,20210831,109.57143
aut,20210901,117.14286
aut,20210902,124.14286
aut,20210903,131
aut,20210904,137.28571
aut,20210905,143.57143
aut,20210906,150.28571
aut,20210907,155.85714
aut,20210908,162.57143
aut,20210909,168.71429
aut,20210910,172.71429
aut,20210911,175.42857
aut,20210912,179
aut,20210913,181.57143
aut,20210914,185.71429
aut,20210915,186.85714
aut,20210916,189.14286
aut,20210917,192.85714
aut,20210918,198.57143
aut,20210919,203.57143
aut,20210920,208
aut,20210921,210.14286
aut,20210922,213.28571
aut,20210923,215.71429
aut,20210924,218.28571
aut,20210925,220
aut,20210926,221.14286
aut,20210927,224.71429
aut,20210928,228
aut,20210929,228.57143
aut,20210930,229
aut,20211001,228.28571
aut,20211002,227.71429
aut,20211003,227.42857
aut,20211004,224.14286
aut,20211005,223.28571
aut,20211006,223.14286
aut,20211007,223
aut,20211008,223.14286
aut,20211009,222.71429
aut,20211010,222.42857
aut,20211011,221
aut,20211012,218.85714
aut,20211013,218.42857
aut,20211014,217.85714
aut,20211015,217.57143
aut,20211016,217.57143
aut,20211017,217.42857
aut,20211018,218.57143
aut,20211019,218.42857
aut,20211020,218.42857
aut,20211021,218.85714
aut,20211022,219
aut,20211023,220.57143
aut,20211024,221.42857
aut,20211025,224.28571
aut,20211026,229.42857
aut,20211027,234.85714
aut,20211028,241.14286
aut,20211029,249.57143
aut,20211030,257.28571
aut,20211031,266.85714
aut,20211101,276.57143
aut,20211102,287.42857
aut,20211103,300
aut,20211104,314
aut,20211105,326.42857
aut,20211106,336.57143
aut,20211107,347.14286
aut,20211108,357.71429
aut,20211109,369
aut,20211110,379.85714
aut,20211111,390.57143
aut,20211112,399.42857
aut,20211113,408.42857
aut,20211114,417.85714
aut,20211115,428.42857
aut,20211116,436.71429
aut,20211117,446.14286
aut,20211118,456.28571
aut,20211119,468.57143
aut,20211120,484
aut,20211121,498.28571
aut,20211122,514.85714
aut,20211123,531.57143
aut,20211124,547.28571
aut,20211125,562.57143
aut,20211126,576.57143
aut,20211127,589.42857
aut,20211128,602.28571
aut,20211129,610.57143
aut,20211130,619.57143
aut,20211201,627.42857
aut,20211202,631
aut,20211203,635.28571
aut,20211204,640.57143
aut,20211205,645
aut,20211206,649.85714
aut,20211207,651.57143
aut,20211208,648.85714
aut,20211209,646
aut,20211210,638.28571
aut,20211211,626.14286
aut,20211212,612.85714
aut,20211213,600.85714
aut,20211214,586.42857
aut,20211215,575.57143
aut,20211216,563.14286
aut,20211217,551.28571
aut,20211218,538.85714
aut,20211219,526.57143
aut,20211220,512.71429
aut,20211221,500.28571
aut,20211222,485.28571
aut,20211223,470
aut,20211224,455
aut,20211225,442.71429
aut,20211226,429.71429
aut,20211227,415.42857
aut,20211228,399.85714
aut,20211229,385.28571
aut,20211230,373.42857
aut,20211231,363.14286
aut,20220101,352.85714
aut,20220102,344.14286
aut,20220103,335.28571
aut,20220104,329
aut,20220105,322.28571
aut,20220106,314.57143
aut,20220107,306.71429
aut,20220108,299
aut,20220109,290.57143
aut,20220110,281.85714
aut,20220111,273
aut,20220112,264.28571
aut,20220113,256.71429
aut,20220114,249.14286
aut,20220115,241.71429
aut,20220116,234.28571
aut,20220117,227.28571
aut,20220118,218.57143
aut,20220119,211.71429
aut,20220120,206
aut,20220121,202.85714
aut,20220122,199.57143
aut,20220123,196.42857
aut,20220124,194
aut,20220125,193.42857
aut,20220126,193
aut,20220127,189.57143
aut,20220128,186.42857
aut,20220129,184.14286
aut,20220130,182.14286
aut,20220131,179.42857
aut,20220201,178.57143
aut,20220202,177.71429
aut,20220203,180.28571
aut,20220204,183
aut,20220205,185.85714
aut,20220206,190
aut,20220207,193
aut,20220208,194.42857
aut,20220209,194.85714
aut,20220210,194.71429
aut,20220211,193.42857
aut,20220212,192.42857
aut,20220213,191.57143
aut,20220214,192
aut,20220215,193.57143
aut,20220216,195
aut,20220217,196.42857
aut,20220218,196.57143
aut,20220219,196
aut,20220220,194.42857
aut,20220221,192.85714
aut,20220222,191.71429
aut,20220223,190.71429
aut,20220224,190.85714
aut,20220225,192.71429
aut,20220226,193.71429
aut,20220227,195.28571
aut,20220228,195.14286
aut,20220301,194.14286
aut,20220302,193.85714
aut,20220303,192.71429
aut,20220304,192
aut,20220305,192.71429
aut,20220306,192.71429
aut,20220307,193.14286
aut,20220308,193.42857
aut,20220309,192.71429
bel,20200315,53
bel,20200316,66
bel,20200317,77.33333
bel,20200318,90.5
bel,20200319,105.2
bel,20200320,125.83333
bel,20200321,149.28571
bel,20200322,188.28571
bel,20200323,232
bel,20200324,287.28571
bel,20200325,356.14286
bel,20200326,432.57143
bel,20200327,512.57143
bel,20200328,595
bel,20200329,685.71429
bel,20200330,776.57143
bel,20200331,862.42857
bel,20200401,938.42857
bel,20200402,1010.71429
bel,20200403,1077.42857
bel,20200404,1133.71429
bel,20200405,1177.42857
bel,20200406,1211.57143
bel,20200407,1238.42857
bel,20200408,1258.71429
bel,20200409,1269.28571
bel,20200410,1270.14286
bel,20200411,1268.71429
bel,20200412,1266.71429
bel,20200413,1261.85714
bel,20200414,1251.57143
bel,20200415,1236.71429
bel,20200416,1218.28571
bel,20200417,1197.85714
bel,20200418,1173.57143
bel,20200419,1147.57143
bel,20200420,1126.57143
bel,20200421,1100.28571
bel,20200422,1073.28571
bel,20200423,1047.57143
bel,20200424,1021.14286
bel,20200425,995.42857
bel,20200426,971.42857
bel,20200427,942.42857
bel,20200428,910.57143
bel,20200429,878.57143
bel,20200430,847
bel,20200501,812.14286
bel,20200502,781.14286
bel,20200503,745.71429
bel,20200504,712.85714
bel,20200505,682.14286
bel,20200506,649.71429
bel,20200507,615.28571
bel,20200508,588.42857
bel,20200509,558.57143
bel,20200510,533.14286
bel,20200511,507.28571
bel,20200512,485.14286
