geo,time,icu_patients_per_million
aus,20220104,9.567
aus,20220105,9.953
aus,20220106,10.609
aus,20220107,11.304
aus,20220108,11.574
aus,20220109,12.538
aus,20220110,13.194
aus,20220111,13.464
aus,20220112,13.464
aus,20220113,13.927
aus,20220114,14.814
aus,20220115,15.123
aus,20220116,15.856
aus,20220117,16.164
aus,20220118,16.357
aus,20220119,16.087
aus,20220120,16.357
aus,20220121,16.087
aus,20220122,14.814
aus,20220123,15.2
aus,20220124,15.239
aus,20220125,14.351
aus,20220126,14.737
aus,20220127,15.084
aus,20220128,15.2
aus,20220129,14.158
aus,20220130,14.313
aus,20220131,14.313
aus,20220201,13.425
aus,20220202,13.155
aus,20220203,12.075
aus,20220204,11.651
aus,20220205,10.956
aus,20220206,11.265
aus,20220207,10.455
aus,20220208,10.571
aus,20220209,10.3
aus,20220210,9.953
aus,20220211,9.915
aus,20220212,8.603
aus,20220213,8.912
aus,20220214,8.564
aus,20220215,8.603
aus,20220216,8.642
aus,20220217,8.024
aus,20220218,7.33
aus,20220219,7.098
aus,20220220,6.906
aus,20220221,6.597
aus,20220222,6.636
aus,20220223,6.057
aus,20220224,6.057
aus,20220225,5.787
aus,20220226,5.285
aus,20220227,5.247
aus,20220228,5.054
aus,20220301,4.668
aus,20220302,4.552
aus,20220303,4.244
aus,20220304,4.321
aus,20220305,4.359
aus,20220306,4.514
aus,20220307,4.321
aus,20220308,4.321
aus,20220309,4.166
aus,20220310,3.896
aus,20220311,3.742
aus,20220312,4.166
aus,20220313,4.321
aus,20220314,4.051
aus,20220315,4.051
aus,20220316,3.704
aus,20220317,3.549
aus,20220318,3.279
aus,20220319,3.356
aus,20220320,3.356
aus,20220321,3.665
aus,20220322,3.665
aus,20220323,3.935
aus,20220324,3.704
aus,20220325,3.858
aus,20220326,3.935
aus,20220327,4.359
aus,20220328,4.591
aus,20220329,3.935
aus,20220330,3.433
aus,20220331,3.395
aus,20220401,3.665
aus,20220402,3.974
aus,20220403,4.128
aus,20220404,4.398
aus,20220405,4.128
aus,20220406,3.935
aus,20220407,3.665
aus,20220408,3.974
aus,20220409,4.359
aus,20220410,4.668
aus,20220411,5.015
aus,20220412,4.861
aus,20220413,4.861
aus,20220414,4.938
aus,20220415,5.17
aus,20220416,5.015
aus,20220417,5.401
aus,20220418,5.555
aus,20220419,6.211
aus,20220420,5.671
aus,20220421,5.17
aus,20220422,5.131
aus,20220423,5.208
aus,20220424,5.092
aus,20220425,5.44
aus,20220426,5.478
aus,20220427,5.748
aus,20220428,5.285
aus,20220429,5.362
aus,20220430,5.748
aus,20220501,5.208
aus,20220502,5.517
aus,20220503,5.478
aus,20220504,5.131
aus,20220505,4.861
aus,20220506,5.015
aus,20220507,5.054
aus,20220508,4.977
aus,20220509,4.745
aus,20220510,4.398
aus,20220511,4.707
aus,20220512,4.745
aus,20220513,4.707
aus,20220514,4.977
aus,20220515,5.324
aus,20220516,5.015
aus,20220517,5.131
aus,20220518,4.591
aus,20220519,4.552
aus,20220520,4.128
aus,20220521,4.166
aus,20220522,4.089
aus,20220523,4.514
aus,20220524,4.166
aus,20220525,3.896
aus,20220526,3.819
aus,20220527,3.549
aus,20220528,3.472
aus,20220529,3.742
aus,20220530,3.588
aus,20220531,3.356
aus,20220601,3.279
aus,20220602,3.356
aus,20220603,3.202
aus,20220604,3.511
aus,20220605,3.626
aus,20220606,3.356
aus,20220607,3.819
aus,20220608,3.935
aus,20220609,3.896
aus,20220610,3.742
aus,20220611,3.704
aus,20220612,3.318
aus,20220613,3.935
aus,20220614,4.012
aus,20220615,3.742
aus,20220616,3.588
aus,20220617,3.974
aus,20220618,4.282
aus,20220619,4.359
aus,20220620,4.051
aus,20220621,4.166
aus,20220622,4.166
aus,20220623,4.398
aus,20220624,3.935
aus,20220625,4.089
aus,20220626,4.282
aus,20220627,4.707
aus,20220628,4.166
aus,20220629,3.781
aus,20220630,4.089
aus,20220701,4.205
aus,20220702,4.089
aus,20220703,4.552
aus,20220704,4.745
aus,20220705,5.324
aus,20220706,5.401
aus,20220707,5.44
aus,20220708,5.17
aus,20220709,5.131
aus,20220710,5.054
aus,20220711,4.861
aus,20220712,5.285
aus,20220713,5.362
aus,20220714,5.555
aus,20220715,5.825
aus,20220716,5.98
aus,20220717,5.98
aus,20220718,6.095
aus,20220719,6.52
aus,20220720,6.25
aus,20220721,6.134
aus,20220722,6.095
aus,20220723,5.594
aus,20220724,6.173
aus,20220725,6.365
aus,20220726,5.594
aus,20220727,6.288
aus,20220728,6.211
aus,20220729,6.404
aus,20220730,6.52
aus,20220731,6.906
aus,20220801,7.098
aus,20220802,6.25
aus,20220803,6.211
aus,20220804,5.941
aus,20220805,5.825
aus,20220806,6.211
aus,20220807,5.941
aus,20220808,5.44
aus,20220809,4.822
aus,20220810,5.208
aus,20220811,5.401
aus,20220812,5.324
aus,20220813,5.362
aus,20220814,5.054
aus,20220815,5.131
aus,20220816,4.475
aus,20220817,4.707
aus,20220818,4.591
aus,20220819,4.861
aus,20220820,4.321
aus,20220821,4.012
aus,20220822,3.935
aus,20220823,3.704
aus,20220824,3.665
aus,20220825,3.511
aus,20220826,3.433
aus,20220827,3.665
aus,20220828,3.665
aus,20220829,3.318
aus,20220830,3.241
aus,20220831,2.855
aus,20220901,2.855
aus,20220902,3.048
aus,20220903,3.202
aus,20220904,3.241
aus,20220905,2.971
aus,20220906,3.086
aus,20220907,2.469
aus,20220908,2.315
aus,20220909,2.315
aus,20220910,2.315
aus,20220911,2.315
aus,20220912,2.315
aus,20220913,2.315
aus,20220914,2.315
aus,20220915,2.16
aut,20200401,24.098
aut,20200402,24.546
aut,20200403,27.46
aut,20200404,27.46
aut,20200405,27.348
aut,20200406,28.02
aut,20200407,27.236
aut,20200408,29.926
aut,20200409,29.814
aut,20200410,29.253
aut,20200411,27.46
aut,20200412,27.236
aut,20200413,26.787
aut,20200414,27.236
aut,20200415,26.003
aut,20200416,26.675
aut,20200417,25.442
aut,20200418,23.313
aut,20200419,22.865
aut,20200420,21.744
aut,20200421,21.968
aut,20200422,19.726
aut,20200423,18.942
aut,20200424,17.485
aut,20200425,16.588
aut,20200426,16.252
aut,20200427,15.691
aut,20200428,15.243
aut,20200429,14.683
aut,20200430,14.346
aut,20200501,13.898
aut,20200502,12.777
aut,20200503,12.777
aut,20200504,12.441
aut,20200505,11.656
aut,20200506,10.872
aut,20200507,10.311
aut,20200508,9.079
aut,20200509,8.854
aut,20200510,8.07
aut,20200511,7.622
aut,20200512,6.613
aut,20200513,6.164
aut,20200514,6.052
aut,20200515,5.268
aut,20200516,5.604
aut,20200517,5.38
aut,20200518,5.044
aut,20200519,4.371
aut,20200520,4.147
aut,20200521,3.587
aut,20200522,3.475
aut,20200523,3.138
aut,20200524,3.25
aut,20200525,3.475
aut,20200526,3.587
aut,20200527,3.587
aut,20200528,3.362
aut,20200529,2.802
aut,20200530,2.578
aut,20200531,3.026
aut,20200601,3.25
aut,20200602,2.914
aut,20200603,2.354
aut,20200604,2.466
aut,20200605,2.242
aut,20200606,1.905
aut,20200607,1.905
aut,20200608,1.905
aut,20200609,2.13
aut,20200610,1.905
aut,20200611,1.569
aut,20200612,1.009
aut,20200613,1.121
aut,20200614,1.345
aut,20200615,1.681
aut,20200616,1.345
aut,20200617,1.233
aut,20200618,0.897
aut,20200619,0.785
aut,20200620,0.897
aut,20200621,0.897
aut,20200622,1.121
aut,20200623,1.233
aut,20200624,1.233
aut,20200625,1.233
aut,20200626,1.121
aut,20200627,1.121
aut,20200628,1.009
aut,20200629,0.897
aut,20200630,0.672
aut,20200701,1.009
aut,20200702,0.785
aut,20200703,0.785
aut,20200704,0.897
aut,20200705,1.121
aut,20200706,1.233
aut,20200707,1.121
aut,20200708,1.233
aut,20200709,1.345
aut,20200710,1.009
aut,20200711,1.009
aut,20200712,1.121
aut,20200713,0.897
aut,20200714,1.009
aut,20200715,1.121
aut,20200716,1.233
aut,20200717,1.233
aut,20200718,1.233
aut,20200719,1.569
aut,20200720,1.793
aut,20200721,2.017
aut,20200722,2.017
aut,20200723,1.681
aut,20200724,1.905
aut,20200725,1.793
aut,20200726,1.681
aut,20200727,1.793
aut,20200728,1.681
aut,20200729,2.242
aut,20200730,2.017
aut,20200731,1.793
aut,20200801,2.13
aut,20200802,2.242
aut,20200803,2.354
aut,20200804,2.578
aut,20200805,2.802
aut,20200806,2.802
aut,20200807,2.802
aut,20200808,2.69
aut,20200809,2.466
aut,20200810,2.69
aut,20200811,2.802
aut,20200812,2.802
aut,20200813,2.466
aut,20200814,2.13
aut,20200815,2.354
aut,20200816,2.13
aut,20200817,2.578
aut,20200818,2.13
aut,20200819,2.242
aut,20200820,2.354
aut,20200821,2.466
aut,20200822,2.466
aut,20200823,2.578
aut,20200824,2.578
aut,20200825,2.578
aut,20200826,2.578
aut,20200827,2.69
aut,20200828,3.026
aut,20200829,3.362
aut,20200830,3.362
aut,20200831,3.475
aut,20200901,3.362
aut,20200902,3.362
aut,20200903,3.25
aut,20200904,3.138
aut,20200905,3.138
aut,20200906,3.138
aut,20200907,3.25
aut,20200908,3.138
aut,20200909,4.035
aut,20200910,4.371
aut,20200911,4.595
aut,20200912,4.707
aut,20200913,4.932
aut,20200914,5.268
aut,20200915,5.492
aut,20200916,6.052
aut,20200917,6.164
aut,20200918,6.949
aut,20200919,9.415
aut,20200920,7.622
aut,20200921,7.509
aut,20200922,8.406
aut,20200923,8.63
aut,20200924,8.742
aut,20200925,8.742
aut,20200926,8.967
aut,20200927,9.415
aut,20200928,9.863
aut,20200929,10.087
aut,20200930,10.087
aut,20201001,10.984
aut,20201002,11.208
aut,20201003,10.872
aut,20201004,11.544
aut,20201005,11.32
aut,20201006,11.32
aut,20201007,11.208
aut,20201008,11.993
aut,20201009,11.544
aut,20201010,11.096
aut,20201011,10.76
aut,20201012,10.872
aut,20201013,11.993
aut,20201014,12.553
aut,20201015,13.338
aut,20201016,13.674
aut,20201017,14.571
aut,20201018,15.131
aut,20201019,16.252
aut,20201020,16.252
aut,20201021,16.476
aut,20201022,18.045
aut,20201023,17.709
aut,20201024,19.614
aut,20201025,19.502
aut,20201026,21.071
aut,20201027,22.753
aut,20201028,25.106
aut,20201029,27.796
aut,20201030,29.477
aut,20201031,29.702
aut,20201101,32.616
aut,20201102,37.659
aut,20201103,41.022
aut,20201104,42.927
aut,20201105,45.617
aut,20201106,48.307
aut,20201107,48.419
aut,20201108,51.445
aut,20201109,53.015
aut,20201110,55.48
aut,20201111,60.076
aut,20201112,61.196
aut,20201113,63.55
aut,20201114,65.119
aut,20201115,67.137
aut,20201116,68.594
aut,20201117,73.75
aut,20201118,76.44
aut,20201119,76.552
aut,20201120,77
aut,20201121,78.121
aut,20201122,76.552
aut,20201123,76.776
aut,20201124,78.905
aut,20201125,79.466
aut,20201126,79.017
aut,20201127,78.793
aut,20201128,77.112
aut,20201129,77.448
aut,20201130,78.569
aut,20201201,77.448
aut,20201202,75.543
aut,20201203,74.87
aut,20201204,71.956
aut,20201205,72.405
aut,20201206,70.835
aut,20201207,69.042
aut,20201208,68.258
aut,20201209,68.37
aut,20201210,65.568
aut,20201211,64.111
aut,20201212,66.24
aut,20201213,64.671
aut,20201214,66.576
aut,20201215,64.223
aut,20201216,61.421
aut,20201217,59.403
aut,20201218,55.48
aut,20201219,54.808
aut,20201220,53.239
aut,20201221,53.575
aut,20201222,54.584
aut,20201223,52.902
aut,20201224,49.876
aut,20201225,45.841
aut,20201226,48.307
aut,20201227,46.402
aut,20201228,47.186
aut,20201229,46.065
aut,20201230,44.272
aut,20201231,44.384
aut,20210101,43.151
aut,20210102,43.151
aut,20210103,40.686
aut,20210104,41.246
aut,20210105,41.582
aut,20210106,40.461
aut,20210107,41.806
aut,20210108,41.582
aut,20210109,41.358
aut,20210110,41.694
aut,20210111,42.479
aut,20210112,42.367
aut,20210113,39.677
aut,20210114,40.461
aut,20210115,37.771
aut,20210116,38.332
aut,20210117,36.763
aut,20210118,37.435
aut,20210119,37.211
aut,20210120,36.202
aut,20210121,38.108
aut,20210122,37.099
aut,20210123,36.202
aut,20210124,36.202
aut,20210125,35.978
aut,20210126,35.081
aut,20210127,34.073
aut,20210128,34.073
aut,20210129,33.064
aut,20210130,33.288
aut,20210131,33.288
aut,20210201,32.952
aut,20210202,33.624
aut,20210203,33.961
aut,20210204,33.4
aut,20210205,33.624
aut,20210206,33.624
aut,20210207,31.943
aut,20210208,31.495
aut,20210209,31.271
aut,20210210,29.702
aut,20210211,29.702
aut,20210212,29.477
aut,20210213,29.926
aut,20210214,28.581
aut,20210215,28.917
aut,20210216,29.59
aut,20210217,29.365
aut,20210218,29.59
aut,20210219,29.253
aut,20210220,29.253
aut,20210221,28.469
aut,20210222,28.245
aut,20210223,30.598
aut,20210224,28.581
aut,20210225,27.796
aut,20210226,29.141
aut,20210227,29.141
aut,20210228,31.719
aut,20210301,33.176
aut,20210302,33.737
aut,20210303,35.081
aut,20210304,33.849
aut,20210305,36.426
aut,20210306,35.418
aut,20210307,35.53
aut,20210308,37.323
aut,20210309,36.875
aut,20210310,36.314
aut,20210311,38.332
aut,20210312,38.78
aut,20210313,39.901
aut,20210314,39.453
aut,20210315,41.806
aut,20210316,44.272
aut,20210317,44.384
aut,20210318,43.488
aut,20210319,44.833
aut,20210320,44.048
aut,20210321,46.626
aut,20210322,48.868
aut,20210323,49.092
aut,20210324,50.437
aut,20210325,50.997
aut,20210326,52.79
aut,20210327,56.937
aut,20210328,58.058
aut,20210329,60.188
aut,20210330,60.3
aut,20210331,59.515
aut,20210401,59.852
aut,20210402,60.188
aut,20210403,59.739
aut,20210404,62.99
aut,20210405,63.886
aut,20210406,65.343
aut,20210407,65.343
aut,20210408,64.895
aut,20210409,65.231
aut,20210410,65.456
aut,20210411,67.137
aut,20210412,68.93
aut,20210413,66.801
aut,20210414,66.016
aut,20210415,63.999
aut,20210416,62.766
aut,20210417,61.533
aut,20210418,61.196
aut,20210419,63.662
aut,20210420,62.878
aut,20210421,61.757
aut,20210422,58.394
aut,20210423,58.058
aut,20210424,56.937
aut,20210425,58.394
aut,20210426,58.282
aut,20210427,58.394
aut,20210428,58.17
aut,20210429,54.808
aut,20210430,56.713
aut,20210501,54.023
aut,20210502,53.351
aut,20210503,54.36
aut,20210504,51.894
aut,20210505,49.316
aut,20210506,48.307
aut,20210507,47.298
aut,20210508,45.505
aut,20210509,45.841
aut,20210510,43.151
aut,20210511,40.125
aut,20210512,37.771
aut,20210513,35.418
aut,20210514,36.09
aut,20210515,35.306
aut,20210516,31.943
aut,20210517,32.504
aut,20210518,31.159
aut,20210519,29.814
aut,20210520,27.908
aut,20210521,26.227
aut,20210522,26.563
aut,20210523,26.563
aut,20210524,25.106
aut,20210525,24.658
aut,20210526,22.192
aut,20210527,21.52
aut,20210528,19.166
aut,20210529,18.269
aut,20210530,16.7
aut,20210531,17.036
aut,20210601,16.476
aut,20210602,15.243
aut,20210603,14.346
aut,20210604,12.889
aut,20210605,16.812
aut,20210606,16.14
aut,20210607,16.364
aut,20210608,14.234
aut,20210609,13.674
aut,20210610,12.665
aut,20210611,10.872
aut,20210612,11.096
aut,20210613,11.096
aut,20210614,10.984
aut,20210615,10.536
aut,20210616,10.311
aut,20210617,9.639
aut,20210618,9.415
aut,20210619,9.303
aut,20210620,9.415
aut,20210621,8.967
aut,20210622,8.182
aut,20210623,7.846
aut,20210624,7.958
aut,20210625,7.622
aut,20210626,8.182
aut,20210627,7.061
aut,20210628,6.837
aut,20210629,6.277
aut,20210630,6.725
aut,20210701,5.94
aut,20210702,5.492
aut,20210703,5.156
aut,20210704,5.156
aut,20210705,5.044
aut,20210706,5.156
aut,20210707,5.156
aut,20210708,4.707
aut,20210709,4.707
aut,20210710,4.707
aut,20210711,4.147
aut,20210712,3.923
aut,20210713,4.147
aut,20210714,3.587
aut,20210715,3.923
aut,20210716,4.147
aut,20210717,3.923
aut,20210718,3.475
aut,20210719,3.699
aut,20210720,4.483
aut,20210721,3.362
aut,20210722,2.914
aut,20210723,2.914
aut,20210724,3.026
aut,20210725,2.914
aut,20210726,3.587
aut,20210727,4.595
aut,20210728,4.259
aut,20210729,4.483
aut,20210730,4.147
aut,20210731,3.699
aut,20210801,3.362
aut,20210802,3.475
aut,20210803,3.923
aut,20210804,3.475
aut,20210805,4.259
aut,20210806,3.811
aut,20210807,4.595
aut,20210808,4.932
aut,20210809,4.483
aut,20210810,5.156
aut,20210811,5.38
aut,20210812,5.492
aut,20210813,5.492
aut,20210814,5.94
aut,20210815,6.501
aut,20210816,7.173
aut,20210817,6.725
aut,20210818,6.949
aut,20210819,7.622
aut,20210820,7.734
aut,20210821,7.958
aut,20210822,8.182
aut,20210823,8.294
aut,20210824,9.639
aut,20210825,9.863
aut,20210826,10.536
aut,20210827,11.769
aut,20210828,12.329
aut,20210829,12.665
aut,20210830,13.898
aut,20210831,14.907
aut,20210901,15.803
aut,20210902,16.028
aut,20210903,17.148
aut,20210904,17.261
aut,20210905,17.597
aut,20210906,19.166
aut,20210907,19.278
aut,20210908,21.071
aut,20210909,20.847
aut,20210910,20.287
aut,20210911,19.39
aut,20210912,20.399
aut,20210913,21.183
aut,20210914,22.528
aut,20210915,21.968
aut,20210916,22.64
aut,20210917,23.201
aut,20210918,23.873
aut,20210919,24.322
aut,20210920,24.658
aut,20210921,24.21
aut,20210922,24.434
aut,20210923,24.546
aut,20210924,25.218
aut,20210925,25.218
aut,20210926,25.218
aut,20210927,27.46
aut,20210928,26.787
aut,20210929,24.882
aut,20210930,24.882
aut,20211001,24.658
aut,20211002,24.77
aut,20211003,24.994
aut,20211004,24.882
aut,20211005,26.115
aut,20211006,24.77
aut,20211007,24.77
aut,20211008,24.77
aut,20211009,24.434
aut,20211010,24.77
aut,20211011,23.761
aut,20211012,24.434
aut,20211013,24.434
aut,20211014,24.322
aut,20211015,24.546
aut,20211016,24.434
aut,20211017,24.658
aut,20211018,24.658
aut,20211019,24.322
aut,20211020,24.434
aut,20211021,24.658
aut,20211022,24.658
aut,20211023,25.667
aut,20211024,25.33
aut,20211025,26.9
aut,20211026,28.357
aut,20211027,28.693
aut,20211028,29.59
aut,20211029,31.271
aut,20211030,31.719
aut,20211031,32.84
aut,20211101,34.521
aut,20211102,36.875
aut,20211103,38.556
aut,20211104,40.573
aut,20211105,41.022
aut,20211106,39.677
aut,20211107,41.134
aut,20211108,42.815
aut,20211109,45.729
aut,20211110,47.074
aut,20211111,48.98
aut,20211112,47.971
aut,20211113,46.738
aut,20211114,48.531
aut,20211115,51.109
aut,20211116,52.23
aut,20211117,54.472
aut,20211118,56.937
aut,20211119,57.61
aut,20211120,58.843
aut,20211121,59.739
aut,20211122,64.111
aut,20211123,65.343
aut,20211124,66.801
aut,20211125,68.93
aut,20211126,68.594
aut,20211127,68.93
aut,20211128,69.827
aut,20211129,70.611
aut,20211130,72.405
aut,20211201,72.965
aut,20211202,71.732
aut,20211203,71.956
aut,20211204,73.077
aut,20211205,73.301
aut,20211206,74.422
aut,20211207,73.75
aut,20211208,70.835
aut,20211209,69.491
aut,20211210,65.904
aut,20211211,63.55
aut,20211212,62.878
aut,20211213,65.007
aut,20211214,62.429
aut,20211215,62.317
aut,20211216,59.739
aut,20211217,56.601
aut,20211218,53.799
aut,20211219,53.239
aut,20211220,54.135
aut,20211221,52.678
aut,20211222,50.549
aut,20211223,47.747
aut,20211224,44.833
aut,20211225,44.16
aut,20211226,43.039
aut,20211227,42.927
aut,20211228,40.461
aut,20211229,39.116
aut,20211230,38.444
aut,20211231,36.763
aut,20220101,36.09
aut,20220102,36.202
aut,20220103,35.978
aut,20220104,35.53
aut,20220105,33.849
aut,20220106,32.392
aut,20220107,30.598
aut,20220108,30.038
aut,20220109,29.59
aut,20220110,29.141
aut,20220111,28.581
aut,20220112,27.012
aut,20220113,26.451
aut,20220114,24.658
aut,20220115,24.21
aut,20220116,23.761
aut,20220117,23.649
aut,20220118,21.744
aut,20220119,21.632
aut,20220120,21.968
aut,20220121,22.192
aut,20220122,21.632
aut,20220123,21.295
aut,20220124,21.744
aut,20220125,21.295
aut,20220126,21.295
aut,20220127,19.278
aut,20220128,19.726
aut,20220129,19.838
aut,20220130,19.726
aut,20220131,19.614
aut,20220201,20.623
aut,20220202,20.623
aut,20220203,21.295
aut,20220204,21.856
aut,20220205,22.08
aut,20220206,22.977
aut,20220207,21.968
aut,20220208,21.744
aut,20220209,20.959
aut,20220210,21.183
aut,20220211,20.847
aut,20220212,21.295
aut,20220213,22.304
aut,20220214,22.304
aut,20220215,22.977
aut,20220216,22.08
aut,20220217,22.304
aut,20220218,20.959
aut,20220219,20.847
aut,20220220,21.071
aut,20220221,21.071
aut,20220222,22.08
aut,20220223,21.295
aut,20220224,22.416
aut,20220225,22.416
aut,20220226,21.632
aut,20220227,22.304
aut,20220228,20.959
aut,20220301,21.295
aut,20220302,21.071
aut,20220303,21.52
aut,20220304,21.856
aut,20220305,22.192
aut,20220306,22.304
aut,20220307,21.295
aut,20220308,21.52
aut,20220309,20.511
aut,20220310,19.951
aut,20220311,20.511
aut,20220312,20.287
aut,20220313,21.632
aut,20220314,22.416
aut,20220315,24.434
aut,20220316,24.434
aut,20220317,23.201
aut,20220318,23.313
aut,20220319,23.313
aut,20220320,22.753
aut,20220321,24.994
aut,20220322,26.003
aut,20220323,25.779
aut,20220324,26.227
aut,20220325,26.227
aut,20220326,27.012
aut,20220327,26.9
aut,20220328,27.012
aut,20220329,26.563
aut,20220330,26.563
aut,20220331,25.33
aut,20220401,24.434
aut,20220402,24.098
aut,20220403,24.098
aut,20220404,25.218
aut,20220405,25.33
aut,20220406,25.33
aut,20220407,22.64
aut,20220408,22.304
aut,20220409,22.416
aut,20220410,20.511
aut,20220411,21.968
aut,20220412,21.52
aut,20220413,21.632
aut,20220414,20.175
aut,20220415,19.054
aut,20220416,17.036
aut,20220417,16.364
aut,20220418,15.803
aut,20220419,15.355
aut,20220420,15.691
aut,20220421,14.122
aut,20220422,13.114
aut,20220423,13.45
aut,20220424,13.226
aut,20220425,13.226
aut,20220426,12.329
aut,20220427,11.881
aut,20220428,12.329
aut,20220429,11.096
aut,20220430,9.639
aut,20220501,9.527
aut,20220502,9.863
aut,20220503,9.639
aut,20220504,8.967
aut,20220505,9.079
aut,20220506,8.854
aut,20220507,8.742
aut,20220508,9.079
aut,20220509,8.854
aut,20220510,8.854
aut,20220511,8.854
aut,20220512,7.846
aut,20220513,7.061
aut,20220514,6.949
aut,20220515,6.501
aut,20220516,7.285
aut,20220517,6.501
aut,20220518,6.052
aut,20220519,6.501
aut,20220520,6.164
aut,20220521,5.94
aut,20220522,4.932
aut,20220523,5.828
aut,20220524,6.389
aut,20220525,4.932
