geo,time,icu_patients_per_million
bel,20200324,41.866
bel,20200325,52.612
bel,20200326,60.091
bel,20200327,67.828
bel,20200328,74.534
bel,20200329,82.615
bel,20200330,87.773
bel,20200331,93.532
bel,20200401,98.347
bel,20200402,103.591
bel,20200403,107.975
bel,20200404,108.405
bel,20200405,108.921
bel,20200406,108.319
bel,20200407,109.694
bel,20200408,110.554
bel,20200409,109.952
bel,20200410,108.491
bel,20200411,107.545
bel,20200412,107.717
bel,20200413,105.396
bel,20200414,103.505
bel,20200415,101.613
bel,20200416,98.862
bel,20200417,96.197
bel,20200418,92.931
bel,20200419,92.071
bel,20200420,92.759
bel,20200421,87.687
bel,20200422,85.365
bel,20200423,83.388
bel,20200424,80.293
bel,20200425,77.457
bel,20200426,77.628
bel,20200427,75.307
bel,20200428,68.516
bel,20200429,66.109
bel,20200430,64.389
bel,20200501,59.317
bel,20200502,58.802
bel,20200503,56.309
bel,20200504,55.535
bel,20200505,50.033
bel,20200506,46.594
bel,20200507,43.671
bel,20200508,43.156
bel,20200509,40.834
bel,20200510,41.006
bel,20200511,39.975
bel,20200512,36.708
bel,20200513,34.989
bel,20200514,32.668
bel,20200515,31.292
bel,20200516,29.659
bel,20200517,29.401
bel,20200518,29.659
bel,20200519,26.908
bel,20200520,23.813
bel,20200521,23.039
bel,20200522,22.266
bel,20200523,22.008
bel,20200524,21.578
bel,20200525,21.406
bel,20200526,19.171
bel,20200527,17.967
bel,20200528,16.076
bel,20200529,14.872
bel,20200530,14.443
bel,20200531,14.099
bel,20200601,14.271
bel,20200602,14.786
bel,20200603,12.465
bel,20200604,11.778
bel,20200605,10.402
bel,20200606,9.542
bel,20200607,9.972
bel,20200608,9.886
bel,20200609,8.769
bel,20200610,8.511
bel,20200611,7.651
bel,20200612,7.565
bel,20200613,7.049
bel,20200614,7.307
bel,20200615,6.448
bel,20200616,5.76
bel,20200617,5.158
bel,20200618,4.47
bel,20200619,4.298
bel,20200620,4.556
bel,20200621,4.298
bel,20200622,3.611
bel,20200623,3.525
bel,20200624,3.439
bel,20200625,3.267
bel,20200626,3.095
bel,20200627,2.923
bel,20200628,3.095
bel,20200629,3.525
bel,20200630,3.181
bel,20200701,3.095
bel,20200702,3.009
bel,20200703,2.751
bel,20200704,2.493
bel,20200705,2.579
bel,20200706,2.321
bel,20200707,2.751
bel,20200708,2.751
bel,20200709,3.095
bel,20200710,2.751
bel,20200711,2.407
bel,20200712,2.321
bel,20200713,1.977
bel,20200714,2.321
bel,20200715,2.321
bel,20200716,2.407
bel,20200717,2.407
bel,20200718,2.579
bel,20200719,2.665
bel,20200720,3.095
bel,20200721,2.837
bel,20200722,3.525
bel,20200723,3.439
bel,20200724,3.525
bel,20200725,3.783
bel,20200726,4.04
bel,20200727,4.47
bel,20200728,4.212
bel,20200729,4.04
bel,20200730,3.611
bel,20200731,4.126
bel,20200801,4.814
bel,20200802,4.986
bel,20200803,4.642
bel,20200804,5.416
bel,20200805,5.244
bel,20200806,5.588
bel,20200807,5.932
bel,20200808,5.76
bel,20200809,5.932
bel,20200810,6.276
bel,20200811,6.619
bel,20200812,6.534
bel,20200813,6.362
bel,20200814,6.877
bel,20200815,7.049
bel,20200816,7.393
bel,20200817,7.823
bel,20200818,7.651
bel,20200819,7.135
bel,20200820,7.049
bel,20200821,7.221
bel,20200822,7.307
bel,20200823,7.479
bel,20200824,7.651
bel,20200825,7.307
bel,20200826,6.963
bel,20200827,7.049
bel,20200828,6.619
bel,20200829,6.19
bel,20200830,6.104
bel,20200831,6.362
bel,20200901,5.846
bel,20200902,5.158
bel,20200903,4.986
bel,20200904,4.47
bel,20200905,4.556
bel,20200906,4.556
bel,20200907,4.47
bel,20200908,5.072
bel,20200909,5.158
bel,20200910,5.588
bel,20200911,5.76
bel,20200912,5.846
bel,20200913,6.104
bel,20200914,6.19
bel,20200915,5.76
bel,20200916,6.362
bel,20200917,5.932
bel,20200918,6.705
bel,20200919,6.705
bel,20200920,6.619
bel,20200921,7.479
bel,20200922,8.081
bel,20200923,8.167
bel,20200924,8.941
bel,20200925,9.456
bel,20200926,10.316
bel,20200927,11.606
bel,20200928,12.035
bel,20200929,12.895
bel,20200930,13.497
bel,20201001,13.411
bel,20201002,14.013
bel,20201003,15.904
bel,20201004,15.99
bel,20201005,16.764
bel,20201006,16.248
bel,20201007,17.279
bel,20201008,18.311
bel,20201009,18.397
bel,20201010,19.601
bel,20201011,21.062
bel,20201012,23.039
bel,20201013,24.157
bel,20201014,26.908
bel,20201015,28.111
bel,20201016,30.776
bel,20201017,33.011
bel,20201018,35.419
bel,20201019,38.341
bel,20201020,41.866
bel,20201021,45.133
bel,20201022,49.259
bel,20201023,54.417
bel,20201024,59.661
bel,20201025,64.991
bel,20201026,69.805
bel,20201027,78.402
bel,20201028,85.451
bel,20201029,90.867
bel,20201030,94.994
bel,20201031,99.808
bel,20201101,105.138
bel,20201102,111.929
bel,20201103,116.314
bel,20201104,121.386
bel,20201105,122.761
bel,20201106,125.426
bel,20201107,125.856
bel,20201108,126.372
bel,20201109,126.716
bel,20201110,126.372
bel,20201111,125.77
bel,20201112,125.168
bel,20201113,125.254
bel,20201114,122.331
bel,20201115,123.707
bel,20201116,121.042
bel,20201117,116.572
bel,20201118,113.735
bel,20201119,110.554
bel,20201120,107.975
bel,20201121,103.247
bel,20201122,102.645
bel,20201123,100.41
bel,20201124,94.994
bel,20201125,92.071
bel,20201126,88.89
bel,20201127,85.709
bel,20201128,81.325
bel,20201129,77.714
bel,20201130,77.371
bel,20201201,73.416
bel,20201202,71.267
bel,20201203,67.57
bel,20201204,67.828
bel,20201205,64.733
bel,20201206,63.96
bel,20201207,62.24
bel,20201208,58.2
bel,20201209,56.91
bel,20201210,56.566
bel,20201211,55.535
bel,20201212,53.901
bel,20201213,53.042
bel,20201214,52.87
bel,20201215,51.065
bel,20201216,49.087
bel,20201217,48.314
bel,20201218,47.024
bel,20201219,46.508
bel,20201220,46.68
bel,20201221,46.938
bel,20201222,46.078
bel,20201223,44.015
bel,20201224,44.187
bel,20201225,43.929
bel,20201226,42.382
bel,20201227,42.21
bel,20201228,43.843
bel,20201229,42.812
bel,20201230,42.64
bel,20201231,42.468
bel,20210101,42.038
bel,20210102,41.35
bel,20210103,40.233
bel,20210104,39.889
bel,20210105,36.966
bel,20210106,34.731
bel,20210107,32.754
bel,20210108,32.41
bel,20210109,32.582
bel,20210110,31.894
bel,20210111,32.496
bel,20210112,30.604
bel,20210113,30.948
bel,20210114,29.745
bel,20210115,29.659
bel,20210116,30.26
bel,20210117,31.55
bel,20210118,31.722
bel,20210119,31.034
bel,20210120,28.971
bel,20210121,29.057
bel,20210122,29.057
bel,20210123,28.111
bel,20210124,27.681
bel,20210125,27.939
bel,20210126,27.681
bel,20210127,26.908
bel,20210128,27.767
bel,20210129,27.08
bel,20210130,27.08
bel,20210131,27.08
bel,20210201,27.939
bel,20210202,26.736
bel,20210203,26.65
bel,20210204,26.306
bel,20210205,26.134
bel,20210206,25.102
bel,20210207,25.79
bel,20210208,25.962
bel,20210209,26.478
bel,20210210,26.048
bel,20210211,25.274
bel,20210212,25.36
bel,20210213,25.618
bel,20210214,26.392
bel,20210215,27.424
bel,20210216,26.736
bel,20210217,27.08
bel,20210218,26.994
bel,20210219,26.994
bel,20210220,27.166
bel,20210221,28.283
bel,20210222,29.917
bel,20210223,30.346
bel,20210224,31.12
bel,20210225,31.722
bel,20210226,33.785
bel,20210227,34.129
bel,20210228,34.989
bel,20210301,35.504
bel,20210302,36.622
bel,20210303,37.31
bel,20210304,36.622
bel,20210305,37.224
bel,20210306,35.762
bel,20210307,36.536
bel,20210308,37.482
bel,20210309,37.912
bel,20210310,38.857
bel,20210311,38.513
bel,20210312,40.233
bel,20210313,40.748
bel,20210314,41.694
bel,20210315,43.242
bel,20210316,44.875
bel,20210317,45.907
bel,20210318,46.68
bel,20210319,47.282
bel,20210320,47.884
bel,20210321,48.915
bel,20210322,50.635
bel,20210323,51.666
bel,20210324,54.675
bel,20210325,56.051
bel,20210326,57.34
bel,20210327,60.263
bel,20210328,61.209
bel,20210329,63.616
bel,20210330,63.358
bel,20210331,64.991
bel,20210401,67.914
bel,20210402,68.86
bel,20210403,70.579
bel,20210404,71.439
bel,20210405,74.448
bel,20210406,76.683
bel,20210407,78.144
bel,20210408,78.316
bel,20210409,79.52
bel,20210410,77.8
bel,20210411,77.285
bel,20210412,79.004
bel,20210413,81.411
bel,20210414,80.895
bel,20210415,79.95
bel,20210416,79.348
bel,20210417,79.348
bel,20210418,80.036
bel,20210419,81.325
bel,20210420,79.606
bel,20210421,80.379
bel,20210422,78.23
bel,20210423,77.457
bel,20210424,76.167
bel,20210425,76.167
bel,20210426,76.683
bel,20210427,76.683
bel,20210428,76.339
bel,20210429,74.276
bel,20210430,73.502
bel,20210501,70.837
bel,20210502,70.923
bel,20210503,71.439
bel,20210504,68.344
bel,20210505,65.077
bel,20210506,63.96
bel,20210507,62.498
bel,20210508,60.779
bel,20210509,60.349
bel,20210510,61.037
bel,20210511,58.974
bel,20210512,56.738
bel,20210513,55.363
bel,20210514,55.277
bel,20210515,53.386
bel,20210516,53.214
bel,20210517,52.698
bel,20210518,51.151
bel,20210519,50.635
bel,20210520,48.314
bel,20210521,46.422
bel,20210522,46.766
bel,20210523,46.594
bel,20210524,46.594
bel,20210525,45.649
bel,20210526,43.671
bel,20210527,42.21
bel,20210528,40.319
bel,20210529,38.771
bel,20210530,37.998
bel,20210531,37.74
bel,20210601,34.731
bel,20210602,32.496
bel,20210603,31.378
bel,20210604,29.401
bel,20210605,28.971
bel,20210606,28.455
bel,20210607,28.885
bel,20210608,27.424
bel,20210609,26.564
bel,20210610,25.962
bel,20210611,25.79
bel,20210612,24.501
bel,20210613,23.555
bel,20210614,23.727
bel,20210615,22.008
bel,20210616,21.234
bel,20210617,20.116
bel,20210618,18.225
bel,20210619,17.451
bel,20210620,17.537
bel,20210621,17.709
bel,20210622,15.818
bel,20210623,15.732
bel,20210624,15.044
bel,20210625,13.497
bel,20210626,12.809
bel,20210627,12.895
bel,20210628,12.637
bel,20210629,12.293
bel,20210630,11.52
bel,20210701,10.832
bel,20210702,10.574
bel,20210703,9.886
bel,20210704,9.714
bel,20210705,9.628
bel,20210706,8.683
bel,20210707,8.511
bel,20210708,8.253
bel,20210709,7.995
bel,20210710,7.479
bel,20210711,7.135
bel,20210712,7.651
bel,20210713,7.737
bel,20210714,7.049
bel,20210715,7.393
bel,20210716,6.963
bel,20210717,6.963
bel,20210718,7.565
bel,20210719,7.221
bel,20210720,7.479
bel,20210721,7.307
bel,20210722,7.135
bel,20210723,7.221
bel,20210724,7.651
bel,20210725,8.081
bel,20210726,8.339
bel,20210727,8.081
bel,20210728,8.253
bel,20210729,7.995
bel,20210730,8.253
bel,20210731,7.909
bel,20210801,8.081
bel,20210802,8.339
bel,20210803,8.081
bel,20210804,7.909
bel,20210805,8.081
bel,20210806,8.425
bel,20210807,8.769
bel,20210808,9.113
bel,20210809,10.316
bel,20210810,10.316
bel,20210811,10.66
bel,20210812,11.348
bel,20210813,11.692
bel,20210814,12.207
bel,20210815,12.637
bel,20210816,13.583
bel,20210817,13.927
bel,20210818,14.786
bel,20210819,15.302
bel,20210820,15.388
bel,20210821,15.388
bel,20210822,15.216
bel,20210823,14.872
bel,20210824,14.7
bel,20210825,15.13
bel,20210826,15.646
bel,20210827,15.904
bel,20210828,16.678
bel,20210829,16.42
bel,20210830,17.279
bel,20210831,16.506
bel,20210901,16.592
bel,20210902,16.764
bel,20210903,17.193
bel,20210904,18.741
bel,20210905,19.687
bel,20210906,20.374
bel,20210907,19.429
bel,20210908,18.913
bel,20210909,18.655
bel,20210910,19.601
bel,20210911,18.827
bel,20210912,18.741
bel,20210913,19.257
bel,20210914,18.827
bel,20210915,18.483
bel,20210916,18.913
bel,20210917,18.311
bel,20210918,18.311
bel,20210919,18.483
bel,20210920,19.085
bel,20210921,18.397
bel,20210922,18.655
bel,20210923,18.569
bel,20210924,17.967
bel,20210925,16.85
bel,20210926,17.365
bel,20210927,17.709
bel,20210928,17.795
bel,20210929,18.655
bel,20210930,18.311
bel,20211001,17.537
bel,20211002,17.451
bel,20211003,16.936
bel,20211004,18.139
bel,20211005,18.053
bel,20211006,17.967
bel,20211007,16.764
bel,20211008,17.537
bel,20211009,16.85
bel,20211010,16.592
bel,20211011,16.936
bel,20211012,17.279
bel,20211013,17.279
bel,20211014,16.592
bel,20211015,16.334
bel,20211016,17.365
bel,20211017,17.967
bel,20211018,19.944
bel,20211019,19.772
bel,20211020,20.632
bel,20211021,19.944
bel,20211022,21.578
bel,20211023,21.148
bel,20211024,22.008
bel,20211025,22.695
bel,20211026,22.351
bel,20211027,22.008
bel,20211028,22.094
bel,20211029,23.641
bel,20211030,25.618
bel,20211031,26.22
bel,20211101,27.853
bel,20211102,28.971
bel,20211103,29.487
bel,20211104,31.206
bel,20211105,33.011
bel,20211106,32.582
bel,20211107,33.613
bel,20211108,35.934
bel,20211109,37.31
bel,20211110,38.771
bel,20211111,40.491
bel,20211112,41.866
bel,20211113,42.038
bel,20211114,44.445
bel,20211115,46.422
bel,20211116,47.884
bel,20211117,48.829
bel,20211118,49.603
bel,20211119,51.838
bel,20211120,53.128
bel,20211121,54.331
bel,20211122,56.223
bel,20211123,56.309
bel,20211124,56.652
bel,20211125,57.512
bel,20211126,58.63
bel,20211127,59.833
bel,20211128,62.068
bel,20211129,65.335
bel,20211130,67.054
bel,20211201,68.172
bel,20211202,70.579
bel,20211203,69.118
bel,20211204,69.118
bel,20211205,69.548
bel,20211206,70.235
bel,20211207,70.063
bel,20211208,70.923
bel,20211209,71.095
bel,20211210,72.041
bel,20211211,72.127
bel,20211212,71.095
bel,20211213,72.041
bel,20211214,70.063
bel,20211215,69.118
bel,20211216,67.828
bel,20211217,65.421
bel,20211218,65.851
bel,20211219,63.874
bel,20211220,62.756
bel,20211221,60.951
bel,20211222,59.489
bel,20211223,56.738
bel,20211224,55.965
bel,20211225,55.019
bel,20211226,54.073
bel,20211227,52.698
bel,20211228,49.861
bel,20211229,48.486
bel,20211230,46.164
bel,20211231,45.735
bgr,20200406,3.77
bgr,20200407,3.77
bgr,20200408,3.915
bgr,20200409,4.64
bgr,20200410,4.785
bgr,20200411,5.075
bgr,20200412,5.22
bgr,20200413,5.22
bgr,20200414,4.205
bgr,20200415,4.495
bgr,20200416,5.365
bgr,20200417,6.38
bgr,20200418,6.38
bgr,20200419,5.22
bgr,20200420,5.22
bgr,20200421,4.93
bgr,20200422,5.8
bgr,20200423,5.365
bgr,20200424,5.945
bgr,20200425,5.945
bgr,20200426,5.365
bgr,20200427,5.945
bgr,20200428,5.655
bgr,20200429,5.655
bgr,20200430,5.8
bgr,20200501,6.235
bgr,20200502,6.235
bgr,20200503,5.8
bgr,20200504,5.8
bgr,20200505,5.365
bgr,20200506,5.655
bgr,20200507,5.51
bgr,20200508,6.235
bgr,20200509,7.105
bgr,20200510,8.12
bgr,20200511,8.41
bgr,20200512,7.25
bgr,20200513,7.395
bgr,20200514,7.395
bgr,20200515,7.105
bgr,20200516,6.525
bgr,20200517,6.67
bgr,20200518,6.235
bgr,20200519,5.22
bgr,20200520,4.785
bgr,20200521,4.495
bgr,20200522,4.205
bgr,20200523,4.205
bgr,20200524,3.19
bgr,20200525,2.9
bgr,20200526,3.045
bgr,20200527,3.19
bgr,20200528,2.9
bgr,20200529,2.9
bgr,20200530,2.61
bgr,20200531,2.465
bgr,20200601,2.32
bgr,20200602,2.9
bgr,20200603,1.305
bgr,20200604,1.16
bgr,20200605,1.16
bgr,20200606,1.74
bgr,20200607,1.74
bgr,20200608,1.74
bgr,20200609,2.175
bgr,20200610,1.885
bgr,20200611,2.465
bgr,20200612,2.175
bgr,20200613,2.175
bgr,20200614,2.32
bgr,20200615,2.175
bgr,20200616,2.03
bgr,20200617,1.885
bgr,20200618,1.74
bgr,20200619,1.885
bgr,20200620,2.465
bgr,20200621,1.885
bgr,20200622,1.885
bgr,20200623,1.595
bgr,20200624,1.885
bgr,20200625,2.32
bgr,20200626,2.32
bgr,20200627,2.61
bgr,20200628,2.9
bgr,20200629,3.625
bgr,20200630,4.495
bgr,20200701,4.64
bgr,20200702,4.64
bgr,20200703,4.495
bgr,20200704,4.205
bgr,20200705,4.205
bgr,20200706,4.06
bgr,20200707,4.205
bgr,20200708,4.64
bgr,20200709,4.205
bgr,20200710,4.06
bgr,20200711,4.64
bgr,20200712,4.785
bgr,20200713,4.785
bgr,20200714,4.205
bgr,20200715,3.915
bgr,20200716,4.06
bgr,20200717,4.06
bgr,20200718,4.785
bgr,20200719,4.93
bgr,20200720,4.93
bgr,20200721,4.93
bgr,20200722,4.495
bgr,20200723,3.48
bgr,20200724,3.915
bgr,20200725,4.06
bgr,20200726,4.785
bgr,20200727,4.93
bgr,20200728,5.655
bgr,20200729,5.8
bgr,20200730,5.365
bgr,20200731,4.93
bgr,20200801,6.09
bgr,20200802,6.235
bgr,20200803,6.67
bgr,20200804,6.235
bgr,20200805,5.945
bgr,20200806,6.38
bgr,20200807,6.815
bgr,20200808,7.975
bgr,20200809,7.975
bgr,20200810,7.83
bgr,20200811,7.83
bgr,20200812,9.28
bgr,20200813,9.135
bgr,20200814,9.135
bgr,20200815,8.41
bgr,20200816,7.975
bgr,20200817,8.12
bgr,20200818,8.12
bgr,20200819,8.845
bgr,20200820,8.7
bgr,20200821,9.135
bgr,20200822,10.585
bgr,20200823,10.73
bgr,20200824,10.73
bgr,20200825,9.425
bgr,20200826,9.28
bgr,20200827,8.7
bgr,20200828,9.425
bgr,20200829,8.555
bgr,20200830,8.845
bgr,20200831,9.135
bgr,20200901,9.425
bgr,20200902,8.99
bgr,20200903,9.135
bgr,20200904,8.845
bgr,20200905,8.12
bgr,20200906,8.265
bgr,20200907,7.83
bgr,20200908,7.685
bgr,20200909,8.265
bgr,20200910,8.7
bgr,20200911,7.975
bgr,20200912,8.12
bgr,20200913,7.685
bgr,20200914,7.685
bgr,20200915,7.105
bgr,20200916,6.67
bgr,20200917,6.235
bgr,20200918,5.365
bgr,20200919,4.93
bgr,20200920,5.365
bgr,20200921,5.075
bgr,20200922,4.785
bgr,20200923,4.495
bgr,20200924,4.205
bgr,20200925,4.35
bgr,20200926,5.22
bgr,20200927,5.22
bgr,20200928,5.945
bgr,20200929,6.09
bgr,20200930,6.38
bgr,20201001,6.38
bgr,20201002,6.815
bgr,20201003,7.25
bgr,20201004,7.83
bgr,20201005,8.12
bgr,20201006,8.555
bgr,20201007,8.265
bgr,20201008,7.685
bgr,20201009,8.12
bgr,20201010,8.41
bgr,20201011,8.555
bgr,20201012,8.99
bgr,20201013,9.425
bgr,20201014,9.28
bgr,20201015,9.715
bgr,20201016,10.73
bgr,20201017,11.02
bgr,20201018,11.455
bgr,20201019,10.73
bgr,20201020,12.76
bgr,20201021,13.485
bgr,20201022,15.515
bgr,20201023,16.24
bgr,20201024,18.415
bgr,20201025,20.01
bgr,20201026,21.17
bgr,20201027,21.605
bgr,20201028,21.025
bgr,20201029,23.49
bgr,20201030,24.215
bgr,20201031,23.925
bgr,20201101,24.07
bgr,20201102,24.505
bgr,20201103,26.1
bgr,20201104,30.45
bgr,20201105,34.654
bgr,20201106,36.249
bgr,20201107,37.264
bgr,20201108,39.294
bgr,20201109,39.439
bgr,20201110,39.149
bgr,20201111,40.599
bgr,20201112,40.019
bgr,20201113,41.179
bgr,20201114,41.759
bgr,20201115,42.774
bgr,20201116,42.484
bgr,20201117,41.759
bgr,20201118,43.934
bgr,20201119,45.384
bgr,20201120,49.879
bgr,20201121,55.534
bgr,20201122,59.159
bgr,20201123,59.159
bgr,20201124,57.854
bgr,20201125,56.839
bgr,20201126,59.449
bgr,20201127,62.349
bgr,20201128,63.219
bgr,20201129,62.494
bgr,20201130,62.349
bgr,20201201,66.264
bgr,20201202,71.484
bgr,20201203,75.834
bgr,20201204,75.834
bgr,20201205,73.079
bgr,20201206,74.819
bgr,20201207,74.819
bgr,20201208,75.834
bgr,20201209,74.529
bgr,20201210,78.879
bgr,20201211,78.589
bgr,20201212,85.259
bgr,20201213,86.274
bgr,20201214,85.549
bgr,20201215,84.099
bgr,20201216,84.389
bgr,20201217,82.649
bgr,20201218,82.214
bgr,20201219,77.719
bgr,20201220,78.589
bgr,20201221,77.719
bgr,20201222,75.834
bgr,20201223,76.269
bgr,20201224,77.284
bgr,20201225,75.544
bgr,20201226,74.239
bgr,20201227,75.834
bgr,20201228,75.834
bgr,20201229,73.079
bgr,20201230,68.729
bgr,20201231,67.714
bgr,20210101,67.279
bgr,20210102,66.989
bgr,20210103,66.409
bgr,20210104,65.684
bgr,20210105,59.594
bgr,20210106,56.984
bgr,20210107,54.954
bgr,20210108,54.664
bgr,20210109,55.099
bgr,20210110,55.099
bgr,20210111,55.099
bgr,20210112,54.374
bgr,20210113,53.214
bgr,20210114,50.459
bgr,20210115,49.734
bgr,20210116,49.734
bgr,20210117,49.299
bgr,20210118,49.444
bgr,20210119,47.704
bgr,20210120,46.109
bgr,20210121,47.414
bgr,20210122,43.064
bgr,20210123,41.179
bgr,20210124,40.744
bgr,20210125,41.034
bgr,20210126,40.454
bgr,20210127,40.744
bgr,20210128,38.424
bgr,20210129,37.264
bgr,20210130,37.844
bgr,20210131,38.134
bgr,20210201,38.279
bgr,20210202,38.424
bgr,20210203,40.454
bgr,20210204,41.179
bgr,20210205,40.164
bgr,20210206,40.019
bgr,20210207,40.744
bgr,20210208,40.309
bgr,20210209,39.729
bgr,20210210,38.569
bgr,20210211,39.584
bgr,20210212,42.484
bgr,20210213,44.079
bgr,20210214,43.789
bgr,20210215,43.644
bgr,20210216,41.904
bgr,20210217,41.179
bgr,20210218,42.919
bgr,20210219,43.499
bgr,20210220,45.819
bgr,20210221,45.819
bgr,20210222,46.544
bgr,20210223,48.429
bgr,20210224,50.604
bgr,20210225,53.504
bgr,20210226,53.649
bgr,20210227,54.809
bgr,20210228,55.099
bgr,20210301,57.129
bgr,20210302,60.029
bgr,20210303,61.334
bgr,20210304,61.624
bgr,20210305,63.799
bgr,20210306,63.364
bgr,20210307,65.539
bgr,20210308,66.119
bgr,20210309,72.934
bgr,20210310,72.064
bgr,20210311,72.644
bgr,20210312,72.789
bgr,20210313,73.369
bgr,20210314,75.689
bgr,20210315,77.284
bgr,20210316,83.664
bgr,20210317,88.739
bgr,20210318,88.304
bgr,20210319,97.149
bgr,20210320,99.904
bgr,20210321,100.193
bgr,20210322,100.049
bgr,20210323,100.193
bgr,20210324,105.703
bgr,20210325,107.733
bgr,20210326,111.503
bgr,20210327,108.893
bgr,20210328,111.503
bgr,20210329,112.083
bgr,20210330,109.038
bgr,20210331,108.458
bgr,20210401,111.938
bgr,20210402,108.313
bgr,20210403,109.183
bgr,20210404,109.908
bgr,20210405,108.313
bgr,20210406,106.428
bgr,20210407,109.473
bgr,20210408,112.663
bgr,20210409,117.883
bgr,20210410,117.738
bgr,20210411,116.143
bgr,20210412,115.563
bgr,20210413,112.518
bgr,20210414,115.853
bgr,20210415,117.013
bgr,20210416,117.593
bgr,20210417,116.143
bgr,20210418,115.563
bgr,20210419,113.533
bgr,20210420,113.098
bgr,20210421,110.923
bgr,20210422,113.968
bgr,20210423,113.243
bgr,20210424,108.893
bgr,20210425,107.008
bgr,20210426,108.168
bgr,20210427,104.978
bgr,20210428,103.528
bgr,20210429,101.063
bgr,20210430,98.889
bgr,20210501,97.729
bgr,20210502,97.149
bgr,20210503,95.989
bgr,20210504,94.104
bgr,20210505,92.364
bgr,20210506,86.854
bgr,20210507,85.114
bgr,20210508,82.649
bgr,20210509,82.069
bgr,20210510,81.489
