geo,time,excess_mortality_cumulative_smoothed
usa,20200503,3.25571
usa,20200510,4.74571
usa,20200517,6.18714
usa,20200524,7.4
usa,20200531,8.28286
usa,20200607,8.87714
usa,20200614,9.24429
usa,20200621,9.47
usa,20200628,9.59571
usa,20200705,9.66143
usa,20200712,9.72571
usa,20200719,9.82286
usa,20200726,9.97429
usa,20200802,10.17857
usa,20200809,10.42571
usa,20200816,10.71
usa,20200823,11.01143
usa,20200830,11.29571
usa,20200906,11.53857
usa,20200913,11.72857
usa,20200920,11.87
usa,20200927,11.97571
usa,20201004,12.03286
usa,20201011,12.06571
usa,20201018,12.07714
usa,20201025,12.08429
usa,20201101,12.09857
usa,20201108,12.14143
usa,20201115,12.21
usa,20201122,12.33
usa,20201129,12.49143
usa,20201206,12.72
usa,20201213,13.02571
usa,20201220,13.4
usa,20201227,13.82286
usa,20210103,14.30143
usa,20210110,14.8
usa,20210117,15.31
usa,20210124,15.80571
usa,20210131,16.25286
usa,20210207,16.64286
usa,20210214,16.95286
usa,20210221,17.16571
usa,20210228,17.29857
usa,20210307,17.34429
usa,20210314,17.30571
usa,20210321,17.20143
usa,20210328,17.04714
usa,20210404,16.86143
usa,20210411,16.66143
usa,20210418,16.44857
usa,20210425,16.24429
usa,20210502,16.05857
usa,20210509,15.88857
usa,20210516,15.73
usa,20210523,15.59143
usa,20210530,15.45857
usa,20210606,15.33857
usa,20210613,15.22
usa,20210620,15.10286
usa,20210627,14.98857
usa,20210704,14.88
usa,20210711,14.77
usa,20210718,14.66571
usa,20210725,14.57
usa,20210801,14.49
usa,20210808,14.43429
usa,20210815,14.41286
usa,20210822,14.43
usa,20210829,14.49571
usa,20210905,14.60857
usa,20210912,14.76286
usa,20210919,14.95
usa,20210926,15.15714
usa,20211003,15.37
usa,20211010,15.57143
usa,20211017,15.74857
usa,20211024,15.89857
usa,20211031,16.01857
usa,20211107,16.11143
usa,20211114,16.18
usa,20211121,16.22571
usa,20211128,16.26143
usa,20211205,16.29571
usa,20211212,16.33143
usa,20211219,16.36857
usa,20211226,16.40857
usa,20220102,16.45429
usa,20220109,16.50857
usa,20220116,16.58143
usa,20220123,16.67286
usa,20220130,16.78286
usa,20220206,16.90714
usa,20220213,17.03286
usa,20220220,17.14429
usa,20220227,17.23286
usa,20220306,17.28286
usa,20220313,17.28429
usa,20220320,17.23714
usa,20220327,17.14571
usa,20220403,17.02286
usa,20220410,16.88
usa,20220417,16.72857
usa,20220424,16.57143
usa,20220501,16.41714
usa,20220508,16.26714
usa,20220515,16.12571
usa,20220522,15.99429
usa,20220529,15.87143
usa,20220605,15.75714
usa,20220612,15.65
usa,20220619,15.54714
usa,20220626,15.44714
usa,20220703,15.34714
uzb,20200331,0.18
uzb,20200430,-1.365
uzb,20200531,-2.32667
uzb,20200630,-2.1425
uzb,20200731,-1.206
uzb,20200831,0.725
uzb,20200930,2.23571
uzb,20201031,4.07714
uzb,20201130,6.31429
uzb,20201231,8.62143
uzb,20210131,10.57714
uzb,20210228,11.90571
uzb,20210331,11.99286
uzb,20210430,11.79714
uzb,20210531,11.22286
uzb,20210630,10.76714
uzb,20210731,10.57429
uzb,20210831,10.76429
uzb,20210930,11.04143
uzb,20211031,11.43714
uzb,20211130,11.89571
uzb,20211231,12.22571
uzb,20220131,12.49571
uzb,20220228,12.60143
uzb,20220331,12.24429
uzb,20220430,11.76286
uzb,20220531,11.22286
uzb,20220630,10.81714
zaf,20200209,2.84
zaf,20200216,2.86
zaf,20200223,2.91333
zaf,20200301,2.74
zaf,20200308,2.7
zaf,20200315,2.68333
zaf,20200322,2.65429
zaf,20200329,2.53429
zaf,20200405,2.28857
zaf,20200412,1.95143
zaf,20200419,1.68571
zaf,20200426,1.32429
zaf,20200503,0.87429
zaf,20200510,0.39143
zaf,20200517,-0.06429
zaf,20200524,-0.41571
zaf,20200531,-0.74714
zaf,20200607,-1.08714
zaf,20200614,-1.39286
zaf,20200621,-1.54286
zaf,20200628,-1.54429
zaf,20200705,-1.37286
zaf,20200712,-0.97143
zaf,20200719,-0.23714
zaf,20200726,0.81714
zaf,20200802,2.07
zaf,20200809,3.36
zaf,20200816,4.60714
zaf,20200823,5.77
zaf,20200830,6.73
zaf,20200906,7.40143
zaf,20200913,7.78429
zaf,20200920,7.95143
zaf,20200927,7.98857
zaf,20201004,7.92571
zaf,20201011,7.81286
zaf,20201018,7.7
zaf,20201025,7.6
zaf,20201101,7.50714
zaf,20201108,7.45
zaf,20201115,7.43143
zaf,20201122,7.48
zaf,20201129,7.52714
zaf,20201206,7.59571
zaf,20201213,7.72714
zaf,20201220,7.96143
zaf,20201227,8.36857
zaf,20210103,8.99571
zaf,20210110,9.92143
zaf,20210117,11.22429
zaf,20210124,12.78286
zaf,20210131,14.40571
zaf,20210207,16.00857
zaf,20210214,17.46
zaf,20210221,18.68571
zaf,20210228,19.59
zaf,20210307,20.11429
zaf,20210314,20.34286
zaf,20210321,20.42143
zaf,20210328,20.41714
zaf,20210404,20.37429
zaf,20210411,20.30143
zaf,20210418,20.21857
zaf,20210425,20.13
zaf,20210502,20.03714
zaf,20210509,19.94857
zaf,20210516,19.86429
zaf,20210523,19.78571
zaf,20210530,19.72571
zaf,20210606,19.68857
zaf,20210613,19.67714
zaf,20210620,19.68
zaf,20210627,19.73714
zaf,20210704,19.87
zaf,20210711,20.1
zaf,20210718,20.46714
zaf,20210725,20.94571
zaf,20210801,21.51714
zaf,20210808,22.15143
zaf,20210815,22.78
zaf,20210822,23.38429
zaf,20210829,23.93
zaf,20210905,24.36286
zaf,20210912,24.67714
zaf,20210919,24.87714
zaf,20210926,25
zaf,20211003,25.06714
zaf,20211010,25.06429
zaf,20211017,25.01429
zaf,20211024,24.91429
zaf,20211031,24.78143
zaf,20211107,24.64
zaf,20211114,24.49571
zaf,20211121,24.35286
zaf,20211128,24.21857
zaf,20211205,24.09
zaf,20211212,23.96857
zaf,20211219,23.87714
zaf,20211226,23.81286
zaf,20220102,23.77714
zaf,20220109,23.75857
zaf,20220116,23.75857
zaf,20220123,23.76
zaf,20220130,23.76143
zaf,20220206,23.74714
zaf,20220213,23.70286
zaf,20220220,23.62714
zaf,20220227,23.53714
zaf,20220306,23.43
zaf,20220313,23.31714
zaf,20220320,23.2
zaf,20220327,23.08143
zaf,20220403,22.96714
zaf,20220410,22.85
zaf,20220417,22.74286
zaf,20220424,22.64143
zaf,20220501,22.54429
zaf,20220508,22.45571
zaf,20220515,22.37286
zaf,20220522,22.29143
zaf,20220529,22.22286
zaf,20220605,22.14857
zaf,20220612,22.06714
zaf,20220619,21.98143
zaf,20220626,21.88571
zaf,20220703,21.78286
zaf,20220710,21.67143
zaf,20220717,21.54286
zaf,20220724,21.40143
zaf,20220731,21.25857
zaf,20220807,21.10857
zaf,20220814,20.95286
zaf,20220821,20.79714
