geo,time,excess_mortality_cumulative_smoothed
omn,20210831,17.83286
omn,20210930,19.92143
omn,20211031,21.91143
omn,20211130,23.45286
omn,20211231,24.46286
omn,20220131,24.48571
omn,20220228,23.69286
pan,20200331,-4.51
pan,20200430,-15.93
pan,20200531,-14.77333
pan,20200630,-12.3125
pan,20200731,-9.142
pan,20200831,-6.01333
pan,20200930,-3.35857
pan,20201031,-0.83286
pan,20201130,5.06857
pan,20201231,8.91429
pan,20210131,12.34143
pan,20210228,15.20429
pan,20210331,17.34714
pan,20210430,18.92143
pan,20210531,20.24429
pan,20210630,21.35429
pan,20210731,22.31
pan,20210831,22.58714
pan,20210930,22.14143
pan,20211031,21.39714
per,20200308,11.77
per,20200315,11.82
per,20200322,11.64
per,20200329,11.42
per,20200405,11.326
per,20200412,11.39833
per,20200419,11.74571
per,20200426,12.64714
per,20200503,14.37286
per,20200510,17.21
per,20200517,21.19714
per,20200524,26.21857
per,20200531,32.12571
per,20200607,38.64143
per,20200614,45.37857
per,20200621,51.96429
per,20200628,58.05143
per,20200705,63.54857
per,20200712,68.53143
per,20200719,73.05714
per,20200726,77.19143
per,20200802,81
per,20200809,84.60857
per,20200816,88.10714
per,20200823,91.40143
per,20200830,94.29429
per,20200906,96.64143
per,20200913,98.40143
per,20200920,99.51429
per,20200927,99.94
per,20201004,99.73857
per,20201011,99.03429
per,20201018,97.94429
per,20201025,96.63429
per,20201101,95.15857
per,20201108,93.61857
per,20201115,92.10286
per,20201122,90.61143
per,20201129,89.16
per,20201206,87.77429
per,20201213,86.44857
per,20201220,85.23571
per,20201227,84.10857
per,20210103,83.06143
per,20210110,82.16143
per,20210117,81.48143
per,20210124,81.12429
per,20210131,81.17429
per,20210207,81.60429
per,20210214,82.48143
per,20210221,83.76571
per,20210228,85.34143
per,20210307,87.12571
per,20210314,89.01
per,20210321,90.88571
per,20210328,92.76143
per,20210404,94.59286
per,20210411,96.43429
per,20210418,98.34286
per,20210425,100.28571
per,20210502,102.22
per,20210509,104.09286
per,20210516,105.84286
per,20210523,107.38857
per,20210530,108.64286
per,20210606,109.57571
per,20210613,110.16857
per,20210620,110.43286
per,20210627,110.4
per,20210704,110.10714
per,20210711,109.59
per,20210718,108.89429
per,20210725,108.03857
per,20210801,107.07857
per,20210808,106.04429
per,20210815,104.97143
per,20210822,103.87143
per,20210829,102.78143
per,20210905,101.68714
per,20210912,100.6
per,20210919,99.52714
per,20210926,98.46857
per,20211003,97.42286
per,20211010,96.40286
per,20211017,95.38286
per,20211024,94.37429
per,20211031,93.38286
per,20211107,92.41143
per,20211114,91.46286
per,20211121,90.54714
per,20211128,89.65429
per,20211205,88.8
per,20211212,87.99286
per,20211219,87.22143
per,20211226,86.48714
per,20220102,85.79429
per,20220109,85.14857
per,20220116,84.55857
per,20220123,84.04286
per,20220130,83.61286
per,20220206,83.25714
per,20220213,82.95714
per,20220220,82.68
per,20220227,82.38714
per,20220306,82.05429
per,20220313,81.65857
phl,20200131,-3.08
phl,20200229,-3.515
phl,20200331,-4.32667
phl,20200430,-5.06
phl,20200531,-5.364
phl,20200630,-5.43667
phl,20200731,-5.27429
phl,20200831,-5.26286
phl,20200930,-5.03714
phl,20201031,-4.49857
phl,20201130,-3.75286
phl,20201231,-3.06714
phl,20210131,-2.44571
phl,20210228,-1.95857
phl,20210331,-1.47714
phl,20210430,-0.81
phl,20210531,0.09857
phl,20210630,1.20571
phl,20210731,2.54857
phl,20210831,4.34286
phl,20210930,6.77143
phl,20211031,9.23286
phl,20211130,11.31857
pol,20200308,-7.01
pol,20200315,-6.85
pol,20200322,-6.69667
pol,20200329,-6.5675
pol,20200405,-6.45
pol,20200412,-6.32333
pol,20200419,-6.15857
pol,20200426,-5.87286
pol,20200503,-5.59429
pol,20200510,-5.32714
pol,20200517,-5.05429
pol,20200524,-4.78571
pol,20200531,-4.52714
pol,20200607,-4.29857
pol,20200614,-4.05571
pol,20200621,-3.83857
pol,20200628,-3.63286
pol,20200705,-3.42714
pol,20200712,-3.23143
pol,20200719,-3.04714
pol,20200726,-2.89857
pol,20200802,-2.76
pol,20200809,-2.59857
pol,20200816,-2.40714
pol,20200823,-2.20429
pol,20200830,-2.01
pol,20200906,-1.81714
pol,20200913,-1.60714
pol,20200920,-1.38571
pol,20200927,-1.17429
pol,20201004,-0.98857
pol,20201011,-0.79
pol,20201018,-0.50286
pol,20201025,-0.05
pol,20201101,0.65
pol,20201108,1.63571
pol,20201115,2.88
pol,20201122,4.33857
pol,20201129,5.92
pol,20201206,7.55
pol,20201213,9.09857
pol,20201220,10.45571
pol,20201227,11.57
pol,20210103,12.46857
pol,20210110,13.17143
pol,20210117,13.71571
pol,20210124,14.14
pol,20210131,14.46286
pol,20210207,14.68143
pol,20210214,14.79857
pol,20210221,14.83143
pol,20210228,14.80286
pol,20210307,14.74
pol,20210314,14.66857
pol,20210321,14.63571
pol,20210328,14.69714
pol,20210404,14.88286
pol,20210411,15.19143
pol,20210418,15.60143
pol,20210425,16.08714
pol,20210502,16.59857
pol,20210509,17.09143
pol,20210516,17.52714
pol,20210523,17.85143
pol,20210530,18.04857
pol,20210606,18.14286
pol,20210613,18.15286
pol,20210620,18.10857
pol,20210627,18.03143
pol,20210704,17.91286
pol,20210711,17.77857
pol,20210718,17.64714
pol,20210725,17.50571
pol,20210801,17.35714
pol,20210808,17.19143
pol,20210815,17.01143
pol,20210822,16.83286
pol,20210829,16.65714
pol,20210905,16.47143
pol,20210912,16.30571
pol,20210919,16.15286
pol,20210926,16.01714
pol,20211003,15.89
pol,20211010,15.77286
pol,20211017,15.66429
pol,20211024,15.57286
pol,20211031,15.49714
pol,20211107,15.44714
pol,20211114,15.44143
pol,20211121,15.50429
pol,20211128,15.64286
pol,20211205,15.86286
pol,20211212,16.16429
pol,20211219,16.53143
pol,20211226,16.95143
pol,20220102,17.39429
pol,20220109,17.80571
pol,20220116,18.15714
pol,20220123,18.42429
pol,20220130,18.60714
pol,20220206,18.7
pol,20220213,18.70429
prt,20200301,-7.86
prt,20200308,-7.9
prt,20200315,-7.66333
prt,20200322,-7.2775
prt,20200329,-6.77
prt,20200405,-6.19167
prt,20200412,-5.58429
prt,20200419,-4.60714
prt,20200426,-3.52
prt,20200503,-2.49143
prt,20200510,-1.55429
prt,20200517,-0.80286
prt,20200524,-0.23143
prt,20200531,0.24286
prt,20200607,0.60286
prt,20200614,0.84286
prt,20200621,1.00429
prt,20200628,1.15
prt,20200705,1.32429
prt,20200712,1.54143
prt,20200719,1.81857
prt,20200726,2.17714
prt,20200802,2.59571
prt,20200809,3.04714
prt,20200816,3.45143
prt,20200823,3.80857
prt,20200830,4.12571
prt,20200906,4.30143
prt,20200913,4.43429
prt,20200920,4.55571
prt,20200927,4.65429
prt,20201004,4.76857
prt,20201011,4.91143
prt,20201018,5.04429
prt,20201025,5.17429
prt,20201101,5.29857
prt,20201108,5.44857
prt,20201115,5.68857
prt,20201122,5.96857
prt,20201129,6.26714
prt,20201206,6.6
prt,20201213,6.98857
prt,20201220,7.36286
prt,20201227,7.68143
prt,20210103,7.97286
prt,20210110,8.29714
prt,20210117,8.75429
prt,20210124,9.36714
prt,20210131,10.08857
prt,20210207,10.86714
prt,20210214,11.68143
prt,20210221,12.42857
prt,20210228,13.04714
prt,20210307,13.44
prt,20210314,13.56429
prt,20210321,13.46
prt,20210328,13.21286
prt,20210404,12.89857
prt,20210411,12.55857
prt,20210418,12.21714
prt,20210425,11.89286
prt,20210502,11.59286
prt,20210509,11.32571
prt,20210516,11.08286
prt,20210523,10.84
prt,20210530,10.63
prt,20210606,10.43714
prt,20210613,10.26429
prt,20210620,10.11429
prt,20210627,9.95
prt,20210704,9.8
prt,20210711,9.67571
prt,20210718,9.56571
prt,20210725,9.47286
prt,20210801,9.38571
prt,20210808,9.30429
prt,20210815,9.24857
prt,20210822,9.21
prt,20210829,9.17429
prt,20210905,9.14571
prt,20210912,9.11857
prt,20210919,9.09429
prt,20210926,9.07571
prt,20211003,9.05857
prt,20211010,9.03286
prt,20211017,9.01571
prt,20211024,8.98429
prt,20211031,8.95714
prt,20211107,8.93
prt,20211114,8.91429
prt,20211121,8.91286
prt,20211128,8.92571
prt,20211205,8.95286
prt,20211212,8.99714
prt,20211219,9.04
prt,20211226,9.08429
prt,20220102,9.09857
prt,20220109,9.06286
prt,20220116,8.97857
prt,20220123,8.85429
prt,20220130,8.7
prt,20220206,8.54286
prt,20220213,8.37571
prt,20220220,8.21429
prt,20220227,8.07571
prt,20220306,7.95286
pry,20200331,8.87
pry,20200430,7.34
pry,20200531,5.73
pry,20200630,4.1925
pry,20200731,3.01
pry,20200831,2.54
pry,20200930,2.53286
pry,20201031,1.92571
pry,20201130,1.95
pry,20201231,2.70857
pry,20210131,3.95143
pry,20210228,5.55571
pry,20210331,7.44143
pry,20210430,10.01143
pry,20210531,13.40571
pry,20210630,17.38857
pry,20210731,21.25857
pry,20210831,24.91429
pry,20210930,28.15571
pry,20211031,30.63571
pry,20211130,31.93857
pry,20211231,31.98286
pry,20220131,31.45714
pse,20200331,-0.72
pse,20200430,-2.295
pse,20200531,-2.73
pse,20200630,-3.105
pse,20200731,-3.024
pse,20200831,-2.86333
pse,20200930,-2.39429
pse,20201031,-2.01714
pse,20201130,-0.86143
pse,20201231,0.97857
pyf,20200331,-4.74
pyf,20200430,-5.1
pyf,20200531,-5.50333
pyf,20200630,-5.5525
pyf,20200731,-5.974
pyf,20200831,-6.55
pyf,20200930,-6.75143
pyf,20201031,-7.04571
pyf,20201130,-6.99571
pyf,20201231,-6.43857
pyf,20210131,-5.87429
pyf,20210228,-4.96857
pyf,20210331,-3.97286
pyf,20210430,-3.40143
pyf,20210531,-3.10429
pyf,20210630,-3.11714
pyf,20210731,-3.53429
pyf,20210831,-1.87429
pyf,20210930,0.57
qat,20200229,3.67
qat,20200331,6.01
qat,20200430,5.28
qat,20200531,5.7925
qat,20200630,8.012
qat,20200731,10.32333
qat,20200831,11.90571
qat,20200930,14.41
qat,20201031,16.22571
qat,20201130,18.20286
qat,20201231,19.55143
qat,20210131,19.46857
qat,20210228,18.49
qat,20210331,17.76286
qat,20210430,17.93429
qat,20210531,18.27571
qat,20210630,19.13
qat,20210731,20.09286
qat,20210831,21.13571
qat,20210930,22.16571
qat,20211031,22.96571
qat,20211130,22.78143
qat,20211231,22.36714
qat,20220131,22.12
rou,20200301,-6.84
rou,20200308,-6.8
rou,20200315,-6.77333
rou,20200322,-6.745
rou,20200329,-6.662
rou,20200405,-6.53833
rou,20200412,-6.37714
rou,20200419,-6.11571
rou,20200426,-5.80143
rou,20200503,-5.46857
rou,20200510,-5.10143
rou,20200517,-4.72857
rou,20200524,-4.40857
rou,20200531,-4.15
rou,20200607,-3.9
rou,20200614,-3.65571
rou,20200621,-3.43571
rou,20200628,-3.22
rou,20200705,-2.96286
rou,20200712,-2.66429
rou,20200719,-2.34143
rou,20200726,-2.03286
rou,20200802,-1.70143
rou,20200809,-1.29714
rou,20200816,-0.86429
rou,20200823,-0.46286
rou,20200830,-0.04429
rou,20200906,0.38857
rou,20200913,0.83286
rou,20200920,1.24
rou,20200927,1.60429
rou,20201004,1.93286
rou,20201011,2.25143
rou,20201018,2.57714
rou,20201025,2.94429
rou,20201101,3.38286
rou,20201108,3.93714
rou,20201115,4.63
rou,20201122,5.47143
rou,20201129,6.44143
rou,20201206,7.51
rou,20201213,8.62143
rou,20201220,9.69429
rou,20201227,10.67429
rou,20210103,11.52857
rou,20210110,12.20714
rou,20210117,12.69571
rou,20210124,13.03143
rou,20210131,13.22
rou,20210207,13.31429
rou,20210214,13.32286
rou,20210221,13.27
rou,20210228,13.19286
rou,20210307,13.11857
rou,20210314,13.03429
rou,20210321,12.99429
rou,20210328,13.01571
rou,20210404,13.10714
rou,20210411,13.27
rou,20210418,13.50571
rou,20210425,13.78714
rou,20210502,14.09571
rou,20210509,14.38143
rou,20210516,14.62714
rou,20210523,14.82
rou,20210530,14.94286
rou,20210606,14.99429
rou,20210613,14.98714
rou,20210620,14.91857
rou,20210627,14.84143
rou,20210704,14.74286
rou,20210711,14.63
rou,20210718,14.52714
rou,20210725,14.42857
rou,20210801,14.33714
rou,20210808,14.25571
rou,20210815,14.15286
rou,20210822,14.05143
rou,20210829,13.95286
rou,20210905,13.85
rou,20210912,13.77286
rou,20210919,13.73857
rou,20210926,13.76429
rou,20211003,13.88143
rou,20211010,14.13286
rou,20211017,14.55429
rou,20211024,15.16
rou,20211031,15.91714
rou,20211107,16.78429
rou,20211114,17.69286
rou,20211121,18.58714
rou,20211128,19.38429
rou,20211205,20.02857
rou,20211212,20.48857
rou,20211219,20.76857
rou,20211226,20.88857
rou,20220102,20.89571
rou,20220109,20.80714
rou,20220116,20.65714
rou,20220123,20.47143
rou,20220130,20.27714
rus,20200131,-3.33
rus,20200229,-1.955
rus,20200331,-1.49667
rus,20200430,-1.0175
rus,20200531,-0.146
rus,20200630,0.79667
rus,20200731,1.81429
rus,20200831,3.53429
rus,20200930,5.01857
rus,20201031,7.03143
rus,20201130,9.52429
rus,20201231,12.06286
rus,20210131,14.44714
rus,20210228,16.48714
rus,20210331,18.43857
rus,20210430,20.18
rus,20210531,21.28857
rus,20210630,21.84857
rus,20210731,22.17
rus,20210831,22.51571
rus,20210930,23.00857
rus,20211031,23.76857
rus,20211130,24.93286
rus,20211231,26.30143
rus,20220131,27.52286
sgp,20200131,10.8
sgp,20200229,9.115
sgp,20200331,7.75667
sgp,20200430,7.2125
sgp,20200531,6.596
sgp,20200630,5.895
sgp,20200731,5.16
sgp,20200831,3.69714
sgp,20200930,2.72714
sgp,20201031,2.02571
sgp,20201130,1.25429
sgp,20201231,0.67857
sgp,20210131,0.31714
sgp,20210228,0.20571
sgp,20210331,0.12286
sgp,20210430,0.08286
sgp,20210531,0.12857
sgp,20210630,0.17286
sgp,20210731,0.23714
sgp,20210831,0.35143
sgp,20210930,0.51286
sgp,20211031,0.87286
sgp,20211130,1.34714
sgp,20211231,1.85
slv,20200331,-6.01
slv,20200430,-10.74
slv,20200531,-14.19333
slv,20200630,-12.4375
slv,20200731,-7.592
slv,20200831,-3.61333
smr,20200229,3.81
smr,20200331,23.645
smr,20200430,29.43
smr,20200531,31.365
smr,20200630,32.352
smr,20200731,32.71667
smr,20200831,32.38714
smr,20200930,35.56
smr,20201031,33.06857
smr,20201130,30.85857
smr,20201231,30.15286
smr,20210131,29.04143
smr,20210228,28.29571
smr,20210331,28.46714
smr,20210430,29.15286
smr,20210531,29.58714
smr,20210630,29.78286
smr,20210731,28.98143
smr,20210831,28.55286
smr,20210930,27.92
smr,20211031,26.99
smr,20211130,26.05143
smr,20211231,25.56429
smr,20220131,25.43714
srb,20200229,-2.19
srb,20200331,-2
srb,20200430,-1.57667
srb,20200531,-1.0575
srb,20200630,-0.518
srb,20200731,0.39333
srb,20200831,1.17286
srb,20200930,2.38429
srb,20201031,3.44429
srb,20201130,4.69714
srb,20201231,6.87
srb,20210131,8.67857
srb,20210228,9.98714
srb,20210331,11.44857
srb,20210430,13.15429
srb,20210531,15.05286
srb,20210630,16.60429
srb,20210731,16.97714
srb,20210831,17.49571
srb,20210930,18.23571
srb,20211031,19.05429
srb,20211130,19.95429
srb,20211231,20.85857
srb,20220131,21.66
svk,20200308,-5.02
svk,20200315,-4.75
svk,20200322,-4.3
svk,20200329,-4.02
svk,20200405,-3.738
svk,20200412,-3.56833
svk,20200419,-3.46714
svk,20200426,-3.16429
svk,20200503,-2.92857
svk,20200510,-2.79857
svk,20200517,-2.66429
svk,20200524,-2.60571
svk,20200531,-2.54714
svk,20200607,-2.43571
svk,20200614,-2.30429
svk,20200621,-2.20571
svk,20200628,-2.14286
svk,20200705,-2.08571
svk,20200712,-2.01429
svk,20200719,-1.92143
svk,20200726,-1.88571
svk,20200802,-1.85429
svk,20200809,-1.75286
svk,20200816,-1.66
svk,20200823,-1.58286
svk,20200830,-1.49571
svk,20200906,-1.40429
svk,20200913,-1.25429
svk,20200920,-1.12
svk,20200927,-1.01286
svk,20201004,-0.85857
svk,20201011,-0.69
svk,20201018,-0.48857
svk,20201025,-0.20571
svk,20201101,0.15286
svk,20201108,0.64286
svk,20201115,1.22571
svk,20201122,1.85286
svk,20201129,2.55857
svk,20201206,3.32286
svk,20201213,4.12857
svk,20201220,4.94714
svk,20201227,5.80429
svk,20210103,6.77857
svk,20210110,7.86286
svk,20210117,9.04714
svk,20210124,10.26429
svk,20210131,11.50286
svk,20210207,12.75286
svk,20210214,13.99714
svk,20210221,15.14857
svk,20210228,16.21571
svk,20210307,17.17143
svk,20210314,18.06
svk,20210321,18.86571
svk,20210328,19.59286
svk,20210404,20.2
svk,20210411,20.68714
svk,20210418,21.05857
svk,20210425,21.33857
svk,20210502,21.51857
svk,20210509,21.61429
svk,20210516,21.64571
svk,20210523,21.61
svk,20210530,21.51714
svk,20210606,21.39
svk,20210613,21.23571
svk,20210620,21.07143
svk,20210627,20.90714
svk,20210704,20.72429
svk,20210711,20.54429
svk,20210718,20.38143
svk,20210725,20.20571
svk,20210801,20.01857
svk,20210808,19.81857
svk,20210815,19.60143
svk,20210822,19.39
svk,20210829,19.16714
svk,20210905,18.94571
svk,20210912,18.75143
svk,20210919,18.59286
svk,20210926,18.46857
svk,20211003,18.36143
svk,20211010,18.28143
svk,20211017,18.24286
svk,20211024,18.24143
svk,20211031,18.29429
svk,20211107,18.39
svk,20211114,18.55143
svk,20211121,18.81429
svk,20211128,19.16714
svk,20211205,19.60714
svk,20211212,20.12143
svk,20211219,20.65857
svk,20211226,21.17857
svk,20220102,21.59143
svk,20220109,21.90571
svk,20220116,22.09857
svk,20220123,22.16143
svk,20220130,22.09
svn,20200202,-7.85
svn,20200209,-7.615
svn,20200216,-6.92333
svn,20200223,-6.58
svn,20200301,-6.448
svn,20200308,-6.26333
svn,20200315,-6.10857
svn,20200322,-5.64286
svn,20200329,-5.31286
svn,20200405,-5.27
svn,20200412,-5.09714
svn,20200419,-4.79571
svn,20200426,-4.55143
svn,20200503,-4.34429
svn,20200510,-4.18714
svn,20200517,-3.96429
svn,20200524,-3.63714
svn,20200531,-3.47286
svn,20200607,-3.39
svn,20200614,-3.28286
svn,20200621,-3.12714
svn,20200628,-2.90429
svn,20200705,-2.66571
svn,20200712,-2.53571
svn,20200719,-2.38143
svn,20200726,-2.22571
svn,20200802,-2.08
svn,20200809,-1.95429
svn,20200816,-1.89571
svn,20200823,-1.86429
svn,20200830,-1.83
svn,20200906,-1.76
svn,20200913,-1.66
svn,20200920,-1.55143
svn,20200927,-1.46286
svn,20201004,-1.38429
svn,20201011,-1.27143
svn,20201018,-1.08286
svn,20201025,-0.82
svn,20201101,-0.41429
svn,20201108,0.12571
svn,20201115,0.92429
svn,20201122,1.94857
svn,20201129,3.23714
svn,20201206,4.73143
svn,20201213,6.35571
svn,20201220,7.98429
svn,20201227,9.57143
svn,20210103,11.02429
svn,20210110,12.27714
svn,20210117,13.29571
svn,20210124,14.07857
svn,20210131,14.60571
svn,20210207,14.92571
svn,20210214,15.03714
svn,20210221,14.95857
svn,20210228,14.79143
svn,20210307,14.51714
svn,20210314,14.2
svn,20210321,13.86571
svn,20210328,13.52857
svn,20210404,13.22571
svn,20210411,12.96
svn,20210418,12.72571
svn,20210425,12.54286
svn,20210502,12.35143
svn,20210509,12.18429
svn,20210516,12.04286
svn,20210523,11.93
svn,20210530,11.84
svn,20210606,11.75714
svn,20210613,11.67
svn,20210620,11.61286
svn,20210627,11.56286
svn,20210704,11.52286
svn,20210711,11.45429
svn,20210718,11.36714
svn,20210725,11.24286
svn,20210801,11.10429
svn,20210808,10.93429
svn,20210815,10.75286
svn,20210822,10.53857
svn,20210829,10.32143
svn,20210905,10.12571
svn,20210912,9.97857
svn,20210919,9.85143
svn,20210926,9.75857
svn,20211003,9.69857
svn,20211010,9.66429
svn,20211017,9.67
svn,20211024,9.7
svn,20211031,9.72714
svn,20211107,9.8
svn,20211114,9.92571
svn,20211121,10.08857
svn,20211128,10.29714
svn,20211205,10.55429
svn,20211212,10.81714
svn,20211219,11.07857
svn,20211226,11.29857
svn,20220102,11.46857
svn,20220109,11.57429
svn,20220116,11.62857
svn,20220123,11.60143
svn,20220130,11.52714
svn,20220206,11.45
svn,20220213,11.37143
svn,20220220,11.28
swe,20200202,-4.17
swe,20200209,-4.41
swe,20200216,-4.46
swe,20200223,-4.64
swe,20200301,-4.83
swe,20200308,-4.92
swe,20200315,-5.01429
swe,20200322,-5.09857
swe,20200329,-4.92714
swe,20200405,-4.41571
swe,20200412,-3.38714
swe,20200419,-1.94714
swe,20200426,-0.30857
swe,20200503,1.57857
swe,20200510,3.53
swe,20200517,5.41429
swe,20200524,7.03286
swe,20200531,8.21
swe,20200607,9.06143
swe,20200614,9.70286
swe,20200621,10.12429
swe,20200628,10.35714
swe,20200705,10.42429
swe,20200712,10.36857
swe,20200719,10.27429
swe,20200726,10.11429
swe,20200802,9.89429
swe,20200809,9.65571
swe,20200816,9.39286
swe,20200823,9.15714
swe,20200830,8.90571
swe,20200906,8.67
swe,20200913,8.44571
swe,20200920,8.22714
swe,20200927,8.00286
swe,20201004,7.77143
swe,20201011,7.52
swe,20201018,7.3
swe,20201025,7.08143
swe,20201101,6.87429
swe,20201108,6.68714
swe,20201115,6.54286
swe,20201122,6.48
swe,20201129,6.47714
swe,20201206,6.54
swe,20201213,6.68143
swe,20201220,6.90143
swe,20201227,7.19429
swe,20210103,7.53571
swe,20210110,7.86571
swe,20210117,8.20571
swe,20210124,8.52286
swe,20210131,8.79714
swe,20210207,8.98429
swe,20210214,9.09
swe,20210221,9.1
swe,20210228,9.03571
swe,20210307,8.88
swe,20210314,8.67286
swe,20210321,8.42143
swe,20210328,8.17143
swe,20210404,7.91286
swe,20210411,7.66
swe,20210418,7.42857
swe,20210425,7.23857
swe,20210502,7.05857
swe,20210509,6.91571
swe,20210516,6.79
swe,20210523,6.68571
swe,20210530,6.59286
swe,20210606,6.50857
swe,20210613,6.43286
swe,20210620,6.36429
swe,20210627,6.29
swe,20210704,6.20714
swe,20210711,6.12286
swe,20210718,6.04429
swe,20210725,5.96714
swe,20210801,5.89714
swe,20210808,5.82143
swe,20210815,5.75714
swe,20210822,5.70286
swe,20210829,5.65714
swe,20210905,5.61143
swe,20210912,5.57571
swe,20210919,5.54857
swe,20210926,5.53857
swe,20211003,5.53143
swe,20211010,5.52
swe,20211017,5.50714
swe,20211024,5.50143
swe,20211031,5.49286
swe,20211107,5.48143
swe,20211114,5.47
swe,20211121,5.45429
swe,20211128,5.44286
swe,20211205,5.43429
swe,20211212,5.42857
swe,20211219,5.43
swe,20211226,5.43143
swe,20220102,5.44
swe,20220109,5.45
swe,20220116,5.46286
swe,20220123,5.47286
swe,20220130,5.48429
swe,20220206,5.50571
swe,20220213,5.52286
swe,20220220,5.53429
swe,20220227,5.53571
syc,20200331,-9.85
syc,20200430,-11.02
syc,20200531,-13.38333
syc,20200630,-14.895
syc,20200731,-15.838
syc,20200831,-16.59833
syc,20200930,-17.09286
syc,20201031,-18.92286
syc,20201130,-20.24429
syc,20201231,-20.56857
syc,20210131,-20.5
syc,20210228,-20.12571
syc,20210331,-19.49143
syc,20210430,-18.80143
syc,20210531,-17.38286
syc,20210630,-15.62143
tha,20200131,5.43
tha,20200229,4.18
tha,20200331,4.18333
tha,20200430,3.4475
tha,20200531,2.744
tha,20200630,2.34333
tha,20200731,2.00571
tha,20200831,1.20143
tha,20200930,0.73143
tha,20201031,0.03
tha,20201130,-0.16143
tha,20201231,-0.05429
tha,20210131,0.02571
tha,20210228,0.1
tha,20210331,0.30429
tha,20210430,0.49143
tha,20210531,0.78286
tha,20210630,1.06143
tha,20210731,1.35429
tha,20210831,1.85429
tha,20210930,2.50714
tha,20211031,3.06143
tha,20211130,3.73571
tha,20211231,4.44714
tha,20220131,5.08
tha,20220228,5.57429
tjk,20200531,22.98
tjk,20200630,23.18
tjk,20200731,22.75333
tjk,20200831,22.885
tjk,20200930,23.506
tjk,20201031,24.88333
tjk,20201130,26.11429
tjk,20201231,27.14143
tun,20200331,-2.83
tun,20200430,-3.52
tun,20200531,-4.06333
tun,20200630,-4.3925
tun,20200731,-4.68
tun,20200831,-4.70667
tun,20200930,-4.62286
tun,20201031,-4.25429
tun,20201130,-3.31714
tun,20201231,-1.94
tun,20210131,-0.29143
tun,20210228,1.24714
tun,20210331,2.49429
tun,20210430,3.83857
twn,20200131,-5.91
twn,20200229,-1.96
twn,20200331,-1.93333
twn,20200430,-1.9425
twn,20200531,-2.222
twn,20200630,-2.38167
twn,20200731,-2.50429
twn,20200831,-2.23429
twn,20200930,-3.02
twn,20201031,-3.33429
twn,20201130,-3.58857
twn,20201231,-3.57
twn,20210131,-3.49857
twn,20210228,-3.39429
twn,20210331,-3.23571
twn,20210430,-3.16429
twn,20210531,-2.97143
twn,20210630,-2.68857
twn,20210731,-2.45714
twn,20210831,-2.29
twn,20210930,-2.14
twn,20211031,-1.95429
twn,20211130,-1.69714
twn,20211231,-1.44286
twn,20220131,-1.32286
twn,20220228,-1.23143
ukr,20200331,-4.32
ukr,20200430,-4.37
ukr,20200531,-4.85667
ukr,20200630,-4.66
ukr,20200731,-4.322
ukr,20200831,-4.025
ukr,20200930,-3.56143
ukr,20201031,-2.75286
ukr,20201130,-1.52857
ukr,20201231,0.28286
ukr,20210131,1.78714
ukr,20210228,3.15
ukr,20210331,4.65143
ukr,20210430,6.20286
ukr,20210531,7.48429
ukr,20210630,8.37
ukr,20210731,8.82429
ukr,20210831,9.27
ukr,20210930,9.74
ukr,20211031,10.28571
ukr,20211130,10.97571
ukr,20211231,11.72143
ukr,20220131,12.37
ury,20200331,-1.58
ury,20200430,-1.73
ury,20200531,-2.30333
ury,20200630,-3.3375
ury,20200731,-4.14
ury,20200831,-4.81667
ury,20200930,-5.30429
ury,20201031,-6.21857
ury,20201130,-7.03857
ury,20201231,-7.48286
ury,20210131,-7.26571
ury,20210228,-7.06429
ury,20210331,-6.54286
ury,20210430,-5.39571
ury,20210531,-3.75143
ury,20210630,-1.89
ury,20210731,-0.20429
ury,20210831,1.18857
ury,20210930,2.67
ury,20211031,3.89143
ury,20211130,4.49286
ury,20211231,4.60429
ury,20220131,4.44
usa,20200126,-3.59
usa,20200202,-3.5
usa,20200209,-3.38333
usa,20200216,-3.2975
usa,20200223,-3.198
usa,20200301,-3.07833
usa,20200308,-2.95286
usa,20200315,-2.72
usa,20200322,-2.46714
usa,20200329,-2.13
usa,20200405,-1.54429
usa,20200412,-0.64714
usa,20200419,0.49286
usa,20200426,1.81714
usa,20200503,3.24571
usa,20200510,4.73429
usa,20200517,6.17429
usa,20200524,7.38571
usa,20200531,8.26714
usa,20200607,8.86
usa,20200614,9.22571
usa,20200621,9.45143
usa,20200628,9.57571
usa,20200705,9.64143
usa,20200712,9.70714
usa,20200719,9.80429
usa,20200726,9.95571
usa,20200802,10.16
usa,20200809,10.40857
usa,20200816,10.69286
usa,20200823,10.99429
usa,20200830,11.27714
usa,20200906,11.52
usa,20200913,11.71
usa,20200920,11.85143
usa,20200927,11.95571
usa,20201004,12.01286
usa,20201011,12.04571
usa,20201018,12.05714
usa,20201025,12.06429
usa,20201101,12.07857
usa,20201108,12.12143
usa,20201115,12.18857
usa,20201122,12.30857
usa,20201129,12.47
usa,20201206,12.69714
usa,20201213,13.00143
usa,20201220,13.37429
usa,20201227,13.79429
usa,20210103,14.27286
usa,20210110,14.76857
usa,20210117,15.27571
usa,20210124,15.77143
usa,20210131,16.21857
usa,20210207,16.60857
usa,20210214,16.91857
usa,20210221,17.13143
usa,20210228,17.26429
usa,20210307,17.31
usa,20210314,17.27143
usa,20210321,17.16714
usa,20210328,17.01286
usa,20210404,16.82714
