geo,time,excess_mortality_cumulative_smoothed
mlt,20210314,5.07571
mlt,20210321,5.21714
mlt,20210328,5.38286
mlt,20210404,5.56714
mlt,20210411,5.65143
mlt,20210418,5.69143
mlt,20210425,5.64714
mlt,20210502,5.53
mlt,20210509,5.36571
mlt,20210516,5.21143
mlt,20210523,5.07143
mlt,20210530,4.99429
mlt,20210606,4.88286
mlt,20210613,4.78143
mlt,20210620,4.69714
mlt,20210627,4.60714
mlt,20210704,4.57
mlt,20210711,4.51286
mlt,20210718,4.45571
mlt,20210725,4.45429
mlt,20210801,4.45714
mlt,20210808,4.51286
mlt,20210815,4.63429
mlt,20210822,4.66714
mlt,20210829,4.73
mlt,20210905,4.77571
mlt,20210912,4.82429
mlt,20210919,4.9
mlt,20210926,4.90857
mlt,20211003,4.91429
mlt,20211010,4.95
mlt,20211017,4.92857
mlt,20211024,4.93714
mlt,20211031,4.91714
mlt,20211107,4.89429
mlt,20211114,4.89286
mlt,20211121,4.85571
mlt,20211128,4.82857
mlt,20211205,4.83857
mlt,20211212,4.81857
mlt,20211219,4.84
mlt,20211226,4.91143
mlt,20220102,4.97857
mlt,20220109,5.01857
mlt,20220116,5.03857
mlt,20220123,5.07571
mlt,20220130,5.15143
mlt,20220206,5.23429
mlt,20220213,5.29
mlt,20220220,5.37
mlt,20220227,5.43286
mlt,20220306,5.52286
mlt,20220313,5.6
mlt,20220320,5.63714
mlt,20220327,5.63857
mlt,20220403,5.61571
mlt,20220410,5.61286
mlt,20220417,5.64714
mlt,20220424,5.67
mlt,20220501,5.70714
mlt,20220508,5.73714
mlt,20220515,5.77286
mlt,20220522,5.80429
mlt,20220529,5.77143
mlt,20220605,5.71857
mlt,20220612,5.67286
mne,20200322,-10.32
mne,20200329,-9.17
mne,20200405,-8.96
mne,20200412,-8.72
mne,20200419,-8.558
mne,20200426,-8.565
mne,20200503,-8.57714
mne,20200510,-8.38143
mne,20200517,-8.45143
mne,20200524,-8.40429
mne,20200531,-8.38
mne,20200607,-8.38143
mne,20200614,-8.29286
mne,20200621,-8.23143
mne,20200628,-8.11429
mne,20200705,-7.86143
mne,20200712,-7.54286
mne,20200719,-7.13857
mne,20200726,-6.61286
mne,20200802,-5.95857
mne,20200809,-5.23857
mne,20200816,-4.52
mne,20200823,-3.91143
mne,20200830,-3.30571
mne,20200906,-2.75571
mne,20200913,-2.27286
mne,20200920,-1.86571
mne,20200927,-1.38143
mne,20201004,-0.85286
mne,20201011,-0.34143
mne,20201018,0.16714
mne,20201025,0.75
mne,20201101,1.41857
mne,20201108,2.15429
mne,20201115,2.85571
mne,20201122,3.66286
mne,20201129,4.48571
mne,20201206,5.27143
mne,20201213,5.92714
mne,20201220,6.52714
mne,20201227,7.09857
mne,20210103,7.77571
mne,20210110,8.35
mne,20210117,8.85286
mne,20210124,9.33286
mne,20210131,9.80286
mne,20210207,10.26857
mne,20210214,10.74857
mne,20210221,11.16429
mne,20210228,11.61143
mne,20210307,12.14
mne,20210314,12.71
mne,20210321,13.41143
mne,20210328,14.09143
mne,20210404,14.80857
mne,20210411,15.46429
mne,20210418,16.09571
mne,20210425,16.70857
mne,20210502,17.29429
mne,20210509,17.73857
mne,20210516,18.18429
mne,20210523,18.52429
mne,20210530,18.77
mne,20210606,18.96
mne,20210613,18.99286
mne,20210620,18.95
mne,20210627,18.87429
mne,20210704,18.73
mne,20210711,18.55857
mne,20210718,18.39429
mne,20210725,18.20857
mne,20210801,18.08714
mne,20210808,17.97143
mne,20210815,17.92286
mne,20210822,17.93857
mne,20210829,18.00714
mne,20210905,18.15571
mne,20210912,18.35143
mne,20210919,18.63
mne,20210926,18.97429
mne,20211003,19.32714
mne,20211010,19.65429
mne,20211017,19.99
mne,20211024,20.30143
mne,20211031,20.62571
mng,20200331,-9.35
mng,20200430,-9.115
mng,20200531,-9.36
mng,20200630,-9.3525
mng,20200731,-9.17
mng,20200831,-9.025
mng,20200930,-8.84857
mng,20201031,-8.55286
mng,20201130,-8.32714
mng,20201231,-8.15143
mng,20210131,-8.22143
mng,20210228,-8.43286
mng,20210331,-8.66429
mng,20210430,-8.85286
mng,20210531,-9.09857
mng,20210630,-9.11286
mng,20210731,-8.70143
mng,20210831,-7.97143
mng,20210930,-6.94143
mng,20211031,-5.53286
mng,20211130,-4.00714
mng,20211231,-2.42857
mng,20220131,-1.16286
mng,20220228,-0.11571
mng,20220331,0.75429
mng,20220430,1.36429
mng,20220531,1.57714
mus,20200331,-3.43
mus,20200430,-3.56
mus,20200531,-3.62667
mus,20200630,-3.4525
mus,20200731,-3.468
mus,20200831,-3.435
mus,20200930,-3.50143
mus,20201031,-3.53857
mus,20201130,-3.49286
mus,20201231,-3.43571
mus,20210131,-3.53
mus,20210228,-3.55714
mus,20210331,-3.63429
mus,20210430,-3.64
mus,20210531,-3.70571
mus,20210630,-3.76429
mus,20210731,-3.86429
mus,20210831,-3.80429
mus,20210930,-3.57571
mus,20211031,-3.15714
mus,20211130,-2.18
mus,20211231,-0.91286
mys,20200131,3.76
mys,20200229,2.01
mys,20200331,0.72
mys,20200430,-0.5375
mys,20200531,-1.474
mys,20200630,-2.24167
mys,20200731,-2.90143
mys,20200831,-4.42429
mys,20200930,-5.45
mys,20201031,-6.16429
mys,20201130,-6.60143
mys,20201231,-6.93429
mys,20210131,-7.09
mys,20210228,-7.14429
mys,20210331,-7.20286
mys,20210430,-7.24286
mys,20210531,-7.25286
mys,20210630,-7.15857
mys,20210731,-6.65571
mys,20210831,-5.77571
mys,20210930,-4.67714
ncl,20200331,6.85
ncl,20200430,2.08
ncl,20200531,0.51333
ncl,20200630,-0.185
ncl,20200731,-0.642
ncl,20200831,-1.06833
ncl,20200930,-1.58143
ncl,20201031,-3.12
ncl,20201130,-3.52429
ncl,20201231,-3.92571
nic,20200331,-0.5
nic,20200430,-0.085
nic,20200531,11.53667
nic,20200630,22.93
nic,20200731,29.402
nic,20200831,32.66
nic,20200930,34.09286
nic,20201031,39.55571
nic,20201130,44.43857
nic,20201231,44.03714
nld,20200301,-7.62
nld,20200308,-7.695
nld,20200315,-7.54
nld,20200322,-7.035
nld,20200329,-6.04
nld,20200405,-4.605
nld,20200412,-3.00857
nld,20200419,-0.65429
nld,20200426,1.92286
nld,20200503,4.49286
nld,20200510,6.77571
nld,20200517,8.49286
nld,20200524,9.48143
nld,20200531,9.83143
nld,20200607,9.79714
nld,20200614,9.51286
nld,20200621,9.11714
nld,20200628,8.71
nld,20200705,8.30714
nld,20200712,7.92286
nld,20200719,7.54143
nld,20200726,7.17429
nld,20200802,6.83
nld,20200809,6.49286
nld,20200816,6.26857
nld,20200823,6.11286
nld,20200830,5.99143
nld,20200906,5.91857
nld,20200913,5.87
nld,20200920,5.83
nld,20200927,5.81857
nld,20201004,5.75429
nld,20201011,5.68571
nld,20201018,5.65714
nld,20201025,5.68857
nld,20201101,5.81
nld,20201108,5.99857
nld,20201115,6.24
nld,20201122,6.49
nld,20201129,6.76286
nld,20201206,7.03571
nld,20201213,7.28571
nld,20201220,7.51286
nld,20201227,7.73857
nld,20210103,7.98286
nld,20210110,8.25286
nld,20210117,8.51
nld,20210124,8.75429
nld,20210131,8.97286
nld,20210207,9.13571
nld,20210214,9.23714
nld,20210221,9.25429
nld,20210228,9.18429
nld,20210307,9.06143
nld,20210314,8.88857
nld,20210321,8.68143
nld,20210328,8.45429
nld,20210404,8.22429
nld,20210411,8.00714
nld,20210418,7.83571
nld,20210425,7.70857
nld,20210502,7.61857
nld,20210509,7.56429
nld,20210516,7.53143
nld,20210523,7.51
nld,20210530,7.48
nld,20210606,7.45
nld,20210613,7.41714
nld,20210620,7.38
nld,20210627,7.33143
nld,20210704,7.27714
nld,20210711,7.21571
nld,20210718,7.16429
nld,20210725,7.10429
nld,20210801,7.04429
nld,20210808,6.99143
nld,20210815,6.94857
nld,20210822,6.91857
nld,20210829,6.90286
nld,20210905,6.88857
nld,20210912,6.89714
nld,20210919,6.90857
nld,20210926,6.91571
nld,20211003,6.93143
nld,20211010,6.94714
nld,20211017,6.95714
nld,20211024,6.98
nld,20211031,7.00429
nld,20211107,7.05
nld,20211114,7.12714
nld,20211121,7.24
nld,20211128,7.39714
nld,20211205,7.61143
nld,20211212,7.86429
nld,20211219,8.12857
nld,20211226,8.38571
nld,20220102,8.62429
nld,20220109,8.81
nld,20220116,8.92143
nld,20220123,8.95429
nld,20220130,8.91286
nld,20220206,8.82714
nld,20220213,8.70857
nld,20220220,8.56286
nld,20220227,8.41
nld,20220306,8.26571
nld,20220313,8.13
nld,20220320,8.02143
nld,20220327,7.93857
nld,20220403,7.88
nld,20220410,7.84857
nld,20220417,7.84857
nld,20220424,7.87
nld,20220501,7.90571
nld,20220508,7.94143
nld,20220515,7.96714
nld,20220522,7.98714
nld,20220529,7.98857
nld,20220605,7.97429
nld,20220612,7.95571
nld,20220619,7.93857
nld,20220626,7.92143
nor,20200301,-4.71
nor,20200308,-4.865
nor,20200315,-4.77667
nor,20200322,-4.6575
nor,20200329,-4.396
nor,20200405,-4.14
nor,20200412,-3.87143
nor,20200419,-3.44857
nor,20200426,-2.97
nor,20200503,-2.53286
nor,20200510,-2.12143
nor,20200517,-1.87
nor,20200524,-1.67143
nor,20200531,-1.59
nor,20200607,-1.6
nor,20200614,-1.60571
nor,20200621,-1.61
nor,20200628,-1.65714
nor,20200705,-1.70429
nor,20200712,-1.79143
nor,20200719,-1.81714
nor,20200726,-1.81143
nor,20200802,-1.78286
nor,20200809,-1.75714
nor,20200816,-1.68571
nor,20200823,-1.57
nor,20200830,-1.44429
nor,20200906,-1.35143
nor,20200913,-1.22857
nor,20200920,-1.11429
nor,20200927,-1.01286
nor,20201004,-0.90429
nor,20201011,-0.81571
nor,20201018,-0.72857
nor,20201025,-0.62143
nor,20201101,-0.54
nor,20201108,-0.48143
nor,20201115,-0.42714
nor,20201122,-0.39
nor,20201129,-0.36
nor,20201206,-0.32857
nor,20201213,-0.30571
nor,20201220,-0.30286
nor,20201227,-0.32286
nor,20210103,-0.35286
nor,20210110,-0.42286
nor,20210117,-0.5
nor,20210124,-0.57714
nor,20210131,-0.67
nor,20210207,-0.78857
nor,20210214,-0.90429
nor,20210221,-1.03857
nor,20210228,-1.17143
nor,20210307,-1.33429
nor,20210314,-1.50143
nor,20210321,-1.66857
nor,20210328,-1.81429
nor,20210404,-1.96
nor,20210411,-2.07714
nor,20210418,-2.17
nor,20210425,-2.21714
nor,20210502,-2.24286
nor,20210509,-2.26857
nor,20210516,-2.29
nor,20210523,-2.29143
nor,20210530,-2.28857
nor,20210606,-2.27429
nor,20210613,-2.25429
nor,20210620,-2.24429
nor,20210627,-2.23
nor,20210704,-2.21143
nor,20210711,-2.19143
nor,20210718,-2.17286
nor,20210725,-2.15
nor,20210801,-2.12571
nor,20210808,-2.07714
nor,20210815,-2.01
nor,20210822,-1.92429
nor,20210829,-1.83
nor,20210905,-1.72429
nor,20210912,-1.61571
nor,20210919,-1.49
nor,20210926,-1.36143
nor,20211003,-1.23429
nor,20211010,-1.11
nor,20211017,-0.99143
nor,20211024,-0.86714
nor,20211031,-0.73143
nor,20211107,-0.59
nor,20211114,-0.43429
nor,20211121,-0.26714
nor,20211128,-0.08714
nor,20211205,0.11286
nor,20211212,0.33286
nor,20211219,0.55286
nor,20211226,0.76286
nor,20220102,0.94429
nor,20220109,1.10429
nor,20220116,1.23143
nor,20220123,1.31143
nor,20220130,1.33857
nor,20220206,1.34286
nor,20220213,1.32857
nor,20220220,1.31
nor,20220227,1.30571
nor,20220306,1.31714
nor,20220313,1.35143
nor,20220320,1.42286
nor,20220327,1.51571
nor,20220403,1.62
nor,20220410,1.74286
nor,20220417,1.85571
nor,20220424,1.96429
nor,20220501,2.07143
nor,20220508,2.16571
nor,20220515,2.24714
nor,20220522,2.32714
nor,20220529,2.38429
nor,20220605,2.43857
nor,20220612,2.48857
nor,20220619,2.53714
nzl,20200301,-0.86
nzl,20200308,-0.865
nzl,20200315,-0.96667
nzl,20200322,-1.0025
nzl,20200329,-1.056
nzl,20200405,-1.08167
nzl,20200412,-1.04714
nzl,20200419,-1.02429
nzl,20200426,-1.01
nzl,20200503,-1.06
nzl,20200510,-1.15714
nzl,20200517,-1.25714
nzl,20200524,-1.42429
nzl,20200531,-1.72714
nzl,20200607,-2.11286
nzl,20200614,-2.52429
nzl,20200621,-2.87429
nzl,20200628,-3.24286
nzl,20200705,-3.64429
nzl,20200712,-4.05714
nzl,20200719,-4.40714
nzl,20200726,-4.72571
nzl,20200802,-5.04429
nzl,20200809,-5.37571
nzl,20200816,-5.69857
nzl,20200823,-5.97714
nzl,20200830,-6.23143
nzl,20200906,-6.48
nzl,20200913,-6.72429
nzl,20200920,-6.96286
nzl,20200927,-7.15571
nzl,20201004,-7.28857
nzl,20201011,-7.42429
nzl,20201018,-7.50857
nzl,20201025,-7.53714
nzl,20201101,-7.55
nzl,20201108,-7.52
nzl,20201115,-7.47429
nzl,20201122,-7.43571
nzl,20201129,-7.35
nzl,20201206,-7.24
nzl,20201213,-7.15286
nzl,20201220,-7.01571
nzl,20201227,-6.87429
nzl,20210103,-6.7
nzl,20210110,-6.49714
nzl,20210117,-6.31286
nzl,20210124,-6.13286
nzl,20210131,-5.97
nzl,20210207,-5.82714
nzl,20210214,-5.67857
nzl,20210221,-5.56
nzl,20210228,-5.46857
nzl,20210307,-5.37286
nzl,20210314,-5.29571
nzl,20210321,-5.21286
nzl,20210328,-5.13714
nzl,20210404,-5.06286
nzl,20210411,-4.98857
nzl,20210418,-4.91286
nzl,20210425,-4.85143
nzl,20210502,-4.77857
nzl,20210509,-4.70714
nzl,20210516,-4.65143
nzl,20210523,-4.60286
nzl,20210530,-4.56
nzl,20210606,-4.52429
nzl,20210613,-4.49143
nzl,20210620,-4.46286
nzl,20210627,-4.45
nzl,20210704,-4.44286
nzl,20210711,-4.43857
nzl,20210718,-4.42429
nzl,20210725,-4.40571
nzl,20210801,-4.38429
nzl,20210808,-4.36857
nzl,20210815,-4.33571
nzl,20210822,-4.28429
nzl,20210829,-4.24571
nzl,20210905,-4.21
nzl,20210912,-4.17286
nzl,20210919,-4.15143
nzl,20210926,-4.14857
nzl,20211003,-4.15857
nzl,20211010,-4.18143
nzl,20211017,-4.21
nzl,20211024,-4.23714
nzl,20211031,-4.27
nzl,20211107,-4.28714
nzl,20211114,-4.28857
nzl,20211121,-4.27286
nzl,20211128,-4.25286
nzl,20211205,-4.22143
nzl,20211212,-4.18571
nzl,20211219,-4.15571
nzl,20211226,-4.10714
nzl,20220102,-4.06286
nzl,20220109,-4.01714
nzl,20220116,-3.97429
nzl,20220123,-3.93286
nzl,20220130,-3.9
nzl,20220206,-3.85143
nzl,20220213,-3.81
nzl,20220220,-3.76143
nzl,20220227,-3.72286
nzl,20220306,-3.66857
nzl,20220313,-3.59714
nzl,20220320,-3.50286
nzl,20220327,-3.39714
nzl,20220403,-3.28286
nzl,20220410,-3.16714
nzl,20220417,-3.03286
nzl,20220424,-2.89571
nzl,20220501,-2.76857
nzl,20220508,-2.66
nzl,20220515,-2.55429
nzl,20220522,-2.45286
nzl,20220529,-2.34143
nzl,20220605,-2.23857
nzl,20220612,-2.14429
nzl,20220619,-2.04571
omn,20200229,-6.06
omn,20200331,-5.135
omn,20200430,-5.04333
omn,20200531,-4.7175
omn,20200630,-3.848
omn,20200731,-2.50667
omn,20200831,-1.07714
omn,20200930,1.42143
omn,20201031,4.06286
omn,20201130,6.84857
omn,20201231,9.34714
omn,20210131,11.12571
omn,20210228,12.09429
omn,20210331,12.52286
omn,20210430,12.68143
omn,20210531,12.81429
omn,20210630,13.77286
omn,20210731,15.67429
omn,20210831,17.83286
omn,20210930,19.92143
omn,20211031,21.91143
omn,20211130,23.45286
omn,20211231,24.46286
omn,20220131,24.48571
omn,20220228,23.69714
omn,20220331,22.75286
omn,20220430,21.88571
omn,20220531,21.05571
pan,20200331,-4.51
pan,20200430,-15.93
pan,20200531,-14.77333
pan,20200630,-12.3125
pan,20200731,-9.142
pan,20200831,-6.01333
pan,20200930,-3.35857
pan,20201031,-0.83286
pan,20201130,5.06857
pan,20201231,8.91429
pan,20210131,12.34143
pan,20210228,15.20429
pan,20210331,17.34714
pan,20210430,18.92143
pan,20210531,20.24429
pan,20210630,21.35429
pan,20210731,22.31
pan,20210831,22.58714
pan,20210930,22.14143
pan,20211031,21.39714
per,20200308,-7.33
per,20200315,-7.305
per,20200322,-7.46333
per,20200329,-7.6475
per,20200405,-7.724
per,20200412,-7.66
per,20200419,-7.36857
per,20200426,-6.61714
per,20200503,-5.17714
per,20200510,-2.81143
per,20200517,0.50714
per,20200524,4.68
per,20200531,9.58429
per,20200607,14.98857
per,20200614,20.56857
per,20200621,26.01714
per,20200628,31.04429
per,20200705,35.57429
per,20200712,39.67571
per,20200719,43.39286
per,20200726,46.78286
per,20200802,49.90286
per,20200809,52.85714
per,20200816,55.72286
per,20200823,58.42286
per,20200830,60.78857
per,20200906,62.70571
per,20200913,64.13714
per,20200920,65.03429
per,20200927,65.36286
per,20201004,65.17286
per,20201011,64.56571
per,20201018,63.64143
per,20201025,62.53286
per,20201101,61.29143
per,20201108,59.99714
per,20201115,58.72857
per,20201122,57.48
per,20201129,56.26857
per,20201206,55.11429
per,20201213,54.01429
per,20201220,53.00714
per,20201227,52.07286
per,20210103,51.20286
per,20210110,50.47571
per,20210117,49.94714
per,20210124,49.70429
per,20210131,49.81429
per,20210207,50.25429
per,20210214,51.08143
per,20210221,52.26143
per,20210228,53.67714
per,20210307,55.26
per,20210314,56.92143
per,20210321,58.57143
per,20210328,60.22143
per,20210404,61.83286
per,20210411,63.45286
per,20210418,65.13
per,20210425,66.83857
per,20210502,68.54143
per,20210509,70.19429
per,20210516,71.74429
per,20210523,73.12143
per,20210530,74.25429
per,20210606,75.11571
per,20210613,75.69
per,20210620,75.98286
per,20210627,76.02286
per,20210704,75.84143
per,20210711,75.46714
per,20210718,74.93714
per,20210725,74.27
per,20210801,73.51143
per,20210808,72.69
per,20210815,71.83429
per,20210822,70.95429
per,20210829,70.08286
per,20210905,69.20571
per,20210912,68.33286
per,20210919,67.47143
per,20210926,66.62
per,20211003,65.77571
per,20211010,64.95286
per,20211017,64.12714
per,20211024,63.31
per,20211031,62.50571
per,20211107,61.71714
per,20211114,60.94714
per,20211121,60.20714
per,20211128,59.48429
per,20211205,58.79429
per,20211212,58.14571
per,20211219,57.52571
per,20211226,56.93714
per,20220102,56.38286
per,20220109,55.87857
per,20220116,55.43143
per,20220123,55.05857
per,20220130,54.76714
per,20220206,54.55
per,20220213,54.39143
per,20220220,54.26143
per,20220227,54.11429
per,20220306,53.93143
per,20220313,53.69571
per,20220320,53.38857
per,20220327,53.01857
per,20220403,52.59714
per,20220410,52.15429
per,20220417,51.71143
per,20220424,51.27286
per,20220501,50.83429
per,20220508,50.39857
per,20220515,49.98429
per,20220522,49.57571
per,20220529,49.16857
per,20220605,48.76286
per,20220612,48.35286
per,20220619,47.93857
per,20220626,47.51714
per,20220703,47.07857
phl,20200131,-3.08
phl,20200229,-3.515
phl,20200331,-4.32667
phl,20200430,-5.06
phl,20200531,-5.364
phl,20200630,-5.43667
phl,20200731,-5.27429
phl,20200831,-5.26286
phl,20200930,-5.03714
phl,20201031,-4.49857
phl,20201130,-3.75286
phl,20201231,-3.06714
phl,20210131,-2.44429
phl,20210228,-1.95571
phl,20210331,-1.47286
phl,20210430,-0.80286
phl,20210531,0.11
phl,20210630,1.22286
phl,20210731,2.57143
phl,20210831,4.37286
phl,20210930,6.81286
phl,20211031,9.29286
phl,20211130,11.43714
phl,20211231,13.14429
phl,20220131,14.58571
pol,20200308,-7.01
pol,20200315,-6.85
pol,20200322,-6.69667
pol,20200329,-6.5675
pol,20200405,-6.45
pol,20200412,-6.32333
pol,20200419,-6.15857
pol,20200426,-5.87286
pol,20200503,-5.59429
pol,20200510,-5.32714
pol,20200517,-5.05429
pol,20200524,-4.78571
pol,20200531,-4.52714
pol,20200607,-4.29857
pol,20200614,-4.05571
pol,20200621,-3.83857
pol,20200628,-3.63286
pol,20200705,-3.42714
pol,20200712,-3.23143
pol,20200719,-3.04714
pol,20200726,-2.89857
pol,20200802,-2.76
pol,20200809,-2.59857
pol,20200816,-2.40714
pol,20200823,-2.20429
pol,20200830,-2.01
pol,20200906,-1.81714
pol,20200913,-1.60714
pol,20200920,-1.38571
pol,20200927,-1.17429
pol,20201004,-0.98857
pol,20201011,-0.79
pol,20201018,-0.50286
pol,20201025,-0.05
pol,20201101,0.65
pol,20201108,1.63571
pol,20201115,2.88
pol,20201122,4.33857
pol,20201129,5.92
pol,20201206,7.55
pol,20201213,9.09857
pol,20201220,10.45571
pol,20201227,11.57
pol,20210103,12.46857
pol,20210110,13.17143
pol,20210117,13.71571
pol,20210124,14.14143
pol,20210131,14.46429
pol,20210207,14.68286
pol,20210214,14.8
pol,20210221,14.83286
pol,20210228,14.80429
pol,20210307,14.74143
pol,20210314,14.66857
pol,20210321,14.63571
pol,20210328,14.69714
pol,20210404,14.88429
pol,20210411,15.19286
pol,20210418,15.60286
pol,20210425,16.08857
pol,20210502,16.6
pol,20210509,17.09286
pol,20210516,17.52857
pol,20210523,17.85143
pol,20210530,18.05
pol,20210606,18.14571
pol,20210613,18.15571
pol,20210620,18.11143
pol,20210627,18.03429
pol,20210704,17.91714
pol,20210711,17.78286
pol,20210718,17.65
pol,20210725,17.50714
pol,20210801,17.35857
pol,20210808,17.19286
pol,20210815,17.01286
pol,20210822,16.83429
pol,20210829,16.65857
pol,20210905,16.47286
pol,20210912,16.30714
pol,20210919,16.15429
pol,20210926,16.01857
pol,20211003,15.89143
pol,20211010,15.77429
pol,20211017,15.66571
pol,20211024,15.57571
pol,20211031,15.5
pol,20211107,15.45
pol,20211114,15.44429
pol,20211121,15.50714
pol,20211128,15.64571
pol,20211205,15.86714
pol,20211212,16.16857
pol,20211219,16.53714
pol,20211226,16.95857
pol,20220102,17.40429
pol,20220109,17.82143
pol,20220116,18.17714
pol,20220123,18.45143
pol,20220130,18.64286
pol,20220206,18.75429
pol,20220213,18.79429
pol,20220220,18.76857
pol,20220227,18.70143
pol,20220306,18.60571
pol,20220313,18.49714
pol,20220320,18.37286
pol,20220327,18.23571
pol,20220403,18.08571
pol,20220410,17.92714
pol,20220417,17.76714
pol,20220424,17.62429
pol,20220501,17.48857
pol,20220508,17.36429
pol,20220515,17.24429
pol,20220522,17.12286
pol,20220529,16.99857
pol,20220605,16.87143
pol,20220612,16.73429
pol,20220619,16.58857
pol,20220626,16.43286
pri,20200301,-3.75
pri,20200308,-3.24
pri,20200315,-2.87
pri,20200322,-2.495
pri,20200329,-2.014
pri,20200405,-1.65333
pri,20200412,-1.32857
pri,20200419,-0.66714
pri,20200426,-0.15429
pri,20200503,0.26857
pri,20200510,0.6
pri,20200517,0.72
pri,20200524,0.78429
pri,20200531,0.80429
pri,20200607,0.82857
pri,20200614,0.83857
pri,20200621,0.88857
pri,20200628,0.90571
pri,20200705,0.93429
pri,20200712,1.01286
pri,20200719,1.09714
pri,20200726,1.18857
pri,20200802,1.37
pri,20200809,1.59143
pri,20200816,1.90429
pri,20200823,2.33429
pri,20200830,2.77286
pri,20200906,3.22
pri,20200913,3.64429
pri,20200920,4.00857
pri,20200927,4.27143
pri,20201004,4.44143
pri,20201011,4.54857
pri,20201018,4.62429
pri,20201025,4.66714
pri,20201101,4.70571
pri,20201108,4.74714
pri,20201115,4.82714
pri,20201122,4.94429
pri,20201129,5.05143
pri,20201206,5.17571
pri,20201213,5.31571
pri,20201220,5.46
pri,20201227,5.60143
pri,20210103,5.74286
pri,20210110,5.86429
pri,20210117,5.94714
pri,20210124,5.99
pri,20210131,6.01429
pri,20210207,5.98857
pri,20210214,5.94
pri,20210221,5.87857
pri,20210228,5.81286
pri,20210307,5.75714
pri,20210314,5.71429
pri,20210321,5.67571
pri,20210328,5.67
pri,20210404,5.68
pri,20210411,5.69
pri,20210418,5.72714
pri,20210425,5.81
pri,20210502,5.91143
pri,20210509,6.03571
pri,20210516,6.17857
pri,20210523,6.32857
pri,20210530,6.48
pri,20210606,6.62143
pri,20210613,6.71714
pri,20210620,6.79571
pri,20210627,6.85571
pri,20210704,6.90286
pri,20210711,6.93429
pri,20210718,6.96143
pri,20210725,6.97286
pri,20210801,6.98857
pri,20210808,7.02429
pri,20210815,7.08
pri,20210822,7.14857
pri,20210829,7.25
pri,20210905,7.38714
pri,20210912,7.55571
pri,20210919,7.73857
pri,20210926,7.92143
pri,20211003,8.05286
pri,20211010,8.14
pri,20211017,8.20429
pri,20211024,8.22571
pri,20211031,8.21714
pri,20211107,8.19857
pri,20211114,8.16143
pri,20211121,8.14286
pri,20211128,8.12143
pri,20211205,8.08
pri,20211212,8.04429
pri,20211219,8.00286
pri,20211226,7.94429
pri,20220102,7.89286
pri,20220109,7.86714
pri,20220116,7.90286
pri,20220123,7.98857
pri,20220130,8.10571
pri,20220206,8.22286
pri,20220213,8.35429
pri,20220220,8.48143
pri,20220227,8.58429
pri,20220306,8.64429
pri,20220313,8.66286
pri,20220320,8.64429
pri,20220327,8.63
pri,20220403,8.62143
pri,20220410,8.61286
pri,20220417,8.61286
pri,20220424,8.62286
prt,20200301,-7.87
prt,20200308,-7.905
prt,20200315,-7.67
prt,20200322,-7.285
prt,20200329,-6.778
prt,20200405,-6.19833
prt,20200412,-5.59
prt,20200419,-4.61286
prt,20200426,-3.52714
prt,20200503,-2.49714
prt,20200510,-1.55857
prt,20200517,-0.80571
prt,20200524,-0.23286
prt,20200531,0.24143
prt,20200607,0.60286
prt,20200614,0.84571
prt,20200621,1.00857
prt,20200628,1.15571
prt,20200705,1.33143
prt,20200712,1.54857
prt,20200719,1.82714
prt,20200726,2.18857
prt,20200802,2.60714
prt,20200809,3.06
prt,20200816,3.46429
prt,20200823,3.82143
prt,20200830,4.14
prt,20200906,4.31571
prt,20200913,4.44714
prt,20200920,4.57
prt,20200927,4.66857
prt,20201004,4.78429
prt,20201011,4.92857
prt,20201018,5.06286
prt,20201025,5.19571
prt,20201101,5.32143
prt,20201108,5.47143
prt,20201115,5.71143
prt,20201122,5.99286
prt,20201129,6.29286
prt,20201206,6.62571
prt,20201213,7.01429
prt,20201220,7.39
prt,20201227,7.71143
prt,20210103,8.00571
prt,20210110,8.33
prt,20210117,8.78857
prt,20210124,9.40143
prt,20210131,10.12286
prt,20210207,10.90286
prt,20210214,11.71571
prt,20210221,12.46143
prt,20210228,13.08
prt,20210307,13.47
prt,20210314,13.59429
prt,20210321,13.49
prt,20210328,13.24143
prt,20210404,12.92571
prt,20210411,12.58571
prt,20210418,12.24429
prt,20210425,11.92
prt,20210502,11.62
prt,20210509,11.35143
prt,20210516,11.10714
prt,20210523,10.86429
prt,20210530,10.65286
prt,20210606,10.45857
prt,20210613,10.28571
prt,20210620,10.13571
prt,20210627,9.97286
prt,20210704,9.82286
prt,20210711,9.69857
prt,20210718,9.59
prt,20210725,9.49714
prt,20210801,9.41
prt,20210808,9.32857
prt,20210815,9.27143
prt,20210822,9.23286
prt,20210829,9.19714
prt,20210905,9.16714
prt,20210912,9.14
prt,20210919,9.11571
prt,20210926,9.09571
prt,20211003,9.07857
prt,20211010,9.05286
prt,20211017,9.03571
prt,20211024,9.00429
prt,20211031,8.97714
prt,20211107,8.95
prt,20211114,8.93429
prt,20211121,8.93286
prt,20211128,8.94714
prt,20211205,8.97571
prt,20211212,9.02143
prt,20211219,9.06571
prt,20211226,9.11143
prt,20220102,9.12714
prt,20220109,9.09286
prt,20220116,9.01
prt,20220123,8.88571
prt,20220130,8.73286
prt,20220206,8.57714
prt,20220213,8.41286
prt,20220220,8.25429
prt,20220227,8.11857
prt,20220306,7.99857
prt,20220313,7.89429
