geo,time,total_cases_per_million
afg,20210810,3790.922
afg,20210811,3797.901
afg,20210812,3804.729
afg,20210813,3809.925
afg,20210814,3814.218
afg,20210815,3816.527
afg,20210816,3819.264
afg,20210817,3821.799
afg,20210818,3824.811
afg,20210819,3826.016
afg,20210820,3826.945
afg,20210821,3828.175
afg,20210822,3828.527
afg,20210823,3830.334
afg,20210824,3832.267
afg,20210825,3833.824
afg,20210826,3836.334
afg,20210827,3839.798
afg,20210828,3840.978
afg,20210829,3841.631
afg,20210830,3844.517
afg,20210831,3846.325
afg,20210901,3847.329
afg,20210902,3848.484
afg,20210903,3850.216
afg,20210904,3850.718
afg,20210905,3851.421
afg,20210906,3854.207
afg,20210907,3856.517
afg,20210908,3859.278
afg,20210909,3861.889
afg,20210910,3864.952
afg,20210911,3865.454
afg,20210912,3865.654
afg,20210913,3868.265
afg,20210914,3870.424
afg,20210915,3873.01
afg,20210916,3874.968
afg,20210917,3878.131
afg,20210918,3878.131
afg,20210919,3878.131
afg,20210920,3880.591
afg,20210921,3883.779
afg,20210922,3884.909
afg,20210923,3885.988
afg,20210924,3890.005
afg,20210925,3890.005
afg,20210926,3890.005
afg,20210927,3892.816
afg,20210928,3893.343
afg,20210929,3894.222
afg,20210930,3895.377
afg,20211001,3895.804
afg,20211002,3895.804
afg,20211003,3895.804
afg,20211004,3898.213
afg,20211005,3898.766
afg,20211006,3900.548
afg,20211007,3901.778
afg,20211008,3902.255
afg,20211009,3902.707
afg,20211010,3903.761
afg,20211011,3904.565
afg,20211012,3906.046
afg,20211013,3906.749
afg,20211014,3908.129
afg,20211015,3908.28
afg,20211016,3909.56
afg,20211017,3910.188
afg,20211018,3910.489
afg,20211019,3911.117
afg,20211020,3912.572
afg,20211021,3913.376
afg,20211022,3914.38
afg,20211023,3914.606
afg,20211024,3914.706
afg,20211025,3917.116
afg,20211026,3917.894
afg,20211027,3919.225
afg,20211028,3920.279
afg,20211029,3921.032
afg,20211030,3921.384
afg,20211031,3922.388
afg,20211101,3923.241
afg,20211102,3923.819
afg,20211103,3924.22
afg,20211104,3925.225
afg,20211105,3925.953
afg,20211106,3926.078
afg,20211107,3926.078
afg,20211108,3926.078
afg,20211109,3926.078
afg,20211110,3926.505
afg,20211111,3927.559
afg,20211112,3928.337
afg,20211113,3928.915
afg,20211114,3929.969
afg,20211115,3931.425
afg,20211116,3932.404
afg,20211117,3934.663
afg,20211118,3934.663
afg,20211119,3936.496
afg,20211120,3937.801
afg,20211121,3938.605
afg,20211122,3938.981
afg,20211123,3941.592
afg,20211124,3942.019
afg,20211125,3944.83
afg,20211126,3945.508
afg,20211127,3945.985
afg,20211128,3946.688
afg,20211129,3947.742
afg,20211130,3948.47
afg,20211201,3950.227
afg,20211202,3950.93
afg,20211203,3951.558
afg,20211204,3952.035
afg,20211205,3952.612
afg,20211206,3953.742
afg,20211207,3953.968
afg,20211208,3954.821
afg,20211209,3955.901
afg,20211210,3956.353
afg,20211211,3956.553
afg,20211212,3957.106
afg,20211213,3957.482
afg,20211214,3957.784
afg,20211215,3957.909
afg,20211216,3959.415
afg,20211217,3959.641
afg,20211218,3959.917
afg,20211219,3960.972
afg,20211220,3961.223
afg,20211221,3961.7
afg,20211222,3962.327
afg,20211223,3963.256
afg,20211224,3963.482
afg,20211225,3963.683
afg,20211226,3965.089
afg,20211227,3965.49
afg,20211228,3966.268
afg,20211229,3967.247
afg,20211230,3967.724
afg,20211231,3968.427
afg,20220101,3969.005
ago,20200320,0.029
ago,20200321,0.059
ago,20200322,0.059
ago,20200323,0.088
ago,20200324,0.088
ago,20200325,0.088
ago,20200326,0.118
ago,20200327,0.118
ago,20200328,0.147
ago,20200329,0.206
ago,20200330,0.206
ago,20200331,0.206
ago,20200401,0.236
ago,20200402,0.236
ago,20200403,0.236
ago,20200404,0.295
ago,20200405,0.413
ago,20200406,0.472
ago,20200407,0.501
ago,20200408,0.56
ago,20200409,0.56
ago,20200410,0.56
ago,20200411,0.56
ago,20200412,0.56
ago,20200413,0.56
ago,20200414,0.56
ago,20200415,0.56
ago,20200416,0.56
ago,20200417,0.56
ago,20200418,0.707
ago,20200419,0.707
ago,20200420,0.707
ago,20200421,0.707
ago,20200422,0.737
ago,20200423,0.737
ago,20200424,0.737
ago,20200425,0.737
ago,20200426,0.766
ago,20200427,0.796
ago,20200428,0.796
ago,20200429,0.796
ago,20200430,0.796
ago,20200501,0.884
ago,20200502,1.031
ago,20200503,1.031
ago,20200504,1.031
ago,20200505,1.061
ago,20200506,1.061
ago,20200507,1.061
ago,20200508,1.267
ago,20200509,1.267
ago,20200510,1.326
ago,20200511,1.326
ago,20200512,1.326
ago,20200513,1.326
ago,20200514,1.415
ago,20200515,1.415
ago,20200516,1.415
ago,20200517,1.415
ago,20200518,1.473
ago,20200519,1.532
ago,20200520,1.532
ago,20200521,1.709
ago,20200522,1.768
ago,20200523,1.798
ago,20200524,2.033
ago,20200525,2.063
ago,20200526,2.063
ago,20200527,2.092
ago,20200528,2.181
ago,20200529,2.387
ago,20200530,2.475
ago,20200531,2.534
ago,20200601,2.534
ago,20200602,2.534
ago,20200603,2.534
ago,20200604,2.534
ago,20200605,2.534
ago,20200606,2.593
ago,20200607,2.682
ago,20200608,2.711
ago,20200609,2.829
ago,20200610,3.33
ago,20200611,3.477
ago,20200612,3.831
ago,20200613,4.067
ago,20200614,4.126
ago,20200615,4.185
ago,20200616,4.361
ago,20200617,4.568
ago,20200618,4.892
ago,20200619,5.069
ago,20200620,5.187
ago,20200621,5.393
ago,20200622,5.481
ago,20200623,5.57
ago,20200624,5.805
ago,20200625,6.247
ago,20200626,6.247
ago,20200627,7.633
ago,20200628,7.868
ago,20200629,8.134
ago,20200630,8.369
ago,20200701,8.576
ago,20200702,9.283
ago,20200703,9.666
ago,20200704,10.196
ago,20200705,10.196
ago,20200706,10.196
ago,20200707,11.375
ago,20200708,11.375
ago,20200709,11.67
ago,20200710,13.497
ago,20200711,13.615
ago,20200712,14.911
ago,20200713,15.471
ago,20200714,15.943
ago,20200715,16.974
ago,20200716,17.888
ago,20200717,18.801
ago,20200718,20.245
ago,20200719,20.776
ago,20200720,22.073
ago,20200721,22.957
ago,20200722,23.929
ago,20200723,25.078
ago,20200724,25.933
ago,20200725,26.994
ago,20200726,27.465
ago,20200727,27.996
ago,20200728,29.469
ago,20200729,31.768
ago,20200730,32.681
ago,20200731,33.831
ago,20200801,34.302
ago,20200802,35.334
ago,20200803,37.721
ago,20200804,39.607
ago,20200805,41.11
ago,20200806,43.703
ago,20200807,45.324
ago,20200808,46.326
ago,20200809,49.273
ago,20200810,49.479
ago,20200811,51.129
ago,20200812,51.925
ago,20200813,53.487
ago,20200814,54.577
ago,20200815,55.373
ago,20200816,56.168
ago,20200817,57.023
ago,20200818,57.937
ago,20200819,59.381
ago,20200820,60.235
ago,20200821,60.943
ago,20200822,62.888
ago,20200823,63.978
ago,20200824,65.481
ago,20200825,67.278
ago,20200826,68.722
ago,20200827,71.168
ago,20200828,72.819
ago,20200829,75.176
ago,20200830,77.327
ago,20200831,78.212
ago,20200901,80.422
ago,20200902,81.836
ago,20200903,82.661
ago,20200904,84.754
ago,20200905,86.492
ago,20200906,87.376
ago,20200907,87.848
ago,20200908,89.38
ago,20200909,91.119
ago,20200910,94.803
ago,20200911,96.63
ago,20200912,98.28
ago,20200913,99.842
ago,20200914,101.345
ago,20200915,105.176
ago,20200916,108.3
ago,20200917,111.659
ago,20200918,113.398
ago,20200919,114.96
ago,20200920,117.612
ago,20200921,121.325
ago,20200922,124.832
ago,20200923,128.575
ago,20200924,131.875
ago,20200925,135.264
ago,20200926,137.681
ago,20200927,139.036
ago,20200928,141.364
ago,20200929,144.547
ago,20200930,146.521
ago,20201001,150.706
ago,20201002,153.565
ago,20201003,158.25
ago,20201004,159.193
ago,20201005,162.965
ago,20201006,168.712
ago,20201007,168.712
ago,20201008,175.578
ago,20201009,177.729
ago,20201010,184.065
ago,20201011,187.602
ago,20201012,191.197
ago,20201013,196.855
ago,20201014,201.747
ago,20201015,209.114
ago,20201016,212.827
ago,20201017,219.9
ago,20201018,224.615
ago,20201019,230.715
ago,20201020,237.198
ago,20201021,245.715
ago,20201022,252.906
ago,20201023,260.185
ago,20201024,265.99
ago,20201025,276.452
ago,20201026,284.202
ago,20201027,290.892
ago,20201028,296.874
ago,20201029,302.62
ago,20201030,311.137
ago,20201031,318.416
ago,20201101,325.194
ago,20201102,330.881
ago,20201103,341.166
ago,20201104,348.121
ago,20201105,356.638
ago,20201106,360.203
ago,20201107,363.504
ago,20201108,366.392
ago,20201109,373.671
ago,20201110,377.679
ago,20201111,381.716
ago,20201112,384.663
ago,20201113,389.82
ago,20201114,394.123
ago,20201115,396.392
ago,20201116,401.225
ago,20201117,407.207
ago,20201118,410.272
ago,20201119,416.519
ago,20201120,420.439
ago,20201121,424.741
ago,20201122,427.099
ago,20201123,431.254
ago,20201124,434.437
ago,20201125,436.765
ago,20201126,439.682
ago,20201127,442.275
ago,20201128,444.603
ago,20201129,445.075
ago,20201130,446.136
ago,20201201,449.436
ago,20201202,451.44
ago,20201203,452.678
ago,20201204,456.568
ago,20201205,457.835
ago,20201206,459.456
ago,20201207,461.136
ago,20201208,463.523
ago,20201209,465.733
ago,20201210,469.299
ago,20201211,473.307
ago,20201212,476.253
ago,20201213,477.049
ago,20201214,479.672
ago,20201215,482.177
ago,20201216,483.503
ago,20201217,485.772
ago,20201218,488.071
ago,20201219,489.957
ago,20201220,490.487
ago,20201221,491.725
ago,20201222,495.143
ago,20201223,498.945
ago,20201224,501.833
ago,20201225,503.896
ago,20201226,505.369
ago,20201227,508.051
ago,20201228,509.701
ago,20201229,511.911
ago,20201230,513.738
ago,20201231,517.275
ago,20210101,517.717
ago,20210102,518.896
ago,20210103,519.898
ago,20210104,521.135
ago,20210105,523.257
ago,20210106,526.44
ago,20210107,529.681
ago,20210108,532.393
ago,20210109,535.045
ago,20210110,536.135
ago,20210111,537.933
ago,20210112,540.555
ago,20210113,542.972
ago,20210114,548.512
ago,20210115,550.457
ago,20210116,552.992
ago,20210117,556.233
ago,20210118,557.736
ago,20210119,560.241
ago,20210120,562.657
ago,20210121,565.133
ago,20210122,567.844
ago,20210123,570.732
ago,20210124,571.675
ago,20210125,573.944
ago,20210126,576.213
ago,20210127,577.009
ago,20210128,579.72
ago,20210129,581.223
ago,20210130,582.962
ago,20210131,583.374
ago,20210201,584.347
ago,20210202,586.439
ago,20210203,587.53
ago,20210204,589.268
ago,20210205,590.27
ago,20210206,591.213
ago,20210207,591.921
ago,20210208,592.687
ago,20210209,594.19
ago,20210210,595.575
ago,20210211,597.078
ago,20210212,598.05
ago,20210213,599.082
ago,20210214,600.172
ago,20210215,600.614
ago,20210216,600.85
ago,20210217,601.174
ago,20210218,602.706
ago,20210219,603.472
ago,20210220,604.091
ago,20210221,604.681
ago,20210222,605.535
ago,20210223,606.596
ago,20210224,608.246
ago,20210225,609.867
ago,20210226,611.753
ago,20210227,612.431
ago,20210228,613.168
ago,20210301,614.553
ago,20210302,615.378
ago,20210303,616.586
ago,20210304,618.296
ago,20210305,619.622
ago,20210306,620.476
ago,20210307,621.39
ago,20210308,622.038
ago,20210309,622.215
ago,20210310,623.6
ago,20210311,624.897
ago,20210312,626.665
ago,20210313,628.374
ago,20210314,630.054
ago,20210315,630.849
ago,20210316,631.999
ago,20210317,633.266
ago,20210318,635.299
ago,20210319,637.775
ago,20210320,639.366
ago,20210321,640.456
ago,20210322,641.164
ago,20210323,641.665
ago,20210324,643.492
ago,20210325,645.79
ago,20210326,647.175
ago,20210327,649.238
ago,20210328,650.181
ago,20210329,652.215
ago,20210330,653.688
ago,20210331,657.49
ago,20210401,660.083
ago,20210402,662.087
ago,20210403,665.387
ago,20210404,666.92
ago,20210405,669.454
ago,20210406,674.405
ago,20210407,678.089
ago,20210408,680.977
ago,20210409,684.926
ago,20210410,687.548
ago,20210411,691.262
ago,20210412,693.973
ago,20210413,698.334
ago,20210414,702.578
ago,20210415,705.819
ago,20210416,710.859
ago,20210417,716.104
ago,20210418,718.727
ago,20210419,722.528
ago,20210420,726.743
ago,20210421,733.285
ago,20210422,738.236
ago,20210423,744.955
ago,20210424,751.232
ago,20210425,754.679
ago,20210426,757.656
ago,20210427,764.493
ago,20210428,771.153
ago,20210429,778.903
ago,20210430,785.416
ago,20210501,790.219
ago,20210502,795.465
ago,20210503,799.591
ago,20210504,804.041
ago,20210505,811.261
ago,20210506,822.813
ago,20210507,831.064
ago,20210508,839.197
ago,20210509,846.948
ago,20210510,850.926
ago,20210511,858.912
ago,20210512,866.545
ago,20210513,875.091
ago,20210514,884.963
ago,20210515,894.511
ago,20210516,902.851
ago,20210517,907.272
ago,20210518,914.875
ago,20210519,926.456
ago,20210520,933.028
ago,20210521,940.336
ago,20210522,947.409
ago,20210523,956.014
ago,20210524,961.377
ago,20210525,970.513
ago,20210526,982.448
ago,20210527,990.375
ago,20210528,1000.306
ago,20210529,1007.261
ago,20210530,1012.742
ago,20210531,1018.194
ago,20210601,1024.117
ago,20210602,1030.247
ago,20210603,1035.551
ago,20210604,1040.473
ago,20210605,1048.931
ago,20210606,1054.176
ago,20210607,1056.593
ago,20210608,1061.013
ago,20210609,1064.284
ago,20210610,1070.473
ago,20210611,1074.304
ago,20210612,1078.577
ago,20210613,1081.671
ago,20210614,1084.176
ago,20210615,1088.036
ago,20210616,1093.134
ago,20210617,1098.881
ago,20210618,1104.127
ago,20210619,1108.164
ago,20210620,1110.345
ago,20210621,1112.407
ago,20210622,1116.121
ago,20210623,1119.893
ago,20210624,1122.515
ago,20210625,1130.767
ago,20210626,1135.393
ago,20210627,1136.219
ago,20210628,1137.898
ago,20210629,1139.932
ago,20210630,1144.853
ago,20210701,1148.272
ago,20210702,1151.926
ago,20210703,1154.372
ago,20210704,1156.081
ago,20210705,1158.144
ago,20210706,1160.354
ago,20210707,1163.772
ago,20210708,1166.778
ago,20210709,1172.613
ago,20210710,1175.265
ago,20210711,1177.535
ago,20210712,1180.393
ago,20210713,1182.839
ago,20210714,1188.409
ago,20210715,1194.391
ago,20210716,1197.367
ago,20210717,1199.607
ago,20210718,1202.495
ago,20210719,1205.471
ago,20210720,1210.039
ago,20210721,1214.931
ago,20210722,1220.177
ago,20210723,1226.778
ago,20210724,1229.931
ago,20210725,1231.228
ago,20210726,1234.145
ago,20210727,1240.953
ago,20210728,1246.198
ago,20210729,1252.033
ago,20210730,1256.748
ago,20210731,1260.609
ago,20210801,1261.728
ago,20210802,1266.296
ago,20210803,1269.243
ago,20210804,1271.836
ago,20210805,1275.107
ago,20210806,1281.532
ago,20210807,1284.626
ago,20210808,1286.689
ago,20210809,1289.194
ago,20210810,1293.408
ago,20210811,1296.591
ago,20210812,1301.777
ago,20210813,1306.315
ago,20210814,1312.386
ago,20210815,1314.832
ago,20210816,1318.427
ago,20210817,1325.294
ago,20210818,1331.276
ago,20210819,1335.696
ago,20210820,1343.299
ago,20210821,1350.195
ago,20210822,1353.967
ago,20210823,1357.828
ago,20210824,1365.608
ago,20210825,1371.472
ago,20210826,1376.983
ago,20210827,1382.965
ago,20210828,1387.386
ago,20210829,1390.008
ago,20210830,1394.812
ago,20210831,1401.089
ago,20210901,1408.073
ago,20210902,1414.645
ago,20210903,1422.218
ago,20210904,1428.525
ago,20210905,1433.859
ago,20210906,1437.807
ago,20210907,1447.356
ago,20210908,1454.281
ago,20210909,1462.503
ago,20210910,1471.786
ago,20210911,1483.721
ago,20210912,1486.609
ago,20210913,1495.214
ago,20210914,1504.32
ago,20210915,1514.929
ago,20210916,1527.306
ago,20210917,1538.534
ago,20210918,1541.451
ago,20210919,1541.451
ago,20210920,1551.382
ago,20210921,1560.93
ago,20210922,1573.278
ago,20210923,1586.627
ago,20210924,1599.594
ago,20210925,1614.771
ago,20210926,1624.378
ago,20210927,1637.992
ago,20210928,1651.46
ago,20210929,1667.462
ago,20210930,1667.462
ago,20211001,1711.459
ago,20211002,1726.99
ago,20211003,1737.009
ago,20211004,1737.009
ago,20211005,1765.064
ago,20211006,1781.361
ago,20211007,1791.822
ago,20211008,1798.306
ago,20211009,1804.848
ago,20211010,1808.767
ago,20211011,1814.72
ago,20211012,1821.026
ago,20211013,1831.311
ago,20211014,1838.443
ago,20211015,1844.955
ago,20211016,1850.348
ago,20211017,1851.91
ago,20211018,1856.92
ago,20211019,1862.372
ago,20211020,1866.586
ago,20211021,1873.275
ago,20211022,1876.93
ago,20211023,1879.405
ago,20211024,1881.939
ago,20211025,1883.973
ago,20211026,1887.008
ago,20211027,1889.749
ago,20211028,1892.696
ago,20211029,1894.906
ago,20211030,1897.057
ago,20211031,1898.796
ago,20211101,1899.533
ago,20211102,1900.387
ago,20211103,1901.743
ago,20211104,1903.216
ago,20211105,1904.071
ago,20211106,1905.309
ago,20211107,1905.898
ago,20211108,1907.371
ago,20211109,1908.491
ago,20211110,1910.053
ago,20211111,1911.291
ago,20211112,1911.821
ago,20211113,1912.529
ago,20211114,1912.941
ago,20211115,1912.941
ago,20211116,1913.737
ago,20211117,1914.562
ago,20211118,1915.063
ago,20211119,1915.417
ago,20211120,1915.829
ago,20211121,1916.212
ago,20211122,1916.477
ago,20211123,1917.303
ago,20211124,1917.862
ago,20211125,1918.599
ago,20211126,1919.336
ago,20211127,1919.601
ago,20211128,1919.749
ago,20211129,1920.073
ago,20211130,1920.456
ago,20211201,1920.898
ago,20211202,1921.635
ago,20211203,1922.077
ago,20211204,1922.695
ago,20211205,1923.138
ago,20211206,1923.138
ago,20211207,1924.375
ago,20211208,1925.289
ago,20211209,1925.701
ago,20211210,1926.438
ago,20211211,1927.204
ago,20211212,1927.411
ago,20211213,1927.411
ago,20211214,1928.206
ago,20211215,1932.155
ago,20211216,1934.601
ago,20211217,1937.902
ago,20211218,1941.084
ago,20211219,1943.147
ago,20211220,1947.509
ago,20211221,1961.654
ago,20211222,1980.308
ago,20211223,2014.581
ago,20211224,2069.364
ago,20211225,2096.505
ago,20211226,2114.482
ago,20211227,2114.482
ago,20211228,2262.86
ago,20211229,2312.604
ago,20211230,2353.743
ago,20211231,2404.489
ago,20220101,2428.212
aia,20200328,132.231
aia,20200329,132.231
aia,20200330,132.231
aia,20200331,132.231
aia,20200401,132.231
aia,20200402,198.347
aia,20200403,198.347
aia,20200404,198.347
aia,20200405,198.347
aia,20200406,198.347
aia,20200407,198.347
aia,20200408,198.347
aia,20200409,198.347
aia,20200410,198.347
aia,20200411,198.347
aia,20200412,198.347
aia,20200413,198.347
aia,20200414,198.347
aia,20200415,198.347
aia,20200416,198.347
aia,20200417,198.347
aia,20200418,198.347
aia,20200419,198.347
aia,20200420,198.347
aia,20200421,198.347
aia,20200422,198.347
aia,20200423,198.347
aia,20200424,198.347
aia,20200425,198.347
aia,20200426,198.347
aia,20200427,198.347
aia,20200428,198.347
aia,20200429,198.347
aia,20200430,198.347
aia,20200501,198.347
aia,20200502,198.347
aia,20200503,198.347
aia,20200504,198.347
aia,20200505,198.347
aia,20200506,198.347
aia,20200507,198.347
aia,20200508,198.347
aia,20200509,198.347
aia,20200510,198.347
aia,20200511,198.347
aia,20200512,198.347
aia,20200513,198.347
aia,20200514,198.347
aia,20200515,198.347
aia,20200516,198.347
aia,20200517,198.347
aia,20200518,198.347
aia,20200519,198.347
aia,20200520,198.347
aia,20200521,198.347
aia,20200522,198.347
aia,20200523,198.347
aia,20200524,198.347
aia,20200525,198.347
aia,20200526,198.347
aia,20200527,198.347
aia,20200528,198.347
aia,20200529,198.347
aia,20200530,198.347
aia,20200531,198.347
aia,20200601,198.347
aia,20200602,198.347
aia,20200603,198.347
aia,20200604,198.347
aia,20200605,198.347
aia,20200606,198.347
aia,20200607,198.347
aia,20200608,198.347
aia,20200609,198.347
aia,20200610,198.347
aia,20200611,198.347
aia,20200612,198.347
aia,20200613,198.347
aia,20200614,198.347
aia,20200615,198.347
aia,20200616,198.347
aia,20200617,198.347
aia,20200618,198.347
aia,20200619,198.347
aia,20200620,198.347
aia,20200621,198.347
