geo,time,excess_mortality_cumulative_absolute
usa,20210307,602116.6
usa,20210314,603778.4
usa,20210321,604985.6
usa,20210328,606988.2
usa,20210404,607619
usa,20210411,610645.8
usa,20210418,612223
usa,20210425,616028
usa,20210502,620029.8
usa,20210509,623173
usa,20210516,626603.6
usa,20210523,630848.8
usa,20210530,633791.8
usa,20210606,637217.6
usa,20210613,639716.8
usa,20210620,642949.6
usa,20210627,645997.2
usa,20210704,649757.8
usa,20210711,653020.8
usa,20210718,656587
usa,20210725,661732
usa,20210801,668858.2
usa,20210808,679391.6
usa,20210815,692988.6
usa,20210822,709731.4
usa,20210829,728801
usa,20210905,748786.4
usa,20210912,768691
usa,20210919,787916.6
usa,20210926,805865.2
usa,20211003,822844.6
usa,20211010,836315.2
usa,20211017,848381
usa,20211024,859440.6
usa,20211031,869842.2
usa,20211107,879980
usa,20211114,890680.8
usa,20211121,900125.4
usa,20211128,910477.4
usa,20211205,922426.4
usa,20211212,935047
usa,20211219,946463.4
usa,20211226,957974.8
usa,20220102,971046.6
usa,20220109,984170.3
usa,20220116,1001703.4
usa,20220123,1021052.3
usa,20220130,1040211.4
usa,20220206,1054950.1
usa,20220213,1064066
usa,20220220,1065799.1
uzb,20200331,66
uzb,20200430,-1468.8
uzb,20200531,-2700
uzb,20200630,-1204.8
uzb,20200731,2278.6
uzb,20200831,10602
uzb,20200930,12776
uzb,20201031,16357.4
uzb,20201130,17601.2
uzb,20201231,18673
uzb,20210131,20242.1
uzb,20210228,21404.6
uzb,20210331,21373.1
uzb,20210430,20614
uzb,20210531,19987.5
uzb,20210630,22281.4
uzb,20210731,26046.5
uzb,20210831,34828.6
uzb,20210930,37254.3
uzb,20211031,38864.4
uzb,20211130,38841.9
uzb,20211231,35729.4
zaf,20200209,1580.2
zaf,20200216,1860.5
zaf,20200223,2221
zaf,20200301,1842.9
zaf,20200308,2342.8
zaf,20200315,2623.3
zaf,20200322,2730.8
zaf,20200329,2378.5
zaf,20200405,1485.6
zaf,20200412,822.9
zaf,20200419,54.6
zaf,20200426,-1153.3
zaf,20200503,-2849.6
zaf,20200510,-4080.5
zaf,20200517,-5261
zaf,20200524,-6123.7
zaf,20200531,-7142.6
zaf,20200607,-8119.7
zaf,20200614,-8617.2
zaf,20200621,-7549.9
zaf,20200628,-5971.2
zaf,20200705,-3624.5
zaf,20200712,550
zaf,20200719,6393.9
zaf,20200726,12389.6
zaf,20200802,16964.5
zaf,20200809,20228.6
zaf,20200816,22323.7
zaf,20200823,24271
zaf,20200830,25405.1
zaf,20200906,26087.2
zaf,20200913,26392.7
zaf,20200920,26324.4
zaf,20200927,26613.9
zaf,20201004,26169.6
zaf,20201011,26827.1
zaf,20201018,27851.8
zaf,20201025,28726.5
zaf,20201101,29094.6
zaf,20201108,29870.7
zaf,20201115,31294
zaf,20201122,32738.5
zaf,20201129,33379.4
zaf,20201206,35239.3
zaf,20201213,38441
zaf,20201220,42515.7
zaf,20201227,49849.8
zaf,20210103,59891.9
zaf,20210110,73262.2
zaf,20210117,88995.9
zaf,20210124,101799.2
zaf,20210131,108765.1
zaf,20210207,113417.2
zaf,20210214,116306.3
zaf,20210221,118790.8
zaf,20210228,120599.5
zaf,20210307,122208.6
zaf,20210314,123835.7
zaf,20210321,124929.4
zaf,20210328,126137.1
zaf,20210404,127406
zaf,20210411,128630.3
zaf,20210418,130054.8
zaf,20210425,131348.7
zaf,20210502,132680
zaf,20210509,134017.9
zaf,20210516,135613.2
zaf,20210523,137179.9
zaf,20210530,139370.4
zaf,20210606,142139.7
zaf,20210613,145032.8
zaf,20210620,147511.5
zaf,20210627,151942
zaf,20210704,157921.9
zaf,20210711,165222.8
zaf,20210718,175561.5
zaf,20210725,185130.6
zaf,20210801,193676.5
zaf,20210808,200100.6
zaf,20210815,204860.9
zaf,20210822,210038.2
zaf,20210829,214519.7
zaf,20210905,218835
zaf,20210912,221864.3
zaf,20210919,223897
zaf,20210926,225650.9
zaf,20211003,226877.6
zaf,20211010,227681.5
zaf,20211017,228889.2
zaf,20211024,229827.1
zaf,20211031,230340
zaf,20211107,231585.3
zaf,20211114,232887.6
zaf,20211121,233837.1
zaf,20211128,234729.8
zaf,20211205,236292.9
zaf,20211212,237611
zaf,20211219,240012.9
zaf,20211226,243118.8
zaf,20220102,246543.1
zaf,20220109,248856.6
zaf,20220116,251005.5
zaf,20220123,252385
zaf,20220130,253375.1
zaf,20220206,254412.4
zaf,20220213,255044.7
zaf,20220220,255716.4
zaf,20220227,256539.3
zaf,20220306,257246.6
zaf,20220313,257985.9
zaf,20220320,258358.8
zaf,20220327,259203.7
