geo,time,excess_mortality_cumulative_absolute
prt,20210530,16786.2
prt,20210606,16685.6
prt,20210613,16684.4
prt,20210620,16729
prt,20210627,16530.2
prt,20210704,16563.6
prt,20210711,16637.2
prt,20210718,16783.6
prt,20210725,16839.8
prt,20210801,16895.2
prt,20210808,16990.8
prt,20210815,17075.4
prt,20210822,17314.4
prt,20210829,17428.8
prt,20210905,17652.6
prt,20210912,17734.8
prt,20210919,17802.4
prt,20210926,17949
prt,20211003,18034.6
prt,20211010,18186
prt,20211017,18388.6
prt,20211024,18430.6
prt,20211031,18566.4
prt,20211107,18648.2
prt,20211114,18974.2
prt,20211121,19297.8
prt,20211128,19677.8
prt,20211205,20147.2
prt,20211212,20463.6
prt,20211219,20611.4
prt,20211226,20735
prt,20220102,20654.4
prt,20220109,20235
prt,20220116,19894
prt,20220123,19733.4
prt,20220130,19596.6
prt,20220206,19672.8
prt,20220213,19606.8
pry,20200331,710.7
pry,20200430,618.8
pry,20200531,340.9
pry,20200630,-72.6
pry,20200731,-347.7
pry,20200831,42.8
pry,20200930,645.7
pry,20201031,1325.6
pry,20201130,1870.9
pry,20201231,2660.4
pry,20210131,3054.7
pry,20210228,3750
pry,20210331,5632.3
pry,20210430,9180.8
pry,20210531,13566.3
pry,20210630,17286.2
pry,20210731,18964.5
pry,20210831,19417.4
pry,20210930,19334.7
pry,20211031,19278
pry,20211130,19197.7
pry,20211231,19193.6
pry,20220131,20375.2
pse,20200331,-26.4
pse,20200430,-181.7
pse,20200531,-207.5
pse,20200630,-284.3
pse,20200731,-208.1
pse,20200831,-179.9
pse,20200930,40.3
pse,20201031,204.5
pse,20201130,494.2
pse,20201231,1197.4
pyf,20200331,-20.2
pyf,20200430,-31.6
pyf,20200531,-45.2
pyf,20200630,-48.2
pyf,20200731,-75.6
pyf,20200831,-106.8
pyf,20200930,-100.2
pyf,20201031,-94.8
pyf,20201130,-78.4
pyf,20201231,-40.4
pyf,20210131,-32.1
pyf,20210228,-26
pyf,20210331,-52.1
pyf,20210430,-90
pyf,20210531,-114.1
pyf,20210630,-132.6
pyf,20210731,-143.5
pyf,20210831,280.8
pyf,20210930,469.9
qat,20200229,13.8
qat,20200331,47.1
qat,20200430,28.6
qat,20200531,69.3
qat,20200630,190.4
qat,20200731,284.9
qat,20200831,316.6
qat,20200930,351.9
qat,20201031,389.4
qat,20201130,361.1
qat,20201231,377.2
qat,20210131,398.1
qat,20210228,394.2
qat,20210331,458.1
qat,20210430,670.2
qat,20210531,747.5
qat,20210630,796.2
qat,20210731,832.3
qat,20210831,877.6
qat,20210930,866.5
qat,20211031,894.6
qat,20211130,902.9
qat,20211231,920.6
rou,20200301,-3543.1
rou,20200308,-3879.6
rou,20200315,-4221.5
rou,20200322,-4539.8
rou,20200329,-4645.7
rou,20200405,-4658.8
rou,20200412,-4529.9
rou,20200419,-4445.6
rou,20200426,-4273.5
rou,20200503,-4333.6
rou,20200510,-4231.5
rou,20200517,-4015.2
rou,20200524,-4151.3
rou,20200531,-4224.6
rou,20200607,-3981.5
rou,20200614,-3608
rou,20200621,-3744.7
rou,20200628,-3506.8
rou,20200705,-2705.1
rou,20200712,-2309.4
rou,20200719,-2003.5
rou,20200726,-1694
rou,20200802,-834.5
rou,20200809,-35.4
rou,20200816,747.7
rou,20200823,1541
rou,20200830,2361.9
rou,20200906,3056
rou,20200913,3719.7
rou,20200920,4396
rou,20200927,4907.5
rou,20201004,5467.8
rou,20201011,6374.7
rou,20201018,7561
rou,20201025,9122.5
rou,20201101,11128.6
rou,20201108,13893.5
rou,20201115,16891.2
rou,20201122,20223.3
rou,20201129,23681.8
rou,20201206,27116.7
rou,20201213,30030
rou,20201220,32091.5
rou,20201227,33999.8
rou,20210103,35530.1
rou,20210110,36362.8
rou,20210117,36957.1
rou,20210124,38044
rou,20210131,38535.7
rou,20210207,38999.2
rou,20210214,39328.3
rou,20210221,39657
rou,20210228,39958.1
rou,20210307,40539.8
rou,20210314,41421.5
rou,20210321,42831.8
rou,20210328,44609.7
rou,20210404,46536
rou,20210411,48512.1
rou,20210418,50538.2
rou,20210425,52265.7
rou,20210502,53830
rou,20210509,54793.1
rou,20210516,55672.4
rou,20210523,56309.9
rou,20210530,56571
rou,20210606,56774.9
rou,20210613,56971.2
rou,20210620,56911.9
rou,20210627,57611.4
rou,20210704,57830.5
rou,20210711,58016.4
rou,20210718,58445.3
rou,20210725,58649.4
rou,20210801,58996.1
rou,20210808,59139.8
rou,20210815,59121.1
rou,20210822,59288.4
rou,20210829,59488.9
rou,20210905,59760
rou,20210912,60696.3
rou,20210919,62290.2
rou,20210926,64234.7
rou,20211003,67140.4
rou,20211010,71725.9
rou,20211017,77626
rou,20211024,84187.5
rou,20211031,90541.2
rou,20211107,96283.5
rou,20211114,100143.6
rou,20211121,103038.5
rou,20211128,104887.8
rou,20211205,106010.5
rou,20211212,106663.6
rou,20211219,107056.1
rou,20211226,107425.8
rus,20200131,-5538
rus,20200229,-1789.1
rus,20200331,-2714.8
rus,20200430,2597.6
rus,20200531,25474.7
rus,20200630,49970.3
rus,20200731,83254.3
rus,20200831,103778.1
rus,20200930,130525.3
rus,20201031,199655.1
rus,20201130,288873.8
rus,20201231,372783.7
rus,20210131,428362.4
rus,20210228,459847.7
rus,20210331,497673.8
rus,20210430,521185.9
rus,20210531,535419
rus,20210630,579488.3
rus,20210731,653942.4
rus,20210831,723428.1
rus,20210930,788716.6
rus,20211031,891580.5
rus,20211130,1011902.4
rus,20211231,1080748.1
sgp,20200131,203.8
sgp,20200229,266.4
sgp,20200331,275.8
sgp,20200430,404.6
sgp,20200531,377.6
sgp,20200630,263.8
sgp,20200731,96.6
sgp,20200831,82.4
sgp,20200930,105.6
sgp,20201031,23.6
sgp,20201130,36.8
sgp,20201231,22
sgp,20210131,-34.2
sgp,20210228,-7.6
sgp,20210331,-5.2
sgp,20210430,106.6
sgp,20210531,140.6
sgp,20210630,162.8
sgp,20210731,195.6
sgp,20210831,244.4
sgp,20210930,426.6
slv,20200331,-655.4
slv,20200430,-2226.8
slv,20200531,-3808.6
slv,20200630,-1558
slv,20200731,3020
slv,20200831,4739
smr,20200229,1.8
smr,20200331,30
smr,20200430,37.8
smr,20200531,42
smr,20200630,49
smr,20200731,53.4
smr,20200831,53.4
smr,20200930,51
smr,20201031,56.2
smr,20201130,60.6
smr,20201231,83.6
smr,20210131,81
smr,20210228,90
smr,20210331,104
smr,20210430,108.6
smr,20210531,108.6
smr,20210630,106.4
smr,20210731,110.6
smr,20210831,111.4
smr,20210930,113.8
smr,20211031,119.8
smr,20211130,121
smr,20211231,133.8
smr,20220131,142
srb,20200229,-426.6
srb,20200331,-520.1
srb,20200430,-269.6
srb,20200531,224.1
srb,20200630,867.4
srb,20200731,3002.7
srb,20200831,4005
srb,20200930,4771.1
srb,20201031,4722.8
srb,20201130,7420.1
srb,20201231,15894.6
srb,20210131,15951
srb,20210228,17020.2
srb,20210331,20858.8
srb,20210430,25173.4
srb,20210531,27620.2
srb,20210630,29066.6
srb,20210731,29626
srb,20210831,30375.4
srb,20210930,34080.6
srb,20211031,40375.4
srb,20211130,47380.8
srb,20211231,50973.4
svk,20200308,-595.8
svk,20200315,-580.5
svk,20200322,-478.2
svk,20200329,-480.5
svk,20200405,-420.4
svk,20200412,-467.9
svk,20200419,-520.6
svk,20200426,-557.3
svk,20200503,-571.4
svk,20200510,-525.7
svk,20200517,-495.8
svk,20200524,-508.3
svk,20200531,-553.8
svk,20200607,-517.9
svk,20200614,-514
svk,20200621,-575.1
svk,20200628,-569.6
svk,20200705,-529.9
svk,20200712,-503.8
svk,20200719,-509.1
svk,20200726,-580.4
svk,20200802,-576.3
svk,20200809,-480.4
svk,20200816,-483.1
svk,20200823,-462.8
svk,20200830,-398.9
svk,20200906,-380.4
svk,20200913,-300.9
svk,20200920,-321
svk,20200927,-275.1
svk,20201004,-134.4
svk,20201011,-51.7
svk,20201018,137
svk,20201025,427.3
svk,20201101,784.6
svk,20201108,1209.9
svk,20201115,1610.4
svk,20201122,1968.1
svk,20201129,2380
svk,20201206,2856.9
svk,20201213,3393.4
svk,20201220,3917.5
svk,20201227,4612.8
svk,20210103,5592.1
svk,20210110,6515.7
svk,20210117,7476.3
svk,20210124,8264.7
svk,20210131,9068.7
svk,20210207,9827.1
svk,20210214,10707.1
svk,20210221,11521.1
svk,20210228,12288.5
svk,20210307,12956.3
svk,20210314,13585.3
svk,20210321,14153.9
svk,20210328,14651.5
svk,20210404,15059.5
svk,20210411,15369.9
svk,20210418,15627.7
svk,20210425,15869.3
svk,20210502,16021.9
svk,20210509,16166.1
svk,20210516,16331.1
svk,20210523,16379.3
svk,20210530,16372.1
svk,20210606,16411.9
svk,20210613,16479.1
svk,20210620,16548.3
svk,20210627,16676.5
svk,20210704,16710.3
svk,20210711,16754.3
svk,20210718,16807.7
svk,20210725,16746.7
svk,20210801,16742.7
svk,20210808,16713.1
svk,20210815,16717.3
svk,20210822,16759.9
svk,20210829,16708.5
svk,20210905,16741.7
svk,20210912,16829.5
svk,20210919,17016.3
svk,20210926,17182.5
svk,20211003,17283.7
svk,20211010,17499.7
svk,20211017,17708.7
svk,20211024,17997.7
svk,20211031,18459.3
svk,20211107,18953.9
svk,20211114,19607.5
svk,20211121,20438.3
svk,20211128,21331.3
svk,20211205,22202.5
svk,20211212,23072.7
svk,20211219,23766.5
svk,20211226,24213.9
svk,20220102,24135.5
svk,20220109,24326.5
svk,20220116,24386.5
svk,20220123,24344.3
svk,20220130,24250.7
svn,20200202,-187.9
svn,20200209,-211.6
svn,20200216,-185.3
svn,20200223,-211.4
svn,20200301,-253.7
svn,20200308,-251.4
svn,20200315,-267.5
svn,20200322,-256.6
svn,20200329,-305.5
svn,20200405,-337.6
svn,20200412,-296.1
svn,20200419,-276
svn,20200426,-277.3
svn,20200503,-299.2
svn,20200510,-292.5
svn,20200517,-307
svn,20200524,-269.3
svn,20200531,-302.6
svn,20200607,-317.7
svn,20200614,-294
svn,20200621,-279.1
svn,20200628,-210
svn,20200705,-206.9
svn,20200712,-236.6
svn,20200719,-252.7
svn,20200726,-264.2
svn,20200802,-237.1
svn,20200809,-230.4
svn,20200816,-204.9
svn,20200823,-224.8
svn,20200830,-256.5
svn,20200906,-235.6
svn,20200913,-214.5
svn,20200920,-168.4
svn,20200927,-178.5
svn,20201004,-155.6
svn,20201011,-136.1
svn,20201018,-80.6
svn,20201025,37.1
svn,20201101,246.4
svn,20201108,483.5
svn,20201115,819.6
svn,20201122,1164.7
svn,20201129,1570.6
svn,20201206,1956.7
svn,20201213,2319.8
svn,20201220,2616.5
svn,20201227,2878.4
svn,20210103,3113.3
svn,20210110,3256.4
svn,20210117,3405.9
svn,20210124,3511.8
svn,20210131,3546.1
svn,20210207,3566.4
svn,20210214,3523.1
svn,20210221,3469.8
svn,20210228,3468.1
svn,20210307,3432.2
svn,20210314,3446.9
svn,20210321,3430.2
svn,20210328,3414.5
svn,20210404,3409
svn,20210411,3394.3
svn,20210418,3428.2
svn,20210425,3467.7
svn,20210502,3451.8
svn,20210509,3458.3
svn,20210516,3480.4
svn,20210523,3514.3
svn,20210530,3532.4
svn,20210606,3575.5
svn,20210613,3596.8
svn,20210620,3633.9
svn,20210627,3649.2
svn,20210704,3684.7
svn,20210711,3653.2
svn,20210718,3623.9
svn,20210725,3578.2
svn,20210801,3562.1
svn,20210808,3521.6
svn,20210815,3504.7
svn,20210822,3458.6
svn,20210829,3408.1
svn,20210905,3424.8
svn,20210912,3486.1
svn,20210919,3512.6
svn,20210926,3553.1
svn,20211003,3613.4
svn,20211010,3630.7
svn,20211017,3681.6
svn,20211024,3760.5
svn,20211031,3820.6
svn,20211107,3975.3
svn,20211114,4163.8
svn,20211121,4338.3
svn,20211128,4484.8
svn,20211205,4682.1
svn,20211212,4789.6
svn,20211219,4862.1
svn,20211226,4910.2
svn,20220102,4971.5
svn,20220109,4968
svn,20220116,4973.9
svn,20220123,4900.2
swe,20200202,-408.1
swe,20200209,-545
swe,20200216,-623.1
swe,20200223,-812.2
swe,20200301,-987.2
swe,20200308,-1053.9
swe,20200315,-1201.4
swe,20200322,-1112.1
swe,20200329,-870
swe,20200405,-265.2
swe,20200412,582.6
swe,20200419,1372.2
swe,20200426,1971.6
swe,20200503,2592.3
swe,20200510,3171.7
swe,20200517,3623.3
swe,20200524,4013.5
swe,20200531,4140.3
swe,20200607,4381.7
swe,20200614,4605.1
swe,20200621,4766.1
swe,20200628,4908.7
swe,20200705,4925.2
swe,20200712,4962
swe,20200719,4934.8
swe,20200726,4945.6
swe,20200802,4939.4
swe,20200809,5002.1
swe,20200816,5012.8
swe,20200823,5073.3
swe,20200830,4993.6
swe,20200906,4964.8
swe,20200913,4967.5
swe,20200920,4938
swe,20200927,4934.3
swe,20201004,4871.2
swe,20201011,4796.6
swe,20201018,4814.6
swe,20201025,4747.4
swe,20201101,4771.9
swe,20201108,4804.9
swe,20201115,5006.1
swe,20201122,5352.9
swe,20201129,5596.7
swe,20201206,5986.7
swe,20201213,6379.9
swe,20201220,6907.1
swe,20201227,7421.1
swe,20210103,7996.3
swe,20210110,8374.2
swe,20210117,8757.3
swe,20210124,9099.6
swe,20210131,9288.7
swe,20210207,9294.4
swe,20210214,9304.7
swe,20210221,9252.8
swe,20210228,9106.9
swe,20210307,8823.9
swe,20210314,8748.9
swe,20210321,8567.1
swe,20210328,8520.1
swe,20210404,8400.3
swe,20210411,8331.8
swe,20210418,8274.3
swe,20210425,8233.6
swe,20210502,8187.5
swe,20210509,8251.2
swe,20210516,8308.9
swe,20210523,8320.8
swe,20210530,8306.3
swe,20210606,8290
swe,20210613,8294.4
swe,20210620,8269.8
swe,20210627,8256.8
swe,20210704,8216.5
swe,20210711,8203.5
swe,20210718,8227.3
swe,20210725,8202.1
swe,20210801,8261.4
swe,20210808,8186
swe,20210815,8270.4
swe,20210822,8312.8
swe,20210829,8361
swe,20210905,8378.1
swe,20210912,8451.7
swe,20210919,8592.5
swe,20210926,8686.1
swe,20211003,8800.7
swe,20211010,8805.6
swe,20211017,8838.9
swe,20211024,8936.8
swe,20211031,8986.5
swe,20211107,9104.6
swe,20211114,9195.3
swe,20211121,9269.2
swe,20211128,9320.7
swe,20211205,9387.2
swe,20211212,9520.7
swe,20211219,9664.6
swe,20211226,9791.5
swe,20220102,9976.2
swe,20220109,10080.9
swe,20220116,10169.8
swe,20220123,10207.9
swe,20220130,10332.8
syc,20200331,-20
syc,20200430,-33.6
syc,20200531,-62.6
syc,20200630,-80.8
syc,20200731,-95.4
syc,20200831,-113
syc,20200930,-124.2
syc,20201031,-157.6
syc,20201130,-164.8
syc,20201231,-171
syc,20210131,-172.3
syc,20210228,-166
syc,20210331,-167.3
syc,20210430,-171
syc,20210531,-152.1
syc,20210630,-115.4
tha,20200131,2428.4
tha,20200229,2473.6
tha,20200331,5278
tha,20200430,2098.6
tha,20200531,-142.6
tha,20200630,858.4
tha,20200731,-53
tha,20200831,-677.6
tha,20200930,-1330
tha,20201031,-3000
tha,20201130,-440.6
tha,20201231,3376
tha,20210131,4877.4
tha,20210228,2905.6
tha,20210331,7667
tha,20210430,6378.6
tha,20210531,9363.4
tha,20210630,13920.4
tha,20210731,21649
tha,20210831,36663.4
tha,20210930,44292
tha,20211031,46943
tha,20211130,54362.4
tha,20211231,63120
tha,20220131,65826.3
tjk,20200531,3193.7
tjk,20200630,3851.8
tjk,20200731,4214.7
tjk,20200831,5066.2
tjk,20200930,6268.5
tjk,20201031,8486.8
tjk,20201130,9866.9
tjk,20201231,9879.4
tun,20200331,-604.1
tun,20200430,-1131.8
tun,20200531,-1657.3
tun,20200630,-2002.2
tun,20200731,-2502.1
tun,20200831,-2357.4
tun,20200930,-2220.9
tun,20201031,-147
tun,20201130,1534.3
tun,20201231,3226.8
tun,20210131,4908.5
tun,20210228,4283.4
tun,20210331,3640.9
tun,20210430,5249.6
twn,20200131,-922.4
twn,20200229,602.6
twn,20200331,-900.2
twn,20200430,-1231.8
twn,20200531,-2578.6
twn,20200630,-2908
twn,20200731,-3446.6
twn,20200831,-4878.2
twn,20200930,-4742.4
twn,20201031,-6122.2
twn,20201130,-6157.4
twn,20201231,-5737.8
twn,20210131,-5211.6
twn,20210228,-5252
twn,20210331,-6610.2
twn,20210430,-7299.2
twn,20210531,-7020.4
twn,20210630,-4814.2
twn,20210731,-4573.2
twn,20210831,-4564.2
twn,20210930,-4620.8
twn,20211031,-5338
twn,20211130,-4164.6
twn,20211231,-3424.4
twn,20220131,-3486.7
ukr,20200331,-6728
ukr,20200430,-9025.8
ukr,20200531,-14858.4
ukr,20200630,-12190
ukr,20200731,-10234.2
ukr,20200831,-9872.6
ukr,20200930,-3347.8
ukr,20201031,6440.2
ukr,20201130,21886
ukr,20201231,39567.8
ukr,20210131,40922.2
ukr,20210228,44779
ukr,20210331,58409
ukr,20210430,78703.6
ukr,20210531,85678.4
ukr,20210630,90575.2
ukr,20210731,92279.4
ukr,20210831,92365.4
ukr,20210930,99137.6
ukr,20211031,124355
ukr,20211130,164419.2
ukr,20211231,178896.4
ury,20200331,-121.4
ury,20200430,-193.6
ury,20200531,-457.8
ury,20200630,-1067.8
ury,20200731,-1480.2
ury,20200831,-1930.8
ury,20200930,-2196.6
ury,20201031,-2361
ury,20201130,-2455
ury,20201231,-2292.4
ury,20210131,-1850.2
ury,20210228,-2378.2
ury,20210331,-1944
ury,20210430,-89.6
ury,20210531,1706.8
ury,20210630,2797.4
ury,20210731,2895.6
ury,20210831,2835.6
ury,20210930,2742.4
ury,20211031,2593.6
ury,20211130,2706.2
ury,20211231,3023.4
ury,20220131,3110.1
usa,20200126,-8925
usa,20200202,-10524
usa,20200209,-11619.8
usa,20200216,-13049.4
usa,20200223,-13678
usa,20200301,-13621.6
usa,20200308,-13353.2
usa,20200315,-13081.4
usa,20200322,-11906.2
usa,20200329,-6189.8
usa,20200405,8895.6
usa,20200412,31170.4
usa,20200419,52292
usa,20200426,71145.4
usa,20200503,85362.2
usa,20200510,97910.4
usa,20200517,108679.2
usa,20200524,116699.8
usa,20200531,123152.2
usa,20200607,128380
usa,20200614,133202.4
usa,20200621,138124.6
usa,20200628,143680.8
usa,20200705,150345.4
usa,20200712,159455.2
usa,20200719,170140.8
usa,20200726,182014.6
usa,20200802,193816.6
usa,20200809,204929.2
usa,20200816,216196.6
usa,20200823,226522.8
usa,20200830,235010.8
usa,20200906,242425
usa,20200913,249004.2
usa,20200920,255559.4
usa,20200927,262901.4
usa,20201004,268363.6
usa,20201011,275969
usa,20201018,281790.2
usa,20201025,289009.4
usa,20201101,297115.8
usa,20201108,309087.2
usa,20201115,321536.4
usa,20201122,336800
usa,20201129,353252.6
usa,20201206,372664.8
usa,20201213,396256.8
usa,20201220,420012.8
usa,20201227,444725.2
usa,20210103,472093.6
usa,20210110,495599
usa,20210117,519109.8
usa,20210124,540407.4
usa,20210131,558098.2
usa,20210207,573418.6
usa,20210214,583603.2
usa,20210221,592119
usa,20210228,598556.8
usa,20210307,602208.6
usa,20210314,603873.4
usa,20210321,605085.6
usa,20210328,607090.2
usa,20210404,607722
usa,20210411,610751.8
usa,20210418,612330
usa,20210425,616140
usa,20210502,620143.8
usa,20210509,623286
usa,20210516,626721.6
usa,20210523,630970.8
usa,20210530,633909.8
usa,20210606,637338.6
usa,20210613,639818.8
usa,20210620,643047.6
usa,20210627,646077.2
usa,20210704,649802.8
usa,20210711,653025.8
usa,20210718,656544
usa,20210725,661634
usa,20210801,668702.2
usa,20210808,679027.6
usa,20210815,692362.6
usa,20210822,708855.4
usa,20210829,727656
usa,20210905,747181.4
usa,20210912,766554
usa,20210919,785345.6
usa,20210926,802842.2
usa,20211003,819296.6
usa,20211010,832474.2
usa,20211017,844181
usa,20211024,854814.6
usa,20211031,864757.2
usa,20211107,873906
usa,20211114,883572.8
usa,20211121,891962.4
usa,20211128,901133.4
usa,20211205,911806.4
usa,20211212,922738
usa,20211219,932161.4
usa,20211226,941163.8
usa,20220102,951016.6
usa,20220109,960295.3
usa,20220116,971059.4
uzb,20200331,66
uzb,20200430,-1468.8
uzb,20200531,-2700
uzb,20200630,-1204.8
uzb,20200731,2278.6
uzb,20200831,10602
uzb,20200930,12776
uzb,20201031,16357.4
uzb,20201130,17601.2
uzb,20201231,18673
uzb,20210131,20242.1
uzb,20210228,21404.6
uzb,20210331,21373.1
uzb,20210430,20614
uzb,20210531,19987.5
uzb,20210630,22281.4
uzb,20210731,26046.5
uzb,20210831,34828.6
uzb,20210930,37254.3
uzb,20211031,38864.4
uzb,20211130,38841.9
uzb,20211231,35729.4
zaf,20200209,1580.2
zaf,20200216,1860.5
zaf,20200223,2221
zaf,20200301,1843.9
zaf,20200308,2343.8
zaf,20200315,2623.3
zaf,20200322,2728.8
zaf,20200329,2376.5
zaf,20200405,1483.6
zaf,20200412,820.9
zaf,20200419,50.6
zaf,20200426,-1158.3
zaf,20200503,-2854.6
zaf,20200510,-4085.5
zaf,20200517,-5268
zaf,20200524,-6132.7
zaf,20200531,-7150.6
zaf,20200607,-8128.7
zaf,20200614,-8626.2
zaf,20200621,-7558.9
zaf,20200628,-5980.2
zaf,20200705,-3635.5
zaf,20200712,539
zaf,20200719,6382.9
zaf,20200726,12375.6
zaf,20200802,16950.5
zaf,20200809,20214.6
zaf,20200816,22307.7
zaf,20200823,24255
zaf,20200830,25389.1
zaf,20200906,26069.2
zaf,20200913,26375.7
zaf,20200920,26307.4
zaf,20200927,26597.9
zaf,20201004,26153.6
zaf,20201011,26811.1
zaf,20201018,27832.8
zaf,20201025,28707.5
zaf,20201101,29075.6
zaf,20201108,29850.7
zaf,20201115,31274
zaf,20201122,32718.5
zaf,20201129,33359.4
zaf,20201206,35219.3
zaf,20201213,38421
zaf,20201220,42492.7
zaf,20201227,49825.8
zaf,20210103,59860.9
zaf,20210110,73231.2
zaf,20210117,88964.9
zaf,20210124,101768.2
zaf,20210131,108732.1
zaf,20210207,113383.2
zaf,20210214,116271.3
zaf,20210221,118754.8
zaf,20210228,120560.5
zaf,20210307,122169.6
zaf,20210314,123790.7
zaf,20210321,124884.4
zaf,20210328,126092.1
zaf,20210404,127358
zaf,20210411,128581.3
zaf,20210418,130004.8
zaf,20210425,131297.7
zaf,20210502,132624
zaf,20210509,133957.9
zaf,20210516,135550.2
zaf,20210523,137115.9
zaf,20210530,139302.4
zaf,20210606,142071.7
zaf,20210613,144964.8
zaf,20210620,147440.5
zaf,20210627,151868
zaf,20210704,157845.9
zaf,20210711,165144.8
zaf,20210718,175474.5
zaf,20210725,185039.6
zaf,20210801,193583.5
zaf,20210808,200002.6
zaf,20210815,204762.9
zaf,20210822,209939.2
zaf,20210829,214417.7
zaf,20210905,218726
zaf,20210912,221747.3
zaf,20210919,223777
zaf,20210926,225528.9
zaf,20211003,226754.6
zaf,20211010,227554.5
zaf,20211017,228756.2
zaf,20211024,229688.1
zaf,20211031,230193
zaf,20211107,231430.3
zaf,20211114,232730.6
zaf,20211121,233672.1
zaf,20211128,234556.8
zaf,20211205,236106.9
zaf,20211212,237411
zaf,20211219,240368.9
zaf,20211226,243449.8
zaf,20220102,246855.1
zaf,20220109,249147.6
zaf,20220116,251273.5
zaf,20220123,252633
zaf,20220130,253572.1
zaf,20220206,254538.4
zaf,20220213,254984.7
zaf,20220220,255975.4
