geo,time,total_boosters_per_hundred_smoothed
bra,20211212,9.20714
bra,20211213,9.37429
bra,20211214,9.53857
bra,20211215,9.70143
bra,20211216,9.86286
bra,20211217,10.02143
bra,20211218,10.17857
bra,20211219,10.33286
bra,20211220,10.49
bra,20211221,10.64714
bra,20211222,10.81429
bra,20211223,10.97571
bra,20211227,11.14429
bra,20211228,11.34143
bra,20211229,11.56571
bra,20211230,11.77857
bra,20211231,11.96571
bra,20220101,12.12
bra,20220102,12.24714
bra,20220103,12.36857
bra,20220104,12.49429
bra,20220105,12.62714
bra,20220109,12.83857
bra,20220110,13.08857
bra,20220111,13.38143
bra,20220112,13.71286
bra,20220113,14.05286
bra,20220114,14.39
bra,20220115,14.70143
bra,20220116,15.05143
bra,20220117,15.54571
bra,20220118,16.02857
bra,20220119,16.53714
bra,20220120,17.05143
bra,20220121,17.56286
bra,20220122,18.11714
bra,20220123,18.54143
bra,20220124,18.86571
bra,20220125,19.20429
bra,20220126,19.52143
can,20210211,0
can,20210212,0
can,20210213,0
can,20210214,0
can,20210215,0
can,20210216,0
can,20210217,0
can,20210218,0
can,20210219,0
can,20210220,0
can,20210221,0
can,20210222,0
can,20210223,0
can,20210224,0
can,20210225,0
can,20210226,0
can,20210227,0
can,20210228,0
can,20210301,0
can,20210302,0
can,20210303,0
can,20210304,0
can,20210305,0
can,20210306,0
can,20210307,0
can,20210308,0
can,20210309,0
can,20210310,0
can,20210311,0
can,20210312,0
can,20210313,0
can,20210314,0
can,20210315,0
can,20210316,0
can,20210317,0
can,20210318,0
can,20210319,0
can,20210320,0
can,20210321,0
can,20210322,0
can,20210323,0
can,20210324,0
can,20210325,0
can,20210326,0
can,20210327,0
can,20210328,0
can,20210329,0
can,20210330,0
can,20210331,0
can,20210401,0
can,20210402,0
can,20210403,0
can,20210404,0
can,20210405,0
can,20210406,0
can,20210407,0
can,20210408,0
can,20210409,0
can,20210410,0
can,20210411,0
can,20210412,0
can,20210413,0
can,20210414,0
can,20210415,0
can,20210416,0
can,20210417,0
can,20210418,0
can,20210419,0
can,20210420,0
can,20210421,0
can,20210422,0
can,20210423,0
can,20210424,0
can,20210425,0
can,20210426,0
can,20210427,0
can,20210428,0
can,20210429,0
can,20210430,0
can,20210501,0
can,20210502,0
can,20210503,0
can,20210504,0
can,20210505,0
can,20210506,0
can,20210507,0
can,20210508,0
can,20210509,0
can,20210510,0
can,20210511,0
can,20210512,0
can,20210513,0
can,20210514,0
can,20210515,0
can,20210516,0
can,20210517,0
can,20210518,0
can,20210519,0
can,20210520,0
can,20210521,0
can,20210522,0
can,20210523,0
can,20210524,0
can,20210525,0
can,20210526,0
can,20210527,0
can,20210528,0
can,20210529,0
can,20210530,0
can,20210531,0
can,20210601,0
can,20210602,0
can,20210603,0
can,20210604,0
can,20210605,0
can,20210606,0
can,20210607,0
can,20210608,0
can,20210609,0
can,20210610,0
can,20210611,0
can,20210612,0
can,20210613,0
can,20210614,0
can,20210615,0
can,20210616,0
can,20210617,0
can,20210618,0
can,20210619,0
can,20210620,0
can,20210621,0
can,20210622,0
can,20210623,0
can,20210624,0
can,20210625,0
can,20210626,0
can,20210627,0
can,20210628,0
can,20210629,0
can,20210630,0
can,20210701,0
can,20210702,0
can,20210703,0
can,20210704,0
can,20210705,0.00143
can,20210706,0.00286
can,20210707,0.00429
can,20210708,0.00571
can,20210709,0.00714
can,20210710,0.00857
can,20210711,0.01
can,20210712,0.01
can,20210713,0.01
can,20210714,0.01
can,20210715,0.01
can,20210716,0.01
can,20210717,0.01
can,20210718,0.01
can,20210719,0.01
can,20210720,0.01
can,20210721,0.01
can,20210722,0.01
can,20210723,0.01
can,20210724,0.01
can,20210725,0.01
can,20210726,0.01
can,20210727,0.01
can,20210728,0.01
can,20210729,0.01
can,20210730,0.01
can,20210731,0.01143
can,20210801,0.01286
can,20210802,0.01429
can,20210803,0.01571
can,20210804,0.01714
can,20210805,0.01857
can,20210806,0.02
can,20210807,0.02
can,20210808,0.02
can,20210809,0.02
can,20210810,0.02143
can,20210811,0.02286
can,20210812,0.02429
can,20210813,0.02571
can,20210814,0.02714
can,20210815,0.02857
can,20210816,0.03
can,20210817,0.03
can,20210818,0.03
can,20210819,0.03143
can,20210820,0.03286
can,20210821,0.03429
can,20210822,0.03571
can,20210823,0.03714
can,20210824,0.03857
can,20210825,0.04
can,20210826,0.04
can,20210827,0.04
can,20210828,0.04143
can,20210829,0.04286
can,20210830,0.04429
can,20210831,0.04571
can,20210901,0.04714
can,20210902,0.04857
can,20210903,0.05143
can,20210904,0.05286
can,20210905,0.05571
can,20210906,0.05857
can,20210907,0.06143
can,20210908,0.06429
can,20210909,0.06857
can,20210910,0.07143
can,20210911,0.07571
can,20210912,0.07857
can,20210913,0.08286
can,20210914,0.08714
can,20210915,0.09143
can,20210916,0.09571
can,20210917,0.11571
can,20210918,0.13571
can,20210919,0.15571
can,20210920,0.17714
can,20210921,0.2
can,20210922,0.22429
can,20210923,0.25
can,20210924,0.27857
can,20210925,0.30571
can,20210926,0.33429
can,20210927,0.36286
can,20210928,0.39286
can,20210929,0.42286
can,20210930,0.45286
can,20211001,0.46857
can,20211002,0.48429
can,20211003,0.49857
can,20211004,0.51286
can,20211005,0.52571
can,20211006,0.55429
can,20211007,0.58429
can,20211008,0.61571
can,20211009,0.64857
can,20211010,0.68143
can,20211011,0.71143
can,20211012,0.74714
can,20211013,0.77571
can,20211014,0.80714
can,20211015,0.84
can,20211016,0.87286
can,20211017,0.90571
can,20211018,0.94857
can,20211019,0.99143
can,20211020,1.03
can,20211021,1.06857
can,20211022,1.10714
can,20211023,1.14571
can,20211024,1.18571
can,20211025,1.22429
can,20211026,1.26429
can,20211027,1.30429
can,20211028,1.34429
can,20211029,1.38143
can,20211030,1.42
can,20211031,1.45714
can,20211101,1.49714
can,20211102,1.53857
can,20211103,1.58429
can,20211104,1.63143
can,20211105,1.68286
can,20211106,1.73429
can,20211107,1.78714
can,20211108,1.84
can,20211109,1.89714
can,20211110,1.95429
can,20211111,2.00714
can,20211112,2.06429
can,20211113,2.12143
can,20211114,2.17857
can,20211115,2.24
can,20211116,2.29714
can,20211117,2.35286
can,20211118,2.41571
can,20211119,2.47571
can,20211120,2.53429
can,20211121,2.59286
can,20211122,2.65143
can,20211123,2.70429
can,20211124,2.76429
can,20211125,2.82286
can,20211126,2.88286
can,20211127,2.94286
can,20211128,3.00286
can,20211129,3.06429
can,20211130,3.13143
can,20211201,3.19857
can,20211202,3.27
can,20211203,3.62143
can,20211204,3.99286
can,20211205,4.37571
can,20211206,4.76714
can,20211207,5.19
can,20211208,5.63714
can,20211209,6.10857
can,20211210,6.35714
can,20211211,6.61714
can,20211212,6.88429
can,20211213,7.16571
can,20211214,7.48571
can,20211215,7.84
can,20211216,8.24429
can,20211217,8.68143
can,20211218,9.16857
can,20211219,9.7
can,20211220,10.28429
can,20211221,10.92857
can,20211222,11.64429
can,20211223,12.42714
can,20211225,13.26571
can,20211226,14.02571
can,20211227,14.75143
can,20211228,15.48
can,20211229,16.24143
can,20211230,16.97429
can,20211231,17.66286
can,20220101,18.22857
can,20220102,18.79714
can,20220103,19.36714
can,20220104,20.03714
can,20220105,20.66571
can,20220106,21.31857
can,20220107,22.00429
can,20220108,22.75714
can,20220109,23.57286
can,20220110,24.48857
can,20220111,25.35143
can,20220112,26.21714
can,20220113,27.08
can,20220114,27.92714
can,20220115,28.76571
can,20220116,29.6
can,20220117,30.44429
can,20220118,31.23857
can,20220119,32.01571
can,20220120,32.76429
can,20220121,33.48571
can,20220122,34.17714
can,20220123,34.85
can,20220124,35.48143
can,20220125,36.11857
can,20220126,36.71714
che,20210101,0
che,20210102,0
che,20210103,0
che,20210104,0
che,20210105,0
che,20210106,0
che,20210107,0
che,20210108,0
che,20210109,0
che,20210110,0
che,20210111,0
che,20210112,0
che,20210113,0
che,20210114,0
che,20210115,0
che,20210116,0
che,20210117,0
che,20210118,0
che,20210119,0
che,20210120,0
che,20210121,0
che,20210122,0
che,20210123,0
che,20210124,0
che,20210125,0
che,20210126,0
che,20210127,0
che,20210128,0
che,20210129,0
che,20210130,0
che,20210131,0
che,20210201,0
che,20210202,0
che,20210203,0
che,20210204,0
che,20210205,0
che,20210206,0
che,20210207,0
che,20210208,0
che,20210209,0
che,20210210,0
che,20210211,0
che,20210212,0
che,20210213,0
che,20210214,0
che,20210215,0
che,20210216,0
che,20210217,0
che,20210218,0
che,20210219,0
che,20210220,0
che,20210221,0
che,20210222,0
che,20210223,0
che,20210224,0
che,20210225,0
che,20210226,0
che,20210227,0
che,20210228,0
che,20210301,0
che,20210302,0
che,20210303,0
che,20210304,0
che,20210305,0
che,20210306,0
che,20210307,0
che,20210308,0
che,20210309,0
che,20210310,0
che,20210311,0
che,20210312,0
che,20210313,0
che,20210314,0
che,20210315,0
che,20210316,0
che,20210317,0
che,20210318,0
che,20210319,0
che,20210320,0
che,20210321,0
che,20210322,0
che,20210323,0
che,20210324,0
che,20210325,0
che,20210326,0
che,20210327,0
che,20210328,0
che,20210329,0
che,20210330,0
che,20210331,0
che,20210401,0
che,20210402,0
che,20210403,0
che,20210404,0
che,20210405,0
che,20210406,0
che,20210407,0
che,20210408,0
che,20210409,0
che,20210410,0
che,20210411,0
che,20210412,0
che,20210413,0
che,20210414,0
che,20210415,0
che,20210416,0
che,20210417,0
che,20210418,0
che,20210419,0
che,20210420,0
che,20210421,0
che,20210422,0
che,20210423,0
che,20210424,0
che,20210425,0
che,20210426,0
che,20210427,0
che,20210428,0
che,20210429,0
che,20210430,0
che,20210501,0
che,20210502,0
che,20210503,0
che,20210504,0
che,20210505,0
che,20210506,0
che,20210507,0
che,20210508,0
che,20210509,0
che,20210510,0
che,20210511,0
che,20210512,0
che,20210513,0
che,20210514,0
che,20210515,0
che,20210516,0
che,20210517,0
che,20210518,0
che,20210519,0
che,20210520,0
che,20210521,0
che,20210522,0
che,20210523,0
che,20210524,0
che,20210525,0
che,20210526,0
che,20210527,0
che,20210528,0
che,20210529,0
che,20210530,0
che,20210531,0
che,20210601,0
che,20210602,0
che,20210603,0
che,20210604,0
che,20210605,0
che,20210606,0
che,20210607,0
che,20210608,0
che,20210609,0
che,20210610,0
che,20210611,0
che,20210612,0
che,20210613,0
che,20210614,0
che,20210615,0
che,20210616,0
che,20210617,0
che,20210618,0
che,20210619,0
che,20210620,0
che,20210621,0
che,20210622,0
che,20210623,0
che,20210624,0
che,20210625,0
che,20210626,0
che,20210627,0
che,20210628,0
che,20210629,0
che,20210630,0
che,20210701,0
che,20210702,0
che,20210703,0
che,20210704,0
che,20210705,0
che,20210706,0
che,20210707,0
che,20210708,0
che,20210709,0
che,20210710,0
che,20210711,0
che,20210712,0
che,20210713,0
che,20210714,0
che,20210715,0
che,20210716,0
che,20210717,0
che,20210718,0
che,20210719,0
che,20210720,0
che,20210721,0
che,20210722,0
che,20210723,0
che,20210724,0
che,20210725,0
che,20210726,0
che,20210727,0
che,20210728,0
che,20210729,0
che,20210730,0
che,20210731,0
che,20210801,0
che,20210802,0
che,20210803,0
che,20210804,0
che,20210805,0
che,20210806,0
che,20210807,0
che,20210808,0
che,20210809,0
che,20210810,0
che,20210811,0
che,20210812,0
che,20210813,0
che,20210814,0
che,20210815,0
che,20210816,0
che,20210817,0
che,20210818,0
che,20210819,0
che,20210820,0
che,20210821,0
che,20210822,0
che,20210823,0
che,20210824,0
che,20210825,0
che,20210826,0
che,20210827,0
che,20210828,0
che,20210829,0
che,20210830,0
che,20210831,0
che,20210901,0
che,20210902,0
che,20210903,0
che,20210904,0
che,20210905,0
che,20210906,0
che,20210907,0
che,20210908,0
che,20210909,0
che,20210910,0
che,20210911,0
che,20210912,0
che,20210913,0
che,20210914,0
che,20210915,0
che,20210916,0
che,20210917,0
che,20210918,0
che,20210919,0
che,20210920,0
che,20210921,0
che,20210922,0
che,20210923,0
che,20210924,0
che,20210925,0
che,20210926,0
che,20210927,0
che,20210928,0
che,20210929,0
che,20210930,0
che,20211001,0
che,20211002,0
che,20211003,0
che,20211004,0
che,20211005,0
che,20211006,0
che,20211007,0
che,20211008,0
che,20211009,0
che,20211010,0
che,20211011,0
che,20211012,0
che,20211013,0
che,20211014,0
che,20211015,0
che,20211016,0
che,20211017,0
che,20211018,0
che,20211019,0.00143
che,20211020,0.00286
che,20211021,0.00429
che,20211022,0.00571
che,20211023,0.00714
che,20211024,0.00857
che,20211025,0.01
che,20211026,0.01
che,20211027,0.01
che,20211028,0.01
che,20211029,0.01
che,20211030,0.01
che,20211031,0.01
che,20211101,0.01
che,20211102,0.01
che,20211103,0.01
che,20211104,0.01143
che,20211105,0.01429
che,20211106,0.01857
che,20211107,0.02286
che,20211108,0.03143
che,20211109,0.05
che,20211110,0.08
che,20211111,0.12714
che,20211112,0.19143
che,20211113,0.26429
che,20211114,0.33857
che,20211115,0.45
che,20211116,0.6
che,20211117,0.79571
che,20211118,1.03429
che,20211119,1.31143
che,20211120,1.60286
che,20211121,1.89857
che,20211122,2.21
che,20211123,2.54286
che,20211124,2.89286
che,20211125,3.25714
che,20211126,3.63857
che,20211127,4.02429
che,20211128,4.41
che,20211129,4.81429
che,20211130,5.23143
che,20211201,5.67286
che,20211202,6.13286
che,20211203,6.61429
che,20211204,7.11286
che,20211205,7.61857
che,20211206,8.13571
che,20211207,8.68143
che,20211208,9.22857
che,20211209,9.80143
che,20211210,10.39571
che,20211211,11.01
che,20211212,11.63429
che,20211213,12.27714
che,20211214,12.92857
che,20211215,13.60143
che,20211216,14.28
che,20211217,14.96286
che,20211218,15.65286
che,20211219,16.35571
che,20211220,17.07
che,20211221,17.8
che,20211222,18.54
che,20211223,19.27
che,20211224,19.90571
che,20211225,20.47
che,20211226,21.00286
che,20211227,21.51857
che,20211228,22.00714
che,20211229,22.47429
che,20211230,22.92429
che,20211231,23.37429
che,20220101,23.82571
che,20220102,24.28143
che,20220103,24.74
che,20220104,25.21429
che,20220105,25.7
che,20220106,26.21
che,20220107,26.81857
che,20220108,27.49143
che,20220109,28.18857
che,20220110,28.88429
che,20220111,29.56857
che,20220112,30.23429
che,20220113,30.88429
che,20220114,31.51857
che,20220115,32.13857
che,20220116,32.74143
che,20220117,33.32143
che,20220118,33.87143
che,20220119,34.39
che,20220120,34.87429
che,20220121,35.32429
che,20220122,35.75857
che,20220123,36.18429
che,20220124,36.58143
che,20220125,36.94571
chl,20210810,0
chl,20210811,0.185
chl,20210812,0.4
chl,20210813,0.635
chl,20210814,0.78
chl,20210815,0.87667
chl,20210816,1.06286
chl,20210817,1.50714
chl,20210818,1.98
chl,20210819,2.46714
chl,20210820,2.95
chl,20210821,3.43286
chl,20210822,3.91571
chl,20210823,4.33
chl,20210824,4.66571
chl,20210825,4.98143
chl,20210826,5.29286
chl,20210827,5.59429
chl,20210828,5.89286
chl,20210829,6.19286
chl,20210830,6.51429
chl,20210831,6.84857
chl,20210901,7.21143
chl,20210902,7.58429
chl,20210903,7.96
chl,20210904,8.33714
chl,20210905,8.71286
chl,20210906,9.07714
chl,20210907,9.45143
chl,20210908,9.83571
chl,20210909,10.22714
chl,20210910,10.65
chl,20210911,11.07286
chl,20210912,11.49571
chl,20210913,11.92571
chl,20210914,12.34286
chl,20210915,12.71143
chl,20210916,13.01143
chl,20210917,13.21857
chl,20210918,13.42429
chl,20210919,13.63
chl,20210920,13.81143
chl,20210921,13.98286
chl,20210922,14.15857
chl,20210923,14.37
chl,20210924,14.63143
chl,20210925,14.89429
chl,20210926,15.15714
chl,20210927,15.44
chl,20210928,15.73714
chl,20210929,16.04286
chl,20210930,16.34571
chl,20211001,16.65
chl,20211002,16.95429
chl,20211003,17.26
chl,20211004,17.55714
chl,20211005,17.84286
chl,20211006,18.12143
chl,20211007,18.40571
chl,20211008,18.70143
chl,20211009,18.99714
chl,20211010,19.29143
chl,20211011,19.53286
chl,20211012,19.78571
chl,20211013,20.06571
chl,20211014,20.36714
chl,20211015,20.69143
chl,20211016,21.01714
chl,20211017,21.34286
chl,20211018,21.74714
chl,20211019,22.17714
chl,20211020,22.62429
chl,20211021,23.09714
chl,20211022,23.60143
chl,20211023,24.10857
chl,20211024,24.61571
chl,20211025,25.16571
chl,20211026,25.76571
chl,20211027,26.40714
chl,20211028,27.07857
chl,20211029,27.76571
chl,20211030,28.46286
chl,20211031,29.16143
chl,20211101,29.74
chl,20211102,30.27714
chl,20211103,30.81571
chl,20211104,31.35286
chl,20211105,31.88
chl,20211106,32.41143
chl,20211107,32.94286
chl,20211108,33.56143
chl,20211109,34.18714
chl,20211110,34.76857
chl,20211111,35.29857
chl,20211112,35.80143
chl,20211113,36.30429
chl,20211114,36.80714
chl,20211115,37.31571
chl,20211116,37.81
chl,20211117,38.29571
chl,20211118,38.77714
chl,20211119,39.24714
chl,20211120,39.71143
chl,20211121,40.17571
chl,20211122,40.61429
chl,20211123,41.02857
chl,20211124,41.42143
chl,20211125,41.79429
chl,20211126,42.14714
chl,20211127,42.5
chl,20211128,42.85429
chl,20211129,43.21714
chl,20211130,43.60429
chl,20211201,44.01429
chl,20211202,44.44857
chl,20211203,44.90429
chl,20211204,45.36143
chl,20211205,45.81857
chl,20211206,46.29
chl,20211207,46.76429
chl,20211208,47.14714
chl,20211209,47.51571
chl,20211210,47.86714
chl,20211211,48.22
chl,20211212,48.57143
chl,20211213,48.91571
chl,20211214,49.24429
chl,20211215,49.64429
chl,20211216,50.03714
chl,20211217,50.42143
chl,20211218,50.80143
chl,20211219,51.18143
chl,20211220,51.54429
chl,20211221,51.89
chl,20211222,52.21714
chl,20211223,52.52143
chl,20211224,52.77714
chl,20211225,53.02
chl,20211226,53.26286
chl,20211227,53.53571
chl,20211228,53.87714
chl,20211229,54.30857
chl,20211230,54.83571
chl,20211231,55.38857
chl,20220101,55.94143
chl,20220102,56.49286
chl,20220103,57.05571
chl,20220104,57.58429
chl,20220105,58.05143
chl,20220106,58.45
chl,20220107,58.88
chl,20220108,59.31857
chl,20220109,59.75857
chl,20220110,60.16286
chl,20220111,60.53
chl,20220112,60.86857
chl,20220113,61.18286
chl,20220114,61.47286
chl,20220115,61.76143
chl,20220116,62.04857
chl,20220117,62.31143
chl,20220118,62.55
chl,20220119,62.77429
chl,20220120,63.02143
chl,20220121,63.28
chl,20220122,63.53571
chl,20220123,63.79286
chl,20220124,64.05571
chl,20220125,64.31
chn,20211105,2.63
chn,20211112,3.025
chn,20211119,3.53333
chn,20211203,4.3175
chn,20211210,5.124
chn,20220106,8.09
col,20211218,5.22
col,20211219,5.245
col,20211222,5.38667
col,20211224,5.495
col,20211226,5.566
col,20211227,5.64
col,20211229,5.73714
col,20211230,5.91286
col,20211231,6.08714
col,20220102,6.20857
col,20220103,6.33286
col,20220104,6.47857
col,20220105,6.62714
col,20220106,6.75857
col,20220108,6.91571
col,20220109,7.07857
col,20220110,7.24714
col,20220111,7.41429
col,20220112,7.58857
col,20220113,7.77
col,20220114,7.95714
col,20220115,8.12857
col,20220117,8.30286
col,20220118,8.52714
col,20220119,8.75571
col,20220121,9.00429
col,20220123,9.24714
col,20220124,9.47429
cri,20211101,0.35
cri,20211108,0.405
cri,20211115,0.43667
cri,20211122,0.4725
cri,20211129,0.516
cri,20211206,0.55667
cri,20211213,0.65
cri,20211221,1.15857
cri,20211227,1.94429
cri,20220103,2.93
cri,20220110,4.12714
cri,20220117,5.47143
cri,20220125,6.89571
cub,20211220,7.88
cub,20211221,8.035
cub,20211222,8.24
cub,20211223,8.5125
cub,20211224,8.866
cub,20211225,9.34
cub,20211226,9.78429
cub,20211227,10.48714
cub,20211228,11.35
cub,20211230,12.66571
cub,20211231,14.07714
cub,20220101,15.37
cub,20220102,16.46286
cub,20220103,17.45429
cub,20220104,18.41429
cub,20220105,19.26857
cub,20220106,19.76571
cub,20220107,20.27571
cub,20220108,20.99
cub,20220109,21.90286
cub,20220110,22.93857
cub,20220111,24.15429
cub,20220112,25.49
cub,20220113,26.92
cub,20220114,28.41429
cub,20220115,29.94429
cub,20220116,31.44
cub,20220117,32.88857
cub,20220118,34.29429
cub,20220119,35.63571
cub,20220120,36.89429
cub,20220121,38.03143
cub,20220122,39.04714
cub,20220123,39.97857
cub,20220124,40.87857
cyp,20211002,1.36
cyp,20211005,1.53
cyp,20211007,1.74
cyp,20211010,1.895
cyp,20211011,2.06
cyp,20211012,2.20167
cyp,20211014,2.36429
cyp,20211019,2.70286
cyp,20211020,3.01571
cyp,20211025,3.30571
cyp,20211027,3.59429
cyp,20211030,3.84286
cyp,20211102,4.08286
cyp,20211103,4.29143
cyp,20211104,4.47286
cyp,20211108,4.67429
cyp,20211111,4.92857
cyp,20211113,5.19
cyp,20211116,5.53714
cyp,20211118,5.97
cyp,20211121,6.43429
cyp,20211123,7.06857
cyp,20211125,7.86857
cyp,20211127,8.70714
cyp,20211201,9.87429
cyp,20211204,11.21714
cyp,20211207,12.70429
cyp,20211208,14.24
cyp,20211211,15.85571
cyp,20211214,17.54857
cyp,20211215,19.24857
cyp,20211220,21.11857
cyp,20211221,22.82714
cyp,20211223,24.52857
cyp,20220108,27.07571
cyp,20220110,29.44429
cyp,20220112,31.71714
cyp,20220113,33.94
cyp,20220115,35.76286
cyp,20220120,37.76571
cyp,20220122,39.64714
cyp,20220124,40.61143
cyp_nor,20210926,10.7
cyp_nor,20211022,11.39
cyp_nor,20211029,11.77333
cyp_nor,20211105,12.215
cyp_nor,20211112,12.706
cyp_nor,20211119,13.335
cyp_nor,20211126,14.42857
cze,20210630,0
cze,20210701,0
cze,20210702,0
cze,20210703,0
cze,20210704,0
cze,20210705,0
cze,20210706,0
cze,20210707,0
cze,20210708,0
cze,20210709,0
cze,20210710,0
cze,20210711,0
cze,20210712,0
cze,20210713,0
cze,20210714,0
cze,20210715,0
cze,20210716,0
cze,20210717,0
cze,20210718,0
cze,20210719,0
cze,20210720,0
cze,20210721,0
cze,20210722,0
cze,20210723,0
cze,20210724,0
cze,20210725,0
cze,20210726,0
cze,20210727,0
cze,20210728,0
cze,20210729,0
cze,20210730,0
cze,20210731,0
cze,20210801,0
cze,20210802,0
cze,20210803,0
cze,20210804,0
cze,20210805,0
cze,20210806,0
cze,20210807,0
cze,20210808,0
cze,20210809,0
