geo,time,total_boosters_per_hundred_smoothed
aze,20220502,31.45857
aze,20220503,31.50714
aze,20220504,31.54857
aze,20220505,31.58429
aze,20220506,31.62
aze,20220507,31.64143
aze,20220508,31.66143
aze,20220510,31.67714
aze,20220517,31.71429
aze,20220518,31.75429
aze,20220519,31.79286
aze,20220523,31.83571
aze,20220527,31.88571
aze,20220528,31.93571
aze,20220529,31.98571
aze,20220531,32.01571
aze,20220601,32.04571
aze,20220602,32.07429
aze,20220617,32.11571
aze,20220618,32.14714
aze,20220619,32.17714
bel,20210909,0
bel,20210910,0
bel,20210911,0
bel,20210912,0
bel,20210913,0.002
bel,20210914,0.00333
bel,20210915,0.00571
bel,20210916,0.01143
bel,20210917,0.02286
bel,20210918,0.04286
bel,20210919,0.06286
bel,20210920,0.08571
bel,20210921,0.11571
bel,20210922,0.16
bel,20210923,0.21286
bel,20210924,0.27429
bel,20210925,0.34571
bel,20210926,0.41714
bel,20210927,0.49429
bel,20210928,0.58286
bel,20210929,0.68429
bel,20210930,0.79714
bel,20211001,0.91429
bel,20211002,1.02857
bel,20211003,1.14429
bel,20211004,1.26
bel,20211005,1.37429
bel,20211006,1.49857
bel,20211007,1.64714
bel,20211008,1.81286
bel,20211009,1.98
bel,20211010,2.14714
bel,20211011,2.32286
bel,20211012,2.51571
bel,20211013,2.71
bel,20211014,2.89714
bel,20211015,3.07429
bel,20211016,3.24714
bel,20211017,3.42
bel,20211018,3.58286
bel,20211019,3.73286
bel,20211020,3.87143
bel,20211021,4.00429
bel,20211022,4.13571
bel,20211023,4.26429
bel,20211024,4.39143
bel,20211025,4.52286
bel,20211026,4.66
bel,20211027,4.79857
bel,20211028,4.93857
bel,20211029,5.07857
bel,20211030,5.21857
bel,20211031,5.35857
bel,20211101,5.48571
bel,20211102,5.6
bel,20211103,5.71
bel,20211104,5.81143
bel,20211105,5.91286
bel,20211106,6.01714
bel,20211107,6.12286
bel,20211108,6.24857
bel,20211109,6.38714
bel,20211110,6.54286
bel,20211111,6.67714
bel,20211112,6.81571
bel,20211113,6.95857
bel,20211114,7.1
bel,20211115,7.25286
bel,20211116,7.43
bel,20211117,7.64143
bel,20211118,7.92
bel,20211119,8.23571
bel,20211120,8.56286
bel,20211121,8.89143
bel,20211122,9.24286
bel,20211123,9.64
bel,20211124,10.07429
bel,20211125,10.57429
bel,20211126,11.12143
bel,20211127,11.68
bel,20211128,12.24143
bel,20211129,12.84143
bel,20211130,13.46714
bel,20211201,14.11714
bel,20211202,14.77571
bel,20211203,15.45571
bel,20211204,16.15429
bel,20211205,16.85429
bel,20211206,17.56
bel,20211207,18.27571
bel,20211208,18.99
bel,20211209,19.71571
bel,20211210,20.44429
bel,20211211,21.18571
bel,20211212,21.92714
bel,20211213,22.69429
bel,20211214,23.48286
bel,20211215,24.28143
bel,20211216,25.08571
bel,20211217,25.91286
bel,20211218,26.75571
bel,20211219,27.61
bel,20211220,28.51143
bel,20211221,29.47286
bel,20211222,30.48429
bel,20211223,31.49
bel,20211224,32.35286
bel,20211225,33.12857
bel,20211226,33.88857
bel,20211227,34.56571
bel,20211228,35.13714
bel,20211229,35.62143
bel,20211230,36.01143
bel,20211231,36.39
bel,20220101,36.76857
bel,20220102,37.14571
bel,20220103,37.58429
bel,20220104,38.09
bel,20220105,38.67714
bel,20220106,39.39286
bel,20220107,40.29143
bel,20220108,41.29
bel,20220109,42.31714
bel,20220110,43.34429
bel,20220111,44.37
bel,20220112,45.35143
bel,20220113,46.30143
bel,20220114,47.21
bel,20220115,48.08714
bel,20220116,48.95
bel,20220117,49.76571
bel,20220118,50.51143
bel,20220119,51.19143
bel,20220120,51.8
bel,20220121,52.34286
bel,20220122,52.85429
bel,20220123,53.35714
bel,20220124,53.81714
bel,20220125,54.22286
bel,20220126,54.59571
bel,20220127,54.92714
bel,20220128,55.22857
bel,20220129,55.51571
bel,20220130,55.8
bel,20220131,56.05143
bel,20220201,56.28571
bel,20220202,56.50857
bel,20220203,56.71429
bel,20220204,56.90286
bel,20220205,57.08429
bel,20220206,57.26429
bel,20220207,57.43
bel,20220208,57.58429
bel,20220209,57.74571
bel,20220210,57.91857
bel,20220211,58.09429
bel,20220212,58.28714
bel,20220213,58.48143
bel,20220214,58.67429
bel,20220215,58.86857
bel,20220216,59.07714
bel,20220217,59.27286
bel,20220218,59.45286
bel,20220219,59.62429
bel,20220220,59.79429
bel,20220221,59.96857
bel,20220222,60.15429
bel,20220223,60.33429
bel,20220224,60.52286
bel,20220225,60.72143
bel,20220226,60.91571
bel,20220227,61.11
bel,20220228,61.29429
bel,20220301,61.45429
bel,20220302,61.58
bel,20220303,61.67714
bel,20220304,61.75
bel,20220305,61.81143
bel,20220306,61.87143
bel,20220307,61.93
bel,20220308,61.98571
bel,20220309,62.04714
bel,20220310,62.10286
bel,20220311,62.15571
bel,20220312,62.20571
bel,20220313,62.25714
bel,20220314,62.30571
bel,20220315,62.35143
bel,20220316,62.38857
bel,20220317,62.42714
bel,20220318,62.46714
bel,20220319,62.50714
bel,20220320,62.54571
bel,20220321,62.58429
bel,20220322,62.62286
bel,20220323,62.65857
bel,20220324,62.69286
bel,20220325,62.72571
bel,20220326,62.75857
bel,20220327,62.79143
bel,20220328,62.82429
bel,20220329,62.85714
bel,20220330,62.89286
bel,20220331,62.92714
bel,20220401,62.95857
bel,20220402,62.98714
bel,20220403,63.01571
bel,20220404,63.04286
bel,20220405,63.06714
bel,20220406,63.08
bel,20220407,63.09143
bel,20220408,63.10286
bel,20220409,63.11429
bel,20220410,63.12571
bel,20220411,63.13857
bel,20220412,63.15
bel,20220413,63.16
bel,20220414,63.17
bel,20220415,63.18143
bel,20220416,63.19
bel,20220417,63.19857
bel,20220418,63.20571
bel,20220419,63.21571
bel,20220420,63.22571
bel,20220421,63.23571
bel,20220422,63.24571
bel,20220423,63.25857
bel,20220424,63.27143
bel,20220425,63.28429
bel,20220426,63.29571
bel,20220427,63.30857
bel,20220428,63.32143
bel,20220429,63.33286
bel,20220430,63.34286
bel,20220501,63.35286
bel,20220502,63.36286
bel,20220503,63.37286
bel,20220504,63.38
bel,20220505,63.38714
bel,20220506,63.39429
bel,20220507,63.40143
bel,20220508,63.40857
bel,20220509,63.41571
bel,20220510,63.42286
bel,20220511,63.43143
bel,20220512,63.43857
bel,20220513,63.44571
bel,20220514,63.45286
bel,20220515,63.46
bel,20220516,63.46714
bel,20220517,63.47429
bel,20220518,63.48143
bel,20220519,63.49143
bel,20220520,63.50286
bel,20220521,63.51429
bel,20220522,63.52571
bel,20220523,63.53857
bel,20220524,63.56
bel,20220525,63.59
bel,20220526,63.61714
bel,20220527,63.64429
bel,20220528,63.67143
bel,20220529,63.69857
bel,20220530,63.73571
bel,20220531,63.78571
bel,20220601,63.84857
bel,20220602,63.93143
bel,20220603,64.02286
bel,20220604,64.11714
bel,20220605,64.21143
bel,20220606,64.29571
bel,20220607,64.38143
bel,20220608,64.47
bel,20220609,64.56
bel,20220610,64.65429
bel,20220611,64.75
bel,20220612,64.84714
bel,20220613,64.95
bel,20220614,65.04
ben,20220501,0
bgd,20220115,0.11
bgd,20220116,0.235
bgd,20220117,0.30667
bgd,20220118,0.35
bgd,20220119,0.386
bgd,20220120,0.41833
bgd,20220122,0.44714
bgd,20220124,0.52857
bgd,20220125,0.58
bgd,20220126,0.62429
bgd,20220218,0.80429
bgd,20220219,0.99571
bgd,20220222,1.19
bgd,20220228,1.42143
bgd,20220306,1.68143
bgd,20220307,1.95429
bgd,20220308,2.22857
bgd,20220309,2.37
bgd,20220310,2.50143
bgd,20220312,2.63286
bgd,20220313,2.73286
bgd,20220314,2.81143
bgd,20220315,2.89
bgd,20220316,2.98143
bgd,20220318,3.08429
bgd,20220319,3.18571
bgd,20220320,3.30714
bgd,20220321,3.44429
bgd,20220322,3.59143
bgd,20220323,3.74571
bgd,20220324,3.90714
bgd,20220326,4.05714
bgd,20220327,4.22571
bgd,20220328,4.39714
bgd,20220329,4.57714
bgd,20220330,4.77429
bgd,20220331,4.97857
bgd,20220403,5.2
bgd,20220405,5.43286
bgd,20220406,5.65
bgd,20220407,5.84571
bgd,20220409,6.01714
bgd,20220411,6.16857
bgd,20220417,6.32286
bgd,20220418,6.45429
bgd,20220419,6.57857
bgd,20220420,6.70286
bgd,20220425,6.86
bgd,20220510,7.06857
bgd,20220511,7.27143
bgd,20220516,7.46857
bgd,20220518,7.67857
bgd,20220524,7.92857
bgd,20220528,8.19857
bgd,20220529,8.43571
bgd,20220604,8.75857
bgd,20220606,9.36143
bgd,20220608,10.26143
bgd,20220612,11.37286
bgd,20220613,12.45143
bgd,20220618,13.55714
bgd,20220619,14.66286
bgr,20211023,0.18
bgr,20211025,0.185
bgr,20211214,1.01667
bgr,20211215,1.4675
bgr,20211216,1.766
bgr,20211217,1.98667
bgr,20211218,2.15143
bgr,20211219,2.57714
bgr,20211220,3.01857
bgr,20211221,3.12429
bgr,20211222,3.22714
bgr,20211223,3.32286
bgr,20211224,3.40143
bgr,20211225,3.47286
bgr,20211226,3.54286
bgr,20211227,3.6
bgr,20211228,3.64143
bgr,20211229,3.68571
bgr,20211230,3.73143
bgr,20211231,3.78143
bgr,20220101,3.83143
bgr,20220102,3.88571
bgr,20220103,3.94714
bgr,20220104,4.04
bgr,20220105,4.16143
bgr,20220106,4.32286
bgr,20220107,4.53143
bgr,20220108,4.75571
bgr,20220109,4.98571
bgr,20220110,5.23714
bgr,20220111,5.50286
bgr,20220112,5.76857
bgr,20220113,6.02714
bgr,20220114,6.27286
bgr,20220115,6.51429
bgr,20220116,6.75
bgr,20220117,6.97286
bgr,20220118,7.17571
bgr,20220119,7.36
bgr,20220120,7.52571
bgr,20220121,7.67286
bgr,20220122,7.81286
bgr,20220123,7.95
bgr,20220124,8.07714
bgr,20220125,8.18857
bgr,20220126,8.28571
bgr,20220127,8.37143
bgr,20220128,8.45143
bgr,20220129,8.53
bgr,20220130,8.60857
bgr,20220131,8.68571
bgr,20220201,8.75857
bgr,20220202,8.82571
bgr,20220203,8.88571
bgr,20220204,8.94143
bgr,20220205,8.99714
bgr,20220206,9.05143
bgr,20220207,9.10286
bgr,20220208,9.15286
bgr,20220209,9.20143
bgr,20220210,9.25
bgr,20220211,9.29571
bgr,20220212,9.34
bgr,20220213,9.38429
bgr,20220214,9.42714
bgr,20220215,9.46857
bgr,20220216,9.50857
bgr,20220217,9.54571
bgr,20220218,9.58143
bgr,20220219,9.61714
bgr,20220221,9.65714
bgr,20220222,9.7
bgr,20220223,9.74143
bgr,20220224,9.78143
bgr,20220225,9.82
bgr,20220226,9.85286
bgr,20220227,9.88429
bgr,20220228,9.91429
bgr,20220301,9.94
bgr,20220302,9.96429
bgr,20220303,9.98286
bgr,20220304,10
bgr,20220305,10.01714
bgr,20220307,10.03714
bgr,20220308,10.05571
bgr,20220309,10.07429
bgr,20220310,10.09286
bgr,20220311,10.11429
bgr,20220312,10.13286
bgr,20220313,10.15
bgr,20220314,10.16714
bgr,20220315,10.18429
bgr,20220316,10.20143
bgr,20220317,10.21857
bgr,20220318,10.23571
bgr,20220319,10.25286
bgr,20220321,10.27286
bgr,20220322,10.29286
bgr,20220323,10.31286
bgr,20220324,10.33286
bgr,20220325,10.35143
bgr,20220326,10.36714
bgr,20220328,10.38429
bgr,20220329,10.40143
bgr,20220330,10.41857
bgr,20220331,10.43571
bgr,20220404,10.45429
bgr,20220405,10.47286
bgr,20220406,10.49429
bgr,20220407,10.51571
bgr,20220408,10.53714
bgr,20220409,10.55571
bgr,20220411,10.57429
bgr,20220412,10.59143
bgr,20220413,10.60857
bgr,20220414,10.62571
bgr,20220418,10.64571
bgr,20220419,10.66429
bgr,20220420,10.68571
bgr,20220421,10.70571
bgr,20220422,10.72286
bgr,20220423,10.73714
bgr,20220425,10.75
bgr,20220426,10.75857
bgr,20220427,10.76714
bgr,20220428,10.77571
bgr,20220429,10.78429
bgr,20220430,10.79429
bgr,20220502,10.80429
bgr,20220503,10.81429
bgr,20220504,10.82429
bgr,20220505,10.83429
bgr,20220506,10.84143
bgr,20220507,10.84714
bgr,20220508,10.85286
bgr,20220509,10.85857
bgr,20220510,10.86429
bgr,20220511,10.87143
bgr,20220512,10.87857
bgr,20220513,10.88571
bgr,20220514,10.89429
bgr,20220516,10.90143
bgr,20220517,10.91
bgr,20220518,10.91857
bgr,20220519,10.92571
bgr,20220520,10.93286
bgr,20220521,10.94
bgr,20220523,10.94571
bgr,20220524,10.95143
bgr,20220525,10.95714
bgr,20220526,10.96286
bgr,20220527,10.96714
bgr,20220528,10.97
bgr,20220530,10.97429
bgr,20220531,10.98
bgr,20220601,10.98571
bgr,20220602,10.99
bgr,20220603,10.99429
bgr,20220604,10.99857
bgr,20220606,11.00286
bgr,20220607,11.00714
bgr,20220608,11.01
bgr,20220609,11.01429
bgr,20220610,11.01857
bgr,20220611,11.02143
bgr,20220612,11.02429
bgr,20220613,11.02714
bgr,20220614,11.03
bgr,20220615,11.03286
bgr,20220616,11.03571
bgr,20220617,11.03857
bgr,20220618,11.04143
bgr,20220619,11.04429
bhr,20211221,43.95
bhr,20211222,44.245
bhr,20211223,44.53667
bhr,20211224,44.7675
bhr,20211225,44.966
bhr,20211226,45.18833
bhr,20211227,45.42143
bhr,20211228,45.89571
bhr,20211229,46.34143
bhr,20211230,46.76857
bhr,20211231,47.18
bhr,20220101,47.57286
bhr,20220102,47.91857
bhr,20220103,48.24286
bhr,20220104,48.54429
bhr,20220105,48.83143
bhr,20220106,49.1
bhr,20220107,49.35857
bhr,20220108,49.61571
bhr,20220109,49.88429
bhr,20220110,50.13143
bhr,20220111,50.36857
bhr,20220112,50.59714
bhr,20220113,50.81857
bhr,20220114,51.03571
bhr,20220115,51.24571
bhr,20220116,51.43571
bhr,20220117,51.62714
bhr,20220118,51.81
bhr,20220119,51.97714
bhr,20220120,52.13
bhr,20220121,52.27286
bhr,20220122,52.40714
bhr,20220123,52.55143
bhr,20220124,52.68
bhr,20220125,52.80286
bhr,20220126,52.92429
bhr,20220127,53.03714
bhr,20220128,53.15
bhr,20220129,53.26286
bhr,20220130,53.36143
bhr,20220131,53.45571
bhr,20220201,53.54429
bhr,20220202,53.63
bhr,20220203,53.71429
bhr,20220204,53.79571
bhr,20220205,53.87571
bhr,20220206,53.95286
bhr,20220207,54.02714
bhr,20220208,54.09857
bhr,20220209,54.16857
bhr,20220323,54.40286
bhr,20220403,54.65571
bhr,20220414,54.91857
bhr,20220418,55.17286
bhr,20220426,55.43429
bhr,20220427,55.69
bhr,20220505,55.94714
bhr,20220508,56.03
bhr,20220510,56.09286
bhr,20220515,56.14857
bhr,20220523,56.21143
bhr,20220527,56.26429
bhr,20220528,56.31429
bhr,20220529,56.35286
bhr,20220530,56.38857
bhr,20220531,56.42143
bhr,20220602,56.44857
bhr,20220603,56.46429
bhr,20220604,56.47429
bhr,20220605,56.48571
bhr,20220606,56.49714
bhr,20220607,56.50714
bhr,20220608,56.51714
bhr,20220609,56.52714
bhr,20220610,56.53571
bhr,20220611,56.54429
bhr,20220612,56.55286
bhr,20220613,56.56143
bhr,20220614,56.57143
bhr,20220616,56.58286
bhr,20220617,56.59286
bhr,20220618,56.60429
bhr,20220619,56.61571
bhs,20211223,1.75
bhs,20220105,2.37
bhs,20220112,2.81
bhs,20220126,3.2425
bhs,20220209,3.602
bhs,20220216,3.89333
bhs,20220223,4.13
bhs,20220309,4.72143
bhs,20220316,5.15429
bhs,20220325,5.51
bhs,20220330,5.76714
bhs,20220422,6.02571
bhs,20220429,6.26429
bih,20211130,0.69
bih,20220125,2.19
blr,20211212,1.21
blr,20220109,1.685
blr,20220116,2.09667
blr,20220320,2.9575
blr,20220327,3.558
blr,20220403,4.01833
blr,20220417,4.43
blr,20220424,5.27857
blr,20220501,6.01571
blr,20220515,6.67571
blr,20220529,6.98429
blr,20220605,7.23857
blz,20220211,8.56
blz,20220218,8.705
blz,20220225,8.90667
blz,20220304,9.1025
blz,20220311,9.276
blz,20220318,9.44667
blz,20220325,9.60714
blz,20220401,9.92286
blz,20220415,10.23714
blz,20220422,10.49571
blz,20220429,10.71571
blz,20220506,10.90857
blz,20220513,11.07571
blz,20220520,11.23
blz,20220603,11.39286
blz,20220608,11.55571
blz,20220610,11.71571
blz,20220617,11.86429
bmu,20211105,8.88
bmu,20211210,16.87
bmu,20211217,21.40333
bmu,20211229,24.2125
bmu,20220105,26.57
bmu,20220114,28.38333
bmu,20220119,29.67857
bmu,20220128,34.84714
bmu,20220204,37.99286
bmu,20220211,40.56
bmu,20220218,42.96571
bmu,20220225,45.01571
bmu,20220304,46.91286
bmu,20220311,48.87143
bmu,20220318,49.79286
bmu,20220325,50.50286
bmu,20220401,51.16
bmu,20220513,52.23571
bmu,20220520,53.18714
bol,20211014,0.1
bol,20211015,0.145
bol,20211016,0.16667
bol,20211017,0.1825
bol,20211018,0.224
bol,20211019,0.29333
bol,20211020,0.38
bol,20211021,0.52714
bol,20211022,0.68857
bol,20211023,0.85143
bol,20211024,1.01286
bol,20211025,1.18571
bol,20211026,1.35
bol,20211027,1.51286
bol,20211028,1.66857
bol,20211029,1.84857
bol,20211030,2.04286
bol,20211031,2.24571
bol,20211101,2.43143
bol,20211102,2.59
bol,20211103,2.71714
bol,20211104,2.82571
bol,20211105,2.88857
bol,20211106,2.93286
bol,20211107,2.96714
bol,20211108,2.98714
bol,20211109,3.00714
bol,20211110,3.02286
bol,20211111,3.03286
bol,20211112,3.03714
bol,20211113,3.04143
bol,20211114,3.04857
bol,20211115,3.05286
bol,20211116,3.05714
bol,20211117,3.06143
bol,20211118,3.06429
bol,20211119,3.06714
bol,20211120,3.07
bol,20211121,3.07
bol,20211122,3.07
bol,20211123,3.07
bol,20211124,3.07
bol,20211125,3.07
bol,20211126,3.07
bol,20211127,3.07
bol,20211128,3.07
bol,20211129,3.07143
bol,20211130,3.07571
bol,20211201,3.08286
bol,20211202,3.09714
bol,20211203,3.12
bol,20211204,3.14571
bol,20211205,3.17286
bol,20211206,3.20429
bol,20211207,3.24
bol,20211208,3.28143
bol,20211209,3.32571
bol,20211210,3.37143
bol,20211211,3.41714
bol,20211212,3.46143
bol,20211213,3.51
bol,20211214,3.56286
bol,20211215,3.61857
bol,20211216,3.67571
bol,20211217,3.73286
bol,20211218,3.79
bol,20211219,3.85
bol,20211220,3.91
bol,20211221,3.96857
bol,20211222,4.02429
bol,20211223,4.07571
bol,20211224,4.12286
bol,20211225,4.16714
bol,20211226,4.21
bol,20211227,4.25143
bol,20211228,4.29571
bol,20211229,4.34
bol,20211230,4.39
bol,20211231,4.44
bol,20220101,4.49571
bol,20220102,4.55143
bol,20220103,4.61571
bol,20220104,4.68286
bol,20220105,4.76
bol,20220106,4.84571
bol,20220107,4.94143
bol,20220108,5.04857
bol,20220109,5.15857
bol,20220110,5.27286
bol,20220111,5.39286
bol,20220112,5.51571
bol,20220113,5.64143
bol,20220114,5.76857
bol,20220115,5.88571
bol,20220116,6.00143
bol,20220117,6.12143
bol,20220118,6.23571
bol,20220119,6.34286
bol,20220120,6.43714
bol,20220121,6.53143
bol,20220122,6.62143
bol,20220123,6.71143
bol,20220124,6.78571
bol,20220125,6.85857
bol,20220126,6.93
bol,20220127,6.99857
bol,20220128,7.06143
bol,20220129,7.12714
bol,20220130,7.19286
bol,20220131,7.26
bol,20220201,7.32
bol,20220202,7.37571
bol,20220203,7.43143
bol,20220204,7.48714
bol,20220205,7.54286
bol,20220206,7.59714
bol,20220207,7.64857
bol,20220208,7.70143
bol,20220209,7.75714
bol,20220210,7.81571
bol,20220211,7.87571
bol,20220212,7.93571
bol,20220213,7.99714
bol,20220214,8.06
bol,20220215,8.12429
bol,20220216,8.18857
bol,20220217,8.25143
bol,20220218,8.31143
bol,20220219,8.37
bol,20220220,8.42857
bol,20220221,8.48429
bol,20220222,8.53857
bol,20220223,8.59
bol,20220224,8.64
bol,20220225,8.68571
bol,20220226,8.72857
bol,20220227,8.77
bol,20220228,8.80429
bol,20220301,8.83
bol,20220302,8.85571
bol,20220303,8.87571
bol,20220304,8.90714
bol,20220305,8.94571
bol,20220306,8.98429
bol,20220307,9.02857
bol,20220308,9.07857
bol,20220309,9.12857
bol,20220310,9.18429
bol,20220311,9.23286
bol,20220312,9.27714
bol,20220313,9.32286
bol,20220314,9.37857
bol,20220315,9.44143
bol,20220316,9.51429
bol,20220317,9.59
bol,20220318,9.66286
bol,20220319,9.73429
bol,20220320,9.80429
bol,20220321,9.86429
bol,20220322,9.92
bol,20220323,9.96429
bol,20220324,10.00286
bol,20220325,10.04286
bol,20220326,10.08286
bol,20220327,10.12286
bol,20220328,10.16429
bol,20220329,10.20429
bol,20220330,10.24429
bol,20220331,10.28714
bol,20220401,10.32857
bol,20220402,10.36857
bol,20220403,10.40714
bol,20220404,10.44143
bol,20220405,10.47286
bol,20220406,10.49857
bol,20220407,10.51857
bol,20220408,10.53429
bol,20220409,10.55
bol,20220410,10.56571
bol,20220411,10.58
bol,20220412,10.59286
bol,20220413,10.60714
bol,20220414,10.62
bol,20220415,10.63143
bol,20220416,10.64286
bol,20220417,10.65429
bol,20220418,10.71429
bol,20220419,10.77714
bol,20220420,10.84429
bol,20220421,10.91714
bol,20220422,11
bol,20220423,11.08286
bol,20220424,11.16857
bol,20220425,11.21143
bol,20220426,11.25571
bol,20220427,11.3
bol,20220428,11.34429
bol,20220429,11.38429
bol,20220430,11.42571
bol,20220501,11.46571
bol,20220502,11.49857
bol,20220503,11.53
bol,20220504,11.56
bol,20220505,11.58857
bol,20220506,11.61857
bol,20220507,11.65
bol,20220508,11.68
bol,20220509,11.71571
bol,20220510,11.75143
bol,20220511,11.78857
bol,20220512,11.84
bol,20220513,11.88571
bol,20220514,11.92857
bol,20220515,11.97143
bol,20220516,12.01286
bol,20220517,12.05286
bol,20220518,12.1
bol,20220519,12.14
bol,20220520,12.19286
bol,20220521,12.25286
bol,20220522,12.31571
bol,20220523,12.38143
bol,20220524,12.45429
bol,20220525,12.52143
bol,20220526,12.58429
bol,20220527,12.63714
bol,20220528,12.68571
bol,20220529,12.73143
bol,20220530,12.77714
bol,20220531,12.82286
bol,20220601,12.86571
bol,20220602,12.90714
bol,20220603,12.95
bol,20220604,12.99429
bol,20220605,13.04
bol,20220606,13.08571
bol,20220607,13.13
bol,20220608,13.17857
bra,20210902,0
bra,20210903,0
bra,20210904,0
bra,20210905,0
bra,20210906,0.002
bra,20210907,0.00333
bra,20210908,0.00429
bra,20210909,0.00714
bra,20210910,0.01
bra,20210911,0.01429
bra,20210912,0.01857
bra,20210913,0.02286
bra,20210914,0.03
bra,20210915,0.04143
bra,20210916,0.05286
bra,20210917,0.06714
bra,20210918,0.08
bra,20210919,0.09286
bra,20210920,0.11
bra,20210921,0.12714
bra,20210922,0.14286
bra,20210923,0.15857
bra,20210924,0.17571
bra,20210925,0.19429
bra,20210926,0.21429
bra,20210927,0.24571
bra,20210928,0.27857
bra,20210929,0.31286
bra,20210930,0.35571
bra,20211001,0.40857
bra,20211002,0.46714
bra,20211003,0.52714
bra,20211004,0.58286
bra,20211005,0.65
bra,20211006,0.73143
bra,20211007,0.82571
bra,20211008,0.92714
