geo,time,total_boosters_per_hundred_smoothed
bel,20220117,49.76
bel,20220118,50.50714
bel,20220119,51.18714
bel,20220120,51.79429
bel,20220121,52.33714
bel,20220122,52.85
bel,20220123,53.35143
bel,20220124,53.81
bel,20220125,54.21429
bel,20220126,54.58857
bel,20220127,54.92
bel,20220128,55.22143
bel,20220129,55.50857
bel,20220130,55.79286
bel,20220131,56.04429
bel,20220201,56.27857
bel,20220202,56.50143
bel,20220203,56.70714
bel,20220204,56.89571
bel,20220205,57.07571
bel,20220206,57.25571
bel,20220207,57.42143
bel,20220208,57.57571
bel,20220209,57.73571
bel,20220210,57.90857
bel,20220211,58.08429
bel,20220212,58.27714
bel,20220213,58.47143
bel,20220214,58.66429
bel,20220215,58.85857
bel,20220216,59.06714
bel,20220217,59.26143
bel,20220218,59.44143
bel,20220219,59.61286
bel,20220220,59.78286
bel,20220221,59.95714
bel,20220222,60.14286
bel,20220223,60.32286
bel,20220224,60.51286
bel,20220225,60.71143
bel,20220226,60.90571
bel,20220227,61.1
bel,20220228,61.28429
bel,20220301,61.44429
bel,20220302,61.57
bel,20220303,61.66714
bel,20220304,61.74
bel,20220305,61.80143
bel,20220306,61.86143
bel,20220307,61.92
bel,20220308,61.97429
bel,20220309,62.03571
bel,20220310,62.09143
bel,20220311,62.14429
bel,20220312,62.19429
bel,20220313,62.24429
bel,20220314,62.29143
bel,20220315,62.33857
bel,20220316,62.37571
bel,20220317,62.41429
bel,20220318,62.45286
bel,20220319,62.49143
bel,20220320,62.53
bel,20220321,62.57
bel,20220322,62.60714
bel,20220323,62.64286
bel,20220324,62.67714
bel,20220325,62.71
bel,20220326,62.74286
bel,20220327,62.77714
bel,20220328,62.81
bel,20220329,62.84286
bel,20220330,62.87714
bel,20220331,62.91143
bel,20220401,62.94429
bel,20220402,62.97286
bel,20220403,63
bel,20220404,63.02571
bel,20220405,63.05
bel,20220406,63.06286
bel,20220407,63.07286
bel,20220408,63.08429
bel,20220409,63.09571
bel,20220410,63.10714
bel,20220411,63.12
bel,20220412,63.13286
bel,20220413,63.14429
bel,20220414,63.15571
bel,20220415,63.16571
bel,20220416,63.17571
bel,20220417,63.18571
bel,20220418,63.19429
bel,20220419,63.20286
bel,20220420,63.21143
bel,20220421,63.22143
bel,20220422,63.23143
bel,20220423,63.24286
bel,20220424,63.25429
bel,20220425,63.26571
bel,20220426,63.27714
bgd,20220115,0.11
bgd,20220116,0.235
bgd,20220117,0.30667
bgd,20220118,0.35
bgd,20220119,0.386
bgd,20220120,0.41833
bgd,20220122,0.44714
bgd,20220124,0.52857
bgd,20220125,0.58
bgd,20220126,0.62429
bgd,20220218,0.80429
bgd,20220219,0.99571
bgd,20220222,1.19
bgd,20220228,1.42143
bgd,20220306,1.68143
bgd,20220307,1.95429
bgd,20220308,2.22857
bgd,20220309,2.37
bgd,20220310,2.50143
bgd,20220312,2.63286
bgd,20220313,2.73286
bgd,20220314,2.81143
bgd,20220315,2.89
bgd,20220316,2.98143
bgd,20220318,3.08429
bgd,20220319,3.18571
bgd,20220320,3.30714
bgd,20220321,3.44429
bgd,20220322,3.59143
bgd,20220323,3.74571
bgd,20220324,3.90714
bgd,20220326,4.05714
bgd,20220327,4.22571
bgd,20220328,4.39714
bgd,20220329,4.57714
bgd,20220330,4.77429
bgd,20220331,4.97857
bgd,20220403,5.2
bgd,20220405,5.43286
bgd,20220406,5.65
bgd,20220407,5.84571
bgd,20220409,6.01714
bgd,20220411,6.16857
bgd,20220417,6.32286
bgd,20220418,6.45429
bgd,20220419,6.57857
bgd,20220420,6.70286
bgd,20220425,6.86
bgr,20211023,0.18
bgr,20211025,0.185
bgr,20211214,1.01667
bgr,20211215,1.4675
bgr,20211216,1.766
bgr,20211217,1.98667
bgr,20211218,2.15143
bgr,20211219,2.57714
bgr,20211220,3.01857
bgr,20211221,3.12429
bgr,20211222,3.22714
bgr,20211223,3.32286
bgr,20211224,3.40143
bgr,20211225,3.47286
bgr,20211226,3.54286
bgr,20211227,3.6
bgr,20211228,3.64143
bgr,20211229,3.68571
bgr,20211230,3.73143
bgr,20211231,3.78143
bgr,20220101,3.83143
bgr,20220102,3.88571
bgr,20220103,3.94714
bgr,20220104,4.04
bgr,20220105,4.16143
bgr,20220106,4.32286
bgr,20220107,4.53143
bgr,20220108,4.75571
bgr,20220109,4.98571
bgr,20220110,5.23714
bgr,20220111,5.50286
bgr,20220112,5.76857
bgr,20220113,6.02714
bgr,20220114,6.27286
bgr,20220115,6.51429
bgr,20220116,6.75
bgr,20220117,6.97286
bgr,20220118,7.17571
bgr,20220119,7.36
bgr,20220120,7.52571
bgr,20220121,7.67286
bgr,20220122,7.81286
bgr,20220123,7.95
bgr,20220124,8.07714
bgr,20220125,8.18857
bgr,20220126,8.28571
bgr,20220127,8.37143
bgr,20220128,8.45143
bgr,20220129,8.53
bgr,20220130,8.60857
bgr,20220131,8.68571
bgr,20220201,8.75857
bgr,20220202,8.82571
bgr,20220203,8.88571
bgr,20220204,8.94143
bgr,20220205,8.99714
bgr,20220206,9.05143
bgr,20220207,9.10286
bgr,20220208,9.15286
bgr,20220209,9.20143
bgr,20220210,9.25
bgr,20220211,9.29571
bgr,20220212,9.34
bgr,20220213,9.38429
bgr,20220214,9.42714
bgr,20220215,9.46857
bgr,20220216,9.50857
bgr,20220217,9.54571
bgr,20220218,9.58143
bgr,20220219,9.61714
bgr,20220221,9.65714
bgr,20220222,9.7
bgr,20220223,9.74143
bgr,20220224,9.78143
bgr,20220225,9.82
bgr,20220226,9.85286
bgr,20220227,9.88429
bgr,20220228,9.91429
bgr,20220301,9.94
bgr,20220302,9.96429
bgr,20220303,9.98286
bgr,20220304,10
bgr,20220305,10.01714
bgr,20220307,10.03714
bgr,20220308,10.05571
bgr,20220309,10.07429
bgr,20220310,10.09286
bgr,20220311,10.11429
bgr,20220312,10.13286
bgr,20220313,10.15
bgr,20220314,10.16714
bgr,20220315,10.18429
bgr,20220316,10.20143
bgr,20220317,10.21857
bgr,20220318,10.23571
bgr,20220319,10.25286
bgr,20220321,10.27286
bgr,20220322,10.29286
bgr,20220323,10.31286
bgr,20220324,10.33286
bgr,20220325,10.35143
bgr,20220326,10.36714
bgr,20220328,10.38429
bgr,20220329,10.40143
bgr,20220330,10.41857
bgr,20220331,10.43571
bgr,20220404,10.45429
bgr,20220405,10.47286
bgr,20220406,10.49429
bgr,20220407,10.51571
bgr,20220408,10.53714
bgr,20220409,10.55571
bgr,20220411,10.57429
bgr,20220412,10.59143
bgr,20220413,10.60857
bgr,20220414,10.62571
bgr,20220418,10.64571
bgr,20220419,10.66429
bgr,20220420,10.68571
bgr,20220421,10.70571
bgr,20220422,10.72286
bgr,20220423,10.73714
bgr,20220424,10.74857
bgr,20220425,10.75571
bgr,20220426,10.76286
bgr,20220427,10.76857
bgr,20220428,10.77571
bhr,20211221,43.95
bhr,20211222,44.245
bhr,20211223,44.53667
bhr,20211224,44.7675
bhr,20211225,44.966
bhr,20211226,45.18833
bhr,20211227,45.42143
bhr,20211228,45.89571
bhr,20211229,46.34143
bhr,20211230,46.76857
bhr,20211231,47.18
bhr,20220101,47.57286
bhr,20220102,47.91857
bhr,20220103,48.24286
bhr,20220104,48.54429
bhr,20220105,48.83143
bhr,20220106,49.1
bhr,20220107,49.35857
bhr,20220108,49.61571
bhr,20220109,49.88429
bhr,20220110,50.13143
bhr,20220111,50.36857
bhr,20220112,50.59714
bhr,20220113,50.81857
bhr,20220114,51.03571
bhr,20220115,51.24571
bhr,20220116,51.43571
bhr,20220117,51.62714
bhr,20220118,51.81
bhr,20220119,51.97714
bhr,20220120,52.13
bhr,20220121,52.27286
bhr,20220122,52.40714
bhr,20220123,52.55143
bhr,20220124,52.68
bhr,20220125,52.80286
bhr,20220126,52.92429
bhr,20220127,53.03714
bhr,20220128,53.15
bhr,20220129,53.26286
bhr,20220130,53.36143
bhr,20220131,53.45571
bhr,20220201,53.54429
bhr,20220202,53.63
bhr,20220203,53.71429
bhr,20220204,53.79571
bhr,20220205,53.87571
bhr,20220206,53.95286
bhr,20220207,54.02714
bhr,20220208,54.09857
bhr,20220209,54.16857
bhr,20220323,54.40286
bhr,20220403,54.65571
bhr,20220414,54.91857
bhr,20220418,55.17286
bhr,20220426,55.43429
bhr,20220427,55.69
bhs,20211223,1.75
bhs,20220105,2.37
bhs,20220112,2.81
bhs,20220126,3.2425
bhs,20220209,3.602
bhs,20220216,3.89333
bhs,20220223,4.13
bhs,20220309,4.72143
bhs,20220316,5.15429
bhs,20220325,5.51
bhs,20220330,5.76714
bhs,20220422,6.02571
bih,20211130,0.69
bih,20220125,2.19
blr,20211212,1.21
blr,20220109,1.685
blr,20220116,2.09667
blr,20220320,2.9575
blr,20220327,3.558
blr,20220403,4.01833
blr,20220417,4.43
blz,20220211,8.56
blz,20220218,8.705
blz,20220225,8.90667
blz,20220304,9.1025
blz,20220311,9.276
blz,20220318,9.44667
blz,20220325,9.60714
blz,20220401,9.92286
blz,20220415,10.23714
blz,20220422,10.49571
bmu,20211105,8.88
bmu,20211210,16.87
bmu,20211217,21.40333
bmu,20211229,24.2125
bmu,20220105,26.57
bmu,20220114,28.38333
bmu,20220119,29.67857
bmu,20220128,34.84714
bmu,20220204,37.99286
bmu,20220211,40.56
bmu,20220218,42.96571
bmu,20220225,45.01571
bmu,20220304,46.91286
bmu,20220311,48.87143
bmu,20220318,49.79286
bmu,20220325,50.50286
bmu,20220401,51.16
bmu,20220408,52.27143
bmu,20220422,53.25857
bol,20211014,0.1
bol,20211015,0.145
bol,20211016,0.16667
bol,20211017,0.1825
bol,20211018,0.224
bol,20211019,0.29333
bol,20211020,0.38
bol,20211021,0.52714
bol,20211022,0.68857
bol,20211023,0.85143
bol,20211024,1.01286
bol,20211025,1.18571
bol,20211026,1.35
bol,20211027,1.51286
bol,20211028,1.66857
bol,20211029,1.84857
bol,20211030,2.04286
bol,20211031,2.24571
bol,20211101,2.43143
bol,20211102,2.59
bol,20211103,2.71714
bol,20211104,2.82571
bol,20211105,2.88857
bol,20211106,2.93286
bol,20211107,2.96714
bol,20211108,2.98714
bol,20211109,3.00714
bol,20211110,3.02286
bol,20211111,3.03286
bol,20211112,3.03714
bol,20211113,3.04143
bol,20211114,3.04857
bol,20211115,3.05286
bol,20211116,3.05714
bol,20211117,3.06143
bol,20211118,3.06429
bol,20211119,3.06714
bol,20211120,3.07
bol,20211121,3.07
bol,20211122,3.07
bol,20211123,3.07
bol,20211124,3.07
bol,20211125,3.07
bol,20211126,3.07
bol,20211127,3.07
bol,20211128,3.07
bol,20211129,3.07143
bol,20211130,3.07571
bol,20211201,3.08286
bol,20211202,3.09714
bol,20211203,3.12
bol,20211204,3.14571
bol,20211205,3.17286
bol,20211206,3.20429
bol,20211207,3.24
bol,20211208,3.28143
bol,20211209,3.32571
bol,20211210,3.37143
bol,20211211,3.41714
bol,20211212,3.46143
bol,20211213,3.51
bol,20211214,3.56286
bol,20211215,3.61857
bol,20211216,3.67571
bol,20211217,3.73286
bol,20211218,3.79
bol,20211219,3.85
bol,20211220,3.91
bol,20211221,3.96857
bol,20211222,4.02429
bol,20211223,4.07571
bol,20211224,4.12286
bol,20211225,4.16714
bol,20211226,4.21
bol,20211227,4.25143
bol,20211228,4.29571
bol,20211229,4.34
bol,20211230,4.39
bol,20211231,4.44
bol,20220101,4.49571
bol,20220102,4.55143
bol,20220103,4.61571
bol,20220104,4.68286
bol,20220105,4.76
bol,20220106,4.84571
bol,20220107,4.94143
bol,20220108,5.04857
bol,20220109,5.15857
bol,20220110,5.27286
bol,20220111,5.39286
bol,20220112,5.51571
bol,20220113,5.64143
bol,20220114,5.76857
bol,20220115,5.88571
bol,20220116,6.00143
bol,20220117,6.12143
bol,20220118,6.23571
bol,20220119,6.34286
bol,20220120,6.43714
bol,20220121,6.53143
bol,20220122,6.62143
bol,20220123,6.71143
bol,20220124,6.78571
bol,20220125,6.85857
bol,20220126,6.93
bol,20220127,6.99857
bol,20220128,7.06143
bol,20220129,7.12714
bol,20220130,7.19286
bol,20220131,7.26
bol,20220201,7.32
bol,20220202,7.37571
bol,20220203,7.43143
bol,20220204,7.48714
bol,20220205,7.54286
bol,20220206,7.59714
bol,20220207,7.64857
bol,20220208,7.70143
bol,20220209,7.75714
bol,20220210,7.81571
bol,20220211,7.87571
bol,20220212,7.93571
bol,20220213,7.99714
bol,20220214,8.06
bol,20220215,8.12429
bol,20220216,8.18857
bol,20220217,8.25143
bol,20220218,8.31143
bol,20220219,8.37
bol,20220220,8.42857
bol,20220221,8.48429
bol,20220222,8.53857
bol,20220223,8.59
bol,20220224,8.64
bol,20220225,8.68571
bol,20220226,8.72857
bol,20220227,8.77
bol,20220228,8.80429
bol,20220301,8.83
bol,20220302,8.85571
bol,20220303,8.87571
bol,20220304,8.90714
bol,20220305,8.94571
bol,20220306,8.98429
bol,20220307,9.02857
bol,20220308,9.07857
bol,20220309,9.12857
bol,20220310,9.18429
bol,20220311,9.23286
bol,20220312,9.27714
bol,20220313,9.32286
bol,20220314,9.37857
bol,20220315,9.44143
bol,20220316,9.51429
bol,20220317,9.59
bol,20220318,9.66286
bol,20220319,9.73429
bol,20220320,9.80429
bol,20220321,9.86429
bol,20220322,9.92
bol,20220323,9.96429
bol,20220324,10.00286
bol,20220325,10.04286
bol,20220326,10.08286
bol,20220327,10.12286
bol,20220328,10.16429
bol,20220329,10.20429
bol,20220330,10.24429
bol,20220331,10.28714
bol,20220401,10.32857
bol,20220402,10.36857
bol,20220403,10.40714
bol,20220404,10.44143
bol,20220405,10.47286
bol,20220406,10.49857
bol,20220407,10.51857
bol,20220408,10.53429
bol,20220409,10.55
bol,20220410,10.56571
bol,20220411,10.58
bol,20220412,10.59286
bol,20220413,10.60714
bol,20220414,10.62
bol,20220415,10.63143
bol,20220416,10.64286
bol,20220417,10.65429
bol,20220418,10.71429
bol,20220419,10.77714
bol,20220420,10.84429
bol,20220421,10.91714
bol,20220422,11
bol,20220423,11.08286
bol,20220424,11.16857
bol,20220425,11.21143
bol,20220426,11.25571
bra,20210902,0
bra,20210903,0
bra,20210904,0
bra,20210905,0
bra,20210906,0.002
bra,20210907,0.00333
bra,20210908,0.00429
bra,20210909,0.00714
bra,20210910,0.01
bra,20210911,0.01429
bra,20210912,0.01857
bra,20210913,0.02286
bra,20210914,0.03
bra,20210915,0.04143
bra,20210916,0.05286
bra,20210917,0.06714
bra,20210918,0.08
bra,20210919,0.09286
bra,20210920,0.11
bra,20210921,0.12714
bra,20210922,0.14286
bra,20210923,0.15857
bra,20210924,0.17571
bra,20210925,0.19429
bra,20210926,0.21429
bra,20210927,0.24571
bra,20210928,0.27857
bra,20210929,0.31286
bra,20210930,0.35571
bra,20211001,0.40857
bra,20211002,0.46714
bra,20211003,0.52714
bra,20211004,0.58286
bra,20211005,0.65
bra,20211006,0.73143
bra,20211007,0.82571
bra,20211008,0.92714
bra,20211009,1.03571
bra,20211010,1.14714
bra,20211011,1.25571
bra,20211012,1.35143
bra,20211013,1.44429
bra,20211014,1.52714
bra,20211015,1.61143
bra,20211016,1.69714
bra,20211017,1.78429
bra,20211018,1.88857
bra,20211019,2.01
bra,20211020,2.14143
bra,20211021,2.27714
bra,20211022,2.41286
bra,20211023,2.54
bra,20211024,2.66714
bra,20211025,2.80286
bra,20211026,2.95
bra,20211027,3.09714
bra,20211028,3.25286
bra,20211029,3.41429
bra,20211030,3.57857
bra,20211031,3.74286
bra,20211101,3.87714
bra,20211102,3.98429
bra,20211103,4.08714
bra,20211104,4.18143
bra,20211105,4.27571
bra,20211106,4.37286
bra,20211107,4.46429
bra,20211108,4.57571
bra,20211109,4.70571
bra,20211110,4.83714
bra,20211111,4.97429
bra,20211112,5.10714
bra,20211113,5.23857
bra,20211114,5.37143
bra,20211115,5.49143
bra,20211116,5.60143
bra,20211117,5.71143
bra,20211118,5.82429
bra,20211119,5.94
bra,20211120,6.05857
bra,20211121,6.18429
bra,20211122,6.32143
bra,20211123,6.46857
bra,20211124,6.61571
bra,20211125,6.75286
bra,20211126,6.88571
bra,20211127,7.01286
bra,20211128,7.13714
bra,20211129,7.24143
bra,20211130,7.36143
bra,20211201,7.48
bra,20211202,7.60714
bra,20211203,7.74143
bra,20211204,7.88714
bra,20211205,8.02857
bra,20211206,8.19571
bra,20211207,8.35714
bra,20211208,8.52143
bra,20211209,8.69714
bra,20211210,8.87286
bra,20211211,9.03857
bra,20211212,9.20714
bra,20211213,9.37429
bra,20211214,9.53857
bra,20211215,9.70143
bra,20211216,9.86286
bra,20211217,10.02143
bra,20211218,10.17857
bra,20211219,10.33286
bra,20211220,10.49
bra,20211221,10.64714
bra,20211222,10.81429
bra,20211223,10.97571
bra,20211227,11.14429
bra,20211228,11.34143
bra,20211229,11.56571
bra,20211230,11.77857
bra,20211231,11.96571
bra,20220101,12.12
bra,20220102,12.24714
bra,20220103,12.36857
bra,20220104,12.49429
bra,20220105,12.62714
bra,20220109,12.83857
bra,20220110,13.08857
bra,20220111,13.38143
bra,20220112,13.71286
bra,20220113,14.05286
bra,20220114,14.39
bra,20220115,14.70143
bra,20220116,15.05143
bra,20220117,15.54571
bra,20220118,16.02857
bra,20220119,16.53714
bra,20220120,17.05143
bra,20220121,17.56286
bra,20220122,18.11714
bra,20220123,18.54143
bra,20220124,18.86571
bra,20220125,19.20429
bra,20220126,19.52143
bra,20220127,19.86571
bra,20220128,20.25429
bra,20220129,20.61571
bra,20220130,20.97571
bra,20220131,21.28857
bra,20220201,21.61857
bra,20220202,21.95429
bra,20220203,22.27571
bra,20220204,22.55429
bra,20220205,22.83143
bra,20220206,23.15429
bra,20220207,23.47286
bra,20220208,23.78143
bra,20220209,24.10857
bra,20220210,24.44143
bra,20220211,24.80857
bra,20220212,25.18286
bra,20220213,25.51571
bra,20220214,25.84857
bra,20220215,26.16429
bra,20220216,26.45429
bra,20220217,26.74143
bra,20220218,27.01571
bra,20220219,27.29143
bra,20220220,27.57286
bra,20220221,27.85714
bra,20220222,28.14429
bra,20220223,28.42143
bra,20220224,28.70286
bra,20220225,28.99143
bra,20220226,29.26857
bra,20220227,29.53714
bra,20220228,29.78714
bra,20220301,30.00143
bra,20220303,30.23143
bra,20220304,30.42429
bra,20220305,30.58
bra,20220306,30.72143
bra,20220307,30.89286
bra,20220308,31.08143
bra,20220309,31.31143
bra,20220310,31.53
bra,20220311,31.75286
bra,20220312,31.98571
bra,20220313,32.21857
bra,20220314,32.44429
bra,20220315,32.65714
bra,20220316,32.87143
bra,20220317,33.08
bra,20220318,33.30143
bra,20220319,33.50857
bra,20220320,33.71429
bra,20220321,33.92857
bra,20220322,34.14571
bra,20220323,34.34571
bra,20220324,34.54
bra,20220325,34.72143
bra,20220326,34.88857
bra,20220327,35.06857
bra,20220328,35.23714
bra,20220329,35.44
bra,20220330,35.66143
bra,20220331,35.89
bra,20220403,36.14714
bra,20220404,36.42
bra,20220405,36.71857
bra,20220406,37.03286
bra,20220407,37.31857
bra,20220408,37.59143
bra,20220409,37.85286
bra,20220410,38.06571
bra,20220411,38.27857
bra,20220412,38.48143
bra,20220413,38.66286
bra,20220414,38.85
bra,20220417,39.02143
bra,20220418,39.18571
bra,20220419,39.36857
bra,20220420,39.55571
bra,20220421,39.72571
bra,20220423,39.88143
bra,20220424,39.99857
bra,20220425,40.11
bra,20220426,40.21857
bra,20220427,40.34286
bra,20220428,40.46286
brn,20220108,26.8
brn,20220318,42.345
brn,20220325,47.88667
brn,20220401,50.9225
brn,20220408,52.836
btn,20220130,45.13
btn,20220320,55.95
btn,20220327,59.85
btn,20220403,61.94
btn,20220410,63.252
btn,20220424,64.25
bwa,20220217,3.61
bwa,20220224,4.19
bwa,20220304,4.99667
bwa,20220317,5.9925
bwa,20220321,6.828
can,20210211,0
can,20210212,0
can,20210213,0
can,20210214,0
can,20210215,0
can,20210216,0
can,20210217,0
can,20210218,0
can,20210219,0
can,20210220,0
can,20210221,0
can,20210222,0
can,20210223,0
can,20210224,0
can,20210225,0
can,20210226,0
can,20210227,0
can,20210228,0
can,20210301,0
can,20210302,0
can,20210303,0
can,20210304,0
can,20210305,0
can,20210306,0
can,20210307,0
can,20210308,0
can,20210309,0
can,20210310,0
can,20210311,0
can,20210312,0
can,20210313,0
can,20210314,0
can,20210315,0
can,20210316,0
can,20210317,0
can,20210318,0
can,20210319,0
can,20210320,0
can,20210321,0
can,20210322,0
can,20210323,0
can,20210324,0
can,20210325,0
can,20210326,0
can,20210327,0
can,20210328,0
can,20210329,0
can,20210330,0
can,20210331,0
can,20210401,0
can,20210402,0
can,20210403,0
can,20210404,0
can,20210405,0
can,20210406,0
can,20210407,0
can,20210408,0
can,20210409,0
can,20210410,0
can,20210411,0
can,20210412,0
can,20210413,0
can,20210414,0
can,20210415,0
can,20210416,0
can,20210417,0
can,20210418,0
can,20210419,0
can,20210420,0
can,20210421,0
can,20210422,0
can,20210423,0
can,20210424,0
can,20210425,0
can,20210426,0
can,20210427,0
can,20210428,0
can,20210429,0
can,20210430,0
can,20210501,0
can,20210502,0
can,20210503,0
can,20210504,0
can,20210505,0
can,20210506,0
can,20210507,0
can,20210508,0
can,20210509,0
can,20210510,0
can,20210511,0
can,20210512,0
can,20210513,0
can,20210514,0
can,20210515,0
can,20210516,0
can,20210517,0
can,20210518,0
can,20210519,0
can,20210520,0
can,20210521,0
can,20210522,0
can,20210523,0
can,20210524,0
can,20210525,0
can,20210526,0
can,20210527,0
can,20210528,0
can,20210529,0
can,20210530,0
can,20210531,0
can,20210601,0
can,20210602,0
can,20210603,0
can,20210604,0
can,20210605,0
can,20210606,0
can,20210607,0
can,20210608,0
can,20210609,0
can,20210610,0
can,20210611,0
can,20210612,0
can,20210613,0
can,20210614,0
can,20210615,0
can,20210616,0
can,20210617,0
can,20210618,0
can,20210619,0
can,20210620,0
can,20210621,0
can,20210622,0
can,20210623,0
can,20210624,0
can,20210625,0
can,20210626,0
can,20210627,0
can,20210628,0
can,20210629,0
can,20210630,0
can,20210701,0
can,20210702,0
can,20210703,0
can,20210704,0
can,20210705,0.00143
can,20210706,0.00286
can,20210707,0.00429
can,20210708,0.00571
can,20210709,0.00714
can,20210710,0.00857
can,20210711,0.01
can,20210712,0.01
can,20210713,0.01
can,20210714,0.01
can,20210715,0.01
can,20210716,0.01
can,20210717,0.01
can,20210718,0.01
can,20210719,0.01
can,20210720,0.01
can,20210721,0.01
can,20210722,0.01
can,20210723,0.01
can,20210724,0.01
can,20210725,0.01
can,20210726,0.01
can,20210727,0.01
can,20210728,0.01
can,20210729,0.01
can,20210730,0.01
can,20210731,0.01143
can,20210801,0.01286
can,20210802,0.01429
can,20210803,0.01571
can,20210804,0.01714
can,20210805,0.01857
can,20210806,0.02
can,20210807,0.02
can,20210808,0.02
can,20210809,0.02
can,20210810,0.02143
can,20210811,0.02286
can,20210812,0.02429
can,20210813,0.02571
can,20210814,0.02714
can,20210815,0.02857
can,20210816,0.03
