geo,time,total_boosters_per_hundred_smoothed
bra,20211218,10.17857
bra,20211219,10.33286
bra,20211220,10.49
bra,20211221,10.64714
bra,20211222,10.81429
bra,20211223,10.97571
bra,20211227,11.14429
bra,20211228,11.34143
bra,20211229,11.56571
bra,20211230,11.77857
bra,20211231,11.96571
bra,20220101,12.12
bra,20220102,12.24714
bra,20220103,12.36857
bra,20220104,12.49429
bra,20220105,12.62714
bra,20220109,12.83857
bra,20220110,13.08857
bra,20220111,13.38143
bra,20220112,13.71286
bra,20220113,14.05286
bra,20220114,14.39
bra,20220115,14.70143
bra,20220116,15.05143
bra,20220117,15.54571
bra,20220118,16.02857
bra,20220119,16.53714
bra,20220120,17.05143
bra,20220121,17.56286
bra,20220122,18.11714
bra,20220123,18.54143
bra,20220124,18.86571
bra,20220125,19.20429
bra,20220126,19.52143
bra,20220127,19.86571
bra,20220128,20.25429
bra,20220129,20.61571
bra,20220130,20.97571
bra,20220131,21.28857
bra,20220201,21.61857
bra,20220202,21.95429
bra,20220203,22.27571
bra,20220204,22.55429
bra,20220205,22.83143
bra,20220206,23.15429
bra,20220207,23.47286
bra,20220208,23.78143
bra,20220209,24.10857
bra,20220210,24.44143
bra,20220211,24.80857
bra,20220212,25.18286
bra,20220213,25.51571
bra,20220214,25.84857
bra,20220215,26.16429
bra,20220216,26.45429
bra,20220217,26.74143
bra,20220218,27.01571
bra,20220219,27.29143
bra,20220220,27.57286
bra,20220221,27.85714
bra,20220222,28.14429
bra,20220223,28.42143
bra,20220224,28.70286
bra,20220225,28.99143
bra,20220226,29.26857
bra,20220227,29.53714
bra,20220228,29.78714
bra,20220301,30.00143
brn,20220108,26.8
btn,20220130,45.13
bwa,20220217,3.61
bwa,20220224,4.19
can,20210211,0
can,20210212,0
can,20210213,0
can,20210214,0
can,20210215,0
can,20210216,0
can,20210217,0
can,20210218,0
can,20210219,0
can,20210220,0
can,20210221,0
can,20210222,0
can,20210223,0
can,20210224,0
can,20210225,0
can,20210226,0
can,20210227,0
can,20210228,0
can,20210301,0
can,20210302,0
can,20210303,0
can,20210304,0
can,20210305,0
can,20210306,0
can,20210307,0
can,20210308,0
can,20210309,0
can,20210310,0
can,20210311,0
can,20210312,0
can,20210313,0
can,20210314,0
can,20210315,0
can,20210316,0
can,20210317,0
can,20210318,0
can,20210319,0
can,20210320,0
can,20210321,0
can,20210322,0
can,20210323,0
can,20210324,0
can,20210325,0
can,20210326,0
can,20210327,0
can,20210328,0
can,20210329,0
can,20210330,0
can,20210331,0
can,20210401,0
can,20210402,0
can,20210403,0
can,20210404,0
can,20210405,0
can,20210406,0
can,20210407,0
can,20210408,0
can,20210409,0
can,20210410,0
can,20210411,0
can,20210412,0
can,20210413,0
can,20210414,0
can,20210415,0
can,20210416,0
can,20210417,0
can,20210418,0
can,20210419,0
can,20210420,0
can,20210421,0
can,20210422,0
can,20210423,0
can,20210424,0
can,20210425,0
can,20210426,0
can,20210427,0
can,20210428,0
can,20210429,0
can,20210430,0
can,20210501,0
can,20210502,0
can,20210503,0
can,20210504,0
can,20210505,0
can,20210506,0
can,20210507,0
can,20210508,0
can,20210509,0
can,20210510,0
can,20210511,0
can,20210512,0
can,20210513,0
can,20210514,0
can,20210515,0
can,20210516,0
can,20210517,0
can,20210518,0
can,20210519,0
can,20210520,0
can,20210521,0
can,20210522,0
can,20210523,0
can,20210524,0
can,20210525,0
can,20210526,0
can,20210527,0
can,20210528,0
can,20210529,0
can,20210530,0
can,20210531,0
can,20210601,0
can,20210602,0
can,20210603,0
can,20210604,0
can,20210605,0
can,20210606,0
can,20210607,0
can,20210608,0
can,20210609,0
can,20210610,0
can,20210611,0
can,20210612,0
can,20210613,0
can,20210614,0
can,20210615,0
can,20210616,0
can,20210617,0
can,20210618,0
can,20210619,0
can,20210620,0
can,20210621,0
can,20210622,0
can,20210623,0
can,20210624,0
can,20210625,0
can,20210626,0
can,20210627,0
can,20210628,0
can,20210629,0
can,20210630,0
can,20210701,0
can,20210702,0
can,20210703,0
can,20210704,0
can,20210705,0.00143
can,20210706,0.00286
can,20210707,0.00429
can,20210708,0.00571
can,20210709,0.00714
can,20210710,0.00857
can,20210711,0.01
can,20210712,0.01
can,20210713,0.01
can,20210714,0.01
can,20210715,0.01
can,20210716,0.01
can,20210717,0.01
can,20210718,0.01
can,20210719,0.01
can,20210720,0.01
can,20210721,0.01
can,20210722,0.01
can,20210723,0.01
can,20210724,0.01
can,20210725,0.01
can,20210726,0.01
can,20210727,0.01
can,20210728,0.01
can,20210729,0.01
can,20210730,0.01
can,20210731,0.01143
can,20210801,0.01286
can,20210802,0.01429
can,20210803,0.01571
can,20210804,0.01714
can,20210805,0.01857
can,20210806,0.02
can,20210807,0.02
can,20210808,0.02
can,20210809,0.02
can,20210810,0.02143
can,20210811,0.02286
can,20210812,0.02429
can,20210813,0.02571
can,20210814,0.02714
can,20210815,0.02857
can,20210816,0.03
can,20210817,0.03
can,20210818,0.03
can,20210819,0.03143
can,20210820,0.03286
can,20210821,0.03429
can,20210822,0.03571
can,20210823,0.03714
can,20210824,0.03857
can,20210825,0.04
can,20210826,0.04
can,20210827,0.04
can,20210828,0.04143
can,20210829,0.04286
can,20210830,0.04429
can,20210831,0.04571
can,20210901,0.04714
can,20210902,0.04857
can,20210903,0.05143
can,20210904,0.05286
can,20210905,0.05571
can,20210906,0.05857
can,20210907,0.06143
can,20210908,0.06429
can,20210909,0.06857
can,20210910,0.07143
can,20210911,0.07571
can,20210912,0.07857
can,20210913,0.08286
can,20210914,0.08714
can,20210915,0.09143
can,20210916,0.09571
can,20210917,0.11571
can,20210918,0.13571
can,20210919,0.15571
can,20210920,0.17714
can,20210921,0.2
can,20210922,0.22429
can,20210923,0.25
can,20210924,0.27857
can,20210925,0.30571
can,20210926,0.33429
can,20210927,0.36286
can,20210928,0.39286
can,20210929,0.42286
can,20210930,0.45286
can,20211001,0.46857
can,20211002,0.48429
can,20211003,0.49857
can,20211004,0.51286
can,20211005,0.52571
can,20211006,0.55429
can,20211007,0.58429
can,20211008,0.61571
can,20211009,0.64857
can,20211010,0.68143
can,20211011,0.71143
can,20211012,0.74714
can,20211013,0.77571
can,20211014,0.80714
can,20211015,0.84
can,20211016,0.87286
can,20211017,0.90571
can,20211018,0.94857
can,20211019,0.99143
can,20211020,1.03
can,20211021,1.06857
can,20211022,1.10714
can,20211023,1.14571
can,20211024,1.18571
can,20211025,1.22429
can,20211026,1.26429
can,20211027,1.30429
can,20211028,1.34429
can,20211029,1.38143
can,20211030,1.42
can,20211031,1.45714
can,20211101,1.49714
can,20211102,1.53857
can,20211103,1.58429
can,20211104,1.63143
can,20211105,1.68286
can,20211106,1.73429
can,20211107,1.78714
can,20211108,1.84
can,20211109,1.89714
can,20211110,1.95429
can,20211111,2.00714
can,20211112,2.06429
can,20211113,2.12143
can,20211114,2.17857
can,20211115,2.24
can,20211116,2.29714
can,20211117,2.35286
can,20211118,2.41571
can,20211119,2.47571
can,20211120,2.53429
can,20211121,2.59286
can,20211122,2.65143
can,20211123,2.70429
can,20211124,2.76429
can,20211125,2.82286
can,20211126,2.88286
can,20211127,2.94286
can,20211128,3.00286
can,20211129,3.06429
can,20211130,3.13143
can,20211201,3.19857
can,20211202,3.27
can,20211203,3.62714
can,20211204,4.00429
can,20211205,4.39143
can,20211206,4.78857
can,20211207,5.21714
can,20211208,5.67
can,20211209,6.14714
can,20211210,6.39571
can,20211211,6.65571
can,20211212,6.92429
can,20211213,7.20714
can,20211214,7.52714
can,20211215,7.88143
can,20211216,8.28714
can,20211217,8.72429
can,20211218,9.21286
can,20211219,9.74429
can,20211220,10.32857
can,20211221,10.97286
can,20211222,11.68857
can,20211223,12.47143
can,20211224,13.28
can,20211225,14.03571
can,20211226,14.73286
can,20211227,15.36429
can,20211228,15.95429
can,20211229,16.57143
can,20211230,17.14857
can,20211231,17.71
can,20220101,18.27429
can,20220102,18.84143
can,20220103,19.41286
can,20220104,20.08286
can,20220105,20.71143
can,20220106,21.36429
can,20220107,22.05143
can,20220108,22.80571
can,20220109,23.62286
can,20220110,24.53857
can,20220111,25.40143
can,20220112,26.26714
can,20220113,27.13
can,20220114,27.97857
can,20220115,28.81714
can,20220116,29.65143
can,20220117,30.49714
can,20220118,31.29286
can,20220119,32.07
can,20220120,32.81857
can,20220121,33.54
can,20220122,34.23286
can,20220123,34.90714
can,20220124,35.53857
can,20220125,36.17429
can,20220126,36.77286
can,20220127,37.33714
can,20220128,37.87286
can,20220129,38.39143
can,20220130,38.89714
can,20220131,39.39571
can,20220201,39.85571
can,20220202,40.28857
can,20220203,40.69571
can,20220204,41.07
can,20220205,41.42857
can,20220206,41.76286
can,20220207,42.06571
can,20220208,42.34143
can,20220209,42.59857
can,20220210,42.83714
can,20220211,43.06286
can,20220213,43.29714
can,20220214,43.53714
can,20220215,43.75429
can,20220216,43.96
can,20220217,44.14714
can,20220218,44.32857
can,20220219,44.49571
can,20220220,44.63857
can,20220221,44.77
can,20220222,44.90143
can,20220223,45.02714
can,20220224,45.15286
can,20220225,45.26714
can,20220226,45.37857
can,20220227,45.48714
can,20220228,45.70857
can,20220301,45.90143
che,20210101,0
che,20210102,0
che,20210103,0
che,20210104,0
che,20210105,0
che,20210106,0
che,20210107,0
che,20210108,0
che,20210109,0
che,20210110,0
che,20210111,0
che,20210112,0
che,20210113,0
che,20210114,0
che,20210115,0
che,20210116,0
che,20210117,0
che,20210118,0
che,20210119,0
che,20210120,0
che,20210121,0
che,20210122,0
che,20210123,0
che,20210124,0
che,20210125,0
che,20210126,0
che,20210127,0
che,20210128,0
che,20210129,0
che,20210130,0
che,20210131,0
che,20210201,0
che,20210202,0
che,20210203,0
che,20210204,0
che,20210205,0
che,20210206,0
che,20210207,0
che,20210208,0
che,20210209,0
che,20210210,0
che,20210211,0
che,20210212,0
che,20210213,0
che,20210214,0
che,20210215,0
che,20210216,0
che,20210217,0
che,20210218,0
che,20210219,0
che,20210220,0
che,20210221,0
che,20210222,0
che,20210223,0
che,20210224,0
che,20210225,0
che,20210226,0
che,20210227,0
che,20210228,0
che,20210301,0
che,20210302,0
che,20210303,0
che,20210304,0
che,20210305,0
che,20210306,0
che,20210307,0
che,20210308,0
che,20210309,0
che,20210310,0
che,20210311,0
che,20210312,0
che,20210313,0
che,20210314,0
che,20210315,0
che,20210316,0
che,20210317,0
che,20210318,0
che,20210319,0
che,20210320,0
che,20210321,0
che,20210322,0
che,20210323,0
che,20210324,0
che,20210325,0
che,20210326,0
che,20210327,0
che,20210328,0
che,20210329,0
che,20210330,0
che,20210331,0
che,20210401,0
che,20210402,0
che,20210403,0
che,20210404,0
che,20210405,0
che,20210406,0
che,20210407,0
che,20210408,0
che,20210409,0
che,20210410,0
che,20210411,0
che,20210412,0
che,20210413,0
che,20210414,0
che,20210415,0
che,20210416,0
che,20210417,0
che,20210418,0
che,20210419,0
che,20210420,0
che,20210421,0
che,20210422,0
che,20210423,0
che,20210424,0
che,20210425,0
che,20210426,0
che,20210427,0
che,20210428,0
che,20210429,0
che,20210430,0
che,20210501,0
che,20210502,0
che,20210503,0
che,20210504,0
che,20210505,0
che,20210506,0
che,20210507,0
che,20210508,0
che,20210509,0
che,20210510,0
che,20210511,0
che,20210512,0
che,20210513,0
che,20210514,0
che,20210515,0
che,20210516,0
che,20210517,0
che,20210518,0
che,20210519,0
che,20210520,0
che,20210521,0
che,20210522,0
che,20210523,0
che,20210524,0
che,20210525,0
che,20210526,0
che,20210527,0
che,20210528,0
che,20210529,0
che,20210530,0
che,20210531,0
che,20210601,0
che,20210602,0
che,20210603,0
che,20210604,0
che,20210605,0
che,20210606,0
che,20210607,0
che,20210608,0
che,20210609,0
che,20210610,0
che,20210611,0
che,20210612,0
che,20210613,0
che,20210614,0
che,20210615,0
che,20210616,0
che,20210617,0
che,20210618,0
che,20210619,0
che,20210620,0
che,20210621,0
che,20210622,0
che,20210623,0
che,20210624,0
che,20210625,0
che,20210626,0
che,20210627,0
che,20210628,0
che,20210629,0
che,20210630,0
che,20210701,0
che,20210702,0
che,20210703,0
che,20210704,0
che,20210705,0
che,20210706,0
che,20210707,0
che,20210708,0
che,20210709,0
che,20210710,0
che,20210711,0
che,20210712,0
che,20210713,0
che,20210714,0
che,20210715,0
che,20210716,0
che,20210717,0
che,20210718,0
che,20210719,0
che,20210720,0
che,20210721,0
che,20210722,0
che,20210723,0
che,20210724,0
che,20210725,0
che,20210726,0
che,20210727,0
che,20210728,0
che,20210729,0
che,20210730,0
che,20210731,0
che,20210801,0
che,20210802,0
che,20210803,0
che,20210804,0
che,20210805,0
che,20210806,0
che,20210807,0
che,20210808,0
che,20210809,0
che,20210810,0
che,20210811,0
che,20210812,0
che,20210813,0
che,20210814,0
che,20210815,0
che,20210816,0
che,20210817,0
che,20210818,0
che,20210819,0
che,20210820,0
che,20210821,0
che,20210822,0
che,20210823,0
che,20210824,0
che,20210825,0
che,20210826,0
che,20210827,0
che,20210828,0
che,20210829,0
che,20210830,0
che,20210831,0
che,20210901,0
che,20210902,0
che,20210903,0
che,20210904,0
che,20210905,0
che,20210906,0
che,20210907,0
che,20210908,0
che,20210909,0
che,20210910,0
che,20210911,0
che,20210912,0
che,20210913,0
che,20210914,0
che,20210915,0
che,20210916,0
che,20210917,0
che,20210918,0
che,20210919,0
che,20210920,0
che,20210921,0
che,20210922,0
che,20210923,0
che,20210924,0
che,20210925,0
che,20210926,0
che,20210927,0
che,20210928,0
che,20210929,0
che,20210930,0
che,20211001,0
che,20211002,0
che,20211003,0
che,20211004,0
che,20211005,0
che,20211006,0
che,20211007,0
che,20211008,0
che,20211009,0
che,20211010,0
che,20211011,0
che,20211012,0
che,20211013,0
che,20211014,0
che,20211015,0.00143
che,20211016,0.00286
che,20211017,0.00429
che,20211018,0.00571
che,20211019,0.00714
che,20211020,0.00857
che,20211021,0.01
che,20211022,0.01
che,20211023,0.01
che,20211024,0.01
che,20211025,0.01
che,20211026,0.01
che,20211027,0.01
che,20211028,0.01
che,20211029,0.01
che,20211030,0.01
che,20211031,0.01
che,20211101,0.01
che,20211102,0.01
che,20211103,0.01143
che,20211104,0.01286
che,20211105,0.01571
che,20211106,0.02
che,20211107,0.02429
che,20211108,0.03286
che,20211109,0.05143
che,20211110,0.08
che,20211111,0.12714
che,20211112,0.19143
che,20211113,0.26429
che,20211114,0.34
che,20211115,0.45143
che,20211116,0.60143
che,20211117,0.79714
che,20211118,1.03571
che,20211119,1.31429
che,20211120,1.60714
che,20211121,1.90143
che,20211122,2.21286
che,20211123,2.54571
che,20211124,2.89714
che,20211125,3.26286
che,20211126,3.64429
che,20211127,4.02857
che,20211128,4.41571
che,20211129,4.82
che,20211130,5.23857
che,20211201,5.68
che,20211202,6.14
che,20211203,6.62143
che,20211204,7.12143
che,20211205,7.62714
che,20211206,8.14571
che,20211207,8.69143
che,20211208,9.23857
che,20211209,9.81143
che,20211210,10.40571
che,20211211,11.02
che,20211212,11.64429
che,20211213,12.28714
che,20211214,12.93857
che,20211215,13.61143
che,20211216,14.29
che,20211217,14.97286
che,20211218,15.66286
che,20211219,16.36571
che,20211220,17.08
che,20211221,17.81
che,20211222,18.55143
che,20211223,19.28143
che,20211224,19.91714
che,20211225,20.48143
che,20211226,21.01571
che,20211227,21.53143
che,20211228,22.02
che,20211229,22.48714
che,20211230,22.93714
che,20211231,23.38857
che,20220101,23.84
che,20220102,24.29571
che,20220103,24.75571
che,20220104,25.23143
che,20220105,25.71714
che,20220106,26.23
che,20220107,26.84
che,20220108,27.51429
che,20220109,28.21143
che,20220110,28.90857
che,20220111,29.59429
che,20220112,30.26143
che,20220113,30.91143
che,20220114,31.54714
che,20220115,32.17
che,20220116,32.77571
che,20220117,33.35714
che,20220118,33.91
che,20220119,34.43143
che,20220120,34.91857
che,20220121,35.37143
che,20220122,35.80857
che,20220123,36.23714
che,20220124,36.63857
che,20220125,37.00714
che,20220126,37.34857
che,20220127,37.66
che,20220128,37.94571
che,20220129,38.21714
che,20220130,38.48429
che,20220131,38.72857
che,20220201,38.94714
che,20220202,39.14429
che,20220203,39.32143
che,20220204,39.47429
che,20220205,39.61714
che,20220206,39.75857
che,20220207,39.88714
che,20220208,40.00429
che,20220209,40.11286
che,20220210,40.21286
che,20220211,40.30286
che,20220212,40.38714
che,20220213,40.47
che,20220214,40.54714
che,20220215,40.61857
che,20220216,40.68429
che,20220217,40.74286
che,20220218,40.79429
che,20220219,40.84286
che,20220220,40.89143
che,20220221,40.93571
che,20220222,40.97714
che,20220223,41.01429
che,20220224,41.04857
che,20220225,41.08
che,20220226,41.11
che,20220227,41.14
che,20220228,41.16857
chl,20210810,0
chl,20210811,0.18
chl,20210812,0.39667
chl,20210813,0.6325
chl,20210814,0.776
chl,20210815,0.87167
chl,20210816,1.05857
chl,20210817,1.50286
chl,20210818,1.97714
chl,20210819,2.46429
chl,20210820,2.94714
chl,20210821,3.43
chl,20210822,3.91429
chl,20210823,4.32714
chl,20210824,4.66286
chl,20210825,4.97714
chl,20210826,5.28714
chl,20210827,5.58714
chl,20210828,5.88714
chl,20210829,6.18571
chl,20210830,6.50714
chl,20210831,6.84
chl,20210901,7.20286
chl,20210902,7.57571
chl,20210903,7.95143
chl,20210904,8.32714
chl,20210905,8.70286
chl,20210906,9.06714
chl,20210907,9.44143
chl,20210908,9.82571
chl,20210909,10.21714
chl,20210910,10.64
chl,20210911,11.06286
chl,20210912,11.48571
chl,20210913,11.91571
chl,20210914,12.33286
chl,20210915,12.70143
chl,20210916,13.00143
chl,20210917,13.20857
chl,20210918,13.41429
chl,20210919,13.62
chl,20210920,13.80143
chl,20210921,13.97286
chl,20210922,14.14857
chl,20210923,14.36
chl,20210924,14.62143
chl,20210925,14.88429
chl,20210926,15.14714
chl,20210927,15.43
chl,20210928,15.72714
chl,20210929,16.03286
chl,20210930,16.33571
chl,20211001,16.64
chl,20211002,16.94429
chl,20211003,17.25
chl,20211004,17.54714
chl,20211005,17.83286
chl,20211006,18.11143
chl,20211007,18.39571
chl,20211008,18.69143
chl,20211009,18.98714
chl,20211010,19.28143
chl,20211011,19.52286
chl,20211012,19.77571
chl,20211013,20.05571
chl,20211014,20.35714
chl,20211015,20.68143
chl,20211016,21.00714
chl,20211017,21.33286
chl,20211018,21.73714
chl,20211019,22.16714
chl,20211020,22.61429
chl,20211021,23.08714
chl,20211022,23.59143
chl,20211023,24.09857
chl,20211024,24.60571
chl,20211025,25.15571
chl,20211026,25.75571
chl,20211027,26.39714
chl,20211028,27.06857
chl,20211029,27.75571
chl,20211030,28.45286
chl,20211031,29.15143
chl,20211101,29.73
chl,20211102,30.26714
chl,20211103,30.80571
chl,20211104,31.34286
chl,20211105,31.87
chl,20211106,32.40143
chl,20211107,32.93286
chl,20211108,33.55143
chl,20211109,34.17714
chl,20211110,34.75857
chl,20211111,35.28857
chl,20211112,35.79143
chl,20211113,36.29429
chl,20211114,36.79714
chl,20211115,37.30714
chl,20211116,37.80143
chl,20211117,38.28714
chl,20211118,38.76857
chl,20211119,39.24
chl,20211120,39.70429
chl,20211121,40.16857
chl,20211122,40.60571
chl,20211123,41.02
chl,20211124,41.41286
chl,20211125,41.78571
chl,20211126,42.13714
chl,20211127,42.49
chl,20211128,42.84429
chl,20211129,43.20714
chl,20211130,43.59429
chl,20211201,44.00429
chl,20211202,44.43857
chl,20211203,44.89571
chl,20211204,45.35429
chl,20211205,45.81143
chl,20211206,46.28286
chl,20211207,46.75714
chl,20211208,47.14
chl,20211209,47.50857
chl,20211210,47.85857
chl,20211211,48.21
chl,20211212,48.56143
chl,20211213,48.90714
chl,20211214,49.23571
chl,20211215,49.63714
chl,20211216,50.03143
chl,20211217,50.41571
chl,20211218,50.79571
chl,20211219,51.17571
chl,20211220,51.53857
chl,20211221,51.88429
chl,20211222,52.21143
chl,20211223,52.51571
chl,20211224,52.77286
chl,20211225,53.01714
chl,20211226,53.26
chl,20211227,53.53143
chl,20211228,53.87429
chl,20211229,54.30571
chl,20211230,54.83286
chl,20211231,55.38429
chl,20220101,55.93571
chl,20220102,56.48857
chl,20220103,57.05286
chl,20220104,57.58
chl,20220105,58.04571
chl,20220106,58.44429
chl,20220107,58.87571
chl,20220108,59.31429
chl,20220109,59.75286
chl,20220110,60.15714
chl,20220111,60.52571
chl,20220112,60.86429
chl,20220113,61.17857
chl,20220114,61.46857
chl,20220115,61.75714
chl,20220116,62.04571
chl,20220117,62.30857
chl,20220118,62.54714
chl,20220119,62.77286
chl,20220120,63.02
chl,20220121,63.27857
chl,20220122,63.53571
chl,20220123,63.79286
chl,20220124,64.05571
chl,20220125,64.32714
chl,20220126,64.59857
chl,20220127,64.83714
chl,20220128,65.05429
chl,20220129,65.27143
chl,20220130,65.48714
chl,20220131,65.69
chl,20220201,65.88143
chl,20220202,66.06286
chl,20220203,66.23857
chl,20220204,66.40857
chl,20220205,66.57714
chl,20220206,66.74571
chl,20220207,66.93571
chl,20220208,67.14286
chl,20220209,67.36286
chl,20220210,67.59
chl,20220211,67.82
chl,20220212,68.05
chl,20220213,68.28
chl,20220214,68.54286
chl,20220215,68.83857
chl,20220216,69.16286
chl,20220217,69.51429
chl,20220218,69.88571
chl,20220219,70.25857
chl,20220220,70.63143
chl,20220221,71
chl,20220222,71.34
chn,20211105,2.63
chn,20211112,3.025
chn,20211119,3.53333
chn,20211203,4.3175
chn,20211210,5.124
chn,20220106,8.09
chn,20220207,11.48286
chn,20220225,16.59429
col,20211218,5.22
col,20211219,5.245
col,20211222,5.38667
col,20211224,5.495
col,20211226,5.566
col,20211227,5.64
col,20211229,5.73714
col,20211230,5.91286
col,20211231,6.08714
col,20220102,6.20857
