geo,time,new_deaths_smoothed_per_million
afg,20210814,0.403
afg,20210815,0.403
afg,20210816,0.317
afg,20210817,0.249
afg,20210818,0.232
afg,20210819,0.21
afg,20210820,0.192
afg,20210821,0.196
afg,20210822,0.175
afg,20210823,0.182
afg,20210824,0.185
afg,20210825,0.167
afg,20210826,0.164
afg,20210827,0.167
afg,20210828,0.135
afg,20210829,0.139
afg,20210830,0.143
afg,20210831,0.125
afg,20210901,0.118
afg,20210902,0.121
afg,20210903,0.093
afg,20210904,0.089
afg,20210905,0.082
afg,20210906,0.089
afg,20210907,0.093
afg,20210908,0.1
afg,20210909,0.107
afg,20210910,0.132
afg,20210911,0.139
afg,20210912,0.125
afg,20210913,0.1
afg,20210914,0.096
afg,20210915,0.082
afg,20210916,0.093
afg,20210917,0.078
afg,20210918,0.068
afg,20210919,0.068
afg,20210920,0.107
afg,20210921,0.1
afg,20210922,0.089
afg,20210923,0.057
afg,20210924,0.046
afg,20210925,0.046
afg,20210926,0.046
afg,20210927,0.004
afg,20210928,0.007
afg,20210929,0.018
afg,20210930,0.018
afg,20211001,0.025
afg,20211002,0.025
afg,20211003,0.025
afg,20211004,0.043
afg,20211005,0.046
afg,20211006,0.057
afg,20211007,0.061
afg,20211008,0.053
afg,20211009,0.053
afg,20211010,0.068
afg,20211011,0.057
afg,20211012,0.057
afg,20211013,0.05
afg,20211014,0.061
afg,20211015,0.061
afg,20211016,0.061
afg,20211017,0.064
afg,20211018,0.064
afg,20211019,0.061
afg,20211020,0.046
afg,20211021,0.039
afg,20211022,0.05
afg,20211023,0.053
afg,20211024,0.043
afg,20211025,0.05
afg,20211026,0.053
afg,20211027,0.068
afg,20211028,0.068
afg,20211029,0.061
afg,20211030,0.068
afg,20211031,0.089
afg,20211101,0.075
afg,20211102,0.068
afg,20211103,0.064
afg,20211104,0.057
afg,20211105,0.053
afg,20211106,0.043
afg,20211107,0.014
afg,20211108,0.025
afg,20211109,0.032
afg,20211110,0.025
afg,20211111,0.029
afg,20211112,0.029
afg,20211113,0.029
afg,20211114,0.032
afg,20211115,0.021
afg,20211116,0.018
afg,20211117,0.021
afg,20211118,0.018
afg,20211119,0.025
afg,20211120,0.032
afg,20211121,0.036
afg,20211122,0.032
afg,20211123,0.036
afg,20211124,0.032
afg,20211125,0.036
afg,20211126,0.029
afg,20211127,0.025
afg,20211128,0.018
afg,20211129,0.018
afg,20211130,0.011
afg,20211201,0.011
afg,20211202,0.011
afg,20211203,0.014
afg,20211204,0.014
afg,20211205,0.014
afg,20211206,0.029
afg,20211207,0.032
afg,20211208,0.036
afg,20211209,0.039
afg,20211210,0.046
afg,20211211,0.046
afg,20211212,0.057
afg,20211213,0.043
afg,20211214,0.043
afg,20211215,0.043
afg,20211216,0.039
afg,20211217,0.029
afg,20211218,0.029
afg,20211219,0.025
afg,20211220,0.025
afg,20211221,0.021
afg,20211222,0.036
afg,20211223,0.05
afg,20211224,0.057
afg,20211225,0.057
afg,20211226,0.068
afg,20211227,0.068
afg,20211228,0.071
afg,20211229,0.053
afg,20211230,0.036
afg,20211231,0.029
afg,20220101,0.025
afg,20220102,0.025
afg,20220103,0.036
afg,20220104,0.036
afg,20220105,0.039
afg,20220106,0.039
afg,20220107,0.043
afg,20220108,0.046
afg,20220109,0.043
afg,20220110,0.032
afg,20220111,0.032
afg,20220112,0.032
afg,20220113,0.032
afg,20220114,0.029
afg,20220115,0.032
afg,20220116,0.021
afg,20220117,0.029
afg,20220118,0.032
afg,20220119,0.036
afg,20220120,0.036
afg,20220121,0.05
afg,20220122,0.043
afg,20220123,0.05
afg,20220124,0.043
afg,20220125,0.05
afg,20220126,0.053
afg,20220127,0.061
afg,20220128,0.046
afg,20220129,0.053
afg,20220130,0.053
afg,20220131,0.075
afg,20220201,0.071
afg,20220202,0.061
afg,20220203,0.061
afg,20220204,0.061
afg,20220205,0.071
afg,20220206,0.086
afg,20220207,0.1
afg,20220208,0.132
afg,20220209,0.167
afg,20220210,0.203
afg,20220211,0.207
afg,20220212,0.224
afg,20220213,0.221
afg,20220214,0.21
afg,20220215,0.178
afg,20220216,0.171
afg,20220217,0.167
afg,20220218,0.171
afg,20220219,0.164
afg,20220220,0.16
afg,20220221,0.171
afg,20220222,0.232
afg,20220223,0.217
afg,20220224,0.192
afg,20220225,0.189
afg,20220226,0.182
afg,20220227,0.192
afg,20220228,0.175
afg,20220301,0.143
afg,20220302,0.153
afg,20220303,0.146
afg,20220304,0.143
afg,20220305,0.132
afg,20220306,0.107
afg,20220307,0.1
afg,20220308,0.075
afg,20220309,0.068
afg,20220310,0.071
afg,20220311,0.075
afg,20220312,0.068
afg,20220313,0.071
afg,20220314,0.068
afg,20220315,0.057
afg,20220316,0.053
afg,20220317,0.043
afg,20220318,0.039
afg,20220319,0.039
afg,20220320,0.039
afg,20220321,0.032
afg,20220322,0.036
afg,20220323,0.021
afg,20220324,0.021
afg,20220325,0.021
afg,20220326,0.018
afg,20220327,0.029
afg,20220328,0.032
afg,20220329,0.032
afg,20220330,0.036
afg,20220331,0.046
afg,20220401,0.046
afg,20220402,0.05
afg,20220403,0.032
afg,20220404,0.029
afg,20220405,0.021
afg,20220406,0.014
afg,20220407,0.004
afg,20220408,0.004
afg,20220409,0
afg,20220410,0
afg,20220411,0.014
afg,20220412,0.018
afg,20220413,0.018
afg,20220414,0.018
afg,20220415,0.018
afg,20220416,0.018
afg,20220417,0.025
afg,20220418,0.014
afg,20220419,0.014
afg,20220420,0.014
afg,20220421,0.014
afg,20220422,0.014
afg,20220423,0.018
afg,20220424,0.014
afg,20220425,0.014
afg,20220426,0.011
afg,20220427,0.011
afg,20220428,0.011
afg,20220429,0.011
afg,20220430,0.007
afg,20220501,0.004
afg,20220502,0
afg,20220503,0
afg,20220504,0
afg,20220505,0.004
afg,20220506,0.004
afg,20220507,0.004
afg,20220508,0.004
afg,20220509,0.007
afg,20220510,0.007
afg,20220511,0.011
afg,20220512,0.007
afg,20220513,0.007
afg,20220514,0.011
afg,20220515,0.021
afg,20220516,0.021
afg,20220517,0.021
afg,20220518,0.018
afg,20220519,0.032
afg,20220520,0.032
afg,20220521,0.036
afg,20220522,0.029
afg,20220523,0.025
afg,20220524,0.025
afg,20220525,0.029
afg,20220526,0.014
afg,20220527,0.014
afg,20220528,0.014
afg,20220529,0.011
afg,20220530,0.011
afg,20220531,0.025
afg,20220601,0.029
afg,20220602,0.032
afg,20220603,0.032
afg,20220604,0.025
afg,20220605,0.025
afg,20220606,0.029
afg,20220607,0.014
afg,20220608,0.007
afg,20220609,0.004
afg,20220610,0.004
afg,20220611,0.004
afg,20220612,0.004
afg,20220613,0.004
afg,20220614,0.004
afg,20220615,0.004
afg,20220616,0.014
afg,20220617,0.014
afg,20220618,0.014
afg,20220619,0.014
afg,20220620,0.014
afg,20220621,0.018
afg,20220622,0.018
afg,20220623,0.007
afg,20220624,0.014
afg,20220625,0.014
afg,20220626,0.014
afg,20220627,0.021
afg,20220628,0.025
afg,20220629,0.025
afg,20220630,0.029
afg,20220701,0.021
afg,20220702,0.021
afg,20220703,0.025
afg,20220704,0.018
afg,20220705,0.011
afg,20220706,0.011
afg,20220707,0.014
afg,20220708,0.018
afg,20220709,0.018
afg,20220710,0.014
afg,20220711,0.011
afg,20220712,0.011
afg,20220713,0.011
afg,20220714,0.004
afg,20220715,0.004
afg,20220716,0.007
afg,20220717,0.011
afg,20220718,0.018
afg,20220719,0.029
afg,20220720,0.032
afg,20220721,0.036
afg,20220722,0.032
afg,20220723,0.029
ago,20200403,0.008
ago,20200404,0.008
ago,20200405,0
ago,20200406,0
ago,20200407,0
ago,20200408,0
ago,20200409,0
ago,20200410,0
ago,20200411,0
ago,20200412,0
ago,20200413,0
ago,20200414,0
ago,20200415,0
ago,20200416,0
ago,20200417,0
ago,20200418,0
ago,20200419,0
ago,20200420,0
ago,20200421,0
ago,20200422,0
ago,20200423,0
ago,20200424,0
ago,20200425,0
ago,20200426,0
ago,20200427,0
ago,20200428,0
ago,20200429,0
ago,20200430,0
ago,20200501,0
ago,20200502,0
ago,20200503,0
ago,20200504,0
ago,20200505,0
ago,20200506,0
ago,20200507,0
ago,20200508,0
ago,20200509,0
ago,20200510,0
ago,20200511,0
ago,20200512,0
ago,20200513,0
ago,20200514,0
ago,20200515,0
ago,20200516,0
ago,20200517,0
ago,20200518,0.004
ago,20200519,0.004
ago,20200520,0.004
ago,20200521,0.004
ago,20200522,0.004
ago,20200523,0.008
ago,20200524,0.008
ago,20200525,0.004
ago,20200526,0.004
ago,20200527,0.004
ago,20200528,0.004
ago,20200529,0.004
ago,20200530,0
ago,20200531,0
ago,20200601,0
ago,20200602,0
ago,20200603,0
ago,20200604,0
ago,20200605,0
ago,20200606,0
ago,20200607,0
ago,20200608,0
ago,20200609,0
ago,20200610,0
ago,20200611,0.004
ago,20200612,0.004
ago,20200613,0.008
ago,20200614,0.008
ago,20200615,0.008
ago,20200616,0.008
ago,20200617,0.012
ago,20200618,0.012
ago,20200619,0.012
ago,20200620,0.012
ago,20200621,0.012
ago,20200622,0.017
ago,20200623,0.017
ago,20200624,0.012
ago,20200625,0.008
ago,20200626,0.008
ago,20200627,0.004
ago,20200628,0.008
ago,20200629,0.004
ago,20200630,0.012
ago,20200701,0.021
ago,20200702,0.029
ago,20200703,0.033
ago,20200704,0.037
ago,20200705,0.033
ago,20200706,0.033
ago,20200707,0.033
ago,20200708,0.025
ago,20200709,0.021
ago,20200710,0.021
ago,20200711,0.017
ago,20200712,0.029
ago,20200713,0.029
ago,20200714,0.021
ago,20200715,0.025
ago,20200716,0.025
ago,20200717,0.025
ago,20200718,0.025
ago,20200719,0.012
ago,20200720,0.012
ago,20200721,0.017
ago,20200722,0.025
ago,20200723,0.021
ago,20200724,0.025
ago,20200725,0.041
ago,20200726,0.046
ago,20200727,0.05
ago,20200728,0.07
ago,20200729,0.062
ago,20200730,0.075
ago,20200731,0.07
ago,20200801,0.062
ago,20200802,0.062
ago,20200803,0.07
ago,20200804,0.05
ago,20200805,0.058
ago,20200806,0.054
ago,20200807,0.062
ago,20200808,0.066
ago,20200809,0.083
ago,20200810,0.083
ago,20200811,0.087
ago,20200812,0.075
ago,20200813,0.066
ago,20200814,0.079
ago,20200815,0.066
ago,20200816,0.054
ago,20200817,0.041
ago,20200818,0.041
ago,20200819,0.05
ago,20200820,0.054
ago,20200821,0.033
ago,20200822,0.033
ago,20200823,0.033
ago,20200824,0.05
ago,20200825,0.05
ago,20200826,0.046
ago,20200827,0.05
ago,20200828,0.05
ago,20200829,0.054
ago,20200830,0.046
ago,20200831,0.033
ago,20200901,0.029
ago,20200902,0.037
ago,20200903,0.033
ago,20200904,0.037
ago,20200905,0.041
ago,20200906,0.041
ago,20200907,0.05
ago,20200908,0.062
ago,20200909,0.058
ago,20200910,0.07
ago,20200911,0.066
ago,20200912,0.062
ago,20200913,0.07
ago,20200914,0.066
ago,20200915,0.062
ago,20200916,0.07
ago,20200917,0.058
ago,20200918,0.066
ago,20200919,0.062
ago,20200920,0.075
ago,20200921,0.075
ago,20200922,0.066
ago,20200923,0.066
ago,20200924,0.075
ago,20200925,0.083
ago,20200926,0.099
ago,20200927,0.091
ago,20200928,0.091
ago,20200929,0.099
ago,20200930,0.099
ago,20201001,0.095
ago,20201002,0.091
ago,20201003,0.091
ago,20201004,0.087
ago,20201005,0.095
ago,20201006,0.132
ago,20201007,0.116
ago,20201009,0.108
ago,20201010,0.116
ago,20201011,0.108
ago,20201012,0.095
ago,20201013,0.058
ago,20201014,0.079
ago,20201015,0.083
ago,20201016,0.091
ago,20201017,0.095
ago,20201018,0.12
ago,20201019,0.12
ago,20201020,0.12
ago,20201021,0.116
ago,20201022,0.132
ago,20201023,0.128
ago,20201024,0.108
ago,20201025,0.087
ago,20201026,0.091
ago,20201027,0.083
ago,20201028,0.083
ago,20201029,0.062
ago,20201030,0.058
ago,20201031,0.07
ago,20201101,0.075
ago,20201102,0.079
ago,20201103,0.083
ago,20201104,0.087
ago,20201105,0.099
ago,20201106,0.087
ago,20201107,0.079
ago,20201108,0.087
ago,20201109,0.079
ago,20201110,0.07
ago,20201111,0.066
ago,20201112,0.066
ago,20201113,0.07
ago,20201114,0.079
ago,20201115,0.062
ago,20201116,0.066
ago,20201117,0.083
ago,20201118,0.083
ago,20201119,0.075
ago,20201120,0.07
ago,20201121,0.058
ago,20201122,0.062
ago,20201123,0.054
ago,20201124,0.041
ago,20201125,0.033
ago,20201126,0.033
ago,20201127,0.033
ago,20201128,0.037
ago,20201129,0.037
ago,20201130,0.046
ago,20201201,0.05
ago,20201202,0.046
ago,20201203,0.046
ago,20201204,0.046
ago,20201205,0.037
ago,20201206,0.033
ago,20201207,0.025
ago,20201208,0.021
ago,20201209,0.029
ago,20201210,0.041
ago,20201211,0.05
ago,20201212,0.05
ago,20201213,0.07
ago,20201214,0.075
ago,20201215,0.07
ago,20201216,0.087
ago,20201217,0.083
ago,20201218,0.079
ago,20201219,0.083
ago,20201220,0.066
ago,20201221,0.075
ago,20201222,0.087
ago,20201223,0.058
ago,20201224,0.046
ago,20201225,0.05
ago,20201226,0.054
ago,20201227,0.05
ago,20201228,0.054
ago,20201229,0.041
ago,20201230,0.05
ago,20201231,0.05
ago,20210101,0.037
ago,20210102,0.033
ago,20210103,0.037
ago,20210104,0.021
ago,20210105,0.029
ago,20210106,0.033
ago,20210107,0.033
ago,20210108,0.041
ago,20210109,0.037
ago,20210110,0.033
ago,20210111,0.05
ago,20210112,0.05
ago,20210113,0.046
ago,20210114,0.05
ago,20210115,0.054
ago,20210116,0.062
ago,20210117,0.083
ago,20210118,0.079
ago,20210119,0.083
ago,20210120,0.083
ago,20210121,0.095
ago,20210122,0.099
ago,20210123,0.108
ago,20210124,0.095
ago,20210125,0.091
ago,20210126,0.083
ago,20210127,0.075
ago,20210128,0.066
ago,20210129,0.05
ago,20210130,0.029
ago,20210131,0.029
ago,20210201,0.021
ago,20210202,0.025
ago,20210203,0.033
ago,20210204,0.037
ago,20210205,0.041
ago,20210206,0.046
ago,20210207,0.037
ago,20210208,0.037
ago,20210209,0.041
ago,20210210,0.07
ago,20210211,0.058
ago,20210212,0.066
ago,20210213,0.066
ago,20210214,0.07
ago,20210215,0.075
ago,20210216,0.066
ago,20210217,0.037
ago,20210218,0.046
ago,20210219,0.033
ago,20210220,0.029
ago,20210221,0.029
ago,20210222,0.025
ago,20210223,0.025
ago,20210224,0.021
ago,20210225,0.017
ago,20210226,0.025
ago,20210227,0.033
ago,20210228,0.037
ago,20210301,0.037
ago,20210302,0.041
ago,20210303,0.037
ago,20210304,0.037
ago,20210305,0.029
ago,20210306,0.025
ago,20210307,0.025
ago,20210308,0.029
ago,20210309,0.025
ago,20210310,0.025
ago,20210311,0.025
ago,20210312,0.033
ago,20210313,0.033
ago,20210314,0.029
ago,20210315,0.025
ago,20210316,0.025
ago,20210317,0.025
ago,20210318,0.021
ago,20210319,0.021
ago,20210320,0.025
ago,20210321,0.025
ago,20210322,0.037
ago,20210323,0.033
ago,20210324,0.041
ago,20210325,0.041
ago,20210326,0.033
ago,20210327,0.029
ago,20210328,0.025
ago,20210329,0.017
ago,20210330,0.025
ago,20210331,0.021
ago,20210401,0.025
ago,20210402,0.025
ago,20210403,0.029
ago,20210404,0.037
ago,20210405,0.037
ago,20210406,0.046
ago,20210407,0.041
ago,20210408,0.046
ago,20210409,0.046
ago,20210410,0.041
ago,20210411,0.046
ago,20210412,0.046
ago,20210413,0.029
ago,20210414,0.041
ago,20210415,0.033
ago,20210416,0.046
ago,20210417,0.046
ago,20210418,0.033
ago,20210419,0.037
ago,20210420,0.046
ago,20210421,0.054
ago,20210422,0.062
ago,20210423,0.058
ago,20210424,0.066
ago,20210425,0.075
ago,20210426,0.083
ago,20210427,0.091
ago,20210428,0.087
ago,20210429,0.091
ago,20210430,0.091
ago,20210501,0.095
ago,20210502,0.095
ago,20210503,0.083
ago,20210504,0.091
ago,20210505,0.112
ago,20210506,0.116
ago,20210507,0.132
ago,20210508,0.124
ago,20210509,0.128
ago,20210510,0.137
ago,20210511,0.124
ago,20210512,0.112
ago,20210513,0.112
ago,20210514,0.095
ago,20210515,0.104
ago,20210516,0.108
ago,20210517,0.17
ago,20210518,0.19
ago,20210519,0.211
ago,20210520,0.228
ago,20210521,0.24
ago,20210522,0.248
ago,20210523,0.273
ago,20210524,0.224
ago,20210525,0.207
ago,20210526,0.19
ago,20210527,0.17
ago,20210528,0.166
ago,20210529,0.174
ago,20210530,0.161
ago,20210531,0.145
ago,20210601,0.153
ago,20210602,0.157
ago,20210603,0.161
ago,20210604,0.161
ago,20210605,0.153
ago,20210606,0.137
ago,20210607,0.141
ago,20210608,0.128
ago,20210609,0.128
ago,20210610,0.128
ago,20210611,0.128
ago,20210612,0.128
ago,20210613,0.141
ago,20210614,0.149
ago,20210615,0.161
ago,20210616,0.149
ago,20210617,0.149
ago,20210618,0.141
ago,20210619,0.128
ago,20210620,0.116
ago,20210621,0.132
ago,20210622,0.137
ago,20210623,0.128
ago,20210624,0.124
ago,20210625,0.124
ago,20210626,0.128
ago,20210627,0.124
ago,20210628,0.095
ago,20210629,0.079
ago,20210630,0.091
ago,20210701,0.091
ago,20210702,0.095
ago,20210703,0.095
ago,20210704,0.099
ago,20210705,0.099
ago,20210706,0.108
ago,20210707,0.104
ago,20210708,0.091
ago,20210709,0.091
ago,20210710,0.079
ago,20210711,0.091
ago,20210712,0.099
ago,20210713,0.087
ago,20210714,0.087
ago,20210715,0.108
ago,20210716,0.099
ago,20210717,0.104
ago,20210718,0.091
ago,20210719,0.124
ago,20210720,0.12
ago,20210721,0.112
ago,20210722,0.108
ago,20210723,0.12
ago,20210724,0.116
ago,20210725,0.112
ago,20210726,0.091
ago,20210727,0.099
ago,20210728,0.112
ago,20210729,0.108
ago,20210730,0.112
ago,20210731,0.12
ago,20210801,0.132
ago,20210802,0.112
ago,20210803,0.116
ago,20210804,0.108
ago,20210805,0.12
ago,20210806,0.141
ago,20210807,0.137
ago,20210808,0.137
ago,20210809,0.145
ago,20210810,0.145
ago,20210811,0.153
ago,20210812,0.157
ago,20210813,0.166
ago,20210814,0.174
ago,20210815,0.211
ago,20210816,0.207
ago,20210817,0.253
ago,20210818,0.257
ago,20210819,0.261
ago,20210820,0.232
ago,20210821,0.224
ago,20210822,0.219
ago,20210823,0.248
ago,20210824,0.199
ago,20210825,0.211
ago,20210826,0.203
ago,20210827,0.199
ago,20210828,0.215
ago,20210829,0.199
ago,20210830,0.195
ago,20210831,0.211
ago,20210901,0.211
ago,20210902,0.219
ago,20210903,0.257
ago,20210904,0.273
ago,20210905,0.286
ago,20210906,0.298
ago,20210907,0.34
ago,20210908,0.34
ago,20210909,0.323
ago,20210910,0.306
ago,20210911,0.286
ago,20210912,0.286
ago,20210913,0.261
ago,20210914,0.244
ago,20210915,0.211
ago,20210916,0.24
ago,20210917,0.232
ago,20210918,0.253
ago,20210919,0.203
ago,20210920,0.265
ago,20210921,0.232
ago,20210922,0.306
ago,20210923,0.368
ago,20210924,0.385
ago,20210925,0.41
ago,20210926,0.468
ago,20210927,0.431
ago,20210928,0.464
ago,20210929,0.426
ago,20210930,0.319
ago,20211001,0.397
ago,20211002,0.36
ago,20211003,0.315
ago,20211004,0.265
ago,20211005,0.253
ago,20211006,0.253
ago,20211007,0.273
ago,20211008,0.19
ago,20211009,0.182
ago,20211010,0.186
ago,20211011,0.215
ago,20211012,0.228
ago,20211013,0.215
ago,20211014,0.207
ago,20211015,0.195
ago,20211016,0.182
ago,20211017,0.174
ago,20211018,0.17
ago,20211019,0.149
ago,20211020,0.132
ago,20211021,0.132
ago,20211022,0.137
ago,20211023,0.137
ago,20211024,0.137
ago,20211025,0.128
ago,20211026,0.099
ago,20211027,0.087
ago,20211028,0.083
ago,20211029,0.058
ago,20211030,0.054
ago,20211031,0.054
ago,20211101,0.05
ago,20211102,0.046
ago,20211103,0.054
ago,20211104,0.054
ago,20211105,0.05
ago,20211106,0.046
ago,20211107,0.041
ago,20211108,0.033
ago,20211109,0.041
ago,20211110,0.029
ago,20211111,0.029
ago,20211112,0.029
ago,20211113,0.033
ago,20211114,0.029
ago,20211115,0.025
ago,20211116,0.025
ago,20211117,0.025
ago,20211118,0.017
ago,20211119,0.012
ago,20211120,0.012
ago,20211121,0.012
ago,20211122,0.012
ago,20211123,0.004
ago,20211124,0.008
ago,20211125,0.012
ago,20211126,0.017
ago,20211127,0.012
ago,20211128,0.012
ago,20211129,0.012
ago,20211130,0.012
ago,20211201,0.017
ago,20211202,0.012
ago,20211203,0.008
ago,20211204,0.008
ago,20211205,0.008
ago,20211206,0.008
ago,20211207,0.008
ago,20211208,0
ago,20211209,0.004
ago,20211210,0.008
ago,20211211,0.008
ago,20211212,0.008
ago,20211213,0.008
ago,20211214,0.008
ago,20211215,0.008
ago,20211216,0.004
ago,20211217,0.004
ago,20211218,0.004
ago,20211219,0.004
ago,20211220,0.004
ago,20211221,0.004
ago,20211222,0.017
ago,20211223,0.025
ago,20211224,0.033
ago,20211225,0.033
ago,20211226,0.046
ago,20211227,0.046
ago,20211228,0.075
ago,20211229,0.079
ago,20211230,0.087
ago,20211231,0.099
ago,20220101,0.108
ago,20220102,0.095
ago,20220103,0.108
ago,20220104,0.091
ago,20220105,0.12
ago,20220106,0.145
ago,20220107,0.161
ago,20220108,0.195
ago,20220109,0.224
ago,20220110,0.236
ago,20220111,0.257
ago,20220112,0.219
ago,20220113,0.199
ago,20220114,0.178
ago,20220115,0.157
ago,20220116,0.153
ago,20220117,0.141
ago,20220118,0.124
ago,20220119,0.145
ago,20220120,0.141
ago,20220121,0.132
ago,20220122,0.12
ago,20220123,0.104
ago,20220124,0.091
ago,20220125,0.087
ago,20220126,0.062
ago,20220127,0.05
ago,20220128,0.037
ago,20220129,0.033
ago,20220130,0.029
ago,20220131,0.029
ago,20220201,0.017
ago,20220202,0.012
ago,20220203,0.012
ago,20220204,0.012
ago,20220205,0.008
ago,20220206,0.004
ago,20220207,0.004
ago,20220208,0.004
ago,20220209,0.004
ago,20220210,0.004
ago,20220211,0.008
ago,20220212,0.008
ago,20220213,0.008
ago,20220214,0.008
ago,20220215,0.012
ago,20220216,0.012
ago,20220217,0.008
ago,20220218,0.004
ago,20220219,0.004
ago,20220220,0.004
ago,20220221,0.004
ago,20220222,0
ago,20220223,0
ago,20220224,0
ago,20220225,0
ago,20220226,0
ago,20220227,0
ago,20220228,0.004
ago,20220301,0.004
ago,20220302,0.004
ago,20220303,0.004
ago,20220304,0.004
ago,20220305,0.004
ago,20220306,0.004
ago,20220307,0
ago,20220308,0
ago,20220309,0
ago,20220310,0
ago,20220311,0
ago,20220312,0
ago,20220313,0
ago,20220314,0
ago,20220315,0
ago,20220316,0
ago,20220317,0
ago,20220318,0
ago,20220319,0
ago,20220320,0
ago,20220321,0
ago,20220322,0
ago,20220323,0
ago,20220324,0
ago,20220325,0
ago,20220326,0
ago,20220327,0
ago,20220328,0
ago,20220329,0
ago,20220330,0
ago,20220331,0
ago,20220401,0
ago,20220402,0
ago,20220403,0
ago,20220404,0
ago,20220405,0
ago,20220406,0
ago,20220407,0
ago,20220408,0
ago,20220409,0
ago,20220410,0
ago,20220411,0
ago,20220412,0
ago,20220413,0
ago,20220414,0
ago,20220415,0
ago,20220416,0
ago,20220417,0
ago,20220418,0
ago,20220419,0
ago,20220420,0
ago,20220421,0
ago,20220422,0
ago,20220423,0
ago,20220424,0
ago,20220425,0
ago,20220426,0
ago,20220427,0
ago,20220428,0
ago,20220429,0
ago,20220430,0
ago,20220501,0
ago,20220502,0
ago,20220503,0
ago,20220504,0
ago,20220505,0
ago,20220506,0
ago,20220507,0
ago,20220508,0
ago,20220509,0
ago,20220510,0
ago,20220511,0
ago,20220512,0
ago,20220513,0
ago,20220514,0
ago,20220515,0
ago,20220516,0
ago,20220517,0
ago,20220518,0
ago,20220519,0
ago,20220520,0
ago,20220521,0
ago,20220522,0
ago,20220523,0
ago,20220524,0
ago,20220525,0
ago,20220526,0
ago,20220527,0
ago,20220528,0
ago,20220529,0
ago,20220530,0
ago,20220531,0
ago,20220601,0
ago,20220602,0
ago,20220603,0
ago,20220604,0
ago,20220605,0
ago,20220606,0
ago,20220607,0
ago,20220608,0
ago,20220609,0
ago,20220610,0
ago,20220611,0
ago,20220612,0
ago,20220613,0
ago,20220614,0
ago,20220615,0
ago,20220616,0
