geo,time,total_vaccinations_per_hundred
arg,20210325,8.06
arg,20210326,8.27
arg,20210327,8.39
arg,20210328,8.44
arg,20210329,8.7
arg,20210330,9.06
arg,20210331,9.45
arg,20210401,9.71
arg,20210402,9.86
arg,20210403,10.02
arg,20210404,10.13
arg,20210405,10.49
arg,20210406,10.92
arg,20210407,11.45
arg,20210408,11.97
arg,20210409,12.5
arg,20210410,12.71
arg,20210411,12.81
arg,20210412,13.22
arg,20210413,13.63
arg,20210414,14.01
arg,20210415,14.34
arg,20210416,14.61
arg,20210417,14.71
arg,20210418,14.76
arg,20210419,14.96
arg,20210420,15.23
arg,20210421,15.61
arg,20210422,16.01
arg,20210423,16.44
arg,20210424,16.64
arg,20210425,16.75
arg,20210426,17.13
arg,20210427,17.47
arg,20210428,17.82
arg,20210429,18.16
arg,20210430,18.42
arg,20210501,18.46
arg,20210502,18.55
arg,20210503,18.94
arg,20210504,19.45
arg,20210505,19.99
arg,20210506,20.44
arg,20210507,20.89
arg,20210508,21.06
arg,20210509,21.1
arg,20210510,21.41
arg,20210511,21.72
arg,20210512,22.16
arg,20210513,22.58
arg,20210514,23.02
arg,20210515,23.23
arg,20210516,23.38
arg,20210517,23.79
arg,20210518,24.23
arg,20210519,24.6
arg,20210520,25
arg,20210521,25.39
arg,20210522,25.61
arg,20210523,25.71
arg,20210524,25.91
arg,20210525,26.05
arg,20210526,26.39
arg,20210527,26.76
arg,20210528,27.3
arg,20210529,27.81
arg,20210530,28.09
arg,20210531,28.75
arg,20210601,29.45
arg,20210602,30.13
arg,20210603,30.9
arg,20210604,31.8
arg,20210605,32.53
arg,20210606,33.01
arg,20210607,33.79
arg,20210608,34.6
arg,20210609,35.42
arg,20210610,36.16
arg,20210611,36.97
arg,20210612,37.38
arg,20210613,37.57
arg,20210614,38.09
arg,20210615,38.66
arg,20210616,39.3
arg,20210617,39.99
arg,20210618,40.87
arg,20210619,41.38
arg,20210620,41.6
arg,20210621,41.98
arg,20210622,42.61
arg,20210623,43.2
arg,20210624,43.87
arg,20210625,44.7
arg,20210626,45.4
arg,20210627,45.79
arg,20210628,46.61
arg,20210629,47.44
arg,20210630,48.27
arg,20210701,49.22
arg,20210702,50.14
arg,20210703,50.88
arg,20210704,51.32
arg,20210705,52.22
arg,20210706,53.14
arg,20210707,54.04
arg,20210708,54.94
arg,20210709,55.73
arg,20210710,56.47
arg,20210711,56.83
arg,20210712,57.69
arg,20210713,58.56
arg,20210714,59.43
arg,20210715,60.32
arg,20210716,61.33
arg,20210717,62.04
arg,20210718,62.41
arg,20210719,63.33
arg,20210720,64.33
arg,20210721,65.25
arg,20210722,66.11
arg,20210723,67.01
arg,20210724,67.53
arg,20210725,67.83
arg,20210726,68.73
arg,20210727,69.67
arg,20210728,70.69
arg,20210729,71.63
arg,20210730,72.57
arg,20210731,73.18
arg,20210801,73.55
arg,20210802,74.47
arg,20210803,75.37
arg,20210804,76.29
arg,20210805,77.24
arg,20210806,78.16
arg,20210807,78.77
arg,20210808,79.13
arg,20210809,79.99
arg,20210810,80.81
arg,20210811,81.72
arg,20210812,82.59
arg,20210813,83.51
arg,20210814,84.08
arg,20210815,84.44
arg,20210816,84.86
arg,20210817,85.83
arg,20210818,86.79
arg,20210819,87.73
arg,20210820,88.69
arg,20210821,89.26
arg,20210822,89.64
arg,20210823,90.54
arg,20210824,91.53
arg,20210825,92.47
arg,20210826,93.45
arg,20210827,94.48
arg,20210828,95.02
arg,20210829,95.4
arg,20210830,96.32
arg,20210831,97.33
arg,20210901,98.34
arg,20210902,99.33
arg,20210903,100.29
arg,20210904,100.95
arg,20210905,101.38
arg,20210906,102.35
arg,20210907,103.38
arg,20210908,104.2
arg,20210909,105.08
arg,20210910,105.84
arg,20210911,106.28
arg,20210912,106.3
arg,20210913,106.97
arg,20210914,107.59
arg,20210915,108.32
arg,20210916,109.11
arg,20210917,109.91
arg,20210918,110.4
arg,20210919,110.71
arg,20210920,111.47
arg,20210921,112.15
arg,20210922,112.88
arg,20210923,113.57
arg,20210924,114.14
arg,20210925,114.43
arg,20210926,114.62
arg,20210927,115.25
arg,20210928,115.91
arg,20210929,116.47
arg,20210930,117.22
arg,20211001,117.89
arg,20211002,118.29
arg,20211003,118.52
arg,20211004,119.03
arg,20211005,119.62
arg,20211006,120.17
arg,20211007,120.75
arg,20211008,121.02
arg,20211009,121.28
arg,20211010,121.45
arg,20211011,121.62
arg,20211012,122.39
arg,20211013,123.23
arg,20211014,124.16
arg,20211015,125.1
arg,20211016,125.66
arg,20211017,125.89
arg,20211018,126.83
arg,20211019,127.77
arg,20211020,128.68
arg,20211021,129.61
arg,20211022,130.63
arg,20211023,131.11
arg,20211024,131.43
arg,20211025,132.24
arg,20211026,133.14
arg,20211027,133.87
arg,20211028,134.64
arg,20211029,135.36
arg,20211030,135.65
arg,20211031,135.98
arg,20211101,136.64
arg,20211102,137.35
arg,20211103,138.12
arg,20211104,138.92
arg,20211105,139.6
arg,20211106,139.97
arg,20211107,140.26
arg,20211108,140.81
arg,20211109,141.59
arg,20211110,142.4
arg,20211111,143.25
arg,20211112,144.12
arg,20211113,144.54
arg,20211114,144.56
arg,20211115,145.31
arg,20211116,146.14
arg,20211117,146.95
arg,20211118,147.75
arg,20211119,148.61
arg,20211120,149
arg,20211121,149.2
arg,20211122,149.44
arg,20211123,150.18
arg,20211124,150.95
arg,20211125,151.66
arg,20211126,152.4
arg,20211127,152.74
arg,20211128,152.94
arg,20211129,153.73
arg,20211130,154.55
arg,20211201,155.39
arg,20211202,156.26
arg,20211203,156.96
arg,20211204,157.32
arg,20211205,157.54
arg,20211206,158.23
arg,20211207,158.97
arg,20211208,159.27
arg,20211209,159.93
arg,20211210,160.63
arg,20211211,160.97
arg,20211212,161.18
arg,20211213,161.9
arg,20211214,162.65
arg,20211215,163.49
arg,20211216,164.3
arg,20211217,165.03
arg,20211218,165.39
arg,20211219,165.6
arg,20211220,166.36
arg,20211221,167.14
arg,20211222,167.86
arg,20211223,168.39
arg,20211224,168.41
arg,20211225,168.42
arg,20211226,168.53
arg,20211227,169.49
arg,20211228,170.65
arg,20211229,171.75
arg,20211230,172.69
arg,20211231,172.76
arg,20220101,172.77
arg,20220102,173
arg,20220103,174.08
arg,20220104,175.3
arg,20220105,176.5
arg,20220106,177.71
arg,20220107,178.97
arg,20220108,179.57
arg,20220109,179.93
arg,20220110,181.07
arg,20220111,182.17
arg,20220112,183.28
arg,20220113,184.31
arg,20220114,185.24
arg,20220115,185.65
arg,20220116,185.95
arg,20220117,186.88
arg,20220118,187.78
arg,20220119,188.64
arg,20220120,189.48
arg,20220121,190.31
arg,20220122,190.69
arg,20220123,190.95
arg,20220124,191.76
arg,20220125,192.53
arg,20220126,193.29
arg,20220127,194.07
arg,20220128,194.84
arg,20220129,195.19
arg,20220130,195.4
arg,20220131,196.19
arg,20220201,196.95
arg,20220202,197.65
arg,20220203,198.27
arg,20220204,198.98
arg,20220205,199.28
arg,20220206,199.48
arg,20220207,200.12
arg,20220208,200.72
arg,20220209,201.39
arg,20220210,201.98
arg,20220211,202.52
arg,20220212,202.79
arg,20220213,202.96
arg,20220214,203.47
arg,20220215,203.95
arg,20220216,204.43
arg,20220217,204.9
arg,20220218,205.38
arg,20220219,205.57
arg,20220220,205.69
arg,20220221,206.15
arg,20220222,206.6
arg,20220223,207.06
arg,20220224,207.44
arg,20220225,207.9
arg,20220226,208.06
arg,20220227,208.13
arg,20220228,208.23
arg,20220301,208.33
arg,20220302,208.63
arg,20220303,208.91
arg,20220304,209.19
arg,20220305,209.32
arg,20220306,209.44
arg,20220307,209.78
arg,20220308,210.01
arg,20220309,210.27
arg,20220310,210.53
arg,20220311,210.81
arg,20220312,210.94
arg,20220313,211
arg,20220314,211.24
arg,20220315,211.52
arg,20220316,211.78
arg,20220317,212.04
arg,20220318,212.31
arg,20220319,212.46
arg,20220320,212.53
arg,20220321,212.79
arg,20220322,213.03
arg,20220323,213.29
arg,20220324,213.34
arg,20220325,213.59
arg,20220326,213.7
arg,20220327,213.75
arg,20220328,213.98
arg,20220329,214.2
arg,20220330,214.4
arg,20220331,214.62
arg,20220401,214.82
arg,20220402,214.87
arg,20220403,214.9
arg,20220404,215.07
arg,20220405,215.24
arg,20220406,215.39
arg,20220407,215.53
arg,20220408,215.69
arg,20220409,215.76
arg,20220410,215.79
arg,20220411,215.94
arg,20220412,216.09
arg,20220413,216.25
arg,20220414,216.3
arg,20220415,216.33
arg,20220416,216.38
arg,20220417,216.4
arg,20220418,216.6
arg,20220419,216.82
arg,20220420,217.07
arg,20220421,217.31
arg,20220422,217.56
arg,20220423,217.65
arg,20220424,217.69
arg,20220425,217.95
arg,20220426,218.18
arg,20220427,218.44
arg,20220428,218.72
arg,20220429,219.01
arg,20220430,219.11
arg,20220501,219.11
arg,20220502,219.36
arg,20220503,219.63
arg,20220504,219.92
arg,20220505,220.25
arg,20220506,220.58
arg,20220507,220.71
arg,20220508,220.78
arg,20220509,221.12
arg,20220510,221.5
arg,20220511,221.86
arg,20220512,222.22
arg,20220513,222.67
arg,20220514,222.86
arg,20220515,222.95
arg,20220516,223.34
arg,20220517,223.79
arg,20220518,223.8
arg,20220519,224.23
arg,20220520,224.68
arg,20220521,224.92
arg,20220522,225.04
arg,20220523,225.53
arg,20220524,225.98
arg,20220525,226.05
arg,20220526,226.51
arg,20220527,227.01
arg,20220528,227.26
arg,20220529,227.39
arg,20220530,227.82
arg,20220531,228.23
arg,20220601,228.57
arg,20220602,228.92
arg,20220603,229.3
arg,20220604,229.39
arg,20220605,229.43
arg,20220606,229.75
arg,20220607,230.04
arg,20220608,230.35
arg,20220609,230.65
arg,20220610,230.98
arg,20220611,231.06
arg,20220612,231.1
arg,20220613,231.39
arg,20220614,231.7
arg,20220615,232.01
arg,20220616,232.33
arg,20220617,232.38
arg,20220618,232.44
arg,20220619,232.44
arg,20220620,232.48
arg,20220621,232.73
arg,20220622,232.96
arg,20220623,233.2
arg,20220624,233.45
arg,20220625,233.51
arg,20220626,233.55
arg,20220627,233.69
arg,20220628,233.9
arg,20220629,234.12
arg,20220630,234.33
arg,20220701,234.54
arg,20220702,234.6
arg,20220703,234.63
arg,20220704,234.82
arg,20220705,235.02
arg,20220706,235.21
arg,20220707,235.41
arg,20220708,235.6
arg,20220709,235.65
arg,20220710,235.68
arg,20220711,235.84
arg,20220712,236.01
arg,20220713,236.17
arg,20220714,236.33
arg,20220715,236.47
arg,20220716,236.5
arg,20220717,236.52
arg,20220718,236.65
arg,20220719,236.79
arg,20220720,236.79
arm,20210331,0.02
arm,20210509,0.38
arm,20210516,0.69
arm,20210523,0.95
arm,20210530,1.2
arm,20210606,1.67
arm,20210614,1.99
arm,20210620,2.3
arm,20210627,2.68
arm,20210711,3.87
arm,20210718,4.7
arm,20210725,5.47
arm,20210801,6.16
arm,20210808,6.98
arm,20210815,7.89
arm,20210822,8.58
arm,20210829,9.86
arm,20210905,10.87
arm,20210912,12.03
arm,20210919,13.14
arm,20210926,14.64
arm,20211011,18.43
arm,20211017,22.24
arm,20211024,25.42
arm,20211031,29.81
arm,20211107,31.92
arm,20211114,35.99
arm,20211121,39.8
arm,20211128,44.3
arm,20211206,48.47
arm,20211212,52.04
arm,20211219,55.42
arm,20211226,58.29
arm,20220102,59.49
arm,20220109,60.71
arm,20220117,63.12
arm,20220123,65.4
arm,20220130,67.48
arm,20220206,68.99
arm,20220213,70.64
arm,20220220,71.4
arm,20220227,73.19
arm,20220313,74.85
arm,20220320,75.49
arm,20220403,76.75
arm,20220417,77.01
arm,20220515,77.01
arm,20220522,77.04
atg,20210216,0
atg,20210315,25.92
atg,20210319,27.54
atg,20210325,28.35
atg,20210331,28.79
atg,20210403,29
atg,20210414,29.6
atg,20210416,30.48
atg,20210417,30.72
atg,20210422,31.92
atg,20210507,33.35
atg,20210511,33.54
atg,20210517,36.95
atg,20210521,42.39
atg,20210525,45.06
atg,20210526,47.45
atg,20210527,49.28
atg,20210529,51.86
atg,20210531,53.99
atg,20210603,55.58
atg,20210606,59.62
atg,20210607,61.43
atg,20210609,62.3
atg,20210612,63
atg,20210615,63.92
atg,20210617,66.73
atg,20210620,67.38
atg,20210629,68.65
atg,20210701,69.14
atg,20210704,69.4
atg,20210706,69.54
atg,20210708,69.81
atg,20210709,70.09
atg,20210713,70.43
atg,20210715,70.54
atg,20210718,70.93
atg,20210720,71.24
atg,20210721,71.36
atg,20210722,72.78
atg,20210725,73.24
atg,20210728,73.71
atg,20210729,73.86
atg,20210802,74.33
atg,20210804,74.57
atg,20210807,74.99
atg,20210810,75.11
atg,20210814,76.23
atg,20210816,76.63
atg,20210819,76.81
atg,20210822,77.54
atg,20210824,78.2
atg,20210828,79.06
atg,20210830,80.07
atg,20210831,80.53
atg,20210907,83.67
atg,20210910,85.16
atg,20210913,85.73
atg,20210917,87.87
atg,20210924,95.74
atg,20210928,100.11
atg,20211002,103.15
atg,20211004,104.47
atg,20211006,104.95
atg,20211009,106.03
atg,20211013,107.11
atg,20211016,108.76
atg,20211019,110.31
atg,20211023,112.1
atg,20211026,113.18
atg,20211030,114.12
atg,20211105,115.86
atg,20211108,119.27
atg,20211116,123.89
atg,20211121,125
atg,20211123,125.59
atg,20211126,126.19
atg,20211202,127.28
atg,20211205,127.4
atg,20211210,128.52
atg,20211219,129.43
atg,20211225,129.57
atg,20211229,129.96
atg,20220106,130.25
atg,20220113,131.1
atg,20220126,132.54
atg,20220205,132.74
atg,20220217,133.51
atg,20220228,133.8
atg,20220301,134.12
atg,20220314,134.51
atg,20220331,134.74
atg,20220530,135.03
atg,20220617,135.3
aus,20210221,0
aus,20210222,0.01
aus,20210223,0.03
aus,20210224,0.06
aus,20210225,0.09
aus,20210226,0.12
aus,20210227,0.12
aus,20210228,0.13
aus,20210301,0.16
aus,20210302,0.2
aus,20210303,0.24
aus,20210304,0.28
aus,20210305,0.3
aus,20210306,0.31
aus,20210307,0.33
aus,20210308,0.37
aus,20210309,0.42
aus,20210310,0.48
aus,20210311,0.52
aus,20210312,0.61
aus,20210313,0.63
aus,20210314,0.64
aus,20210315,0.7
aus,20210316,0.79
aus,20210317,0.87
aus,20210318,0.93
aus,20210319,0.98
aus,20210320,0.99
aus,20210321,1.09
aus,20210322,1.21
aus,20210323,1.38
aus,20210324,1.58
aus,20210325,1.78
aus,20210326,1.95
aus,20210327,2.02
aus,20210328,2.09
aus,20210329,2.31
aus,20210330,2.59
aus,20210331,2.87
aus,20210401,3.18
aus,20210402,3.19
aus,20210403,3.25
aus,20210404,3.26
aus,20210405,3.3
aus,20210406,3.55
aus,20210407,3.84
aus,20210408,4.16
aus,20210409,4.39
aus,20210410,4.5
aus,20210411,4.55
aus,20210412,4.76
aus,20210413,5
aus,20210414,5.24
aus,20210415,5.48
aus,20210416,5.69
aus,20210417,5.77
aus,20210418,6.12
aus,20210419,6.38
aus,20210420,6.63
aus,20210421,6.89
aus,20210422,7.16
aus,20210423,7.38
aus,20210424,7.46
aus,20210425,7.47
aus,20210426,7.6
aus,20210427,7.83
aus,20210428,8.15
aus,20210429,8.41
aus,20210430,8.62
aus,20210501,8.7
aus,20210502,8.72
aus,20210503,8.94
aus,20210504,9.24
aus,20210505,9.54
aus,20210506,9.86
aus,20210507,10.14
aus,20210508,10.24
aus,20210509,10.27
aus,20210510,10.56
aus,20210511,10.85
aus,20210512,11.17
aus,20210513,11.5
aus,20210514,11.79
aus,20210515,11.92
aus,20210516,11.96
aus,20210517,12.28
aus,20210518,12.65
aus,20210519,13.01
aus,20210520,13.4
aus,20210521,13.74
aus,20210522,13.89
aus,20210523,13.94
aus,20210524,14.24
aus,20210525,14.64
aus,20210526,15.07
aus,20210527,15.55
aus,20210528,16.02
aus,20210529,16.25
aus,20210530,16.37
aus,20210531,16.83
aus,20210601,17.37
aus,20210602,17.91
aus,20210603,18.47
aus,20210604,19.01
aus,20210605,19.35
aus,20210606,19.58
aus,20210607,20.08
aus,20210608,20.62
aus,20210609,21.17
aus,20210610,21.76
aus,20210611,22.28
aus,20210612,22.51
aus,20210613,22.64
aus,20210614,22.88
aus,20210615,23.47
aus,20210616,23.99
aus,20210617,24.54
aus,20210618,25.04
aus,20210619,25.29
aus,20210620,25.43
aus,20210621,25.92
aus,20210622,26.47
aus,20210623,27
aus,20210624,27.54
aus,20210625,28
aus,20210626,28.26
aus,20210627,28.45
aus,20210628,28.94
aus,20210629,29.5
aus,20210630,29.87
aus,20210701,30.58
aus,20210702,31.18
aus,20210703,31.54
aus,20210704,31.73
aus,20210705,32.26
aus,20210706,32.87
aus,20210707,33.45
aus,20210708,34.05
aus,20210709,34.61
aus,20210710,34.99
aus,20210711,35.2
aus,20210712,35.76
aus,20210713,36.41
aus,20210714,37.07
aus,20210715,37.73
aus,20210716,38.36
aus,20210717,38.76
aus,20210718,38.98
aus,20210719,39.62
aus,20210720,40.29
aus,20210721,41.04
aus,20210722,41.77
aus,20210723,42.48
aus,20210724,42.94
aus,20210725,43.21
aus,20210726,43.9
aus,20210727,44.64
aus,20210728,45.5
aus,20210729,46.29
aus,20210730,47.1
aus,20210731,47.58
aus,20210801,47.88
aus,20210802,48.61
aus,20210803,49.45
aus,20210804,50.31
aus,20210805,51.24
aus,20210806,52.15
aus,20210807,52.75
aus,20210808,53.09
aus,20210809,53.93
aus,20210810,54.95
aus,20210811,55.97
aus,20210812,57.01
aus,20210813,58.09
aus,20210814,58.72
aus,20210815,59.08
aus,20210816,60.16
aus,20210817,61.21
aus,20210818,62.4
aus,20210819,63.57
aus,20210820,64.77
aus,20210821,65.52
aus,20210822,66.06
aus,20210823,67.17
aus,20210824,68.35
aus,20210825,69.64
aus,20210826,70.83
aus,20210827,72.04
aus,20210828,72.89
aus,20210829,73.5
aus,20210830,74.57
aus,20210831,75.86
aus,20210901,77.13
aus,20210902,78.29
aus,20210903,79.49
aus,20210904,80.31
aus,20210905,80.82
aus,20210906,81.81
aus,20210907,82.95
aus,20210908,84.15
aus,20210909,85.37
aus,20210910,86.54
aus,20210911,87.29
aus,20210912,87.81
aus,20210913,89.12
aus,20210914,90.28
aus,20210915,91.46
aus,20210916,92.62
aus,20210917,93.93
aus,20210918,94.8
aus,20210919,95.46
aus,20210920,96.7
aus,20210921,97.98
aus,20210922,99.27
aus,20210923,100.61
aus,20210924,101.81
aus,20210925,102.65
aus,20210926,103.21
aus,20210927,104.38
aus,20210928,105.66
aus,20210929,106.85
aus,20210930,108.16
aus,20211001,109.42
aus,20211002,110.23
aus,20211003,110.76
aus,20211004,111.48
aus,20211005,112.83
aus,20211006,114.12
aus,20211007,115.4
aus,20211008,116.67
aus,20211009,117.58
aus,20211010,118.22
aus,20211011,119.42
aus,20211012,120.72
aus,20211013,121.95
aus,20211014,123.16
aus,20211015,124.31
aus,20211016,125.06
aus,20211017,125.68
aus,20211018,126.75
aus,20211019,127.81
aus,20211020,128.87
aus,20211021,129.94
aus,20211022,130.98
aus,20211023,131.72
aus,20211024,132.2
aus,20211025,133.1
aus,20211026,133.97
aus,20211027,134.81
aus,20211028,135.67
aus,20211029,136.47
aus,20211030,137.02
aus,20211031,137.35
aus,20211101,138.21
aus,20211102,138.84
aus,20211103,139.6
aus,20211104,140.35
aus,20211105,141.11
aus,20211106,141.57
aus,20211107,141.83
aus,20211108,142.43
aus,20211109,143
aus,20211110,143.6
aus,20211111,144.22
aus,20211112,144.84
aus,20211113,145.19
aus,20211114,145.42
aus,20211115,145.97
aus,20211116,146.49
aus,20211117,146.99
aus,20211118,147.48
aus,20211119,147.94
aus,20211120,148.22
aus,20211121,148.31
aus,20211122,148.86
aus,20211123,149.28
aus,20211124,149.69
aus,20211125,150.1
aus,20211126,150.5
aus,20211127,150.7
aus,20211128,150.83
aus,20211129,151.19
aus,20211130,151.55
aus,20211201,151.91
aus,20211202,152.29
aus,20211203,152.67
aus,20211204,152.86
aus,20211205,152.97
aus,20211206,153.31
aus,20211207,153.65
aus,20211208,154.02
aus,20211209,154.39
aus,20211210,154.72
aus,20211211,154.91
aus,20211212,155
aus,20211213,155.59
aus,20211214,156.22
aus,20211215,156.92
aus,20211216,157.69
aus,20211217,158.49
aus,20211218,158.9
aus,20211219,159.14
aus,20211220,159.89
aus,20211221,160.69
aus,20211222,161.52
aus,20211223,162.26
aus,20211226,162.82
aus,20211227,162.94
aus,20211228,163.08
aus,20211229,163.65
aus,20211230,164.27
aus,20220102,164.99
aus,20220103,165.17
aus,20220104,165.98
aus,20220105,166.99
aus,20220106,168.04
aus,20220107,169.07
aus,20220108,169.7
aus,20220109,170.08
aus,20220110,171.19
aus,20220111,172.45
aus,20220112,173.78
aus,20220113,175.11
aus,20220114,176.42
aus,20220115,177.15
aus,20220116,177.59
aus,20220117,178.86
aus,20220118,180.09
aus,20220119,181.37
aus,20220120,182.73
aus,20220121,184.02
aus,20220122,184.75
aus,20220123,185.22
aus,20220124,186.45
aus,20220125,187.69
aus,20220126,188.01
aus,20220127,189.18
aus,20220128,190.36
aus,20220129,191.03
aus,20220130,191.38
aus,20220131,192.38
aus,20220201,193.4
aus,20220202,194.44
aus,20220203,195.41
aus,20220204,196.37
aus,20220205,196.86
aus,20220206,197.13
aus,20220207,197.96
aus,20220208,198.81
aus,20220209,199.63
aus,20220210,200.41
aus,20220211,201.19
aus,20220212,201.61
aus,20220213,201.8
aus,20220214,202.44
aus,20220215,203.06
aus,20220216,203.66
aus,20220217,204.24
aus,20220218,204.84
aus,20220219,205.17
aus,20220220,205.33
aus,20220221,205.88
aus,20220222,206.39
aus,20220223,206.86
aus,20220224,207.34
aus,20220225,207.81
aus,20220226,208.07
aus,20220227,208.18
aus,20220228,208.58
aus,20220301,208.92
aus,20220302,209.26
aus,20220303,209.59
aus,20220304,209.94
aus,20220305,210.14
aus,20220306,210.22
aus,20220307,210.52
aus,20220308,210.87
aus,20220309,211.22
aus,20220310,211.57
aus,20220311,211.98
aus,20220312,212.26
aus,20220313,212.39
aus,20220314,212.68
aus,20220315,213.05
aus,20220316,213.41
aus,20220317,213.76
aus,20220318,214.14
aus,20220319,214.41
aus,20220320,214.55
aus,20220321,214.88
aus,20220322,215.2
aus,20220323,215.48
aus,20220324,215.78
aus,20220325,216.11
aus,20220326,216.34
aus,20220327,216.46
aus,20220328,216.73
aus,20220329,216.98
aus,20220330,217.21
aus,20220331,217.44
aus,20220401,217.67
aus,20220402,217.82
