geo,time,total_vaccinations_per_hundred
arg,20210817,85.16
arg,20210818,86.11
arg,20210819,87.04
arg,20210820,88
arg,20210821,88.56
arg,20210822,88.93
arg,20210823,89.83
arg,20210824,90.81
arg,20210825,91.75
arg,20210826,92.71
arg,20210827,93.74
arg,20210828,94.27
arg,20210829,94.64
arg,20210830,95.56
arg,20210831,96.56
arg,20210901,97.56
arg,20210902,98.54
arg,20210903,99.5
arg,20210904,100.14
arg,20210905,100.57
arg,20210906,101.54
arg,20210907,102.56
arg,20210908,103.38
arg,20210909,104.25
arg,20210910,105
arg,20210911,105.43
arg,20210912,105.45
arg,20210913,106.11
arg,20210914,106.73
arg,20210915,107.45
arg,20210916,108.24
arg,20210917,109.04
arg,20210918,109.52
arg,20210919,109.82
arg,20210920,110.58
arg,20210921,111.26
arg,20210922,111.98
arg,20210923,112.66
arg,20210924,113.23
arg,20210925,113.51
arg,20210926,113.7
arg,20210927,114.32
arg,20210928,114.98
arg,20210929,115.54
arg,20210930,116.28
arg,20211001,116.94
arg,20211002,117.33
arg,20211003,117.57
arg,20211004,118.07
arg,20211005,118.66
arg,20211006,119.2
arg,20211007,119.78
arg,20211008,120.05
arg,20211009,120.3
arg,20211010,120.47
arg,20211011,120.64
arg,20211012,121.4
arg,20211013,122.23
arg,20211014,123.16
arg,20211015,124.09
arg,20211016,124.65
arg,20211017,124.87
arg,20211018,125.8
arg,20211019,126.73
arg,20211020,127.63
arg,20211021,128.55
arg,20211022,129.57
arg,20211023,130.04
arg,20211024,130.36
arg,20211025,131.16
arg,20211026,132.05
arg,20211027,132.77
arg,20211028,133.54
arg,20211029,134.25
arg,20211030,134.53
arg,20211031,134.86
arg,20211101,135.52
arg,20211102,136.22
arg,20211103,136.98
arg,20211104,137.77
arg,20211105,138.45
arg,20211106,138.81
arg,20211107,139.09
arg,20211108,139.64
arg,20211109,140.41
arg,20211110,141.22
arg,20211111,142.05
arg,20211112,142.92
arg,20211113,143.33
arg,20211114,143.35
arg,20211115,144.09
arg,20211116,144.92
arg,20211117,145.72
arg,20211118,146.51
arg,20211119,147.36
arg,20211120,147.74
arg,20211121,147.94
arg,20211122,148.18
arg,20211123,148.91
arg,20211124,149.67
arg,20211125,150.37
arg,20211126,151.09
arg,20211127,151.44
arg,20211128,151.63
arg,20211129,152.41
arg,20211130,153.22
arg,20211201,154.05
arg,20211202,154.91
arg,20211203,155.6
arg,20211204,155.96
arg,20211205,156.17
arg,20211206,156.85
arg,20211207,157.58
arg,20211208,157.88
arg,20211209,158.53
arg,20211210,159.22
arg,20211211,159.56
arg,20211212,159.77
arg,20211213,160.48
arg,20211214,161.22
arg,20211215,162.05
arg,20211216,162.85
arg,20211217,163.57
arg,20211218,163.92
arg,20211219,164.13
arg,20211220,164.88
arg,20211221,165.65
arg,20211222,166.36
arg,20211223,166.88
arg,20211224,166.9
arg,20211225,166.91
arg,20211226,167.02
arg,20211227,167.96
arg,20211228,169.1
arg,20211229,170.19
arg,20211230,171.12
arg,20211231,171.18
arg,20220101,171.19
arg,20220102,171.42
arg,20220103,172.49
arg,20220104,173.68
arg,20220105,174.87
arg,20220106,176.05
arg,20220107,177.29
arg,20220108,177.88
arg,20220109,178.24
arg,20220110,179.36
arg,20220111,180.44
arg,20220112,181.53
arg,20220113,182.54
arg,20220114,183.46
arg,20220115,183.86
arg,20220116,184.16
arg,20220117,185.07
arg,20220118,185.96
arg,20220119,186.8
arg,20220120,187.64
arg,20220121,188.44
arg,20220122,188.82
arg,20220123,189.08
arg,20220124,189.88
arg,20220125,190.63
arg,20220126,191.38
arg,20220127,192.14
arg,20220128,192.9
arg,20220129,193.24
arg,20220130,193.45
arg,20220131,194.23
arg,20220201,194.97
arg,20220202,195.65
arg,20220203,196.26
arg,20220204,196.96
arg,20220205,197.25
arg,20220206,197.45
arg,20220207,198.08
arg,20220208,198.67
arg,20220209,199.32
arg,20220210,199.9
arg,20220211,200.42
arg,20220212,200.69
arg,20220213,200.86
arg,20220214,201.36
arg,20220215,201.83
arg,20220216,202.3
arg,20220217,202.76
arg,20220218,203.22
arg,20220219,203.41
arg,20220220,203.53
arg,20220221,203.97
arg,20220222,204.41
arg,20220223,204.85
arg,20220224,205.22
arg,20220225,205.67
arg,20220226,205.82
arg,20220227,205.9
arg,20220228,206
arg,20220301,206.09
arg,20220302,206.38
arg,20220303,206.66
arg,20220304,206.92
arg,20220305,207.05
arg,20220306,207.17
arg,20220307,207.5
arg,20220308,207.72
arg,20220309,207.98
arg,20220310,208.23
arg,20220311,208.5
arg,20220312,208.62
arg,20220313,208.68
arg,20220314,208.91
arg,20220315,209.17
arg,20220316,209.41
arg,20220317,209.64
arg,20220318,209.87
arg,20220319,210.01
arg,20220320,210.07
arg,20220321,210.07
arm,20210331,0.02
arm,20210509,0.36
arm,20210516,0.65
arm,20210523,0.89
arm,20210530,1.13
arm,20210606,1.57
arm,20210614,1.87
arm,20210620,2.17
arm,20210627,2.52
arm,20210711,3.64
arm,20210718,4.42
arm,20210725,5.14
arm,20210801,5.79
arm,20210808,6.57
arm,20210815,7.42
arm,20210822,8.06
arm,20210829,9.27
arm,20210905,10.22
arm,20210912,11.31
arm,20210919,12.36
arm,20210926,13.76
arm,20211011,17.33
arm,20211017,20.91
arm,20211024,23.9
arm,20211031,28.03
arm,20211107,30.01
arm,20211114,33.84
arm,20211121,37.43
arm,20211128,41.65
arm,20211206,45.58
arm,20211212,48.93
arm,20211219,52.11
arm,20211226,54.81
arm,20220102,55.94
arm,20220109,57.09
arm,20220117,59.35
arm,20220123,61.5
arm,20220130,63.45
arm,20220206,64.87
arm,20220213,66.42
arm,20220220,67.14
arm,20220227,68.82
atg,20210216,0
atg,20210315,24.48
atg,20210319,26.01
atg,20210325,26.76
atg,20210331,27.18
atg,20210403,27.38
atg,20210414,27.95
atg,20210416,28.78
atg,20210417,29.01
atg,20210422,30.14
atg,20210507,31.49
atg,20210511,31.66
atg,20210517,34.88
atg,20210521,40.03
atg,20210525,42.55
atg,20210526,44.8
atg,20210527,46.53
atg,20210529,48.97
atg,20210531,50.98
atg,20210603,52.48
atg,20210606,56.29
atg,20210607,58
atg,20210609,58.82
atg,20210612,59.48
atg,20210615,60.35
atg,20210617,63.01
atg,20210620,63.62
atg,20210629,64.82
atg,20210701,65.29
atg,20210704,65.53
atg,20210706,65.66
atg,20210708,65.92
atg,20210709,66.18
atg,20210713,66.5
atg,20210715,66.6
atg,20210718,66.98
atg,20210720,67.26
atg,20210721,67.38
atg,20210722,68.72
atg,20210725,69.15
atg,20210728,69.6
atg,20210729,69.74
atg,20210802,70.18
atg,20210804,70.41
atg,20210807,70.8
atg,20210810,70.92
atg,20210814,71.98
atg,20210816,72.35
atg,20210819,72.52
atg,20210822,73.21
atg,20210824,73.84
atg,20210828,74.65
atg,20210830,75.6
atg,20210831,76.04
atg,20210907,79
atg,20210910,80.41
atg,20210913,80.95
atg,20210917,82.97
atg,20210924,90.4
atg,20210928,94.52
atg,20211002,97.4
atg,20211004,98.64
atg,20211006,99.09
atg,20211009,100.11
atg,20211013,101.13
atg,20211016,102.7
atg,20211019,104.16
atg,20211023,105.85
atg,20211026,106.86
atg,20211030,107.76
atg,20211105,109.39
atg,20211108,112.62
atg,20211116,116.97
atg,20211121,118.03
atg,20211123,118.58
atg,20211126,119.15
atg,20211202,120.18
atg,20211205,120.3
atg,20211210,121.35
atg,20211219,122.21
atg,20211225,122.34
atg,20211229,122.71
atg,20220106,122.98
atg,20220113,123.79
atg,20220126,125.15
atg,20220205,125.33
atg,20220217,126.06
atg,20220228,126.33
atg,20220301,126.64
atg,20220314,127
aus,20210221,0
aus,20210222,0.01
aus,20210223,0.03
aus,20210224,0.06
aus,20210225,0.09
aus,20210226,0.12
aus,20210227,0.12
aus,20210228,0.13
aus,20210301,0.16
aus,20210302,0.2
aus,20210303,0.24
aus,20210304,0.28
aus,20210305,0.3
aus,20210306,0.32
aus,20210307,0.33
aus,20210308,0.37
aus,20210309,0.42
aus,20210310,0.48
aus,20210311,0.52
aus,20210312,0.62
aus,20210313,0.63
aus,20210314,0.64
aus,20210315,0.71
aus,20210316,0.79
aus,20210317,0.88
aus,20210318,0.93
aus,20210319,0.98
aus,20210320,1
aus,20210321,1.09
aus,20210322,1.21
aus,20210323,1.39
aus,20210324,1.58
aus,20210325,1.78
aus,20210326,1.96
aus,20210327,2.03
aus,20210328,2.1
aus,20210329,2.32
aus,20210330,2.6
aus,20210331,2.89
aus,20210401,3.19
aus,20210402,3.21
aus,20210403,3.27
aus,20210404,3.27
aus,20210405,3.32
aus,20210406,3.57
aus,20210407,3.86
aus,20210408,4.18
aus,20210409,4.42
aus,20210410,4.52
aus,20210411,4.57
aus,20210412,4.79
aus,20210413,5.02
aus,20210414,5.27
aus,20210415,5.51
aus,20210416,5.72
aus,20210417,5.8
aus,20210418,6.15
aus,20210419,6.41
aus,20210420,6.66
aus,20210421,6.92
aus,20210422,7.2
aus,20210423,7.42
aus,20210424,7.5
aus,20210425,7.51
aus,20210426,7.64
aus,20210427,7.87
aus,20210428,8.19
aus,20210429,8.45
aus,20210430,8.67
aus,20210501,8.74
aus,20210502,8.77
aus,20210503,8.98
aus,20210504,9.29
aus,20210505,9.59
aus,20210506,9.91
aus,20210507,10.19
aus,20210508,10.29
aus,20210509,10.33
aus,20210510,10.61
aus,20210511,10.91
aus,20210512,11.23
aus,20210513,11.56
aus,20210514,11.85
aus,20210515,11.98
aus,20210516,12.02
aus,20210517,12.34
aus,20210518,12.71
aus,20210519,13.07
aus,20210520,13.47
aus,20210524,14.31
aus,20210525,14.72
aus,20210526,15.15
aus,20210527,15.63
aus,20210528,16.1
aus,20210529,16.34
aus,20210530,16.46
aus,20210531,16.92
aus,20210601,17.46
aus,20210602,18
aus,20210603,18.56
aus,20210604,19.11
aus,20210605,19.45
aus,20210606,19.69
aus,20210607,20.18
aus,20210608,20.73
aus,20210609,21.28
aus,20210610,21.87
aus,20210613,22.75
aus,20210614,23
aus,20210615,23.59
aus,20210616,24.12
aus,20210617,24.67
aus,20210618,25.17
aus,20210619,25.42
aus,20210620,25.56
aus,20210621,26.06
aus,20210622,26.6
aus,20210623,27.14
aus,20210624,27.68
aus,20210625,28.14
aus,20210626,28.41
aus,20210627,28.6
aus,20210628,29.09
aus,20210629,29.65
aus,20210630,30.02
aus,20210701,30.74
aus,20210702,31.34
aus,20210703,31.7
aus,20210704,31.9
aus,20210705,32.42
aus,20210706,33.04
aus,20210707,33.62
aus,20210708,34.23
aus,20210709,34.79
aus,20210710,35.17
aus,20210711,35.38
aus,20210712,35.95
aus,20210713,36.6
aus,20210714,37.26
aus,20210715,37.93
aus,20210716,38.56
aus,20210717,38.96
aus,20210718,39.18
aus,20210719,39.83
aus,20210720,40.5
aus,20210721,41.25
aus,20210722,41.98
aus,20210723,42.7
aus,20210724,43.16
aus,20210725,43.43
aus,20210726,44.13
aus,20210727,44.87
aus,20210728,45.73
aus,20210729,46.53
aus,20210730,47.35
aus,20210731,47.83
aus,20210801,48.12
aus,20210802,48.86
aus,20210803,49.71
aus,20210804,50.57
aus,20210805,51.5
aus,20210806,52.42
aus,20210807,53.02
aus,20210808,53.36
aus,20210809,54.2
aus,20210810,55.24
aus,20210811,56.26
aus,20210812,57.3
aus,20210813,58.38
aus,20210814,59.02
aus,20210815,59.39
aus,20210816,60.47
aus,20210817,61.53
aus,20210818,62.72
aus,20210819,63.9
aus,20210820,65.1
aus,20210821,65.86
aus,20210822,66.4
aus,20210823,67.52
aus,20210824,68.71
aus,20210825,70
aus,20210826,71.19
aus,20210827,72.41
aus,20210828,73.27
aus,20210829,73.88
aus,20210830,74.95
aus,20210831,76.25
aus,20210901,77.53
aus,20210902,78.69
aus,20210903,79.9
aus,20210904,80.73
aus,20210905,81.23
aus,20210906,82.23
aus,20210907,83.37
aus,20210908,84.58
aus,20210909,85.81
aus,20210910,86.99
aus,20210911,87.74
aus,20210912,88.26
aus,20210913,89.58
aus,20210914,90.75
aus,20210915,91.93
aus,20210916,93.1
aus,20210917,94.41
aus,20210918,95.29
aus,20210919,95.96
aus,20210920,97.2
aus,20210921,98.48
aus,20210922,99.79
aus,20210923,101.13
aus,20210924,102.34
aus,20210925,103.18
aus,20210926,103.75
aus,20210927,104.92
aus,20210928,106.2
aus,20210929,107.4
aus,20210930,108.72
aus,20211001,109.98
aus,20211002,110.8
aus,20211003,111.33
aus,20211004,112.05
aus,20211005,113.41
aus,20211006,114.71
aus,20211007,115.99
aus,20211008,117.27
aus,20211009,118.19
aus,20211010,118.83
aus,20211011,120.04
aus,20211012,121.34
aus,20211013,122.58
aus,20211014,123.79
aus,20211015,124.95
aus,20211016,125.71
aus,20211017,126.33
aus,20211018,127.4
aus,20211019,128.47
aus,20211020,129.53
aus,20211021,130.61
aus,20211022,131.66
aus,20211023,132.4
aus,20211024,132.89
aus,20211025,133.79
aus,20211026,134.66
aus,20211027,135.5
aus,20211028,136.37
aus,20211029,137.17
aus,20211030,137.72
aus,20211031,138.06
aus,20211101,138.92
aus,20211102,139.56
aus,20211103,140.31
aus,20211104,141.07
aus,20211105,141.83
aus,20211106,142.3
aus,20211107,142.56
aus,20211108,143.16
aus,20211109,143.74
aus,20211110,144.34
aus,20211111,144.97
aus,20211112,145.59
aus,20211113,145.94
aus,20211114,146.17
aus,20211115,146.72
aus,20211116,147.25
aus,20211117,147.74
aus,20211118,148.24
aus,20211119,148.71
aus,20211120,148.99
aus,20211121,149.08
aus,20211122,149.63
aus,20211123,150.05
aus,20211124,150.46
aus,20211125,150.87
aus,20211126,151.28
aus,20211127,151.48
aus,20211128,151.6
aus,20211129,151.97
aus,20211130,152.33
aus,20211201,152.69
aus,20211202,153.07
aus,20211203,153.45
aus,20211204,153.64
aus,20211205,153.76
aus,20211206,154.1
aus,20211207,154.44
aus,20211208,154.81
aus,20211209,155.18
aus,20211210,155.52
aus,20211211,155.71
aus,20211212,155.8
aus,20211213,156.39
aus,20211214,157.02
aus,20211215,157.73
aus,20211216,158.5
aus,20211217,159.31
aus,20211218,159.72
aus,20211219,159.96
aus,20211220,160.72
aus,20211221,161.52
aus,20211222,162.35
aus,20211223,163.1
aus,20211224,163.1
aus,20211225,163.1
aus,20211226,163.66
aus,20211227,163.78
aus,20211228,163.92
aus,20211229,164.5
aus,20211230,165.12
aus,20211231,165.12
aus,20220101,165.12
aus,20220102,165.84
aus,20220103,166.02
aus,20220104,166.84
aus,20220105,167.85
aus,20220106,168.91
aus,20220107,169.94
aus,20220108,170.57
aus,20220109,170.96
aus,20220110,172.07
aus,20220111,173.34
aus,20220112,174.68
aus,20220113,176.02
aus,20220114,177.33
aus,20220115,178.06
aus,20220116,178.51
aus,20220117,179.78
aus,20220118,181.02
aus,20220119,182.31
aus,20220120,183.67
aus,20220121,184.96
aus,20220122,185.7
aus,20220123,186.17
aus,20220124,187.41
aus,20220125,188.66
aus,20220126,188.98
aus,20220127,190.15
aus,20220128,191.34
aus,20220129,192.01
aus,20220130,192.36
aus,20220131,193.37
aus,20220201,194.4
aus,20220202,195.44
aus,20220203,196.42
aus,20220204,197.38
aus,20220205,197.87
aus,20220206,198.15
aus,20220207,198.98
aus,20220208,199.83
aus,20220209,200.66
aus,20220210,201.44
aus,20220211,202.23
aus,20220212,202.65
aus,20220213,202.84
aus,20220214,203.48
aus,20220215,204.11
aus,20220216,204.71
aus,20220217,205.29
aus,20220218,205.89
aus,20220219,206.23
aus,20220220,206.39
aus,20220221,206.94
aus,20220222,207.45
aus,20220223,207.93
aus,20220224,208.41
aus,20220225,208.88
aus,20220226,209.14
aus,20220227,209.26
aus,20220228,209.65
aus,20220301,210
aus,20220302,210.34
aus,20220303,210.67
aus,20220304,211.02
aus,20220305,211.22
aus,20220306,211.31
aus,20220307,211.61
aus,20220308,211.95
aus,20220309,212.3
aus,20220310,212.66
aus,20220311,213.08
aus,20220312,213.36
aus,20220313,213.49
aus,20220314,213.77
aus,20220315,214.15
aus,20220316,214.5
aus,20220317,214.86
aus,20220318,215.24
aus,20220319,215.52
aus,20220320,215.66
aus,20220321,215.66
aut,20210108,0.35
aut,20210115,1.3
aut,20210122,2.38
aut,20210129,2.93
aut,20210205,4.02
aut,20210212,5.31
aut,20210219,6.46
aut,20210226,7.88
aut,20210305,9.76
aut,20210312,12.63
aut,20210319,15.28
aut,20210326,18.04
aut,20210402,20.53
aut,20210409,24.46
aut,20210416,28.62
aut,20210423,32.54
aut,20210430,36.52
aut,20210507,41.55
aut,20210514,46.29
aut,20210521,52.31
aut,20210528,57.76
aut,20210604,64.22
aut,20210611,71.26
aut,20210618,77.86
aut,20210625,84.68
aut,20210702,91.58
aut,20210709,97.11
aut,20210716,101.81
aut,20210723,105.92
aut,20210730,109.35
aut,20210806,112.29
aut,20210813,114.31
aut,20210820,115.98
aut,20210827,117.07
aut,20210903,118.07
aut,20210910,119.08
aut,20210917,120.27
aut,20210924,121.5
aut,20211001,122.74
aut,20211008,124.28
aut,20211015,125.75
aut,20211022,127.47
aut,20211029,129.07
aut,20211105,131.97
aut,20211112,137.45
aut,20211119,145.06
aut,20211126,153.78
aut,20211203,162.19
aut,20211210,169.61
aut,20211217,177.09
aut,20211224,180.63
aut,20211231,183.19
aut,20220107,186.45
aut,20220114,190.13
aut,20220121,192.8
aut,20220128,194.98
aut,20220204,197.18
aut,20220211,198.33
aut,20220218,198.98
aut,20220225,199.43
aut,20220304,199.82
aut,20220311,200.12
aut,20220318,200.36
aze,20210117,0
aze,20210206,0.64
aze,20210301,2.87
aze,20210303,3.3
aze,20210309,4.03
aze,20210310,4.19
aze,20210311,4.27
aze,20210312,4.34
aze,20210313,4.4
aze,20210314,4.44
aze,20210320,4.72
aze,20210326,4.99
aze,20210401,8.38
aze,20210402,8.7
aze,20210403,9.05
aze,20210404,9.27
aze,20210405,9.27
aze,20210406,9.61
aze,20210407,10.03
aze,20210408,10.46
aze,20210409,10.87
aze,20210410,11.28
aze,20210411,11.51
aze,20210412,11.51
aze,20210413,11.86
aze,20210414,12.16
aze,20210415,12.44
aze,20210416,12.71
aze,20210417,12.96
aze,20210418,13.08
aze,20210419,13.08
aze,20210420,13.23
aze,20210421,13.37
aze,20210422,13.52
aze,20210423,13.66
aze,20210424,13.82
aze,20210425,13.92
aze,20210426,13.93
aze,20210427,14.09
aze,20210428,14.24
aze,20210429,14.39
aze,20210430,14.56
aze,20210501,14.72
aze,20210502,14.84
aze,20210504,15.03
aze,20210505,15.32
aze,20210506,15.59
aze,20210507,15.91
aze,20210508,16.25
aze,20210509,16.51
aze,20210510,16.51
aze,20210511,16.69
aze,20210512,16.9
aze,20210513,17.1
aze,20210514,17.23
aze,20210515,17.39
aze,20210516,17.56
aze,20210518,17.95
aze,20210519,18.23
aze,20210520,18.5
aze,20210521,18.83
aze,20210522,19.19
aze,20210523,19.44
aze,20210524,19.44
aze,20210525,19.77
aze,20210526,20.11
aze,20210527,20.61
aze,20210528,21.22
aze,20210529,21.6
aze,20210530,22.04
aze,20210531,22.04
aze,20210601,22.62
aze,20210602,23.15
aze,20210603,23.65
aze,20210604,24.12
aze,20210605,24.58
aze,20210606,24.91
aze,20210607,24.91
aze,20210608,25.3
aze,20210609,25.68
aze,20210610,26.04
aze,20210611,26.43
aze,20210612,26.83
aze,20210613,27.15
aze,20210614,27.15
aze,20210615,27.55
aze,20210616,27.77
aze,20210617,28.15
aze,20210618,28.52
aze,20210620,29.24
aze,20210621,29.24
aze,20210622,29.66
aze,20210623,30.13
aze,20210624,30.78
aze,20210625,31.48
aze,20210626,32.22
aze,20210627,32.75
aze,20210628,32.76
aze,20210629,33.47
aze,20210630,34.35
aze,20210701,35.19
aze,20210702,35.91
aze,20210703,36.59
aze,20210704,37.1
aze,20210705,37.11
aze,20210706,37.71
aze,20210707,38.25
aze,20210708,38.78
aze,20210709,39.28
aze,20210710,39.8
aze,20210711,40.18
aze,20210712,40.19
aze,20210713,40.68
aze,20210714,41.09
aze,20210715,41.5
aze,20210716,41.9
aze,20210717,42.29
aze,20210718,42.62
aze,20210719,42.63
aze,20210720,42.88
aze,20210721,43.03
aze,20210722,43.19
aze,20210724,44.18
aze,20210725,44.64
aze,20210726,44.65
aze,20210727,45.31
aze,20210728,46.11
aze,20210729,46.93
aze,20210730,47.79
aze,20210731,48.64
aze,20210801,49.31
aze,20210802,49.31
aze,20210803,50.08
aze,20210804,50.74
aze,20210805,51.36
aze,20210807,52.53
aze,20210808,53
aze,20210809,53
aze,20210810,53.58
aze,20210811,54.22
aze,20210812,54.85
aze,20210813,55.47
aze,20210814,56.14
aze,20210815,56.68
aze,20210816,56.68
aze,20210817,57.38
aze,20210818,58.03
aze,20210819,58.6
aze,20210820,59.13
aze,20210821,59.77
aze,20210822,60.36
aze,20210823,60.36
aze,20210824,61.13
aze,20210825,61.97
aze,20210826,62.79
aze,20210827,63.52
aze,20210829,65.42
aze,20210830,65.43
aze,20210831,66.57
aze,20210901,67.6
aze,20210902,68.57
aze,20210903,69.41
aze,20210904,70.18
aze,20210905,70.77
aze,20210906,70.78
aze,20210907,71.48
aze,20210909,72.68
aze,20210910,73.29
aze,20210912,74.44
aze,20210913,74.45
aze,20210914,75.13
aze,20210915,75.77
aze,20210916,76.36
aze,20210919,78.02
aze,20210920,78.03
aze,20210921,78.68
aze,20210922,79.3
aze,20210923,79.91
aze,20210924,80.48
aze,20210925,81.12
aze,20210926,81.68
aze,20210927,81.68
aze,20210929,83.01
aze,20210930,83.68
aze,20211001,84.35
aze,20211002,84.94
aze,20211003,85.46
aze,20211004,85.47
aze,20211005,86.03
aze,20211006,86.48
aze,20211008,87.28
aze,20211009,87.67
aze,20211010,88
aze,20211011,88.01
aze,20211012,88.4
aze,20211014,89.08
aze,20211015,89.39
aze,20211017,89.94
aze,20211018,89.94
aze,20211019,90.25
aze,20211020,90.55
aze,20211021,90.87
aze,20211022,91.17
aze,20211023,91.49
aze,20211024,91.78
aze,20211025,91.79
aze,20211026,92.19
aze,20211027,92.63
aze,20211028,93.11
aze,20211029,93.59
aze,20211030,94.08
aze,20211031,94.5
aze,20211101,94.5
aze,20211102,94.96
aze,20211108,97.01
aze,20211109,97.12
aze,20211111,97.65
aze,20211112,98.03
aze,20211113,98.42
aze,20211114,98.72
aze,20211115,98.72
aze,20211116,99.11
aze,20211117,99.44
aze,20211118,99.79
aze,20211119,100.11
aze,20211120,100.43
aze,20211121,100.68
aze,20211122,100.68
aze,20211123,101.03
aze,20211124,101.37
aze,20211125,101.69
aze,20211126,101.99
aze,20211127,102.32
aze,20211128,102.58
aze,20211129,102.58
aze,20211130,102.98
aze,20211201,103.37
aze,20211202,103.73
aze,20211203,104.07
