geo,time,positive_rate
are,20200411,0.0071
are,20200412,0.0084
are,20200413,0.0094
are,20200414,0.011
are,20200415,0.0119
are,20200416,0.0133
are,20200417,0.0157
are,20200418,0.0135
are,20200419,0.0137
are,20200420,0.0142
are,20200421,0.0156
are,20200422,0.0177
are,20200423,0.018
are,20200424,0.018
are,20200425,0.0212
are,20200426,0.0216
are,20200427,0.0212
are,20200428,0.0206
are,20200429,0.0206
are,20200430,0.0196
are,20200501,0.0197
are,20200502,0.0202
are,20200503,0.0201
are,20200504,0.0206
are,20200505,0.0195
are,20200506,0.0182
are,20200507,0.0182
are,20200508,0.0179
are,20200509,0.0175
are,20200510,0.0181
are,20200511,0.0179
are,20200512,0.019
are,20200513,0.02
are,20200514,0.0206
are,20200515,0.0205
are,20200516,0.0202
are,20200517,0.0196
are,20200518,0.0195
are,20200519,0.0193
are,20200520,0.0193
are,20200521,0.0197
are,20200522,0.0209
are,20200523,0.0207
are,20200524,0.0216
are,20200525,0.0229
are,20200526,0.023
are,20200527,0.0241
are,20200528,0.0225
are,20200529,0.021
are,20200530,0.0216
are,20200531,0.0205
are,20200601,0.0187
are,20200602,0.0169
are,20200603,0.0154
are,20200604,0.0151
are,20200605,0.0147
are,20200606,0.0143
are,20200607,0.0138
are,20200608,0.0133
are,20200609,0.0135
are,20200610,0.0136
are,20200611,0.0136
are,20200612,0.0133
are,20200613,0.0131
are,20200614,0.0122
are,20200615,0.0117
are,20200616,0.0113
are,20200617,0.0107
are,20200618,0.0106
are,20200619,0.0099
are,20200620,0.0091
are,20200621,0.0093
are,20200622,0.0093
are,20200623,0.0091
are,20200624,0.009
are,20200625,0.0086
are,20200626,0.0084
are,20200627,0.0083
are,20200628,0.0079
are,20200629,0.0078
are,20200630,0.0077
are,20200701,0.0075
are,20200702,0.0071
are,20200703,0.0079
are,20200704,0.0091
are,20200705,0.0103
are,20200706,0.0108
are,20200707,0.0113
are,20200708,0.0117
are,20200709,0.0126
are,20200710,0.0119
are,20200711,0.0107
are,20200712,0.0097
are,20200713,0.0096
are,20200714,0.0091
are,20200715,0.0085
are,20200716,0.008
are,20200717,0.0075
are,20200718,0.0068
are,20200719,0.0063
are,20200720,0.0062
are,20200721,0.0063
are,20200722,0.0062
are,20200723,0.006
are,20200724,0.0059
are,20200725,0.0059
are,20200726,0.0062
are,20200727,0.0059
are,20200728,0.006
are,20200729,0.0064
are,20200730,0.0065
are,20200731,0.0064
are,20200801,0.0064
are,20200802,0.0062
are,20200803,0.0063
are,20200804,0.006
are,20200805,0.0057
are,20200806,0.0056
are,20200807,0.0052
are,20200808,0.0048
are,20200809,0.0045
are,20200810,0.0042
are,20200811,0.004
are,20200812,0.0037
are,20200813,0.0036
are,20200814,0.0037
are,20200815,0.0037
are,20200816,0.0036
are,20200817,0.0037
are,20200818,0.0039
are,20200819,0.0043
are,20200820,0.0046
are,20200821,0.0047
are,20200822,0.0051
are,20200823,0.0054
are,20200824,0.0055
are,20200825,0.0053
are,20200826,0.0054
are,20200827,0.0055
are,20200828,0.0056
are,20200829,0.0054
are,20200830,0.0051
are,20200831,0.0055
are,20200901,0.0058
are,20200902,0.0062
are,20200903,0.0064
are,20200904,0.0068
are,20200905,0.0073
are,20200906,0.0076
are,20200907,0.0078
are,20200908,0.0081
are,20200909,0.0083
are,20200910,0.0087
are,20200911,0.0094
are,20200912,0.0097
are,20200913,0.01
are,20200914,0.0105
are,20200915,0.0102
are,20200916,0.01
are,20200917,0.0096
are,20200918,0.0091
are,20200919,0.0087
are,20200920,0.0086
are,20200921,0.0083
are,20200922,0.0084
are,20200923,0.0086
are,20200924,0.009
are,20200925,0.0093
are,20200926,0.0097
are,20200927,0.0099
are,20200928,0.0097
are,20200929,0.0099
are,20200930,0.0099
are,20201001,0.0102
are,20201002,0.0102
are,20201003,0.0102
are,20201004,0.0104
are,20201005,0.0107
are,20201006,0.0107
are,20201007,0.0105
are,20201008,0.0101
are,20201009,0.0098
are,20201010,0.0094
are,20201011,0.0092
are,20201012,0.0095
are,20201013,0.0098
are,20201014,0.0104
are,20201015,0.0109
are,20201016,0.0113
are,20201017,0.012
are,20201018,0.0124
are,20201019,0.0122
are,20201020,0.0117
are,20201021,0.0118
are,20201022,0.012
are,20201023,0.0121
are,20201024,0.0122
are,20201025,0.0123
are,20201026,0.0125
are,20201027,0.0129
are,20201028,0.0127
are,20201029,0.0121
are,20201030,0.0113
are,20201031,0.0106
are,20201101,0.0106
are,20201102,0.0109
are,20201103,0.0106
are,20201104,0.0102
are,20201105,0.0101
are,20201106,0.0103
are,20201107,0.0105
are,20201108,0.0098
are,20201109,0.0095
are,20201110,0.0092
are,20201111,0.0093
are,20201112,0.0091
are,20201113,0.0092
are,20201114,0.0093
are,20201115,0.0097
are,20201116,0.0098
are,20201117,0.0104
are,20201118,0.0105
are,20201119,0.0106
are,20201120,0.0106
are,20201121,0.0106
are,20201122,0.0108
are,20201123,0.0107
are,20201124,0.0108
are,20201125,0.0109
are,20201126,0.0108
are,20201127,0.0106
are,20201128,0.0104
are,20201129,0.0102
are,20201130,0.0101
are,20201201,0.0098
are,20201202,0.0095
are,20201203,0.0096
are,20201204,0.0099
are,20201205,0.0107
are,20201206,0.0112
are,20201207,0.0112
are,20201208,0.011
are,20201209,0.0108
are,20201210,0.0104
are,20201211,0.0097
are,20201212,0.0089
are,20201213,0.0085
are,20201214,0.0083
are,20201215,0.0082
are,20201216,0.0082
are,20201217,0.0084
are,20201218,0.0087
are,20201219,0.009
are,20201220,0.0091
are,20201221,0.0091
are,20201222,0.0093
are,20201223,0.0092
are,20201224,0.0092
are,20201225,0.0092
are,20201226,0.0089
are,20201227,0.0085
are,20201228,0.0084
are,20201229,0.0086
are,20201230,0.009
are,20201231,0.0093
are,20210101,0.01
are,20210102,0.0107
are,20210103,0.0117
are,20210104,0.012
are,20210105,0.0125
are,20210106,0.0127
are,20210107,0.0138
are,20210108,0.0145
are,20210109,0.0153
are,20210110,0.0158
are,20210111,0.0164
are,20210112,0.0176
are,20210113,0.0191
are,20210114,0.0201
are,20210115,0.0213
are,20210116,0.0221
are,20210117,0.0229
are,20210118,0.0238
are,20210119,0.0237
are,20210120,0.0232
are,20210121,0.0226
are,20210122,0.0219
are,20210123,0.0216
are,20210124,0.0214
are,20210125,0.0215
are,20210126,0.0214
are,20210127,0.0215
are,20210128,0.0218
are,20210129,0.022
are,20210130,0.0219
are,20210131,0.0212
are,20210201,0.0208
are,20210202,0.0204
are,20210203,0.0204
are,20210204,0.02
are,20210205,0.02
are,20210206,0.0202
are,20210207,0.0202
are,20210208,0.0199
are,20210209,0.0202
are,20210210,0.0199
are,20210211,0.0198
are,20210212,0.0195
are,20210213,0.0185
are,20210214,0.0183
are,20210215,0.0183
are,20210216,0.0179
are,20210217,0.0175
are,20210218,0.0175
are,20210219,0.0173
are,20210220,0.018
are,20210221,0.0174
are,20210222,0.0166
are,20210223,0.0167
are,20210224,0.0165
are,20210225,0.016
are,20210226,0.016
are,20210227,0.016
are,20210228,0.0162
are,20210301,0.0162
are,20210302,0.0155
are,20210303,0.0147
are,20210304,0.0141
are,20210305,0.0133
are,20210306,0.0125
are,20210307,0.0123
are,20210308,0.0122
are,20210309,0.012
are,20210310,0.0115
are,20210311,0.0112
are,20210312,0.0107
are,20210313,0.0102
are,20210314,0.0098
are,20210315,0.0093
are,20210316,0.0091
are,20210317,0.0091
are,20210318,0.0092
are,20210319,0.0092
are,20210320,0.0091
are,20210321,0.0089
are,20210322,0.009
are,20210323,0.0091
are,20210324,0.0093
are,20210325,0.009
are,20210326,0.009
are,20210327,0.0091
are,20210328,0.0094
are,20210329,0.0096
are,20210330,0.0095
are,20210331,0.0094
are,20210401,0.0095
are,20210402,0.0095
are,20210403,0.0093
are,20210404,0.0092
are,20210405,0.0091
are,20210406,0.0087
are,20210407,0.0086
are,20210408,0.0085
are,20210409,0.0083
are,20210410,0.0082
are,20210411,0.0081
are,20210412,0.0081
are,20210413,0.0081
are,20210414,0.008
are,20210415,0.008
are,20210416,0.0082
are,20210417,0.0083
are,20210418,0.0086
are,20210419,0.0088
are,20210420,0.0092
are,20210421,0.0097
are,20210422,0.01
are,20210423,0.0101
are,20210424,0.0102
are,20210425,0.0101
are,20210426,0.0099
are,20210427,0.0101
are,20210428,0.0099
are,20210429,0.0099
are,20210430,0.0099
are,20210501,0.0097
are,20210502,0.0097
are,20210503,0.0097
are,20210504,0.0095
are,20210505,0.0096
are,20210506,0.0094
are,20210507,0.0092
are,20210508,0.0092
are,20210509,0.009
are,20210510,0.0089
are,20210511,0.0089
are,20210512,0.0085
are,20210513,0.0083
are,20210514,0.0082
are,20210515,0.0081
are,20210516,0.0085
are,20210517,0.0083
are,20210518,0.0078
are,20210519,0.0075
are,20210520,0.0072
are,20210521,0.0069
are,20210522,0.0068
are,20210523,0.0064
are,20210524,0.0065
are,20210525,0.0066
are,20210526,0.007
are,20210527,0.0076
are,20210528,0.0081
are,20210529,0.0083
are,20210530,0.0084
are,20210531,0.0085
are,20210601,0.0087
are,20210602,0.009
are,20210603,0.0089
are,20210604,0.0088
are,20210605,0.0088
are,20210606,0.0089
are,20210607,0.009
are,20210608,0.0091
are,20210609,0.009
are,20210610,0.0077
are,20210611,0.0092
are,20210612,0.0092
are,20210613,0.0093
are,20210614,0.009
are,20210615,0.0089
are,20210616,0.0089
are,20210617,0.0102
are,20210618,0.0085
are,20210619,0.0084
are,20210620,0.0081
are,20210621,0.0082
are,20210622,0.008
are,20210623,0.0079
are,20210624,0.0078
are,20210625,0.0078
are,20210626,0.0078
are,20210627,0.008
are,20210628,0.008
are,20210629,0.008
are,20210630,0.0076
are,20210701,0.0074
are,20210702,0.0071
are,20210703,0.0067
are,20210704,0.0065
are,20210705,0.0062
are,20210706,0.006
are,20210707,0.0059
are,20210708,0.0058
are,20210709,0.0057
are,20210710,0.0057
are,20210711,0.0055
are,20210712,0.0055
are,20210713,0.0055
are,20210714,0.0055
are,20210715,0.0055
are,20210716,0.0055
are,20210717,0.0055
are,20210718,0.0056
are,20210719,0.0056
are,20210720,0.0056
are,20210721,0.0057
are,20210722,0.0062
are,20210723,0.0067
are,20210724,0.0071
are,20210725,0.0073
are,20210726,0.0073
are,20210727,0.0071
are,20210728,0.0068
are,20210729,0.0063
are,20210730,0.0058
are,20210731,0.0055
are,20210801,0.0053
are,20210802,0.0052
are,20210803,0.0054
are,20210804,0.0057
are,20210805,0.0061
are,20210806,0.0062
are,20210807,0.0063
are,20210808,0.0063
are,20210809,0.0063
are,20210810,0.0061
are,20210811,0.0055
are,20210812,0.0049
are,20210813,0.0048
are,20210814,0.0045
are,20210815,0.0045
are,20210816,0.0044
are,20210817,0.0043
are,20210818,0.0042
are,20210819,0.0041
are,20210820,0.0039
are,20210821,0.0039
are,20210822,0.0037
are,20210823,0.0036
are,20210824,0.0034
are,20210825,0.0033
are,20210826,0.0033
are,20210827,0.0033
are,20210828,0.0033
are,20210829,0.0032
are,20210830,0.0031
are,20210831,0.0031
are,20210901,0.0032
are,20210902,0.0033
are,20210903,0.0033
are,20210904,0.0032
are,20210905,0.0033
are,20210906,0.0033
are,20210907,0.0033
are,20210908,0.0032
are,20210909,0.0031
are,20210910,0.003
are,20210911,0.0029
are,20210912,0.0027
are,20210913,0.0025
are,20210914,0.0023
are,20210915,0.0021
are,20210916,0.0021
are,20210917,0.0019
are,20210918,0.0017
are,20210919,0.0016
are,20210920,0.0016
are,20210921,0.0014
are,20210922,0.0013
are,20210923,0.0012
are,20210924,0.0011
are,20210925,0.0011
are,20210926,0.001
are,20210927,0.001
are,20210928,0.001
are,20210929,0.001
are,20210930,0.0009
are,20211001,0.0009
are,20211002,0.0009
are,20211003,0.0009
are,20211004,0.0008
are,20211005,0.0008
are,20211006,0.0007
are,20211007,0.0007
are,20211008,0.0006
are,20211009,0.0005
are,20211010,0.0005
are,20211011,0.0005
are,20211012,0.0005
are,20211013,0.0004
are,20211014,0.0004
are,20211015,0.0004
are,20211016,0.0004
are,20211017,0.0004
are,20211018,0.0004
are,20211019,0.0004
are,20211020,0.0003
are,20211021,0.0003
are,20211022,0.0003
are,20211023,0.0003
are,20211024,0.0004
are,20211025,0.0003
are,20211026,0.0003
are,20211027,0.0003
are,20211028,0.0003
are,20211029,0.0003
are,20211030,0.0003
are,20211031,0.0003
are,20211101,0.0003
are,20211102,0.0003
are,20211103,0.0003
are,20211104,0.0003
are,20211105,0.0003
are,20211106,0.0003
are,20211107,0.0003
are,20211108,0.0003
are,20211109,0.0003
are,20211110,0.0003
are,20211111,0.0003
are,20211112,0.0003
are,20211113,0.0003
are,20211114,0.0003
are,20211115,0.0003
are,20211116,0.0003
are,20211117,0.0002
are,20211118,0.0002
are,20211119,0.0002
are,20211120,0.0002
are,20211121,0.0002
are,20211122,0.0002
are,20211123,0.0002
are,20211124,0.0002
are,20211125,0.0002
are,20211126,0.0002
are,20211127,0.0002
are,20211128,0.0002
are,20211129,0.0002
are,20211130,0.0002
are,20211201,0.0002
are,20211202,0.0002
are,20211203,0.0002
are,20211204,0.0002
are,20211205,0.0002
are,20211206,0.0002
are,20211207,0.0002
are,20211208,0.0002
are,20211209,0.0002
are,20211210,0.0002
are,20211211,0.0002
are,20211212,0.0002
are,20211213,0.0002
are,20211214,0.0003
are,20211215,0.0003
are,20211216,0.0004
are,20211217,0.0005
are,20211218,0.0004
are,20211219,0.0006
are,20211220,0.0007
are,20211221,0.0008
are,20211222,0.0011
are,20211223,0.0014
are,20211224,0.0018
are,20211225,0.0024
are,20211226,0.0029
are,20211227,0.0034
are,20211228,0.0039
are,20211229,0.0044
are,20211230,0.0049
are,20211231,0.0051
are,20220101,0.0052
are,20220102,0.0053
are,20220103,0.0055
are,20220104,0.0058
are,20220105,0.0059
are,20220106,0.0061
are,20220107,0.0063
are,20220108,0.0065
are,20220109,0.0064
are,20220110,0.0066
are,20220111,0.0068
are,20220112,0.0073
are,20220113,0.0075
are,20220114,0.0076
are,20220115,0.0077
are,20220116,0.0081
are,20220117,0.0081
are,20220118,0.0076
are,20220119,0.0072
are,20220120,0.0068
are,20220121,0.0068
are,20220122,0.0066
are,20220123,0.0063
are,20220124,0.0059
are,20220125,0.0057
are,20220126,0.0056
are,20220127,0.0054
are,20220128,0.0052
are,20220129,0.005
are,20220130,0.0049
are,20220131,0.0048
are,20220201,0.0047
are,20220202,0.0047
are,20220203,0.0046
are,20220204,0.0045
are,20220205,0.0044
are,20220206,0.0042
arg,20200107,0.17
arg,20200108,0.165
arg,20200109,0.141
arg,20200110,0.105
arg,20200111,0.103
arg,20200112,0.076
arg,20200113,0.05
arg,20200114,0.038
arg,20200115,0.026
arg,20200116,0.026
arg,20200117,0.042
arg,20200118,0.049
arg,20200119,0.111
arg,20200120,0.117
arg,20200121,0.118
arg,20200122,0.222
arg,20200123,0.226
arg,20200126,0.241
arg,20200127,0.184
arg,20200128,0.152
arg,20200129,0.161
arg,20200130,0.163
arg,20200131,0.163
arg,20200201,0.094
arg,20200202,0.116
arg,20200204,0.138
arg,20200209,0.095
arg,20200210,0.5
arg,20200211,0.364
arg,20200212,0.222
arg,20200213,0.222
arg,20200219,0.263
arg,20200220,0.238
arg,20200224,0.286
arg,20200225,0.135
arg,20200227,0.097
arg,20200228,0.049
arg,20200229,0.024
arg,20200302,0.022
arg,20200303,0.019
arg,20200304,0.027
arg,20200305,0.023
arg,20200306,0.176
arg,20200307,0.204
arg,20200308,0.169
arg,20200309,0.235
arg,20200310,0.246
arg,20200311,0.231
arg,20200312,0.246
arg,20200313,0.17
arg,20200314,0.167
arg,20200315,0.165
arg,20200316,0.142
arg,20200317,0.138
arg,20200318,0.151
arg,20200319,0.151
arg,20200320,0.156
arg,20200321,0.178
arg,20200322,0.2
arg,20200323,0.198
arg,20200324,0.223
arg,20200325,0.242
arg,20200326,0.25
arg,20200327,0.262
arg,20200328,0.252
arg,20200329,0.236
arg,20200330,0.233
arg,20200331,0.216
arg,20200401,0.193
arg,20200402,0.166
arg,20200403,0.147
arg,20200404,0.137
arg,20200405,0.128
arg,20200406,0.121
arg,20200407,0.11
arg,20200408,0.104
arg,20200409,0.098
arg,20200410,0.102
arg,20200411,0.096
arg,20200412,0.093
arg,20200413,0.09
arg,20200414,0.093
arg,20200415,0.096
arg,20200416,0.096
arg,20200417,0.09
arg,20200418,0.091
arg,20200419,0.09
arg,20200420,0.088
arg,20200421,0.089
arg,20200422,0.084
arg,20200423,0.083
arg,20200424,0.084
arg,20200425,0.087
arg,20200426,0.088
arg,20200427,0.091
arg,20200428,0.086
arg,20200429,0.086
arg,20200430,0.087
arg,20200501,0.084
arg,20200502,0.08
arg,20200503,0.08
arg,20200504,0.075
arg,20200505,0.076
arg,20200506,0.077
arg,20200507,0.077
arg,20200508,0.079
arg,20200509,0.081
arg,20200510,0.084
arg,20200511,0.089
arg,20200512,0.094
arg,20200513,0.097
arg,20200514,0.098
arg,20200515,0.103
arg,20200516,0.107
arg,20200517,0.106
arg,20200518,0.108
arg,20200519,0.109
arg,20200520,0.114
arg,20200521,0.122
arg,20200522,0.131
arg,20200523,0.137
arg,20200524,0.141
arg,20200525,0.145
arg,20200526,0.152
arg,20200527,0.156
arg,20200528,0.158
arg,20200529,0.156
arg,20200530,0.154
arg,20200531,0.156
arg,20200601,0.161
arg,20200602,0.165
arg,20200603,0.169
arg,20200604,0.172
arg,20200605,0.174
arg,20200606,0.183
arg,20200607,0.185
arg,20200608,0.186
arg,20200609,0.191
arg,20200610,0.197
arg,20200611,0.204
arg,20200612,0.211
arg,20200613,0.212
arg,20200614,0.215
arg,20200615,0.222
arg,20200616,0.226
arg,20200617,0.229
arg,20200618,0.232
arg,20200619,0.235
arg,20200620,0.245
arg,20200621,0.246
arg,20200622,0.249
arg,20200623,0.252
arg,20200624,0.255
arg,20200625,0.263
arg,20200626,0.27
arg,20200627,0.268
arg,20200628,0.274
arg,20200629,0.273
arg,20200630,0.278
arg,20200701,0.283
arg,20200702,0.282
arg,20200703,0.284
arg,20200704,0.291
arg,20200705,0.29
arg,20200706,0.295
arg,20200707,0.296
arg,20200708,0.3
arg,20200709,0.304
arg,20200710,0.309
arg,20200711,0.309
arg,20200712,0.308
arg,20200713,0.311
arg,20200714,0.311
arg,20200715,0.31
arg,20200716,0.313
arg,20200717,0.313
arg,20200718,0.318
arg,20200719,0.32
arg,20200720,0.324
arg,20200721,0.331
arg,20200722,0.338
arg,20200723,0.341
arg,20200724,0.348
arg,20200725,0.347
arg,20200726,0.35
arg,20200727,0.351
arg,20200728,0.348
arg,20200729,0.348
arg,20200730,0.345
arg,20200731,0.343
arg,20200801,0.344
arg,20200802,0.346
arg,20200803,0.347
arg,20200804,0.35
arg,20200805,0.357
arg,20200806,0.361
arg,20200807,0.364
arg,20200808,0.362
arg,20200809,0.362
arg,20200810,0.358
arg,20200811,0.349
arg,20200812,0.338
arg,20200813,0.332
arg,20200814,0.321
arg,20200815,0.32
arg,20200816,0.315
arg,20200817,0.314
arg,20200818,0.319
arg,20200819,0.327
arg,20200820,0.335
arg,20200821,0.345
arg,20200822,0.352
arg,20200823,0.358
arg,20200824,0.362
arg,20200825,0.37
arg,20200826,0.376
arg,20200827,0.382
arg,20200828,0.389
arg,20200829,0.392
arg,20200830,0.394
arg,20200831,0.398
arg,20200901,0.396
arg,20200902,0.399
arg,20200903,0.399
arg,20200904,0.399
arg,20200905,0.397
arg,20200906,0.398
arg,20200907,0.396
arg,20200908,0.404
arg,20200909,0.403
arg,20200910,0.401
arg,20200911,0.401
arg,20200912,0.406
arg,20200913,0.408
arg,20200914,0.406
arg,20200915,0.401
arg,20200916,0.399
arg,20200917,0.398
arg,20200918,0.397
arg,20200919,0.391
arg,20200920,0.388
arg,20200921,0.392
arg,20200922,0.389
arg,20200923,0.392
arg,20200924,0.395
arg,20200925,0.397
arg,20200926,0.401
arg,20200927,0.401
arg,20200928,0.405
arg,20200929,0.416
arg,20200930,0.416
arg,20201001,0.412
arg,20201002,0.41
arg,20201003,0.406
arg,20201004,0.405
arg,20201005,0.398
arg,20201006,0.386
arg,20201007,0.388
arg,20201008,0.39
arg,20201009,0.387
arg,20201010,0.391
arg,20201011,0.392
arg,20201012,0.394
arg,20201013,0.4
arg,20201014,0.397
arg,20201015,0.398
arg,20201016,0.402
arg,20201017,0.393
arg,20201018,0.391
arg,20201019,0.383
arg,20201020,0.377
arg,20201021,0.367
arg,20201022,0.356
arg,20201023,0.346
arg,20201024,0.347
arg,20201025,0.346
arg,20201026,0.343
arg,20201027,0.34
arg,20201028,0.335
arg,20201029,0.334
arg,20201030,0.326
arg,20201031,0.318
arg,20201101,0.313
arg,20201102,0.307
arg,20201103,0.298
arg,20201104,0.296
arg,20201105,0.289
arg,20201106,0.287
arg,20201107,0.284
arg,20201108,0.282
arg,20201109,0.282
arg,20201110,0.283
arg,20201111,0.28
arg,20201112,0.282
arg,20201113,0.28
arg,20201114,0.279
arg,20201115,0.279
arg,20201116,0.276
arg,20201117,0.27
arg,20201118,0.261
arg,20201119,0.251
arg,20201120,0.242
arg,20201121,0.237
arg,20201122,0.235
arg,20201123,0.229
arg,20201124,0.222
arg,20201125,0.22
arg,20201126,0.219
arg,20201127,0.218
arg,20201128,0.218
arg,20201129,0.218
arg,20201130,0.214
arg,20201201,0.21
arg,20201202,0.203
arg,20201203,0.197
arg,20201204,0.193
arg,20201205,0.188
arg,20201206,0.186
arg,20201207,0.186
arg,20201208,0.184
arg,20201209,0.184
arg,20201210,0.184
arg,20201211,0.184
arg,20201212,0.183
arg,20201213,0.182
arg,20201214,0.182
arg,20201215,0.183
arg,20201216,0.182
arg,20201217,0.182
arg,20201218,0.179
arg,20201219,0.177
arg,20201220,0.175
arg,20201221,0.175
arg,20201222,0.176
arg,20201223,0.179
arg,20201224,0.18
arg,20201225,0.183
arg,20201226,0.189
arg,20201227,0.192
arg,20201228,0.195
arg,20201229,0.206
arg,20201230,0.212
arg,20201231,0.217
arg,20210101,0.219
arg,20210102,0.221
arg,20210103,0.219
arg,20210104,0.224
arg,20210105,0.222
arg,20210106,0.222
arg,20210107,0.221
arg,20210108,0.221
arg,20210109,0.219
arg,20210110,0.218
arg,20210111,0.216
arg,20210112,0.213
arg,20210113,0.211
arg,20210114,0.208
arg,20210115,0.2
arg,20210116,0.195
arg,20210117,0.193
arg,20210118,0.188
arg,20210119,0.183
arg,20210120,0.179
arg,20210121,0.175
arg,20210122,0.174
arg,20210123,0.174
arg,20210124,0.173
arg,20210125,0.171
arg,20210126,0.171
arg,20210127,0.168
arg,20210128,0.166
arg,20210129,0.164
arg,20210130,0.159
arg,20210131,0.155
arg,20210201,0.151
arg,20210202,0.144
arg,20210203,0.14
arg,20210204,0.138
arg,20210205,0.136
arg,20210206,0.136
arg,20210207,0.138
arg,20210208,0.136
arg,20210209,0.135
arg,20210210,0.131
arg,20210211,0.127
arg,20210212,0.124
arg,20210213,0.121
arg,20210214,0.12
arg,20210215,0.117
arg,20210216,0.11
arg,20210217,0.11
arg,20210218,0.112
arg,20210219,0.11
arg,20210220,0.111
arg,20210221,0.111
arg,20210222,0.115
