geo,time,total_boosters_per_hundred
aut,20210628,0.01
aut,20210629,0.01
aut,20210630,0.01
aut,20210701,0.01
aut,20210702,0.02
aut,20210703,0.02
aut,20210704,0.02
aut,20210705,0.02
aut,20210706,0.02
aut,20210707,0.02
aut,20210708,0.02
aut,20210709,0.02
aut,20210710,0.02
aut,20210711,0.02
aut,20210712,0.02
aut,20210713,0.02
aut,20210714,0.02
aut,20210715,0.03
aut,20210716,0.03
aut,20210717,0.03
aut,20210718,0.03
aut,20210719,0.03
aut,20210720,0.03
aut,20210721,0.03
aut,20210722,0.03
aut,20210723,0.03
aut,20210724,0.03
aut,20210725,0.03
aut,20210726,0.03
aut,20210727,0.03
aut,20210728,0.03
aut,20210729,0.04
aut,20210730,0.04
aut,20210731,0.04
aut,20210801,0.04
aut,20210802,0.04
aut,20210803,0.04
aut,20210804,0.04
aut,20210805,0.04
aut,20210806,0.04
aut,20210807,0.04
aut,20210808,0.04
aut,20210809,0.05
aut,20210810,0.05
aut,20210811,0.05
aut,20210812,0.05
aut,20210813,0.05
aut,20210814,0.05
aut,20210815,0.05
aut,20210816,0.05
aut,20210817,0.06
aut,20210818,0.06
aut,20210819,0.06
aut,20210820,0.06
aut,20210821,0.06
aut,20210822,0.06
aut,20210823,0.06
aut,20210824,0.07
aut,20210825,0.07
aut,20210826,0.07
aut,20210827,0.08
aut,20210828,0.08
aut,20210829,0.08
aut,20210830,0.08
aut,20210831,0.08
aut,20210901,0.09
aut,20210902,0.1
aut,20210903,0.11
aut,20210904,0.12
aut,20210905,0.12
aut,20210906,0.13
aut,20210907,0.14
aut,20210908,0.15
aut,20210909,0.17
aut,20210910,0.18
aut,20210911,0.19
aut,20210912,0.19
aut,20210913,0.2
aut,20210914,0.22
aut,20210915,0.26
aut,20210916,0.29
aut,20210917,0.32
aut,20210918,0.33
aut,20210919,0.34
aut,20210920,0.36
aut,20210921,0.41
aut,20210922,0.48
aut,20210923,0.53
aut,20210924,0.57
aut,20210925,0.59
aut,20210926,0.6
aut,20210927,0.63
aut,20210928,0.68
aut,20210929,0.77
aut,20210930,0.87
aut,20211001,0.93
aut,20211002,0.96
aut,20211003,0.96
aut,20211004,1.02
aut,20211005,1.13
aut,20211006,1.3
aut,20211007,1.43
aut,20211008,1.58
aut,20211009,1.64
aut,20211010,1.64
aut,20211011,1.72
aut,20211012,1.83
aut,20211013,1.99
aut,20211014,2.14
aut,20211015,2.28
aut,20211016,2.32
aut,20211017,2.32
aut,20211018,2.42
aut,20211019,2.57
aut,20211020,2.76
aut,20211021,2.94
aut,20211022,3.11
aut,20211023,3.16
aut,20211024,3.17
aut,20211025,3.24
aut,20211026,3.26
aut,20211027,3.42
aut,20211028,3.57
aut,20211029,3.72
aut,20211030,3.78
aut,20211031,3.79
aut,20211101,3.81
aut,20211102,3.96
aut,20211103,4.25
aut,20211104,4.57
aut,20211105,4.99
aut,20211106,5.23
aut,20211107,5.36
aut,20211108,5.68
aut,20211109,6.12
aut,20211110,6.65
aut,20211111,7.25
aut,20211112,7.96
aut,20211113,8.38
aut,20211114,8.66
aut,20211115,9.19
aut,20211116,9.9
aut,20211117,10.78
aut,20211118,11.79
aut,20211119,12.95
aut,20211120,13.66
aut,20211121,14.16
aut,20211122,14.95
aut,20211123,15.94
aut,20211124,17.11
aut,20211125,18.29
aut,20211126,19.64
aut,20211127,20.5
aut,20211128,20.96
aut,20211129,21.74
aut,20211130,22.65
aut,20211201,23.75
aut,20211202,24.89
aut,20211203,26.2
aut,20211204,26.95
aut,20211205,27.29
aut,20211206,28.03
aut,20211207,29.04
aut,20211208,29.51
aut,20211209,30.51
aut,20211210,31.74
aut,20211211,32.39
aut,20211212,32.68
aut,20211213,33.32
aut,20211214,34.14
aut,20211215,35.1
aut,20211216,36.1
aut,20211217,37.12
aut,20211218,37.69
aut,20211219,38.01
aut,20211220,38.65
aut,20211221,39.28
aut,20211222,39.87
aut,20211223,40.19
aut,20211224,40.23
aut,20211225,40.26
aut,20211226,40.36
aut,20211227,40.74
aut,20211228,41.1
aut,20211229,41.46
aut,20211230,41.7
aut,20211231,41.77
aut,20220101,41.78
aut,20220102,41.89
aut,20220103,42.15
aut,20220104,42.46
aut,20220105,42.84
aut,20220106,42.99
aut,20220107,43.47
aut,20220108,43.79
aut,20220109,43.91
aut,20220110,44.24
aut,20220111,44.64
aut,20220112,45.09
aut,20220113,45.54
aut,20220114,46.08
aut,20220115,46.35
aut,20220116,46.46
aut,20220117,46.74
aut,20220118,47.04
aut,20220119,47.39
aut,20220120,47.72
aut,20220121,48.11
aut,20220122,48.3
aut,20220123,48.38
aut,20220124,48.56
aut,20220125,48.77
aut,20220126,49.02
aut,20220127,49.29
aut,20220128,49.62
aut,20220129,49.85
aut,20220130,49.98
aut,20220131,50.26
aut,20220201,50.59
aut,20220202,50.9
aut,20220203,51.16
aut,20220204,51.46
aut,20220205,51.63
aut,20220206,51.7
aut,20220207,51.85
aut,20220208,51.99
aut,20220209,52.13
aut,20220210,52.25
aut,20220211,52.39
aut,20220212,52.47
aut,20220213,52.49
aut,20220214,52.56
aut,20220215,52.64
aut,20220216,52.71
aut,20220217,52.77
aut,20220218,52.85
aut,20220219,52.89
aut,20220220,52.91
aut,20220221,52.95
aut,20220222,53
aut,20220223,53.04
aut,20220224,53.09
aut,20220225,53.15
aut,20220226,53.18
aut,20220227,53.2
aut,20220228,53.24
aut,20220301,53.27
aut,20220302,53.32
aut,20220303,53.36
aut,20220304,53.41
aut,20220305,53.44
aut,20220306,53.45
aut,20220307,53.48
aut,20220308,53.51
aut,20220309,53.55
aut,20220310,53.58
aut,20220311,53.63
aut,20220312,53.65
aut,20220313,53.66
aut,20220314,53.69
aut,20220315,53.71
aut,20220316,53.75
aut,20220317,53.78
aut,20220318,53.82
aut,20220319,53.85
aut,20220320,53.85
aut,20220321,53.88
aut,20220322,53.91
aut,20220323,53.94
aut,20220324,53.98
aut,20220325,54.02
aut,20220326,54.05
aut,20220327,54.05
aut,20220328,54.08
aut,20220329,54.11
aut,20220330,54.15
aut,20220331,54.19
aut,20220401,54.23
aut,20220402,54.25
aut,20220403,54.25
aut,20220404,54.28
aut,20220405,54.31
aut,20220406,54.34
aut,20220407,54.38
aut,20220408,54.43
aut,20220409,54.45
aut,20220410,54.45
aut,20220411,54.47
aut,20220412,54.51
aut,20220413,54.55
aut,20220414,54.58
aut,20220415,54.62
aut,20220416,54.63
aut,20220417,54.63
aut,20220418,54.63
aut,20220419,54.66
aut,20220420,54.71
aut,20220421,54.75
aut,20220422,54.81
aut,20220423,54.83
aut,20220424,54.83
aut,20220425,54.86
aut,20220426,54.9
aut,20220427,54.95
aut,20220428,55
aut,20220429,55.06
aut,20220430,55.07
aut,20220501,55.08
aut,20220502,55.11
aut,20220503,55.14
aut,20220504,55.19
aut,20220505,55.24
aut,20220506,55.31
aut,20220507,55.33
aut,20220508,55.33
aut,20220509,55.36
aut,20220510,55.4
aut,20220511,55.45
aut,20220512,55.51
aut,20220513,55.57
aut,20220514,55.59
aut,20220515,55.59
aut,20220516,55.62
aut,20220517,55.67
aut,20220518,55.72
aut,20220519,55.78
aut,20220520,55.84
aut,20220521,55.85
aut,20220522,55.86
aut,20220523,55.88
aut,20220524,55.92
aut,20220525,55.97
aut,20220526,55.98
aut,20220527,56.02
aut,20220528,56.03
aut,20220529,56.03
aut,20220530,56.06
aut,20220531,56.09
aut,20220601,56.14
aut,20220602,56.19
aut,20220603,56.24
aut,20220604,56.25
aut,20220605,56.25
aut,20220606,56.25
aut,20220607,56.29
aut,20220608,56.33
aut,20220609,56.38
aut,20220610,56.44
aut,20220611,56.45
aut,20220612,56.45
aut,20220613,56.48
aut,20220614,56.54
aut,20220615,56.59
aut,20220616,56.6
aut,20220617,56.66
aut,20220618,56.67
aut,20220619,56.67
aut,20220620,56.7
aut,20220621,56.77
aut,20220622,56.84
aut,20220623,56.92
aut,20220624,57
aut,20220625,57.03
aut,20220626,57.04
aut,20220627,57.09
aut,20220628,57.19
aut,20220629,57.29
aut,20220630,57.4
aut,20220701,57.53
aut,20220702,57.57
aut,20220703,57.58
aut,20220704,57.65
aut,20220705,57.77
aut,20220706,57.93
aut,20220707,58.08
aut,20220708,58.25
aut,20220709,58.3
aut,20220710,58.31
aut,20220711,58.39
aut,20220712,58.54
aut,20220713,58.7
aut,20220714,58.85
aut,20220715,59.03
aut,20220716,59.08
aut,20220717,59.09
aut,20220718,59.17
aut,20220719,59.3
aut,20220720,59.43
aut,20220721,59.56
aut,20220722,59.69
aut,20220723,59.73
aut,20220724,59.74
aut,20220725,59.81
aut,20220726,59.91
aut,20220727,60.03
aut,20220728,60.14
aut,20220729,60.26
aut,20220730,60.3
aut,20220731,60.3
aut,20220801,60.36
aut,20220802,60.44
aut,20220803,60.54
aut,20220804,60.63
aut,20220805,60.71
aut,20220806,60.74
aut,20220807,60.75
aut,20220808,60.8
aut,20220809,60.89
aut,20220810,60.98
aut,20220811,61.08
aut,20220812,61.17
aut,20220813,61.19
aut,20220814,61.2
aut,20220815,61.2
aut,20220816,61.28
aut,20220817,61.38
aut,20220818,61.48
aut,20220819,61.6
aut,20220820,61.62
aut,20220821,61.63
aut,20220822,61.69
aut,20220823,61.78
aut,20220824,61.89
aut,20220825,61.98
aut,20220826,62.08
aut,20220827,62.12
aut,20220828,62.13
aut,20220829,62.19
aut,20220830,62.27
aut,20220831,62.38
aze,20211108,4.7
aze,20211109,4.76
aze,20211111,5.06
aze,20211112,5.28
aze,20211113,5.53
aze,20211114,5.72
aze,20211115,5.72
aze,20211116,5.95
aze,20211117,6.15
aze,20211118,6.38
aze,20211119,6.58
aze,20211120,6.79
aze,20211121,6.95
aze,20211122,6.95
aze,20211123,7.18
aze,20211124,7.42
aze,20211125,7.64
aze,20211126,7.85
aze,20211127,8.08
aze,20211128,8.27
aze,20211129,8.27
aze,20211130,8.55
aze,20211201,8.84
aze,20211202,9.1
aze,20211203,9.35
aze,20211204,9.61
aze,20211205,9.8
aze,20211206,9.8
aze,20211207,10.06
aze,20211208,10.32
aze,20211209,10.57
aze,20211210,10.8
aze,20211211,11.03
aze,20211212,11.21
aze,20211213,11.21
aze,20211214,11.46
aze,20211215,11.69
aze,20211216,11.91
aze,20211217,12.11
aze,20211218,12.31
aze,20211219,12.45
aze,20211220,12.45
aze,20211221,12.67
aze,20211222,12.88
aze,20211223,13.08
aze,20211224,13.26
aze,20211225,13.46
aze,20211227,13.62
aze,20211228,13.85
aze,20211229,14.08
aze,20211230,14.33
aze,20211231,14.55
aze,20220101,14.55
aze,20220102,14.55
aze,20220103,14.55
aze,20220104,14.55
aze,20220105,14.76
aze,20220106,15
aze,20220107,15.24
aze,20220108,15.49
aze,20220109,15.7
aze,20220110,15.7
aze,20220111,15.94
aze,20220112,16.18
aze,20220113,16.42
aze,20220115,16.86
aze,20220116,17.04
aze,20220117,17.04
aze,20220118,17.26
aze,20220119,17.48
aze,20220120,17.69
aze,20220121,17.76
aze,20220122,17.96
aze,20220123,18.14
aze,20220124,18.14
aze,20220125,18.38
aze,20220126,18.63
aze,20220127,18.87
aze,20220128,19.13
aze,20220129,19.41
aze,20220130,19.67
aze,20220131,19.67
aze,20220201,19.99
aze,20220202,20.31
aze,20220203,20.63
aze,20220204,20.93
aze,20220205,21.23
aze,20220207,21.51
aze,20220208,21.87
aze,20220209,22.24
aze,20220210,22.61
aze,20220211,22.97
aze,20220212,23.34
aze,20220213,23.72
aze,20220214,23.72
aze,20220215,24.37
aze,20220216,25.07
aze,20220306,27.56
aze,20220307,27.56
aze,20220308,27.69
aze,20220309,27.69
aze,20220310,27.89
aze,20220311,28.07
aze,20220312,28.25
aze,20220313,28.38
aze,20220314,28.38
aze,20220315,28.56
aze,20220316,28.69
aze,20220317,28.82
aze,20220318,28.96
aze,20220319,29.09
aze,20220320,29.19
aze,20220321,29.19
aze,20220322,29.19
aze,20220323,29.24
aze,20220324,29.3
aze,20220325,29.35
aze,20220326,29.4
aze,20220327,29.47
aze,20220328,29.47
aze,20220329,29.61
aze,20220330,29.74
aze,20220331,29.85
aze,20220403,30.12
aze,20220404,30.12
aze,20220405,30.21
aze,20220406,30.29
aze,20220407,30.36
aze,20220408,30.43
aze,20220409,30.5
aze,20220410,30.56
aze,20220411,30.56
aze,20220412,30.63
aze,20220413,30.7
aze,20220414,30.76
aze,20220417,30.91
aze,20220419,30.96
aze,20220420,31.01
aze,20220421,31.06
aze,20220423,31.13
aze,20220424,31.15
aze,20220429,31.29
aze,20220430,31.31
aze,20220502,31.34
aze,20220503,31.34
aze,20220504,31.34
aze,20220505,31.38
aze,20220506,31.41
aze,20220507,31.43
aze,20220508,31.46
aze,20220510,31.46
aze,20220517,31.6
aze,20220518,31.62
aze,20220519,31.65
aze,20220523,31.7
aze,20220527,31.78
aze,20220528,31.8
aze,20220529,31.8
aze,20220531,31.81
aze,20220601,31.83
aze,20220602,31.84
aze,20220617,31.99
aze,20220618,32
aze,20220619,32.01
aze,20220621,32.02
aze,20220622,32.02
aze,20220623,32.03
aze,20220624,32.04
aze,20220625,32.05
aze,20220626,32.06
aze,20220701,32.09
aze,20220702,32.1
aze,20220703,32.11
aze,20220704,32.11
aze,20220718,32.22
aze,20220719,32.23
aze,20220720,32.24
aze,20220721,32.26
aze,20220722,32.27
aze,20220723,32.28
aze,20220724,32.3
aze,20220725,32.3
aze,20220726,32.31
aze,20220727,32.33
aze,20220728,32.34
aze,20220729,32.35
aze,20220730,32.36
aze,20220731,32.37
aze,20220801,32.37
aze,20220802,32.39
aze,20220803,32.4
aze,20220804,32.41
aze,20220805,32.42
aze,20220806,32.43
aze,20220807,32.44
aze,20220808,32.44
aze,20220810,32.46
aze,20220811,32.47
aze,20220812,32.49
aze,20220813,32.5
aze,20220815,32.5
aze,20220818,32.53
aze,20220821,32.56
aze,20220823,32.57
aze,20220825,32.58
aze,20220828,32.6
bdi,20220619,0
bdi,20220626,0
bdi,20220710,0
bdi,20220717,0
bdi,20220724,0
bdi,20220807,0
bdi,20220814,0
bdi,20220821,0
bel,20210909,0
bel,20210910,0
bel,20210911,0
bel,20210912,0
bel,20210913,0.01
bel,20210914,0.01
bel,20210915,0.02
bel,20210916,0.04
bel,20210917,0.08
bel,20210918,0.14
bel,20210919,0.14
bel,20210920,0.17
bel,20210921,0.22
bel,20210922,0.33
bel,20210923,0.41
bel,20210924,0.51
bel,20210925,0.64
bel,20210926,0.64
bel,20210927,0.72
bel,20210928,0.84
bel,20210929,1.04
bel,20210930,1.2
bel,20211001,1.33
bel,20211002,1.44
bel,20211003,1.45
bel,20211004,1.53
bel,20211005,1.65
bel,20211006,1.91
bel,20211007,2.24
bel,20211008,2.49
bel,20211009,2.62
bel,20211010,2.63
bel,20211011,2.75
bel,20211012,2.99
bel,20211013,3.28
bel,20211014,3.55
bel,20211015,3.74
bel,20211016,3.83
bel,20211017,3.84
bel,20211018,3.9
bel,20211019,4.05
bel,20211020,4.25
bel,20211021,4.49
bel,20211022,4.66
bel,20211023,4.73
bel,20211024,4.73
bel,20211025,4.82
bel,20211026,5.01
bel,20211027,5.22
bel,20211028,5.47
bel,20211029,5.64
bel,20211030,5.71
bel,20211031,5.71
bel,20211101,5.72
bel,20211102,5.81
bel,20211103,5.99
bel,20211104,6.18
bel,20211105,6.35
bel,20211106,6.45
bel,20211107,6.46
bel,20211108,6.59
bel,20211109,6.79
bel,20211110,7.08
bel,20211111,7.13
bel,20211112,7.33
bel,20211113,7.45
bel,20211114,7.45
bel,20211115,7.66
bel,20211116,8.03
bel,20211117,8.57
bel,20211118,9.08
bel,20211119,9.54
bel,20211120,9.74
bel,20211121,9.75
bel,20211122,10.13
bel,20211123,10.81
bel,20211124,11.61
bel,20211125,12.59
bel,20211126,13.38
bel,20211127,13.66
bel,20211128,13.69
bel,20211129,14.33
bel,20211130,15.2
bel,20211201,16.17
bel,20211202,17.21
bel,20211203,18.14
bel,20211204,18.56
bel,20211205,18.59
bel,20211206,19.29
bel,20211207,20.22
bel,20211208,21.18
bel,20211209,22.29
bel,20211210,23.25
bel,20211211,23.75
bel,20211212,23.8
bel,20211213,24.67
bel,20211214,25.74
bel,20211215,26.78
bel,20211216,27.93
bel,20211217,29.06
bel,20211218,29.66
bel,20211219,29.79
bel,20211220,30.99
bel,20211221,32.49
bel,20211222,33.87
bel,20211223,34.99
bel,20211224,35.11
bel,20211225,35.11
bel,20211226,35.12
bel,20211227,35.74
bel,20211228,36.5
bel,20211229,37.27
bel,20211230,37.72
bel,20211231,37.76
bel,20220101,37.76
bel,20220102,37.76
bel,20220103,38.81
bel,20220104,40.05
bel,20220105,41.39
bel,20220106,42.75
bel,20220107,44.07
bel,20220108,44.77
bel,20220109,44.96
bel,20220110,46.02
bel,20220111,47.24
bel,20220112,48.27
bel,20220113,49.41
bel,20220114,50.44
bel,20220115,50.92
bel,20220116,51.02
bel,20220117,51.74
bel,20220118,52.48
bel,20220119,53.04
bel,20220120,53.67
bel,20220121,54.24
bel,20220122,54.51
bel,20220123,54.54
bel,20220124,54.97
bel,20220125,55.31
bel,20220126,55.66
bel,20220127,56
bel,20220128,56.36
bel,20220129,56.52
bel,20220130,56.54
bel,20220131,56.73
bel,20220201,56.96
bel,20220202,57.23
bel,20220203,57.44
bel,20220204,57.68
bel,20220205,57.79
bel,20220206,57.8
bel,20220207,57.89
bel,20220208,58.05
bel,20220209,58.36
bel,20220210,58.65
bel,20220211,58.92
bel,20220212,59.14
bel,20220213,59.17
bel,20220214,59.25
bel,20220215,59.4
bel,20220216,59.82
bel,20220217,60.02
bel,20220218,60.18
bel,20220219,60.35
bel,20220220,60.36
bel,20220221,60.47
bel,20220222,60.71
bel,20220223,61.08
bel,20220224,61.35
bel,20220225,61.57
bel,20220226,61.72
bel,20220227,61.72
bel,20220228,61.76
bel,20220301,61.83
bel,20220302,61.96
bel,20220303,62.03
bel,20220304,62.09
bel,20220305,62.14
bel,20220306,62.14
bel,20220307,62.18
bel,20220308,62.22
bel,20220309,62.39
bel,20220310,62.43
bel,20220311,62.46
bel,20220312,62.5
bel,20220313,62.5
bel,20220314,62.51
bel,20220315,62.54
bel,20220316,62.66
bel,20220317,62.7
bel,20220318,62.74
bel,20220319,62.78
bel,20220320,62.78
bel,20220321,62.79
bel,20220322,62.82
bel,20220323,62.91
bel,20220324,62.94
bel,20220325,62.97
bel,20220326,63.01
bel,20220327,63.01
bel,20220328,63.02
bel,20220329,63.05
bel,20220330,63.16
bel,20220331,63.18
bel,20220401,63.19
bel,20220402,63.21
bel,20220403,63.21
bel,20220404,63.21
bel,20220405,63.22
bel,20220406,63.25
bel,20220407,63.26
bel,20220408,63.27
bel,20220409,63.29
bel,20220410,63.29
bel,20220411,63.3
bel,20220412,63.3
bel,20220413,63.32
bel,20220414,63.33
bel,20220415,63.35
bel,20220416,63.36
bel,20220417,63.36
bel,20220418,63.36
bel,20220419,63.37
bel,20220420,63.39
bel,20220421,63.41
bel,20220422,63.42
bel,20220423,63.44
bel,20220424,63.44
bel,20220425,63.44
bel,20220426,63.45
bel,20220427,63.48
bel,20220428,63.49
bel,20220429,63.5
bel,20220430,63.51
bel,20220501,63.51
bel,20220502,63.51
bel,20220503,63.52
bel,20220504,63.53
bel,20220505,63.54
bel,20220506,63.55
bel,20220507,63.56
bel,20220508,63.56
bel,20220509,63.56
bel,20220510,63.57
bel,20220511,63.59
bel,20220512,63.6
bel,20220513,63.61
bel,20220514,63.61
bel,20220515,63.61
bel,20220516,63.62
bel,20220517,63.62
bel,20220518,63.64
bel,20220519,63.67
bel,20220520,63.69
bel,20220521,63.7
bel,20220522,63.7
bel,20220523,63.71
bel,20220524,63.78
bel,20220525,63.86
bel,20220526,63.86
bel,20220527,63.88
bel,20220528,63.89
bel,20220529,63.89
bel,20220530,63.97
bel,20220531,64.14
bel,20220601,64.32
bel,20220602,64.46
bel,20220603,64.56
bel,20220604,64.58
bel,20220605,64.59
bel,20220606,64.6
bel,20220607,64.77
bel,20220608,64.97
bel,20220609,65.13
bel,20220610,65.25
bel,20220611,65.3
bel,20220612,65.3
bel,20220613,65.37
bel,20220614,65.47
bel,20220615,65.63
bel,20220616,65.74
bel,20220617,65.81
bel,20220618,65.86
bel,20220619,65.87
bel,20220620,65.91
bel,20220621,65.98
bel,20220622,66.1
bel,20220623,66.18
bel,20220624,66.23
bel,20220625,66.25
bel,20220626,66.26
bel,20220627,66.28
bel,20220628,66.3
bel,20220629,66.36
bel,20220630,66.39
bel,20220701,66.42
bel,20220702,66.43
bel,20220703,66.43
bel,20220704,66.45
bel,20220705,66.47
bel,20220706,66.51
bel,20220707,66.52
bel,20220708,66.54
bel,20220709,66.56
bel,20220710,66.56
bel,20220711,66.57
bel,20220712,66.57
bel,20220713,66.61
bel,20220714,66.64
bel,20220715,66.67
bel,20220716,66.68
bel,20220717,66.68
bel,20220718,66.69
bel,20220719,66.7
bel,20220720,66.71
bel,20220721,66.71
bel,20220722,66.73
bel,20220723,66.74
bel,20220724,66.74
bel,20220725,66.74
bel,20220726,66.76
bel,20220727,66.77
bel,20220728,66.79
bel,20220729,66.81
bel,20220730,66.81
bel,20220731,66.81
bel,20220801,66.82
bel,20220802,66.82
bel,20220803,66.85
bel,20220804,66.87
bel,20220805,66.89
bel,20220806,66.89
bel,20220807,66.89
bel,20220808,66.9
bel,20220809,66.92
bel,20220810,66.94
bel,20220811,66.96
bel,20220812,66.97
bel,20220813,66.97
bel,20220814,66.97
bel,20220816,66.99
bel,20220817,67.01
bel,20220818,67.04
bel,20220819,67.06
bel,20220820,67.07
bel,20220821,67.07
bel,20220822,67.08
bel,20220823,67.1
bel,20220824,67.13
bel,20220825,67.16
bel,20220826,67.18
bel,20220827,67.18
bel,20220829,67.2
bel,20220830,67.22
bgd,20220115,0.11
bgd,20220116,0.35
bgd,20220117,0.44
bgd,20220118,0.47
bgd,20220119,0.52
bgd,20220120,0.57
bgd,20220122,0.61
bgd,20220124,0.66
bgd,20220125,0.7
bgd,20220126,0.75
bgd,20220218,1.71
bgd,20220219,1.83
bgd,20220222,1.91
bgd,20220228,2.2
bgd,20220306,2.45
bgd,20220307,2.58
bgd,20220308,2.63
bgd,20220309,2.68
bgd,20220310,2.74
bgd,20220312,2.81
bgd,20220313,2.89
bgd,20220314,2.99
bgd,20220315,3.12
bgd,20220316,3.26
bgd,20220318,3.39
bgd,20220319,3.43
bgd,20220320,3.64
bgd,20220321,3.83
bgd,20220322,4.01
bgd,20220323,4.18
bgd,20220324,4.37
bgd,20220326,4.42
bgd,20220327,4.59
bgd,20220328,4.82
bgd,20220329,5.07
bgd,20220330,5.36
bgd,20220331,5.59
bgd,20220403,5.89
bgd,20220405,6.02
bgd,20220406,6.09
bgd,20220407,6.17
bgd,20220409,6.24
bgd,20220411,6.4
bgd,20220417,6.65
bgd,20220418,6.8
bgd,20220419,6.87
bgd,20220420,6.94
bgd,20220425,7.24
bgd,20220510,7.68
bgd,20220511,7.8
bgd,20220516,8
bgd,20220518,8.24
bgd,20220524,8.59
bgd,20220528,8.8
bgd,20220529,8.88
bgd,20220604,9.9
bgd,20220606,11.94
bgd,20220608,14.19
bgd,20220612,15.88
bgd,20220613,16.01
bgd,20220618,16.4
bgd,20220619,16.48
bgd,20220621,16.56
bgd,20220622,16.73
bgd,20220627,17.08
bgd,20220628,17.16
bgd,20220702,17.33
bgd,20220704,17.5
bgd,20220705,17.61
bgd,20220706,17.68
bgd,20220713,17.81
bgd,20220716,17.92
bgd,20220717,17.98
bgd,20220719,21.37
bgd,20220721,22.52
bgd,20220724,22.81
bgd,20220725,22.92
bgd,20220726,23.06
bgd,20220730,23.43
bgd,20220801,23.59
bgd,20220803,23.79
bgd,20220806,24.01
bgd,20220814,24.4
bgd,20220817,25.05
bgd,20220828,25.49
bgd,20220830,25.71
bgr,20211023,0.18
bgr,20211025,0.19
bgr,20211214,2.68
bgr,20211215,2.82
bgr,20211216,2.97
bgr,20211217,3.1
bgr,20211218,3.14
bgr,20211219,3.17
bgr,20211220,3.28
bgr,20211221,3.43
bgr,20211222,3.55
bgr,20211223,3.64
bgr,20211224,3.65
bgr,20211225,3.65
bgr,20211226,3.66
bgr,20211227,3.68
bgr,20211228,3.71
bgr,20211229,3.85
bgr,20211230,3.96
bgr,20211231,3.99
bgr,20220101,4
bgr,20220102,4.04
bgr,20220103,4.12
bgr,20220104,4.37
bgr,20220105,4.71
bgr,20220106,5.08
bgr,20220107,5.45
bgr,20220108,5.57
bgr,20220109,5.64
bgr,20220110,5.88
bgr,20220111,6.23
bgr,20220112,6.57
bgr,20220113,6.9
bgr,20220114,7.18
bgr,20220115,7.26
bgr,20220116,7.3
bgr,20220117,7.44
bgr,20220118,7.65
bgr,20220119,7.86
bgr,20220120,8.06
bgr,20220121,8.21
bgr,20220122,8.25
bgr,20220123,8.27
bgr,20220124,8.33
bgr,20220125,8.43
bgr,20220126,8.55
bgr,20220127,8.66
bgr,20220128,8.77
bgr,20220129,8.8
bgr,20220130,8.81
bgr,20220131,8.88
bgr,20220201,8.94
bgr,20220202,9.01
bgr,20220203,9.09
bgr,20220204,9.16
bgr,20220205,9.18
bgr,20220206,9.19
