geo,time,total_boosters_per_hundred
kor,20211022,0.06
kor,20211023,0.06
kor,20211024,0.06
kor,20211025,0.08
kor,20211026,0.1
kor,20211027,0.13
kor,20211028,0.15
kor,20211029,0.17
kor,20211030,0.17
kor,20211031,0.17
kor,20211101,0.24
kor,20211102,0.35
kor,20211103,0.47
kor,20211104,0.56
kor,20211105,0.67
kor,20211106,0.71
kor,20211107,0.72
kor,20211108,1.08
kor,20211109,1.27
kor,20211110,1.46
kor,20211111,1.67
kor,20211112,1.96
kor,20211113,2.06
kor,20211114,2.06
kor,20211115,2.38
kor,20211116,2.66
kor,20211117,2.92
kor,20211118,3.18
kor,20211119,3.48
kor,20211120,3.57
kor,20211121,3.57
kor,20211122,3.87
kor,20211123,4.15
kor,20211124,4.47
kor,20211125,4.87
kor,20211126,5.45
kor,20211127,5.59
kor,20211128,5.6
kor,20211129,5.95
kor,20211130,6.32
kor,20211201,6.64
kor,20211202,7
kor,20211203,7.55
kor,20211204,7.74
kor,20211205,7.75
kor,20211206,8.32
kor,20211207,8.89
kor,20211208,9.49
kor,20211209,10.37
kor,20211210,11.87
kor,20211211,12.42
kor,20211212,12.44
kor,20211213,13.97
kor,20211214,15.55
kor,20211215,17.37
kor,20211216,19.16
kor,20211217,21.49
kor,20211218,22.53
kor,20211219,22.59
kor,20211220,24.25
kor,20211221,25.6
kor,20211222,26.82
kor,20211223,27.99
kor,20211224,29.55
kor,20211225,29.67
kor,20211226,29.72
kor,20211227,31.21
kor,20211228,32.42
kor,20211229,33.47
kor,20211230,34.53
kor,20211231,35.97
kor,20220101,36.04
kor,20220102,36.07
kor,20220103,37.03
kor,20220104,37.74
kor,20220105,38.39
kor,20220106,39.14
kor,20220107,40.3
kor,20220108,40.98
kor,20220109,41.01
kor,20220110,41.87
kor,20220111,42.54
kor,20220112,43.1
kor,20220113,43.76
kor,20220114,44.89
kor,20220115,45.49
kor,20220116,45.52
kor,20220117,46.27
kos,20211226,0.44
kwt,20211130,2.51
kwt,20211227,8.8
lbn,20211221,3.91
lbn,20211222,3.92
lbn,20211223,3.98
lbn,20211224,4
lbn,20211225,4
lbn,20211226,4.01
lbn,20211227,4.11
lbn,20211228,4.29
lbn,20211229,4.29
lbn,20211230,4.36
lbn,20211231,4.36
lbn,20220101,4.37
lbn,20220102,4.4
lbn,20220103,4.5
lbn,20220104,4.59
lbn,20220105,4.69
lbn,20220106,4.7
lbn,20220107,4.89
lbn,20220108,5.06
lbn,20220109,5.13
lbn,20220110,5.28
lbn,20220111,5.36
lbn,20220112,5.47
lbn,20220113,5.53
lbn,20220114,5.6
lbn,20220115,5.6
lbn,20220116,5.68
lbn,20220117,5.74
lie,20211109,0
lie,20211110,0
lie,20211111,0
lie,20211112,0.01
lie,20211113,0.01
lie,20211114,0.01
lie,20211115,0.01
lie,20211116,0.04
lie,20211117,0.05
lie,20211118,0.28
lie,20211119,0.64
lie,20211120,0.65
lie,20211121,0.65
lie,20211122,0.93
lie,20211123,1.2
lie,20211124,1.74
lie,20211125,1.85
lie,20211126,1.89
lie,20211127,1.96
lie,20211128,1.96
lie,20211129,2.9
lie,20211130,3.1
lie,20211201,4.01
lie,20211202,4.4
lie,20211203,4.55
lie,20211204,4.56
lie,20211205,4.56
lie,20211206,5.28
lie,20211207,7.23
lie,20211208,9.33
lie,20211209,11.44
lie,20211210,12.96
lie,20211211,14.5
lie,20211212,15.14
lie,20211213,16.55
lie,20211214,18.97
lie,20211215,21.07
lie,20211216,23.12
lie,20211217,25.45
lie,20211218,26.96
lie,20211219,27.6
lie,20211220,29.27
lie,20211221,30.46
lie,20211222,31.64
lie,20211223,31.68
lie,20211224,31.69
lie,20211225,31.69
lie,20211226,31.69
lie,20211227,31.69
lie,20211228,31.8
lie,20211229,31.81
lie,20211230,31.81
lie,20211231,31.81
lie,20220101,31.81
lie,20220102,31.81
lie,20220103,33.05
lie,20220104,34.31
lie,20220105,35.61
lie,20220106,35.62
lie,20220107,35.67
lie,20220108,35.67
lie,20220109,35.67
lie,20220110,36.89
lie,20220111,38.13
lie,20220112,38.96
lie,20220113,39.76
lie,20220114,40.93
lie,20220115,40.94
lie,20220116,40.94
lka,20211209,5.03
lka,20211211,5.51
lka,20211212,5.89
lka,20211213,6.08
lka,20211214,6.7
lka,20211215,7.67
lka,20211216,8.7
lka,20211217,9.58
lka,20211218,10.91
lka,20211219,11.31
lka,20211220,11.65
lka,20211221,12.37
lka,20211222,13.21
lka,20211223,13.99
lka,20211224,14.61
lka,20211225,15.35
lka,20211226,15.66
lka,20211227,15.78
lka,20211228,16.52
lka,20211229,17.17
lka,20211230,17.94
lka,20211231,18.64
lka,20220101,18.85
lka,20220102,18.94
lka,20220103,18.97
lka,20220104,19.14
lka,20220105,19.3
lka,20220106,19.53
lka,20220107,19.67
lka,20220108,19.89
lka,20220109,20.09
lka,20220110,20.16
lka,20220111,20.35
lka,20220113,21.04
lka,20220115,21.59
lka,20220116,21.84
lka,20220117,22.07
ltu,20210222,0
ltu,20210223,0
ltu,20210224,0
ltu,20210225,0
ltu,20210226,0
ltu,20210227,0
ltu,20210228,0
ltu,20210301,0
ltu,20210302,0
ltu,20210303,0
ltu,20210304,0
ltu,20210305,0
ltu,20210306,0
ltu,20210307,0
ltu,20210308,0
ltu,20210309,0
ltu,20210310,0
ltu,20210311,0
ltu,20210312,0
ltu,20210313,0
ltu,20210314,0
ltu,20210315,0
ltu,20210316,0
ltu,20210317,0
ltu,20210318,0
ltu,20210319,0
ltu,20210320,0
ltu,20210321,0
ltu,20210322,0
ltu,20210323,0
ltu,20210324,0
ltu,20210325,0
ltu,20210326,0
ltu,20210327,0
ltu,20210328,0
ltu,20210329,0
ltu,20210330,0
ltu,20210331,0
ltu,20210401,0
ltu,20210402,0
ltu,20210403,0
ltu,20210404,0
ltu,20210405,0
ltu,20210406,0
ltu,20210407,0
ltu,20210408,0
ltu,20210409,0
ltu,20210410,0
ltu,20210411,0
ltu,20210412,0
ltu,20210413,0
ltu,20210414,0
ltu,20210415,0
ltu,20210416,0
ltu,20210417,0
ltu,20210418,0
ltu,20210419,0
ltu,20210420,0
ltu,20210421,0
ltu,20210422,0
ltu,20210423,0
ltu,20210424,0
ltu,20210425,0
ltu,20210426,0
ltu,20210427,0
ltu,20210428,0
ltu,20210429,0
ltu,20210430,0
ltu,20210501,0
ltu,20210502,0
ltu,20210503,0
ltu,20210504,0
ltu,20210505,0
ltu,20210506,0
ltu,20210507,0
ltu,20210508,0
ltu,20210509,0
ltu,20210510,0
ltu,20210511,0
ltu,20210512,0
ltu,20210513,0
ltu,20210514,0
ltu,20210515,0
ltu,20210516,0
ltu,20210517,0
ltu,20210518,0
ltu,20210519,0
ltu,20210520,0
ltu,20210521,0
ltu,20210522,0
ltu,20210523,0
ltu,20210524,0
ltu,20210525,0.01
ltu,20210526,0.01
ltu,20210527,0.01
ltu,20210528,0.01
ltu,20210529,0.01
ltu,20210530,0.01
ltu,20210531,0.01
ltu,20210601,0.01
ltu,20210602,0.01
ltu,20210603,0.01
ltu,20210604,0.01
ltu,20210605,0.01
ltu,20210606,0.01
ltu,20210607,0.01
ltu,20210608,0.01
ltu,20210609,0.01
ltu,20210610,0.01
ltu,20210611,0.01
ltu,20210612,0.01
ltu,20210613,0.01
ltu,20210614,0.01
ltu,20210615,0.01
ltu,20210616,0.01
ltu,20210617,0.01
ltu,20210618,0.01
ltu,20210619,0.01
ltu,20210620,0.01
ltu,20210621,0.01
ltu,20210622,0.01
ltu,20210623,0.01
ltu,20210624,0.01
ltu,20210625,0.01
ltu,20210626,0.01
ltu,20210627,0.01
ltu,20210628,0.01
ltu,20210629,0.01
ltu,20210630,0.01
ltu,20210701,0.01
ltu,20210702,0.01
ltu,20210703,0.01
ltu,20210704,0.01
ltu,20210705,0.01
ltu,20210706,0.01
ltu,20210707,0.01
ltu,20210708,0.01
ltu,20210709,0.01
ltu,20210710,0.01
ltu,20210711,0.01
ltu,20210712,0.01
ltu,20210713,0.01
ltu,20210714,0.01
ltu,20210715,0.01
ltu,20210716,0.01
ltu,20210717,0.01
ltu,20210718,0.01
ltu,20210719,0.01
ltu,20210720,0.01
ltu,20210721,0.01
ltu,20210722,0.01
ltu,20210723,0.01
ltu,20210724,0.01
ltu,20210725,0.01
ltu,20210726,0.01
ltu,20210727,0.01
ltu,20210728,0.01
ltu,20210729,0.01
ltu,20210730,0.01
ltu,20210731,0.01
ltu,20210801,0.01
ltu,20210802,0.01
ltu,20210803,0.01
ltu,20210804,0.02
ltu,20210805,0.02
ltu,20210806,0.02
ltu,20210807,0.02
ltu,20210808,0.02
ltu,20210809,0.02
ltu,20210810,0.02
ltu,20210811,0.02
ltu,20210812,0.02
ltu,20210813,0.03
ltu,20210814,0.03
ltu,20210815,0.03
ltu,20210816,0.03
ltu,20210817,0.03
ltu,20210818,0.03
ltu,20210819,0.04
ltu,20210820,0.04
ltu,20210821,0.04
ltu,20210822,0.04
ltu,20210823,0.04
ltu,20210824,0.04
ltu,20210825,0.05
ltu,20210826,0.05
ltu,20210827,0.06
ltu,20210828,0.06
ltu,20210829,0.06
ltu,20210830,0.06
ltu,20210831,0.06
ltu,20210901,0.06
ltu,20210902,0.06
ltu,20210903,0.06
ltu,20210904,0.07
ltu,20210905,0.07
ltu,20210906,0.07
ltu,20210907,0.08
ltu,20210908,0.11
ltu,20210909,0.17
ltu,20210910,0.23
ltu,20210911,0.24
ltu,20210912,0.24
ltu,20210913,0.28
ltu,20210914,0.35
ltu,20210915,0.41
ltu,20210916,0.48
ltu,20210917,0.56
ltu,20210918,0.57
ltu,20210919,0.57
ltu,20210920,0.61
ltu,20210921,0.67
ltu,20210922,0.72
ltu,20210923,0.78
ltu,20210924,0.84
ltu,20210925,0.85
ltu,20210926,0.85
ltu,20210927,0.88
ltu,20210928,0.93
ltu,20210929,0.99
ltu,20210930,1.06
ltu,20211001,1.13
ltu,20211002,1.13
ltu,20211003,1.13
ltu,20211004,1.18
ltu,20211005,1.24
ltu,20211006,1.3
ltu,20211007,1.37
ltu,20211008,1.45
ltu,20211009,1.45
ltu,20211010,1.46
ltu,20211011,1.5
ltu,20211012,1.57
ltu,20211013,1.63
ltu,20211014,1.72
ltu,20211015,1.8
ltu,20211016,1.81
ltu,20211017,1.82
ltu,20211018,1.89
ltu,20211019,1.98
ltu,20211020,2.1
ltu,20211021,2.25
ltu,20211022,2.41
ltu,20211023,2.42
ltu,20211024,2.43
ltu,20211025,2.55
ltu,20211026,2.68
ltu,20211027,2.83
ltu,20211028,2.99
ltu,20211029,3.16
ltu,20211030,3.18
ltu,20211031,3.19
ltu,20211101,3.19
ltu,20211102,3.19
ltu,20211103,3.38
ltu,20211104,3.67
ltu,20211105,3.93
ltu,20211106,3.96
ltu,20211107,3.98
ltu,20211108,4.18
ltu,20211109,4.45
ltu,20211110,4.71
ltu,20211111,5.08
ltu,20211112,5.43
ltu,20211113,5.48
ltu,20211114,5.5
ltu,20211115,5.71
ltu,20211116,5.99
ltu,20211117,6.39
ltu,20211118,6.95
ltu,20211119,7.5
ltu,20211120,7.59
ltu,20211121,7.62
ltu,20211122,8.05
ltu,20211123,8.54
ltu,20211124,9.07
ltu,20211125,9.66
ltu,20211126,10.25
ltu,20211127,10.39
ltu,20211128,10.46
ltu,20211129,10.84
ltu,20211130,11.26
ltu,20211201,11.81
ltu,20211202,12.45
ltu,20211203,13.08
ltu,20211204,13.22
ltu,20211205,13.3
ltu,20211206,13.74
ltu,20211207,14.28
ltu,20211208,14.87
ltu,20211209,15.49
ltu,20211210,16.17
ltu,20211211,16.31
ltu,20211212,16.39
ltu,20211213,16.85
ltu,20211214,17.36
ltu,20211215,17.91
ltu,20211216,18.53
ltu,20211217,19.16
ltu,20211218,19.29
ltu,20211219,19.37
ltu,20211220,19.85
ltu,20211221,20.34
ltu,20211222,20.87
ltu,20211223,21.38
ltu,20211224,21.39
ltu,20211225,21.39
ltu,20211226,21.4
ltu,20211227,22.05
ltu,20211228,22.77
ltu,20211229,23.46
ltu,20211230,24.02
ltu,20211231,24.23
ltu,20220101,24.23
ltu,20220102,24.23
ltu,20220103,24.78
ltu,20220104,25.43
ltu,20220105,26.13
ltu,20220106,26.83
ltu,20220107,27.54
ltu,20220108,27.68
ltu,20220109,27.75
ltu,20220110,28.26
ltu,20220111,28.73
ltu,20220112,29.18
ltu,20220113,29.62
ltu,20220114,30.1
ltu,20220115,30.2
ltu,20220116,30.23
ltu,20220117,30.51
lux,20210123,0
lux,20210125,0
lux,20210126,0
lux,20210127,0
lux,20210128,0
lux,20210129,0
lux,20210130,0
lux,20210201,0
lux,20210202,0
lux,20210203,0
lux,20210204,0
lux,20210205,0
lux,20210206,0
lux,20210208,0
lux,20210209,0
lux,20210210,0
lux,20210211,0
lux,20210212,0
lux,20210213,0
lux,20210215,0
lux,20210216,0
lux,20210217,0
lux,20210218,0
lux,20210219,0
lux,20210220,0
lux,20210222,0
lux,20210223,0
lux,20210224,0
lux,20210225,0
lux,20210226,0
lux,20210227,0
lux,20210301,0
lux,20210302,0
lux,20210303,0
lux,20210304,0
lux,20210305,0
lux,20210306,0
lux,20210308,0
lux,20210309,0
lux,20210310,0
lux,20210311,0
lux,20210312,0
lux,20210313,0
lux,20210315,0
lux,20210316,0
lux,20210317,0
lux,20210318,0
lux,20210319,0
lux,20210320,0
lux,20210322,0
lux,20210323,0
lux,20210324,0
lux,20210325,0
lux,20210326,0
lux,20210327,0
lux,20210329,0
lux,20210330,0
lux,20210331,0
lux,20210401,0
lux,20210402,0
lux,20210403,0
lux,20210405,0
lux,20210406,0
lux,20210407,0
lux,20210408,0
lux,20210409,0
lux,20210410,0
lux,20210412,0
lux,20210413,0
lux,20210414,0
lux,20210415,0
lux,20210416,0
lux,20210417,0
lux,20210419,0
lux,20210420,0
lux,20210421,0
lux,20210422,0
lux,20210423,0
lux,20210424,0
lux,20210425,0
lux,20210426,0
lux,20210427,0
lux,20210428,0
lux,20210429,0
lux,20210430,0
lux,20210501,0
lux,20210503,0
lux,20210504,0
lux,20210505,0
lux,20210506,0
lux,20210507,0
lux,20210508,0
lux,20210510,0
lux,20210511,0
lux,20210512,0
lux,20210513,0
lux,20210514,0
lux,20210515,0
lux,20210517,0
lux,20210518,0
lux,20210519,0
lux,20210520,0
lux,20210521,0
lux,20210522,0
lux,20210523,0
lux,20210524,0
lux,20210525,0
lux,20210526,0
lux,20210527,0
lux,20210528,0
lux,20210529,0
lux,20210530,0
lux,20210531,0
lux,20210601,0
lux,20210602,0
lux,20210603,0
lux,20210604,0
lux,20210605,0
lux,20210607,0
lux,20210608,0
lux,20210609,0
lux,20210610,0
lux,20210611,0
lux,20210612,0
lux,20210614,0
lux,20210615,0
lux,20210616,0
lux,20210617,0
lux,20210618,0
lux,20210619,0
lux,20210621,0
lux,20210622,0
lux,20210623,0
lux,20210624,0
lux,20210625,0
lux,20210626,0
lux,20210628,0
lux,20210629,0
lux,20210630,0
lux,20210701,0
lux,20210702,0
lux,20210703,0
lux,20210705,0
lux,20210706,0
lux,20210707,0
lux,20210708,0
lux,20210709,0
lux,20210710,0
lux,20210711,0
lux,20210712,0
lux,20210713,0
lux,20210714,0
lux,20210715,0
lux,20210716,0
lux,20210717,0
lux,20210719,0
lux,20210720,0
lux,20210721,0
lux,20210722,0
lux,20210723,0
lux,20210724,0
lux,20210726,0.01
lux,20210727,0.01
lux,20210728,0.01
lux,20210729,0.01
lux,20210730,0.02
lux,20210731,0.02
lux,20210802,0.02
lux,20210803,0.02
lux,20210804,0.03
lux,20210805,0.03
lux,20210806,0.03
lux,20210807,0.04
lux,20210808,0.04
lux,20210809,0.04
lux,20210810,0.04
lux,20210811,0.04
lux,20210812,0.05
lux,20210813,0.05
lux,20210814,0.05
lux,20210816,0.05
lux,20210817,0.05
lux,20210818,0.05
lux,20210819,0.05
lux,20210820,0.06
lux,20210821,0.06
lux,20210822,0.06
lux,20210823,0.06
lux,20210824,0.06
lux,20210825,0.06
lux,20210826,0.06
lux,20210827,0.06
lux,20210828,0.06
lux,20210830,0.06
lux,20210831,0.07
lux,20210901,0.07
lux,20210902,0.07
lux,20210903,0.07
lux,20210904,0.07
lux,20210905,0.07
lux,20210906,0.07
lux,20210907,0.08
lux,20210908,0.08
lux,20210909,0.08
lux,20210910,0.08
lux,20210911,0.08
lux,20210912,0.08
lux,20210913,0.08
lux,20210914,0.08
lux,20210915,0.09
lux,20210916,0.09
lux,20210917,0.09
lux,20210918,0.09
lux,20210919,0.09
lux,20210920,0.09
lux,20210921,0.09
lux,20210922,0.09
lux,20210923,0.1
lux,20210924,0.1
lux,20210925,0.1
lux,20210926,0.1
lux,20210927,0.19
lux,20210928,0.34
lux,20210929,0.45
lux,20210930,0.58
lux,20211001,0.74
lux,20211002,0.75
lux,20211003,0.75
lux,20211004,0.83
lux,20211005,0.85
lux,20211006,0.87
lux,20211007,0.91
lux,20211008,0.94
lux,20211009,0.95
lux,20211010,0.95
lux,20211011,0.96
lux,20211012,1.02
lux,20211013,1.07
lux,20211014,1.13
lux,20211015,1.19
lux,20211016,1.24
lux,20211018,1.29
lux,20211019,1.38
lux,20211020,1.5
lux,20211021,1.61
lux,20211022,1.78
lux,20211023,1.84
lux,20211024,1.84
lux,20211025,1.94
lux,20211026,2.24
lux,20211027,2.57
lux,20211028,2.84
lux,20211029,3.15
lux,20211030,3.33
lux,20211101,3.33
lux,20211102,3.68
lux,20211103,3.98
lux,20211104,4.25
lux,20211105,4.52
lux,20211106,4.67
lux,20211107,4.67
lux,20211108,4.81
lux,20211109,5.05
lux,20211110,5.27
lux,20211111,5.48
lux,20211112,5.7
lux,20211113,5.86
lux,20211114,5.86
lux,20211115,6.02
lux,20211116,6.25
lux,20211117,6.5
lux,20211118,6.85
lux,20211119,7.34
lux,20211120,7.61
lux,20211121,7.62
lux,20211122,7.94
lux,20211123,8.52
lux,20211124,9.16
lux,20211125,9.78
lux,20211126,10.46
lux,20211127,10.78
lux,20211128,10.78
lux,20211130,12.16
lux,20211201,12.89
lux,20211202,13.64
lux,20211203,14.47
lux,20211204,14.87
lux,20211205,14.88
lux,20211206,15.31
lux,20211207,16.09
lux,20211208,16.96
lux,20211209,17.8
lux,20211210,18.77
lux,20211211,19.27
lux,20211212,19.32
lux,20211213,19.77
lux,20211214,20.69
lux,20211215,21.77
lux,20211216,22.93
lux,20211217,24.1
lux,20211218,24.64
lux,20211219,24.66
lux,20211220,25.19
lux,20211221,26.26
lux,20211222,27.32
lux,20211223,28.33
lux,20211224,28.86
lux,20211225,28.86
lux,20211226,28.87
lux,20211227,29.39
lux,20211228,30.42
lux,20211229,31.44
lux,20211230,32.36
lux,20211231,32.89
lux,20220102,32.89
lux,20220103,33.4
lux,20220104,34.43
lux,20220105,35.5
lux,20220106,36.55
lux,20220107,37.66
lux,20220108,38.14
lux,20220109,38.14
lux,20220110,38.75
lux,20220111,39.99
lux,20220112,41.22
lux,20220113,42.44
lux,20220114,43.73
lux,20220115,44.3
lux,20220116,44.3
lva,20210104,0
lva,20210105,0
lva,20210106,0
lva,20210107,0
lva,20210108,0
lva,20210109,0
lva,20210110,0
lva,20210111,0
lva,20210112,0
lva,20210113,0
lva,20210114,0
lva,20210115,0
lva,20210116,0
lva,20210117,0
lva,20210118,0
lva,20210119,0
lva,20210120,0
lva,20210121,0
lva,20210122,0
lva,20210123,0
lva,20210124,0
lva,20210125,0
lva,20210126,0
lva,20210127,0
lva,20210128,0
lva,20210129,0
lva,20210130,0
lva,20210131,0
lva,20210201,0
lva,20210202,0
lva,20210203,0
lva,20210204,0
lva,20210205,0
lva,20210206,0
lva,20210207,0
lva,20210208,0
lva,20210209,0
lva,20210210,0
lva,20210211,0
lva,20210212,0
lva,20210213,0
lva,20210214,0
lva,20210215,0
lva,20210216,0
lva,20210217,0
lva,20210218,0
lva,20210219,0
lva,20210220,0
lva,20210221,0
lva,20210222,0
lva,20210223,0
lva,20210224,0
lva,20210225,0
lva,20210226,0
lva,20210227,0
lva,20210228,0
lva,20210301,0
lva,20210302,0
lva,20210303,0
lva,20210304,0
lva,20210305,0
lva,20210306,0
lva,20210307,0
lva,20210308,0
lva,20210309,0
lva,20210310,0
lva,20210311,0
lva,20210312,0
lva,20210313,0
lva,20210314,0
lva,20210315,0
lva,20210316,0
lva,20210317,0
lva,20210318,0
lva,20210319,0
lva,20210320,0
lva,20210321,0
lva,20210322,0
lva,20210323,0
lva,20210324,0
lva,20210325,0
lva,20210326,0
lva,20210327,0
lva,20210328,0
lva,20210329,0
lva,20210330,0
lva,20210331,0
lva,20210401,0
lva,20210402,0
lva,20210403,0
lva,20210404,0
lva,20210405,0
lva,20210406,0
lva,20210407,0
lva,20210408,0
lva,20210409,0
lva,20210410,0
lva,20210411,0
lva,20210412,0
lva,20210413,0
lva,20210414,0
lva,20210415,0
lva,20210416,0
lva,20210417,0
lva,20210418,0
lva,20210419,0
lva,20210420,0
lva,20210421,0
lva,20210422,0
lva,20210423,0
lva,20210424,0
lva,20210425,0
lva,20210426,0
lva,20210427,0
lva,20210428,0
lva,20210429,0
lva,20210430,0
lva,20210501,0
lva,20210502,0
lva,20210503,0
lva,20210504,0
lva,20210505,0
lva,20210506,0
lva,20210507,0
lva,20210508,0
lva,20210509,0
lva,20210510,0
lva,20210511,0
lva,20210512,0
lva,20210513,0
lva,20210514,0
lva,20210515,0
lva,20210516,0
lva,20210517,0
lva,20210518,0
lva,20210519,0
lva,20210520,0
lva,20210521,0
lva,20210522,0
lva,20210523,0
lva,20210524,0
lva,20210525,0
lva,20210526,0
lva,20210527,0
lva,20210528,0
lva,20210529,0
lva,20210530,0
lva,20210531,0
lva,20210601,0
lva,20210602,0
lva,20210603,0
lva,20210604,0
lva,20210605,0
lva,20210606,0
lva,20210607,0
lva,20210608,0
lva,20210609,0
lva,20210610,0
lva,20210611,0
lva,20210612,0
lva,20210613,0
lva,20210614,0
lva,20210615,0
lva,20210616,0
lva,20210617,0
lva,20210618,0
lva,20210619,0
lva,20210620,0
lva,20210621,0
lva,20210622,0
lva,20210623,0
lva,20210624,0
lva,20210625,0
lva,20210626,0
lva,20210627,0
lva,20210628,0
lva,20210629,0
lva,20210630,0
lva,20210701,0
lva,20210702,0
lva,20210703,0
lva,20210704,0
lva,20210705,0
lva,20210706,0
lva,20210707,0
lva,20210708,0
lva,20210709,0
lva,20210710,0
lva,20210711,0
lva,20210712,0
lva,20210713,0
lva,20210714,0
lva,20210715,0
lva,20210716,0
lva,20210717,0
lva,20210718,0
lva,20210719,0
lva,20210720,0
lva,20210721,0
lva,20210722,0
lva,20210723,0
lva,20210724,0
lva,20210725,0
lva,20210726,0
lva,20210727,0
lva,20210728,0
lva,20210729,0
lva,20210730,0
lva,20210731,0
lva,20210801,0
lva,20210802,0
lva,20210803,0
lva,20210804,0
lva,20210805,0
lva,20210806,0
lva,20210807,0
lva,20210808,0
lva,20210809,0
lva,20210810,0
lva,20210811,0
lva,20210812,0
lva,20210813,0
lva,20210814,0
lva,20210815,0
lva,20210816,0
lva,20210817,0
lva,20210818,0
lva,20210819,0
lva,20210820,0
lva,20210821,0
lva,20210822,0
lva,20210823,0
lva,20210824,0
lva,20210825,0
lva,20210826,0
lva,20210827,0
lva,20210828,0
lva,20210829,0
lva,20210830,0
lva,20210831,0
lva,20210901,0
lva,20210902,0
lva,20210903,0
lva,20210904,0
lva,20210905,0
lva,20210906,0
lva,20210907,0
lva,20210908,0
lva,20210909,0
lva,20210910,0
lva,20210911,0
lva,20210912,0
lva,20210913,0
lva,20210914,0
lva,20210915,0
lva,20210916,0
lva,20210917,0
lva,20210918,0
lva,20210919,0
lva,20210920,0
lva,20210921,0
lva,20210922,0
lva,20210923,0.01
lva,20210924,0.01
lva,20210925,0.01
lva,20210926,0.01
lva,20210927,0.01
lva,20210928,0.01
lva,20210929,0.01
lva,20210930,0.01
lva,20211001,0.01
lva,20211002,0.01
lva,20211003,0.01
lva,20211004,0.01
lva,20211005,0.01
lva,20211006,0.02
lva,20211007,0.03
lva,20211008,0.04
lva,20211009,0.04
lva,20211010,0.05
lva,20211011,0.06
lva,20211012,0.07
lva,20211013,0.09
lva,20211014,0.11
lva,20211015,0.13
lva,20211016,0.13
lva,20211017,0.14
lva,20211018,0.16
lva,20211019,0.17
lva,20211020,0.2
lva,20211021,0.24
lva,20211022,0.28
lva,20211023,0.29
lva,20211024,0.3
lva,20211025,0.33
lva,20211026,0.37
lva,20211027,0.42
lva,20211028,0.49
lva,20211029,0.57
lva,20211030,0.59
lva,20211031,0.6
lva,20211101,0.65
lva,20211102,0.72
lva,20211103,0.8
lva,20211104,0.89
lva,20211105,0.99
lva,20211106,1.02
lva,20211107,1.03
lva,20211108,1.12
lva,20211109,1.24
lva,20211110,1.37
lva,20211111,1.49
lva,20211112,1.64
lva,20211113,1.75
lva,20211114,1.77
lva,20211115,1.9
lva,20211116,2.05
lva,20211117,2.22
lva,20211118,2.23
lva,20211119,2.28
lva,20211120,2.33
lva,20211121,2.34
lva,20211122,2.45
lva,20211123,2.63
lva,20211124,2.83
lva,20211125,3.04
lva,20211126,3.3
lva,20211127,3.42
lva,20211128,3.46
lva,20211129,3.66
lva,20211130,3.93
lva,20211201,4.25
lva,20211202,4.61
lva,20211203,5.03
lva,20211204,5.25
lva,20211205,5.32
lva,20211206,5.6
lva,20211207,6.02
lva,20211208,6.45
lva,20211209,6.92
lva,20211210,7.43
lva,20211211,7.68
lva,20211212,7.75
lva,20211213,8.06
lva,20211214,8.55
lva,20211215,9.09
lva,20211216,9.62
lva,20211217,10.16
lva,20211218,10.37
lva,20211219,10.43
lva,20211220,10.82
lva,20211221,11.32
lva,20211222,11.83
lva,20211223,12.14
lva,20211224,12.14
lva,20211225,12.16
lva,20211226,12.18
lva,20211227,12.56
lva,20211228,13.05
lva,20211229,13.53
lva,20211230,13.81
lva,20211231,13.82
lva,20220101,13.82
lva,20220102,13.88
lva,20220103,14.19
lva,20220104,14.67
lva,20220105,15.23
lva,20220106,15.82
lva,20220107,16.5
lva,20220108,16.85
lva,20220109,16.94
lva,20220110,17.34
lva,20220111,17.87
lva,20220112,18.39
lva,20220113,18.86
lva,20220114,19.44
lva,20220115,19.65
lva,20220116,19.71
lva,20220117,19.95
mda,20220109,2.06
mdv,20211116,0.99
mdv,20211117,1.04
mdv,20211118,1.11
mdv,20211121,1.24
mdv,20211122,1.34
mdv,20211123,1.46
mdv,20211125,1.67
mdv,20211127,1.76
mdv,20211128,1.9
mdv,20211130,2.24
mdv,20211201,2.36
mdv,20211202,2.6
mdv,20211204,2.84
mdv,20211205,2.92
mdv,20211206,3.04
mdv,20211207,3.16
mdv,20211209,3.49
mdv,20211211,3.57
mdv,20211212,3.7
mdv,20211213,3.8
mdv,20211214,3.88
mdv,20211215,3.97
mdv,20211216,4.06
mdv,20211218,4.1
mdv,20211219,4.13
mdv,20211220,4.19
mdv,20211222,4.36
mdv,20211226,4.45
mdv,20211227,4.62
mdv,20211228,4.71
mdv,20211229,4.77
mdv,20220102,4.87
mdv,20220104,4.94
mdv,20220105,4.98
mdv,20220106,5.02
mdv,20220108,5.05
mdv,20220109,5.11
mdv,20220110,5.17
mdv,20220112,5.35
mdv,20220115,5.98
mkd,20210929,0.01
mkd,20210930,0.01
mkd,20211001,0.01
mkd,20211005,0.02
mkd,20211006,0.02
mkd,20211008,0.03
mkd,20211010,0.04
mkd,20211014,0.05
mkd,20211015,0.05
mkd,20211018,0.06
mkd,20211019,0.06
mkd,20211020,0.06
mkd,20211021,0.11
mkd,20211022,0.27
mkd,20211026,0.76
mkd,20211028,1.15
mkd,20211029,1.31
mkd,20211101,1.48
mkd,20211103,1.75
mkd,20211104,1.86
mkd,20211108,2.08
mkd,20211115,2.71
mkd,20211117,2.87
