geo,time,total_boosters_per_hundred
ltu,20211222,20.87
ltu,20211223,21.38
ltu,20211224,21.39
ltu,20211225,21.39
ltu,20211226,21.4
ltu,20211227,22.04
ltu,20211228,22.77
ltu,20211229,23.45
ltu,20211230,24.01
ltu,20211231,24.22
ltu,20220101,24.22
ltu,20220102,24.23
ltu,20220103,24.77
lux,20210123,0
lux,20210125,0
lux,20210126,0
lux,20210127,0
lux,20210128,0
lux,20210129,0
lux,20210130,0
lux,20210201,0
lux,20210202,0
lux,20210203,0
lux,20210204,0
lux,20210205,0
lux,20210206,0
lux,20210208,0
lux,20210209,0
lux,20210210,0
lux,20210211,0
lux,20210212,0
lux,20210213,0
lux,20210215,0
lux,20210216,0
lux,20210217,0
lux,20210218,0
lux,20210219,0
lux,20210220,0
lux,20210222,0
lux,20210223,0
lux,20210224,0
lux,20210225,0
lux,20210226,0
lux,20210227,0
lux,20210301,0
lux,20210302,0
lux,20210303,0
lux,20210304,0
lux,20210305,0
lux,20210306,0
lux,20210308,0
lux,20210309,0
lux,20210310,0
lux,20210311,0
lux,20210312,0
lux,20210313,0
lux,20210315,0
lux,20210316,0
lux,20210317,0
lux,20210318,0
lux,20210319,0
lux,20210320,0
lux,20210322,0
lux,20210323,0
lux,20210324,0
lux,20210325,0
lux,20210326,0
lux,20210327,0
lux,20210329,0
lux,20210330,0
lux,20210331,0
lux,20210401,0
lux,20210402,0
lux,20210403,0
lux,20210405,0
lux,20210406,0
lux,20210407,0
lux,20210408,0
lux,20210409,0
lux,20210410,0
lux,20210412,0
lux,20210413,0
lux,20210414,0
lux,20210415,0
lux,20210416,0
lux,20210417,0
lux,20210419,0
lux,20210420,0
lux,20210421,0
lux,20210422,0
lux,20210423,0
lux,20210424,0
lux,20210425,0
lux,20210426,0
lux,20210427,0
lux,20210428,0
lux,20210429,0
lux,20210430,0
lux,20210501,0
lux,20210503,0
lux,20210504,0
lux,20210505,0
lux,20210506,0
lux,20210507,0
lux,20210508,0
lux,20210510,0
lux,20210511,0
lux,20210512,0
lux,20210513,0
lux,20210514,0
lux,20210515,0
lux,20210517,0
lux,20210518,0
lux,20210519,0
lux,20210520,0
lux,20210521,0
lux,20210522,0
lux,20210523,0
lux,20210524,0
lux,20210525,0
lux,20210526,0
lux,20210527,0
lux,20210528,0
lux,20210529,0
lux,20210530,0
lux,20210531,0
lux,20210601,0
lux,20210602,0
lux,20210603,0
lux,20210604,0
lux,20210605,0
lux,20210607,0
lux,20210608,0
lux,20210609,0
lux,20210610,0
lux,20210611,0
lux,20210612,0
lux,20210614,0
lux,20210615,0
lux,20210616,0
lux,20210617,0
lux,20210618,0
lux,20210619,0
lux,20210621,0
lux,20210622,0
lux,20210623,0
lux,20210624,0
lux,20210625,0
lux,20210626,0
lux,20210628,0
lux,20210629,0
lux,20210630,0
lux,20210701,0
lux,20210702,0
lux,20210703,0
lux,20210705,0
lux,20210706,0
lux,20210707,0
lux,20210708,0
lux,20210709,0
lux,20210710,0
lux,20210711,0
lux,20210712,0
lux,20210713,0
lux,20210714,0
lux,20210715,0
lux,20210716,0
lux,20210717,0
lux,20210719,0
lux,20210720,0
lux,20210721,0
lux,20210722,0
lux,20210723,0
lux,20210724,0
lux,20210726,0.01
lux,20210727,0.01
lux,20210728,0.01
lux,20210729,0.01
lux,20210730,0.02
lux,20210731,0.02
lux,20210802,0.02
lux,20210803,0.02
lux,20210804,0.03
lux,20210805,0.03
lux,20210806,0.03
lux,20210807,0.04
lux,20210808,0.04
lux,20210809,0.04
lux,20210810,0.04
lux,20210811,0.04
lux,20210812,0.05
lux,20210813,0.05
lux,20210814,0.05
lux,20210816,0.05
lux,20210817,0.05
lux,20210818,0.05
lux,20210819,0.05
lux,20210820,0.06
lux,20210821,0.06
lux,20210822,0.06
lux,20210823,0.06
lux,20210824,0.06
lux,20210825,0.06
lux,20210826,0.06
lux,20210827,0.06
lux,20210828,0.06
lux,20210830,0.06
lux,20210831,0.07
lux,20210901,0.07
lux,20210902,0.07
lux,20210903,0.07
lux,20210904,0.07
lux,20210905,0.07
lux,20210906,0.07
lux,20210907,0.08
lux,20210908,0.08
lux,20210909,0.08
lux,20210910,0.08
lux,20210911,0.08
lux,20210912,0.08
lux,20210913,0.08
lux,20210914,0.08
lux,20210915,0.09
lux,20210916,0.09
lux,20210917,0.09
lux,20210918,0.09
lux,20210919,0.09
lux,20210920,0.09
lux,20210921,0.09
lux,20210922,0.09
lux,20210923,0.1
lux,20210924,0.1
lux,20210925,0.1
lux,20210926,0.1
lux,20210927,0.19
lux,20210928,0.34
lux,20210929,0.45
lux,20210930,0.58
lux,20211001,0.74
lux,20211002,0.75
lux,20211003,0.75
lux,20211004,0.82
lux,20211005,0.85
lux,20211006,0.87
lux,20211007,0.91
lux,20211008,0.94
lux,20211009,0.95
lux,20211010,0.95
lux,20211011,0.96
lux,20211012,1.02
lux,20211013,1.07
lux,20211014,1.13
lux,20211015,1.19
lux,20211016,1.24
lux,20211018,1.28
lux,20211019,1.38
lux,20211020,1.5
lux,20211021,1.61
lux,20211022,1.78
lux,20211023,1.84
lux,20211024,1.84
lux,20211025,1.94
lux,20211026,2.24
lux,20211027,2.57
lux,20211028,2.84
lux,20211029,3.15
lux,20211030,3.33
lux,20211101,3.33
lux,20211102,3.67
lux,20211103,3.98
lux,20211104,4.25
lux,20211105,4.52
lux,20211106,4.67
lux,20211107,4.67
lux,20211108,4.8
lux,20211109,5.05
lux,20211110,5.27
lux,20211111,5.47
lux,20211112,5.7
lux,20211113,5.85
lux,20211114,5.85
lux,20211115,6.01
lux,20211116,6.24
lux,20211117,6.5
lux,20211118,6.84
lux,20211119,7.33
lux,20211120,7.61
lux,20211121,7.61
lux,20211122,7.93
lux,20211123,8.52
lux,20211124,9.16
lux,20211125,9.78
lux,20211126,10.46
lux,20211127,10.77
lux,20211128,10.78
lux,20211130,12.16
lux,20211201,12.89
lux,20211202,13.64
lux,20211203,14.47
lux,20211204,14.86
lux,20211205,14.88
lux,20211206,15.3
lux,20211207,16.09
lux,20211208,16.96
lux,20211209,17.79
lux,20211210,18.77
lux,20211211,19.27
lux,20211212,19.32
lux,20211213,19.76
lux,20211214,20.69
lux,20211215,21.77
lux,20211216,22.93
lux,20211217,24.1
lux,20211218,24.64
lux,20211219,24.66
lux,20211220,25.19
lux,20211221,26.26
lux,20211222,27.32
lux,20211223,28.33
lux,20211224,28.86
lux,20211225,28.86
lux,20211226,28.87
lux,20211227,29.39
lux,20211228,30.42
lux,20211229,31.44
lux,20211230,32.36
lux,20211231,32.89
lux,20220102,32.89
lva,20210104,0
lva,20210105,0
lva,20210106,0
lva,20210107,0
lva,20210108,0
lva,20210109,0
lva,20210110,0
lva,20210111,0
lva,20210112,0
lva,20210113,0
lva,20210114,0
lva,20210115,0
lva,20210116,0
lva,20210117,0
lva,20210118,0
lva,20210119,0
lva,20210120,0
lva,20210121,0
lva,20210122,0
lva,20210123,0
lva,20210124,0
lva,20210125,0
lva,20210126,0
lva,20210127,0
lva,20210128,0
lva,20210129,0
lva,20210130,0
lva,20210131,0
lva,20210201,0
lva,20210202,0
lva,20210203,0
lva,20210204,0
lva,20210205,0
lva,20210206,0
lva,20210207,0
lva,20210208,0
lva,20210209,0
lva,20210210,0
lva,20210211,0
lva,20210212,0
lva,20210213,0
lva,20210214,0
lva,20210215,0
lva,20210216,0
lva,20210217,0
lva,20210218,0
lva,20210219,0
lva,20210220,0
lva,20210221,0
lva,20210222,0
lva,20210223,0
lva,20210224,0
lva,20210225,0
lva,20210226,0
lva,20210227,0
lva,20210228,0
lva,20210301,0
lva,20210302,0
lva,20210303,0
lva,20210304,0
lva,20210305,0
lva,20210306,0
lva,20210307,0
lva,20210308,0
lva,20210309,0
lva,20210310,0
lva,20210311,0
lva,20210312,0
lva,20210313,0
lva,20210314,0
lva,20210315,0
lva,20210316,0
lva,20210317,0
lva,20210318,0
lva,20210319,0
lva,20210320,0
lva,20210321,0
lva,20210322,0
lva,20210323,0
lva,20210324,0
lva,20210325,0
lva,20210326,0
lva,20210327,0
lva,20210328,0
lva,20210329,0
lva,20210330,0
lva,20210331,0
lva,20210401,0
lva,20210402,0
lva,20210403,0
lva,20210404,0
lva,20210405,0
lva,20210406,0
lva,20210407,0
lva,20210408,0
lva,20210409,0
lva,20210410,0
lva,20210411,0
lva,20210412,0
lva,20210413,0
lva,20210414,0
lva,20210415,0
lva,20210416,0
lva,20210417,0
lva,20210418,0
lva,20210419,0
lva,20210420,0
lva,20210421,0
lva,20210422,0
lva,20210423,0
lva,20210424,0
lva,20210425,0
lva,20210426,0
lva,20210427,0
lva,20210428,0
lva,20210429,0
lva,20210430,0
lva,20210501,0
lva,20210502,0
lva,20210503,0
lva,20210504,0
lva,20210505,0
lva,20210506,0
lva,20210507,0
lva,20210508,0
lva,20210509,0
lva,20210510,0
lva,20210511,0
lva,20210512,0
lva,20210513,0
lva,20210514,0
lva,20210515,0
lva,20210516,0
lva,20210517,0
lva,20210518,0
lva,20210519,0
lva,20210520,0
lva,20210521,0
lva,20210522,0
lva,20210523,0
lva,20210524,0
lva,20210525,0
lva,20210526,0
lva,20210527,0
lva,20210528,0
lva,20210529,0
lva,20210530,0
lva,20210531,0
lva,20210601,0
lva,20210602,0
lva,20210603,0
lva,20210604,0
lva,20210605,0
lva,20210606,0
lva,20210607,0
lva,20210608,0
lva,20210609,0
lva,20210610,0
lva,20210611,0
lva,20210612,0
lva,20210613,0
lva,20210614,0
lva,20210615,0
lva,20210616,0
lva,20210617,0
lva,20210618,0
lva,20210619,0
lva,20210620,0
lva,20210621,0
lva,20210622,0
lva,20210623,0
lva,20210624,0
lva,20210625,0
lva,20210626,0
lva,20210627,0
lva,20210628,0
lva,20210629,0
lva,20210630,0
lva,20210701,0
lva,20210702,0
lva,20210703,0
lva,20210704,0
lva,20210705,0
lva,20210706,0
lva,20210707,0
lva,20210708,0
lva,20210709,0
lva,20210710,0
lva,20210711,0
lva,20210712,0
lva,20210713,0
lva,20210714,0
lva,20210715,0
lva,20210716,0
lva,20210717,0
lva,20210718,0
lva,20210719,0
lva,20210720,0
lva,20210721,0
lva,20210722,0
lva,20210723,0
lva,20210724,0
lva,20210725,0
lva,20210726,0
lva,20210727,0
lva,20210728,0
lva,20210729,0
lva,20210730,0
lva,20210731,0
lva,20210801,0
lva,20210802,0
lva,20210803,0
lva,20210804,0
lva,20210805,0
lva,20210806,0
lva,20210807,0
lva,20210808,0
lva,20210809,0
lva,20210810,0
lva,20210811,0
lva,20210812,0
lva,20210813,0
lva,20210814,0
lva,20210815,0
lva,20210816,0
lva,20210817,0
lva,20210818,0
lva,20210819,0
lva,20210820,0
lva,20210821,0
lva,20210822,0
lva,20210823,0
lva,20210824,0
lva,20210825,0
lva,20210826,0
lva,20210827,0
lva,20210828,0
lva,20210829,0
lva,20210830,0
lva,20210831,0
lva,20210901,0
lva,20210902,0
lva,20210903,0
lva,20210904,0
lva,20210905,0
lva,20210906,0
lva,20210907,0
lva,20210908,0
lva,20210909,0
lva,20210910,0
lva,20210911,0
lva,20210912,0
lva,20210913,0
lva,20210914,0
lva,20210915,0
lva,20210916,0
lva,20210917,0
lva,20210918,0
lva,20210919,0
lva,20210920,0
lva,20210921,0
lva,20210922,0
lva,20210923,0
lva,20210924,0.01
lva,20210925,0.01
lva,20210926,0.01
lva,20210927,0.01
lva,20210928,0.01
lva,20210929,0.01
lva,20210930,0.01
lva,20211001,0.01
lva,20211002,0.01
lva,20211003,0.01
lva,20211004,0.01
lva,20211005,0.01
lva,20211006,0.02
lva,20211007,0.03
lva,20211008,0.04
lva,20211009,0.04
lva,20211010,0.05
lva,20211011,0.06
lva,20211012,0.07
lva,20211013,0.09
lva,20211014,0.11
lva,20211015,0.13
lva,20211016,0.13
lva,20211017,0.14
lva,20211018,0.15
lva,20211019,0.17
lva,20211020,0.2
lva,20211021,0.24
lva,20211022,0.28
lva,20211023,0.29
lva,20211024,0.3
lva,20211025,0.33
lva,20211026,0.37
lva,20211027,0.42
lva,20211028,0.49
lva,20211029,0.57
lva,20211030,0.59
lva,20211031,0.6
lva,20211101,0.65
lva,20211102,0.71
lva,20211103,0.79
lva,20211104,0.88
lva,20211105,0.98
lva,20211106,1.02
lva,20211107,1.03
lva,20211108,1.12
lva,20211109,1.24
lva,20211110,1.36
lva,20211111,1.48
lva,20211112,1.63
lva,20211113,1.75
lva,20211114,1.76
lva,20211115,1.89
lva,20211116,2.04
lva,20211117,2.22
lva,20211118,2.22
lva,20211119,2.28
lva,20211120,2.32
lva,20211121,2.33
lva,20211122,2.44
lva,20211123,2.62
lva,20211124,2.82
lva,20211125,3.03
lva,20211126,3.29
lva,20211127,3.41
lva,20211128,3.45
lva,20211129,3.65
lva,20211130,3.92
lva,20211201,4.24
lva,20211202,4.6
lva,20211203,5.02
lva,20211204,5.23
lva,20211205,5.3
lva,20211206,5.58
lva,20211207,6
lva,20211208,6.44
lva,20211209,6.91
lva,20211210,7.42
lva,20211211,7.66
lva,20211212,7.73
lva,20211213,8.04
lva,20211214,8.53
lva,20211215,9.07
lva,20211216,9.6
lva,20211217,10.13
lva,20211218,10.34
lva,20211219,10.4
lva,20211220,10.8
lva,20211221,11.3
lva,20211222,11.8
lva,20211223,12.11
lva,20211224,12.12
lva,20211225,12.14
lva,20211226,12.15
lva,20211227,12.53
lva,20211228,13.02
lva,20211229,13.51
lva,20211230,13.81
lva,20211231,13.82
lva,20220101,13.82
lva,20220102,13.91
lva,20220103,13.97
mdv,20211116,0.99
mdv,20211117,1.04
mdv,20211118,1.11
mdv,20211121,1.24
mdv,20211122,1.34
mdv,20211123,1.46
mdv,20211125,1.67
mdv,20211127,1.76
mdv,20211128,1.9
mdv,20211130,2.24
mdv,20211201,2.36
mdv,20211202,2.6
mdv,20211204,2.84
mdv,20211205,2.92
mdv,20211206,3.04
mdv,20211207,3.16
mdv,20211209,3.49
mdv,20211211,3.57
mdv,20211212,3.7
mdv,20211213,3.8
mdv,20211214,3.88
mdv,20211215,3.97
mdv,20211216,4.06
mdv,20211218,4.1
mdv,20211219,4.13
mdv,20211220,4.19
mdv,20211222,4.36
mdv,20211226,4.45
mdv,20211227,4.62
mdv,20211228,4.71
mdv,20211229,4.77
mkd,20210929,0.01
mkd,20210930,0.01
mkd,20211001,0.01
mkd,20211005,0.02
mkd,20211006,0.02
mkd,20211008,0.03
mkd,20211010,0.04
mkd,20211014,0.05
mkd,20211015,0.05
mkd,20211018,0.06
mkd,20211019,0.06
mkd,20211020,0.06
mkd,20211021,0.11
mkd,20211022,0.27
mkd,20211026,0.76
mkd,20211028,1.15
mkd,20211029,1.31
mkd,20211101,1.48
mkd,20211103,1.75
mkd,20211104,1.86
mkd,20211108,2.08
mkd,20211115,2.71
mkd,20211117,2.87
mkd,20211126,3.41
mkd,20211212,4.01
mkd,20211219,4.28
mlt,20210906,0.1
mlt,20210907,0.24
mlt,20210908,0.26
mlt,20210909,0.35
mlt,20210910,0.38
mlt,20210911,0.43
mlt,20210912,0.43
mlt,20210913,0.57
mlt,20210914,0.67
mlt,20210915,0.78
mlt,20210916,0.87
mlt,20210917,0.93
mlt,20210918,0.98
mlt,20210919,0.98
mlt,20210920,1.04
mlt,20210921,1.06
mlt,20210922,1.12
mlt,20210923,1.19
mlt,20210924,1.27
mlt,20210925,1.34
mlt,20210926,1.34
mlt,20210927,1.58
mlt,20211008,4.38
mlt,20211009,4.56
mlt,20211010,4.75
mlt,20211011,5.03
mlt,20211012,5.31
mlt,20211013,5.57
mlt,20211014,5.81
mlt,20211015,6.1
mlt,20211016,6.38
mlt,20211017,6.65
mlt,20211018,7
mlt,20211019,7.41
mlt,20211020,7.7
mlt,20211021,8.03
mlt,20211022,8.34
mlt,20211023,8.56
mlt,20211024,8.69
mlt,20211025,8.93
mlt,20211026,9.17
mlt,20211027,9.43
mlt,20211028,9.68
mlt,20211029,9.85
mlt,20211030,10.06
mlt,20211031,10.25
mlt,20211101,10.51
mlt,20211102,10.65
mlt,20211103,10.83
mlt,20211104,10.96
mlt,20211105,11.08
mlt,20211106,11.34
mlt,20211107,11.44
mlt,20211108,12.02
mlt,20211109,12.56
mlt,20211110,13.05
mlt,20211111,13.57
mlt,20211112,13.92
mlt,20211113,14.46
mlt,20211114,14.88
mlt,20211115,15.35
mlt,20211116,15.91
mlt,20211117,16.5
mlt,20211118,17.01
mlt,20211119,17.54
mlt,20211120,18.07
mlt,20211121,18.7
mlt,20211122,19.28
mlt,20211123,19.83
mlt,20211124,20.34
mlt,20211125,20.88
mlt,20211126,21.44
mlt,20211127,22.06
mlt,20211128,22.72
mlt,20211129,23.35
mlt,20211130,24.02
mlt,20211201,24.04
mlt,20211202,24.63
mlt,20211203,25.06
mlt,20211204,25.61
mlt,20211205,26.17
mlt,20211206,26.69
mlt,20211207,27.37
mlt,20211208,27.89
mlt,20211209,28.46
mlt,20211210,29.03
mlt,20211211,29.53
mlt,20211212,29.98
mlt,20211213,30.73
mlt,20211214,31.22
mlt,20211215,31.62
mlt,20211216,32.05
mlt,20211217,32.42
mlt,20211218,32.9
mlt,20211219,33.4
mlt,20211220,33.98
mlt,20211221,34.49
mlt,20211222,35.12
mlt,20211223,35.83
mlt,20211224,36.29
mlt,20211225,36.43
mlt,20211226,36.85
mlt,20211227,38.51
mlt,20211228,40.03
mlt,20211229,41.43
mlt,20211230,42.82
mlt,20211231,43.44
mlt,20220101,43.58
mlt,20220102,44.11
mne,20211222,10.98
mne,20211223,11.14
mne,20211224,11.28
mne,20211225,11.46
mne,20211226,11.58
mne,20211228,11.81
mne,20211229,12
mne,20211230,12.21
mne,20211231,12.38
mne,20220101,12.49
mne,20220103,12.5
mng,20211215,24.75
mng,20211222,26.14
mng,20211223,26.34
mng,20211224,26.6
mng,20211225,26.84
mng,20211227,26.94
mng,20211228,27.13
mng,20211229,27.28
mng,20211231,27.36
mng,20220101,27.52
mng,20220102,27.54
mys,20211001,0
mys,20211002,0
mys,20211003,0
mys,20211004,0
mys,20211005,0
mys,20211006,0
mys,20211007,0
mys,20211008,0
mys,20211009,0
mys,20211010,0
mys,20211011,0
mys,20211012,0
mys,20211013,0.01
mys,20211014,0.02
mys,20211015,0.05
mys,20211016,0.06
mys,20211017,0.07
mys,20211018,0.1
mys,20211019,0.1
mys,20211020,0.16
mys,20211021,0.22
mys,20211022,0.28
mys,20211023,0.3
mys,20211024,0.33
mys,20211025,0.4
mys,20211026,0.47
mys,20211027,0.55
mys,20211028,0.72
mys,20211029,0.86
mys,20211030,0.92
mys,20211031,0.97
mys,20211101,1.11
mys,20211102,1.28
mys,20211103,1.48
mys,20211104,1.55
mys,20211105,1.7
mys,20211106,1.78
mys,20211107,1.85
mys,20211108,2.03
mys,20211109,2.27
mys,20211110,2.54
mys,20211111,2.83
mys,20211112,3.06
mys,20211113,3.18
mys,20211114,3.27
mys,20211115,3.49
mys,20211116,3.77
mys,20211117,4.06
mys,20211118,4.36
mys,20211119,4.62
mys,20211120,4.73
mys,20211121,4.83
mys,20211122,5.12
mys,20211123,5.49
mys,20211124,5.88
mys,20211125,6.28
mys,20211126,6.6
mys,20211127,6.75
mys,20211128,6.87
mys,20211129,7.17
mys,20211130,7.55
mys,20211201,7.96
mys,20211202,8.38
mys,20211203,8.74
mys,20211204,8.94
mys,20211205,9.1
mys,20211206,9.37
mys,20211207,9.73
mys,20211208,10.09
mys,20211209,10.49
mys,20211210,10.85
mys,20211211,11.06
mys,20211212,11.26
mys,20211213,11.64
mys,20211214,12.11
mys,20211215,12.61
mys,20211216,13.12
mys,20211217,13.6
mys,20211218,13.81
mys,20211219,14.04
mys,20211220,14.47
mys,20211221,14.97
mys,20211222,15.49
mys,20211223,16.01
mys,20211224,16.43
mys,20211225,16.5
mys,20211226,16.69
mys,20211227,17.07
mys,20211228,17.51
mys,20211229,18.06
mys,20211230,18.67
mys,20211231,19.2
mys,20220101,19.32
mys,20220102,19.6
mys,20220103,20.22
nld,20211009,0.01
nld,20211016,0.11
nld,20211023,0.25
nld,20211030,0.36
nld,20211106,0.44
nld,20211113,0.52
nld,20211120,0.64
nld,20211127,2.02
nld,20211204,3.79
nld,20211211,6.83
nld,20211218,11.54
nld,20211225,14.36
nld_curacao,20211230,9.47
nld_curacao,20211231,9.77
nld_curacao,20220102,10.72
nld_curacao,20220103,11.51
nor,20210330,0
nor,20210331,0
nor,20210401,0
nor,20210402,0
nor,20210403,0
nor,20210404,0
nor,20210405,0
nor,20210406,0
nor,20210407,0
nor,20210408,0
nor,20210409,0
nor,20210410,0
nor,20210411,0
nor,20210412,0
nor,20210413,0
nor,20210414,0
nor,20210415,0
nor,20210416,0
nor,20210417,0
nor,20210418,0
nor,20210419,0
nor,20210420,0
nor,20210421,0
nor,20210422,0
nor,20210423,0
nor,20210424,0
nor,20210425,0
nor,20210426,0
nor,20210427,0
nor,20210428,0
nor,20210429,0
nor,20210430,0
nor,20210501,0
nor,20210502,0
nor,20210503,0
nor,20210504,0
nor,20210505,0
nor,20210506,0
nor,20210507,0
nor,20210508,0
nor,20210509,0
nor,20210510,0
nor,20210511,0
nor,20210512,0
nor,20210513,0
nor,20210514,0
nor,20210515,0
nor,20210516,0
nor,20210517,0
nor,20210518,0
nor,20210519,0
nor,20210520,0
nor,20210521,0
nor,20210522,0
nor,20210523,0
nor,20210524,0
nor,20210525,0
nor,20210526,0
nor,20210527,0
nor,20210528,0
nor,20210529,0
nor,20210530,0
nor,20210531,0
nor,20210601,0
nor,20210602,0
nor,20210603,0
nor,20210604,0
nor,20210605,0
nor,20210606,0
nor,20210607,0
nor,20210608,0
nor,20210609,0
nor,20210610,0
nor,20210611,0
nor,20210612,0
nor,20210613,0
nor,20210614,0
nor,20210615,0
nor,20210616,0
nor,20210617,0
nor,20210618,0
nor,20210619,0
nor,20210620,0
nor,20210621,0
nor,20210622,0
nor,20210623,0
nor,20210624,0
nor,20210625,0
nor,20210626,0
nor,20210627,0
nor,20210628,0
nor,20210629,0
nor,20210630,0
nor,20210701,0
nor,20210702,0
nor,20210703,0
nor,20210704,0.01
nor,20210705,0.01
nor,20210706,0.01
nor,20210707,0.01
nor,20210708,0.01
nor,20210709,0.01
nor,20210710,0.01
nor,20210711,0.01
nor,20210712,0.01
nor,20210713,0.01
nor,20210714,0.01
nor,20210715,0.01
nor,20210716,0.01
nor,20210717,0.01
nor,20210718,0.01
nor,20210719,0.01
nor,20210720,0.01
nor,20210721,0.01
nor,20210722,0.01
nor,20210723,0.01
nor,20210724,0.01
nor,20210725,0.01
nor,20210726,0.01
nor,20210727,0.01
nor,20210728,0.01
nor,20210729,0.01
nor,20210730,0.01
nor,20210731,0.01
nor,20210801,0.01
nor,20210802,0.01
nor,20210803,0.01
nor,20210804,0.01
nor,20210805,0.01
nor,20210806,0.01
nor,20210807,0.01
nor,20210808,0.01
nor,20210809,0.01
nor,20210810,0.01
nor,20210811,0.02
nor,20210812,0.02
nor,20210813,0.02
nor,20210814,0.02
nor,20210815,0.02
nor,20210816,0.02
nor,20210817,0.02
nor,20210818,0.02
nor,20210819,0.02
nor,20210820,0.02
nor,20210821,0.02
nor,20210822,0.02
nor,20210823,0.02
nor,20210824,0.02
nor,20210825,0.02
nor,20210826,0.02
nor,20210827,0.02
nor,20210828,0.02
nor,20210829,0.02
nor,20210830,0.02
nor,20210831,0.03
nor,20210901,0.03
nor,20210902,0.03
nor,20210903,0.03
nor,20210904,0.03
nor,20210905,0.03
nor,20210906,0.03
nor,20210907,0.03
nor,20210908,0.03
nor,20210909,0.03
nor,20210910,0.03
nor,20210911,0.03
nor,20210912,0.03
nor,20210913,0.03
nor,20210914,0.04
nor,20210915,0.05
nor,20210916,0.08
nor,20210917,0.1
nor,20210918,0.1
nor,20210919,0.1
nor,20210920,0.12
nor,20210921,0.14
nor,20210922,0.17
nor,20210923,0.21
nor,20210924,0.23
nor,20210925,0.23
nor,20210926,0.23
nor,20210927,0.24
nor,20210928,0.26
nor,20210929,0.31
nor,20210930,0.36
nor,20211001,0.38
nor,20211002,0.38
nor,20211003,0.38
nor,20211004,0.4
nor,20211005,0.42
nor,20211006,0.49
nor,20211007,0.58
nor,20211008,0.66
nor,20211009,0.67
nor,20211010,0.67
nor,20211011,0.81
nor,20211012,0.95
nor,20211013,1.04
nor,20211014,1.09
nor,20211015,1.12
nor,20211016,1.12
nor,20211017,1.12
nor,20211018,1.15
nor,20211019,1.2
nor,20211020,1.28
nor,20211021,1.37
nor,20211022,1.42
nor,20211023,1.42
nor,20211024,1.42
nor,20211025,1.46
nor,20211026,1.52
nor,20211027,1.62
nor,20211028,1.72
nor,20211029,1.77
nor,20211030,1.77
nor,20211031,1.77
nor,20211101,1.81
nor,20211102,1.94
nor,20211103,2.22
nor,20211104,2.54
nor,20211105,2.71
nor,20211106,2.74
nor,20211107,2.76
nor,20211108,2.95
nor,20211109,3.22
nor,20211110,3.76
nor,20211111,4.26
nor,20211112,4.48
nor,20211113,4.49
nor,20211114,4.49
nor,20211115,4.72
nor,20211116,5.06
nor,20211117,5.72
nor,20211118,6.39
nor,20211119,6.71
nor,20211120,6.73
nor,20211121,6.73
nor,20211122,7.07
nor,20211123,7.57
nor,20211124,8.57
nor,20211125,9.55
nor,20211126,10
nor,20211127,10.06
nor,20211128,10.07
nor,20211129,10.5
nor,20211130,11.1
nor,20211201,12.13
nor,20211202,13.22
nor,20211203,13.7
nor,20211204,13.74
nor,20211205,13.76
nor,20211206,14.24
nor,20211207,14.93
nor,20211208,16.17
nor,20211209,17.54
nor,20211210,18.11
nor,20211211,18.18
nor,20211212,18.21
nor,20211213,18.72
nor,20211214,19.6
nor,20211215,21.05
nor,20211216,22.65
nor,20211217,23.33
nor,20211218,23.46
nor,20211219,23.51
nor,20211220,24.44
nor,20211221,25.54
nor,20211222,26.42
nor,20211223,26.55
nor,20211224,26.55
nor,20211225,26.55
nor,20211226,26.55
nor,20211227,26.87
nor,20211228,27.45
nor,20211229,28.13
nor,20211230,28.43
nor,20211231,28.44
nor,20220101,28.44
nor,20220102,28.44
nzl,20210324,0
nzl,20210325,0
nzl,20210326,0
nzl,20210327,0
nzl,20210328,0
nzl,20210329,0
nzl,20210330,0
nzl,20210331,0
nzl,20210401,0
nzl,20210402,0
nzl,20210403,0
nzl,20210404,0
nzl,20210405,0
nzl,20210406,0
nzl,20210407,0
nzl,20210408,0
nzl,20210409,0
nzl,20210410,0
nzl,20210411,0
nzl,20210412,0
nzl,20210413,0
nzl,20210414,0
nzl,20210415,0
nzl,20210416,0
nzl,20210417,0
nzl,20210418,0
nzl,20210419,0
nzl,20210420,0
nzl,20210421,0
nzl,20210422,0
nzl,20210423,0
nzl,20210424,0
nzl,20210425,0
nzl,20210426,0
nzl,20210427,0
nzl,20210428,0
nzl,20210429,0
nzl,20210430,0
nzl,20210501,0
nzl,20210502,0
nzl,20210503,0
nzl,20210504,0
nzl,20210505,0
nzl,20210506,0
nzl,20210507,0
nzl,20210508,0
nzl,20210509,0
nzl,20210510,0
nzl,20210511,0
nzl,20210512,0
nzl,20210513,0
nzl,20210514,0
nzl,20210515,0
nzl,20210516,0
nzl,20210517,0
nzl,20210518,0
nzl,20210519,0
nzl,20210520,0
nzl,20210521,0
nzl,20210522,0
nzl,20210523,0
nzl,20210524,0
nzl,20210525,0
nzl,20210526,0
nzl,20210527,0
nzl,20210528,0
nzl,20210529,0
nzl,20210530,0
nzl,20210531,0
nzl,20210601,0
nzl,20210602,0
nzl,20210603,0
nzl,20210604,0
nzl,20210605,0
nzl,20210606,0
nzl,20210607,0
nzl,20210608,0
nzl,20210609,0
nzl,20210610,0
nzl,20210611,0
nzl,20210612,0
nzl,20210613,0
nzl,20210614,0
nzl,20210615,0
nzl,20210616,0
nzl,20210617,0
nzl,20210618,0
