geo,time,total_boosters_per_hundred
bel,20211218,29.6
bel,20211219,29.73
bel,20211220,30.93
bel,20211221,32.43
bel,20211222,33.81
bel,20211223,34.92
bel,20211224,35.04
bel,20211225,35.04
bel,20211226,35.05
bel,20211227,35.66
bel,20211228,36.42
bel,20211229,37.2
bel,20211230,37.65
bel,20211231,37.69
bel,20220101,37.69
bel,20220102,37.69
bel,20220103,38.74
bel,20220104,39.97
bel,20220105,41.31
bel,20220106,42.66
bel,20220107,43.98
bel,20220108,44.68
bel,20220109,44.87
bel,20220110,45.93
bel,20220111,47.15
bel,20220112,48.18
bel,20220113,49.31
bel,20220114,50.34
bel,20220115,50.82
bel,20220116,50.92
bel,20220117,51.64
bel,20220118,52.37
bel,20220119,52.94
bel,20220120,53.57
bel,20220121,54.14
bel,20220122,54.4
bel,20220123,54.43
bel,20220124,54.86
bel,20220125,55.2
bel,20220126,55.55
bel,20220127,55.89
bel,20220128,56.24
bel,20220129,56.41
bel,20220130,56.43
bel,20220131,56.61
bel,20220201,56.85
bel,20220202,57.11
bel,20220203,57.33
bel,20220204,57.57
bel,20220205,57.68
bel,20220206,57.69
bel,20220207,57.78
bel,20220208,57.93
bel,20220209,58.24
bel,20220210,58.53
bel,20220211,58.8
bel,20220212,59.02
bel,20220213,59.05
bel,20220214,59.13
bel,20220215,59.28
bel,20220216,59.7
bel,20220217,59.9
bel,20220218,60.06
bel,20220219,60.22
bel,20220220,60.24
bel,20220221,60.35
bel,20220222,60.59
bel,20220223,60.95
bel,20220224,61.23
bel,20220225,61.45
bel,20220226,61.59
bel,20220227,61.6
bel,20220228,61.64
bel,20220301,61.71
bel,20220302,61.84
bel,20220303,61.91
bel,20220304,61.96
bel,20220305,62.02
bel,20220306,62.02
bel,20220307,62.05
bel,20220308,62.09
bel,20220309,62.26
bel,20220310,62.3
bel,20220311,62.33
bel,20220312,62.37
bel,20220313,62.37
bel,20220314,62.38
bel,20220315,62.42
bel,20220316,62.53
bel,20220317,62.57
bel,20220318,62.6
bel,20220319,62.64
bel,20220320,62.64
bel,20220321,62.66
bel,20220322,62.68
bel,20220323,62.78
bel,20220324,62.81
bel,20220325,62.84
bel,20220326,62.88
bel,20220327,62.88
bel,20220328,62.89
bel,20220329,62.91
bel,20220330,63.02
bel,20220331,63.05
bel,20220401,63.06
bel,20220402,63.07
bel,20220403,63.07
bel,20220404,63.08
bel,20220405,63.09
bel,20220406,63.11
bel,20220407,63.13
bel,20220408,63.14
bel,20220409,63.16
bel,20220410,63.16
bel,20220411,63.16
bel,20220412,63.17
bel,20220413,63.19
bel,20220414,63.2
bel,20220415,63.21
bel,20220416,63.22
bel,20220417,63.22
bel,20220418,63.22
bel,20220419,63.23
bel,20220420,63.26
bel,20220421,63.27
bel,20220422,63.29
bel,20220423,63.3
bel,20220424,63.3
bel,20220425,63.31
bel,20220426,63.32
bel,20220427,63.34
bel,20220428,63.35
bel,20220429,63.37
bel,20220430,63.38
bel,20220501,63.38
bel,20220502,63.38
bel,20220503,63.39
bel,20220504,63.4
bel,20220505,63.4
bel,20220506,63.42
bel,20220507,63.42
bel,20220508,63.42
bel,20220509,63.43
bel,20220510,63.44
bel,20220511,63.45
bel,20220512,63.46
bel,20220513,63.47
bel,20220514,63.48
bel,20220515,63.48
bel,20220516,63.48
bel,20220517,63.49
bel,20220518,63.5
bel,20220519,63.53
bel,20220520,63.54
bel,20220521,63.56
bel,20220522,63.56
bel,20220523,63.57
bel,20220524,63.63
bel,20220525,63.71
bel,20220526,63.71
bel,20220527,63.73
bel,20220528,63.74
bel,20220529,63.74
bel,20220530,63.8
bel,20220531,63.92
ben,20220501,0
bgd,20220115,0.11
bgd,20220116,0.36
bgd,20220117,0.45
bgd,20220118,0.48
bgd,20220119,0.53
bgd,20220120,0.58
bgd,20220122,0.62
bgd,20220124,0.68
bgd,20220125,0.72
bgd,20220126,0.76
bgd,20220218,1.74
bgd,20220219,1.87
bgd,20220222,1.94
bgd,20220228,2.24
bgd,20220306,2.5
bgd,20220307,2.63
bgd,20220308,2.68
bgd,20220309,2.73
bgd,20220310,2.79
bgd,20220312,2.86
bgd,20220313,2.94
bgd,20220314,3.05
bgd,20220315,3.18
bgd,20220316,3.32
bgd,20220318,3.45
bgd,20220319,3.5
bgd,20220320,3.71
bgd,20220321,3.9
bgd,20220322,4.08
bgd,20220323,4.26
bgd,20220324,4.45
bgd,20220326,4.5
bgd,20220327,4.68
bgd,20220328,4.91
bgd,20220329,5.16
bgd,20220330,5.46
bgd,20220331,5.69
bgd,20220403,6
bgd,20220405,6.13
bgd,20220406,6.2
bgd,20220407,6.28
bgd,20220409,6.36
bgd,20220411,6.52
bgd,20220417,6.77
bgd,20220418,6.92
bgd,20220419,7
bgd,20220420,7.07
bgd,20220425,7.38
bgd,20220510,7.82
bgd,20220511,7.94
bgd,20220516,8.15
bgd,20220518,8.39
bgd,20220524,8.75
bgd,20220528,8.96
bgd,20220529,9.04
bgd,20220604,10.08
bgr,20211023,0.18
bgr,20211025,0.19
bgr,20211214,2.68
bgr,20211215,2.82
bgr,20211216,2.96
bgr,20211217,3.09
bgr,20211218,3.14
bgr,20211219,3.16
bgr,20211220,3.28
bgr,20211221,3.42
bgr,20211222,3.54
bgr,20211223,3.63
bgr,20211224,3.64
bgr,20211225,3.64
bgr,20211226,3.65
bgr,20211227,3.68
bgr,20211228,3.71
bgr,20211229,3.85
bgr,20211230,3.95
bgr,20211231,3.99
bgr,20220101,3.99
bgr,20220102,4.03
bgr,20220103,4.11
bgr,20220104,4.36
bgr,20220105,4.7
bgr,20220106,5.08
bgr,20220107,5.45
bgr,20220108,5.56
bgr,20220109,5.64
bgr,20220110,5.87
bgr,20220111,6.22
bgr,20220112,6.56
bgr,20220113,6.89
bgr,20220114,7.17
bgr,20220115,7.25
bgr,20220116,7.29
bgr,20220117,7.43
bgr,20220118,7.64
bgr,20220119,7.85
bgr,20220120,8.05
bgr,20220121,8.2
bgr,20220122,8.23
bgr,20220123,8.25
bgr,20220124,8.32
bgr,20220125,8.42
bgr,20220126,8.53
bgr,20220127,8.65
bgr,20220128,8.76
bgr,20220129,8.78
bgr,20220130,8.8
bgr,20220131,8.86
bgr,20220201,8.93
bgr,20220202,9
bgr,20220203,9.07
bgr,20220204,9.15
bgr,20220205,9.17
bgr,20220206,9.18
bgr,20220207,9.22
bgr,20220208,9.28
bgr,20220209,9.34
bgr,20220210,9.41
bgr,20220211,9.47
bgr,20220212,9.48
bgr,20220213,9.49
bgr,20220214,9.52
bgr,20220215,9.57
bgr,20220216,9.62
bgr,20220217,9.67
bgr,20220218,9.72
bgr,20220219,9.73
bgr,20220221,9.77
bgr,20220222,9.82
bgr,20220223,9.86
bgr,20220224,9.9
bgr,20220225,9.94
bgr,20220226,9.95
bgr,20220227,9.95
bgr,20220228,9.98
bgr,20220301,10
bgr,20220302,10.03
bgr,20220303,10.03
bgr,20220304,10.06
bgr,20220305,10.07
bgr,20220307,10.09
bgr,20220308,10.11
bgr,20220309,10.13
bgr,20220310,10.16
bgr,20220311,10.18
bgr,20220312,10.19
bgr,20220313,10.19
bgr,20220314,10.21
bgr,20220315,10.23
bgr,20220316,10.25
bgr,20220317,10.28
bgr,20220318,10.3
bgr,20220319,10.31
bgr,20220321,10.33
bgr,20220322,10.35
bgr,20220323,10.37
bgr,20220324,10.39
bgr,20220325,10.41
bgr,20220326,10.41
bgr,20220328,10.43
bgr,20220329,10.45
bgr,20220330,10.47
bgr,20220331,10.49
bgr,20220404,10.52
bgr,20220405,10.54
bgr,20220406,10.56
bgr,20220407,10.58
bgr,20220408,10.6
bgr,20220409,10.6
bgr,20220411,10.62
bgr,20220412,10.64
bgr,20220413,10.66
bgr,20220414,10.68
bgr,20220418,10.72
bgr,20220419,10.73
bgr,20220420,10.75
bgr,20220421,10.76
bgr,20220422,10.76
bgr,20220423,10.76
bgr,20220425,10.77
bgr,20220426,10.78
bgr,20220427,10.79
bgr,20220428,10.81
bgr,20220429,10.82
bgr,20220430,10.83
bgr,20220502,10.83
bgr,20220503,10.84
bgr,20220504,10.85
bgr,20220505,10.86
bgr,20220506,10.86
bgr,20220507,10.86
bgr,20220508,10.87
bgr,20220509,10.87
bgr,20220510,10.88
bgr,20220511,10.9
bgr,20220512,10.91
bgr,20220513,10.91
bgr,20220514,10.92
bgr,20220516,10.92
bgr,20220517,10.93
bgr,20220518,10.94
bgr,20220519,10.95
bgr,20220520,10.96
bgr,20220521,10.96
bgr,20220523,10.96
bgr,20220524,10.96
bgr,20220525,10.97
bgr,20220526,10.98
bgr,20220527,10.98
bgr,20220528,10.98
bgr,20220529,10.98
bgr,20220530,10.99
bgr,20220531,11
bgr,20220601,11
bgr,20220602,11
bgr,20220603,11.01
bgr,20220604,11.01
bgr,20220605,11.01
bhr,20211221,43.95
bhr,20211222,44.54
bhr,20211223,45.12
bhr,20211224,45.46
bhr,20211225,45.76
bhr,20211226,46.3
bhr,20211227,46.82
bhr,20211228,47.27
bhr,20211229,47.66
bhr,20211230,48.11
bhr,20211231,48.34
bhr,20220101,48.51
bhr,20220102,48.72
bhr,20220103,49.09
bhr,20220104,49.38
bhr,20220105,49.67
bhr,20220106,49.99
bhr,20220107,50.15
bhr,20220108,50.31
bhr,20220109,50.6
bhr,20220110,50.82
bhr,20220111,51.04
bhr,20220112,51.27
bhr,20220113,51.54
bhr,20220114,51.67
bhr,20220115,51.78
bhr,20220116,51.93
bhr,20220117,52.16
bhr,20220118,52.32
bhr,20220119,52.44
bhr,20220120,52.61
bhr,20220121,52.67
bhr,20220122,52.72
bhr,20220123,52.94
bhr,20220124,53.06
bhr,20220125,53.18
bhr,20220126,53.29
bhr,20220127,53.4
bhr,20220128,53.46
bhr,20220129,53.51
bhr,20220130,53.63
bhr,20220131,53.72
bhr,20220201,53.8
bhr,20220202,53.89
bhr,20220203,53.99
bhr,20220204,54.03
bhr,20220205,54.07
bhr,20220206,54.17
bhr,20220207,54.24
bhr,20220208,54.3
bhr,20220209,54.38
bhr,20220323,55.63
bhr,20220403,55.8
bhr,20220414,55.91
bhr,20220418,55.95
bhr,20220426,56.07
bhr,20220427,56.09
bhr,20220505,56.18
bhr,20220508,56.21
bhr,20220510,56.24
bhr,20220515,56.3
bhr,20220523,56.39
bhr,20220527,56.44
bhr,20220528,56.44
bhr,20220529,56.45
bhr,20220530,56.46
bhr,20220531,56.47
bhr,20220602,56.49
bhr,20220603,56.5
bhr,20220604,56.51
bhr,20220605,56.52
bhs,20211223,1.75
bhs,20220105,2.99
bhs,20220112,3.69
bhs,20220126,4.54
bhs,20220209,5.04
bhs,20220216,5.35
bhs,20220223,5.55
bhs,20220309,5.89
bhs,20220316,6.02
bhs,20220325,6.18
bhs,20220330,6.34
bhs,20220422,6.85
bhs,20220429,7.02
bih,20211130,0.69
bih,20220125,3.69
blr,20211212,1.21
blr,20220109,2.16
blr,20220116,2.92
blr,20220320,5.54
blr,20220327,5.96
blr,20220403,6.32
blr,20220417,6.9
blr,20220424,7.15
blr,20220501,7.32
blr,20220515,7.54
blz,20220211,8.56
blz,20220218,8.85
blz,20220225,9.31
blz,20220304,9.69
blz,20220311,9.97
blz,20220318,10.3
blz,20220325,10.57
blz,20220401,10.77
blz,20220415,11.05
blz,20220422,11.12
blz,20220429,11.23
blz,20220506,11.32
blz,20220513,11.47
blz,20220520,11.65
blz,20220603,11.91
bmu,20211105,8.88
bmu,20211210,24.86
bmu,20211217,30.47
bmu,20211229,32.64
bmu,20220105,36
bmu,20220114,37.45
bmu,20220119,37.45
bmu,20220128,45.06
bmu,20220204,46.88
bmu,20220211,48.44
bmu,20220218,49.48
bmu,20220225,50.35
bmu,20220304,50.73
bmu,20220311,51.16
bmu,20220318,51.51
bmu,20220325,51.85
bmu,20220401,53.04
bmu,20220513,57.01
bmu,20220520,57.01
bol,20211014,0.1
bol,20211015,0.19
bol,20211016,0.21
bol,20211017,0.23
bol,20211018,0.39
bol,20211019,0.64
bol,20211020,0.9
bol,20211021,1.13
bol,20211022,1.32
bol,20211023,1.35
bol,20211024,1.36
bol,20211025,1.6
bol,20211026,1.79
bol,20211027,2.04
bol,20211028,2.22
bol,20211029,2.58
bol,20211030,2.71
bol,20211031,2.78
bol,20211101,2.9
bol,20211102,2.9
bol,20211103,2.93
bol,20211104,2.98
bol,20211105,3.02
bol,20211106,3.02
bol,20211107,3.02
bol,20211108,3.04
bol,20211109,3.04
bol,20211110,3.04
bol,20211111,3.05
bol,20211112,3.05
bol,20211113,3.05
bol,20211114,3.07
bol,20211115,3.07
bol,20211116,3.07
bol,20211117,3.07
bol,20211118,3.07
bol,20211119,3.07
bol,20211120,3.07
bol,20211121,3.07
bol,20211122,3.07
bol,20211123,3.07
bol,20211124,3.07
bol,20211125,3.07
bol,20211126,3.07
bol,20211127,3.07
bol,20211128,3.07
bol,20211129,3.08
bol,20211130,3.1
bol,20211201,3.12
bol,20211202,3.17
bol,20211203,3.23
bol,20211204,3.25
bol,20211205,3.26
bol,20211206,3.3
bol,20211207,3.35
bol,20211208,3.41
bol,20211209,3.48
bol,20211210,3.55
bol,20211211,3.57
bol,20211212,3.57
bol,20211213,3.64
bol,20211214,3.72
bol,20211215,3.8
bol,20211216,3.88
bol,20211217,3.95
bol,20211218,3.97
bol,20211219,3.99
bol,20211220,4.06
bol,20211221,4.13
bol,20211222,4.19
bol,20211223,4.24
bol,20211224,4.28
bol,20211225,4.28
bol,20211226,4.29
bol,20211227,4.35
bol,20211228,4.44
bol,20211229,4.5
bol,20211230,4.59
bol,20211231,4.63
bol,20220101,4.67
bol,20220102,4.68
bol,20220103,4.8
bol,20220104,4.91
bol,20220105,5.04
bol,20220106,5.19
bol,20220107,5.3
bol,20220108,5.42
bol,20220109,5.45
bol,20220110,5.6
bol,20220111,5.75
bol,20220112,5.9
bol,20220113,6.07
bol,20220114,6.19
bol,20220115,6.24
bol,20220116,6.26
bol,20220117,6.44
bol,20220118,6.55
bol,20220119,6.65
bol,20220120,6.73
bol,20220121,6.85
bol,20220122,6.87
bol,20220123,6.89
bol,20220124,6.96
bol,20220125,7.06
bol,20220126,7.15
bol,20220127,7.21
bol,20220128,7.29
bol,20220129,7.33
bol,20220130,7.35
bol,20220131,7.43
bol,20220201,7.48
bol,20220202,7.54
bol,20220203,7.6
bol,20220204,7.68
bol,20220205,7.72
bol,20220206,7.73
bol,20220207,7.79
bol,20220208,7.85
bol,20220209,7.93
bol,20220210,8.01
bol,20220211,8.1
bol,20220212,8.14
bol,20220213,8.16
bol,20220214,8.23
bol,20220215,8.3
bol,20220216,8.38
bol,20220217,8.45
bol,20220218,8.52
bol,20220219,8.55
bol,20220220,8.57
bol,20220221,8.62
bol,20220222,8.68
bol,20220223,8.74
bol,20220224,8.8
bol,20220225,8.84
bol,20220226,8.85
bol,20220227,8.86
bol,20220228,8.86
bol,20220301,8.86
bol,20220302,8.92
bol,20220303,8.94
bol,20220304,9.06
bol,20220305,9.12
bol,20220306,9.13
bol,20220307,9.17
bol,20220308,9.21
bol,20220309,9.27
bol,20220310,9.33
bol,20220311,9.4
bol,20220312,9.43
bol,20220313,9.45
bol,20220314,9.56
bol,20220315,9.65
bol,20220316,9.78
bol,20220317,9.86
bol,20220318,9.91
bol,20220319,9.93
bol,20220320,9.94
bol,20220321,9.98
bol,20220322,10.04
bol,20220323,10.09
bol,20220324,10.13
bol,20220325,10.19
bol,20220326,10.21
bol,20220327,10.22
bol,20220328,10.27
bol,20220329,10.32
bol,20220330,10.37
bol,20220331,10.43
bol,20220401,10.48
bol,20220402,10.49
bol,20220403,10.49
bol,20220404,10.51
bol,20220405,10.54
bol,20220406,10.55
bol,20220407,10.57
bol,20220408,10.59
bol,20220409,10.6
bol,20220410,10.6
bol,20220411,10.61
bol,20220412,10.63
bol,20220413,10.65
bol,20220414,10.66
bol,20220415,10.67
bol,20220416,10.68
bol,20220417,10.68
bol,20220418,11.03
bol,20220419,11.07
bol,20220420,11.12
bol,20220421,11.17
bol,20220422,11.25
bol,20220423,11.26
bol,20220424,11.28
bol,20220425,11.33
bol,20220426,11.38
bol,20220427,11.43
bol,20220428,11.48
bol,20220429,11.53
bol,20220430,11.55
bol,20220501,11.56
bol,20220502,11.56
bol,20220503,11.6
bol,20220504,11.64
bol,20220505,11.68
bol,20220506,11.74
bol,20220507,11.77
bol,20220508,11.77
bol,20220509,11.81
bol,20220510,11.85
bol,20220511,11.9
bol,20220512,12.04
bol,20220513,12.06
bol,20220514,12.07
bol,20220515,12.07
bol,20220516,12.1
bol,20220517,12.13
bol,20220518,12.23
bol,20220519,12.32
bol,20220520,12.43
bol,20220521,12.49
bol,20220522,12.51
bol,20220523,12.56
bol,20220524,12.64
bol,20220525,12.7
bol,20220526,12.76
bol,20220527,12.8
bol,20220528,12.83
bol,20220529,12.83
bra,20210902,0
bra,20210903,0
bra,20210904,0
bra,20210905,0
bra,20210906,0.01
bra,20210907,0.01
bra,20210908,0.01
bra,20210909,0.02
bra,20210910,0.02
bra,20210911,0.03
bra,20210912,0.03
bra,20210913,0.04
bra,20210914,0.06
bra,20210915,0.09
bra,20210916,0.1
bra,20210917,0.12
bra,20210918,0.12
bra,20210919,0.12
bra,20210920,0.16
bra,20210921,0.18
bra,20210922,0.2
bra,20210923,0.21
bra,20210924,0.24
bra,20210925,0.25
bra,20210926,0.26
bra,20210927,0.38
bra,20210928,0.41
bra,20210929,0.44
bra,20210930,0.51
bra,20211001,0.61
bra,20211002,0.66
bra,20211003,0.68
bra,20211004,0.77
bra,20211005,0.88
bra,20211006,1.01
bra,20211007,1.17
bra,20211008,1.32
bra,20211009,1.42
bra,20211010,1.46
bra,20211011,1.53
bra,20211012,1.55
bra,20211013,1.66
bra,20211014,1.75
bra,20211015,1.91
bra,20211016,2.02
bra,20211017,2.07
bra,20211018,2.26
bra,20211019,2.4
bra,20211020,2.58
bra,20211021,2.7
bra,20211022,2.86
bra,20211023,2.91
bra,20211024,2.96
bra,20211025,3.21
bra,20211026,3.43
bra,20211027,3.61
bra,20211028,3.79
bra,20211029,3.99
bra,20211030,4.06
bra,20211031,4.11
bra,20211101,4.15
bra,20211102,4.18
bra,20211103,4.33
bra,20211104,4.45
bra,20211105,4.65
bra,20211106,4.74
bra,20211107,4.75
bra,20211108,4.93
bra,20211109,5.09
bra,20211110,5.25
bra,20211111,5.41
bra,20211112,5.58
bra,20211113,5.66
bra,20211114,5.68
bra,20211115,5.77
bra,20211116,5.86
bra,20211117,6.02
bra,20211118,6.2
bra,20211119,6.39
bra,20211120,6.49
bra,20211121,6.56
bra,20211122,6.73
bra,20211123,6.89
bra,20211124,7.05
bra,20211125,7.16
bra,20211126,7.32
bra,20211127,7.38
bra,20211128,7.43
bra,20211129,7.46
bra,20211130,7.73
bra,20211201,7.88
bra,20211202,8.05
bra,20211203,8.26
bra,20211204,8.4
bra,20211205,8.42
bra,20211206,8.63
bra,20211207,8.86
bra,20211208,9.03
bra,20211209,9.28
bra,20211210,9.49
bra,20211211,9.56
bra,20211212,9.6
bra,20211213,9.8
bra,20211214,10.01
bra,20211215,10.17
bra,20211216,10.41
bra,20211217,10.6
bra,20211218,10.66
bra,20211219,10.68
bra,20211220,10.9
bra,20211221,11.11
bra,20211222,11.34
bra,20211223,11.54
bra,20211227,11.78
bra,20211228,12.04
bra,20211229,12.25
bra,20211230,12.39
bra,20211231,12.42
bra,20220101,12.42
bra,20220102,12.43
bra,20220103,12.63
bra,20220104,12.92
bra,20220105,13.18
bra,20220109,13.87
bra,20220110,14.17
bra,20220111,14.47
bra,20220112,14.75
bra,20220113,15.01
bra,20220114,15.28
bra,20220115,15.36
bra,20220116,16.32
bra,20220117,17.63
bra,20220118,17.85
bra,20220119,18.31
bra,20220120,18.61
bra,20220121,18.86
bra,20220122,19.24
bra,20220123,19.29
bra,20220124,19.9
bra,20220125,20.22
bra,20220126,20.53
bra,20220127,21.02
bra,20220128,21.58
bra,20220129,21.77
bra,20220130,21.81
bra,20220131,22.09
bra,20220201,22.53
bra,20220202,22.88
bra,20220203,23.27
bra,20220204,23.53
bra,20220205,23.71
bra,20220206,24.07
bra,20220207,24.32
bra,20220208,24.69
bra,20220209,25.17
bra,20220210,25.6
bra,20220211,26.1
bra,20220212,26.33
bra,20220213,26.4
bra,20220214,26.65
bra,20220215,26.9
bra,20220216,27.2
bra,20220217,27.61
bra,20220218,28.02
bra,20220219,28.26
bra,20220220,28.37
bra,20220221,28.64
bra,20220222,28.91
bra,20220223,29.14
bra,20220224,29.58
bra,20220225,30.04
bra,20220226,30.2
bra,20220227,30.25
bra,20220228,30.39
bra,20220301,30.41
bra,20220303,30.75
bra,20220304,30.93
bra,20220305,31.13
bra,20220306,31.19
bra,20220307,31.45
bra,20220308,31.71
bra,20220309,32.02
bra,20220310,32.28
bra,20220311,32.49
bra,20220312,32.76
bra,20220313,32.82
bra,20220314,33.03
bra,20220315,33.2
bra,20220316,33.52
bra,20220317,33.74
bra,20220318,34.04
bra,20220319,34.21
bra,20220320,34.26
bra,20220321,34.53
bra,20220322,34.72
bra,20220323,34.92
bra,20220324,35.1
bra,20220325,35.31
bra,20220326,35.38
bra,20220327,35.52
bra,20220328,35.71
bra,20220329,36.14
bra,20220330,36.47
bra,20220331,36.7
bra,20220403,37.11
bra,20220404,37.29
bra,20220405,37.61
bra,20220406,37.91
bra,20220407,38.14
bra,20220408,38.38
bra,20220409,38.53
bra,20220410,38.6
bra,20220411,38.78
bra,20220412,39.03
bra,20220413,39.18
bra,20220414,39.45
bra,20220417,39.58
bra,20220418,39.68
bra,20220419,39.88
bra,20220420,40.09
bra,20220421,40.22
bra,20220423,40.27
bra,20220424,40.27
bra,20220425,40.36
bra,20220426,40.44
bra,20220427,40.75
bra,20220428,40.93
bra,20220429,41.08
bra,20220501,41.23
bra,20220502,41.34
bra,20220503,41.47
bra,20220504,41.6
bra,20220505,41.7
bra,20220506,41.91
bra,20220507,41.96
bra,20220508,42
bra,20220509,42.07
bra,20220510,42.17
bra,20220511,42.6
bra,20220512,43
bra,20220513,43.06
bra,20220514,43.07
bra,20220515,43.08
bra,20220516,43.1
bra,20220518,43.43
bra,20220519,43.69
bra,20220520,43.74
bra,20220521,43.75
bra,20220526,44.2
bra,20220527,44.73
bra,20220528,44.85
bra,20220529,44.88
bra,20220530,44.96
bra,20220531,45.02
bra,20220601,45.08
bra,20220603,45.55
bra,20220604,45.83
bra,20220605,45.9
brn,20220108,26.8
brn,20220318,57.89
brn,20220325,58.97
brn,20220401,60.03
brn,20220408,60.49
brn,20220506,64.07
brn,20220513,66.29
brn,20220520,67.42
btn,20220130,45.13
btn,20220320,66.77
btn,20220327,67.65
btn,20220403,68.21
btn,20220410,68.5
btn,20220424,69.24
btn,20220430,69.57
btn,20220509,69.63
btn,20220522,69.68
btn,20220529,69.73
bwa,20220217,3.61
bwa,20220224,4.77
bwa,20220304,6.61
bwa,20220317,8.98
bwa,20220321,10.17
bwa,20220501,12.99
bwa,20220522,12.99
can,20210211,0
can,20210212,0
can,20210213,0
can,20210214,0
can,20210215,0
can,20210216,0
can,20210217,0
can,20210218,0
can,20210219,0
can,20210220,0
can,20210221,0
can,20210222,0
can,20210223,0
can,20210224,0
can,20210225,0
can,20210226,0
can,20210227,0
can,20210228,0
can,20210301,0
can,20210302,0
can,20210303,0
can,20210304,0
can,20210305,0
can,20210306,0
can,20210307,0
can,20210308,0
can,20210309,0
can,20210310,0
can,20210311,0
can,20210312,0
can,20210313,0
can,20210314,0
can,20210315,0
can,20210316,0
can,20210317,0
can,20210318,0
can,20210319,0
can,20210320,0
can,20210321,0
can,20210322,0
can,20210323,0
can,20210324,0
can,20210325,0
can,20210326,0
can,20210327,0
can,20210328,0
can,20210329,0
can,20210330,0
can,20210331,0
can,20210401,0
can,20210402,0
can,20210403,0
can,20210404,0
can,20210405,0
can,20210406,0
can,20210407,0
can,20210408,0
can,20210409,0
can,20210410,0
can,20210411,0
can,20210412,0
can,20210413,0
can,20210414,0
can,20210415,0
can,20210416,0
can,20210417,0
can,20210418,0
can,20210419,0
can,20210420,0
can,20210421,0
can,20210422,0
can,20210423,0
can,20210424,0
can,20210425,0
can,20210426,0
can,20210427,0
can,20210428,0
can,20210429,0
can,20210430,0
can,20210501,0
can,20210502,0
can,20210503,0
can,20210504,0
can,20210505,0
can,20210506,0
can,20210507,0
can,20210508,0
can,20210509,0
can,20210510,0
can,20210511,0
can,20210512,0
can,20210513,0
can,20210514,0
can,20210515,0
can,20210516,0
can,20210517,0
can,20210518,0
can,20210519,0
can,20210520,0
can,20210521,0
can,20210522,0
can,20210523,0
can,20210524,0
can,20210525,0
can,20210526,0
can,20210527,0
can,20210528,0
can,20210529,0
can,20210530,0
can,20210531,0
can,20210601,0
can,20210602,0
can,20210603,0
can,20210604,0
can,20210605,0
can,20210606,0
can,20210607,0
can,20210608,0
can,20210609,0
can,20210610,0
can,20210611,0
can,20210612,0
can,20210613,0
can,20210614,0
can,20210615,0
can,20210616,0
can,20210617,0
can,20210618,0
can,20210619,0
can,20210620,0
can,20210621,0
can,20210622,0
can,20210623,0
can,20210624,0
can,20210625,0
can,20210626,0
can,20210627,0
can,20210628,0
can,20210629,0
can,20210630,0
can,20210701,0
can,20210702,0
can,20210703,0
can,20210704,0
can,20210705,0.01
can,20210706,0.01
can,20210707,0.01
can,20210708,0.01
can,20210709,0.01
can,20210710,0.01
can,20210711,0.01
can,20210712,0.01
