geo,time,new_tests_per_thousand
are,20211208,35.54
are,20211209,32.114
are,20211210,30.571
are,20211211,24.267
are,20211212,27.918
are,20211213,24.537
are,20211214,32.159
are,20211215,34.04
are,20211216,33.797
are,20211217,33.254
are,20211218,23.558
are,20211219,31.107
are,20211220,27.236
are,20211221,39.644
are,20211222,39.933
are,20211223,36.56
are,20211224,36.164
are,20211225,33.98
are,20211226,33.451
are,20211227,32.539
are,20211228,43.187
are,20211229,44.845
are,20211230,42.606
are,20211231,43.598
are,20220101,46.403
are,20220102,42.995
are,20220103,37.172
are,20220104,39.812
are,20220105,46.945
are,20220106,40.578
are,20220107,38.497
are,20220108,38.892
are,20220109,46.982
are,20220110,29.734
are,20220111,29.268
are,20220112,30.116
are,20220113,30.804
are,20220114,42.524
are,20220115,41.132
are,20220116,38.629
are,20220117,34.641
are,20220118,48.818
are,20220119,51.876
are,20220120,50.528
are,20220121,40.171
are,20220122,47.201
are,20220123,51.757
are,20220124,49.945
are,20220125,56.383
are,20220126,50.059
are,20220127,52.89
are,20220128,49.1
arg,20200101,0
arg,20200102,0.002
arg,20200103,0
arg,20200104,0.002
arg,20200105,0
arg,20200106,0.001
arg,20200107,0.001
arg,20200108,0
arg,20200109,0
arg,20200110,0.002
arg,20200111,0
arg,20200112,0.001
arg,20200113,0
arg,20200114,0
arg,20200115,0.001
arg,20200116,0
arg,20200117,0
arg,20200118,0
arg,20200119,0.001
arg,20200120,0
arg,20200121,0
arg,20200122,0
arg,20200123,0
arg,20200126,0
arg,20200127,0
arg,20200128,0
arg,20200129,0
arg,20200130,0
arg,20200131,0
arg,20200201,0.001
arg,20200202,0
arg,20200204,0
arg,20200209,0
arg,20200210,0
arg,20200211,0
arg,20200212,0
arg,20200213,0
arg,20200219,0
arg,20200220,0
arg,20200224,0
arg,20200225,0
arg,20200227,0
arg,20200228,0
arg,20200229,0
arg,20200302,0
arg,20200303,0
arg,20200304,0
arg,20200305,0
arg,20200306,0
arg,20200307,0
arg,20200308,0.001
arg,20200309,0
arg,20200310,0.001
arg,20200311,0.001
arg,20200312,0.001
arg,20200313,0.002
arg,20200314,0.001
arg,20200315,0.002
arg,20200316,0.002
arg,20200317,0.003
arg,20200318,0.004
arg,20200319,0.003
arg,20200320,0.005
arg,20200321,0.007
arg,20200322,0.005
arg,20200323,0.006
arg,20200324,0.01
arg,20200325,0.012
arg,20200326,0.013
arg,20200327,0.01
arg,20200328,0.011
arg,20200329,0.016
arg,20200330,0.014
arg,20200331,0.015
arg,20200401,0.023
arg,20200402,0.037
arg,20200403,0.035
arg,20200404,0.031
arg,20200405,0.024
arg,20200406,0.03
arg,20200407,0.037
arg,20200408,0.044
arg,20200409,0.041
arg,20200410,0.038
arg,20200411,0.04
arg,20200412,0.035
arg,20200413,0.041
arg,20200414,0.046
arg,20200415,0.05
arg,20200416,0.052
arg,20200417,0.048
arg,20200418,0.05
arg,20200419,0.036
arg,20200420,0.052
arg,20200421,0.064
arg,20200422,0.058
arg,20200423,0.06
arg,20200424,0.073
arg,20200425,0.058
arg,20200426,0.038
arg,20200427,0.049
arg,20200428,0.065
arg,20200429,0.068
arg,20200430,0.063
arg,20200501,0.067
arg,20200502,0.05
arg,20200503,0.047
arg,20200504,0.063
arg,20200505,0.089
arg,20200506,0.09
arg,20200507,0.086
arg,20200508,0.081
arg,20200509,0.079
arg,20200510,0.05
arg,20200511,0.081
arg,20200512,0.083
arg,20200513,0.096
arg,20200514,0.092
arg,20200515,0.097
arg,20200516,0.082
arg,20200517,0.062
arg,20200518,0.091
arg,20200519,0.123
arg,20200520,0.129
arg,20200521,0.13
arg,20200522,0.125
arg,20200523,0.106
arg,20200524,0.082
arg,20200525,0.091
arg,20200526,0.109
arg,20200527,0.131
arg,20200528,0.132
arg,20200529,0.15
arg,20200530,0.123
arg,20200531,0.084
arg,20200601,0.115
arg,20200602,0.127
arg,20200603,0.153
arg,20200604,0.144
arg,20200605,0.15
arg,20200606,0.14
arg,20200607,0.075
arg,20200608,0.138
arg,20200609,0.163
arg,20200610,0.176
arg,20200611,0.185
arg,20200612,0.204
arg,20200613,0.179
arg,20200614,0.115
arg,20200615,0.129
arg,20200616,0.172
arg,20200617,0.214
arg,20200618,0.23
arg,20200619,0.228
arg,20200620,0.219
arg,20200621,0.145
arg,20200622,0.209
arg,20200623,0.253
arg,20200624,0.249
arg,20200625,0.26
arg,20200626,0.271
arg,20200627,0.224
arg,20200628,0.144
arg,20200629,0.215
arg,20200630,0.244
arg,20200701,0.25
arg,20200702,0.255
arg,20200703,0.281
arg,20200704,0.258
arg,20200705,0.156
arg,20200706,0.233
arg,20200707,0.283
arg,20200708,0.323
arg,20200709,0.286
arg,20200710,0.264
arg,20200711,0.251
arg,20200712,0.172
arg,20200713,0.27
arg,20200714,0.327
arg,20200715,0.333
arg,20200716,0.33
arg,20200717,0.368
arg,20200718,0.314
arg,20200719,0.223
arg,20200720,0.322
arg,20200721,0.382
arg,20200722,0.4
arg,20200723,0.397
arg,20200724,0.42
arg,20200725,0.339
arg,20200726,0.246
arg,20200727,0.353
arg,20200728,0.424
arg,20200729,0.441
arg,20200730,0.431
arg,20200731,0.473
arg,20200801,0.348
arg,20200802,0.293
arg,20200803,0.402
arg,20200804,0.484
arg,20200805,0.501
arg,20200806,0.505
arg,20200807,0.511
arg,20200808,0.437
arg,20200809,0.286
arg,20200810,0.47
arg,20200811,0.558
arg,20200812,0.546
arg,20200813,0.526
arg,20200814,0.551
arg,20200815,0.458
arg,20200816,0.284
arg,20200817,0.362
arg,20200818,0.459
arg,20200819,0.521
arg,20200820,0.534
arg,20200821,0.536
arg,20200822,0.447
arg,20200823,0.298
arg,20200824,0.502
arg,20200825,0.559
arg,20200826,0.593
arg,20200827,0.615
arg,20200828,0.609
arg,20200829,0.492
arg,20200830,0.382
arg,20200831,0.534
arg,20200901,0.662
arg,20200902,0.618
arg,20200903,0.613
arg,20200904,0.609
arg,20200905,0.534
arg,20200906,0.34
arg,20200907,0.573
arg,20200908,0.637
arg,20200909,0.685
arg,20200910,0.656
arg,20200911,0.71
arg,20200912,0.547
arg,20200913,0.375
arg,20200914,0.61
arg,20200915,0.634
arg,20200916,0.661
arg,20200917,0.68
arg,20200918,0.69
arg,20200919,0.562
arg,20200920,0.346
arg,20200921,0.536
arg,20200922,0.642
arg,20200923,0.681
arg,20200924,0.675
arg,20200925,0.693
arg,20200926,0.535
arg,20200927,0.386
arg,20200928,0.595
arg,20200929,0.712
arg,20200930,0.741
arg,20201001,0.74
arg,20201002,0.77
arg,20201003,0.595
arg,20201004,0.348
arg,20201005,0.65
arg,20201006,0.8
arg,20201007,0.772
arg,20201008,0.803
arg,20201009,0.85
arg,20201010,0.614
arg,20201011,0.402
arg,20201012,0.445
arg,20201013,0.716
arg,20201014,0.869
arg,20201015,0.867
arg,20201016,0.881
arg,20201017,0.745
arg,20201018,0.388
arg,20201019,0.834
arg,20201020,0.873
arg,20201021,0.93
arg,20201022,0.897
arg,20201023,0.854
arg,20201024,0.612
arg,20201025,0.368
arg,20201026,0.74
arg,20201027,0.774
arg,20201028,0.81
arg,20201029,0.758
arg,20201030,0.806
arg,20201031,0.541
arg,20201101,0.345
arg,20201102,0.636
arg,20201103,0.751
arg,20201104,0.686
arg,20201105,0.811
arg,20201106,0.731
arg,20201107,0.543
arg,20201108,0.335
arg,20201109,0.623
arg,20201110,0.725
arg,20201111,0.727
arg,20201112,0.697
arg,20201113,0.739
arg,20201114,0.524
arg,20201115,0.308
arg,20201116,0.629
arg,20201117,0.688
arg,20201118,0.766
arg,20201119,0.744
arg,20201120,0.743
arg,20201121,0.487
arg,20201122,0.296
arg,20201123,0.327
arg,20201124,0.663
arg,20201125,0.692
arg,20201126,0.707
arg,20201127,0.675
arg,20201128,0.486
arg,20201129,0.272
arg,20201130,0.608
arg,20201201,0.692
arg,20201202,0.678
arg,20201203,0.667
arg,20201204,0.605
arg,20201205,0.476
arg,20201206,0.239
arg,20201207,0.346
arg,20201208,0.288
arg,20201209,0.664
arg,20201210,0.713
arg,20201211,0.683
arg,20201212,0.523
arg,20201213,0.324
arg,20201214,0.635
arg,20201215,0.727
arg,20201216,0.719
arg,20201217,0.787
arg,20201218,0.818
arg,20201219,0.65
arg,20201220,0.413
arg,20201221,0.792
arg,20201222,0.91
arg,20201223,0.94
arg,20201224,0.582
arg,20201225,0.181
arg,20201226,0.629
arg,20201227,0.48
arg,20201228,1.016
arg,20201229,1.049
arg,20201230,1.141
arg,20201231,0.764
arg,20210101,0.218
arg,20210102,0.658
arg,20210103,0.564
arg,20210104,1.107
arg,20210105,1.191
arg,20210106,1.231
arg,20210107,1.185
arg,20210108,1.2
arg,20210109,0.972
arg,20210110,0.587
arg,20210111,1.123
arg,20210112,1.158
arg,20210113,1.204
arg,20210114,1.143
arg,20210115,1.244
arg,20210116,1.004
arg,20210117,0.702
arg,20210118,1.219
arg,20210119,1.266
arg,20210120,1.16
arg,20210121,1.121
arg,20210122,1.114
arg,20210123,0.805
arg,20210124,0.572
arg,20210125,1.082
arg,20210126,1.085
arg,20210127,1.132
arg,20210128,1.095
arg,20210129,1.094
arg,20210130,0.948
arg,20210131,0.823
arg,20210201,1.205
arg,20210202,1.305
arg,20210203,1.214
arg,20210204,1.07
arg,20210205,1.046
arg,20210206,0.768
arg,20210207,0.566
arg,20210208,1.114
arg,20210209,1.157
arg,20210210,1.135
arg,20210211,1.172
arg,20210212,1.151
arg,20210213,0.901
arg,20210214,0.594
arg,20210215,0.792
arg,20210216,0.844
arg,20210217,1.249
arg,20210218,1.205
arg,20210219,1.262
arg,20210220,0.901
arg,20210221,0.616
arg,20210222,1.152
arg,20210223,1.088
arg,20210224,1.134
arg,20210225,1.001
arg,20210226,1.074
arg,20210227,0.803
arg,20210228,0.638
arg,20210301,1.005
arg,20210302,1.038
arg,20210303,1.041
arg,20210304,0.992
arg,20210305,1.011
arg,20210306,0.712
arg,20210307,0.483
arg,20210308,0.967
arg,20210309,1.043
arg,20210310,1.078
arg,20210311,1.026
arg,20210312,1.164
arg,20210313,0.816
arg,20210314,0.544
arg,20210315,1.083
arg,20210316,1.184
arg,20210317,1.129
arg,20210318,1.219
arg,20210319,1.14
arg,20210320,0.789
arg,20210321,0.513
arg,20210322,1.205
arg,20210323,1.223
arg,20210324,0.803
arg,20210325,1.32
arg,20210326,1.451
arg,20210327,1
arg,20210328,0.738
arg,20210329,1.38
arg,20210330,1.586
arg,20210331,1.523
arg,20210401,1.34
arg,20210402,0.951
arg,20210403,1.085
arg,20210404,0.879
arg,20210405,1.831
arg,20210406,2.004
arg,20210407,2.161
arg,20210408,2.202
arg,20210409,2.141
arg,20210410,1.666
arg,20210411,1.177
arg,20210412,1.983
arg,20210413,2.147
arg,20210414,1.889
arg,20210415,2.293
arg,20210416,2.291
arg,20210417,1.633
arg,20210418,1.165
arg,20210419,2.113
arg,20210420,2.264
arg,20210421,2.115
arg,20210422,1.997
arg,20210423,2.191
arg,20210424,1.279
arg,20210425,0.971
arg,20210426,1.884
arg,20210427,2.096
arg,20210428,1.912
arg,20210429,2.145
arg,20210430,1.799
arg,20210501,1.167
arg,20210502,1.021
arg,20210503,2.023
arg,20210504,2.071
arg,20210505,2.148
arg,20210506,1.898
arg,20210507,2.052
arg,20210508,1.323
arg,20210509,1.034
arg,20210510,1.802
arg,20210511,2.136
arg,20210512,1.764
arg,20210513,2.017
arg,20210514,2.111
arg,20210515,1.747
arg,20210516,1.077
arg,20210517,2.53
arg,20210518,2.759
arg,20210519,2.291
arg,20210520,2.535
arg,20210521,2.93
arg,20210522,2.077
arg,20210523,1.062
arg,20210524,1.866
arg,20210525,1.782
arg,20210526,2.526
arg,20210527,2.628
arg,20210528,2.696
arg,20210529,1.831
arg,20210530,1.151
arg,20210531,2.357
arg,20210601,2.452
arg,20210602,2.424
arg,20210603,2.533
arg,20210604,2.415
arg,20210605,1.757
arg,20210606,1.052
arg,20210607,2.36
arg,20210608,2.358
arg,20210609,2.219
arg,20210610,2.243
arg,20210611,2.257
arg,20210612,1.489
arg,20210613,0.948
arg,20210614,2.314
arg,20210615,2.262
arg,20210616,2.083
arg,20210617,2.012
arg,20210618,1.981
arg,20210619,1.473
arg,20210620,0.703
arg,20210621,1.221
arg,20210622,2.104
arg,20210623,2.081
arg,20210624,2.038
arg,20210625,2.244
arg,20210626,1.446
arg,20210627,0.831
arg,20210628,1.827
arg,20210629,1.93
arg,20210630,2.005
arg,20210701,1.939
arg,20210702,2.118
arg,20210703,1.359
arg,20210704,0.877
arg,20210705,2.031
arg,20210706,2.35
arg,20210707,2.228
arg,20210708,2.413
arg,20210709,1.414
arg,20210710,1.474
arg,20210711,0.901
arg,20210712,2.232
arg,20210713,2.287
arg,20210714,2.241
arg,20210715,2.247
arg,20210716,2.185
arg,20210717,1.48
arg,20210718,0.95
arg,20210719,2.062
arg,20210720,1.951
arg,20210721,2.067
arg,20210722,2.174
arg,20210723,2.079
arg,20210724,1.533
arg,20210725,1.124
arg,20210726,2.351
arg,20210727,2.064
arg,20210728,2.09
arg,20210729,1.954
arg,20210730,2.276
arg,20210731,1.562
arg,20210801,0.982
arg,20210802,2.349
arg,20210803,2.392
arg,20210804,2.315
arg,20210805,2.345
arg,20210806,2.498
arg,20210807,1.464
arg,20210808,1.011
arg,20210809,2.141
arg,20210810,2.068
arg,20210811,2.273
arg,20210812,2.196
arg,20210813,2.208
arg,20210814,1.585
arg,20210815,0.897
arg,20210816,1.181
arg,20210817,2.237
arg,20210818,2.188
arg,20210819,2.216
arg,20210820,2.249
arg,20210821,1.467
arg,20210822,0.996
arg,20210823,2.286
arg,20210824,2.222
arg,20210825,2.166
arg,20210826,2.153
arg,20210827,2.219
arg,20210828,1.351
arg,20210829,0.874
arg,20210830,1.995
arg,20210831,2.239
arg,20210901,1.954
arg,20210902,1.816
arg,20210903,1.762
arg,20210904,1.045
arg,20210905,0.751
arg,20210906,1.891
arg,20210907,1.665
arg,20210908,1.34
arg,20210909,1.292
arg,20210910,1.4
arg,20210911,0.979
arg,20210912,0.548
arg,20210913,1.401
arg,20210914,1.356
arg,20210915,1.241
arg,20210916,1.259
arg,20210917,1.323
arg,20210918,0.863
arg,20210919,0.612
arg,20210920,1.344
arg,20210921,1.173
arg,20210922,1.248
arg,20210923,1.195
arg,20210924,1.11
arg,20210925,0.774
arg,20210926,0.549
arg,20210927,1.23
arg,20210928,1.238
arg,20210929,1.127
arg,20210930,1.113
arg,20211001,1.112
arg,20211002,0.688
arg,20211003,0.46
arg,20211004,1.104
arg,20211005,1.12
arg,20211006,1.109
arg,20211007,1.011
arg,20211008,0.58
arg,20211009,0.58
arg,20211010,0.482
arg,20211011,0.589
arg,20211012,1.188
arg,20211013,1.149
arg,20211014,1.033
arg,20211015,0.993
arg,20211016,0.708
arg,20211017,0.463
arg,20211018,1.177
arg,20211019,1.08
arg,20211020,1.103
arg,20211021,1.1
arg,20211022,1.083
arg,20211023,0.663
arg,20211024,0.484
arg,20211025,1.15
arg,20211026,1.161
arg,20211027,1.037
arg,20211028,1.004
arg,20211029,1.004
arg,20211030,0.658
arg,20211031,0.427
arg,20211101,0.979
arg,20211102,0.99
arg,20211103,1.03
arg,20211104,0.982
arg,20211105,0.944
arg,20211106,0.598
arg,20211107,0.436
arg,20211108,0.954
arg,20211109,0.965
arg,20211110,0.955
arg,20211111,0.938
arg,20211112,0.961
arg,20211113,0.655
arg,20211114,0.366
arg,20211115,1.007
arg,20211116,0.946
arg,20211117,0.997
arg,20211118,0.975
arg,20211119,0.908
arg,20211120,0.574
arg,20211121,0.361
arg,20211122,0.489
arg,20211123,0.937
arg,20211124,0.884
arg,20211125,0.905
arg,20211126,0.898
arg,20211127,0.649
arg,20211128,0.413
arg,20211129,0.965
arg,20211130,0.922
arg,20211201,0.964
arg,20211202,0.982
arg,20211203,0.846
arg,20211204,0.68
arg,20211205,0.494
arg,20211206,1.044
arg,20211207,1.025
arg,20211208,0.595
arg,20211209,1.08
arg,20211210,1.093
arg,20211211,0.728
arg,20211212,0.502
arg,20211213,1.151
arg,20211214,1.222
arg,20211215,1.279
arg,20211216,1.355
arg,20211217,1.352
arg,20211218,0.928
arg,20211219,0.638
arg,20211220,1.498
arg,20211221,1.586
arg,20211222,1.934
arg,20211223,2.256
arg,20211224,1.598
arg,20211225,0.541
arg,20211226,1.203
arg,20211227,2.79
arg,20211228,3.348
arg,20211229,3.817
arg,20211230,4.171
arg,20211231,2.723
arg,20220101,0.971
arg,20220102,1.446
arg,20220103,3.904
arg,20220104,4.428
arg,20220105,5.03
arg,20220106,4.834
arg,20220107,4.744
arg,20220108,2.83
arg,20220109,1.984
arg,20220110,4.948
arg,20220111,4.66
arg,20220112,4.459
arg,20220113,3.883
arg,20220114,3.748
arg,20220115,2.281
arg,20220116,1.565
arg,20220117,3.655
arg,20220118,3.583
arg,20220119,3.251
arg,20220120,3.027
arg,20220121,2.792
arg,20220122,1.603
arg,20220123,0.97
arg,20220124,2.602
arg,20220125,2.092
arg,20220126,1.655
arm,20200316,0.039
arm,20200327,0.075
arm,20200401,0.071
arm,20200406,0.089
arm,20200407,0.071
arm,20200408,0.105
arm,20200502,0.325
arm,20200503,0.349
arm,20200504,0.258
arm,20200505,0.305
arm,20200506,0.365
arm,20200507,0.367
arm,20200510,0.402
arm,20200511,0.327
arm,20200512,0.253
arm,20200513,0.49
arm,20200514,0.421
arm,20200515,0.492
arm,20200516,0.515
arm,20200517,0.413
arm,20200518,0.546
arm,20200519,0.401
arm,20200520,0.347
arm,20200527,0.379
arm,20200528,0.422
arm,20200629,0.471
arm,20200829,0.582
arm,20200907,1.134
arm,20201013,0.712
arm,20201125,1.414
arm,20201206,0.919
arm,20201213,1.051
arm,20201214,0.463
arm,20201215,0.642
arm,20201216,1.102
arm,20201217,1.192
arm,20201218,0.865
arm,20201219,1.068
arm,20201220,0.864
arm,20201221,0.34
arm,20201222,0.828
arm,20201223,0.995
arm,20201224,0.924
arm,20201225,0.966
arm,20201226,0.879
arm,20201227,0.761
arm,20201228,0.476
arm,20201229,0.837
arm,20201230,1.182
arm,20201231,0.962
arm,20210101,0.665
arm,20210102,0.182
arm,20210105,0.539
arm,20210106,0.493
arm,20210107,0.41
arm,20210108,0.573
arm,20210109,0.715
arm,20210110,0.706
arm,20210111,0.345
arm,20210112,0.635
arm,20210113,0.705
arm,20210114,0.88
arm,20210115,0.858
arm,20210116,0.552
arm,20210117,0.878
arm,20210118,0.284
arm,20210119,0.749
arm,20210120,0.683
arm,20210121,0.741
arm,20210126,0.653
arm,20210127,0.722
arm,20210130,0.595
arm,20210131,0.659
arm,20210201,0.496
arm,20210202,0.647
arm,20210203,0.869
arm,20210204,0.616
arm,20210205,0.963
arm,20210206,0.865
arm,20210207,0.868
arm,20210208,0.63
arm,20210209,0.764
arm,20210210,0.867
arm,20210211,0.842
arm,20210212,0.975
arm,20210213,0.911
arm,20210214,0.911
arm,20210215,0.944
arm,20210216,1.036
arm,20210217,1.156
arm,20210218,1.082
arm,20210219,0.987
arm,20210220,1.182
arm,20210221,1.123
arm,20210222,1.077
arm,20210223,0.968
arm,20210224,1.008
arm,20210225,1.175
arm,20210226,1.33
arm,20210227,1.34
arm,20210228,1.57
arm,20210301,1.473
arm,20210302,0.994
arm,20210303,0.851
arm,20210304,0.984
arm,20210305,0.952
arm,20210306,1.016
arm,20210307,1.132
arm,20210308,0.83
arm,20210309,0.554
arm,20210310,0.779
arm,20210311,1.444
arm,20210312,1.325
arm,20210313,1.504
arm,20210314,1.361
arm,20210315,0.829
arm,20210316,1.092
arm,20210317,1.409
arm,20210318,1.579
arm,20210319,1.592
arm,20210320,2.008
arm,20210321,1.673
arm,20210322,1.264
arm,20210323,1.254
arm,20210324,1.796
arm,20210325,1.761
arm,20210326,1.861
arm,20210327,1.938
arm,20210328,1.66
arm,20210329,1.34
arm,20210330,1.569
arm,20210331,2.141
arm,20210401,2.095
arm,20210402,1.627
arm,20210403,1.609
arm,20210404,1.209
arm,20210405,1.206
arm,20210406,1.169
arm,20210407,1.563
arm,20210408,1.665
arm,20210409,1.546
arm,20210410,1.627
arm,20210411,1.154
arm,20210412,1.166
arm,20210413,1.155
arm,20210414,1.977
arm,20210415,1.668
arm,20210416,1.978
arm,20210417,1.782
arm,20210418,1.295
arm,20210419,0.733
arm,20210420,1.482
arm,20210421,1.564
arm,20210422,1.637
arm,20210423,1.353
arm,20210424,1.534
arm,20210425,1.064
arm,20210426,0.831
arm,20210427,1.441
arm,20210428,1.62
arm,20210429,1.443
arm,20210430,1.548
arm,20210501,1.493
arm,20210502,0.991
arm,20210503,0.871
arm,20210504,1.126
arm,20210505,1.332
arm,20210506,1.336
arm,20210507,1.157
arm,20210508,1.425
arm,20210509,0.793
arm,20210510,0.603
arm,20210511,0.902
arm,20210512,1.311
arm,20210513,1.254
arm,20210514,1.132
arm,20210515,1.071
arm,20210516,1.065
arm,20210517,0.801
arm,20210518,1.27
arm,20210521,0.988
arm,20210522,1.394
arm,20210523,0.998
arm,20210524,0.639
arm,20210525,1.08
arm,20210526,1.314
arm,20210527,1.18
arm,20210528,0.955
arm,20210529,1.039
arm,20210530,0.934
arm,20210531,0.895
arm,20210601,1.105
arm,20210602,0.982
arm,20210603,0.962
arm,20210604,1.202
arm,20210605,1.084
arm,20210606,0.928
arm,20210607,0.825
arm,20210608,1.033
arm,20210609,1.189
arm,20210610,1.109
arm,20210611,1.303
arm,20210612,1.193
arm,20210613,0.946
arm,20210614,0.793
arm,20210615,1.275
arm,20210616,1.235
arm,20210617,1.285
arm,20210618,1.217
arm,20210619,1.388
arm,20210620,1.149
arm,20210621,0.933
arm,20210622,1.273
arm,20210623,1.308
arm,20210624,1.163
arm,20210625,1.255
arm,20210626,1.223
arm,20210627,1.265
arm,20210628,0.998
arm,20210629,1.171
arm,20210630,1.25
arm,20210701,1.321
arm,20210702,1.232
arm,20210703,1.709
arm,20210704,1.373
arm,20210705,1.316
arm,20210706,1.235
arm,20210707,2.047
arm,20210708,1.716
arm,20210709,1.363
arm,20210710,1.871
arm,20210711,1.56
arm,20210712,1.185
arm,20210713,1.398
arm,20210714,1.685
arm,20210715,1.908
arm,20210719,1.197
arm,20210720,2.122
arm,20210721,1.642
arm,20210722,1.696
arm,20210727,1.647
arm,20210728,2.335
arm,20210729,1.998
arm,20210801,2.047
