geo,time,total_boosters_smoothed
aze,20220317,2933997.28571
aze,20220318,2947122.28571
aze,20220319,2959580.85714
aze,20220320,2971527.28571
aze,20220321,2983471.57143
aze,20220322,2992788.28571
aze,20220323,3000886.42857
aze,20220324,3007884.42857
aze,20220325,3013545.85714
aze,20220326,3018049.14286
aze,20220327,3022205
aze,20220328,3026379.85714
aze,20220329,3032626.28571
aze,20220330,3039953
aze,20220331,3048136.42857
aze,20220403,3059515
aze,20220404,3070123.57143
aze,20220405,3080973.57143
aze,20220406,3092987
aze,20220407,3104003.28571
aze,20220408,3114111
aze,20220409,3123616.71429
aze,20220410,3130141.28571
aze,20220411,3136665.85714
aze,20220412,3142940.42857
aze,20220413,3148960.14286
aze,20220414,3154755.57143
aze,20220417,3161863.42857
aze,20220419,3168735.71429
aze,20220420,3175392.14286
aze,20220421,3182702.57143
aze,20220423,3189952.71429
aze,20220424,3196696.57143
aze,20220429,3204506.71429
aze,20220430,3210462
bel,20210909,181
bel,20210910,273.5
bel,20210911,331.33333
bel,20210912,362.5
bel,20210913,461.8
bel,20210914,585
bel,20210915,825.57143
bel,20210916,1408.71429
bel,20210917,2749.14286
bel,20210918,5073.42857
bel,20210919,7402.71429
bel,20210920,10044.71429
bel,20210921,13454.14286
bel,20210922,18616
bel,20210923,24840.57143
bel,20210924,31951.85714
bel,20210925,40237.42857
bel,20210926,48527.42857
bel,20210927,57642
bel,20210928,68000.14286
bel,20210929,79797
bel,20210930,92861.14286
bel,20211001,106420.42857
bel,20211002,119708
bel,20211003,133047.42857
bel,20211004,146493.85714
bel,20211005,159840.85714
bel,20211006,174254.57143
bel,20211007,191558.57143
bel,20211008,210792.14286
bel,20211009,230263.57143
bel,20211010,249785.57143
bel,20211011,270122.85714
bel,20211012,292507.57143
bel,20211013,315144.14286
bel,20211014,336895.28571
bel,20211015,357643.85714
bel,20211016,377761.71429
bel,20211017,397871.57143
bel,20211018,416893.14286
bel,20211019,434363
bel,20211020,450478.71429
bel,20211021,465964.57143
bel,20211022,481166
bel,20211023,495998.42857
bel,20211024,510749.28571
bel,20211025,525996.85714
bel,20211026,541930.28571
bel,20211027,558112.71429
bel,20211028,574370.28571
bel,20211029,590739
bel,20211030,607038
bel,20211031,623328.28571
bel,20211101,638176.57143
bel,20211102,651510
bel,20211103,664297.14286
bel,20211104,676095.71429
bel,20211105,687747.14286
bel,20211106,699971.71429
bel,20211107,712362.42857
bel,20211108,726892.71429
bel,20211109,743045
bel,20211110,761103.71429
bel,20211111,776778
bel,20211112,793027.42857
bel,20211113,809610.28571
bel,20211114,826053.71429
bel,20211115,843836.57143
bel,20211116,864448.42857
bel,20211117,889099.42857
bel,20211118,921523.14286
bel,20211119,958188.57143
bel,20211120,996232.28571
bel,20211121,1034355.28571
bel,20211122,1075232.57143
bel,20211123,1121375.28571
bel,20211124,1171807.71429
bel,20211125,1229962.85714
bel,20211126,1293650.42857
bel,20211127,1358672.14286
bel,20211128,1423988
bel,20211129,1493732.57143
bel,20211130,1566493.57143
bel,20211201,1642110.42857
bel,20211202,1718710
bel,20211203,1797757.42857
bel,20211204,1878975.85714
bel,20211205,1960363.42857
bel,20211206,2042478.28571
bel,20211207,2125725.71429
bel,20211208,2208826.57143
bel,20211209,2293200.71429
bel,20211210,2377884.14286
bel,20211211,2464028.14286
bel,20211212,2550333.14286
bel,20211213,2639563
bel,20211214,2731191.85714
bel,20211215,2824055.42857
bel,20211216,2917574.28571
bel,20211217,3013894.14286
bel,20211218,3111899.85714
bel,20211219,3211200.71429
bel,20211220,3316090.85714
bel,20211221,3427956.71429
bel,20211222,3545526.71429
bel,20211223,3662553.28571
bel,20211224,3762793.71429
bel,20211225,3853041.57143
bel,20211226,3941459.42857
bel,20211227,4020116.71429
bel,20211228,4086523.71429
bel,20211229,4142879.85714
bel,20211230,4188155.57143
bel,20211231,4232206.14286
bel,20220101,4276254.28571
bel,20220102,4320104.57143
bel,20220103,4371120.71429
bel,20220104,4430000.57143
bel,20220105,4498345.85714
bel,20220106,4581650.28571
bel,20220107,4686199.42857
bel,20220108,4802370.57143
bel,20220109,4921761
bel,20220110,5041261.85714
bel,20220111,5160524.85714
bel,20220112,5274653.57143
bel,20220113,5385178.57143
bel,20220114,5490839.85714
bel,20220115,5592801.28571
bel,20220116,5693289.42857
bel,20220117,5788218
bel,20220118,5875068
bel,20220119,5954120.42857
bel,20220120,6024834.28571
bel,20220121,6087931.57143
bel,20220122,6147500.42857
bel,20220123,6205852.57143
bel,20220124,6259285.28571
bel,20220125,6306312
bel,20220126,6349751.85714
bel,20220127,6388243.14286
bel,20220128,6423262.42857
bel,20220129,6456661
bel,20220130,6489796.42857
bel,20220131,6518988.85714
bel,20220201,6546270.71429
bel,20220202,6572199.42857
bel,20220203,6596197.42857
bel,20220204,6618154.85714
bel,20220205,6639215.57143
bel,20220206,6660117.14286
bel,20220207,6679469.42857
bel,20220208,6697470.57143
bel,20220209,6716204.42857
bel,20220210,6736213.14286
bel,20220211,6756719.28571
bel,20220212,6779032.71429
bel,20220213,6801699.28571
bel,20220214,6824152.28571
bel,20220215,6846641.28571
bel,20220216,6870869.71429
bel,20220217,6893596.42857
bel,20220218,6914558.85714
bel,20220219,6934528.85714
bel,20220220,6954202.57143
bel,20220221,6974459.71429
bel,20220222,6996174.42857
bel,20220223,7017028.71429
bel,20220224,7039058.57143
bel,20220225,7062078.71429
bel,20220226,7084791.42857
bel,20220227,7107414.71429
bel,20220228,7128840.71429
bel,20220301,7147361.28571
bel,20220302,7162059.14286
bel,20220303,7173304.14286
bel,20220304,7181813
bel,20220305,7188849
bel,20220306,7195810.28571
bel,20220307,7202650.85714
bel,20220308,7209079.85714
bel,20220309,7216134.85714
bel,20220310,7222674.57143
bel,20220311,7228786
bel,20220312,7234645.14286
bel,20220313,7240558.57143
bel,20220314,7246048.42857
bel,20220315,7251423.57143
bel,20220316,7255777.71429
bel,20220317,7260251.71429
bel,20220318,7264806.71429
bel,20220319,7269348.85714
bel,20220320,7273832
bel,20220321,7278362.71429
bel,20220322,7282783.57143
bel,20220323,7286967.85714
bel,20220324,7290896.28571
bel,20220325,7294724.85714
bel,20220326,7298577.28571
bel,20220327,7302433.57143
bel,20220328,7306294
bel,20220329,7310101.42857
bel,20220330,7314143.85714
bel,20220331,7318125.28571
bel,20220401,7321872.57143
bel,20220402,7325133.42857
bel,20220403,7328383.57143
bel,20220404,7331471.71429
bel,20220405,7334310.57143
bel,20220406,7335788.57143
bel,20220407,7337071.85714
bel,20220408,7338380.71429
bel,20220409,7339748.85714
bel,20220410,7341116.85714
bel,20220411,7342531
bel,20220412,7343898.57143
bel,20220413,7345127.71429
bel,20220414,7346330.71429
bel,20220415,7347516
bel,20220416,7348583
bel,20220417,7349651
bel,20220418,7350623.57143
bel,20220419,7351687.71429
bel,20220420,7352807.57143
bel,20220421,7353965.71429
bel,20220422,7355147.57143
bel,20220423,7356442.57143
bel,20220424,7357736.28571
bel,20220425,7359093
bel,20220426,7360386
bgd,20220115,190279
bgd,20220116,393697
bgd,20220117,509488.66667
bgd,20220118,581591.5
bgd,20220119,639961.4
bgd,20220120,693059.83333
bgd,20220122,742204.28571
bgd,20220124,875583.71429
bgd,20220125,960321.85714
bgd,20220126,1035132.28571
bgd,20220218,1334208.57143
bgd,20220219,1652726.14286
bgd,20220222,1976837.57143
bgd,20220228,2359911
bgd,20220306,2792257.28571
bgd,20220307,3246093.14286
bgd,20220308,3701896.28571
bgd,20220309,3937153.14286
bgd,20220310,4155666.28571
bgd,20220312,4373644.57143
bgd,20220313,4540424.28571
bgd,20220314,4671266
bgd,20220315,4802170.28571
bgd,20220316,4955334.28571
bgd,20220318,5127415.42857
bgd,20220319,5296042.57143
bgd,20220320,5497573.71429
bgd,20220321,5725135.42857
bgd,20220322,5970671.85714
bgd,20220323,6226832.42857
bgd,20220324,6495184.28571
bgd,20220326,6743519.14286
bgd,20220327,7024622.14286
bgd,20220328,7310381.14286
bgd,20220329,7611835
bgd,20220330,7938653.57143
bgd,20220331,8280058.42857
bgd,20220403,8646667.14286
bgd,20220405,9033706
bgd,20220406,9394785.71429
bgd,20220407,9720930.71429
bgd,20220409,10003751.85714
bgd,20220411,10255603
bgd,20220417,10511735.71429
bgd,20220418,10732220.85714
bgd,20220419,10939294.14286
bgd,20220420,11145507.71429
bgd,20220425,11405555.28571
bgr,20211023,12287
bgr,20211025,12694
bgr,20211214,70069.66667
bgr,20211215,101128
bgr,20211216,121766.8
bgr,20211217,137036
bgr,20211218,148360.14286
bgr,20211219,177786.28571
bgr,20211220,208206.57143
bgr,20211221,215537
bgr,20211222,222682.42857
bgr,20211223,229292.85714
bgr,20211224,234673.57143
bgr,20211225,239650.57143
bgr,20211226,244463.57143
bgr,20211227,248392.42857
bgr,20211228,251178.42857
bgr,20211229,254160.28571
bgr,20211230,257321.14286
bgr,20211231,260750.57143
bgr,20220101,264215.42857
bgr,20220102,267969.42857
bgr,20220103,272239.42857
bgr,20220104,278714
bgr,20220105,287179.71429
bgr,20220106,298226.14286
bgr,20220107,312579
bgr,20220108,328049.71429
bgr,20220109,343821.85714
bgr,20220110,361207.28571
bgr,20220111,379537
bgr,20220112,397818.14286
bgr,20220113,415705.42857
bgr,20220114,432725.85714
bgr,20220115,449331.42857
bgr,20220116,465620.28571
bgr,20220117,480975.71429
bgr,20220118,494943.71429
bgr,20220119,507645.85714
bgr,20220120,519085.28571
bgr,20220121,529173.28571
bgr,20220122,538879.85714
bgr,20220123,548375.14286
bgr,20220124,557096.28571
bgr,20220125,564777.14286
bgr,20220126,571500.85714
bgr,20220127,577344
bgr,20220128,582852.28571
bgr,20220129,588268.57143
bgr,20220130,593666.28571
bgr,20220131,599044.14286
bgr,20220201,604045.28571
bgr,20220202,608618.14286
bgr,20220203,612837.28571
bgr,20220204,616698.57143
bgr,20220205,620480
bgr,20220206,624225.14286
bgr,20220207,627765.71429
bgr,20220208,631259.85714
bgr,20220209,634680.14286
bgr,20220210,637994.14286
bgr,20220211,641164.28571
bgr,20220212,644289.28571
bgr,20220213,647368.85714
bgr,20220214,650320.57143
bgr,20220215,653133.14286
bgr,20220216,655834.57143
bgr,20220217,658373
bgr,20220218,660844.57143
bgr,20220219,663290.85714
bgr,20220221,666065.85714
bgr,20220222,668946.57143
bgr,20220223,671778.57143
bgr,20220224,674560.85714
bgr,20220225,677239.14286
bgr,20220226,679502.71429
bgr,20220227,681687.42857
bgr,20220228,683732.14286
bgr,20220301,685590.57143
bgr,20220302,687295.28571
bgr,20220303,688600
bgr,20220304,689804.14286
bgr,20220305,690975.85714
bgr,20220307,692304.71429
bgr,20220308,693534.71429
bgr,20220309,694800.71429
bgr,20220310,696069.14286
bgr,20220311,697532.28571
bgr,20220312,698771
bgr,20220313,699966.42857
bgr,20220314,701127.42857
bgr,20220315,702350.57143
bgr,20220316,703553
bgr,20220317,704741.57143
bgr,20220318,705931.28571
bgr,20220319,707106.42857
bgr,20220321,708442
bgr,20220322,709798.14286
bgr,20220323,711142.71429
bgr,20220324,712455.28571
bgr,20220325,713719.57143
bgr,20220326,714822.71429
bgr,20220328,716041.14286
bgr,20220329,717269.85714
bgr,20220330,718514.85714
bgr,20220331,719722.42857
bgr,20220404,721074.57143
bgr,20220405,722398
bgr,20220406,723857.57143
bgr,20220407,725323.85714
bgr,20220408,726777.42857
bgr,20220409,728065
bgr,20220411,729338.85714
bgr,20220412,730479.14286
bgr,20220413,731642
bgr,20220414,732792
bgr,20220418,734132.85714
bgr,20220419,735450.57143
bgr,20220420,736875
bgr,20220421,738280.14286
bgr,20220422,739484.14286
bgr,20220423,740505.28571
bgr,20220424,741347.14286
bgr,20220425,741838.42857
bgr,20220426,742297.57143
bgr,20220427,742750.14286
bgr,20220428,743223
bgr,20220429,743835.14286
bgr,20220430,744474.42857
bgr,20220501,745120.71429
bhr,20211221,768426
bhr,20211222,773599
bhr,20211223,778696.66667
bhr,20211224,782712.5
bhr,20211225,786172.8
bhr,20211226,790066
bhr,20211227,794131.28571
bhr,20211228,802421.14286
bhr,20211229,810213.42857
bhr,20211230,817668.28571
bhr,20211231,824854.28571
bhr,20220101,831715
bhr,20220102,837744.28571
bhr,20220103,843411.28571
bhr,20220104,848676.14286
bhr,20220105,853677.42857
bhr,20220106,858370.85714
bhr,20220107,862891.85714
bhr,20220108,867384.28571
bhr,20220109,872074.85714
bhr,20220110,876412.14286
bhr,20220111,880560.85714
bhr,20220112,884569.57143
bhr,20220113,888440.57143
bhr,20220114,892241
bhr,20220115,895927
bhr,20220116,899265.71429
bhr,20220117,902596.85714
bhr,20220118,905784.42857
bhr,20220119,908703.42857
bhr,20220120,911379.14286
bhr,20220121,913885
bhr,20220122,916225.14286
bhr,20220123,918736.14286
bhr,20220124,920992.42857
bhr,20220125,923145.71429
bhr,20220126,925256
bhr,20220127,927221.42857
bhr,20220128,929190.42857
bhr,20220129,931170.14286
bhr,20220130,932891.57143
bhr,20220131,934539.28571
bhr,20220201,936095.71429
bhr,20220202,937593.14286
bhr,20220203,939074
bhr,20220204,940496.85714
bhr,20220205,941892.71429
bhr,20220206,943239.42857
bhr,20220207,944531
bhr,20220208,945779.57143
bhr,20220209,947013.57143
bhr,20220323,951102
bhr,20220403,955534.28571
bhr,20220414,960124
bhr,20220418,964584
bhr,20220426,969156
bhr,20220427,973628
bhs,20211223,6954
bhs,20220105,9418
bhs,20220112,11161.66667
bhs,20220126,12880.5
bhs,20220209,14301.6
bhs,20220216,15457.66667
bhs,20220223,16393.57143
bhs,20220309,18738.42857
bhs,20220316,20455.57143
bhs,20220325,21868.57143
bhs,20220330,22886.71429
bhs,20220422,23916.57143
bhs,20220429,24863.42857
bih,20211130,22572
bih,20220125,71551
blr,20211212,114146
blr,20220109,159237
blr,20220116,198069.33333
blr,20220320,279272.5
blr,20220327,336015.2
blr,20220403,379423.83333
blr,20220417,418243.28571
blz,20220211,34645
blz,20220218,35248
blz,20220225,36069.33333
blz,20220304,36858.25
blz,20220311,37559
blz,20220318,38253
blz,20220325,38904.71429
blz,20220401,40182.85714
blz,20220415,41455.71429
blz,20220422,42500
blz,20220429,43391.28571
bmu,20211105,5512
bmu,20211210,10474.5
bmu,20211217,13290.33333
bmu,20211229,15034.5
bmu,20220105,16498.4
bmu,20220114,17624
bmu,20220119,18428
bmu,20220128,21637.28571
bmu,20220204,23590.14286
bmu,20220211,25184.14286
bmu,20220218,26678.28571
bmu,20220225,27950.85714
bmu,20220304,29129.42857
bmu,20220311,30345.71429
bmu,20220318,30917.85714
bmu,20220325,31359
bmu,20220401,31766.28571
bmu,20220408,32455.85714
bmu,20220422,33068.85714
bol,20211014,11466
bol,20211015,16928
bol,20211016,19455
bol,20211017,21484
bol,20211018,26379.8
bol,20211019,34668.5
bol,20211020,44878.28571
bol,20211021,62310.42857
bol,20211022,81420
bol,20211023,100716.14286
bol,20211024,119815.85714
bol,20211025,140315.57143
bol,20211026,159760.71429
bol,20211027,179009
bol,20211028,197442.85714
bol,20211029,218715.57143
bol,20211030,241650.14286
bol,20211031,265673.42857
bol,20211101,287558.14286
bol,20211102,306267.57143
bol,20211103,321379.71429
bol,20211104,334227.28571
bol,20211105,341709
bol,20211106,347058.85714
bol,20211107,351080.71429
bol,20211108,353492.28571
bol,20211109,355851.14286
bol,20211110,357727.71429
bol,20211111,358920.14286
bol,20211112,359429.85714
bol,20211113,359922.28571
bol,20211114,360661.28571
bol,20211115,361193.28571
bol,20211116,361701.85714
bol,20211117,362197.71429
bol,20211118,362549
bol,20211119,362872
bol,20211120,363193
bol,20211121,363265.71429
bol,20211122,363266.85714
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363357.71429
bol,20211130,363791.57143
bol,20211201,364709.14286
bol,20211202,366344.14286
bol,20211203,369126.42857
bol,20211204,372213.57143
bol,20211205,375397.71429
bol,20211206,379211.42857
bol,20211207,383478
bol,20211208,388292.28571
bol,20211209,393514
bol,20211210,398771.42857
bol,20211211,404090.28571
bol,20211212,409406.85714
bol,20211213,415135.28571
bol,20211214,421393
bol,20211215,428036.71429
bol,20211216,434862
bol,20211217,441631.71429
bol,20211218,448406.85714
bol,20211219,455531.42857
bol,20211220,462708
bol,20211221,469684
bol,20211222,476242.42857
bol,20211223,482386.57143
bol,20211224,488048.57143
bol,20211225,493366.57143
bol,20211226,498326.57143
bol,20211227,503131.85714
bol,20211228,508430.14286
bol,20211229,513725.57143
bol,20211230,519612.85714
bol,20211231,525537.71429
bol,20220101,532117.71429
bol,20220102,538704.85714
bol,20220103,546251.42857
bol,20220104,554181
bol,20220105,563200.57143
bol,20220106,573256.28571
bol,20220107,584612.14286
bol,20220108,597268.14286
bol,20220109,610312.28571
bol,20220110,623894.42857
bol,20220111,638091.57143
bol,20220112,652625.28571
bol,20220113,667491.42857
bol,20220114,682474.14286
bol,20220115,696368.14286
bol,20220116,710080.57143
bol,20220117,724321.57143
bol,20220118,737711.42857
bol,20220119,750436.14286
bol,20220120,761691.14286
bol,20220121,772842.85714
bol,20220122,783533.42857
bol,20220123,794157.14286
bol,20220124,802932.85714
bol,20220125,811704.28571
bol,20220126,820090.14286
bol,20220127,828252.42857
bol,20220128,835764.71429
bol,20220129,843520.57143
bol,20220130,851273.42857
bol,20220131,859214.28571
bol,20220201,866279.57143
bol,20220202,872940.42857
bol,20220203,879431
bol,20220204,886043.28571
bol,20220205,892565.57143
bol,20220206,899028.14286
bol,20220207,905035.14286
bol,20220208,911276.71429
bol,20220209,917907.71429
bol,20220210,924863.85714
bol,20220211,931822.85714
bol,20220212,938994.85714
bol,20220213,946280.85714
bol,20220214,953813.28571
bol,20220215,961470.42857
bol,20220216,968988.71429
bol,20220217,976419.14286
bol,20220218,983530
bol,20220219,990473.85714
bol,20220220,997310.14286
bol,20220221,1003946.42857
bol,20220222,1010342.85714
bol,20220223,1016409.42857
bol,20220224,1022320.71429
bol,20220225,1027725.42857
bol,20220226,1032799.71429
bol,20220227,1037762.71429
bol,20220228,1041775.71429
bol,20220301,1044830.71429
bol,20220302,1048000.28571
bol,20220303,1050440.71429
bol,20220304,1054248.57143
bol,20220305,1058815.14286
bol,20220306,1063435.42857
bol,20220307,1068713.85714
bol,20220308,1074604.71429
bol,20220309,1080413.57143
bol,20220310,1086921.14286
bol,20220311,1092683.85714
bol,20220312,1097803.28571
bol,20220313,1103132.85714
bol,20220314,1109619.42857
bol,20220315,1117080.42857
bol,20220316,1125819.14286
bol,20220317,1134732.71429
bol,20220318,1143299.28571
bol,20220319,1151829
