geo,time,total_boosters_smoothed
bra,20211213,20059176.71429
bra,20211214,20410408.28571
bra,20211215,20759587.57143
bra,20211216,21105435
bra,20211217,21446129.14286
bra,20211218,21783769.14286
bra,20211219,22112545.14286
bra,20211220,22449673
bra,20211221,22786586.57143
bra,20211222,23143982.42857
bra,20211223,23487854.71429
bra,20211227,23849251.57143
bra,20211228,24269027.71429
bra,20211229,24750940.71429
bra,20211230,25205411.28571
bra,20211231,25604723.71429
bra,20220101,25934936.71429
bra,20220102,26207463.14286
bra,20220103,26464950.14286
bra,20220104,26734309.42857
bra,20220105,27018377.57143
bra,20220109,27471796
bra,20220110,28008553
bra,20220111,28634805.71429
bra,20220112,29343395.71429
bra,20220113,30071674.85714
bra,20220114,30792377
bra,20220115,31457738.85714
bra,20220116,32206801.42857
bra,20220117,33264842.28571
bra,20220118,34299135.28571
bra,20220119,35387660.14286
bra,20220120,36487147.14286
bra,20220121,37584191.28571
bra,20220122,38771897.28571
bra,20220123,39678766
bra,20220124,40372749.14286
bra,20220125,41095101.57143
bra,20220126,41774353.42857
bra,20220127,42513070.42857
bra,20220128,43342435.85714
bra,20220129,44113370.42857
bra,20220130,44883894
bra,20220131,45551876.14286
bra,20220201,46258440.14286
bra,20220202,46977608.71429
bra,20220203,47664741.71429
bra,20220204,48261402.57143
bra,20220205,48856240.42857
bra,20220206,49547616.85714
bra,20220207,50231139.85714
bra,20220208,50891211.57143
bra,20220209,51591268.14286
bra,20220210,52304153.42857
bra,20220211,53090163.71429
bra,20220212,53891165.57143
bra,20220213,54603326.71429
bra,20220214,55314518.42857
bra,20220215,55991084.14286
brn,20220108,118331
btn,20220130,351962
can,20210211,3
can,20210212,4
can,20210213,4.33333
can,20210214,4.5
can,20210215,4.6
can,20210216,4.66667
can,20210217,4.71429
can,20210218,5
can,20210219,5.28571
can,20210220,6.14286
can,20210221,7.14286
can,20210222,8.28571
can,20210223,9.42857
can,20210224,10.57143
can,20210225,11.71429
can,20210226,12.57143
can,20210227,12.85714
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,13.28571
can,20210310,13.57143
can,20210311,13.85714
can,20210312,14.14286
can,20210313,14.71429
can,20210314,15.28571
can,20210315,15.85714
can,20210316,16.42857
can,20210317,17.14286
can,20210318,17.85714
can,20210319,18.57143
can,20210320,19.14286
can,20210321,19.71429
can,20210322,20.28571
can,20210323,20.85714
can,20210324,21.42857
can,20210325,22
can,20210326,22.57143
can,20210327,23.14286
can,20210328,23.71429
can,20210329,24.28571
can,20210330,24.57143
can,20210331,24.71429
can,20210401,25
can,20210402,25.42857
can,20210403,26
can,20210404,26.71429
can,20210405,27.42857
can,20210406,28.28571
can,20210407,29.14286
can,20210408,29.85714
can,20210409,30.85714
can,20210410,31.57143
can,20210411,32.28571
can,20210412,33.14286
can,20210413,34
can,20210414,35
can,20210415,36
can,20210416,36.85714
can,20210417,37.71429
can,20210418,38.85714
can,20210419,40.14286
can,20210420,41.42857
can,20210421,43.14286
can,20210422,45.14286
can,20210423,47.85714
can,20210424,50.85714
can,20210425,53.71429
can,20210426,56.71429
can,20210427,60.14286
can,20210428,63.57143
can,20210429,67
can,20210430,70
can,20210501,73.85714
can,20210502,78
can,20210503,82
can,20210504,86.57143
can,20210505,91.57143
can,20210506,97.28571
can,20210507,103.71429
can,20210508,109.28571
can,20210509,115
can,20210510,120.57143
can,20210511,125.85714
can,20210512,130.42857
can,20210513,134.57143
can,20210514,137.85714
can,20210515,142.14286
can,20210516,145.85714
can,20210517,149.71429
can,20210518,153.42857
can,20210519,157.57143
can,20210520,162.28571
can,20210521,168.28571
can,20210522,173.85714
can,20210523,179.42857
can,20210524,185.57143
can,20210525,191.42857
can,20210526,198
can,20210527,204.57143
can,20210528,211.28571
can,20210529,219
can,20210530,228
can,20210531,237
can,20210601,247.57143
can,20210602,261.71429
can,20210603,277.14286
can,20210604,294.85714
can,20210605,311.57143
can,20210606,328.85714
can,20210607,345.85714
can,20210608,362.85714
can,20210609,376.71429
can,20210610,391.57143
can,20210611,404.71429
can,20210612,421.14286
can,20210613,439.28571
can,20210614,461.42857
can,20210615,486.42857
can,20210616,514.14286
can,20210617,543
can,20210618,574.28571
can,20210619,610.28571
can,20210620,645.14286
can,20210621,677.71429
can,20210622,710.57143
can,20210623,745.42857
can,20210624,786.14286
can,20210625,825.71429
can,20210626,862.71429
can,20210627,903
can,20210628,943.57143
can,20210629,986
can,20210630,1030
can,20210701,1079.57143
can,20210702,1134.85714
can,20210703,1193
can,20210704,1251.71429
can,20210705,1386.57143
can,20210706,1590.28571
can,20210707,1799.14286
can,20210708,2005
can,20210709,2211
can,20210710,2417.85714
can,20210711,2623.85714
can,20210712,2755.71429
can,20210713,2818.14286
can,20210714,2876.42857
can,20210715,2931.85714
can,20210716,2986.57143
can,20210717,3038.57143
can,20210718,3093.14286
can,20210719,3145.28571
can,20210720,3198
can,20210721,3250.28571
can,20210722,3302.71429
can,20210723,3357
can,20210724,3415.57143
can,20210725,3485.14286
can,20210726,3595
can,20210727,3758.14286
can,20210728,3969.85714
can,20210729,4219.71429
can,20210730,4503.28571
can,20210731,4830.42857
can,20210801,5173.71429
can,20210802,5508.28571
can,20210803,5829.57143
can,20210804,6142.14286
can,20210805,6461.14286
can,20210806,6804.71429
can,20210807,7177.28571
can,20210808,7561.57143
can,20210809,7947
can,20210810,8352.28571
can,20210811,8772.71429
can,20210812,9199.28571
can,20210813,9634.57143
can,20210814,10064
can,20210815,10498.71429
can,20210816,10932.57143
can,20210817,11358.28571
can,20210818,11787
can,20210819,12232.28571
can,20210820,12660.57143
can,20210821,13088.42857
can,20210822,13506.28571
can,20210823,13925.14286
can,20210824,14347.42857
can,20210825,14766.42857
can,20210826,15179.28571
can,20210827,15603
can,20210828,16033.28571
can,20210829,16492.57143
can,20210830,16962.14286
can,20210831,17430.57143
can,20210901,17944
can,20210902,18541.85714
can,20210903,19306.71429
can,20210904,20234.71429
can,20210905,21266.57143
can,20210906,22365.85714
can,20210907,23493.85714
can,20210908,24743.85714
can,20210909,26104.71429
can,20210910,27500.14286
can,20210911,28911.28571
can,20210912,30350.14286
can,20210913,31801.28571
can,20210914,33334.71429
can,20210915,34820.57143
can,20210916,36311.85714
can,20210917,43960.85714
can,20210918,51630.42857
can,20210919,59276.42857
can,20210920,67695.28571
can,20210921,76532.42857
can,20210922,85742.14286
can,20210923,95464.71429
can,20210924,105938.71429
can,20210925,116408.57143
can,20210926,126870.14286
can,20210927,137852.42857
can,20210928,148976.71429
can,20210929,160334.42857
can,20210930,171770.28571
can,20211001,177627.42857
can,20211002,183486.28571
can,20211003,189324.14286
can,20211004,194775.28571
can,20211005,200114
can,20211006,211015.14286
can,20211007,222518.85714
can,20211008,234581.28571
can,20211009,246840.42857
can,20211010,259267.71429
can,20211011,270748
can,20211012,284263
can,20211013,295373
can,20211014,307537.42857
can,20211015,320073.57143
can,20211016,332756.57143
can,20211017,345436.14286
can,20211018,361710.28571
can,20211019,378136.85714
can,20211020,392763.42857
can,20211021,407408.42857
can,20211022,422288.42857
can,20211023,437290.71429
can,20211024,452240.57143
can,20211025,466641.57143
can,20211026,481509.42857
can,20211027,496625.42857
can,20211028,511886.42857
can,20211029,526095.28571
can,20211030,540486.28571
can,20211031,554897.42857
can,20211101,570368.71429
can,20211102,586439.71429
can,20211103,603514.42857
can,20211104,621244.71429
can,20211105,640532
can,20211106,660203.14286
can,20211107,679978.85714
can,20211108,699832.71429
can,20211109,721349
can,20211110,743490.57143
can,20211111,763872.28571
can,20211112,785861.14286
can,20211113,807677
can,20211114,829515
can,20211115,852835.57143
can,20211116,874636.57143
can,20211117,895878.71429
can,20211118,919458.28571
can,20211119,941997.14286
can,20211120,964299.85714
can,20211121,986438.85714
can,20211122,1008971
can,20211123,1029269.57143
can,20211124,1051761.57143
can,20211125,1074442.42857
can,20211126,1097330.28571
can,20211127,1120229.14286
can,20211128,1143287.71429
can,20211129,1166493.28571
can,20211130,1191998.71429
can,20211201,1217777.14286
can,20211202,1244622.57143
can,20211203,1380634.57143
can,20211204,1523741.57143
can,20211205,1671194.28571
can,20211206,1822641.71429
can,20211207,1985835.14286
can,20211208,2157935.85714
can,20211209,2339979.28571
can,20211210,2434923.42857
can,20211211,2534052.42857
can,20211212,2636207.42857
can,20211213,2743536.57143
can,20211214,2865398.57143
can,20211215,3000760.85714
can,20211216,3154803
can,20211217,3321071.57143
can,20211218,3506923.85714
can,20211219,3709431.28571
can,20211220,3931946.85714
can,20211221,4177217
can,20211222,4449452.42857
can,20211223,4747480.85714
can,20211224,5055194.42857
can,20211225,5342867.85714
can,20211226,5607986.57143
can,20211227,5848607.42857
can,20211228,6072860.57143
can,20211229,6307821
can,20211230,6527487
can,20211231,6741474.42857
can,20220101,6956637.14286
can,20220102,7172718.14286
can,20220103,7389993.42857
can,20220104,7645140.85714
can,20220105,7884430.14286
can,20220106,8133201.28571
can,20220107,8394438.14286
can,20220108,8681316
can,20220109,8992336
can,20220110,9341148.85714
can,20220111,9669528.14286
can,20220112,9998836
can,20220113,10327399.71429
can,20220114,10650285.28571
can,20220115,10969788.85714
can,20220116,11287395.57143
can,20220117,11609082.85714
can,20220118,11912009.57143
can,20220119,12208237.57143
can,20220120,12493185.28571
can,20220121,12768069.42857
can,20220122,13031726.42857
can,20220123,13288105.42857
can,20220124,13528541
can,20220125,13770920.42857
can,20220126,13998843.28571
can,20220127,14213717.57143
can,20220128,14417761.42857
can,20220129,14615218.71429
can,20220130,14807686.85714
can,20220131,14997640.14286
can,20220201,15172268
can,20220202,15337003.14286
can,20220203,15492069.28571
can,20220204,15634623.71429
can,20220205,15770867.57143
can,20220206,15898150.71429
can,20220207,16013420.42857
can,20220208,16118712.42857
can,20220209,16216189.85714
can,20220210,16306732.42857
can,20220211,16392691.28571
can,20220213,16482090
can,20220214,16573815.42857
can,20220215,16656669.42857
che,20210101,1
che,20210102,1
che,20210103,1.66667
che,20210104,2.25
che,20210105,3
che,20210106,4.16667
che,20210107,5.14286
che,20210108,7.42857
che,20210109,9.85714
che,20210110,12.28571
che,20210111,14.71429
che,20210112,20.85714
che,20210113,26.71429
che,20210114,33.42857
che,20210115,39.42857
che,20210116,45.42857
che,20210117,51.28571
che,20210118,57.28571
che,20210119,59.57143
che,20210120,62
che,20210121,63.85714
che,20210122,65.57143
che,20210123,67.14286
che,20210124,68.57143
che,20210125,69.85714
che,20210126,70.85714
che,20210127,71.42857
che,20210128,71.71429
che,20210129,72
che,20210130,72.28571
che,20210131,72.57143
che,20210201,72.71429
che,20210202,72.85714
che,20210203,73
che,20210204,73
che,20210205,73.28571
che,20210206,73.71429
che,20210207,74.14286
che,20210208,74.57143
che,20210209,75.28571
che,20210210,76
che,20210211,76.71429
che,20210212,77.57143
che,20210213,78.28571
che,20210214,79
che,20210215,79.71429
che,20210216,80.28571
che,20210217,80.85714
che,20210218,81.42857
che,20210219,81.57143
che,20210220,81.71429
che,20210221,82.71429
che,20210222,83.85714
che,20210223,84.85714
che,20210224,85.85714
che,20210225,86.85714
che,20210226,88
che,20210227,89.14286
che,20210228,89.42857
che,20210301,89.71429
che,20210302,90.28571
che,20210303,90.85714
che,20210304,91.42857
che,20210305,91.85714
che,20210306,92.28571
che,20210307,92.71429
che,20210308,93.14286
che,20210309,93.57143
che,20210310,94
che,20210311,94.42857
che,20210312,94.85714
che,20210313,95.28571
che,20210314,95.71429
che,20210315,96
che,20210316,96
che,20210317,96
che,20210318,96
che,20210319,96
che,20210320,96
che,20210321,96
che,20210322,96.14286
che,20210323,96.28571
che,20210324,96.42857
che,20210325,96.57143
che,20210326,96.71429
che,20210327,96.85714
che,20210328,97
che,20210329,97
che,20210330,97
che,20210331,97
che,20210401,97
che,20210402,97
che,20210403,97
che,20210404,97
che,20210405,97
che,20210406,97
che,20210407,97
che,20210408,97
che,20210409,97
che,20210410,97
che,20210411,97
che,20210412,97
che,20210413,97
che,20210414,97
che,20210415,97
che,20210416,97
che,20210417,97.14286
che,20210418,97.28571
che,20210419,97.42857
che,20210420,97.85714
che,20210421,98.42857
che,20210422,99
che,20210423,99.71429
che,20210424,100.28571
che,20210425,100.85714
che,20210426,101.85714
che,20210427,102.57143
che,20210428,103.14286
che,20210429,103.71429
che,20210430,104.14286
che,20210501,104.57143
che,20210502,105
che,20210503,105.14286
che,20210504,105.42857
che,20210505,105.71429
che,20210506,106
che,20210507,106.28571
che,20210508,106.71429
che,20210509,107.14286
che,20210510,107.71429
che,20210511,108.14286
che,20210512,109
che,20210513,109.85714
che,20210514,110.71429
che,20210515,111.42857
che,20210516,112.14286
che,20210517,112.57143
che,20210518,113.57143
che,20210519,114.28571
che,20210520,115
che,20210521,115.85714
che,20210522,116.71429
che,20210523,117.57143
che,20210524,118.57143
che,20210525,119.14286
che,20210526,119.85714
che,20210527,120.57143
che,20210528,121.14286
che,20210529,121.71429
che,20210530,122.28571
che,20210531,122.71429
che,20210601,123
che,20210602,123.28571
che,20210603,123.57143
che,20210604,124
che,20210605,124.42857
che,20210606,124.85714
che,20210607,125.42857
che,20210608,126.14286
che,20210609,126.71429
che,20210610,127.28571
che,20210611,127.85714
che,20210612,128.42857
che,20210613,129
che,20210614,129.57143
che,20210615,130
che,20210616,130.28571
che,20210617,130.57143
che,20210618,130.71429
che,20210619,130.85714
che,20210620,131
che,20210621,131
che,20210622,131
che,20210623,131
che,20210624,131
che,20210625,131.28571
che,20210626,131.57143
che,20210627,131.85714
che,20210628,132.42857
che,20210629,133.14286
che,20210630,133.85714
che,20210701,134.57143
che,20210702,135
che,20210703,135.42857
che,20210704,135.85714
che,20210705,136.14286
che,20210706,136.28571
che,20210707,136.57143
che,20210708,136.85714
che,20210709,137.28571
che,20210710,137.71429
che,20210711,138.28571
che,20210712,138.71429
che,20210713,139.57143
che,20210714,140.28571
che,20210715,141.14286
che,20210716,142
che,20210717,143
che,20210718,143.85714
che,20210719,145
che,20210720,145.71429
che,20210721,146.57143
che,20210722,147.28571
che,20210723,147.85714
che,20210724,148.28571
che,20210725,148.71429
che,20210726,149
che,20210727,149.28571
che,20210728,149.71429
che,20210729,150.14286
che,20210730,150.57143
che,20210731,151
che,20210801,151.42857
che,20210802,151.85714
che,20210803,152.42857
che,20210804,152.71429
che,20210805,153
che,20210806,153.28571
che,20210807,153.57143
che,20210808,153.85714
che,20210809,154.14286
che,20210810,154.42857
che,20210811,155
che,20210812,155.71429
che,20210813,156.71429
che,20210814,158
che,20210815,159.28571
che,20210816,160.42857
che,20210817,161.85714
che,20210818,163.14286
che,20210819,164.57143
che,20210820,166
che,20210821,167.28571
che,20210822,168.57143
che,20210823,170.14286
che,20210824,171.28571
che,20210825,172.57143
che,20210826,174
che,20210827,175.85714
che,20210828,177.85714
che,20210829,179.85714
che,20210830,181.85714
che,20210831,184.28571
che,20210901,186.57143
che,20210902,188.57143
che,20210903,190.71429
che,20210904,192.57143
che,20210905,194.57143
che,20210906,196.42857
che,20210907,198.14286
che,20210908,199.71429
che,20210909,201.57143
che,20210910,203.42857
che,20210911,205.28571
che,20210912,207
che,20210913,208.85714
che,20210914,211
che,20210915,214.28571
che,20210916,218
che,20210917,221
che,20210918,224.14286
che,20210919,227.28571
che,20210920,231.42857
che,20210921,235.85714
che,20210922,240.14286
che,20210923,245.57143
che,20210924,251.42857
che,20210925,257.14286
che,20210926,263
che,20210927,268.57143
che,20210928,274.71429
che,20210929,282.14286
che,20210930,288.71429
che,20211001,295.57143
che,20211002,303
che,20211003,310.28571
che,20211004,317.28571
che,20211005,325.42857
che,20211006,332.57143
che,20211007,339.14286
che,20211008,346.42857
che,20211009,353.28571
che,20211010,360.42857
che,20211011,367.14286
che,20211012,372.28571
che,20211013,377
che,20211014,381.71429
che,20211015,386
che,20211016,390.42857
che,20211017,394.85714
che,20211018,403.28571
che,20211019,414.42857
che,20211020,427.14286
che,20211021,441.71429
che,20211022,457.14286
che,20211023,472.71429
che,20211024,488.14286
che,20211025,501
che,20211026,513.14286
che,20211027,532
che,20211028,554.71429
che,20211029,588.14286
che,20211030,622.28571
che,20211031,656.28571
che,20211101,702.28571
che,20211102,771.28571
che,20211103,868
che,20211104,1024.71429
che,20211105,1284.14286
che,20211106,1637.42857
che,20211107,1993.42857
che,20211108,2738.57143
che,20211109,4289.85714
che,20211110,6884.28571
che,20211111,10951.42857
che,20211112,16554.85714
che,20211113,22936.28571
che,20211114,29501.57143
che,20211115,39195.85714
che,20211116,52284.42857
che,20211117,69284.71429
che,20211118,90084.14286
che,20211119,114309.71429
che,20211120,139788.42857
che,20211121,165538.28571
che,20211122,192738.57143
che,20211123,221792.71429
che,20211124,252455.57143
che,20211125,284363
che,20211126,317668.71429
che,20211127,351269.14286
che,20211128,384984.57143
che,20211129,420239.42857
che,20211130,456750.14286
che,20211201,495251
che,20211202,535346.14286
che,20211203,577352
che,20211204,620904
che,20211205,665037.28571
che,20211206,710292.85714
che,20211207,757932.85714
che,20211208,805690
che,20211209,855752.85714
che,20211210,907649
che,20211211,961244.71429
che,20211212,1015719
che,20211213,1071723
che,20211214,1128548.71429
