geo,time,total_boosters_smoothed
bol,20220222,1010342.85714
bol,20220223,1016409.42857
bol,20220224,1022320.71429
bol,20220225,1027725.42857
bol,20220226,1032799.71429
bol,20220227,1037762.71429
bol,20220228,1041775.71429
bol,20220301,1044830.71429
bra,20210902,282
bra,20210903,327.5
bra,20210904,397.33333
bra,20210905,493
bra,20210906,3206.2
bra,20210907,5539.33333
bra,20210908,8383.14286
bra,20210909,13656.42857
bra,20210910,21059
bra,20210911,30638.85714
bra,20210912,40326
bra,20210913,51013.85714
bra,20210914,66954.71429
bra,20210915,91499.71429
bra,20210916,118055.42857
bra,20210917,146223.14286
bra,20210918,173573.14286
bra,20210919,201011.85714
bra,20210920,236032.71429
bra,20210921,272141
bra,20210922,305062.57143
bra,20210923,338726.85714
bra,20210924,377508.85714
bra,20210925,418153.85714
bra,20210926,459827.85714
bra,20210927,529098.85714
bra,20210928,600668.57143
bra,20210929,673523.14286
bra,20210930,764461
bra,20211001,876098
bra,20211002,999462.14286
bra,20211003,1127046.57143
bra,20211004,1244866.71429
bra,20211005,1386966.14286
bra,20211006,1563275.14286
bra,20211007,1765305.85714
bra,20211008,1981383
bra,20211009,2215792.28571
bra,20211010,2454440.85714
bra,20211011,2688376.85714
bra,20211012,2895447.85714
bra,20211013,3091668.14286
bra,20211014,3269601.14286
bra,20211015,3452278.42857
bra,20211016,3634075.71429
bra,20211017,3821580.57143
bra,20211018,4044216.85714
bra,20211019,4302888.14286
bra,20211020,4585708.57143
bra,20211021,4873783.28571
bra,20211022,5162978.57143
bra,20211023,5436407.28571
bra,20211024,5709612
bra,20211025,5998930.42857
bra,20211026,6314822.71429
bra,20211027,6630217.28571
bra,20211028,6964225.28571
bra,20211029,7311402.57143
bra,20211030,7661776.28571
bra,20211031,8012817.14286
bra,20211101,8300384.14286
bra,20211102,8529513
bra,20211103,8747232.28571
bra,20211104,8948490.14286
bra,20211105,9147737.85714
bra,20211106,9354607.71429
bra,20211107,9550986.42857
bra,20211108,9789461.71429
bra,20211109,10065681.57143
bra,20211110,10347684.28571
bra,20211111,10642846.28571
bra,20211112,10929271.85714
bra,20211113,11210745.14286
bra,20211114,11495019.14286
bra,20211115,11751603.71429
bra,20211116,11987459.85714
bra,20211117,12224697.71429
bra,20211118,12465258.28571
bra,20211119,12710660.28571
bra,20211120,12966494.57143
bra,20211121,13233762.71429
bra,20211122,13528490.28571
bra,20211123,13843446.57143
bra,20211124,14157940.85714
bra,20211125,14450492.28571
bra,20211126,14735761
bra,20211127,15006973.14286
bra,20211128,15272151.28571
bra,20211129,15495117.85714
bra,20211130,15751711.14286
bra,20211201,16005039.42857
bra,20211202,16278355.28571
bra,20211203,16564484.71429
bra,20211204,16875842.14286
bra,20211205,17179388
bra,20211206,17535099.85714
bra,20211207,17880945.28571
bra,20211208,18231867.42857
bra,20211209,18607605.71429
bra,20211210,18984570.71429
bra,20211211,19339227
bra,20211212,19700658.85714
bra,20211213,20059176.71429
bra,20211214,20410408.28571
bra,20211215,20759587.57143
bra,20211216,21105435
bra,20211217,21446129.14286
bra,20211218,21783769.14286
bra,20211219,22112545.14286
bra,20211220,22449673
bra,20211221,22786586.57143
bra,20211222,23143982.42857
bra,20211223,23487854.71429
bra,20211227,23849251.57143
bra,20211228,24269027.71429
bra,20211229,24750940.71429
bra,20211230,25205411.28571
bra,20211231,25604723.71429
bra,20220101,25934936.71429
bra,20220102,26207463.14286
bra,20220103,26464950.14286
bra,20220104,26734309.42857
bra,20220105,27018377.57143
bra,20220109,27471796
bra,20220110,28008553
bra,20220111,28634805.71429
bra,20220112,29343395.71429
bra,20220113,30071674.85714
bra,20220114,30792377
bra,20220115,31457738.85714
bra,20220116,32206801.42857
bra,20220117,33264842.28571
bra,20220118,34299135.28571
bra,20220119,35387660.14286
bra,20220120,36487147.14286
bra,20220121,37584191.28571
bra,20220122,38771897.28571
bra,20220123,39678766
bra,20220124,40372749.14286
bra,20220125,41095101.57143
bra,20220126,41774353.42857
bra,20220127,42513070.42857
bra,20220128,43342435.85714
bra,20220129,44113370.42857
bra,20220130,44883894
bra,20220131,45551876.14286
bra,20220201,46258440.14286
bra,20220202,46977608.71429
bra,20220203,47664741.71429
bra,20220204,48261402.57143
bra,20220205,48856240.42857
bra,20220206,49547616.85714
bra,20220207,50231139.85714
bra,20220208,50891211.57143
bra,20220209,51591268.14286
bra,20220210,52304153.42857
bra,20220211,53090163.71429
bra,20220212,53891165.57143
bra,20220213,54603326.71429
bra,20220214,55314518.42857
bra,20220215,55991084.14286
bra,20220216,56611448.71429
bra,20220217,57225515.85714
bra,20220218,57811517
bra,20220219,58401202.57143
bra,20220220,59004998.71429
bra,20220221,59611857.28571
bra,20220222,60226802.71429
bra,20220223,60821088.57143
bra,20220224,61423890.85714
bra,20220225,62042113.71429
bra,20220226,62634968.28571
bra,20220227,63207355.85714
bra,20220228,63743390.57143
bra,20220301,64201325.42857
bra,20220303,64692113.28571
brn,20220108,118331
btn,20220130,351962
bwa,20220217,86486
bwa,20220224,100394.5
can,20210211,3
can,20210212,4
can,20210213,4.33333
can,20210214,4.5
can,20210215,4.6
can,20210216,4.66667
can,20210217,4.71429
can,20210218,5
can,20210219,5.28571
can,20210220,6.14286
can,20210221,7.14286
can,20210222,8.28571
can,20210223,9.42857
can,20210224,10.57143
can,20210225,11.71429
can,20210226,12.57143
can,20210227,12.85714
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,13.28571
can,20210310,13.57143
can,20210311,13.85714
can,20210312,14.14286
can,20210313,14.71429
can,20210314,15.28571
can,20210315,15.85714
can,20210316,16.42857
can,20210317,17.14286
can,20210318,17.85714
can,20210319,18.57143
can,20210320,19.14286
can,20210321,19.71429
can,20210322,20.28571
can,20210323,20.85714
can,20210324,21.42857
can,20210325,22
can,20210326,22.57143
can,20210327,23.14286
can,20210328,23.71429
can,20210329,24.28571
can,20210330,24.57143
can,20210331,24.71429
can,20210401,25
can,20210402,25.42857
can,20210403,26
can,20210404,26.71429
can,20210405,27.42857
can,20210406,28.28571
can,20210407,29.14286
can,20210408,29.85714
can,20210409,30.85714
can,20210410,31.57143
can,20210411,32.28571
can,20210412,33.14286
can,20210413,34
can,20210414,35
can,20210415,36
can,20210416,36.85714
can,20210417,37.71429
can,20210418,38.85714
can,20210419,40.14286
can,20210420,41.42857
can,20210421,43.14286
can,20210422,45.14286
can,20210423,47.85714
can,20210424,50.85714
can,20210425,53.71429
can,20210426,56.71429
can,20210427,60.14286
can,20210428,63.57143
can,20210429,67
can,20210430,70
can,20210501,73.85714
can,20210502,78
can,20210503,82
can,20210504,86.57143
can,20210505,91.57143
can,20210506,97.28571
can,20210507,103.71429
can,20210508,109.28571
can,20210509,115
can,20210510,120.57143
can,20210511,125.85714
can,20210512,130.42857
can,20210513,134.57143
can,20210514,137.85714
can,20210515,142.14286
can,20210516,145.85714
can,20210517,149.71429
can,20210518,153.42857
can,20210519,157.57143
can,20210520,162.28571
can,20210521,168.28571
can,20210522,173.85714
can,20210523,179.42857
can,20210524,185.57143
can,20210525,191.42857
can,20210526,198
can,20210527,204.57143
can,20210528,211.28571
can,20210529,219
can,20210530,228
can,20210531,237
can,20210601,247.57143
can,20210602,261.71429
can,20210603,277.14286
can,20210604,294.85714
can,20210605,311.57143
can,20210606,328.85714
can,20210607,345.85714
can,20210608,362.85714
can,20210609,376.71429
can,20210610,391.57143
can,20210611,404.71429
can,20210612,421.14286
can,20210613,439.28571
can,20210614,461.42857
can,20210615,486.42857
can,20210616,514.14286
can,20210617,543
can,20210618,574.28571
can,20210619,610.28571
can,20210620,645.14286
can,20210621,677.71429
can,20210622,710.57143
can,20210623,745.42857
can,20210624,786.14286
can,20210625,825.71429
can,20210626,862.71429
can,20210627,903
can,20210628,943.57143
can,20210629,986
can,20210630,1030
can,20210701,1079.57143
can,20210702,1134.85714
can,20210703,1193
can,20210704,1251.71429
can,20210705,1386.57143
can,20210706,1590.28571
can,20210707,1799.14286
can,20210708,2005
can,20210709,2211
can,20210710,2417.85714
can,20210711,2623.85714
can,20210712,2755.71429
can,20210713,2818.14286
can,20210714,2876.42857
can,20210715,2931.85714
can,20210716,2986.57143
can,20210717,3038.57143
can,20210718,3093.14286
can,20210719,3145.28571
can,20210720,3198
can,20210721,3250.28571
can,20210722,3302.71429
can,20210723,3357
can,20210724,3415.57143
can,20210725,3485.14286
can,20210726,3595
can,20210727,3758.14286
can,20210728,3969.85714
can,20210729,4219.71429
can,20210730,4503.28571
can,20210731,4830.42857
can,20210801,5173.71429
can,20210802,5508.28571
can,20210803,5829.57143
can,20210804,6142.14286
can,20210805,6461.14286
can,20210806,6804.71429
can,20210807,7177.28571
can,20210808,7561.57143
can,20210809,7947
can,20210810,8352.28571
can,20210811,8772.71429
can,20210812,9199.28571
can,20210813,9634.57143
can,20210814,10064
can,20210815,10498.71429
can,20210816,10932.57143
can,20210817,11358.28571
can,20210818,11787
can,20210819,12232.28571
can,20210820,12660.57143
can,20210821,13088.42857
can,20210822,13506.28571
can,20210823,13925.14286
can,20210824,14347.42857
can,20210825,14766.42857
can,20210826,15179.28571
can,20210827,15603
can,20210828,16033.28571
can,20210829,16492.57143
can,20210830,16962.14286
can,20210831,17430.57143
can,20210901,17944
can,20210902,18541.85714
can,20210903,19306.71429
can,20210904,20234.71429
can,20210905,21266.57143
can,20210906,22365.85714
can,20210907,23493.85714
can,20210908,24743.85714
can,20210909,26104.71429
can,20210910,27500.14286
can,20210911,28911.28571
can,20210912,30350.14286
can,20210913,31801.28571
can,20210914,33334.71429
can,20210915,34820.57143
can,20210916,36311.85714
can,20210917,43960.85714
can,20210918,51630.42857
can,20210919,59276.42857
can,20210920,67695.28571
can,20210921,76532.42857
can,20210922,85742.14286
can,20210923,95464.71429
can,20210924,105938.71429
can,20210925,116408.57143
can,20210926,126870.14286
can,20210927,137852.42857
can,20210928,148976.71429
can,20210929,160334.42857
can,20210930,171770.28571
can,20211001,177627.42857
can,20211002,183486.28571
can,20211003,189324.14286
can,20211004,194775.28571
can,20211005,200114
can,20211006,211015.14286
can,20211007,222518.85714
can,20211008,234581.28571
can,20211009,246840.42857
can,20211010,259267.71429
can,20211011,270748
can,20211012,284263
can,20211013,295373
can,20211014,307537.42857
can,20211015,320073.57143
can,20211016,332756.57143
can,20211017,345436.14286
can,20211018,361710.28571
can,20211019,378136.85714
can,20211020,392763.42857
can,20211021,407408.42857
can,20211022,422288.42857
can,20211023,437290.71429
can,20211024,452240.57143
can,20211025,466641.57143
can,20211026,481509.42857
can,20211027,496625.42857
can,20211028,511886.42857
can,20211029,526095.28571
can,20211030,540486.28571
can,20211031,554897.42857
can,20211101,570368.71429
can,20211102,586439.71429
can,20211103,603514.42857
can,20211104,621244.71429
can,20211105,640532
can,20211106,660203.14286
can,20211107,679978.85714
can,20211108,699832.71429
can,20211109,721349
can,20211110,743490.57143
can,20211111,763872.28571
can,20211112,785861.14286
can,20211113,807677
can,20211114,829515
can,20211115,852835.57143
can,20211116,874636.57143
can,20211117,895878.71429
can,20211118,919458.28571
can,20211119,941997.14286
can,20211120,964299.85714
can,20211121,986438.85714
can,20211122,1008971
can,20211123,1029269.57143
can,20211124,1051761.57143
can,20211125,1074442.42857
can,20211126,1097330.28571
can,20211127,1120229.14286
can,20211128,1143287.71429
can,20211129,1166493.28571
can,20211130,1191998.71429
can,20211201,1217777.14286
can,20211202,1244622.57143
can,20211203,1380634.57143
can,20211204,1523741.57143
can,20211205,1671194.28571
can,20211206,1822641.71429
can,20211207,1985835.14286
can,20211208,2157935.85714
can,20211209,2339979.28571
can,20211210,2434923.42857
can,20211211,2534052.42857
can,20211212,2636207.42857
can,20211213,2743536.57143
can,20211214,2865398.57143
can,20211215,3000760.85714
can,20211216,3154803
can,20211217,3321071.57143
can,20211218,3506923.85714
can,20211219,3709431.28571
can,20211220,3931946.85714
can,20211221,4177217
can,20211222,4449452.42857
can,20211223,4747480.85714
can,20211224,5055194.42857
can,20211225,5342867.85714
can,20211226,5607986.57143
can,20211227,5848607.42857
can,20211228,6072860.57143
can,20211229,6307821
can,20211230,6527487
can,20211231,6741474.42857
can,20220101,6956637.14286
can,20220102,7172718.14286
can,20220103,7389993.42857
can,20220104,7645140.85714
can,20220105,7884430.14286
can,20220106,8133201.28571
can,20220107,8394438.14286
can,20220108,8681316
can,20220109,8992336
can,20220110,9341148.85714
can,20220111,9669528.14286
can,20220112,9998836
can,20220113,10327399.71429
can,20220114,10650285.28571
can,20220115,10969788.85714
can,20220116,11287395.57143
can,20220117,11609082.85714
can,20220118,11912009.57143
can,20220119,12208237.57143
can,20220120,12493185.28571
can,20220121,12768069.42857
can,20220122,13031726.42857
can,20220123,13288105.42857
can,20220124,13528541
can,20220125,13770920.42857
can,20220126,13998843.28571
can,20220127,14213717.57143
can,20220128,14417761.42857
can,20220129,14615218.71429
can,20220130,14807686.85714
can,20220131,14997640.14286
can,20220201,15172268
can,20220202,15337003.14286
can,20220203,15492069.28571
can,20220204,15634623.71429
can,20220205,15770867.57143
can,20220206,15898150.71429
can,20220207,16013420.42857
can,20220208,16118712.42857
can,20220209,16216189.85714
can,20220210,16306732.42857
can,20220211,16392691.28571
can,20220213,16482090
can,20220214,16573815.42857
can,20220215,16656669.42857
can,20220216,16734959.71429
can,20220217,16806389.71429
can,20220218,16875348.85714
can,20220219,16938980.85714
can,20220220,16993470.14286
can,20220221,17043174.28571
can,20220222,17092782.42857
can,20220223,17140529.14286
can,20220224,17188264.42857
can,20220225,17231907
can,20220226,17273952.71429
can,20220227,17314970
can,20220228,17399247.42857
can,20220302,17475898
can,20220303,17550430
che,20210101,1
che,20210102,1
che,20210103,1.66667
che,20210104,2.25
che,20210105,3
che,20210106,4.16667
che,20210107,5.14286
che,20210108,7.42857
che,20210109,9.85714
che,20210110,12.28571
che,20210111,14.71429
che,20210112,20.85714
che,20210113,26.71429
che,20210114,33.42857
che,20210115,39.42857
che,20210116,45.42857
che,20210117,51.28571
che,20210118,57.28571
che,20210119,59.57143
che,20210120,62
che,20210121,63.85714
che,20210122,65.57143
che,20210123,67.14286
che,20210124,68.57143
che,20210125,70
che,20210126,71.14286
che,20210127,71.85714
che,20210128,72.28571
che,20210129,72.71429
che,20210130,73.14286
che,20210131,73.57143
che,20210201,73.71429
che,20210202,73.85714
che,20210203,74
che,20210204,74
che,20210205,74.28571
che,20210206,74.71429
che,20210207,75.14286
che,20210208,75.57143
che,20210209,76.42857
che,20210210,77.28571
che,20210211,78.14286
che,20210212,79.14286
che,20210213,80
che,20210214,80.85714
che,20210215,81.71429
che,20210216,82.28571
che,20210217,82.85714
che,20210218,83.42857
che,20210219,83.57143
che,20210220,83.71429
che,20210221,85.14286
che,20210222,86.85714
che,20210223,88.42857
che,20210224,90
che,20210225,91.57143
che,20210226,93.28571
che,20210227,95
che,20210228,95.42857
che,20210301,95.71429
che,20210302,96.28571
che,20210303,96.85714
che,20210304,97.42857
che,20210305,97.85714
che,20210306,98.28571
che,20210307,98.71429
che,20210308,99.14286
che,20210309,99.57143
che,20210310,100
che,20210311,100.42857
che,20210312,100.85714
che,20210313,101.28571
che,20210314,101.71429
che,20210315,102
che,20210316,102
che,20210317,102
che,20210318,102
che,20210319,102.28571
che,20210320,102.57143
che,20210321,102.85714
che,20210322,103.28571
che,20210323,103.71429
che,20210324,104.14286
che,20210325,104.57143
che,20210326,104.71429
che,20210327,104.85714
che,20210328,105
che,20210329,105
che,20210330,105
che,20210331,105
che,20210401,105
che,20210402,105
che,20210403,105
che,20210404,105
che,20210405,105
che,20210406,105
che,20210407,105
che,20210408,105
che,20210409,105
che,20210410,105
che,20210411,105
che,20210412,105
che,20210413,105
che,20210414,105
che,20210415,105
che,20210416,105
che,20210417,105.14286
che,20210418,105.28571
che,20210419,105.57143
che,20210420,106.14286
che,20210421,106.85714
che,20210422,107.57143
che,20210423,108.42857
che,20210424,109.14286
che,20210425,109.85714
che,20210426,110.85714
che,20210427,111.57143
che,20210428,112.14286
che,20210429,112.71429
che,20210430,113.14286
che,20210501,113.57143
che,20210502,114
che,20210503,114.14286
che,20210504,114.42857
che,20210505,114.71429
che,20210506,115
che,20210507,115.28571
che,20210508,115.71429
che,20210509,116.14286
che,20210510,116.85714
che,20210511,117.42857
che,20210512,118.57143
che,20210513,119.71429
che,20210514,120.85714
che,20210515,121.85714
che,20210516,122.85714
che,20210517,123.57143
che,20210518,124.85714
che,20210519,125.71429
che,20210520,126.57143
che,20210521,127.57143
che,20210522,128.57143
che,20210523,129.57143
che,20210524,130.57143
che,20210525,131.14286
che,20210526,131.85714
che,20210527,132.57143
che,20210528,133.14286
che,20210529,133.71429
che,20210530,134.28571
che,20210531,134.85714
che,20210601,135.28571
che,20210602,135.71429
che,20210603,136.14286
che,20210604,136.71429
che,20210605,137.28571
che,20210606,138
che,20210607,138.71429
che,20210608,139.57143
che,20210609,140.28571
che,20210610,141
che,20210611,141.71429
che,20210612,142.42857
che,20210613,143
che,20210614,143.57143
che,20210615,144
che,20210616,144.57143
che,20210617,145.14286
che,20210618,145.71429
che,20210619,146.28571
che,20210620,146.85714
che,20210621,147.42857
che,20210622,148
che,20210623,148.28571
che,20210624,148.57143
che,20210625,149
che,20210626,149.42857
che,20210627,149.85714
che,20210628,150.42857
