geo,time,total_boosters_smoothed
deu,20210613,461.85714
deu,20210614,491.71429
deu,20210615,513.85714
deu,20210616,525.42857
deu,20210617,539.71429
deu,20210618,554.42857
deu,20210619,569.85714
deu,20210620,585.57143
deu,20210621,601.28571
deu,20210622,617.57143
deu,20210623,631.57143
deu,20210624,641.85714
deu,20210625,652.42857
deu,20210626,663.85714
deu,20210627,675.85714
deu,20210628,688.42857
deu,20210629,701
deu,20210630,713.57143
deu,20210701,726
deu,20210702,738.14286
deu,20210703,749.85714
deu,20210704,761.57143
deu,20210705,773.85714
deu,20210706,785.71429
deu,20210707,803.71429
deu,20210708,822.57143
deu,20210709,847.42857
deu,20210710,872.85714
deu,20210711,898.14286
deu,20210712,924
deu,20210713,951.42857
deu,20210714,989.14286
deu,20210715,1028
deu,20210716,1063.14286
deu,20210717,1102.14286
deu,20210718,1141.14286
deu,20210719,1182.42857
deu,20210720,1225.14286
deu,20210721,1252.57143
deu,20210722,1282.57143
deu,20210723,1314.42857
deu,20210724,1374.57143
deu,20210725,1436
deu,20210726,1495.57143
deu,20210727,1559
deu,20210728,1642.85714
deu,20210729,1740.57143
deu,20210730,1870.85714
deu,20210731,1993.28571
deu,20210801,2136.57143
deu,20210802,2297.42857
deu,20210803,2483.57143
deu,20210804,2685.57143
deu,20210805,2898.42857
deu,20210806,3105
deu,20210807,3344.71429
deu,20210808,3581.14286
deu,20210809,3835.85714
deu,20210810,4085.28571
deu,20210811,4340.42857
deu,20210812,4615.57143
deu,20210813,4913.85714
deu,20210814,5192.14286
deu,20210815,5476.57143
deu,20210816,5754.14286
deu,20210817,6040.71429
deu,20210818,6328.42857
deu,20210819,6618.14286
deu,20210820,6912.71429
deu,20210821,7216.28571
deu,20210822,7543.85714
deu,20210823,7887
deu,20210824,8260.57143
deu,20210825,8664.42857
deu,20210826,9100.85714
deu,20210827,9651.57143
deu,20210828,10269.42857
deu,20210829,10950
deu,20210830,11891.71429
deu,20210831,13287.42857
deu,20210901,16846.85714
deu,20210902,22790
deu,20210903,30895.85714
deu,20210904,39549.71429
deu,20210905,48566.42857
deu,20210906,59439.14286
deu,20210907,73060.14286
deu,20210908,88304.71429
deu,20210909,105183.42857
deu,20210910,122851.28571
deu,20210911,140739.28571
deu,20210912,158805.28571
deu,20210913,177715.42857
deu,20210914,198094.14286
deu,20210915,220487.71429
deu,20210916,244817.28571
deu,20210917,270542.42857
deu,20210918,296514.42857
deu,20210919,322618.28571
deu,20210920,349300
deu,20210921,377318.71429
deu,20210922,407004.57143
deu,20210923,438218.14286
deu,20210924,470384.71429
deu,20210925,502715.14286
deu,20210926,535106.57143
deu,20210927,567919.85714
deu,20210928,601357.28571
deu,20210929,635149.14286
deu,20210930,668503.57143
deu,20211001,699813.28571
deu,20211002,730336.85714
deu,20211003,760260.71429
deu,20211004,789015.71429
deu,20211005,817160.14286
deu,20211006,844984.28571
deu,20211007,873150.14286
deu,20211008,903989.28571
deu,20211009,935093
deu,20211010,966301.14286
deu,20211011,998143.85714
deu,20211012,1031252.28571
deu,20211013,1065768.71429
deu,20211014,1101715.14286
deu,20211015,1138431.85714
deu,20211016,1175280.28571
deu,20211017,1212257.28571
deu,20211018,1249973.28571
deu,20211019,1288756.42857
deu,20211020,1329159.57143
deu,20211021,1371442
deu,20211022,1414816.14286
deu,20211023,1458887.28571
deu,20211024,1503024.71429
deu,20211025,1548719.14286
deu,20211026,1598704.85714
deu,20211027,1653949.42857
deu,20211028,1714857.28571
deu,20211029,1781412.42857
deu,20211030,1849172.85714
deu,20211031,1917272.71429
deu,20211101,1984211.42857
deu,20211102,2054849.28571
deu,20211103,2133045.42857
deu,20211104,2219466
deu,20211105,2314053.71429
deu,20211106,2411065.42857
deu,20211107,2509550.57143
deu,20211108,2618682.42857
deu,20211109,2741908
deu,20211110,2879786.71429
deu,20211111,3032097.14286
deu,20211112,3194489
deu,20211113,3360355.28571
deu,20211114,3528055.85714
deu,20211115,3704086.85714
deu,20211116,3898813.71429
deu,20211117,4115079.42857
deu,20211118,4354908
deu,20211119,4621278.85714
deu,20211120,4900800
deu,20211121,5185917.28571
deu,20211122,5493148.57143
deu,20211123,5830111
deu,20211124,6207018.57143
deu,20211125,6619316
deu,20211126,7067966.28571
deu,20211127,7559035.28571
deu,20211128,8063282.57143
deu,20211129,8593413.71429
deu,20211130,9151809.71429
deu,20211201,9744779.14286
deu,20211202,10371207.71429
deu,20211203,11032326
deu,20211204,11732098.85714
deu,20211205,12443850.85714
deu,20211206,13175914.42857
deu,20211207,13934979.85714
deu,20211208,14720164.14286
deu,20211209,15528551.14286
deu,20211210,16360571
deu,20211211,17215724.42857
deu,20211212,18076853.14286
deu,20211213,18947191.71429
deu,20211214,19824704.28571
deu,20211215,20744667
deu,20211216,21679328
deu,20211217,22615114.71429
deu,20211218,23539570.14286
deu,20211219,24467514.57143
deu,20211220,25410617.85714
deu,20211221,26354219.28571
deu,20211222,27234908.28571
deu,20211223,28039287.28571
deu,20211224,28698151.71429
deu,20211225,29246789
deu,20211226,29759258.28571
deu,20211227,30224373.85714
deu,20211228,30629941.57143
deu,20211229,30977972.85714
deu,20211230,31296216.57143
deu,20211231,31619698.57143
deu,20220101,31942025.28571
deu,20220102,32273785.28571
deu,20220103,32591078.57143
deu,20220104,32904432.85714
deu,20220105,33227527.71429
deu,20220106,33564349.14286
deu,20220107,33971892.57143
deu,20220108,34431871
deu,20220109,34893008
deu,20220110,35362331.71429
deu,20220111,35842190.57143
deu,20220112,36328158.42857
deu,20220113,36830342.71429
deu,20220114,37333926.71429
deu,20220115,37829845.71429
deu,20220116,38323039.42857
deu,20220117,38806144.57143
deu,20220118,39272476.28571
deu,20220119,39714540.71429
deu,20220120,40140306.71429
deu,20220121,40544594.85714
deu,20220122,40929692.14286
deu,20220123,41308527.42857
deu,20220124,41672476
deu,20220125,42017823.57143
deu,20220126,42343362
deu,20220127,42645170.57143
deu,20220128,42927820.57143
deu,20220129,43200523.71429
deu,20220130,43469973.14286
deu,20220131,43725139.42857
deu,20220201,43956822.57143
deu,20220202,44171832.28571
deu,20220203,44368695
deu,20220204,44550845.71429
deu,20220205,44725181.71429
deu,20220206,44896964.42857
deu,20220207,45061437.57143
deu,20220208,45223376.57143
deu,20220209,45376390.14286
deu,20220210,45519042
deu,20220211,45652537.28571
deu,20220212,45782725.14286
deu,20220213,45911381.42857
deu,20220214,46035127.71429
deu,20220215,46150056.42857
deu,20220216,46255144.57143
deu,20220217,46353609.71429
deu,20220218,46446480.71429
deu,20220219,46536702
deu,20220220,46626622.85714
deu,20220221,46715393.71429
deu,20220222,46800730.42857
deu,20220223,46883039.42857
deu,20220224,46962715.14286
deu,20220225,47039243.14286
deu,20220226,47114606.71429
deu,20220227,47188993.85714
deu,20220228,47260853
deu,20220301,47328502.14286
deu,20220302,47391556.57143
deu,20220303,47453076.85714
deu,20220304,47512176.57143
deu,20220305,47570528.57143
deu,20220306,47628923.28571
deu,20220307,47685678.14286
deu,20220308,47741399.71429
deu,20220309,47796690.57143
deu,20220310,47849136.42857
deu,20220311,47900483.71429
deu,20220312,47951474.57143
deu,20220313,48002391.28571
deu,20220314,48052703.85714
deu,20220315,48102110.71429
deu,20220316,48150547.57143
deu,20220317,48197477.14286
deu,20220318,48242056.71429
deu,20220319,48286295.28571
deu,20220320,48330203.42857
deu,20220321,48372986.71429
deu,20220322,48413358.85714
deu,20220323,48450377
dnk,20210223,1
dnk,20210224,1.5
dnk,20210225,2
dnk,20210226,2.5
dnk,20210227,3.2
dnk,20210228,4
dnk,20210301,4.85714
dnk,20210302,6.28571
dnk,20210303,7.71429
dnk,20210304,9.14286
dnk,20210308,10.57143
dnk,20210309,13.42857
dnk,20210310,16.28571
dnk,20210311,19
dnk,20210313,21.71429
dnk,20210315,24.42857
dnk,20210323,27.28571
dnk,20210324,30.14286
dnk,20210325,31.57143
dnk,20210328,32.85714
dnk,20210329,34.14286
dnk,20210330,35.85714
dnk,20210401,37.57143
dnk,20210403,39.14286
dnk,20210406,41.42857
dnk,20210407,43.71429
dnk,20210409,46.28571
dnk,20210412,48.85714
dnk,20210413,51
dnk,20210414,53.57143
dnk,20210415,56.28571
dnk,20210416,58.42857
dnk,20210419,60.42857
dnk,20210420,62.28571
dnk,20210421,64.14286
dnk,20210422,66.57143
dnk,20210423,68.71429
dnk,20210425,70.71429
dnk,20210426,73
dnk,20210427,76.57143
dnk,20210428,81
dnk,20210429,85.71429
dnk,20210430,89.85714
dnk,20210501,94.28571
dnk,20210502,98.71429
dnk,20210503,103.57143
dnk,20210504,108.14286
dnk,20210505,111.71429
dnk,20210506,115.71429
dnk,20210507,119.71429
dnk,20210508,123.28571
dnk,20210510,127.42857
dnk,20210511,130.85714
dnk,20210512,133.57143
dnk,20210513,136.28571
dnk,20210514,138.85714
dnk,20210515,141.42857
dnk,20210516,144.14286
dnk,20210517,146.57143
dnk,20210518,149.14286
dnk,20210519,151.57143
dnk,20210520,154
dnk,20210521,155.85714
dnk,20210522,157.85714
dnk,20210524,159.85714
dnk,20210525,161.85714
dnk,20210526,164
dnk,20210527,166.28571
dnk,20210528,168.85714
dnk,20210529,171.57143
dnk,20210530,174.14286
dnk,20210531,176.85714
dnk,20210601,179.71429
dnk,20210602,182.42857
dnk,20210604,185
dnk,20210605,187.57143
dnk,20210607,190
dnk,20210608,193
dnk,20210609,195.85714
dnk,20210610,198.85714
dnk,20210611,201.57143
dnk,20210613,204.14286
dnk,20210614,206.57143
dnk,20210615,209
dnk,20210616,211
dnk,20210617,213
dnk,20210618,214.71429
dnk,20210619,216.71429
dnk,20210621,219
dnk,20210622,221.42857
dnk,20210623,224
dnk,20210624,226.71429
dnk,20210625,230.85714
dnk,20210627,234.85714
dnk,20210628,238.57143
dnk,20210629,242.14286
dnk,20210630,245.42857
dnk,20210701,248.57143
dnk,20210702,251.57143
dnk,20210703,253.14286
dnk,20210704,255
dnk,20210706,257.71429
dnk,20210707,260.42857
dnk,20210709,264.14286
dnk,20210710,268.42857
dnk,20210711,272.57143
dnk,20210712,276.85714
dnk,20210713,280.85714
dnk,20210714,284.42857
dnk,20210715,288.28571
dnk,20210716,291.28571
dnk,20210717,294
dnk,20210718,297.14286
dnk,20210719,300.42857
dnk,20210720,303.85714
dnk,20210721,307.28571
dnk,20210722,310.57143
dnk,20210723,314.14286
dnk,20210724,317.42857
dnk,20210725,320.28571
dnk,20210726,323.85714
dnk,20210727,327.71429
dnk,20210728,332.14286
dnk,20210729,337.14286
dnk,20210730,342
dnk,20210731,346.85714
dnk,20210801,352
dnk,20210802,357
dnk,20210803,362.71429
dnk,20210804,367.85714
dnk,20210805,372.28571
dnk,20210806,377
dnk,20210807,381.71429
dnk,20210808,386.14286
dnk,20210809,390.28571
dnk,20210810,394.28571
dnk,20210811,399.42857
dnk,20210812,405.28571
dnk,20210813,411.14286
dnk,20210814,417.57143
dnk,20210815,424.57143
dnk,20210816,431.85714
dnk,20210817,438.71429
dnk,20210818,445.14286
dnk,20210819,453
dnk,20210820,461.28571
dnk,20210821,469.14286
dnk,20210822,476.71429
dnk,20210823,485.42857
dnk,20210824,494.85714
dnk,20210825,504.57143
dnk,20210826,512.85714
dnk,20210827,520.85714
dnk,20210828,528.85714
dnk,20210829,536.85714
dnk,20210830,546.57143
dnk,20210831,556.28571
dnk,20210901,567.14286
dnk,20210902,579.71429
dnk,20210903,593.28571
dnk,20210904,607.71429
dnk,20210905,622.42857
dnk,20210906,647.71429
dnk,20210907,674.42857
dnk,20210908,703.42857
dnk,20210909,752.14286
dnk,20210910,955.14286
dnk,20210911,1526.42857
dnk,20210912,2360.28571
dnk,20210913,3911.42857
dnk,20210914,6126.14286
dnk,20210915,9117.57143
dnk,20210916,12800.28571
dnk,20210917,16961.42857
dnk,20210918,20911.57143
dnk,20210919,24703.14286
dnk,20210920,28460
dnk,20210921,32266
dnk,20210922,36038.42857
dnk,20210923,39742.42857
dnk,20210924,43302.28571
dnk,20210925,46805.85714
dnk,20210926,50304.85714
dnk,20210927,53565.71429
dnk,20210928,56561.71429
dnk,20210929,59181.85714
dnk,20210930,61373.85714
dnk,20211001,63387.85714
dnk,20211002,65443.14286
dnk,20211003,67488.14286
dnk,20211004,69436.57143
dnk,20211005,71469.28571
dnk,20211006,73885.42857
dnk,20211007,76717.85714
dnk,20211008,79803.57143
dnk,20211009,83026.14286
dnk,20211010,86332.57143
dnk,20211011,89853.57143
dnk,20211012,93662.57143
dnk,20211013,97610.57143
dnk,20211014,101579.28571
dnk,20211015,105656.42857
dnk,20211016,110105.42857
dnk,20211017,115072.57143
dnk,20211018,120992
dnk,20211019,128198.57143
dnk,20211020,136849
dnk,20211021,146821
dnk,20211022,157909.71429
dnk,20211023,169240.85714
dnk,20211024,180438
dnk,20211025,191932.14286
dnk,20211026,203347.85714
dnk,20211027,214740.42857
dnk,20211028,226212.14286
dnk,20211029,237652
dnk,20211030,248812.14286
dnk,20211031,259862.28571
dnk,20211101,271017.85714
dnk,20211102,281816
dnk,20211103,292586.14286
dnk,20211104,303114.71429
dnk,20211105,313539.71429
dnk,20211106,323921.42857
dnk,20211107,334240.71429
dnk,20211108,344317.71429
dnk,20211109,354778.42857
dnk,20211110,365746.71429
dnk,20211111,377146.28571
dnk,20211112,388875.57143
dnk,20211113,400791.14286
dnk,20211114,412980
dnk,20211115,425709.28571
dnk,20211116,438511.57143
dnk,20211117,451951.71429
dnk,20211118,466491.71429
dnk,20211119,482159.85714
dnk,20211120,498986.42857
dnk,20211121,516246.14286
dnk,20211122,535333.57143
dnk,20211123,556859.57143
dnk,20211124,579980.14286
dnk,20211125,604582.14286
dnk,20211126,629790
dnk,20211127,655640.71429
dnk,20211128,682831.71429
dnk,20211129,710172.42857
dnk,20211130,737288.42857
dnk,20211201,764204.71429
dnk,20211202,790993.57143
dnk,20211203,818092.85714
dnk,20211204,845171.85714
dnk,20211205,871856.71429
dnk,20211206,899309.85714
dnk,20211207,927861.42857
dnk,20211208,958287
dnk,20211209,990842.85714
dnk,20211210,1026443.57143
dnk,20211211,1064357.42857
dnk,20211212,1104883.14286
dnk,20211213,1152317.57143
dnk,20211214,1209824.14286
dnk,20211215,1279718.85714
dnk,20211216,1363914.28571
dnk,20211217,1461879.85714
dnk,20211218,1566801.71429
dnk,20211219,1677206
dnk,20211220,1794730.14286
dnk,20211221,1912280.14286
dnk,20211222,2024083.57143
dnk,20211223,2125583.14286
dnk,20211224,2207579.14286
dnk,20211225,2280330.71429
dnk,20211226,2346892.71429
dnk,20211227,2407482.42857
dnk,20211228,2464698.85714
dnk,20211229,2519212.42857
dnk,20211230,2569144.42857
dnk,20211231,2618428
dnk,20220101,2666136
dnk,20220102,2714598.85714
dnk,20220103,2758159.42857
dnk,20220104,2797184
dnk,20220105,2832273.71429
dnk,20220106,2867332.28571
dnk,20220107,2908229.57143
dnk,20220108,2951618.57143
dnk,20220109,2993434.57143
dnk,20220110,3032123.28571
dnk,20220111,3067176
dnk,20220112,3100032
dnk,20220113,3131808.71429
dnk,20220114,3162216.85714
dnk,20220115,3191941.28571
dnk,20220116,3221496.57143
dnk,20220117,3250789.14286
dnk,20220118,3279848.57143
dnk,20220119,3307688
dnk,20220120,3333148.14286
dnk,20220121,3356486.14286
dnk,20220122,3378470.85714
dnk,20220123,3398963.14286
dnk,20220124,3417030.28571
dnk,20220125,3433156.42857
dnk,20220126,3447558
dnk,20220127,3460571.71429
dnk,20220128,3472006.28571
dnk,20220129,3482675.28571
dnk,20220130,3492383.71429
dnk,20220131,3500848
dnk,20220201,3508242.28571
dnk,20220202,3514791.28571
dnk,20220203,3520612.42857
dnk,20220204,3525653.28571
dnk,20220205,3530376.28571
dnk,20220206,3534912.28571
dnk,20220207,3538941.14286
dnk,20220208,3542707.57143
dnk,20220209,3546243.71429
dnk,20220210,3549586.14286
dnk,20220211,3552696.42857
dnk,20220212,3555704.71429
dnk,20220213,3558625.28571
dnk,20220214,3561301.85714
dnk,20220215,3563762.14286
dnk,20220216,3566015.42857
dnk,20220217,3568105.28571
dnk,20220218,3570001.57143
dnk,20220219,3571764.28571
dnk,20220220,3573409.42857
dnk,20220221,3574999
dnk,20220222,3576595
dnk,20220223,3578167.14286
dnk,20220224,3579727.42857
dnk,20220225,3581245.42857
dnk,20220226,3582762.85714
dnk,20220227,3584285
dnk,20220228,3585765
dnk,20220301,3587173.14286
dnk,20220302,3588530.42857
dnk,20220303,3589802.14286
dnk,20220304,3591032.57143
dnk,20220305,3592259.42857
dnk,20220306,3593496.85714
dnk,20220307,3594694
dnk,20220308,3595857
dnk,20220309,3596958
dnk,20220310,3598043.57143
dnk,20220311,3599100.42857
dnk,20220312,3600097.71429
dnk,20220313,3601096.71429
dnk,20220314,3602071.28571
dnk,20220315,3603032
dnk,20220316,3603980.71429
dnk,20220317,3604912
dnk,20220318,3605822.28571
dnk,20220319,3606732.28571
dnk,20220320,3607629.71429
dnk,20220321,3608504.14286
dnk,20220322,3609345.28571
dom,20210703,5149
dom,20210704,6438.5
dom,20210705,9128
dom,20210706,13279.5
dom,20210707,18246.2
dom,20210708,24122
dom,20210709,30763.57143
dom,20210710,41504.28571
dom,20210711,52624.57143
dom,20210712,65283.57143
dom,20210713,79226.42857
dom,20210714,94015.57143
dom,20210715,109031.71429
dom,20210716,123695.42857
dom,20210717,138928.28571
dom,20210718,153901.57143
dom,20210719,168594.42857
dom,20210720,182646.14286
dom,20210721,196796.14286
dom,20210722,211456
dom,20210723,226680.71429
dom,20210724,240950.71429
dom,20210725,254975.71429
dom,20210726,269061.71429
dom,20210727,283718.85714
dom,20210728,298533.14286
dom,20210729,312884.28571
dom,20210730,326632
dom,20210731,340122.28571
dom,20210801,353674.71429
dom,20210802,366833.57143
dom,20210803,379354.85714
dom,20210804,391315.28571
dom,20210805,402999.42857
dom,20210806,414394
dom,20210807,425808.71429
dom,20210808,437237
dom,20210809,448665.28571
dom,20210810,459987.28571
dom,20210811,470140.28571
dom,20210812,478941.42857
dom,20210813,487439.28571
dom,20210814,495789.71429
dom,20210815,504087.14286
dom,20210816,510572.14286
dom,20210817,516523.28571
dom,20210818,523202
dom,20210819,530963.42857
dom,20210820,539029
dom,20210821,547178.14286
dom,20210822,555354.14286
dom,20210823,565301.57143
dom,20210824,575599.28571
dom,20210825,586052.28571
dom,20210826,596629.57143
dom,20210827,607351.14286
dom,20210828,618078.14286
dom,20210829,628764.28571
dom,20210830,639205.14286
dom,20210831,649626.85714
dom,20210901,659839.42857
dom,20210902,669972.14286
dom,20210903,679961.14286
dom,20210904,689887.85714
dom,20210905,699781
dom,20210906,709668.57143
dom,20210907,719521.71429
dom,20210908,729427.57143
dom,20210909,738885.42857
dom,20210910,748071.71429
dom,20210911,757201
dom,20210912,766302
dom,20210913,775179
dom,20210914,783684.57143
dom,20210915,791750.57143
dom,20210916,799664.57143
dom,20210917,807658
dom,20210918,815665.57143
dom,20210919,823719
dom,20210920,831978.57143
dom,20210921,840526
dom,20210922,849279.42857
dom,20210923,858272
dom,20210924,866236.42857
dom,20210925,874195.14286
dom,20210926,882202
dom,20210927,890033.71429
dom,20210928,897686.71429
