geo,time,total_boosters
can,20210629,1101
can,20210630,1158
can,20210701,1270
can,20210702,1336
can,20210703,1400
can,20210704,1445
can,20210705,1996
can,20210706,2527
can,20210707,2620
can,20210708,2711
can,20210709,2778
can,20210710,2848
can,20210711,2887
can,20210712,2919
can,20210713,2964
can,20210714,3028
can,20210715,3099
can,20210716,3161
can,20210717,3212
can,20210718,3269
can,20210719,3284
can,20210720,3333
can,20210721,3394
can,20210722,3466
can,20210723,3541
can,20210724,3622
can,20210725,3756
can,20210726,4053
can,20210727,4475
can,20210728,4876
can,20210729,5215
can,20210730,5526
can,20210731,5912
can,20210801,6159
can,20210802,6395
can,20210803,6724
can,20210804,7064
can,20210805,7448
can,20210806,7931
can,20210807,8520
can,20210808,8849
can,20210809,9093
can,20210810,9561
can,20210811,10007
can,20210812,10434
can,20210813,10978
can,20210814,11526
can,20210815,11892
can,20210816,12130
can,20210817,12541
can,20210818,13008
can,20210819,13551
can,20210820,13976
can,20210821,14521
can,20210822,14817
can,20210823,15062
can,20210824,15497
can,20210825,15941
can,20210826,16441
can,20210827,16942
can,20210828,17533
can,20210829,18032
can,20210830,18349
can,20210831,18776
can,20210901,19535
can,20210902,20626
can,20210903,22296
can,20210904,24029
can,20210905,25255
can,20210906,26044
can,20210907,26672
can,20210908,28285
can,20210909,30152
can,20210910,32064
can,20210911,33907
can,20210912,35327
can,20210913,36202
can,20210914,37406
can,20210915,38686
can,20210916,40591
can,20210917,85607
can,20210918,87594
can,20210919,88849
can,20210920,95134
can,20210921,99266
can,20210922,103154
can,20210923,108649
can,20210924,158925
can,20210925,160883
can,20210926,162080
can,20210927,172010
can,20210928,177136
can,20210929,182658
can,20210930,188700
can,20211001,199925
can,20211002,201895
can,20211003,202945
can,20211004,210168
can,20211005,214507
can,20211006,258966
can,20211007,269226
can,20211008,284362
can,20211009,287709
can,20211010,289936
can,20211011,290530
can,20211012,309112
can,20211013,336736
can,20211014,354377
can,20211015,372115
can,20211016,376490
can,20211017,378693
can,20211018,404449
can,20211019,424098
can,20211020,439122
can,20211021,456892
can,20211022,476275
can,20211023,481506
can,20211024,483342
can,20211025,505256
can,20211026,528173
can,20211027,544934
can,20211028,563719
can,20211029,575737
can,20211030,582243
can,20211031,584220
can,20211101,613555
can,20211102,640670
can,20211103,664457
can,20211104,687831
can,20211105,710748
can,20211106,719941
can,20211107,722650
can,20211108,752532
can,20211109,791284
can,20211110,819448
can,20211111,830503
can,20211112,864670
can,20211113,872652
can,20211114,875516
can,20211115,915776
can,20211116,943891
can,20211117,968143
can,20211118,995560
can,20211119,1022442
can,20211120,1028771
can,20211121,1030489
can,20211122,1073501
can,20211123,1085981
can,20211124,1125587
can,20211125,1154326
can,20211126,1182657
can,20211127,1189063
can,20211128,1191899
can,20211129,1235940
can,20211130,1264519
can,20211201,1306036
can,20211202,1342244
can,20211203,2120886
can,20211204,2176843
can,20211205,2209961
can,20211206,2281822
can,20211207,2392490
can,20211208,2496150
can,20211209,2601729
can,20211210,2784254
can,20211211,2869412
can,20211212,2923744
can,20211213,3031882
can,20211214,3244258
can,20211215,3442323
can,20211216,3678702
can,20211217,3946856
can,20211218,4169176
can,20211219,4340106
can,20211220,4588307
can,20211221,4959980
can,20211222,5347085
can,20211223,5764017
can,20211225,6182099
can,20211226,6195236
can,20211227,6272014
can,20211228,6529157
can,20211229,6991097
can,20211230,7301142
can,20211231,7597539
can,20220101,7687816
can,20220102,7707337
can,20220103,7792394
can,20220104,8314700
can,20220105,8665563
can,20220106,9041722
can,20220107,9425289
can,20220108,9695037
can,20220109,9883538
can,20220110,10233166
can,20220111,10612301
can,20220112,10969659
can,20220113,11340593
can,20220114,11684316
can,20220115,11930193
can,20220116,12105357
can,20220117,12483542
can,20220118,12731386
can,20220119,13041772
can,20220120,13333841
can,20220121,13607098
can,20220122,13774409
can,20220123,13898639
can,20220124,14165223
can,20220125,14426508
che,20210101,1
che,20210102,1
che,20210103,3
che,20210104,4
che,20210105,6
che,20210106,10
che,20210107,11
che,20210108,17
che,20210109,18
che,20210110,21
che,20210111,22
che,20210112,49
che,20210113,51
che,20210114,58
che,20210115,59
che,20210116,59
che,20210117,60
che,20210118,62
che,20210119,64
che,20210120,67
che,20210121,69
che,20210122,69
che,20210123,69
che,20210124,69
che,20210125,69
che,20210126,69
che,20210127,69
che,20210128,69
che,20210129,69
che,20210130,69
che,20210131,69
che,20210201,69
che,20210202,69
che,20210203,69
che,20210204,69
che,20210205,71
che,20210206,72
che,20210207,72
che,20210208,72
che,20210209,74
che,20210210,74
che,20210211,74
che,20210212,77
che,20210213,77
che,20210214,77
che,20210215,77
che,20210216,78
che,20210217,78
che,20210218,78
che,20210219,78
che,20210220,78
che,20210221,84
che,20210222,85
che,20210223,85
che,20210224,85
che,20210225,85
che,20210226,86
che,20210227,86
che,20210228,86
che,20210301,87
che,20210302,89
che,20210303,89
che,20210304,89
che,20210305,89
che,20210306,89
che,20210307,89
che,20210308,90
che,20210309,92
che,20210310,92
che,20210311,92
che,20210312,92
che,20210313,92
che,20210314,92
che,20210315,92
che,20210316,92
che,20210317,92
che,20210318,92
che,20210319,92
che,20210320,92
che,20210321,92
che,20210322,93
che,20210323,93
che,20210324,93
che,20210325,93
che,20210326,93
che,20210327,93
che,20210328,93
che,20210329,93
che,20210330,93
che,20210331,93
che,20210401,93
che,20210402,93
che,20210403,93
che,20210404,93
che,20210405,93
che,20210406,93
che,20210407,93
che,20210408,93
che,20210409,93
che,20210410,93
che,20210411,93
che,20210412,93
che,20210413,93
che,20210414,93
che,20210415,93
che,20210416,93
che,20210417,94
che,20210418,94
che,20210419,94
che,20210420,96
che,20210421,97
che,20210422,97
che,20210423,98
che,20210424,98
che,20210425,98
che,20210426,101
che,20210427,101
che,20210428,101
che,20210429,101
che,20210430,101
che,20210501,101
che,20210502,101
che,20210503,102
che,20210504,103
che,20210505,103
che,20210506,103
che,20210507,103
che,20210508,104
che,20210509,104
che,20210510,106
che,20210511,106
che,20210512,109
che,20210513,109
che,20210514,109
che,20210515,109
che,20210516,109
che,20210517,109
che,20210518,113
che,20210519,113
che,20210520,113
che,20210521,114
che,20210522,114
che,20210523,114
che,20210524,115
che,20210525,116
che,20210526,118
che,20210527,118
che,20210528,118
che,20210529,118
che,20210530,118
che,20210531,118
che,20210601,118
che,20210602,120
che,20210603,120
che,20210604,121
che,20210605,121
che,20210606,121
che,20210607,122
che,20210608,123
che,20210609,123
che,20210610,123
che,20210611,124
che,20210612,124
che,20210613,124
che,20210614,125
che,20210615,125
che,20210616,125
che,20210617,125
che,20210618,125
che,20210619,125
che,20210620,125
che,20210621,125
che,20210622,125
che,20210623,125
che,20210624,125
che,20210625,126
che,20210626,126
che,20210627,126
che,20210628,128
che,20210629,129
che,20210630,129
che,20210701,129
che,20210702,129
che,20210703,129
che,20210704,129
che,20210705,130
che,20210706,130
che,20210707,131
che,20210708,131
che,20210709,132
che,20210710,132
che,20210711,132
che,20210712,132
che,20210713,134
che,20210714,134
che,20210715,134
che,20210716,135
che,20210717,136
che,20210718,136
che,20210719,136
che,20210720,136
che,20210721,137
che,20210722,137
che,20210723,137
che,20210724,137
che,20210725,137
che,20210726,138
che,20210727,138
che,20210728,140
che,20210729,140
che,20210730,140
che,20210731,140
che,20210801,140
che,20210802,141
che,20210803,142
che,20210804,142
che,20210805,142
che,20210806,142
che,20210807,142
che,20210808,142
che,20210809,143
che,20210810,144
che,20210811,146
che,20210812,147
che,20210813,149
che,20210814,151
che,20210815,151
che,20210816,151
che,20210817,154
che,20210818,154
che,20210819,155
che,20210820,157
che,20210821,158
che,20210822,158
che,20210823,160
che,20210824,160
che,20210825,162
che,20210826,165
che,20210827,168
che,20210828,170
che,20210829,170
che,20210830,172
che,20210831,175
che,20210901,175
che,20210902,176
che,20210903,182
che,20210904,182
che,20210905,183
che,20210906,184
che,20210907,186
che,20210908,186
che,20210909,189
che,20210910,195
che,20210911,195
che,20210912,195
che,20210913,197
che,20210914,201
che,20210915,207
che,20210916,213
che,20210917,215
che,20210918,215
che,20210919,215
che,20210920,224
che,20210921,230
che,20210922,237
che,20210923,251
che,20210924,255
che,20210925,255
che,20210926,256
che,20210927,263
che,20210928,271
che,20210929,286
che,20210930,292
che,20211001,297
che,20211002,300
che,20211003,300
che,20211004,305
che,20211005,323
che,20211006,331
che,20211007,335
che,20211008,346
che,20211009,347
che,20211010,349
che,20211011,351
che,20211012,356
che,20211013,362
che,20211014,365
che,20211015,373
che,20211016,375
che,20211017,377
che,20211018,406
che,20211019,432
che,20211020,447
che,20211021,463
che,20211022,477
che,20211023,480
che,20211024,481
che,20211025,493
che,20211026,514
che,20211027,576
che,20211028,620
che,20211029,708
che,20211030,716
che,20211031,716
che,20211101,811
che,20211102,993
che,20211103,1251
che,20211104,1713
che,20211105,2523
che,20211106,3187
che,20211107,3206
che,20211108,6026
che,20211109,11847
che,20211110,19413
che,20211111,30172
che,20211112,41734
che,20211113,47843
che,20211114,49149
che,20211115,73797
che,20211116,103375
che,20211117,138291
che,20211118,175610
che,20211119,211025
che,20211120,225910
che,20211121,229112
che,20211122,263963
che,20211123,306371
che,20211124,352475
che,20211125,398447
che,20211126,443750
che,20211127,460698
che,20211128,464707
che,20211129,510312
che,20211130,561525
che,20211201,621585
che,20211202,678757
che,20211203,737391
che,20211204,765088
che,20211205,773166
che,20211206,826571
che,20211207,894511
che,20211208,955436
che,20211209,1028791
che,20211210,1100180
che,20211211,1139844
che,20211212,1154075
che,20211213,1218051
che,20211214,1291759
che,20211215,1365251
che,20211216,1442312
che,20211217,1516436
che,20211218,1560839
che,20211219,1582387
che,20211220,1654123
che,20211221,1736918
che,20211222,1817473
che,20211223,1887463
che,20211224,1904297
che,20211225,1905033
che,20211226,1907927
che,20211227,1968319
che,20211228,2034599
che,20211229,2102454
che,20211230,2162110
che,20211231,2179176
che,20220101,2180386
che,20220102,2185800
che,20220103,2248742
che,20220104,2324146
che,20220105,2398019
che,20220106,2473779
che,20220107,2550362
che,20220108,2590849
che,20220109,2610976
che,20220110,2672846
che,20220111,2741963
che,20220112,2804133
che,20220113,2869657
che,20220114,2936973
che,20220115,2969251
che,20220116,2978828
che,20220117,3026328
che,20220118,3077543
che,20220119,3121241
che,20220120,3165005
che,20220121,3211650
che,20220122,3234076
che,20220123,3238245
che,20220124,3268889
chl,20210810,42
chl,20210811,70250
chl,20210812,160274
chl,20210813,257332
chl,20210814,260801
chl,20210815,260890
chl,20210816,419259
chl,20210817,597628
chl,20210818,707811
chl,20210819,815421
chl,20210820,907800
chl,20210821,911095
chl,20210822,911516
chl,20210823,975873
chl,20210824,1049784
chl,20210825,1131561
chl,20210826,1233231
chl,20210827,1311328
chl,20210828,1313171
chl,20210829,1313390
chl,20210830,1408108
chl,20210831,1499162
chl,20210901,1620362
chl,20210902,1735071
chl,20210903,1818124
chl,20210904,1819777
chl,20210905,1819892
chl,20210906,1898315
chl,20210907,2002790
chl,20210908,2136403
chl,20210909,2261167
chl,20210910,2385777
chl,20210911,2388337
chl,20210912,2388576
chl,20210913,2475936
chl,20210914,2563498
chl,20210915,2632965
chl,20210916,2664074
chl,20210917,2664127
chl,20210918,2664127
chl,20210919,2664127
chl,20210920,2720494
chl,20210921,2793183
chl,20210922,2868115
chl,20210923,2949291
chl,20210924,3016934
chl,20210925,3018478
chl,20210926,3018635
chl,20210927,3100780
chl,20210928,3193130
chl,20210929,3279810
chl,20210930,3356531
chl,20211001,3426339
chl,20211002,3428455
chl,20211003,3428907
chl,20211004,3500564
chl,20211005,3576702
chl,20211006,3653819
chl,20211007,3738944
chl,20211008,3823541
chl,20211009,3824975
chl,20211010,3825248
chl,20211011,3825949
chl,20211012,3916744
chl,20211013,4030610
chl,20211014,4143969
chl,20211015,4259534
chl,20211016,4263392
chl,20211017,4264065
chl,20211018,4368600
chl,20211019,4495575
chl,20211020,4632685
chl,20211021,4779792
chl,20211022,4937530
chl,20211023,4944553
chl,20211024,4945393
chl,20211025,5109365
chl,20211026,5303469
chl,20211027,5494359
chl,20211028,5683656
chl,20211029,5862073
chl,20211030,5882618
chl,20211031,5884879
chl,20211101,5886625
chl,20211102,6025525
chl,20211103,6219070
chl,20211104,6405477
chl,20211105,6571232
chl,20211106,6596976
chl,20211107,6599794
chl,20211108,6718239
chl,20211109,6866236
chl,20211110,7001239
chl,20211111,7118106
chl,20211112,7247568
chl,20211113,7273689
chl,20211114,7276483
chl,20211115,7403313
chl,20211116,7530447
chl,20211117,7653964
chl,20211118,7765918
chl,20211119,7879694
chl,20211120,7897986
chl,20211121,7899756
chl,20211122,7992791
chl,20211123,8088549
chl,20211124,8182820
chl,20211125,8266633
chl,20211126,8353630
chl,20211127,8373158
chl,20211128,8375766
chl,20211129,8479686
chl,20211130,8608226
chl,20211201,8733136
chl,20211202,8850422
chl,20211203,8967270
chl,20211204,8988587
chl,20211205,8991654
chl,20211206,9114629
chl,20211207,9246086
chl,20211208,9248678
chl,20211209,9346495
chl,20211210,9439057
chl,20211211,9461242
chl,20211212,9464347
chl,20211213,9578401
chl,20211214,9688040
chl,20211215,9787243
chl,20211216,9876098
chl,20211217,9955756
chl,20211218,9972522
chl,20211219,9974684
chl,20211220,10066203
chl,20211221,10153535
chl,20211222,10227066
chl,20211223,10284494
chl,20211224,10300213
chl,20211225,10300291
chl,20211226,10301375
chl,20211227,10432223
chl,20211228,10613234
chl,20211229,10807180
chl,20211230,10994095
chl,20211231,11042818
chl,20220101,11042913
chl,20220102,11043685
chl,20220103,11189669
chl,20220104,11323075
chl,20220105,11434680
chl,20220106,11530257
chl,20220107,11621397
chl,20220108,11632496
chl,20220109,11634433
chl,20220110,11733984
chl,20220111,11818208
chl,20220112,11889926
chl,20220113,11952209
chl,20220114,12012052
chl,20220115,12020199
chl,20220116,12020925
chl,20220117,12085924
chl,20220118,12138774
chl,20220119,12192826
chl,20220120,12283599
chl,20220121,12358381
chl,20220122,12365412
chl,20220123,12366198
chl,20220124,12413139
chn,20211105,37973000
chn,20211112,49440000
chn,20211119,65730000
chn,20211203,96312000
chn,20211210,120580000
chn,20220106,331000000
col,20211218,2677561
col,20211219,2701928
col,20211222,2906051
col,20211224,2985834
col,20211226,3000665
col,20211227,3081896
col,20211229,3240030
col,20211230,3305086
col,20211231,3324832
col,20220102,3342734
col,20220103,3429374
col,20220104,3522444
col,20220105,3612619
col,20220106,3710208
col,20220108,3872825
col,20220109,3912713
col,20220110,3945749
col,20220111,4030813
col,20220112,4145562
col,20220113,4265089
col,20220114,4382955
col,20220115,4485722
col,20220117,4537214
col,20220118,4753812
col,20220119,4849402
col,20220121,5038247
col,20220123,5134877
cri,20211101,17762
cri,20211108,23857
cri,20211115,25792
cri,20211122,29847
cri,20211129,35412
cri,20211206,39060
cri,20211213,62297
cri,20211221,200934
cri,20211227,306240
cri,20220103,380112
cri,20220110,460357
cri,20220117,518788
cri,20220125,551370
cub,20211220,891494
cub,20211221,927302
cub,20211222,978864
cub,20211223,1055390
cub,20211224,1163358
cub,20211225,1325796
cub,20211226,1409376
cub,20211227,1449108
cub,20211228,1610388
cub,20211230,2021600
cub,20211231,2174094
cub,20220101,2188181
cub,20220102,2190530
cub,20220103,2194437
cub,20220104,2209586
cub,20220105,2287344
cub,20220106,2415187
cub,20220107,2577892
cub,20220108,2753858
cub,20220109,2914069
cub,20220110,3014980
cub,20220111,3172790
cub,20220112,3345351
cub,20220113,3548598
cub,20220114,3761636
cub,20220115,3966156
cub,20220116,4098924
cub,20220117,4162531
cub,20220118,4286445
cub,20220119,4407695
cub,20220120,4545231
cub,20220121,4662287
cub,20220122,4770523
cub,20220123,4837518
cyp,20211002,12147
cyp,20211005,15206
cyp,20211007,19351
cyp,20211010,21142
cyp,20211011,24386
cyp,20211012,26097
cyp,20211014,29897
cyp,20211019,33428
cyp,20211020,34831
cyp,20211025,37535
cyp,20211027,39276
cyp,20211030,39919
cyp,20211102,41152
cyp,20211103,43001
cyp,20211104,44793
cyp,20211108,47489
cyp,20211111,53529
cyp,20211113,55629
cyp,20211116,61763
cyp,20211118,68296
cyp,20211121,72108
cyp,20211123,84615
cyp,20211125,97651
cyp,20211127,106054
cyp,20211201,128838
cyp,20211204,145925
cyp,20211207,161565
cyp,20211208,168486
cyp,20211211,185964
cyp,20211214,203851
cyp,20211215,212703
cyp,20211220,246145
cyp,20211221,253138
cyp,20211223,268304
cyp,20220108,328174
cyp,20220110,334459
cyp,20220112,346434
cyp,20220113,352098
cyp,20220115,360473
cyp,20220120,378760
cyp,20220122,386232
cyp,20220124,388703
cyp_nor,20210926,40909
cyp_nor,20211022,46158
cyp_nor,20211029,47948
cyp_nor,20211105,51741
cyp_nor,20211112,56061
cyp_nor,20211119,62976
cyp_nor,20211126,80243
cze,20210630,1
cze,20210701,1
cze,20210702,1
cze,20210703,1
cze,20210704,1
cze,20210705,1
cze,20210706,1
cze,20210707,1
cze,20210708,1
cze,20210709,1
cze,20210710,1
cze,20210711,1
cze,20210712,1
cze,20210713,1
cze,20210714,1
cze,20210715,1
cze,20210716,1
cze,20210717,1
cze,20210718,1
cze,20210719,1
cze,20210720,2
cze,20210721,2
cze,20210722,2
cze,20210723,2
cze,20210724,2
cze,20210725,2
cze,20210726,2
cze,20210727,2
cze,20210728,2
cze,20210729,2
cze,20210730,3
cze,20210731,3
cze,20210801,3
cze,20210802,3
cze,20210803,3
cze,20210804,3
cze,20210805,3
cze,20210806,3
cze,20210807,3
cze,20210808,4
cze,20210809,4
cze,20210810,4
cze,20210811,4
cze,20210812,4
cze,20210813,4
cze,20210814,4
cze,20210815,4
cze,20210816,4
cze,20210817,4
cze,20210818,4
cze,20210819,4
cze,20210820,4
cze,20210821,4
cze,20210822,4
cze,20210823,5
cze,20210824,5
cze,20210825,6
cze,20210826,8
cze,20210827,9
