geo,time,total_boosters
can,20210216,5
can,20210217,5
can,20210218,5
can,20210219,7
can,20210220,11
can,20210221,12
can,20210222,13
can,20210223,13
can,20210224,13
can,20210225,13
can,20210226,13
can,20210227,13
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,15
can,20210310,15
can,20210311,15
can,20210312,15
can,20210313,17
can,20210314,17
can,20210315,17
can,20210316,19
can,20210317,20
can,20210318,20
can,20210319,20
can,20210320,21
can,20210321,21
can,20210322,21
can,20210323,23
can,20210324,24
can,20210325,24
can,20210326,24
can,20210327,25
can,20210328,25
can,20210329,25
can,20210330,25
can,20210331,25
can,20210401,26
can,20210402,27
can,20210403,29
can,20210404,30
can,20210405,30
can,20210406,31
can,20210407,31
can,20210408,31
can,20210409,34
can,20210410,34
can,20210411,35
can,20210412,36
can,20210413,37
can,20210414,38
can,20210415,38
can,20210416,40
can,20210417,40
can,20210418,43
can,20210419,45
can,20210420,46
can,20210421,50
can,20210422,52
can,20210423,59
can,20210424,61
can,20210425,63
can,20210426,66
can,20210427,70
can,20210428,74
can,20210429,76
can,20210430,80
can,20210501,88
can,20210502,92
can,20210503,94
can,20210504,102
can,20210505,109
can,20210506,116
can,20210507,125
can,20210508,127
can,20210509,132
can,20210510,133
can,20210511,139
can,20210512,141
can,20210513,145
can,20210514,148
can,20210515,157
can,20210516,158
can,20210517,160
can,20210518,165
can,20210519,170
can,20210520,178
can,20210521,190
can,20210522,196
can,20210523,197
can,20210524,203
can,20210525,206
can,20210526,216
can,20210527,224
can,20210528,237
can,20210529,250
can,20210530,260
can,20210531,266
can,20210601,280
can,20210602,315
can,20210603,332
can,20210604,361
can,20210605,367
can,20210606,381
can,20210607,385
can,20210608,399
can,20210609,412
can,20210610,436
can,20210611,453
can,20210612,482
can,20210613,508
can,20210614,540
can,20210615,574
can,20210616,606
can,20210617,638
can,20210618,672
can,20210619,734
can,20210620,752
can,20210621,768
can,20210622,804
can,20210623,850
can,20210624,923
can,20210625,949
can,20210626,993
can,20210627,1034
can,20210628,1052
can,20210629,1101
can,20210630,1158
can,20210701,1270
can,20210702,1336
can,20210703,1400
can,20210704,1445
can,20210705,1996
can,20210706,2527
can,20210707,2620
can,20210708,2711
can,20210709,2778
can,20210710,2848
can,20210711,2887
can,20210712,2919
can,20210713,2964
can,20210714,3028
can,20210715,3099
can,20210716,3161
can,20210717,3212
can,20210718,3269
can,20210719,3284
can,20210720,3333
can,20210721,3394
can,20210722,3466
can,20210723,3541
can,20210724,3622
can,20210725,3756
can,20210726,4053
can,20210727,4475
can,20210728,4876
can,20210729,5215
can,20210730,5526
can,20210731,5912
can,20210801,6159
can,20210802,6395
can,20210803,6724
can,20210804,7064
can,20210805,7448
can,20210806,7931
can,20210807,8520
can,20210808,8849
can,20210809,9093
can,20210810,9561
can,20210811,10007
can,20210812,10434
can,20210813,10978
can,20210814,11526
can,20210815,11892
can,20210816,12130
can,20210817,12541
can,20210818,13008
can,20210819,13551
can,20210820,13976
can,20210821,14521
can,20210822,14817
can,20210823,15062
can,20210824,15497
can,20210825,15941
can,20210826,16441
can,20210827,16942
can,20210828,17533
can,20210829,18032
can,20210830,18349
can,20210831,18776
can,20210901,19535
can,20210902,20626
can,20210903,22296
can,20210904,24029
can,20210905,25255
can,20210906,26044
can,20210907,26672
can,20210908,28285
can,20210909,30152
can,20210910,32064
can,20210911,33907
can,20210912,35327
can,20210913,36202
can,20210914,37406
can,20210915,38686
can,20210916,40591
can,20210917,85607
can,20210918,87594
can,20210919,88849
can,20210920,95134
can,20210921,99266
can,20210922,103154
can,20210923,108649
can,20210924,158925
can,20210925,160883
can,20210926,162080
can,20210927,172010
can,20210928,177136
can,20210929,182658
can,20210930,188700
can,20211001,199925
can,20211002,201895
can,20211003,202945
can,20211004,210168
can,20211005,214507
can,20211006,258966
can,20211007,269226
can,20211008,284362
can,20211009,287709
can,20211010,289936
can,20211011,290530
can,20211012,309112
can,20211013,336736
can,20211014,354377
can,20211015,372115
can,20211016,376490
can,20211017,378693
can,20211018,404449
can,20211019,424098
can,20211020,439122
can,20211021,456892
can,20211022,476275
can,20211023,481506
can,20211024,483342
can,20211025,505256
can,20211026,528173
can,20211027,544934
can,20211028,563719
can,20211029,575737
can,20211030,582243
can,20211031,584220
can,20211101,613555
can,20211102,640670
can,20211103,664457
can,20211104,687831
can,20211105,710748
can,20211106,719941
can,20211107,722650
can,20211108,752532
can,20211109,791284
can,20211110,819448
can,20211111,830503
can,20211112,864670
can,20211113,872652
can,20211114,875516
can,20211115,915776
can,20211116,943891
can,20211117,968143
can,20211118,995560
can,20211119,1022442
can,20211120,1028771
can,20211121,1030489
can,20211122,1073501
can,20211123,1085981
can,20211124,1125587
can,20211125,1154326
can,20211126,1182657
can,20211127,1189063
can,20211128,1191899
can,20211129,1235940
can,20211130,1264519
can,20211201,1306036
can,20211202,1342244
can,20211203,2134741
can,20211204,2190812
can,20211205,2224068
can,20211206,2296072
can,20211207,2406873
can,20211208,2510741
can,20211209,2616548
can,20211210,2799350
can,20211211,2884715
can,20211212,2939153
can,20211213,3047376
can,20211214,3259907
can,20211215,3458277
can,20211216,3694843
can,20211217,3963230
can,20211218,4185681
can,20211219,4356705
can,20211220,4604985
can,20211221,4976798
can,20211222,5363925
can,20211223,5781042
can,20211224,6117225
can,20211225,6199395
can,20211226,6212536
can,20211227,6289331
can,20211228,6546570
can,20211229,7008648
can,20211230,7318704
can,20211231,7615137
can,20220101,7705534
can,20220102,7725103
can,20220103,7810258
can,20220104,8332602
can,20220105,8683673
can,20220106,9060102
can,20220107,9443795
can,20220108,9713679
can,20220109,9902243
can,20220110,10251948
can,20220111,10631257
can,20220112,10988828
can,20220113,11360048
can,20220114,11703994
can,20220115,11950204
can,20220116,12125490
can,20220117,12503759
can,20220118,12751744
can,20220119,13062424
can,20220120,13354682
can,20220121,13628183
can,20220122,13795803
can,20220123,13920143
can,20220124,14186808
can,20220125,14448400
can,20220126,14657884
can,20220127,14858802
can,20220128,15056490
can,20220129,15178004
can,20220130,15267420
can,20220131,15516481
can,20220201,15670795
can,20220202,15811030
can,20220203,15944265
can,20220204,16054371
can,20220205,16131711
can,20220206,16158402
can,20220207,16323369
can,20220208,16407839
can,20220209,16493372
can,20220210,16578063
can,20220211,16656083
can,20220213,16757502
can,20220214,16800480
can,20220215,16903347
can,20220216,16955871
can,20220217,16993382
can,20220218,17060777
can,20220219,17101507
can,20220220,17138927
can,20220221,17148409
can,20220222,17250604
can,20220223,17290098
can,20220224,17327529
can,20220225,17366275
can,20220226,17395827
can,20220227,17426048
can,20220228,17738351
can,20220302,17787158
can,20220304,17851076
can,20220305,17868515
can,20220306,17885076
can,20220307,17909832
can,20220308,17922031
can,20220309,17938141
can,20220310,17955730
che,20210101,1
che,20210102,1
che,20210103,3
che,20210104,4
che,20210105,6
che,20210106,10
che,20210107,11
che,20210108,17
che,20210109,18
che,20210110,20
che,20210111,21
che,20210112,49
che,20210113,51
che,20210114,58
che,20210115,59
che,20210116,60
che,20210117,61
che,20210118,63
che,20210119,65
che,20210120,68
che,20210121,71
che,20210122,71
che,20210123,71
che,20210124,71
che,20210125,73
che,20210126,73
che,20210127,73
che,20210128,74
che,20210129,74
che,20210130,74
che,20210131,74
che,20210201,74
che,20210202,74
che,20210203,74
che,20210204,74
che,20210205,76
che,20210206,77
che,20210207,77
che,20210208,77
che,20210209,80
che,20210210,80
che,20210211,80
che,20210212,83
che,20210213,83
che,20210214,83
che,20210215,83
che,20210216,84
che,20210217,84
che,20210218,84
che,20210219,84
che,20210220,84
che,20210221,93
che,20210222,95
che,20210223,95
che,20210224,95
che,20210225,95
che,20210226,96
che,20210227,96
che,20210228,96
che,20210301,97
che,20210302,99
che,20210303,99
che,20210304,99
che,20210305,99
che,20210306,99
che,20210307,99
che,20210308,100
che,20210309,102
che,20210310,102
che,20210311,102
che,20210312,102
che,20210313,102
che,20210314,102
che,20210315,102
che,20210316,102
che,20210317,102
che,20210318,102
che,20210319,104
che,20210320,104
che,20210321,104
che,20210322,105
che,20210323,105
che,20210324,105
che,20210325,105
che,20210326,105
che,20210327,105
che,20210328,105
che,20210329,105
che,20210330,105
che,20210331,105
che,20210401,105
che,20210402,105
che,20210403,105
che,20210404,105
che,20210405,105
che,20210406,105
che,20210407,105
che,20210408,105
che,20210409,105
che,20210410,105
che,20210411,105
che,20210412,105
che,20210413,105
che,20210414,105
che,20210415,105
che,20210416,105
che,20210417,106
che,20210418,106
che,20210419,107
che,20210420,109
che,20210421,110
che,20210422,110
che,20210423,111
che,20210424,111
che,20210425,111
che,20210426,114
che,20210427,114
che,20210428,114
che,20210429,114
che,20210430,114
che,20210501,114
che,20210502,114
che,20210503,115
che,20210504,116
che,20210505,116
che,20210506,116
che,20210507,116
che,20210508,117
che,20210509,117
che,20210510,120
che,20210511,120
che,20210512,124
che,20210513,124
che,20210514,124
che,20210515,124
che,20210516,124
che,20210517,125
che,20210518,129
che,20210519,130
che,20210520,130
che,20210521,131
che,20210522,131
che,20210523,131
che,20210524,132
che,20210525,133
che,20210526,135
che,20210527,135
che,20210528,135
che,20210529,135
che,20210530,135
che,20210531,136
che,20210601,136
che,20210602,138
che,20210603,138
che,20210604,139
che,20210605,139
che,20210606,140
che,20210607,141
che,20210608,142
che,20210609,143
che,20210610,143
che,20210611,144
che,20210612,144
che,20210613,144
che,20210614,145
che,20210615,145
che,20210616,147
che,20210617,147
che,20210618,148
che,20210619,148
che,20210620,148
che,20210621,149
che,20210622,149
che,20210623,149
che,20210624,149
che,20210625,151
che,20210626,151
che,20210627,151
che,20210628,153
che,20210629,154
che,20210630,154
che,20210701,154
che,20210702,154
che,20210703,154
che,20210704,154
che,20210705,156
che,20210706,156
che,20210707,157
che,20210708,158
che,20210709,160
che,20210710,160
che,20210711,161
che,20210712,161
che,20210713,164
che,20210714,164
che,20210715,165
che,20210716,166
che,20210717,168
che,20210718,168
che,20210719,170
che,20210720,170
che,20210721,171
che,20210722,171
che,20210723,171
che,20210724,171
che,20210725,171
che,20210726,172
che,20210727,172
che,20210728,174
che,20210729,174
che,20210730,174
che,20210731,174
che,20210801,174
che,20210802,175
che,20210803,176
che,20210804,176
che,20210805,176
che,20210806,177
che,20210807,177
che,20210808,177
che,20210809,178
che,20210810,179
che,20210811,182
che,20210812,184
che,20210813,186
che,20210814,188
che,20210815,188
che,20210816,188
che,20210817,192
che,20210818,193
che,20210819,195
che,20210820,197
che,20210821,199
che,20210822,199
che,20210823,201
che,20210824,202
che,20210825,204
che,20210826,207
che,20210827,212
che,20210828,214
che,20210829,214
che,20210830,216
che,20210831,220
che,20210901,221
che,20210902,222
che,20210903,228
che,20210904,228
che,20210905,229
che,20210906,231
che,20210907,233
che,20210908,233
che,20210909,237
che,20210910,243
che,20210911,244
che,20210912,244
che,20210913,247
che,20210914,252
che,20210915,260
che,20210916,267
che,20210917,268
che,20210918,269
che,20210919,269
che,20210920,278
che,20210921,285
che,20210922,294
che,20210923,308
che,20210924,312
che,20210925,312
che,20210926,313
che,20210927,320
che,20210928,330
che,20210929,346
che,20210930,355
che,20211001,361
che,20211002,365
che,20211003,365
che,20211004,370
che,20211005,388
che,20211006,399
che,20211007,403
che,20211008,414
che,20211009,415
che,20211010,417
che,20211011,419
che,20211012,425
che,20211013,432
che,20211014,436
che,20211015,444
che,20211016,446
che,20211017,448
che,20211018,479
che,20211019,506
che,20211020,523
che,20211021,540
che,20211022,553
che,20211023,557
che,20211024,558
che,20211025,571
che,20211026,593
che,20211027,657
che,20211028,701
che,20211029,790
che,20211030,799
che,20211031,799
che,20211101,895
che,20211102,1098
che,20211103,1367
che,20211104,1832
che,20211105,2643
che,20211106,3309
che,20211107,3328
che,20211108,6149
che,20211109,11981
che,20211110,19542
che,20211111,30345
che,20211112,41915
che,20211113,48027
che,20211114,49333
che,20211115,74058
che,20211116,103713
che,20211117,138707
che,20211118,176100
che,20211119,211673
che,20211120,226557
che,20211121,229761
che,20211122,264615
che,20211123,307229
che,20211124,353397
che,20211125,399533
che,20211126,444723
che,20211127,461669
che,20211128,465678
che,20211129,511273
che,20211130,562672
che,20211201,622639
che,20211202,679831
che,20211203,738361
che,20211204,765971
che,20211205,774049
che,20211206,827437
che,20211207,895638
che,20211208,956585
che,20211209,1029994
che,20211210,1101437
che,20211211,1141101
che,20211212,1155330
che,20211213,1219405
che,20211214,1293220
che,20211215,1366837
che,20211216,1444000
che,20211217,1518111
che,20211218,1562349
che,20211219,1583897
che,20211220,1655554
che,20211221,1738608
che,20211222,1819336
che,20211223,1889347
che,20211224,1906183
che,20211225,1906918
che,20211226,1909812
che,20211227,1970250
che,20211228,2036563
che,20211229,2104550
che,20211230,2164291
che,20211231,2181364
che,20220101,2182580
che,20220102,2187993
che,20220103,2251038
che,20220104,2326547
che,20220105,2400507
che,20220106,2476363
che,20220107,2553322
che,20220108,2593899
che,20220109,2614027
che,20220110,2675975
che,20220111,2745222
che,20220112,2807595
che,20220113,2873461
che,20220114,2941185
che,20220115,2973510
che,20220116,2983088
che,20220117,3030802
che,20220118,3082319
che,20220119,3126405
che,20220120,3170698
che,20220121,3217685
che,20220122,3240547
che,20220123,3244720
che,20220124,3275857
che,20220125,3307055
che,20220126,3334177
che,20220127,3360529
che,20220128,3392066
che,20220129,3405772
che,20220130,3407640
che,20220131,3425353
che,20220201,3440970
che,20220202,3455388
che,20220203,3468857
che,20220204,3486108
che,20220205,3493787
che,20220206,3494577
che,20220207,3503974
che,20220208,3513083
che,20220209,3522229
che,20220210,3530408
che,20220211,3540879
che,20220212,3545221
che,20220213,3545557
che,20220214,3551457
che,20220215,3556898
che,20220216,3562161
che,20220217,3566752
che,20220218,3572864
che,20220219,3575555
che,20220220,3575669
che,20220221,3579142
che,20220222,3582100
che,20220223,3585424
che,20220224,3588124
che,20220225,3592260
che,20220226,3594076
che,20220227,3594146
che,20220228,3596709
che,20220301,3598317
che,20220302,3600874
che,20220303,3602308
che,20220304,3605086
che,20220305,3606369
che,20220306,3606410
che,20220307,3608018
che,20220308,3609441
che,20220309,3612007
chl,20210810,42
chl,20210811,70054
chl,20210812,159866
chl,20210813,256649
chl,20210814,260110
chl,20210815,260200
chl,20210816,418364
chl,20210817,596353
chl,20210818,706291
chl,20210819,813735
chl,20210820,905974
chl,20210821,909262
chl,20210822,909683
chl,20210823,973898
chl,20210824,1047646
chl,20210825,1129278
chl,20210826,1230763
chl,20210827,1308705
chl,20210828,1310545
chl,20210829,1310764
chl,20210830,1405315
chl,20210831,1496224
chl,20210901,1617232
chl,20210902,1731750
chl,20210903,1814696
chl,20210904,1816344
chl,20210905,1816459
chl,20210906,1894818
chl,20210907,1999225
chl,20210908,2132741
chl,20210909,2257419
chl,20210910,2382002
chl,20210911,2384561
chl,20210912,2384799
chl,20210913,2472136
chl,20210914,2559658
chl,20210915,2629102
chl,20210916,2660199
chl,20210917,2660252
chl,20210918,2660252
chl,20210919,2660252
chl,20210920,2716589
chl,20210921,2789247
chl,20210922,2864159
chl,20210923,2945323
chl,20210924,3012946
chl,20210925,3014491
chl,20210926,3014648
chl,20210927,3096794
chl,20210928,3189145
chl,20210929,3275823
chl,20210930,3352557
chl,20211001,3422370
chl,20211002,3424485
chl,20211003,3424938
chl,20211004,3496603
chl,20211005,3572733
chl,20211006,3649857
chl,20211007,3735000
chl,20211008,3819606
chl,20211009,3821040
chl,20211010,3821316
chl,20211011,3822017
chl,20211012,3912818
chl,20211013,4026692
chl,20211014,4140051
chl,20211015,4255608
chl,20211016,4259466
chl,20211017,4260139
chl,20211018,4364685
chl,20211019,4491675
chl,20211020,4628797
chl,20211021,4775916
chl,20211022,4933669
chl,20211023,4940692
chl,20211024,4941532
chl,20211025,5105527
chl,20211026,5299650
chl,20211027,5490556
chl,20211028,5679891
chl,20211029,5858348
chl,20211030,5878898
chl,20211031,5881159
chl,20211101,5882909
chl,20211102,6021829
chl,20211103,6215396
chl,20211104,6401853
chl,20211105,6567621
chl,20211106,6593373
chl,20211107,6596191
chl,20211108,6714640
chl,20211109,6862668
chl,20211110,6997686
chl,20211111,7114574
chl,20211112,7244037
chl,20211113,7270166
chl,20211114,7272960
chl,20211115,7399810
chl,20211116,7526978
chl,20211117,7650516
chl,20211118,7762489
chl,20211119,7876270
chl,20211120,7894564
chl,20211121,7896334
chl,20211122,7989411
chl,20211123,8085187
chl,20211124,8179484
chl,20211125,8263332
chl,20211126,8350312
chl,20211127,8369840
chl,20211128,8372448
chl,20211129,8476364
chl,20211130,8604923
chl,20211201,8729848
chl,20211202,8847176
chl,20211203,8964040
chl,20211204,8985359
chl,20211205,8988429
chl,20211206,9111435
chl,20211207,9242932
chl,20211208,9245526
chl,20211209,9343369
chl,20211210,9435936
chl,20211211,9458127
chl,20211212,9461233
chl,20211213,9575322
chl,20211214,9684978
chl,20211215,9784191
chl,20211216,9873087
chl,20211217,9952906
chl,20211218,9969675
chl,20211219,9971837
chl,20211220,10063405
chl,20211221,10150773
chl,20211222,10224347
chl,20211223,10281788
chl,20211224,10297516
