geo,time,total_boosters
bel,20211125,1461388
bel,20211126,1553244
bel,20211127,1586046
bel,20211128,1588953
bel,20211129,1664178
bel,20211130,1764713
bel,20211201,1877445
bel,20211202,1997642
bel,20211203,2106637
bel,20211204,2154641
bel,20211205,2158735
bel,20211206,2239059
bel,20211207,2347513
bel,20211208,2459210
bel,20211209,2588332
bel,20211210,2699500
bel,20211211,2757724
bel,20211212,2762945
bel,20211213,2863744
bel,20211214,2988992
bel,20211215,3109349
bel,20211216,3243061
bel,20211217,3373828
bel,20211218,3443852
bel,20211219,3458137
bel,20211220,3598098
bel,20211221,3772187
bel,20211222,3932481
bel,20211223,4062386
bel,20211224,4075645
bel,20211225,4075718
bel,20211226,4077192
bel,20211227,4148798
bel,20211228,4237143
bel,20211229,4327071
bel,20211230,4379413
bel,20211231,4384096
bel,20220101,4384153
bel,20220102,4384243
bel,20220103,4506003
bel,20220104,4649384
bel,20220105,4805571
bel,20220106,4962625
bel,20220107,5116035
bel,20220108,5197451
bel,20220109,5220079
bel,20220110,5342608
bel,20220111,5484326
bel,20220112,5604573
bel,20220113,5736402
bel,20220114,5855780
bel,20220115,5911296
bel,20220116,5923616
bel,20220117,6007232
bel,20220118,6092412
bel,20220119,6158069
bel,20220120,6231526
bel,20220121,6297568
bel,20220122,6328389
bel,20220123,6332183
bel,20220124,6381364
bel,20220125,6421684
bel,20220126,6462231
bel,20220127,6501055
bel,20220128,6542793
bel,20220129,6562266
bel,20220130,6564217
bel,20220131,6585786
bel,20220201,6612745
bel,20220202,6643826
bel,20220203,6669129
bel,20220204,6696580
bel,20220205,6709773
bel,20220206,6710609
bel,20220207,6721350
bel,20220208,6738838
bel,20220209,6775039
bel,20220210,6809264
bel,20220211,6840203
bel,20220212,6866050
bel,20220213,6869363
bel,20220214,6878596
bel,20220215,6896334
bel,20220216,6944712
bel,20220217,6968427
bel,20220218,6987012
bel,20220219,7005910
bel,20220220,7007146
bel,20220221,7020485
bel,20220222,7048425
bel,20220223,7090780
bel,20220224,7122726
bel,20220225,7148247
bel,20220226,7164990
bel,20220227,7165600
bel,20220228,7170539
bel,20220301,7178143
bel,20220302,7193737
bel,20220303,7201503
bel,20220304,7207866
bel,20220305,7214304
bel,20220306,7214390
bel,20220307,7218485
bel,20220308,7223201
bel,20220309,7243178
bel,20220310,7247333
bel,20220311,7250703
bel,20220312,7255373
bel,20220313,7255839
bel,20220314,7256960
bel,20220315,7260884
bel,20220316,7273765
bel,20220317,7278830
bel,20220318,7282793
bel,20220319,7287375
bel,20220320,7287431
bel,20220321,7288892
bel,20220322,7292060
bel,20220323,7303264
bel,20220324,7306523
bel,20220325,7309758
bel,20220326,7314508
bel,20220327,7314588
bel,20220328,7316068
bel,20220329,7318845
bel,20220330,7331662
bel,20220331,7334445
bel,20220401,7336037
bel,20220402,7337380
bel,20220403,7337387
bel,20220404,7337741
bel,20220405,7338777
bel,20220406,7342063
bel,20220407,7343491
bel,20220408,7345275
bel,20220409,7347040
bel,20220410,7347043
bel,20220411,7347728
bel,20220412,7348441
bel,20220413,7350766
bel,20220414,7352028
bel,20220415,7353673
bel,20220416,7354604
bel,20220417,7354615
bel,20220418,7354622
bel,20220419,7355969
bel,20220420,7358857
bel,20220421,7360400
bel,20220422,7362361
bel,20220423,7364150
bel,20220424,7364165
bel,20220425,7364676
bel,20220426,7365661
bel,20220427,7369029
bel,20220428,7370117
bel,20220429,7371449
bel,20220430,7372582
bel,20220501,7372586
bel,20220502,7372956
bel,20220503,7373742
bel,20220504,7375200
bel,20220505,7375945
bel,20220506,7377451
bel,20220507,7378282
bel,20220508,7378286
bel,20220509,7378763
bel,20220510,7379622
bel,20220511,7381519
bel,20220512,7382307
bel,20220513,7383449
bel,20220514,7384405
bel,20220515,7384412
bel,20220516,7384817
bel,20220517,7385711
bel,20220518,7387780
bel,20220519,7390724
bel,20220520,7392709
bel,20220521,7394001
bel,20220522,7394022
bel,20220523,7395305
bel,20220524,7403364
bel,20220525,7412499
bel,20220526,7412823
bel,20220527,7415040
bel,20220528,7416169
bel,20220529,7416169
bel,20220530,7424679
bel,20220531,7443979
bel,20220601,7463487
bel,20220602,7479974
bel,20220603,7489889
bel,20220604,7492951
bel,20220605,7493430
bel,20220606,7494786
bel,20220607,7514704
bel,20220608,7536750
bel,20220609,7554810
bel,20220610,7568010
bel,20220611,7573306
bel,20220612,7574103
bel,20220613,7581079
bel,20220614,7591559
bel,20220615,7606888
bel,20220616,7615609
bel,20220617,7620993
bel,20220618,7625612
ben,20220501,200
bgd,20220115,190279
bgd,20220116,597115
bgd,20220117,741072
bgd,20220118,797900
bgd,20220119,873441
bgd,20220120,958552
bgd,20220122,1037071
bgd,20220124,1123935
bgd,20220125,1190282
bgd,20220126,1264745
bgd,20220218,2891434
bgd,20220219,3103064
bgd,20220222,3227332
bgd,20220228,3718585
bgd,20220306,4150359
bgd,20220307,4367133
bgd,20220308,4455367
bgd,20220309,4538232
bgd,20220310,4632656
bgd,20220312,4753180
bgd,20220313,4886043
bgd,20220314,5066251
bgd,20220315,5283463
bgd,20220316,5527515
bgd,20220318,5742800
bgd,20220319,5813046
bgd,20220320,6163898
bgd,20220321,6478975
bgd,20220322,6785006
bgd,20220323,7076587
bgd,20220324,7405978
bgd,20220326,7481144
bgd,20220327,7780767
bgd,20220328,8164211
bgd,20220329,8589152
bgd,20220330,9072736
bgd,20220331,9466421
bgd,20220403,9972239
bgd,20220405,10190416
bgd,20220406,10308325
bgd,20220407,10447226
bgd,20220409,10568900
bgd,20220411,10835694
bgd,20220417,11259350
bgd,20220418,11515635
bgd,20220419,11639929
bgd,20220420,11751820
bgd,20220425,12267559
bgd,20220510,13010085
bgd,20220511,13208517
bgd,20220516,13551950
bgd,20220518,13951027
bgd,20220524,14543408
bgd,20220528,14907402
bgd,20220529,15039802
bgd,20220604,16770810
bgd,20220606,20222567
bgd,20220608,24037571
bgd,20220612,26891719
bgd,20220613,27107823
bgd,20220618,27778457
bgd,20220619,27907353
bgd,20220621,28050633
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bgr,20211228,255636
bgr,20211229,265194
bgr,20211230,272721
bgr,20211231,275053
bgr,20220101,275398
bgr,20220102,278239
bgr,20220103,283435
bgr,20220104,300958
bgr,20220105,324454
bgr,20220106,350046
bgr,20220107,375523
bgr,20220108,383693
bgr,20220109,388644
bgr,20220110,405133
bgr,20220111,429266
bgr,20220112,452422
bgr,20220113,475257
bgr,20220114,494666
bgr,20220115,499932
bgr,20220116,502666
bgr,20220117,512621
bgr,20220118,527042
bgr,20220119,541337
bgr,20220120,555333
bgr,20220121,565282
bgr,20220122,567878
bgr,20220123,569133
bgr,20220124,573669
bgr,20220125,580808
bgr,20220126,588403
bgr,20220127,596235
bgr,20220128,603840
bgr,20220129,605792
bgr,20220130,606917
bgr,20220131,611314
bgr,20220201,615816
bgr,20220202,620413
bgr,20220203,625769
bgr,20220204,630869
bgr,20220205,632262
bgr,20220206,633133
bgr,20220207,636098
bgr,20220208,640275
bgr,20220209,644355
bgr,20220210,648967
bgr,20220211,653060
bgr,20220212,654137
bgr,20220213,654690
bgr,20220214,656760
bgr,20220215,659963
bgr,20220216,663265
bgr,20220217,666736
bgr,20220218,670361
bgr,20220219,671261
bgr,20220221,674115
bgr,20220222,676925
bgr,20220223,679787
bgr,20220224,682741
bgr,20220225,685484
bgr,20220226,686206
bgr,20220227,686554
bgr,20220228,688428
bgr,20220301,689934
bgr,20220302,691720
bgr,20220303,691874
bgr,20220304,693913
bgr,20220305,694408
bgr,20220307,695856
bgr,20220308,697038
bgr,20220309,698796
bgr,20220310,700599
bgr,20220311,702116
bgr,20220312,702584
bgr,20220313,702776
bgr,20220314,703983
bgr,20220315,705600
bgr,20220316,707213
bgr,20220317,708919
bgr,20220318,710444
bgr,20220319,710810
bgr,20220321,712125
bgr,20220322,713476
bgr,20220323,715012
bgr,20220324,716401
bgr,20220325,717769
bgr,20220326,718166
bgr,20220328,719339
bgr,20220329,720726
bgr,20220330,722191
bgr,20220331,723465
bgr,20220404,725866
bgr,20220405,727033
bgr,20220406,728383
bgr,20220407,729603
bgr,20220408,730901
bgr,20220409,731204
bgr,20220411,732382
bgr,20220412,733848
bgr,20220413,735173
bgr,20220414,736433
bgr,20220418,738989
bgr,20220419,740125
bgr,20220420,741175
bgr,20220421,742218
bgr,20220422,742276
bgr,20220423,742321
bgr,20220425,742428
bgr,20220426,743339
bgr,20220427,744343
bgr,20220428,745528
bgr,20220429,746561
bgr,20220430,746796
bgr,20220502,746936
bgr,20220503,747505
bgr,20220504,748313
bgr,20220505,749118
bgr,20220506,749202
bgr,20220507,749281
bgr,20220508,749341
bgr,20220509,749944
bgr,20220510,750689
bgr,20220511,751445
bgr,20220512,752088
bgr,20220513,752669
bgr,20220514,752823
bgr,20220516,753406
bgr,20220517,753956
bgr,20220518,754523
bgr,20220519,755092
bgr,20220520,755539
bgr,20220521,755582
bgr,20220523,756052
bgr,20220524,756075
bgr,20220525,756566
bgr,20220526,757059
bgr,20220527,757504
bgr,20220528,757542
bgr,20220530,757918
bgr,20220531,758329
bgr,20220601,758633
bgr,20220602,758976
bgr,20220603,759255
bgr,20220604,759292
bgr,20220606,759561
bgr,20220607,759846
bgr,20220608,760150
bgr,20220609,760411
bgr,20220610,760640
bgr,20220611,760689
bgr,20220612,760693
bgr,20220613,760919
bgr,20220614,761140
bgr,20220615,761456
bgr,20220616,761814
bgr,20220617,762060
bgr,20220618,762077
bgr,20220619,762078
bgr,20220620,762316
bgr,20220621,762587
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bhr,20211224,794760
bhr,20211225,800014
bhr,20211226,809532
bhr,20211227,818523
bhr,20211228,826455
bhr,20211229,833318
bhr,20211230,841076
bhr,20211231,845062
bhr,20220101,848039
bhr,20220102,851737
bhr,20220103,858192
bhr,20220104,863309
bhr,20220105,868327
bhr,20220106,873930
bhr,20220107,876709
bhr,20220108,879486
bhr,20220109,884571
bhr,20220110,888553
bhr,20220111,892350
bhr,20220112,896388
bhr,20220113,901027
bhr,20220114,903312
bhr,20220115,905288
bhr,20220116,907942
bhr,20220117,911871
bhr,20220118,914663
bhr,20220119,916821
bhr,20220120,919757
bhr,20220121,920853
bhr,20220122,921669
bhr,20220123,925519
bhr,20220124,927665
bhr,20220125,929736
bhr,20220126,931593
bhr,20220127,933515
bhr,20220128,934636
bhr,20220129,935527
bhr,20220130,937569
bhr,20220131,939199
bhr,20220201,940631
bhr,20220202,942075
bhr,20220203,943881
bhr,20220204,944596
bhr,20220205,945298
bhr,20220206,946996
bhr,20220207,948240
bhr,20220208,949371
bhr,20220209,950713
bhr,20220323,972500
bhr,20220403,975622
bhr,20220414,977426
bhr,20220418,978216
bhr,20220426,980244
bhr,20220427,980675
bhr,20220505,982235
bhr,20220508,982732
bhr,20220510,983255
bhr,20220515,984349
bhr,20220523,985779
bhr,20220527,986668
bhr,20220528,986755
bhr,20220529,986936
bhr,20220530,987107
bhr,20220531,987249
bhr,20220602,987681
bhr,20220603,987777
bhr,20220604,987889
bhr,20220605,988083
bhr,20220606,988243
bhr,20220607,988375
bhr,20220608,988523
bhr,20220609,988767
bhr,20220610,988894
bhr,20220611,988981
bhr,20220612,989156
bhr,20220613,989330
bhr,20220614,989489
bhr,20220616,989935
bhr,20220617,990085
bhr,20220618,990210
bhr,20220619,990438
bhr,20220620,990679
bhs,20211223,6954
bhs,20220105,11882
bhs,20220112,14649
bhs,20220126,18037
bhs,20220209,19986
bhs,20220216,21238
bhs,20220223,22009
bhs,20220309,23368
bhs,20220316,23902
bhs,20220325,24540
bhs,20220330,25164
bhs,20220422,27195
bhs,20220429,27866
bih,20211130,22572
bih,20220125,120530
blr,20211212,114146
blr,20220109,204328
blr,20220116,275734
blr,20220320,522882
blr,20220327,562986
blr,20220403,596467
blr,20220417,651160
blr,20220424,675635
blr,20220501,691479
blr,20220515,712108
blr,20220529,726983
blr,20220605,731072
blz,20220211,34645
blz,20220218,35851
blz,20220225,37712
blz,20220304,39225
blz,20220311,40362
blz,20220318,41723
blz,20220325,42815
blz,20220401,43592
blz,20220415,44761
blz,20220422,45022
blz,20220429,45464
blz,20220506,45848
blz,20220513,46452
blz,20220520,47164
blz,20220603,48212
blz,20220608,49359
blz,20220610,49560
blz,20220617,49668
bmu,20211105,5512
bmu,20211210,15437
bmu,20211217,18922
bmu,20211229,20267
bmu,20220105,22354
bmu,20220114,23252
bmu,20220119,23252
bmu,20220128,27977
bmu,20220204,29107
bmu,20220211,30080
bmu,20220218,30726
bmu,20220225,31262
bmu,20220304,31502
bmu,20220311,31766
bmu,20220318,31982
bmu,20220325,32195
bmu,20220401,32931
bmu,20220513,35401
bmu,20220520,35401
bol,20211014,11466
bol,20211015,22390
bol,20211016,24509
bol,20211017,27571
bol,20211018,45963
bol,20211019,76112
bol,20211020,106137
bol,20211021,133491
bol,20211022,156157
bol,20211023,159582
bol,20211024,161269
bol,20211025,189461
bol,20211026,212228
bol,20211027,240875
bol,20211028,262528
bol,20211029,305066
bol,20211030,320124
bol,20211031,329432
bol,20211101,342654
bol,20211102,343194
bol,20211103,346660
bol,20211104,352461
bol,20211105,357438
bol,20211106,357573
bol,20211107,357585
bol,20211108,359535
bol,20211109,359706
bol,20211110,359796
bol,20211111,360808
bol,20211112,361006
bol,20211113,361020
bol,20211114,362758
bol,20211115,363259
bol,20211116,363266
bol,20211117,363267
bol,20211118,363267
bol,20211119,363267
bol,20211120,363267
bol,20211121,363267
bol,20211122,363267
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363902
bol,20211130,366304
bol,20211201,369690
bol,20211202,374712
bol,20211203,382743
bol,20211204,384877
bol,20211205,385556
bol,20211206,390598
bol,20211207,396170
bol,20211208,403390
bol,20211209,411264
bol,20211210,419545
bol,20211211,422109
bol,20211212,422772
bol,20211213,430697
bol,20211214,439974
bol,20211215,449896
bol,20211216,459041
bol,20211217,466933
bol,20211218,469535
bol,20211219,472644
bol,20211220,480933
bol,20211221,488806
bol,20211222,495805
bol,20211223,502050
bol,20211224,506567
bol,20211225,506761
bol,20211226,507364
bol,20211227,514570
bol,20211228,525894
bol,20211229,532873
bol,20211230,543261
bol,20211231,548041
bol,20220101,552821
bol,20220102,553474
bol,20220103,567396
bol,20220104,581401
bol,20220105,596010
bol,20220106,613651
bol,20220107,627532
bol,20220108,641413
bol,20220109,644783
bol,20220110,662471
bol,20220111,680781
bol,20220112,697746
bol,20220113,717714
bol,20220114,732411
bol,20220115,738671
bol,20220116,740770
bol,20220117,762158
bol,20220118,774510
bol,20220119,786819
bol,20220120,796499
bol,20220121,810473
bol,20220122,813505
bol,20220123,815136
bol,20220124,823588
bol,20220125,835910
bol,20220126,845520
bol,20220127,853635
bol,20220128,863059
bol,20220129,867796
bol,20220130,869406
bol,20220131,879174
bol,20220201,885367
bol,20220202,892146
bol,20220203,899069
bol,20220204,909345
bol,20220205,913452
bol,20220206,914644
bol,20220207,921223
bol,20220208,929058
bol,20220209,938563
bol,20220210,947762
bol,20220211,958058
bol,20220212,963656
bol,20220213,965646
bol,20220214,973950
bol,20220215,982658
bol,20220216,991191
bol,20220217,999775
bol,20220218,1007834
bol,20220219,1012263
bol,20220220,1013500
bol,20220221,1020404
bol,20220222,1027433
bol,20220223,1033657
bol,20220224,1041154
bol,20220225,1045667
bol,20220226,1047783
bol,20220227,1048241
bol,20220228,1048495
bol,20220301,1048818
bol,20220302,1055844
bol,20220303,1058237
bol,20220304,1072322
bol,20220305,1079749
bol,20220306,1080583
bol,20220307,1085444
bol,20220308,1090054
bol,20220309,1096506
bol,20220310,1103790
bol,20220311,1112661
bol,20220312,1115585
bol,20220313,1117890
bol,20220314,1130850
bol,20220315,1142281
bol,20220316,1157677
bol,20220317,1166185
bol,20220318,1172627
bol,20220319,1175293
bol,20220320,1176026
bol,20220321,1181206
bol,20220322,1187538
bol,20220323,1193944
bol,20220324,1198319
bol,20220325,1206156
bol,20220326,1208408
bol,20220327,1209248
bol,20220328,1215582
bol,20220329,1221272
bol,20220330,1227278
bol,20220331,1234362
bol,20220401,1239502
bol,20220402,1241098
bol,20220403,1241654
bol,20220404,1244161
bol,20220405,1246794
bol,20220406,1248798
bol,20220407,1250699
bol,20220408,1252806
bol,20220409,1254033
bol,20220410,1254291
bol,20220411,1255911
bol,20220412,1257788
bol,20220413,1259797
bol,20220414,1261966
bol,20220415,1262651
bol,20220416,1263175
bol,20220417,1263434
bol,20220418,1305420
bol,20220419,1310095
bol,20220420,1316015
bol,20220421,1321992
bol,20220422,1330786
bol,20220423,1332410
bol,20220424,1335116
bol,20220425,1340179
bol,20220426,1346689
bol,20220427,1352264
bol,20220428,1358473
bol,20220429,1363818
bol,20220430,1367039
bol,20220501,1367439
bol,20220502,1367815
bol,20220503,1372506
bol,20220504,1377597
bol,20220505,1381723
bol,20220506,1389029
bol,20220507,1392179
bol,20220508,1392730
bol,20220509,1397003
bol,20220510,1402573
bol,20220511,1408354
bol,20220512,1424294
bol,20220513,1426752
bol,20220514,1427772
bol,20220515,1428285
bol,20220516,1431791
bol,20220517,1435906
bol,20220518,1447474
bol,20220519,1457832
bol,20220520,1471335
bol,20220521,1478176
bol,20220522,1480060
bol,20220523,1485919
bol,20220524,1495996
bol,20220525,1502795
bol,20220526,1509317
bol,20220527,1514720
bol,20220528,1517691
bol,20220529,1518534
bol,20220530,1524204
bol,20220531,1533037
bol,20220601,1538725
bol,20220602,1543958
bol,20220603,1549720
bol,20220604,1554611
bol,20220605,1556071
bol,20220606,1562026
bol,20220607,1570315
bol,20220608,1578531
bra,20210902,282
bra,20210903,373
bra,20210904,537
bra,20210905,780
bra,20210906,14059
bra,20210907,17205
bra,20210908,25446
bra,20210909,37195
bra,20210910,52191
bra,20210911,67596
bra,20210912,68590
bra,20210913,88874
bra,20210914,128791
bra,20210915,197261
bra,20210916,223085
bra,20210917,249365
bra,20210918,259046
bra,20210919,260661
bra,20210920,334020
bra,20210921,381549
bra,20210922,427712
bra,20210923,458735
bra,20210924,520839
bra,20210925,543561
bra,20210926,552379
bra,20210927,818917
bra,20210928,882537
bra,20210929,937694
bra,20210930,1095300
bra,20211001,1302298
bra,20211002,1407110
bra,20211003,1445470
bra,20211004,1643658
bra,20211005,1877233
bra,20211006,2171857
bra,20211007,2509515
bra,20211008,2814838
bra,20211009,3047975
bra,20211010,3116010
bra,20211011,3281210
bra,20211012,3326730
bra,20211013,3545399
