geo,time,total_tests
are,20211214,105577560
are,20211215,105917660
are,20211216,106255330
are,20211217,106587573
are,20211218,106822940
are,20211219,107133737
are,20211220,107405852
are,20211221,107801942
are,20211222,108200914
are,20211223,108566183
are,20211224,108927504
are,20211225,109267004
are,20211226,109601215
are,20211227,109926312
are,20211228,110357794
are,20211229,110805844
are,20211230,111231526
are,20211231,111667119
are,20220101,112130735
are,20220102,112560299
are,20220103,112931683
are,20220104,113329449
are,20220105,113798477
are,20220106,114203895
are,20220107,114588517
are,20220108,114977089
are,20220109,115446490
are,20220110,115743567
are,20220111,116035982
are,20220112,116336875
are,20220113,116644642
are,20220114,117069503
are,20220115,117480452
are,20220116,117866402
are,20220117,118212503
are,20220118,118700252
are,20220119,119218552
are,20220120,119723383
are,20220121,120124739
are,20220122,120596327
are,20220123,121113434
are,20220124,121612435
are,20220125,122175765
are,20220126,122675911
are,20220127,123204337
are,20220128,123694899
arg,20200101,4
arg,20200102,99
arg,20200103,104
arg,20200104,179
arg,20200105,193
arg,20200106,247
arg,20200107,277
arg,20200108,282
arg,20200109,283
arg,20200110,362
arg,20200111,363
arg,20200112,404
arg,20200113,407
arg,20200114,409
arg,20200115,475
arg,20200116,477
arg,20200117,483
arg,20200118,486
arg,20200119,530
arg,20200120,535
arg,20200121,536
arg,20200122,538
arg,20200123,539
arg,20200126,541
arg,20200127,562
arg,20200128,564
arg,20200129,567
arg,20200130,586
arg,20200131,588
arg,20200201,625
arg,20200202,628
arg,20200204,629
arg,20200209,630
arg,20200210,635
arg,20200211,639
arg,20200212,646
arg,20200213,647
arg,20200219,648
arg,20200220,650
arg,20200224,651
arg,20200225,672
arg,20200227,677
arg,20200228,688
arg,20200229,689
arg,20200302,695
arg,20200303,703
arg,20200304,709
arg,20200305,716
arg,20200306,728
arg,20200307,737
arg,20200308,766
arg,20200309,780
arg,20200310,817
arg,20200311,852
arg,20200312,899
arg,20200313,987
arg,20200314,1036
arg,20200315,1118
arg,20200316,1224
arg,20200317,1353
arg,20200318,1556
arg,20200319,1708
arg,20200320,1940
arg,20200321,2263
arg,20200322,2510
arg,20200323,2798
arg,20200324,3243
arg,20200325,3793
arg,20200326,4379
arg,20200327,4836
arg,20200328,5318
arg,20200329,6036
arg,20200330,6696
arg,20200331,7366
arg,20200401,8437
arg,20200402,10109
arg,20200403,11713
arg,20200404,13117
arg,20200405,14203
arg,20200406,15571
arg,20200407,17257
arg,20200408,19265
arg,20200409,21120
arg,20200410,22839
arg,20200411,24661
arg,20200412,26252
arg,20200413,28117
arg,20200414,30231
arg,20200415,32533
arg,20200416,34893
arg,20200417,37087
arg,20200418,39368
arg,20200419,40999
arg,20200420,43385
arg,20200421,46281
arg,20200422,48945
arg,20200423,51662
arg,20200424,54969
arg,20200425,57613
arg,20200426,59347
arg,20200427,61585
arg,20200428,64530
arg,20200429,67631
arg,20200430,70492
arg,20200501,73545
arg,20200502,75840
arg,20200503,77972
arg,20200504,80838
arg,20200505,84902
arg,20200506,88989
arg,20200507,92919
arg,20200508,96598
arg,20200509,100195
arg,20200510,102478
arg,20200511,106157
arg,20200512,109931
arg,20200513,114295
arg,20200514,118510
arg,20200515,122928
arg,20200516,126687
arg,20200517,129498
arg,20200518,133644
arg,20200519,139252
arg,20200520,145131
arg,20200521,151051
arg,20200522,156753
arg,20200523,161567
arg,20200524,165295
arg,20200525,169465
arg,20200526,174418
arg,20200527,180400
arg,20200528,186419
arg,20200529,193254
arg,20200530,198846
arg,20200531,202679
arg,20200601,207934
arg,20200602,213720
arg,20200603,220690
arg,20200604,227261
arg,20200605,234096
arg,20200606,240496
arg,20200607,243907
arg,20200608,250216
arg,20200609,257629
arg,20200610,265678
arg,20200611,274113
arg,20200612,283433
arg,20200613,291599
arg,20200614,296828
arg,20200615,302689
arg,20200616,310534
arg,20200617,320311
arg,20200618,330802
arg,20200619,341183
arg,20200620,351174
arg,20200621,357775
arg,20200622,367294
arg,20200623,378818
arg,20200624,390162
arg,20200625,402014
arg,20200626,414365
arg,20200627,424565
arg,20200628,431137
arg,20200629,440930
arg,20200630,452052
arg,20200701,463434
arg,20200702,475041
arg,20200703,487872
arg,20200704,499635
arg,20200705,506761
arg,20200706,517380
arg,20200707,530294
arg,20200708,545027
arg,20200709,558078
arg,20200710,570108
arg,20200711,581549
arg,20200712,589405
arg,20200713,601717
arg,20200714,616642
arg,20200715,631820
arg,20200716,646851
arg,20200717,663627
arg,20200718,677969
arg,20200719,688143
arg,20200720,702848
arg,20200721,720291
arg,20200722,738540
arg,20200723,756649
arg,20200724,775786
arg,20200725,791235
arg,20200726,802433
arg,20200727,818515
arg,20200728,837865
arg,20200729,857993
arg,20200730,877637
arg,20200731,899214
arg,20200801,915084
arg,20200802,928444
arg,20200803,946765
arg,20200804,968816
arg,20200805,991651
arg,20200806,1014670
arg,20200807,1037979
arg,20200808,1057923
arg,20200809,1070962
arg,20200810,1092383
arg,20200811,1117813
arg,20200812,1142719
arg,20200813,1166726
arg,20200814,1191859
arg,20200815,1212754
arg,20200816,1225695
arg,20200817,1242188
arg,20200818,1263141
arg,20200819,1286913
arg,20200820,1311261
arg,20200821,1335719
arg,20200822,1356120
arg,20200823,1369690
arg,20200824,1392578
arg,20200825,1418059
arg,20200826,1445098
arg,20200827,1473126
arg,20200828,1500880
arg,20200829,1523321
arg,20200830,1540762
arg,20200831,1565108
arg,20200901,1595295
arg,20200902,1623459
arg,20200903,1651406
arg,20200904,1679189
arg,20200905,1703526
arg,20200906,1719021
arg,20200907,1745137
arg,20200908,1774169
arg,20200909,1805397
arg,20200910,1835307
arg,20200911,1867678
arg,20200912,1892608
arg,20200913,1909688
arg,20200914,1937498
arg,20200915,1966398
arg,20200916,1996557
arg,20200917,2027587
arg,20200918,2059075
arg,20200919,2084694
arg,20200920,2100470
arg,20200921,2124904
arg,20200922,2154188
arg,20200923,2185226
arg,20200924,2216005
arg,20200925,2247613
arg,20200926,2272009
arg,20200927,2289611
arg,20200928,2316742
arg,20200929,2349205
arg,20200930,2382990
arg,20201001,2416733
arg,20201002,2451852
arg,20201003,2479006
arg,20201004,2494898
arg,20201005,2524563
arg,20201006,2561062
arg,20201007,2596265
arg,20201008,2632864
arg,20201009,2671612
arg,20201010,2699633
arg,20201011,2717946
arg,20201012,2738219
arg,20201013,2770885
arg,20201014,2810524
arg,20201015,2850069
arg,20201016,2890251
arg,20201017,2924206
arg,20201018,2941883
arg,20201019,2979901
arg,20201020,3019707
arg,20201021,3062141
arg,20201022,3103029
arg,20201023,3141964
arg,20201024,3169871
arg,20201025,3186654
arg,20201026,3220412
arg,20201027,3255725
arg,20201028,3292667
arg,20201029,3327240
arg,20201030,3364011
arg,20201031,3388699
arg,20201101,3404451
arg,20201102,3433441
arg,20201103,3467686
arg,20201104,3498949
arg,20201105,3535932
arg,20201106,3569270
arg,20201107,3594053
arg,20201108,3609350
arg,20201109,3637774
arg,20201110,3670846
arg,20201111,3704020
arg,20201112,3735796
arg,20201113,3769480
arg,20201114,3793362
arg,20201115,3807413
arg,20201116,3836079
arg,20201117,3867466
arg,20201118,3902415
arg,20201119,3936336
arg,20201120,3970225
arg,20201121,3992451
arg,20201122,4005959
arg,20201123,4020859
arg,20201124,4051074
arg,20201125,4082654
arg,20201126,4114888
arg,20201127,4145660
arg,20201128,4167827
arg,20201129,4180238
arg,20201130,4207944
arg,20201201,4239490
arg,20201202,4270414
arg,20201203,4300839
arg,20201204,4328428
arg,20201205,4350119
arg,20201206,4361041
arg,20201207,4376842
arg,20201208,4389962
arg,20201209,4420238
arg,20201210,4452776
arg,20201211,4483938
arg,20201212,4507801
arg,20201213,4522574
arg,20201214,4551523
arg,20201215,4584697
arg,20201216,4617491
arg,20201217,4653398
arg,20201218,4690699
arg,20201219,4720339
arg,20201220,4739168
arg,20201221,4775276
arg,20201222,4816778
arg,20201223,4859627
arg,20201224,4886186
arg,20201225,4894451
arg,20201226,4923144
arg,20201227,4945021
arg,20201228,4991364
arg,20201229,5039215
arg,20201230,5091237
arg,20201231,5126094
arg,20210101,5136018
arg,20210102,5166041
arg,20210103,5191774
arg,20210104,5242254
arg,20210105,5296564
arg,20210106,5352683
arg,20210107,5406704
arg,20210108,5461424
arg,20210109,5505744
arg,20210110,5532528
arg,20210111,5583722
arg,20210112,5636521
arg,20210113,5691450
arg,20210114,5743572
arg,20210115,5800310
arg,20210116,5846118
arg,20210117,5878116
arg,20210118,5933700
arg,20210119,5991422
arg,20210120,6044334
arg,20210121,6095458
arg,20210122,6146256
arg,20210123,6182949
arg,20210124,6209056
arg,20210125,6258410
arg,20210126,6307899
arg,20210127,6359541
arg,20210128,6409485
arg,20210129,6459360
arg,20210130,6502603
arg,20210131,6540157
arg,20210201,6595124
arg,20210202,6654652
arg,20210203,6710024
arg,20210204,6758805
arg,20210205,6806508
arg,20210206,6841524
arg,20210207,6867349
arg,20210208,6918141
arg,20210209,6970926
arg,20210210,7022670
arg,20210211,7076101
arg,20210212,7128613
arg,20210213,7169697
arg,20210214,7196787
arg,20210215,7232905
arg,20210216,7271419
arg,20210217,7328391
arg,20210218,7383340
arg,20210219,7440904
arg,20210220,7481978
arg,20210221,7510056
arg,20210222,7562591
arg,20210223,7612211
arg,20210224,7663906
arg,20210225,7709550
arg,20210226,7758541
arg,20210227,7795181
arg,20210228,7824257
arg,20210301,7870085
arg,20210302,7917414
arg,20210303,7964886
arg,20210304,8010113
arg,20210305,8056224
arg,20210306,8088708
arg,20210307,8110728
arg,20210308,8154822
arg,20210309,8202406
arg,20210310,8251580
arg,20210311,8298358
arg,20210312,8351421
arg,20210313,8388656
arg,20210314,8413472
arg,20210315,8462853
arg,20210316,8516867
arg,20210317,8568355
arg,20210318,8623968
arg,20210319,8675949
arg,20210320,8711914
arg,20210321,8735329
arg,20210322,8790295
arg,20210323,8846091
arg,20210324,8882691
arg,20210325,8942893
arg,20210326,9009047
arg,20210327,9054668
arg,20210328,9088326
arg,20210329,9151265
arg,20210330,9223615
arg,20210331,9293059
arg,20210401,9354183
arg,20210402,9397551
arg,20210403,9447016
arg,20210404,9487121
arg,20210405,9570639
arg,20210406,9662017
arg,20210407,9760586
arg,20210408,9861032
arg,20210409,9958672
arg,20210410,10034664
arg,20210411,10088360
arg,20210412,10178791
arg,20210413,10276693
arg,20210414,10362840
arg,20210415,10467415
arg,20210416,10571881
arg,20210417,10646355
arg,20210418,10699491
arg,20210419,10795869
arg,20210420,10899135
arg,20210421,10995602
arg,20210422,11086660
arg,20210423,11186563
arg,20210424,11244893
arg,20210425,11289171
arg,20210426,11375096
arg,20210427,11470697
arg,20210428,11557918
arg,20210429,11655730
arg,20210430,11737780
arg,20210501,11791021
arg,20210502,11837603
arg,20210503,11929848
arg,20210504,12024303
arg,20210505,12122242
arg,20210506,12208810
arg,20210507,12302371
arg,20210508,12362687
arg,20210509,12409852
arg,20210510,12492040
arg,20210511,12589441
arg,20210512,12669871
arg,20210513,12761839
arg,20210514,12858108
arg,20210515,12937769
arg,20210516,12986907
arg,20210517,13102273
arg,20210518,13228107
arg,20210519,13332592
arg,20210520,13448219
arg,20210521,13581846
arg,20210522,13676567
arg,20210523,13724993
arg,20210524,13810095
arg,20210525,13891358
arg,20210526,14006560
arg,20210527,14126424
arg,20210528,14249400
arg,20210529,14332917
arg,20210530,14385430
arg,20210531,14492922
arg,20210601,14604743
arg,20210602,14715297
arg,20210603,14830806
arg,20210604,14940932
arg,20210605,15021065
arg,20210606,15069052
arg,20210607,15176701
arg,20210608,15284257
arg,20210609,15385468
arg,20210610,15487780
arg,20210611,15590719
arg,20210612,15658609
arg,20210613,15701852
arg,20210614,15807403
arg,20210615,15910564
arg,20210616,16005548
arg,20210617,16097310
arg,20210618,16187669
arg,20210619,16254860
arg,20210620,16286906
arg,20210621,16342574
arg,20210622,16438531
arg,20210623,16533433
arg,20210624,16626390
arg,20210625,16728752
arg,20210626,16794685
arg,20210627,16832565
arg,20210628,16915871
arg,20210629,17003888
arg,20210630,17095325
arg,20210701,17183757
arg,20210702,17280339
arg,20210703,17342325
arg,20210704,17382299
arg,20210705,17474919
arg,20210706,17582093
arg,20210707,17683692
arg,20210708,17793744
arg,20210709,17858216
arg,20210710,17925455
arg,20210711,17966542
arg,20210712,18068337
arg,20210713,18172647
arg,20210714,18274834
arg,20210715,18377322
arg,20210716,18476978
arg,20210717,18544483
arg,20210718,18587827
arg,20210719,18681885
arg,20210720,18770852
arg,20210721,18865124
arg,20210722,18964276
arg,20210723,19059079
arg,20210724,19128971
arg,20210725,19180211
arg,20210726,19287443
arg,20210727,19381555
arg,20210728,19476884
arg,20210729,19566014
arg,20210730,19669804
arg,20210731,19741041
arg,20210801,19785829
arg,20210802,19892943
arg,20210803,20002026
arg,20210804,20107589
arg,20210805,20214524
arg,20210806,20328441
arg,20210807,20395203
arg,20210808,20441325
arg,20210809,20538972
arg,20210810,20633291
arg,20210811,20736948
arg,20210812,20837093
arg,20210813,20937795
arg,20210814,21010081
arg,20210815,21050975
arg,20210816,21104833
arg,20210817,21206842
arg,20210818,21306627
arg,20210819,21407711
arg,20210820,21510287
arg,20210821,21577180
arg,20210822,21622591
arg,20210823,21726866
arg,20210824,21828224
arg,20210825,21926995
arg,20210826,22025173
arg,20210827,22126369
arg,20210828,22187970
arg,20210829,22227834
arg,20210830,22318824
arg,20210831,22420923
arg,20210901,22510022
arg,20210902,22592837
arg,20210903,22673207
arg,20210904,22720874
arg,20210905,22755123
arg,20210906,22841386
arg,20210907,22917315
arg,20210908,22978429
arg,20210909,23037333
arg,20210910,23101193
arg,20210911,23145858
arg,20210912,23170866
arg,20210913,23234756
arg,20210914,23296610
arg,20210915,23353198
arg,20210916,23410611
arg,20210917,23470968
arg,20210918,23510307
arg,20210919,23538200
arg,20210920,23599484
arg,20210921,23652993
arg,20210922,23709910
arg,20210923,23764391
arg,20210924,23815014
arg,20210925,23850305
arg,20210926,23875352
arg,20210927,23931448
arg,20210928,23987925
arg,20210929,24039336
arg,20210930,24090103
arg,20211001,24140838
arg,20211002,24172195
arg,20211003,24193185
arg,20211004,24243553
arg,20211005,24294623
arg,20211006,24345184
arg,20211007,24391288
arg,20211008,24417726
arg,20211009,24444162
arg,20211010,24466143
arg,20211011,24492985
arg,20211012,24547180
arg,20211013,24599573
arg,20211014,24646676
arg,20211015,24691968
arg,20211016,24724273
arg,20211017,24745374
arg,20211018,24799035
arg,20211019,24848305
arg,20211020,24898597
arg,20211021,24948773
arg,20211022,24998155
arg,20211023,25028397
arg,20211024,25050460
arg,20211025,25102906
arg,20211026,25155847
arg,20211027,25203119
arg,20211028,25248922
arg,20211029,25294706
arg,20211030,25324709
arg,20211031,25344182
arg,20211101,25388842
arg,20211102,25433991
arg,20211103,25480948
arg,20211104,25525712
arg,20211105,25568758
arg,20211106,25596038
arg,20211107,25615902
arg,20211108,25659393
arg,20211109,25703387
arg,20211110,25746940
arg,20211111,25789716
arg,20211112,25833532
arg,20211113,25863384
arg,20211114,25880058
arg,20211115,25925985
arg,20211116,25969115
arg,20211117,26014576
arg,20211118,26059034
arg,20211119,26100423
arg,20211120,26126587
arg,20211121,26143043
arg,20211122,26165337
arg,20211123,26208056
arg,20211124,26248351
arg,20211125,26289635
arg,20211126,26330590
arg,20211127,26360207
arg,20211128,26379022
arg,20211129,26423054
arg,20211130,26465080
arg,20211201,26509031
arg,20211202,26553804
arg,20211203,26592406
arg,20211204,26623434
arg,20211205,26645962
arg,20211206,26693579
arg,20211207,26740315
arg,20211208,26767432
arg,20211209,26816699
arg,20211210,26866549
arg,20211211,26899748
arg,20211212,26922662
arg,20211213,26975168
arg,20211214,27030888
arg,20211215,27089204
arg,20211216,27150990
arg,20211217,27212645
arg,20211218,27254988
arg,20211219,27284106
arg,20211220,27352413
arg,20211221,27424741
arg,20211222,27512953
arg,20211223,27615861
arg,20211224,27688740
arg,20211225,27713405
arg,20211226,27768289
arg,20211227,27895539
arg,20211228,28048242
arg,20211229,28222305
arg,20211230,28412540
arg,20211231,28536729
arg,20220101,28581028
arg,20220102,28646954
arg,20220103,28824999
arg,20220104,29026961
arg,20220105,29256337
arg,20220106,29476784
arg,20220107,29693129
arg,20220108,29822212
arg,20220109,29912708
arg,20220110,30138380
arg,20220111,30350896
arg,20220112,30554251
arg,20220113,30731358
arg,20220114,30902273
arg,20220115,31006288
arg,20220116,31077679
