geo,time,total_vaccinations
are,20220302,24163618
are,20220304,24180184
are,20220331,24485172
are,20220404,24523744
are,20220520,24796738
are,20220522,24812581
are,20220525,24831437
are,20220526,24840405
are,20220529,24861175
are,20220531,24874376
are,20220601,24880528
are,20220605,24909327
are,20220620,24922054
arg,20201229,20491
arg,20201230,40593
arg,20201231,43399
arg,20210101,43527
arg,20210102,46839
arg,20210103,47284
arg,20210104,57745
arg,20210105,68474
arg,20210106,78589
arg,20210107,96817
arg,20210108,124710
arg,20210109,134919
arg,20210110,136097
arg,20210111,155926
arg,20210112,175319
arg,20210113,192094
arg,20210114,208746
arg,20210115,226192
arg,20210116,232076
arg,20210117,233138
arg,20210118,242970
arg,20210119,256220
arg,20210120,275649
arg,20210121,289770
arg,20210122,298992
arg,20210123,302940
arg,20210124,303243
arg,20210125,317460
arg,20210126,330275
arg,20210127,340388
arg,20210128,356437
arg,20210129,379941
arg,20210130,389255
arg,20210131,389879
arg,20210201,409409
arg,20210202,433288
arg,20210203,459907
arg,20210204,488048
arg,20210205,521094
arg,20210206,532022
arg,20210207,533406
arg,20210208,556835
arg,20210209,577034
arg,20210210,592663
arg,20210211,610522
arg,20210212,626365
arg,20210213,629401
arg,20210214,629553
arg,20210215,630871
arg,20210216,632184
arg,20210217,656597
arg,20210218,720430
arg,20210219,788332
arg,20210220,820954
arg,20210221,841134
arg,20210222,908716
arg,20210223,995681
arg,20210224,1089519
arg,20210225,1169007
arg,20210226,1250715
arg,20210227,1268620
arg,20210228,1274749
arg,20210301,1349323
arg,20210302,1424956
arg,20210303,1496460
arg,20210304,1608547
arg,20210305,1720301
arg,20210306,1775243
arg,20210307,1787036
arg,20210308,1889543
arg,20210309,2005355
arg,20210310,2169342
arg,20210311,2356201
arg,20210312,2517886
arg,20210313,2564278
arg,20210314,2573451
arg,20210315,2711092
arg,20210316,2844844
arg,20210317,2984445
arg,20210318,3123418
arg,20210319,3249627
arg,20210320,3300511
arg,20210321,3320143
arg,20210322,3403215
arg,20210323,3509708
arg,20210324,3547179
arg,20210325,3650385
arg,20210326,3743964
arg,20210327,3799059
arg,20210328,3819889
arg,20210329,3940093
arg,20210330,4103137
arg,20210331,4278114
arg,20210401,4395270
arg,20210402,4463437
arg,20210403,4537914
arg,20210404,4586403
arg,20210405,4752419
arg,20210406,4946449
arg,20210407,5184908
arg,20210408,5420901
arg,20210409,5661324
arg,20210410,5754276
arg,20210411,5802593
arg,20210412,5984421
arg,20210413,6170509
arg,20210414,6342213
arg,20210415,6493338
arg,20210416,6617079
arg,20210417,6662800
arg,20210418,6682705
arg,20210419,6773209
arg,20210420,6895951
arg,20210421,7069937
arg,20210422,7248155
arg,20210423,7442739
arg,20210424,7534977
arg,20210425,7584299
arg,20210426,7756440
arg,20210427,7910208
arg,20210428,8069236
arg,20210429,8225554
arg,20210430,8340522
arg,20210501,8360828
arg,20210502,8401006
arg,20210503,8575746
arg,20210504,8807822
arg,20210505,9052855
arg,20210506,9255693
arg,20210507,9461096
arg,20210508,9535379
arg,20210509,9554078
arg,20210510,9695770
arg,20210511,9836243
arg,20210512,10033885
arg,20210513,10226058
arg,20210514,10422605
arg,20210515,10517706
arg,20210516,10585309
arg,20210517,10772287
arg,20210518,10970570
arg,20210519,11138327
arg,20210520,11320955
arg,20210521,11498254
arg,20210522,11598706
arg,20210523,11643984
arg,20210524,11732363
arg,20210525,11795790
arg,20210526,11948922
arg,20210527,12118364
arg,20210528,12364489
arg,20210529,12591999
arg,20210530,12720848
arg,20210531,13019893
arg,20210601,13334855
arg,20210602,13644252
arg,20210603,13993939
arg,20210604,14402168
arg,20210605,14729008
arg,20210606,14946381
arg,20210607,15299580
arg,20210608,15669541
arg,20210609,16041937
arg,20210610,16377033
arg,20210611,16743877
arg,20210612,16929010
arg,20210613,17011696
arg,20210614,17249753
arg,20210615,17507637
arg,20210616,17794808
arg,20210617,18109229
arg,20210618,18508599
arg,20210619,18741213
arg,20210620,18840435
arg,20210621,19010157
arg,20210622,19298092
arg,20210623,19561275
arg,20210624,19865833
arg,20210625,20242655
arg,20210626,20558970
arg,20210627,20735240
arg,20210628,21108355
arg,20210629,21482857
arg,20210630,21858667
arg,20210701,22290943
arg,20210702,22706636
arg,20210703,23043318
arg,20210704,23239857
arg,20210705,23649820
arg,20210706,24066786
arg,20210707,24471058
arg,20210708,24881664
arg,20210709,25239327
arg,20210710,25571322
arg,20210711,25736874
arg,20210712,26124150
arg,20210713,26517825
arg,20210714,26916259
arg,20210715,27316313
arg,20210716,27772754
arg,20210717,28095411
arg,20210718,28263659
arg,20210719,28682472
arg,20210720,29131211
arg,20210721,29551289
arg,20210722,29939651
arg,20210723,30348443
arg,20210724,30586119
arg,20210725,30720023
arg,20210726,31127793
arg,20210727,31556133
arg,20210728,32016305
arg,20210729,32441449
arg,20210730,32868640
arg,20210731,33143496
arg,20210801,33310930
arg,20210802,33728250
arg,20210803,34136500
arg,20210804,34554102
arg,20210805,34984687
arg,20210806,35398844
arg,20210807,35677107
arg,20210808,35838858
arg,20210809,36230048
arg,20210810,36600688
arg,20210811,37013548
arg,20210812,37406171
arg,20210813,37823110
arg,20210814,38079782
arg,20210815,38242490
arg,20210816,38433586
arg,20210817,38873480
arg,20210818,39308899
arg,20210819,39735091
arg,20210820,40171871
arg,20210821,40429200
arg,20210822,40599290
arg,20210823,41008070
arg,20210824,41457211
arg,20210825,41883924
arg,20210826,42326820
arg,20210827,42794736
arg,20210828,43038513
arg,20210829,43207466
arg,20210830,43625639
arg,20210831,44086617
arg,20210901,44542811
arg,20210902,44991263
arg,20210903,45426271
arg,20210904,45722524
arg,20210905,45919452
arg,20210906,46361422
arg,20210907,46825490
arg,20210908,47199590
arg,20210909,47597710
arg,20210910,47940669
arg,20210911,48139550
arg,20210912,48149359
arg,20210913,48452251
arg,20210914,48732095
arg,20210915,49062611
arg,20210916,49424128
arg,20210917,49787791
arg,20210918,50009218
arg,20210919,50146979
arg,20210920,50493233
arg,20210921,50802902
arg,20210922,51131728
arg,20210923,51443663
arg,20210924,51705129
arg,20210925,51833429
arg,20210926,51921492
arg,20210927,52204183
arg,20210928,52505296
arg,20210929,52761004
arg,20210930,53097793
arg,20211001,53402185
arg,20211002,53581320
arg,20211003,53689892
arg,20211004,53920085
arg,20211005,54186937
arg,20211006,54434789
arg,20211007,54699716
arg,20211008,54821131
arg,20211009,54937131
arg,20211010,55015931
arg,20211011,55092401
arg,20211012,55439791
arg,20211013,55819822
arg,20211014,56244408
arg,20211015,56670938
arg,20211016,56924902
arg,20211017,57028580
arg,20211018,57452172
arg,20211019,57876619
arg,20211020,58291677
arg,20211021,58711700
arg,20211022,59175607
arg,20211023,59392525
arg,20211024,59538484
arg,20211025,59903637
arg,20211026,60313024
arg,20211027,60641607
arg,20211028,60994413
arg,20211029,61319558
arg,20211030,61449167
arg,20211031,61599318
arg,20211101,61898452
arg,20211102,62219714
arg,20211103,62570515
arg,20211104,62930684
arg,20211105,63242171
arg,20211106,63409385
arg,20211107,63537301
arg,20211108,63787728
arg,20211109,64140491
arg,20211110,64510516
arg,20211111,64893841
arg,20211112,65290170
arg,20211113,65479888
arg,20211114,65489584
arg,20211115,65827518
arg,20211116,66205872
arg,20211117,66573442
arg,20211118,66935144
arg,20211119,67325702
arg,20211120,67499700
arg,20211121,67593121
arg,20211122,67700690
arg,20211123,68037897
arg,20211124,68386143
arg,20211125,68707282
arg,20211126,69040704
arg,20211127,69197829
arg,20211128,69287363
arg,20211129,69645828
arg,20211130,70017416
arg,20211201,70398227
arg,20211202,70795178
arg,20211203,71111351
arg,20211204,71275201
arg,20211205,71371753
arg,20211206,71685043
arg,20211207,72021064
arg,20211208,72156292
arg,20211209,72458242
arg,20211210,72773675
arg,20211211,72928995
arg,20211212,73026473
arg,20211213,73352499
arg,20211214,73691104
arg,20211215,74073945
arg,20211216,74440448
arg,20211217,74771804
arg,20211218,74934079
arg,20211219,75026562
arg,20211220,75372960
arg,20211221,75725478
arg,20211222,76052719
arg,20211223,76291584
arg,20211224,76304457
arg,20211225,76305204
arg,20211226,76358313
arg,20211227,76792022
arg,20211228,77316691
arg,20211229,77815954
arg,20211230,78242619
arg,20211231,78274678
arg,20220101,78279260
arg,20220102,78382866
arg,20220103,78876538
arg,20220104,79428055
arg,20220105,79974537
arg,20220106,80521878
arg,20220107,81093570
arg,20220108,81365162
arg,20220109,81529416
arg,20220110,82045945
arg,20220111,82547707
arg,20220112,83049959
arg,20220113,83516858
arg,20220114,83938006
arg,20220115,84126279
arg,20220116,84260188
arg,20220117,84681953
arg,20220118,85090336
arg,20220119,85478099
arg,20220120,85862294
arg,20220121,86234857
arg,20220122,86408567
arg,20220123,86527391
arg,20220124,86895073
arg,20220125,87243353
arg,20220126,87588518
arg,20220127,87941573
arg,20220128,88290588
arg,20220129,88448499
arg,20220130,88545018
arg,20220131,88904693
arg,20220201,89248084
arg,20220202,89565970
arg,20220203,89846667
arg,20220204,90170290
arg,20220205,90305994
arg,20220206,90397416
arg,20220207,90685708
arg,20220208,90959503
arg,20220209,91262209
arg,20220210,91531852
arg,20220211,91774852
arg,20220212,91898771
arg,20220213,91976110
arg,20220214,92207966
arg,20220215,92427396
arg,20220216,92645254
arg,20220217,92858797
arg,20220218,93076563
arg,20220219,93165718
arg,20220220,93220110
arg,20220221,93425634
arg,20220222,93631433
arg,20220223,93839853
arg,20220224,94013632
arg,20220225,94222515
arg,20220226,94295676
arg,20220227,94331133
arg,20220228,94376418
arg,20220301,94420635
arg,20220302,94556003
arg,20220303,94684683
arg,20220304,94811067
arg,20220305,94870024
arg,20220306,94925177
arg,20220307,95078689
arg,20220308,95183632
arg,20220309,95303937
arg,20220310,95421428
arg,20220311,95549968
arg,20220312,95607767
arg,20220313,95636224
arg,20220314,95743608
arg,20220315,95871178
arg,20220316,95992197
arg,20220317,96109859
arg,20220318,96234843
arg,20220319,96302314
arg,20220320,96334217
arg,20220321,96452723
arg,20220322,96562022
arg,20220323,96680253
arg,20220324,96704817
arg,20220325,96817735
arg,20220326,96867522
arg,20220327,96889594
arg,20220328,96997854
arg,20220329,97095256
arg,20220330,97189733
arg,20220331,97288286
arg,20220401,97377616
arg,20220402,97402403
arg,20220403,97417096
arg,20220404,97494897
arg,20220405,97571092
arg,20220406,97642535
arg,20220407,97709759
arg,20220408,97784352
arg,20220409,97813864
arg,20220410,97826562
arg,20220411,97894516
arg,20220412,97964293
arg,20220413,98039949
arg,20220414,98062654
arg,20220415,98075085
arg,20220416,98098217
arg,20220417,98105218
arg,20220418,98197645
arg,20220419,98299700
arg,20220420,98414312
arg,20220421,98522914
arg,20220422,98638222
arg,20220423,98681718
arg,20220424,98699224
arg,20220425,98816072
arg,20220426,98924850
arg,20220427,99040356
arg,20220428,99170527
arg,20220429,99303479
arg,20220430,99350205
arg,20220501,99351306
arg,20220502,99462560
arg,20220503,99589029
arg,20220504,99719865
arg,20220505,99873595
arg,20220506,100025485
arg,20220507,100082954
arg,20220508,100112610
arg,20220509,100269234
arg,20220510,100446523
arg,20220511,100607877
arg,20220512,100775452
arg,20220513,100978876
arg,20220514,101067378
arg,20220515,101108932
arg,20220516,101285955
arg,20220517,101493133
arg,20220518,101495813
arg,20220519,101693587
arg,20220520,101903374
arg,20220521,102014317
arg,20220522,102065362
arg,20220523,102289844
arg,20220524,102499160
arg,20220525,102535457
arg,20220526,102744903
arg,20220527,102976465
arg,20220528,103090094
arg,20220529,103147966
arg,20220530,103347102
arg,20220531,103537165
arg,20220601,103697072
arg,20220602,103858567
arg,20220603,104034897
arg,20220604,104077621
arg,20220605,104095657
arg,20220606,104239841
arg,20220607,104378130
arg,20220608,104520647
arg,20220609,104660564
arg,20220610,104812673
arg,20220611,104851309
arg,20220612,104868442
arg,20220613,105004301
arg,20220614,105149161
arg,20220615,105292324
arg,20220616,105442678
arg,20220617,105466803
arg,20220618,105493738
arg,20220619,105495154
arg,20220620,105513249
arg,20220621,105628264
arg,20220622,105739176
arg,20220623,105847856
arg,20220624,105965709
arg,20220625,105995263
arg,20220626,106013167
arg,20220627,106079358
arg,20220628,106180630
arg,20220629,106280964
arg,20220630,106381424
arg,20220701,106483357
arg,20220702,106510295
arg,20220703,106524800
arg,20220704,106613242
arg,20220705,106705414
arg,20220706,106797838
arg,20220707,106890215
arg,20220708,106983107
arg,20220709,107003572
arg,20220710,107016531
arg,20220711,107093087
arg,20220712,107173496
arg,20220713,107252558
arg,20220714,107328726
arg,20220715,107398179
arg,20220716,107413779
arg,20220717,107423118
arg,20220718,107488184
arg,20220719,107561771
arg,20220720,107624217
arg,20220721,107689121
arg,20220722,107762419
arg,20220723,107776934
arg,20220724,107783266
arg,20220725,107835816
arg,20220726,107900520
arg,20220727,107962087
arg,20220728,108027025
arg,20220729,108102197
arg,20220730,108117682
arg,20220731,108124462
arg,20220801,108171103
arg,20220802,108219693
arg,20220803,108264885
arg,20220804,108307559
arg,20220805,108363879
arg,20220806,108373925
arg,20220807,108378563
arg,20220808,108426452
arg,20220809,108475180
arg,20220810,108525695
arg,20220811,108575569
arg,20220812,108632555
arg,20220813,108643680
arg,20220814,108648500
arg,20220815,108654819
arg,20220816,108698904
arg,20220817,108743722
arg,20220818,108789552
arg,20220819,108835021
arg,20220820,108843831
arg,20220821,108846894
arg,20220822,108889459
arg,20220823,108930908
arg,20220824,108973947
arg,20220825,109012248
arg,20220826,109052343
arg,20220827,109059794
arg,20220828,109062882
arg,20220829,109096540
arg,20220830,109127811
arg,20220831,109159371
arg,20220901,109187240
arg,20220902,109193284
arg,20220903,109199269
arg,20220904,109201259
arg,20220905,109230208
arg,20220906,109261156
arg,20220907,109290576
arg,20220908,109318004
arg,20220909,109347374
arg,20220910,109353069
arg,20220911,109354899
arg,20220912,109380195
arg,20220913,109406273
arg,20220914,109431645
arg,20220915,109455886
arg,20220916,109481877
arg,20220917,109486000
arg,20220918,109487529
arg,20220919,109508892
arg,20220920,109529933
arg,20220921,109547181
arg,20220922,109570956
arg,20220923,109594941
arg,20220924,109598557
arg,20220925,109599978
arg,20220926,109620486
arg,20220927,109639040
arg,20220928,109656439
arg,20220929,109675094
arg,20220930,109693918
arg,20221001,109696694
arg,20221002,109697436
arg,20221003,109713124
arg,20221004,109728791
arg,20221005,109744253
arg,20221006,109762032
arg,20221007,109764526
arg,20221008,109766361
arg,20221009,109767095
arg,20221010,109768201
arg,20221011,109781649
arg,20221012,109794752
arg,20221013,109808385
arg,20221014,109822349
arg,20221015,109824396
arg,20221016,109824755
arg,20221017,109836161
arg,20221018,109849006
arg,20221019,109862544
arg,20221020,109876486
arg,20221021,109891634
arg,20221022,109894283
arg,20221023,109895200
arg,20221024,109907558
arg,20221025,109920317
arg,20221026,109930967
arg,20221027,109943606
arg,20221028,109955756
arg,20221029,109957438
arg,20221030,109957798
arg,20221031,109968951
arg,20221101,109975844
arg,20221102,109990665
arg,20221103,110010077
arg,20221104,110033572
arg,20221105,110037423
arg,20221106,110042087
arg,20221107,110065599
arg,20221108,110089579
arg,20221109,110115474
arg,20221110,110139985
arg,20221111,110166884
arg,20221112,110171016
arg,20221113,110172269
arg,20221114,110197210
arg,20221115,110223073
arg,20221116,110247385
arg,20221117,110269555
arg,20221118,110293165
arg,20221119,110297381
arg,20221120,110298141
arg,20221121,110299624
arg,20221122,110317528
arg,20221123,110340014
arg,20221124,110366985
arg,20221125,110397592
arg,20221126,110401495
arg,20221127,110403072
arg,20221128,110439633
arg,20221129,110496728
arg,20221130,110561082
arg,20221201,110627223
arg,20221202,110703000
arg,20221203,110717471
arg,20221204,110723790
arg,20221205,110809842
arg,20221206,110910954
arg,20221207,110996119
arg,20221208,111010993
arm,20210331,565
arm,20210509,10727
arm,20210516,19249
arm,20210523,26562
arm,20210530,33529
arm,20210606,46503
arm,20210614,55557
arm,20210620,64293
arm,20210627,74714
arm,20210711,108107
arm,20210718,131080
arm,20210725,152529
arm,20210801,171890
arm,20210808,194902
arm,20210815,220236
arm,20210822,239342
arm,20210829,275138
arm,20210905,303325
arm,20210912,335721
arm,20210919,366779
arm,20210926,408535
arm,20211011,514241
arm,20211017,620698
arm,20211024,709345
arm,20211031,831856
arm,20211107,890797
arm,20211114,1004493
arm,20211121,1110891
arm,20211128,1236264
arm,20211206,1352805
arm,20211212,1452374
arm,20211219,1546632
arm,20211226,1626738
arm,20220102,1660256
arm,20220109,1694518
arm,20220117,1761529
arm,20220123,1825382
arm,20220130,1883413
arm,20220206,1925556
arm,20220213,1971565
arm,20220220,1992891
